,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016012015927117276,0.01772111958691047,,,,,,,,0.011123174332481367,,,,,0.07476088963448997,,,,,,,,0.03636070289427325,,0.01741269859010159,0.020016071561258248,0.03547429588312903,,,,0.4488242387416817,,,,,,,0.029548558046198638,,,,,,,,,,0.02406306578736149,,,,,,,,,,,,0.011225638709220168,0.2635927326711161,,0.028298825577699662,0.03439055334976207,,,,,,,,,
2025-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015974371008471443,0.017669737221939173,,,,,,,,0.011125303620827297,,,,,0.07432845160365101,,,,,,,,0.03643707601087433,,0.017382481072072627,0.020028532288658085,0.035290630844732114,,,,0.455913737771057,,,,,,,0.029921111373585572,,,,,,,,,,0.024148723906338432,,,,,,,,,,,,0.011193023125088023,0.2593651366907926,,0.028148879363600648,0.03412116149307359,,,,,,,,,
2025-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015936726089825607,0.017618354856967874,,,,,,,,0.011127432909173226,,,,,0.07389601357281204,,,,,,,,0.03651344912747541,,0.017352263554043665,0.02004099301605792,0.035106965806335204,,,,0.4630032368004322,,,,,,,0.030293664700972504,,,,,,,,,,0.02423438202531538,,,,,,,,,,,,0.011160407540955878,0.2551375407104691,,0.027998933149501633,0.033851769636385115,,,,,,,,,
2025-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01589908117117977,0.017566972491996576,,,,,,,,0.011129562197519156,,,,,0.07346357554197308,,,,,,,,0.03658982224407649,,0.017322046036014706,0.020053453743457756,0.03492330076793829,,,,0.4700927358298075,,,,,,,0.030666218028359435,,,,,,,,,,0.024320040144292322,,,,,,,,,,,,0.011127791956823733,0.2509099447301456,,0.02784898693540262,0.033582377779696644,,,,,,,,,
2025-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015861436252533934,0.01751559012702528,,,,,,,,0.011131691485865087,,,,,0.07303113751113412,,,,,,,,0.03666619536067757,,0.017291828517985743,0.020065914470857593,0.03473963572954138,,,,0.47718223485918276,,,,,,,0.03103877135574637,,,,,,,,,,0.02440569826326927,,,,,,,,,,,,0.011095176372691588,0.24668234874982212,,0.0276990407213036,0.03331298592300817,,,,,,,,,
2025-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0158237913338881,0.01746420776205398,,,,,,,,0.011133820774211017,,,,,0.07259869948029515,,,,,,,,0.03674256847727865,,0.01726161099995678,0.020078375198257427,0.03455597069114446,,,,0.484271733888558,,,,,,,0.031411324683133304,,,,,,,,,,0.024491356382246213,,,,,,,,,,,,0.011062560788559442,0.24245475276949863,,0.027549094507204587,0.033043594066319695,,,,,,,,,
2025-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015786146415242265,0.017412825397082686,,,,,,,,0.011135950062556948,,,,,0.07216626144945619,,,,,,,,0.03681894159387973,,0.01723139348192782,0.020090835925657264,0.03437230565274754,,,,0.49136123291793327,,,,,,,0.03178387801052024,,,,,,,,,,0.02457701450122316,,,,,,,,,,,,0.011029945204427297,0.2382271567891751,,0.027399148293105573,0.03277420220963122,,,,,,,,,
2025-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01574850149659643,0.017361443032111387,,,,,,,,0.011138079350902878,,,,,0.07173382341861723,,,,,,,,0.03689531471048081,,0.01720117596389886,0.0201032966530571,0.03418864061435063,,,,0.4984507319473085,,,,,,,0.03215643133790717,,,,,,,,,,0.024662672620200107,,,,,,,,,,,,0.010997329620295152,0.23399956080885162,,0.02724920207900656,0.03250481035294275,,,,,,,,,
2025-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015710856577950592,0.01731006066714009,,,,,,,,0.011140208639248807,,,,,0.07130138538777826,,,,,,,,0.03697168782708189,,0.017170958445869897,0.020115757380456938,0.034004975575953715,,,,0.5055402309766838,,,,,,,0.0325289846652941,,,,,,,,,,0.024748330739177052,,,,,,,,,,,,0.010964714036163007,0.22977196482852813,,0.027099255864907544,0.032235418496254276,,,,,,,,,
2025-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015673211659304756,0.017258678302168793,,,,,,,,0.011142337927594738,,,,,0.0708689473569393,,,,,,,,0.03704806094368297,,0.017140740927840938,0.020128218107856775,0.0338213105375568,,,,0.512629730006059,,,,,,,0.03290153799268103,,,,,,,,,,0.024833988858153997,,,,,,,,,,,,0.01093209845203086,0.2255443688482046,,0.02694930965080853,0.0319660266395658,,,,,,,,,
2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015635566740658923,0.017207295937197494,,,,,,,,0.011144467215940668,,,,,0.07043650932610032,,,,,,,,0.037124434060284046,,0.017110523409811975,0.02014067883525661,0.03363764549915989,,,,0.5197192290354343,,,,,,,0.033274091320067964,,,,,,,,,,0.024919646977130942,,,,,,,,,,,,0.010899482867898715,0.22131677286788112,,0.026799363436709512,0.03169663478287733,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015597921822013087,0.0171559135722262,,,,,,,,0.011146596504286599,,,,,0.07000407129526136,,,,,,,,0.03720080717688513,,0.017080305891783013,0.020153139562656446,0.03345398046076297,,,,0.5268087280648095,,,,,,,0.0336466446474549,,,,,,,,,,0.02500530509610789,,,,,,,,,,,,0.01086686728376657,0.21708917688755763,,0.026649417222610498,0.031427242926188856,,,,,,,,,
2025-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01556027690336725,0.0171045312072549,,,,,,,,0.011148725792632529,,,,,0.0695716332644224,,,,,,,,0.03727718029348621,,0.017050088373754053,0.020165600290056283,0.03327031542236606,,,,0.5338982270941848,,,,,,,0.03401919797484183,,,,,,,,,,0.025090963215084833,,,,,,,,,,,,0.010834251699634425,0.21286158090723414,,0.026499471008511483,0.031157851069500378,,,,,,,,,
2025-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015522631984721416,0.0170531488422836,,,,,,,,0.011150855080978458,,,,,0.06913919523358343,,,,,,,,0.03735355341008729,,0.01701987085572509,0.020178061017456117,0.03308665038396914,,,,0.54098772612356,,,,,,,0.03439175130222877,,,,,,,,,,0.02517662133406178,,,,,,,,,,,,0.01080163611550228,0.20863398492691065,,0.02634952479441247,0.030888459212811907,,,,,,,,,
2025-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01548498706607558,0.017001766477312306,,,,,,,,0.011152984369324388,,,,,0.06870675720274447,,,,,,,,0.03742992652668837,,0.01698965333769613,0.020190521744855954,0.03290298534557223,,,,0.5480772251529353,,,,,,,0.0347643046296157,,,,,,,,,,0.025262279453038723,,,,,,,,,,,,0.010769020531370134,0.20440638894658714,,0.02619957858031345,0.030619067356123433,,,,,,,,,
2025-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015447342147429745,0.01695038411234101,,,,,,,,0.011155113657670319,,,,,0.0682743191719055,,,,,,,,0.03750629964328945,,0.01695943581966717,0.02020298247225579,0.032719320307175316,,,,0.5551667241823106,,,,,,,0.03513685795700263,,,,,,,,,,0.025347937572015672,,,,,,,,,,,,0.01073640494723799,0.20017879296626365,,0.026049632366214437,0.030349675499434958,,,,,,,,,
2025-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015409697228783908,0.01689900174736971,,,,,,,,0.01115724294601625,,,,,0.06784188114106654,,,,,,,,0.03758267275989053,,0.016929218301638207,0.02021544319965563,0.0325356552687784,,,,0.5622562232116859,,,,,,,0.035509411284389565,,,,,,,,,,0.025433595690992614,,,,,,,,,,,,0.010703789363105844,0.19595119698594016,,0.025899686152115423,0.030080283642746484,,,,,,,,,
2025-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015372052310138074,0.016847619382398413,,,,,,,,0.01115937223436218,,,,,0.06740944311022758,,,,,,,,0.03765904587649161,,0.016899000783609244,0.020227903927055466,0.03235199023038149,,,,0.5693457222410611,,,,,,,0.03588196461177649,,,,,,,,,,0.025519253809969562,,,,,,,,,,,,0.010671173778973699,0.19172360100561664,,0.025749739938016408,0.02981089178605801,,,,,,,,,
2025-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015334407391492237,0.016796237017427117,,,,,,,,0.01116150152270811,,,,,0.06697700507938861,,,,,,,,0.03773541899309269,,0.016868783265580285,0.0202403646544553,0.03216832519198457,,,,0.5764352212704363,,,,,,,0.03625451793916343,,,,,,,,,,0.025604911928946504,,,,,,,,,,,,0.010638558194841554,0.18749600502529315,,0.025599793723917394,0.029541499929369535,,,,,,,,,
2025-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015296762472846403,0.01674485465245582,,,,,,,,0.011163630811054039,,,,,0.06654456704854964,,,,,,,,0.03781179210969377,,0.016838565747551323,0.020252825381855136,0.031984660153587655,,,,0.5835247202998116,,,,,,,0.03662707126655036,,,,,,,,,,0.025690570047923453,,,,,,,,,,,,0.010605942610709409,0.18326840904496966,,0.02544984750981838,0.02927210807268106,,,,,,,,,
2025-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015259117554200567,0.016693472287484523,,,,,,,,0.01116576009939997,,,,,0.06611212901771067,,,,,,,,0.03788816522629485,,0.01680834822952236,0.020265286109254974,0.031800995115190744,,,,0.5906142193291868,,,,,,,0.0369996245939373,,,,,,,,,,0.025776228166900395,,,,,,,,,,,,0.010573327026577263,0.17904081306464617,,0.025299901295719362,0.02900271621599259,,,,,,,,,
2025-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01522147263555473,0.016642089922513224,,,,,,,,0.0111678893877459,,,,,0.06567969098687171,,,,,,,,0.03796453834289593,,0.0167781307114934,0.020277746836654807,0.03161733007679383,,,,0.5977037183585621,,,,,,,0.03737217792132423,,,,,,,,,,0.025861886285877343,,,,,,,,,,,,0.010540711442445118,0.17481321708432268,,0.025149955081620348,0.028733324359304115,,,,,,,,,
2025-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015183827716908896,0.016590707557541925,,,,,,,,0.01117001867609183,,,,,0.06524725295603274,,,,,,,,0.038040911459497014,,0.01674791319346444,0.020290207564054644,0.03143366503839692,,,,0.6047932173879373,,,,,,,0.037744731248711166,,,,,,,,,,0.025947544404854285,,,,,,,,,,,,0.010508095858312973,0.17058562110399916,,0.025000008867521333,0.02846393250261564,,,,,,,,,
2025-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015146182798263061,0.01653932519257063,,,,,,,,0.011172147964437761,,,,,0.06481481492519378,,,,,,,,0.038117284576098094,,0.016717695675435476,0.02030266829145448,0.03125,,,,0.6118827164173126,,,,,0.038117284576098094,,0.038117284576098094,,,,,,,,,,0.026033202523831234,,,,,,,,,,,,0.010475480274180828,0.16635802512367567,,0.024850062653422315,0.028194540645927166,0.03256172873079775,,,,,,,,
2025-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015108537879617225,0.01648794282759933,,,,,,,,0.01117427725278369,,,,,0.06323755612996007,,,,,,,,0.03796036243216974,,0.016687478157406517,0.02031512901885432,0.030834208708256483,,,,0.6135570030836832,,,,,0.039567749636868606,,0.03809263756764784,,,,,,,,,,0.026118860642808182,,,,,,,,,,,,0.010442864690048683,0.16309618861192748,,0.0247001164393233,0.027925148789238692,0.032594071421772224,,,,,,,,
2025-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015070892960971388,0.016436560462628036,,,,,,,,0.01117640654112962,,,,,0.06166029733472636,,,,,,,,0.03780344028824139,,0.016657260639377554,0.020327589746254156,0.030418417416512963,,,,0.6152312897500538,,,,,0.04101821469763912,,0.03806799055919757,,,,,,,,,,0.026204518761785124,,,,,,,,,,,,0.010410249105916538,0.15983435210017932,,0.024550170225224287,0.027655756932550218,0.03262641411274669,,,,,,,,
2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015033248042325554,0.016385178097656737,,,,,,,,0.01117853582947555,,,,,0.06008303853949265,,,,,,,,0.03764651814431304,,0.016627043121348592,0.02034005047365399,0.030002626124769446,,,,0.6169055764164243,,,,,0.04246867975840963,,0.038043343550747316,,,,,,,,,,0.026290176880762073,,,,,,,,,,,,0.010377633521784392,0.15657251558843113,,0.024400224011125272,0.027386365075861747,0.03265875680372117,,,,,,,,
2025-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014995603123679717,0.01633379573268544,,,,,,,,0.011180665117821481,,,,,0.05850577974425894,,,,,,,,0.037489596000384685,,0.016596825603319633,0.020352511201053827,0.02958683483302593,,,,0.6185798630827949,,,,,0.04391914481918014,,0.03801869654229706,,,,,,,,,,0.026375834999739015,,,,,,,,,,,,0.010345017937652246,0.15331067907668297,,0.024250277797026258,0.027116973219173272,0.03269109949469564,,,,,,,,
2025-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014957958205033883,0.016282413367714143,,,,,,,,0.011182794406167412,,,,,0.05692852094902523,,,,,,,,0.03733267385645633,,0.01656660808529067,0.020364971928453664,0.029171043541282412,,,,0.6202541497491655,,,,,0.04536960987995065,,0.0379940495338468,,,,,,,,,,0.026461493118715963,,,,,,,,,,,,0.0103124023535201,0.15004884256493478,,0.024100331582927244,0.026847581362484798,0.03272344218567012,,,,,,,,
2025-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014920313286388046,0.016231031002742848,,,,,,,,0.011184923694513342,,,,,0.05535126215379152,,,,,,,,0.03717575171252798,,0.016536390567261708,0.020377432655853497,0.02875525224953889,,,,0.6219284364155361,,,,,0.046820074940721164,,0.037969402525396545,,,,,,,,,,0.026547151237692905,,,,,,,,,,,,0.010279786769387955,0.1467870060531866,,0.02395038536882823,0.026578189505796324,0.032755784876644586,,,,,,,,
2025-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01488266836774221,0.01617964863777155,,,,,,,,0.01118705298285927,,,,,0.05377400335855781,,,,,,,,0.03701882956859963,,0.01650617304923275,0.020389893383253335,0.028339460957795375,,,,0.6236027230819067,,,,,0.048270540001491676,,0.03794475551694628,,,,,,,,,,0.026632809356669854,,,,,,,,,,,,0.01024717118525581,0.14352516954143843,,0.02380043915472921,0.02630879764910785,0.03278812756761906,,,,,,,,
2025-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014845023449096375,0.01612826627280025,,,,,,,,0.011189182271205201,,,,,0.0521967445633241,,,,,,,,0.03686190742467128,,0.016475955531203786,0.02040235411065317,0.027923669666051858,,,,0.6252770097482773,,,,,0.04972100506226219,,0.037920108508496024,,,,,,,,,,0.026718467475646795,,,,,,,,,,,,0.010214555601123665,0.14026333302969024,,0.023650492940630197,0.026039405792419375,0.03282047025859353,,,,,,,,
2025-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01480737853045054,0.016076883907828955,,,,,,,,0.011191311559551132,,,,,0.05061948576809039,,,,,,,,0.036704985280742924,,0.016445738013174824,0.02041481483805301,0.02750787837430834,,,,0.6269512964146478,,,,,0.0511714701230327,,0.03789546150004577,,,,,,,,,,0.026804125594623744,,,,,,,,,,,,0.01018194001699152,0.13700149651794208,,0.023500546726531183,0.025770013935730904,0.03285281294956801,,,,,,,,
2025-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014769733611804704,0.016025501542857656,,,,,,,,0.011193440847897062,,,,,0.04904222697285668,,,,,,,,0.03654806313681457,,0.016415520495145865,0.020427275565452846,0.02709208708256482,,,,0.6286255830810183,,,,,0.05262193518380321,,0.0378708144915955,,,,,,,,,,0.026889783713600686,,,,,,,,,,,,0.010149324432859375,0.1337396600061939,,0.023350600512432165,0.02550062207904243,0.03288515564054248,,,,,,,,
2025-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014732088693158868,0.01597411917788636,,,,,,,,0.011195570136242993,,,,,0.04746496817762297,,,,,,,,0.03639114099288622,,0.016385302977116902,0.02043973629285268,0.026676295790821303,,,,0.6302998697473889,,,,,0.05407240024457373,,0.037846167483145246,,,,,,,,,,0.026975441832577635,,,,,,,,,,,,0.01011670884872723,0.1304778234944457,,0.02320065429833315,0.025231230222353955,0.032917498331516956,,,,,,,,
2025-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014694443774513033,0.01592273681291506,,,,,,,,0.011197699424588923,,,,,0.04588770938238926,,,,,,,,0.03623421884895787,,0.01635508545908794,0.020452197020252517,0.026260504499077783,,,,0.6319741564137595,,,,,0.05552286530534424,,0.03782152047469499,,,,,,,,,,0.027061099951554576,,,,,,,,,,,,0.010084093264595084,0.12721598698269754,,0.023050708084234137,0.02496183836566548,0.032949841022491426,,,,,,,,
2025-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014656798855867197,0.015871354447943763,,,,,,,,0.011199828712934852,,,,,0.04431045058715555,,,,,,,,0.036077296705029516,,0.01632486794105898,0.020464657747652354,0.025844713207334266,,,,0.6336484430801301,,,,,0.05697333036611475,,0.03779687346624473,,,,,,,,,,0.027146758070531525,,,,,,,,,,,,0.010051477680462939,0.12395415047094935,,0.022900761870135122,0.024692446508977006,0.0329821837134659,,,,,,,,
2025-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014619153937221362,0.015819972082972467,,,,,,,,0.011201958001280782,,,,,0.04273319179192184,,,,,,,,0.035920374561101164,,0.016294650423030018,0.020477118475052188,0.02542892191559075,,,,0.6353227297465007,,,,,0.058423795426885264,,0.037772226457794475,,,,,,,,,,0.027232416189508474,,,,,,,,,,,,0.010018862096330794,0.12069231395920117,,0.022750815656036108,0.024423054652288532,0.03301452640444038,,,,,,,,
2025-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014581509018575526,0.015768589718001172,,,,,,,,0.011204087289626713,,,,,0.04115593299668813,,,,,,,,0.03576345241717281,,0.016264432905001056,0.020489579202452025,0.025013130623847232,,,,0.6369970164128712,,,,,0.059874260487655775,,0.03774757944934421,,,,,,,,,,0.027318074308485416,,,,,,,,,,,,0.009986246512198649,0.117430477447453,,0.022600869441937094,0.024153662795600057,0.03304686909541485,,,,,,,,
2025-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01454386409992969,0.015717207353029873,,,,,,,,0.011206216577972643,,,,,0.03957867420145442,,,,,,,,0.03560653027324446,,0.016234215386972093,0.020502039929851862,0.024597339332103715,,,,0.6386713030792418,,,,,0.06132472554842629,,0.037722932440893954,,,,,,,,,,0.027403732427462364,,,,,,,,,,,,0.009953630928066504,0.11416864093570481,,0.02245092322783808,0.023884270938911586,0.033079211786389326,,,,,,,,
2025-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014506219181283855,0.015665824988058574,,,,,,,,0.011208345866318574,,,,,0.03800141540622071,,,,,,,,0.03544960812931611,,0.016203997868943134,0.0205145006572517,0.024181548040360195,,,,0.6403455897456124,,,,,0.0627751906091968,,0.0376982854324437,,,,,,,,,,0.027489390546439306,,,,,,,,,,,,0.009921015343934358,0.11090680442395665,,0.02230097701373906,0.023614879082223112,0.033111554477363796,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01446857426263802,0.015614442623087277,,,,,,,,0.011210475154664504,,,,,0.036424156610986996,,,,,,,,0.035292685985387755,,0.01617378035091417,0.020526961384651536,0.023765756748616678,,,,0.642019876411983,,,,,0.06422565566996731,,0.03767363842399343,,,,,,,,,,0.027575048665416255,,,,,,,,,,,,0.009888399759802213,0.10764496791220846,,0.022151030799640047,0.023345487225534638,0.03314389716833827,,,,,,,,
2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014430929343992184,0.01556306025811598,,,,,,,,0.011212604443010433,,,,,0.034846897815753286,,,,,,,,0.0351357638414594,,0.01614356283288521,0.02053942211205137,0.023349965456873158,,,,0.6436941630783536,,,,,0.06567612073073782,,0.037648991415543176,,,,,,,,,,0.027660706784393196,,,,,,,,,,,,0.009855784175670068,0.10438313140046028,,0.022001084585541033,0.023076095368846163,0.03317623985931274,,,,,,,,
2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014393284425346348,0.015511677893144683,,,,,,,,0.011214733731356364,,,,,0.033269639020519576,,,,,,,,0.03497884169753105,,0.01611334531485625,0.020551882839451207,0.02293417416512964,,,,0.6453684497447241,,,,,0.06712658579150833,,0.03762434440709292,,,,,,,,,,0.027746364903370145,,,,,,,,,,,,0.009823168591537923,0.1011212948887121,,0.021851138371442015,0.02280670351215769,0.03320858255028722,,,,,,,,
2025-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014355639506700513,0.015460295528173386,,,,,,,,0.011216863019702294,,,,,0.031692380225285866,,,,,,,,0.0348219195536027,,0.016083127796827287,0.020564343566851044,0.022518382873386124,,,,0.6470427364110947,,,,,0.06857705085227885,,0.03759969739864266,,,,,,,,,,0.027832023022347087,,,,,,,,,,,,0.009790553007405778,0.09785945837696391,,0.021701192157343,0.022537311655469214,0.03324092524126169,,,,,,,,
2025-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014317994588054677,0.015408913163202089,,,,,,,,0.011218992308048225,,,,,0.030115121430052155,,,,,,,,0.034664997409674346,,0.016052910278798325,0.020576804294250878,0.022102591581642607,,,,0.6487170230774653,,,,,0.07002751591304936,,0.037575050390192405,,,,,,,,,,0.027917681141324036,,,,,,,,,,,,0.009757937423273631,0.09459762186521574,,0.021551245943243987,0.022267919798780744,0.033273267932236165,,,,,,,,
2025-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014280349669408842,0.01535753079823079,,,,,,,,0.011221121596394155,,,,,0.028537862634818445,,,,,,,,0.034508075265745994,,0.016022692760769366,0.020589265021650715,0.02168680028989909,,,,0.6503913097438359,,,,,0.07147798097381987,,0.03755040338174214,,,,,,,,,,0.028003339260300977,,,,,,,,,,,,0.009725321839141486,0.09133578535346756,,0.021401299729144972,0.02199852794209227,0.033305610623210635,,,,,,,,
2025-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014242704750763006,0.015306148433259493,,,,,,,,0.011223250884740084,,,,,0.026960603839584735,,,,,,,,0.03435115312181764,,0.015992475242740403,0.020601725749050552,0.02127100899815557,,,,0.6520655964102064,,,,,0.07292844603459038,,0.037525756373291884,,,,,,,,,,0.028088997379277926,,,,,,,,,,,,0.00969270625500934,0.08807394884171939,,0.021251353515045958,0.021729136085403795,0.03333795331418511,,,,,,,,
2025-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014205059832117171,0.015254766068288196,,,,,,,,0.011225380173086014,,,,,0.025383345044351024,,,,,,,,0.03419423097788929,,0.01596225772471144,0.02061418647645039,0.020855217706412053,,,,0.653739883076577,,,,,0.07437891109536089,,0.03750110936484163,,,,,,,,,,0.028174655498254868,,,,,,,,,,,,0.009660090670877195,0.08481211232997121,,0.021101407300946944,0.02145974422871532,0.03337029600515958,,,,,,,,
