,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010896045305244177,,,0.010999277180347265,0.011059004000742795,,,,,,,,0.010328418291118403,,,,,0.05577352230570143,,,,,,,,,,0.014005602603512125,,,,0.03013347051594227,,0.14579235867088855,,,,,0.31485254988893047,0.08047535831463476,0.015363300904365485,,0.014587319969218571,,,,,,,,,,,,,,0.04045365385155443,,,,,,,,,,,,0.00695879480460586,0.011444406315041225,,,,0.04568323041755881,0.32793400604482537,,,0.03869984099375347,,,,,,,
2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0106523648218248,,,0.01096352728573267,0.011008615474150038,,,,,,,,0.010327306869652247,,,,,0.05679968493946248,,,,,,,,,,0.013893557778958739,,,,0.030086915108508278,,0.13525596524216912,,,,,0.31946150266698425,0.07655757134558541,0.01455263529261127,,0.013780944233088639,,,,,,,,,,,,,,0.04055713139279668,,,,,,,,,,,,0.006926025247542192,0.011257296889587933,,,,0.04625074342004066,0.33259983997341697,,,0.038196884210572185,,,,,,,
2025-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010408684338405416,,,0.010927777391118077,0.010958226947557279,,,,,,,,0.010326195448186092,,,,,0.05782584757322354,,,,,,,,,,0.013781512954405349,,,,0.030040359701074285,,0.12471957181344973,,,,,0.3240704554450381,0.07263978437653607,0.013741969680857054,,0.012974568496958702,,,,,,,,,,,,,,0.04066060893403893,,,,,,,,,,,,0.006893255690478526,0.011070187464134641,,,,0.046818256422522506,0.33726567390200857,,,0.037693927427390916,,,,,,,
2025-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01016500385498604,,,0.010892027496503483,0.01090783842096452,,,,,,,,0.010325084026719939,,,,,0.05885201020698459,,,,,,,,,,0.013669468129851963,,,,0.029993804293640295,,0.1141831783847303,,,,,0.3286794082230919,0.06872199740748672,0.01293130406910284,,0.01216819276082877,,,,,,,,,,,,,,0.04076408647528118,,,,,,,,,,,,0.006860486133414858,0.010883078038681349,,,,0.047385769425004345,0.34193150783060017,,,0.03719097064420964,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009921323371566662,,,0.010856277601888889,0.01085744989437176,,,,,,,,0.010323972605253784,,,,,0.05987817284074565,,,,,,,,,,0.013557423305298575,,,,0.029947248886206302,,0.10364678495601087,,,,,0.33328836100114567,0.06480421043843737,0.01212063845734862,,0.011361817024698836,,,,,,,,,,,,,,0.04086756401652343,,,,,,,,,,,,0.00682771657635119,0.010695968613228059,,,,0.04795328242748619,0.34659734175919177,,,0.036688013861028365,,,,,,,
2025-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009677642888147278,,,0.010820527707274295,0.010807061367779003,,,,,,,,0.01032286118378763,,,,,0.0609043354745067,,,,,,,,,,0.013445378480745188,,,,0.02990069347877231,,0.09311039152729145,,,,,0.3378973137791995,0.060886423469388024,0.011309972845594405,,0.010555441288568904,,,,,,,,,,,,,,0.04097104155776568,,,,,,,,,,,,0.006794947019287524,0.010508859187774767,,,,0.04852079542996803,0.35126317568778337,,,0.03618505707784709,,,,,,,
2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0094339624047279,,,0.0107847778126597,0.010756672841186244,,,,,,,,0.010321749762321475,,,,,0.06193049810826775,,,,,,,,,,0.0133333336561918,,,0.019755712167049425,0.029854138071338316,,0.08257399809857204,,,,,0.3425062665572533,0.05696863650033867,0.01049930723384019,,0.00974906555243897,,,,,,,,,,,,,,0.04107451909900793,,,,,,,,,,,,0.006762177462223856,0.010321749762321475,,,,0.04908830843244988,0.35592900961637497,,,0.035682100294665814,,,,0.0094339624047279,,0.010047969408333263,
2025-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009327449918990652,,,0.010648163647523908,0.010706284314593485,,,,,,,,,,,,,,,,,,,,,,,0.013131545463000353,,,,0.02939630109661567,,0.08381262643351435,,,,,0.334426198888147,0.05602736476742259,0.011390952662830868,,0.010263661266876823,,,,,,,,,,,,,,0.04117799664025018,,,,,,,,,,,,0.006729407905160188,0.010418475841149829,,,,0.048428476987672685,0.36385536575246424,,,0.035179143511484545,,,,0.009788279421627485,,0.009927774341051222,
2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009220937433253407,,,0.010511549482388114,0.010655895788000726,,,,,,,,,,,,,,,,,,,,,,,0.012929757269808906,,,,0.028938464121893027,,0.08505125476845668,,,,,0.32634613121904077,0.055086093034506504,0.012282598091821547,,0.010778256981314677,,,,,,,,,,,,,,0.04128147418149243,,,,,,,,,,,,0.00669663834809652,0.01051520191997818,,,,0.047768645542895484,0.3717817218885535,,,0.03467618672830327,,,,0.01014259643852707,,0.009807579273769183,
2025-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00911442494751616,,,0.010374935317252322,0.010605507261407968,,,,,,,,,,,,,,,,,,,,,,,0.012727969076617461,,,,0.02848062714717038,,0.086289883103399,,,,,0.3182660635499345,0.05414482130159043,0.013174243520812225,,0.01129285269575253,,,,,,,,,,,,,,0.04138495172273468,,,,,,,,,,,,0.006663868791032854,0.010611927998806534,,,,0.04710881409811829,0.3797080780246428,,,0.034173229945121994,,,,0.010496913455426657,,0.009687384206487142,
2025-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009007912461778914,,,0.01023832115211653,0.01055511873481521,,,,,,,,,,,,,,,,,,,,,,,0.012526180883426014,,,,0.02802279017244774,,0.08752851143834131,,,,,0.31018599588082824,0.053203549568674346,0.014065888949802905,,0.011807448410190383,,,,,,,,,,,,,,0.04148842926397693,,,,,,,,,,,,0.006631099233969186,0.010708654077634886,,,,0.046448982653341096,0.38763443416073207,,,0.03367027316194072,,,,0.010851230472326242,,0.009567189139205103,
2025-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008901399976041667,,,0.010101706986980737,0.01050473020822245,,,,,,,,,,,,,,,,,,,,,,,0.012324392690234567,,,,0.027564953197725093,,0.08876713977328363,,,,,0.30210592821172194,0.052262277835758264,0.014957534378793583,,0.012322044124628236,,,,,,,,,,,,,,0.04159190680521918,,,,,,,,,,,,0.006598329676905518,0.01080538015646324,,,,0.0457891512085639,0.39556079029682134,,,0.03316731637875944,,,,0.011205547489225828,,0.009446994071923061,
2025-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008794887490304422,,,0.009965092821844943,0.010454341681629693,,,,,,,,,,,,,,,,,,,,,,,0.01212260449704312,,,,0.027107116223002447,,0.09000576810822594,,,,,0.2940258605426157,0.05132100610284218,0.01584917980778426,,0.012836639839066088,,,,,,,,,,,,,,0.04169538434646143,,,,,,,,,,,,0.0065655601198418515,0.010902106235291592,,,,0.0451293197637867,0.4034871464329106,,,0.032664359595578174,,,,0.011559864506125414,,0.009326799004641022,
2025-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008688375004567175,,,0.00982847865670915,0.010403953155036933,,,,,,,,,,,,,,,,,,,,,,,0.011920816303851675,,,,0.026649279248279804,,0.09124439644316827,,,,,0.2859457928735094,0.0503797343699261,0.01674082523677494,,0.013351235553503942,,,,,,,,,,,,,,0.04179886188770368,,,,,,,,,,,,0.0065327905627781836,0.010998832314119945,,,,0.04446948831900951,0.4114135025689999,,,0.03216140281239689,,,,0.011914181523025,,0.009206603937358981,
2025-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008581862518829928,,,0.009691864491573358,0.010353564628444174,,,,,,,,,,,,,,,,,,,,,,,0.011719028110660229,,,,0.02619144227355716,,0.09248302477811059,,,,,0.2778657252044031,0.04943846263701002,0.01763247066576562,,0.013865831267941796,,,,,,,,,,,,,,0.04190233942894593,,,,,,,,,,,,0.006500021005714516,0.011095558392948299,,,,0.043809656874232314,0.41933985870508916,,,0.03165844602921562,,,,0.012268498539924585,,0.009086408870076942,
2025-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008475350033092681,,,0.009555250326437566,0.010303176101851415,,,,,,,,,,,,,,,,,,,,,,,0.011517239917468782,,,,0.025733605298834512,,0.0937216531130529,,,,,0.2697856575352969,0.048497190904093934,0.0185241160947563,,0.014380426982379648,,,,,,,,,,,,,,0.04200581697018818,,,,,,,,,,,,0.006467251448650848,0.011192284471776651,,,,0.04314982542945511,0.42726621484117844,,,0.031155489246034347,,,,0.012622815556824171,,0.0089662138027949,
2025-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008368837547355436,,,0.009418636161301772,0.010252787575258658,,,,,,,,,,,,,,,,,,,,,,,0.011315451724277335,,,,0.02527576832411187,,0.09496028144799523,,,,,0.2617055898661906,0.04755591917117786,0.019415761523746976,,0.0148950226968175,,,,,,,,,,,,,,0.04210929451143043,,,,,,,,,,,,0.006434481891587181,0.011289010550605005,,,,0.04248999398467792,0.4351925709772677,,,0.03065253246285307,,,,0.012977132573723757,,0.008846018735512861,
2025-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008262325061618189,,,0.00928202199616598,0.010202399048665899,,,,,,,,,,,,,,,,,,,,,,,0.01111366353108589,,,,0.024817931349389224,,0.09619890978293755,,,,,0.25362552219708434,0.046614647438261776,0.020307406952737656,,0.015409618411255354,,,,,,,,,,,,,,0.04221277205267267,,,,,,,,,,,,0.006401712334523513,0.011385736629433357,,,,0.041830162539900725,0.44311892711335704,,,0.030149575679671796,,,,0.013331449590623342,,0.00872582366823082,
2025-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008155812575880942,,,0.009145407831030187,0.01015201052207314,,,,,,,,,,,,,,,,,,,,,,,0.010911875337894443,,,,0.02436009437466658,,0.09743753811787986,,,,,0.24554545452797805,0.045673375705345694,0.021199052381728332,,0.015924214125693205,,,,,,,,,,,,,,0.04231624959391492,,,,,,,,,,,,0.0063689427774598455,0.01148246270826171,,,,0.041170331095123525,0.4510452832494463,,,0.02964661889649052,,,,0.01368576660752293,,0.008605628600948781,
2025-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008049300090143697,,,0.009008793665894393,0.01010162199548038,,,,,,,,,,,,,,,,,,,,,,,0.010710087144702996,,,,0.023902257399943935,,0.09867616645282218,,,,,0.23746538685887175,0.04473210397242961,0.022090697810719012,,0.01643880984013106,,,,,,,,,,,,,,0.04241972713515717,,,,,,,,,,,,0.006336173220396179,0.011579188787090062,,,,0.04051049965034633,0.4589716393855356,,,0.029143662113309248,,,,0.014040083624422516,,0.00848543353366674,
2025-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00794278760440645,,,0.0088721795007586,0.010051233468887623,,,,,,,,,,,,,,,,,,,,,,,0.01050829895151155,,,,0.02344442042522129,,0.0999147947877645,,,,,0.2293853191897655,0.043790832239513536,0.022982343239709692,,0.016953405554568913,,,,,,,,,,,,,,0.04252320467639942,,,,,,,,,,,,0.006303403663332511,0.011675914865918416,,,,0.03985066820556914,0.46689799552162486,,,0.028640705330127973,,,,0.014394400641322101,,0.0083652384663847,
2025-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007836275118669203,,,0.008735565335622808,0.010000844942294864,,,,,,,,,,,,,,,,,,,,,,,0.010306510758320103,,,,0.022986583450498647,,0.10115342312270682,,,,,0.22130525152065922,0.04284956050659745,0.02387398866870037,,0.017468001269006765,,,,,,,,,,,,,,0.04262668221764167,,,,,,,,,,,,0.006270634106268843,0.011772640944746768,,,,0.03919083676079194,0.47482435165771414,,,0.028137748546946697,,,,0.014748717658221687,,0.00824504339910266,
2025-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007729762632931956,,,0.008598951170487014,0.009950456415702105,,,,,,,,,,,,,,,,,,,,,,,0.010104722565128657,,,,0.022528746475776,,0.10239205145764914,,,,,0.21322518385155295,0.04190828877368137,0.02476563409769105,,0.01798259698344462,,,,,,,,,,,,,,0.04273015975888392,,,,,,,,,,,,0.006237864549205177,0.011869367023575121,,,,0.03853100531601475,0.4827507077938034,,,0.027634791763765425,,,,0.015103034675121273,,0.00812484833182062,
2025-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00762325014719471,,,0.008462337005351222,0.009900067889109347,,,,,,,,,,,,,,,,,,,,,,,0.00990293437193721,,,,0.022070909501053358,,0.10363067979259145,,,,,0.20514511618244669,0.04096701704076529,0.025657279526681728,,0.01849719269788247,,,,,,,,,,,,,,0.04283363730012617,,,,,,,,,,,,0.006205094992141509,0.011966093102403475,,,,0.03787117387123755,0.4906770639298927,,,0.02713183498058415,,,,0.015457351692020858,,0.008004653264538579,
2025-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007516737661457464,,,0.00832572284021543,0.009849679362516588,,,,,,,,,,,,,,,,,,,,,,,0.009701146178745764,,,,0.021613072526330712,,0.10486930812753378,,,,,0.19706504851334042,0.040025745307849206,0.026548924955672407,,0.019011788412320325,,,,,,,,,,,,,,0.04293711484136842,,,,,,,,,,,,0.006172325435077841,0.012062819181231827,,,,0.037211342426460355,0.49860342006598196,,,0.026628878197402873,,,,0.015811668708920444,,0.00788445819725654,
2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007410225175720217,,,0.008189108675079637,0.009799290835923829,,,,,,,,,,,,,,,,,,,,,,,0.009499357985554319,,,,0.021155235551608066,,0.1061079364624761,,,,,0.18898498084423412,0.03908447357493312,0.027440570384663087,,0.019526384126758178,,,,,,,,,,,,,,0.04304059238261067,,,,,,,,,,,,0.006139555878014173,0.01215954526006018,,,,0.03655151098168316,0.5065297762020713,,,0.0261259214142216,,,,0.01616598572582003,,0.007764263129974499,
2025-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073037126899829705,,,0.008052494509943844,0.00974890230933107,,,,,,,,,,,,,,,,,,,,,,,0.009297569792362872,,,,0.020697398576885424,,0.10734656479741841,,,,,0.18090491317512786,0.03814320184201704,0.028332215813653763,,0.02004097984119603,,,,,,,,,,,,,,0.04314406992385292,,,,,,,,,,,,0.006106786320950507,0.012256271338888533,,,,0.03589167953690596,0.5144561323381605,,,0.025622964631040326,,,,0.016520302742719616,,0.007644068062692459,
2025-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071972002042457245,,,0.00791588034480805,0.009698513782738312,,,,,,,,,,,,,,,,,,,,,,,0.009095781599171425,,,,0.020239561602162778,,0.10858519313236073,,,,,0.1728248455060216,0.03720193010910096,0.029223861242644443,,0.020555575555633886,,,,,,,,,,,,,,0.04324754746509517,,,,,,,,,,,,0.006074016763886839,0.012352997417716886,,,,0.035231848092128766,0.5223824884742498,,,0.02512000784785905,,,,0.0168746197596192,,0.007523872995410418,
2025-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070906877185084784,,,0.007779266179672258,0.009648125256145553,,,,,,,,,,,,,,,,,,,,,,,0.008893993405979978,,,,0.019781724627440135,,0.10982382146730305,,,,,0.16474477783691532,0.03626065837618488,0.030115506671635123,,0.021070171270071738,,,,,,,,,,,,,,0.04335102500633742,,,,,,,,,,,,0.006041247206823171,0.012449723496545238,,,,0.03457201664735157,0.5303088446103391,,,0.024617051064677778,,,,0.017228936776518787,,0.007403677928128379,
2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069841752327712316,,,0.007642652014536465,0.009597736729552794,,,,,,,,,,,,,,,,,,,,,,,0.008692205212788531,,,,0.01932388765271749,,0.11106244980224537,,,,,0.15666471016780906,0.0353193866432688,0.031007152100625802,,0.02158476698450959,,,,,,,,,,,,,,0.04345450254757967,,,,,,,,,,,,0.006008477649759505,0.012546449575373592,,,,0.03391218520257437,0.5382352007464284,,,0.024114094281496502,,,,0.017583253793418373,,0.007283482860846338,
2025-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068776627470339856,,,0.0075060378494006715,0.009547348202960035,,,,,,,,,,,,,,,,,,,,,,,0.008490417019597084,,,,0.018866050677994843,,0.11230107813718769,,,,,0.1485846424987028,0.03437811491035272,0.03189879752961648,,0.022099362698947442,,,,,,,,,,,,,,0.04355798008882192,,,,,,,,,,,,0.005975708092695837,0.012643175654201946,,,,0.03325235375779718,0.5461615568825177,,,0.023611137498315227,,,,0.01793757081031796,,0.0071632877935642976,
2025-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067711502612967395,,,0.007369423684264879,0.009496959676367277,,,,,,,,,,,,,,,,,,,,,,,0.00828862882640564,,,,0.0184082137032722,,0.11353970647213,,,,,0.1405045748295965,0.03343684317743664,0.032790442958607155,,0.022613958413385295,,,,,,,,,,,,,,0.04366145763006417,,,,,,,,,,,,0.005942938535632169,0.012739901733030298,,,,0.032592522313019984,0.5540879130186069,,,0.023108180715133955,,,,0.018291887827217544,,0.007043092726282257,
2025-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006664637775559493,,,0.007232809519129087,0.009446571149774518,,,,,,,,,,,,,,,,,,,,,,,0.008086840633214193,,,,0.017950376728549555,,0.11477833480707234,,,,,0.13242450716049023,0.03249557144452056,0.03368208838759784,,0.02312855412782315,,,,,,,,,,,,,,0.04376493517130642,,,,,,,,,,,,0.005910168978568501,0.012836627811858651,,,,0.03193269086824278,0.5620142691546962,,,0.02260522393195268,,,,0.01864620484411713,,0.006922897659000217,
2025-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006558125289822246,,,0.0070961953539932935,0.009396182623181759,,,,,,,,,,,,,,,,,,,,,,,0.007885052440022747,,,,0.017492539753826912,,0.11601696314201465,,,,,0.12434443949138396,0.03155429971160448,0.034573733816588514,,0.023643149842261003,,,,,,,,,,,,,,0.04386841271254867,,,,,,,,,,,,0.005877399421504835,0.012933353890687005,,,,0.031272859423465596,0.5699406252907855,,,0.022102267148771403,,,,0.019000521861016716,,0.006802702591718177,
2025-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006451612804085,,,0.0069595811888575,0.009345794096589,,,,,,,,,,,,,,,,,,,,,,,0.0076832642468313,,,,0.017034702779104266,,0.11725559147695697,,,,,0.11626437182227765,0.030613027978688395,0.035465379245579194,,0.024157745556698855,,,,,,,,,,,,,,0.04397189025379092,,,,,,,,,,,,0.005844629864441167,0.013030079969515357,,,,0.030613027978688395,0.5778669814268748,,,0.021599310365590128,,,,0.0193548388779163,,0.006682507524436137,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006584929152657926,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007917359751020219,,,,0.016595819803232933,,0.11408488737878858,,,,,0.11482458272586003,0.031196227310793755,0.035385881240169156,,0.023962468027122385,,,,,,,,,,,,,,0.04407536779503317,,,,,,,,,,,,0.005811860307377499,,,,,0.03053454556593107,0.5828546534304495,,,0.021391820440721923,,,,0.019549729812535468,,0.007291342887737114,
2025-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006718245501230853,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008151455255209137,,,,0.0161569368273616,,0.1109141832806202,,,,,0.11338479362944241,0.031779426642899115,0.035306383234759126,,0.023767190497545918,,,,,,,,,,,,,,0.04417884533627542,,,,,,,,,,,,0.0057790907503138325,,,,,0.030456063153173743,0.5878423254340241,,,0.021184330515853715,,,,0.01974462074715463,,0.00790017825103809,
2025-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006851561849803779,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008385550759398055,,,,0.01571805385149027,,0.10774347918245179,,,,,0.11194500453302478,0.03236262597500448,0.03522688522934909,,0.023571912967969448,,,,,,,,,,,,,,0.04428232287751767,,,,,,,,,,,,0.0057463211932501645,,,,,0.030377580740416417,0.5928299974375989,,,0.020976840590985507,,,,0.019939511681773797,,0.008509013614339068,
2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006984878198376706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008619646263586973,,,,0.015279170875618935,,0.1045727750842834,,,,,0.11050521543660716,0.032945825307109836,0.03514738722393905,,0.02337663543839298,,,,,,,,,,,,,,0.04438580041875992,,,,,,,,,,,,0.005713551636186497,,,,,0.03029909832765909,0.5978176694411735,,,0.020769350666117303,,,,0.020134402616392964,,0.009117848977640045,
2025-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007118194546949633,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008853741767775893,,,,0.014840287899747603,,0.10140207098611502,,,,,0.10906542634018954,0.0335290246392152,0.03506788921852902,,0.02318135790881651,,,,,,,,,,,,,,0.04448927796000217,,,,,,,,,,,,0.00568078207912283,,,,,0.030220615914901768,0.6028053414447483,,,0.020561860741249098,,,,0.02032929355101213,,0.009726684340941021,
2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007251510895522559,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009087837271964811,,,,0.01440140492387627,,0.09823136688794663,,,,,0.10762563724377192,0.034112223971320556,0.03498839121311898,,0.022986080379240045,,,,,,,,,,,,,,0.04459275550124442,,,,,,,,,,,,0.005648012522059162,,,,,0.030142133502144442,0.6077930134483229,,,0.02035437081638089,,,,0.020524184485631293,,0.010335519704242,
2025-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007384827244095486,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00932193277615373,,,,0.013962521948004937,,0.09506066278977823,,,,,0.1061858481473543,0.03469542330342592,0.034908893207708944,,0.022790802849663575,,,,,,,,,,,,,,0.04469623304248667,,,,,,,,,,,,0.005615242964995494,,,,,0.030063651089387116,0.6127806854518977,,,0.020146880891512682,,,,0.02071907542025046,,0.010944355067542974,
2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007518143592668412,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009556028280342648,,,,0.013523638972133606,,0.09188995869160985,,,,,0.10474605905093667,0.035278622635531276,0.034829395202298906,,0.022595525320087104,,,,,,,,,,,,,,0.044799710583728905,,,,,,,,,,,,0.0055824734079318265,,,,,0.02998516867662979,0.6177683574554724,,,0.019939390966644478,,,,0.020913966354869626,,0.011553190430843952,
2025-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007651459941241339,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009790123784531566,,,,0.013084755996262272,,0.08871925459344146,,,,,0.10330626995451905,0.03586182196763664,0.034749897196888875,,0.022400247790510638,,,,,,,,,,,,,,0.044903188124971155,,,,,,,,,,,,0.00554970385086816,,,,,0.029906686263872464,0.6227560294590471,,,0.019731901041776273,,,,0.02110885728948879,,0.01216202579414493,
2025-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007784776289814266,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010024219288720486,,,,0.01264587302039094,,0.08554855049527307,,,,,0.10186648085810142,0.036445021299741996,0.03467039919147884,,0.022204970260934168,,,,,,,,,,,,,,0.045006665666213405,,,,,,,,,,,,0.005516934293804492,,,,,0.029828203851115138,0.6277437014626218,,,0.019524411116908065,,,,0.021303748224107955,,0.012770861157445905,
2025-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007918092638387192,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010258314792909404,,,,0.012206990044519608,,0.08237784639710469,,,,,0.1004266917616838,0.03702822063184736,0.0345909011860688,,0.0220096927313577,,,,,,,,,,,,,,0.045110143207455655,,,,,,,,,,,,0.005484164736740824,,,,,0.02974972143835781,0.6327313734661965,,,0.019316921192039857,,,,0.02149863915872712,,0.013379696520746883,
2025-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008051408986960119,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010492410297098322,,,,0.011768107068648274,,0.0792071422989363,,,,,0.09898690266526618,0.037611419963952716,0.03451140318065877,,0.02181441520178123,,,,,,,,,,,,,,0.045213620748697905,,,,,,,,,,,,0.005451395179677158,,,,,0.029671239025600486,0.6377190454697712,,,0.019109431267171652,,,,0.021693530093346285,,0.013988531884047861,
2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008184725335533046,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01072650580128724,,,,0.011329224092776941,,0.0760364382007679,,,,,0.09754711356884856,0.03819461929605808,0.03443190517524873,,0.021619137672204764,,,,,,,,,,,,,,0.045317098289940155,,,,,,,,,,,,0.00541862562261349,,,,,0.02959275661284316,0.6427067174733458,,,0.018901941342303448,,,,0.02188842102796545,,0.014597367247348836,
