,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01039419802171839,0.010589193193507963,,,,,,,,,,,,,,,,,,,,,,,0.012852439324238438,,,,0.029012477025389633,,0.09603447041341233,,,,,0.3827684214072568,0.043032789270260455,0.015264657658657818,,0.0308749042451381,,,,,,,,,,,,,,,,,,,,0.006740731112326297,0.011742880700954328,,,,0.03504107207325949,0.4086020972047533,,,0.022845641310725834,,,0.01039419802171839,
2025-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01025522734215922,0.010537384897803006,,,,,,,,,,,,,,,,,,,,,,,0.0127322157412501,,,,0.028439509216695986,,0.09695130007873684,,,,,0.37242187886898004,0.042414175163555314,0.01619434858106871,,0.030762158799916436,,,,,,,,,,,,,,,,,,,,0.006708238403440299,0.011792127383939349,,,,0.03475544618309605,0.41594585723110605,,,0.022481981398803787,,,0.01025522734215922,
2025-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010116256662600052,0.01048557660209805,,,,,,,,,,,,,,,,,,,,,,,0.012611992158261759,,,,0.027866541408002335,,0.09786812974406135,,,,,0.3620753363307033,0.041795561056850165,0.017124039503479602,,0.030649413354694774,,,,,,,,,,,,,,,,,,,,0.0066757456945543015,0.011841374066924369,,,,0.03446982029293261,0.42328961725745884,,,0.02211832148688174,,,0.010116256662600052,
2025-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009977285983040882,0.010433768306393093,,,,,,,,,,,,,,,,,,,,,,,0.01249176857527342,,,,0.027293573599308688,,0.09878495940938588,,,,,0.3517287937924266,0.04117694695014502,0.018053730425890493,,0.03053666790947311,,,,,,,,,,,,,,,,,,,,0.006643252985668303,0.011890620749909387,,,,0.034184194402769166,0.43063337728381157,,,0.021754661574959692,,,0.009977285983040882,
2025-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009838315303481714,0.010381960010688137,,,,,,,,,,,,,,,,,,,,,,,0.012371544992285079,,,,0.02672060579061504,,0.09970178907471039,,,,,0.34138225125414984,0.04055833284343987,0.018983421348301385,,0.03042392246425145,,,,,,,,,,,,,,,,,,,,0.006610760276782306,0.011939867432894408,,,,0.033898568512605726,0.4379771373101643,,,0.02139100166303765,,,0.009838315303481714,
2025-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009699344623922544,0.01033015171498318,,,,,,,,,,,,,,,,,,,,,,,0.012251321409296738,,,,0.026147637981921393,,0.10061861874003492,,,,,0.33103570871587307,0.03993971873673472,0.019913112270712276,,0.030311177019029786,,,,,,,,,,,,,,,,,,,,0.006578267567896307,0.011989114115879426,,,,0.033612942622442285,0.44532089733651703,,,0.021027341751115605,,,0.009699344623922544,
2025-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009560373944363376,0.010278343419278222,,,,,,,,,,,,,,,,,,,,,,,0.012131097826308399,,,,0.025574670173227745,,0.10153544840535943,,,,,0.32068916617759635,0.03932110463002957,0.02084280319312317,,0.030198431573808124,,,,,,,,,,,,,,,,,,,,0.006545774859010308,0.012038360798864447,,,,0.03332731673227885,0.4526646573628698,,,0.020663681839193558,,,0.009560373944363376,
2025-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009421403264804206,0.010226535123573266,,,,,,,,,,,,,,,,,,,,,,,0.012010874243320058,,,,0.025001702364534095,,0.10245227807068394,,,,,0.31034262363931964,0.038702490523324425,0.02177249411553406,,0.03008568612858646,,,,,,,,,,,,,,,,,,,,0.006513282150124311,0.012087607481849467,,,,0.03304169084211541,0.46000841738922255,,,0.02030002192727151,,,0.009421403264804206,
2025-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009282432585245037,0.010174726827868309,,,,,,,,,,,,,,,,,,,,,,,0.011890650660331717,,,,0.024428734555840447,,0.10336910773600846,,,,,0.29999608110104287,0.03808387641661928,0.022702185037944952,,0.0299729406833648,,,,,,,,,,,,,,,,,,,,0.006480789441238312,0.012136854164834485,,,,0.03275606495195197,0.46735217741557533,,,0.019936362015349464,,,0.009282432585245037,
2025-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009143461905685869,0.010122918532163353,,,,,,,,,,,,,,,,,,,,,,,0.011770427077343378,,,,0.0238557667471468,,0.10428593740133298,,,,,0.2896495385627661,0.037465262309914135,0.023631875960355847,,0.029860195238143136,,,,,,,,,,,,,,,,,,,,0.006448296732352315,0.012186100847819506,,,,0.03247043906178853,0.47469593744192806,,,0.019572702103427417,,,0.009143461905685869,
2025-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009004491226126699,0.010071110236458396,,,,,,,,,,,,,,,,,,,,,,,0.011650203494355037,,,,0.02328279893845315,,0.10520276706665749,,,,,0.2793029960244894,0.03684664820320899,0.024561566882766735,,0.029747449792921474,,,,,,,,,,,,,,,,,,,,0.006415804023466316,0.012235347530804526,,,,0.03218481317162509,0.4820396974682808,,,0.019209042191505373,,,0.009004491226126699,
2025-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00886552054656753,0.010019301940753438,,,,,,,,,,,,,,,,,,,,,,,0.011529979911366697,,,,0.0227098311297595,,0.10611959673198201,,,,,0.26895645348621267,0.03622803409650384,0.02549125780517763,,0.02963470434769981,,,,,,,,,,,,,,,,,,,,0.006383311314580319,0.012284594213789544,,,,0.03189918728146165,0.4893834574946335,,,0.018845382279583326,,,0.00886552054656753,
2025-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008726549867008361,0.009967493645048483,,,,,,,,,,,,,,,,,,,,,,,0.011409756328378358,,,,0.022136863321065854,,0.10703642639730652,,,,,0.2586099109479359,0.03560941998979869,0.02642094872758852,,0.02952195890247815,,,,,,,,,,,,,,,,,,,,0.0063508186056943205,0.012333840896774565,,,,0.03161356139129821,0.49672721752098625,,,0.018481722367661282,,,0.008726549867008361,
2025-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008587579187449193,0.009915685349343525,,,,,,,,,,,,,,,,,,,,,,,0.011289532745390017,,,,0.021563895512372207,,0.10795325606263105,,,,,0.24826336840965915,0.03499080588309354,0.02735063964999941,,0.029409213457256486,,,,,,,,,,,,,,,,,,,,0.006318325896808323,0.012383087579759583,,,,0.03132793550113477,0.504070977547339,,,0.018118062455739235,,,0.008587579187449193,
2025-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008448608507890023,0.009863877053638568,,,,,,,,,,,,,,,,,,,,,,,0.011169309162401678,,,,0.02099092770367856,,0.10887008572795556,,,,,0.2379168258713824,0.034372191776388394,0.028280330572410306,,0.029296468012034824,,,,,,,,,,,,,,,,,,,,0.006285833187922325,0.012432334262744604,,,,0.031042309610971326,0.5114147375736917,,,0.01775440254381719,,,0.008448608507890023,
2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008309637828330853,0.009812068757933612,,,,,,,,,,,,,,,,,,,,,,,0.011049085579413337,,,,0.02041795989498491,,0.10978691539328009,,,,,0.22757028333310567,0.033753577669683246,0.029210021494821194,,0.02918372256681316,,,,,,,,,,,,,,,,,,,,0.0062533404790363276,0.012481580945729622,,,,0.030756683720807886,0.5187584976000446,,,0.017390742631895145,,,0.008309637828330853,
2025-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008170667148771685,0.009760260462228654,,,,,,,,,,,,,,,,,,,,,,,0.010928861996424996,,,,0.01984499208629126,,0.1107037450586046,,,,,0.21722374079482892,0.0331349635629781,0.030139712417232088,,0.0290709771215915,,,,,,,,,,,,,,,,,,,,0.006220847770150329,0.012530827628714642,,,,0.030471057830644445,0.5261022576263973,,,0.017027082719973097,,,0.008170667148771685,
2025-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008031696469212517,0.009708452166523699,,,,,,,,,,,,,,,,,,,,,,,0.010808638413436655,,,,0.019272024277597614,,0.11162057472392911,,,,,0.20687719825655218,0.03251634945627295,0.031069403339642983,,0.028958231676369836,,,,,,,,,,,,,,,,,,,,0.006188355061264332,0.012580074311699663,,,,0.030185431940481004,0.53344601765275,,,0.016663422808051054,,,0.008031696469212517,
2025-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007892725789653348,0.009656643870818741,,,,,,,,,,,,,,,,,,,,,,,0.010688414830448316,,,,0.018699056468903963,,0.11253740438925364,,,,,0.19653065571827544,0.03189773534956781,0.03199909426205387,,0.028845486231148174,,,,,,,,,,,,,,,,,,,,0.006155862352378333,0.012629320994684681,,,,0.029899806050317564,0.5407897776791027,,,0.016299762896129007,,,0.007892725789653348,
2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007753755110094179,0.009604835575113784,,,,,,,,,,,,,,,,,,,,,,,0.010568191247459975,,,,0.018126088660210316,,0.11345423405457815,,,,,0.1861841131799987,0.03127912124286266,0.032928785184464765,,0.02873274078592651,,,,,,,,,,,,,,,,,,,,0.006123369643492336,0.012678567677669702,,,,0.029614180160154123,0.5481335377054555,,,0.01593610298420696,,,0.007753755110094179,
2025-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00761478443053501,0.009553027279408828,,,,,,,,,,,,,,,,,,,,,,,0.010447967664471636,,,,0.017553120851516668,,0.11437106371990266,,,,,0.17583757064172195,0.030660507136157512,0.03385847610687565,,0.02861999534070485,,,,,,,,,,,,,,,,,,,,0.006090876934606337,0.012727814360654722,,,,0.029328554269990682,0.5554772977318083,,,0.015572443072284916,,,0.00761478443053501,
2025-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00747581375097584,0.00950121898370387,,,,,,,,,,,,,,,,,,,,,,,0.010327744081483296,,,,0.01698015304282302,,0.11528789338522719,,,,,0.16549102810344524,0.030041893029452364,0.03478816702928655,,0.028507249895483186,,,,,,,,,,,,,,,,,,,,0.006058384225720338,0.01277706104363974,,,,0.029042928379827245,0.5628210577581609,,,0.015208783160362869,,,0.00747581375097584,
2025-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007336843071416672,0.009449410687998915,,,,,,,,,,,,,,,,,,,,,,,0.010207520498494955,,,,0.016407185234129373,,0.1162047230505517,,,,,0.15514448556516847,0.029423278922747216,0.03571785795169744,,0.028394504450261523,,,,,,,,,,,,,,,,,,,,0.006025891516834341,0.01282630772662476,,,,0.028757302489663805,0.5701648177845138,,,0.014845123248440822,,,0.007336843071416672,
2025-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007197872391857502,0.009397602392293957,,,,,,,,,,,,,,,,,,,,,,,0.010087296915506616,,,,0.015834217425435722,,0.11712155271587621,,,,,0.1447979430268917,0.02880466481604207,0.03664754887410833,,0.02828175900503986,,,,,,,,,,,,,,,,,,,,0.005993398807948342,0.01287555440960978,,,,0.028471676599500364,0.5775085778108665,,,0.014481463336518778,,,0.007197872391857502,
2025-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007058901712298333,0.009345794096589,,,,,,,,,,,,,,,,,,,,,,,0.009967073332518275,,,,0.015261249616742075,,0.11803838238120073,,,,,0.134451400488615,0.028186050709336923,0.037577239796519224,,0.0281690135598182,,,,,,,,,,,,,,,,,,,,0.005960906099062345,0.0129248010925948,,,,0.028186050709336923,0.5848523378372192,,,0.014117803424596733,,,0.007058901712298333,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010152296811741315,,,,0.014896601782224659,,0.11490510663549809,,,,,0.13259756179260354,0.02886250102338152,0.037413982619043565,,0.027877263059573446,,,,,,,,,,,,,,,,,,,,0.0059284133901763465,,,,,0.028200736751646797,0.5896393954753876,,,0.013974389748736453,,,0.007708782064063149,
2025-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010337520290964353,,,,0.014531953947707241,,0.11177183088979545,,,,,0.13074372309659205,0.02953895133742612,0.0372507254415679,,0.02758551255932869,,,,,,,,,,,,,,,,,,,,0.0058959206812903495,,,,,0.028215422793956668,0.5944264531135559,,,0.013830976072876174,,,0.008358662415827963,
2025-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010522743770187392,,,,0.014167306113189825,,0.10863855514409282,,,,,0.12888988440058058,0.030215401651470717,0.03708746826409224,,0.02729376205908394,,,,,,,,,,,,,,,,,,,,0.005863427972404351,,,,,0.028230108836266542,0.5992135107517242,,,0.013687562397015893,,,0.009008542767592779,
2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01070796724941043,,,,0.013802658278672407,,0.10550527939839018,,,,,0.1270360457045691,0.030891851965515315,0.036924211086616573,,0.027002011558839186,,,,,,,,,,,,,,,,,,,,0.005830935263518354,,,,,0.028244794878576417,0.6040005683898926,,,0.013544148721155613,,,0.009658423119357594,
2025-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01089319072863347,,,,0.01343801044415499,,0.10237200365268753,,,,,0.12518220700855764,0.03156830227955991,0.036760953909140914,,0.02671026105859443,,,,,,,,,,,,,,,,,,,,0.005798442554632355,,,,,0.028259480920886287,0.6087876260280609,,,0.013400735045295334,,,0.01030830347112241,
2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011078414207856508,,,,0.013073362609637575,,0.09923872790698489,,,,,0.12332836831254615,0.03224475259360451,0.03659769673166525,,0.026418510558349678,,,,,,,,,,,,,,,,,,,,0.005765949845746358,,,,,0.02827416696319616,0.6135746836662292,,,0.013257321369435054,,,0.010958183822887225,
2025-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011263637687079548,,,,0.012708714775120157,,0.09610545216128225,,,,,0.12147452961653468,0.032921202907649105,0.03643443955418959,,0.026126760058104923,,,,,,,,,,,,,,,,,,,,0.005733457136860359,,,,,0.028288853005506036,0.6183617413043976,,,0.013113907693574775,,,0.01160806417465204,
2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011448861166302587,,,,0.012344066940602739,,0.09297217641557962,,,,,0.1196206909205232,0.0335976532216937,0.03627118237671392,,0.02583500955786017,,,,,,,,,,,,,,,,,,,,0.005700964427974362,,,,,0.028303539047815907,0.6231487989425659,,,0.012970494017714496,,,0.012257944526416856,
2025-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011634084645525625,,,,0.011979419106085323,,0.08983890066987697,,,,,0.11776685222451172,0.0342741035357383,0.036107925199238264,,0.025543259057615418,,,,,,,,,,,,,,,,,,,,0.005668471719088363,,,,,0.02831822509012578,0.6279358565807343,,,0.012827080341854216,,,0.012907824878181672,
2025-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011819308124748665,,,,0.011614771271567906,,0.08670562492417433,,,,,0.11591301352850025,0.0349505538497829,0.035944668021762605,,0.025251508557370662,,,,,,,,,,,,,,,,,,,,0.005635979010202366,,,,,0.02833291113243565,0.6327229142189026,,,0.012683666665993935,,,0.013557705229946487,
2025-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012004531603971703,,,,0.011250123437050489,,0.0835723491784717,,,,,0.11405917483248877,0.0356270041638275,0.03578141084428694,,0.02495975805712591,,,,,,,,,,,,,,,,,,,,0.005603486301316367,,,,,0.028347597174745526,0.6375099718570709,,,0.012540252990133656,,,0.014207585581711302,
2025-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012189755083194743,,,,0.010885475602533072,,0.08043907343276904,,,,,0.1122053361364773,0.036303454477872095,0.03561815366681128,,0.024668007556881158,,,,,,,,,,,,,,,,,,,,0.005570993592430368,,,,,0.0283622832170554,0.6422970294952393,,,0.012396839314273376,,,0.014857465933476116,
2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01237497856241778,,,,0.010520827768015655,,0.07730579768706641,,,,,0.11035149744046582,0.03697990479191669,0.03545489648933561,,0.024376257056636402,,,,,,,,,,,,,,,,,,,,0.005538500883544371,,,,,0.02837696925936527,0.6470840871334076,,,0.012253425638413097,,,0.015507346285240933,
2025-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01256020204164082,,,,0.010156179933498238,,0.07417252194136377,,,,,0.10849765874445436,0.03765635510596129,0.035291639311859954,,0.02408450655639165,,,,,,,,,,,,,,,,,,,,0.005506008174658373,,,,,0.028391655301675145,0.6518711447715759,,,0.012110011962552816,,,0.016157226637005747,
2025-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01274542552086386,,,,0.009791532098980822,,0.07103924619566113,,,,,0.10664382004844287,0.03833280542000589,0.03512838213438429,,0.023792756056146898,,,,,,,,,,,,,,,,,,,,0.0054735154657723755,,,,,0.02840634134398502,0.6566582024097443,,,0.011966598286692536,,,0.016807106988770564,
2025-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012930649000086898,,,,0.009426884264463404,,0.0679059704499585,,,,,0.1047899813524314,0.03900925573405049,0.03496512495690863,,0.023501005555902142,,,,,,,,,,,,,,,,,,,,0.005441022756886377,,,,,0.02842102738629489,0.6614452600479126,,,0.011823184610832257,,,0.017456987340535378,
2025-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013115872479309938,,,,0.009062236429945986,,0.06477269470425584,,,,,0.10293614265641993,0.039685706048095085,0.03480186777943296,,0.02320925505565739,,,,,,,,,,,,,,,,,,,,0.00540853004800038,,,,,0.028435713428604764,0.6662323176860809,,,0.011679770934971977,,,0.018106867692300195,
2025-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013301095958532978,,,,0.00869758859542857,,0.06163941895855321,,,,,0.10108230396040845,0.04036215636213968,0.034638610601957304,,0.022917504555412638,,,,,,,,,,,,,,,,,,,,0.005376037339114381,,,,,0.02845039947091464,0.6710193753242493,,,0.011536357259111698,,,0.01875674804406501,
2025-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013486319437756016,,,,0.008332940760911154,,0.05850614321285057,,,,,0.09922846526439696,0.04103860667618428,0.034475353424481645,,0.022625754055167882,,,,,,,,,,,,,,,,,,,,0.005343544630228384,,,,,0.02846508551322451,0.6758064329624176,,,0.011392943583251419,,,0.019406628395829826,
2025-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013671542916979054,,,,0.007968292926393736,,0.055372867467147924,,,,,0.0973746265683855,0.04171505699022888,0.03431209624700598,,0.02233400355492313,,,,,,,,,,,,,,,,,,,,0.005311051921342385,,,,,0.028479771555534383,0.6805934906005859,,,0.011249529907391139,,,0.02005650874759464,
2025-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013856766396202093,,,,0.00760364509187632,,0.052239591721445294,,,,,0.09552078787237402,0.042391507304273476,0.03414883906953032,,0.022042253054678378,,,,,,,,,,,,,,,,,,,,0.005278559212456388,,,,,0.028494457597844254,0.6853805482387543,,,0.01110611623153086,,,0.020706389099359457,
2025-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014041989875425133,,,,0.007238997257358902,,0.04910631597574265,,,,,0.09366694917636254,0.043067957618318074,0.03398558189205465,,0.021750502554433622,,,,,,,,,,,,,,,,,,,,0.005246066503570389,,,,,0.02850914364015413,0.6901676058769226,,,0.010962702555670579,,,0.02135626945112427,
2025-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014227213354648171,,,,0.006874349422841486,,0.04597304023004001,,,,,0.09181311048035107,0.04374440793236267,0.033822324714578994,,0.02145875205418887,,,,,,,,,,,,,,,,,,,,0.005213573794684392,,,,,0.028523829682464003,0.6949546635150909,,,0.010819288879810299,,,0.022006149802889088,
2025-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01441243683387121,,,,0.00650970158832407,,0.042839764484337364,,,,,0.0899592717843396,0.04442085824640727,0.03365906753710333,,0.021167001553944118,,,,,,,,,,,,,,,,,,,,0.005181081085798393,,,,,0.028538515724773873,0.6997417211532593,,,0.01067587520395002,,,0.0226560301546539,
2025-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01459766031309425,,,,0.006145053753806652,,0.03970648873863472,,,,,0.08810543308832812,0.04509730856045187,0.03349581035962767,,0.020875251053699362,,,,,,,,,,,,,,,,,,,,0.005148588376912396,,,,,0.028553201767083747,0.7045287787914276,,,0.01053246152808974,,,0.02330591050641872,
2025-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014782883792317288,,,,0.005780405919289236,,0.03657321299293209,,,,,0.08625159439231664,0.045773758874496466,0.033332553182152,,0.02058350055345461,,,,,,,,,,,,,,,,,,,,0.005116095668026397,,,,,0.02856788780939362,0.709315836429596,,,0.010389047852229459,,,0.023955790858183532,
2025-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014968107271540326,,,,0.005415758084771818,,0.03343993724722945,,,,,0.08439775569630517,0.046450209188541064,0.033169296004676344,,0.020291750053209857,,,,,,,,,,,,,,,,,,,,0.0050836029591404,,,,,0.028582573851703492,0.7141028940677643,,,0.01024563417636918,,,0.02460567120994835,
2025-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015153330750763366,,,,0.005051110250254401,,0.0303066615015268,,,,,0.08254391700029369,0.04712665950258566,0.033006038827200684,,0.0199999995529651,,,,,,,,,,,,,,,,,,,,0.005051110250254401,,,,,0.028597259894013367,0.7188899517059326,,,0.0101022205005089,0.0101022205005089,0.005051110250254401,0.025255551561713163,0.0101022205005089
2025-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01537420863418702,,,,0.00566882297529699,,0.029623335493462393,,,,,0.08414417806835398,0.04696770105510944,0.03284278164972502,,0.0196825392610792,,,,,,,,,,,,,,,,,,,,,,,,,0.02851273091177319,0.7164842159975142,,,0.012135755470288606,0.010140481671052276,,0.025381672351310596,
2025-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01559508651761067,,,,0.006286535700339579,,0.02894000948539799,,,,,0.08574443913641426,0.04680874260763321,0.03267952447224936,,0.019365078969193296,,,,,,,,,,,,,,,,,,,,,,,,,0.028428201929533017,0.7140784802890959,,,0.014169290440068313,0.01017874284159565,,0.02550779314090803,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015815964401034322,,,,0.006904248425382169,,0.02825668347733358,,,,,0.08734470020447455,0.046649784160156985,0.03251626729477369,,0.01904761867730739,,,,,,,,,,,,,,,,,,,,,,,,,0.02834367294729284,0.7116727445806775,,,0.01620282540984802,0.010217004012139026,,0.025633913930505462,
2025-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016036842284457977,,,,0.007521961150424758,,0.027573357469269172,,,,,0.08894496127253483,0.04649082571268076,0.032353010117298034,,0.018730158385421487,,,,,,,,,,,,,,,,,,,,,,,,,0.02825914396505267,0.7092670088722592,,,0.018236360379627725,0.0102552651826824,,0.0257600347201029,
2025-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01625772016788163,,,,0.008139673875467348,,0.026890031461204764,,,,,0.09054522234059512,0.04633186726520453,0.03218975293982237,,0.018412698093535584,,,,,,,,,,,,,,,,,,,,,,,,,0.028174614982812495,0.7068612731638408,,,0.020269895349407433,0.010293526353225776,,0.02588615550970033,
