,B.1.1.529,BA.2.86,EG.5,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,NB.1.8.1,NW.1,Other,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06733963944550067,,,,,,,,0.05835763085633508,,,0.022260866759877092,0.03884310275316236,,,0.5842491090297699,,,,,0.05179786422689038,,,,,,,,,,,,,0.2087912181658404,,0.030817414633929723,0.022260866759877092,,
2025-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06638129541118226,,,,,,,,0.05881924415007225,,,0.022282496044811365,0.03888125903904436,,,0.5888278633356094,,,,,0.052623909000041144,,,,,,,,,,,,,0.2027472616838557,,0.030653032008558505,0.022282496044811365,,
2025-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06542295137686385,,,,,,,,0.059280857443809426,,,0.02230412532974564,0.038919415324926356,,,0.593406617641449,,,,,0.05344995377319191,,,,,,,,,,,,,0.19670330520187101,,0.030488649383187287,0.02230412532974564,,
2025-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06446460734254544,,,,,,,,0.0597424707375466,,,0.022325754614679914,0.03895757161080835,,,0.5979853719472885,,,,,0.054275998546342685,,,,,,,,,,,,,0.19065934871988632,,0.03032426675781607,0.022325754614679914,,
2025-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06350626330822703,,,,,,,,0.06020408403128377,,,0.022347383899614187,0.038995727896690355,,,0.602564126253128,,,,,0.05510204331949345,,,,,,,,,,,,,0.18461539223790166,,0.03015988413244485,0.022347383899614187,,
2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06254791927390861,,,,,,,,0.060665697325020945,,,0.022369013184548463,0.03903388418257235,,,0.6071428805589676,,,,,0.05592808809264421,,,,,,,,,,,,,0.17857143575591697,,0.02999550150707363,0.022369013184548463,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0615895752395902,,,,,,,,0.06112731061875812,,,0.022390642469482736,0.03907204046845435,,,0.6117216348648071,,,,,0.05675413286579499,,,,,,,,,,,,,0.1725274792739323,,0.029831118881702413,0.022390642469482736,,
2025-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06063123120527179,,,,,,,,0.06158892391249529,,,0.02241227175441701,0.03911019675433634,,,0.6163003891706467,,,,,0.057580177638945754,,,,,,,,,,,,,0.1664835227919476,,0.029666736256331195,0.02241227175441701,,
2025-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05967288717095338,,,,,,,,0.062050537206232464,,,0.022433901039351285,0.03914835304021834,,,0.6208791434764862,,,,,0.05840622241209652,,,,,,,,,,,,,0.16043956630996292,,0.029502353630959977,0.022433901039351285,,
2025-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05871454313663496,,,,,,,,0.06251215049996964,,,0.022455530324285558,0.039186509326100336,,,0.6254578977823257,,,,,0.059232267185247295,,,,,,,,,,,,,0.15439560982797823,,0.02933797100558876,0.022455530324285558,,
2025-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05775619910231655,,,,,,,,0.06297376379370681,,,0.02247715960921983,0.03922466561198233,,,0.6300366520881653,,,,,0.06005831195839806,,,,,,,,,,,,,0.14835165334599357,,0.029173588380217542,0.02247715960921983,,
2025-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05679785506799814,,,,,,,,0.06343537708744398,,,0.022498788894154107,0.03926282189786433,,,0.6346154063940048,,,,,0.06088435673154882,,,,,,,,,,,,,0.14230769686400888,,0.029009205754846324,0.022498788894154107,,
2025-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05583951103367973,,,,,,,,0.06389699038118116,,,0.02252041817908838,0.039300978183746324,,,0.6391941606998444,,,,,0.061710401504699586,,,,,,,,,,,,,0.1362637403820242,,0.028844823129475106,0.02252041817908838,,
2025-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05488116699936131,,,,,,,,0.06435860367491833,,,0.022542047464022656,0.03933913446962832,,,0.6437729150056839,,,,,0.06253644627785036,,,,,,,,,,,,,0.13021978390003952,,0.02868044050410389,0.022542047464022656,,
2025-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0539228229650429,,,,,,,,0.0648202169686555,,,0.02256367674895693,0.039377290755510316,,,0.6483516693115234,,,,,0.06336249105100113,,,,,,,,,,,,,0.12417582741805483,,0.02851605787873267,0.02256367674895693,,
2025-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05296447893072449,,,,,,,,0.06528183026239268,,,0.022585306033891202,0.03941544704139231,,,0.652930423617363,,,,,0.06418853582415189,,,,,,,,,,,,,0.11813187093607017,,0.028351675253361453,0.022585306033891202,,
2025-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05200613489640608,,,,,,,,0.06574344355612985,,,0.022606935318825478,0.03945360332727431,,,0.6575091779232025,,,,,0.06501458059730267,,,,,,,,,,,,,0.11208791445408547,,0.028187292627990235,0.022606935318825478,,
2025-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05104779086208766,,,,,,,,0.06620505684986702,,,0.02262856460375975,0.039491759613156305,,,0.662087932229042,,,,,0.06584062537045343,,,,,,,,,,,,,0.10604395797210078,,0.028022910002619018,0.02262856460375975,,
2025-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05008944682776925,,,,,,,,0.0666666701436042,,,0.022650193888694027,0.0395299158990383,,,0.6666666865348816,,,0.0666666701436042,,0.0666666701436042,,,,,,,,,,,,,0.1000000014901161,,0.027858527377247796,0.022650193888694027,0.0333333350718021,
2025-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04913110279345084,,,,,,,,0.06511628241943454,,,0.0226718231736283,0.0395680721849203,,,0.6677741046462741,,,0.06677741211439873,,0.06511628241943454,,,,,,,,,,,,,0.09892026734139236,,0.02769414475187658,0.0226718231736283,,
2025-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04817275875913243,,,,,,,,0.06356589469526487,,,0.022693452458562573,0.03960622847080229,,,0.6688815227576664,,,0.06688815408519327,,0.06356589469526487,,,,,,,,,,,,,0.09784053319266862,,0.02752976212650536,0.022693452458562573,,
2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04721441472481401,,,,,,,,0.062015506971095216,,,0.02271508174349685,0.03964438475668429,,,0.6699889408690589,,,0.06699889605598783,,0.062015506971095216,,,,,,,,,,,,,0.09676079904394488,,0.027365379501134143,0.02271508174349685,,
2025-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0462560706904956,,,,,,,,0.060465119246925554,,,0.022736711028431122,0.039682541042566286,,,0.6710963589804513,,,0.06710963802678237,,0.060465119246925554,,,,,,,,,,,,,0.09568106489522114,,0.027200996875762926,0.022736711028431122,,
2025-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04529772665617719,,,,,,,,0.05891473152275589,,,0.022758340313365395,0.03972069732844828,,,0.6722037770918438,,,0.0672203799975769,,0.05891473152275589,,,,,,,,,,,,,0.0946013307464974,,0.027036614250391708,0.022758340313365395,,
2025-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044339382621858776,,,,,,,,0.05736434379858623,,,0.02277996959829967,0.03975885361433028,,,0.6733111952032361,,,0.06733112196837146,,0.05736434379858623,,,,,,,,,,,,,0.09352159659777368,,0.02687223162502049,0.02277996959829967,,
2025-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04338103858754036,,,,,,,,0.05581395607441657,,,0.022801598883233944,0.039797009900212274,,,0.6744186133146286,,,0.067441863939166,,0.05581395607441657,,,,,,,,,,,,,0.09244186244904994,,0.026707848999649272,0.022801598883233944,,
2025-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04242269455322195,,,,,,,,0.05426356835024691,,,0.022823228168168216,0.03983516618609427,,,0.6755260314260211,,,0.06755260590996054,,0.05426356835024691,,,,,,,,,,,,,0.0913621283003262,,0.026543466374278055,0.022823228168168216,,
2025-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04146435051890354,,,,,,,,0.05271318062607725,,,0.022844857453102493,0.039873322471976266,,,0.6766334495374134,,,0.06766334788075508,,0.05271318062607725,,,,,,,,,,,,,0.09028239415160245,,0.026379083748906837,0.022844857453102493,,
2025-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040506006484585126,,,,,,,,0.05116279290190759,,,0.022866486738036765,0.03991147875785826,,,0.6777408676488059,,,0.06777408985154962,,0.05116279290190759,,,,,,,,,,,,,0.08920266000287871,,0.02621470112353562,0.022866486738036765,,
2025-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03954766245026671,,,,,,,,0.049612405177737934,,,0.022888116022971042,0.03994963504374026,,,0.6788482857601983,,,0.06788483182234417,,0.049612405177737934,,,,,,,,,,,,,0.08812292585415497,,0.0260503184981644,0.022888116022971042,,
2025-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0385893184159483,,,,,,,,0.048062017453568265,,,0.022909745307905315,0.039987791329622255,,,0.6799557038715908,,,0.06799557379313871,,0.048062017453568265,,,,,,,,,,,,,0.08704319170543123,,0.025885935872793184,0.022909745307905315,,
2025-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03763097438162989,,,,,,,,0.04651162972939861,,,0.022931374592839587,0.04002594761550425,,,0.6810631219829831,,,0.06810631576393325,,0.04651162972939861,,,,,,,,,,,,,0.08596345755670749,,0.025721553247421966,0.022931374592839587,,
2025-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036672630347311476,,,,,,,,0.04496124200522895,,,0.022953003877773864,0.040064103901386254,,,0.6821705400943756,,,0.0682170577347278,,0.04496124200522895,,,,,,,,,,,,,0.08488372340798375,,0.02555717062205075,0.022953003877773864,,
2025-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03571428631299306,,,,,,,,0.043410854281059286,,,0.022974633162708136,0.04010226018726825,,,0.6832779582057681,,,0.06832779970552234,,0.043410854281059286,,,,,,,,,,,,,0.08380398925926001,,0.02539278799667953,0.022974633162708136,,
2025-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03475594227867465,,,,,,,,0.04186046655688963,,,0.022996262447642413,0.040140416473150246,,,0.6843853763171605,,,0.06843854167631688,,0.04186046655688963,,,,,,,,,,,,,0.08272425511053627,,0.025228405371308313,0.022996262447642413,,
2025-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03379759824435624,,,,,,,,0.04031007883271996,,,0.023017891732576685,0.04017857275903224,,,0.6854927944285529,,,0.06854928364711142,,0.04031007883271996,,,,,,,,,,,,,0.08164452096181253,,0.025064022745937095,0.023017891732576685,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032839254210037826,,,,,,,,0.038759691108550307,,,0.02303952101751096,0.04021672904491424,,,0.6866002125399453,,,0.06866002561790596,,0.038759691108550307,,,,,,,,,,,,,0.08056478681308879,,0.024899640120565877,0.02303952101751096,,
2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03188091017571941,,,,,,,,0.037209303384380644,,,0.023061150302445235,0.040254885330796235,,,0.6877076306513378,,,0.06877076758870052,,0.037209303384380644,,,,,,,,,,,,,0.07948505266436506,,0.02473525749519466,0.023061150302445235,,
2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030922566141401,,,,,,,,0.03565891566021098,,,0.023082779587379507,0.04029304161667823,,,0.6888150487627301,,,0.06888150955949505,,0.03565891566021098,,,,,,,,,,,,,0.07840531851564131,,0.024570874869823442,0.023082779587379507,,
2025-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02996422210708259,,,,,,,,0.03410852793604133,,,0.02310440887231378,0.04033119790256023,,,0.6899224668741226,,,0.0689922515302896,,0.03410852793604133,,,,,,,,,,,,,0.07732558436691758,,0.024406492244452224,0.02310440887231378,,
2025-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029005878072764175,,,,,,,,0.032558140211871665,,,0.023126038157248056,0.04036935418844222,,,0.6910298849855151,,,0.06910299350108415,,0.032558140211871665,,,,,,,,,,,,,0.07624585021819384,,0.024242109619081006,0.023126038157248056,,
2025-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02804753403844576,,,,,,,,0.031007752487702003,,,0.02314766744218233,0.04040751047432422,,,0.6921373030969075,,,0.06921373547187869,,0.031007752487702003,,,,,,,,,,,,,0.0751661160694701,,0.02407772699370979,0.02314766744218233,,
2025-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02708919000412735,,,,,,,,0.02945736476353234,,,0.023169296727116602,0.040445666760206216,,,0.6932447212082999,,,0.06932447744267323,,0.02945736476353234,,,,,,,,,,,,,0.07408638192074636,,0.02391334436833857,0.023169296727116602,,
2025-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02613084596980894,,,,,,,,0.02790697703936268,,,0.023190926012050878,0.04048382304608821,,,0.6943521393196923,,,0.06943521941346777,,0.02790697703936268,,,,,,,,,,,,,0.07300664777202262,,0.023748961742967353,0.023190926012050878,,
2025-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025172501935490525,,,,,,,,0.026356589315193024,,,0.02321255529698515,0.04052197933197021,,,0.6954595574310848,,,0.0695459613842623,,0.026356589315193024,,,,,,,,,,,,,0.07192691362329888,,0.023584579117596136,0.02321255529698515,,
2025-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02421415790117211,,,,,,,,0.024806201591023362,,,0.023234184581919427,0.040560135617852204,,,0.6965669755424772,,,0.06965670335505686,,0.024806201591023362,,,,,,,,,,,,,0.07084717947457514,,0.023420196492224918,0.023234184581919427,,
2025-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0232558138668537,,,,,,,,0.0232558138668537,,,0.0232558138668537,0.0405982919037342,0.0232558138668537,,0.6976743936538696,,,0.0697674453258514,,0.0232558138668537,,,,,,,,,,,,,0.0697674453258514,,0.0232558138668537,0.0232558138668537,,
2025-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02391334436833857,,,,,,,,,,,,0.040636448189616196,0.02391334436833857,,0.6906145938805172,,,0.07471622686300955,,,,,,,,,,,,,,,,,,,,
2025-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024570874869823442,,,,,,,,,,,,0.04067460447549819,0.024570874869823442,,0.6835547941071647,,,0.0796650084001677,,,,,,,,,,,,,,,,,,,,
2025-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025228405371308313,,,,,,,,,,,,0.04071276076138019,0.025228405371308313,,0.6764949943338122,,,0.08461378993732585,,,,,,,,,,,,,,,,,,,,
2025-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025885935872793187,,,,,,,,,,,,0.040750917047262185,0.025885935872793187,,0.6694351945604596,,,0.089562571474484,,,,,,,,,,,,,,,,,,,,
2025-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026543466374278058,,,,,,,,,,,,0.04078907333314418,0.026543466374278058,,0.6623753947871072,,,0.09451135301164215,,,,,,,,,,,,,,,,,,,,
2025-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02720099687576293,,,,,,,,,,,,0.04082722961902618,0.02720099687576293,,0.6553155950137547,,,0.0994601345488003,,,,,,,,,,,,,,,,,,,,
2025-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0278585273772478,,,,,,,,,,,,0.04086538590490817,0.0278585273772478,,0.6482557952404022,,,0.10440891608595845,,,,,,,,,,,,,,,,,,,,
2025-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02851605787873267,,,,,,,,,,,,0.04090354219079017,0.02851605787873267,,0.6411959954670498,,,0.1093576976231166,,,,,,,,,,,,,,,,,,,,
2025-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029173588380217545,,,,,,,,,,,,0.040941698476672166,0.029173588380217545,,0.6341361956936973,,,0.11430647916027475,,,,,,,,,,,,,,,,,,,,
2025-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029831118881702416,,,,,,,,,,,,0.04097985476255416,0.029831118881702416,,0.6270763959203448,,,0.1192552606974329,,,,,,,,,,,,,,,,,,,,
2025-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030488649383187287,,,,,,,,,,,,0.04101801104843616,0.030488649383187287,,0.6200165961469923,,,0.12420404223459106,,,,,,,,,,,,,,,,,,,,
2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031146179884672158,,,,,,,,,,,,0.041056167334318154,0.031146179884672158,,0.6129567963736398,,,0.1291528237717492,,,,,,,,,,,,,,,,,,,,
2025-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03180371038615703,,,,,,,,,,,,0.04109432362020016,0.03180371038615703,,0.6058969966002873,,,0.13410160530890736,,,,,,,,,,,,,,,,,,,,
2025-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0324612408876419,,,,,,,,,,,,0.04113247990608215,0.0324612408876419,,0.5988371968269348,,,0.13905038684606552,,,,,,,,,,,,,,,,,,,,
2025-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03311877138912677,,,,,,,,,,,,0.04117063619196415,0.03311877138912677,,0.5917773970535823,,,0.14399916838322366,,,,,,,,,,,,,,,,,,,,
2025-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03377630189061164,,,,,,,,,,,,0.041208792477846146,0.03377630189061164,,0.5847175972802299,,,0.1489479499203818,,,,,,,,,,,,,,,,,,,,
2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03443383239209651,,,,,,,,,,,,0.04124694876372814,0.03443383239209651,,0.5776577975068774,,,0.15389673145753996,,,,,,,,,,,,,,,,,,,,
2025-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03509136289358139,,,,,,,,,,,,0.04128510504961014,0.03509136289358139,,0.5705979977335249,,,0.15884551299469812,,,,,,,,,,,,,,,,,,,,
2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03574889339506626,,,,,,,,,,,,0.041323261335492134,0.03574889339506626,,0.5635381979601723,,,0.16379429453185626,,,,,,,,,,,,,,,,,,,,
2025-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03640642389655113,,,,,,,,,,,,0.04136141762137413,0.03640642389655113,,0.5564783981868199,,,0.1687430760690144,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037063954398036,,,,,,,,,,,,0.041399573907256126,0.037063954398036,,0.5494185984134674,,,0.17369185760617256,,,,,,,,,,,,,,,,,,,,
2025-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037721484899520874,,,,,,,,,,,,0.04143773019313812,0.037721484899520874,,0.5423587986401149,,,0.17864063914333073,,,,,,,,,,,,,,,,,,,,
2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038379015401005745,,,,,,,,,,,,0.04147588647902012,0.038379015401005745,,0.5352989988667625,,,0.18358942068048886,,,,,,,,,,,,,,,,,,,,
2025-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039036545902490616,,,,,,,,,,,,0.041514042764902115,0.039036545902490616,,0.5282391990934099,,,0.188538202217647,,,,,,,,,,,,,,,,,,,,
2025-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03969407640397549,,,,,,,,,,,,0.04155219905078411,0.03969407640397549,,0.5211793993200575,,,0.19348698375480516,,,,,,,,,,,,,,,,,,,,
2025-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04035160690546036,,,,,,,,,,,,0.04159035533666611,0.04035160690546036,,0.5141195995467049,,,0.19843576529196333,,,,,,,,,,,,,,,,,,,,
2025-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04100913740694523,,,,,,,,,,,,0.0416285116225481,0.04100913740694523,,0.5070597997733525,,,0.20338454682912144,,,,,,,,,,,,,,,,,,,,
2025-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0416666679084301,,,,,,,,,,,,0.0416666679084301,0.0416666679084301,,0.5,,,0.2083333283662796,,,,,,,,,,,,,,,,,,,,0.1666666716337204
2025-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48809523827263285,,,0.20684523348297393,,,,,,,,,,,,,,,,,,,,0.17857143336108752
2025-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47619047654526575,,,0.20535713859966823,,,,,,,,,,,,,,,,,,,,0.19047619508845465
2025-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4642857148178986,,,0.20386904371636255,,,,,,,,,,,,,,,,,,,,0.2023809568158218
2025-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4523809530905315,,,0.20238094883305685,,,,,,,,,,,,,,,,,,,,0.2142857185431889
2025-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44047619136316435,,,0.20089285394975118,,,,,,,,,,,,,,,,,,,,0.22619048027055605
2025-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4285714296357972,,,0.19940475906644547,,,,,,,,,,,,,,,,,,,,0.23809524199792317
2025-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666679084301,,,0.1979166641831398,,,,,,,,,,,,,,,,,,,,0.2500000037252903
2025-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404761906181063,,,0.19642856929983413,,,,,,,,,,,,,,,,,,,,0.2619047654526574
2025-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39285714445369585,,,0.19494047441652843,,,,,,,,,,,,,,,,,,,,0.27380952718002455
2025-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3809523827263287,,,0.19345237953322275,,,,,,,,,,,,,,,,,,,,0.2857142889073917
2025-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3690476209989616,,,0.19196428464991705,,,,,,,,,,,,,,,,,,,,0.2976190506347588
2025-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35714285927159445,,,0.19047618976661138,,,,,,,,,,,,,,,,,,,,0.30952381236212595
2025-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3452380975442273,,,0.18898809488330567,,,,,,,,,,,,,,,,,,,,0.3214285740894931
2025-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333358168602,,,0.1875,,,,,,,,,,,,,,,,,,,,0.3333333358168602
2025-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3214285740894931,,,0.1860119051166943,,,,,,,,,,,,,,,,,,,,0.3452380975442273
2025-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30952381236212595,,,0.18452381023338862,,,,,,,,,,,,,,,,,,,,0.35714285927159445
2025-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2976190506347588,,,0.18303571535008295,,,,,,,,,,,,,,,,,,,,0.3690476209989616
2025-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142889073917,,,0.18154762046677725,,,,,,,,,,,,,,,,,,,,0.3809523827263287
2025-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2738095271800246,,,0.18005952558347157,,,,,,,,,,,,,,,,,,,,0.3928571444536958
2025-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26190476545265745,,,0.17857143070016587,,,,,,,,,,,,,,,,,,,,0.40476190618106295
2025-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2500000037252903,,,0.1770833358168602,,,,,,,,,,,,,,,,,,,,0.4166666679084301
2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2380952419979232,,,0.1755952409335545,,,,,,,,,,,,,,,,,,,,0.4285714296357972
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22619048027055605,,,0.17410714605024882,,,,,,,,,,,,,,,,,,,,0.44047619136316435
2025-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2142857185431889,,,0.17261905116694315,,,,,,,,,,,,,,,,,,,,0.4523809530905315
