,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015960230828630285,0.017777031936150527,,,,,,,,0.010999817134616556,,,,,0.07558442971536088,,,,,,,,0.03606347760286967,,0.017434385954062936,0.019886372031225803,0.03575510379611228,,,,0.4317504020065677,,,,,,,0.02820547375048755,,,,,,,,,,,0.022748545138927552,,,,,,,,,,,,0.011251606779946298,0.2724969836750201,,0.028495301095485773,0.03524155272598547,,,,,,,,,,
2025-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01592245379931663,0.01772593352500167,,,,,,,,0.011001347937428954,,,,,0.0751382130242529,,,,,,,,0.03610638825564967,,0.017404451265757306,0.01989799642897378,0.035574899644267785,,,,0.4388520790606129,,,,,,,0.028562704557362838,,,,,,,,,,,0.02282758598032935,,,,,,,,,,,,0.01121883722288263,0.2683722366179739,,0.02834449286937979,0.034963456733266285,,,,,,,,,,
2025-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01588467677000298,0.017674835113852812,,,,,,,,0.011002878740241352,,,,,0.07469199633314492,,,,,,,,0.036149298908429675,,0.017374516577451676,0.01990962082672176,0.03539469549242329,,,,0.44595375611465804,,,,,,,0.028919935364238127,,,,,,,,,,,0.022906626821731148,,,,,,,,,,,,0.011186067665818962,0.2642474895609277,,0.02819368464327381,0.0346853607405471,,,,,,,,,,
2025-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015846899740689323,0.017623736702703955,,,,,,,,0.01100440954305375,,,,,0.07424577964203695,,,,,,,,0.03619220956120968,,0.01734458188914605,0.01992124522446974,0.0352144913405788,,,,0.45305543316870317,,,,,,,0.029277166171113415,,,,,,,,,,,0.022985667663132946,,,,,,,,,,,,0.011153298108755295,0.26012274250388145,,0.028042876417167826,0.03440726474782792,,,,,,,,,,
2025-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01580912271137567,0.017572638291555094,,,,,,,,0.011005940345866147,,,,,0.07379956295092897,,,,,,,,0.03623512021398968,,0.01731464720084042,0.01993286962221772,0.03503428718873432,,,,0.46015711022274836,,,,,,,0.029634396977988708,,,,,,,,,,,0.023064708504534747,,,,,,,,,,,,0.011120528551691627,0.25599799544683527,,0.027892068191061842,0.03412916875510873,,,,,,,,,,
2025-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015771345682062017,0.017521539880406237,,,,,,,,0.011007471148678545,,,,,0.073353346259821,,,,,,,,0.036278030866769694,,0.017284712512534793,0.0199444940199657,0.034854083036889826,,,,0.4672587872767935,,,,,,,0.029991627784864,,,,,,,,,,,0.023143749345936545,,,,,,,,,,,,0.01108775899462796,0.25187324838978903,,0.027741259964955862,0.03385107276238955,,,,,,,,,,
2025-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015733568652748362,0.01747044146925738,,,,,,,,0.011009001951490942,,,,,0.07290712956871302,,,,,,,,0.0363209415195497,,0.017254777824229163,0.019956118417713678,0.034673878885045334,,,,0.47436046433083867,,,,,,,0.03034885859173929,,,,,,,,,,,0.023222790187338346,,,,,,,,,,,,0.011054989437564292,0.24774850133274284,,0.02759045173884988,0.03357297676967036,,,,,,,,,,
2025-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015695791623434707,0.017419343058108522,,,,,,,,0.01101053275430334,,,,,0.07246091287760505,,,,,,,,0.0363638521723297,,0.017224843135923533,0.019967742815461657,0.03449367473320084,,,,0.4814621413848838,,,,,,,0.030706089398614578,,,,,,,,,,,0.023301831028740144,,,,,,,,,,,,0.011022219880500625,0.24362375427569663,,0.027439643512743896,0.03329488077695118,,,,,,,,,,
2025-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015658014594121056,0.017368244646959664,,,,,,,,0.011012063557115738,,,,,0.07201469618649707,,,,,,,,0.036406762825109705,,0.017194908447617906,0.019979367213209635,0.03431347058135635,,,,0.48856381843892893,,,,,,,0.031063320205489867,,,,,,,,,,,0.023380871870141942,,,,,,,,,,,,0.010989450323436957,0.23949900721865042,,0.027288835286637912,0.03301678478423199,,,,,,,,,,
2025-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0156202375648074,0.017317146235810807,,,,,,,,0.011013594359928136,,,,,0.0715684794953891,,,,,,,,0.036449673477889716,,0.017164973759312276,0.019990991610957614,0.03413326642951186,,,,0.4956654954929741,,,,,,,0.031420551012365155,,,,,,,,,,,0.02345991271154374,,,,,,,,,,,,0.01095668076637329,0.2353742601616042,,0.02713802706053193,0.03273868879151281,,,,,,,,,,
2025-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015582460535493746,0.01726604782466195,,,,,,,,0.011015125162740533,,,,,0.07112226280428112,,,,,,,,0.03649258413066972,,0.01713503907100665,0.020002616008705593,0.03395306227766737,,,,0.5027671725470193,,,,,,,0.031777781819240444,,,,,,,,,,,0.023538953552945538,,,,,,,,,,,,0.010923911209309623,0.231249513104558,,0.02698721883442595,0.032460592798793625,,,,,,,,,,
2025-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015544683506180093,0.017214949413513092,,,,,,,,0.011016655965552931,,,,,0.07067604611317314,,,,,,,,0.03653549478344972,,0.01710510438270102,0.020014240406453575,0.033772858125822876,,,,0.5098688496010644,,,,,,,0.03213501262611574,,,,,,,,,,,0.023617994394347336,,,,,,,,,,,,0.010891141652245955,0.22712476604751178,,0.026836410608319965,0.03218249680607444,,,,,,,,,,
2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015506906476866438,0.017163851002364235,,,,,,,,0.011018186768365329,,,,,0.07022982942206517,,,,,,,,0.03657840543622973,,0.01707516969439539,0.020025864804201553,0.033592653973978384,,,,0.5169705266551096,,,,,,,0.03249224343299103,,,,,,,,,,,0.023697035235749137,,,,,,,,,,,,0.010858372095182287,0.22300001899046556,,0.026685602382213985,0.03190440081335526,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015469129447552785,0.017112752591215377,,,,,,,,0.011019717571177727,,,,,0.06978361273095719,,,,,,,,0.03662131608900973,,0.017045235006089763,0.020037489201949532,0.03341244982213389,,,,0.5240722037091547,,,,,,,0.03284947423986632,,,,,,,,,,,0.023776076077150935,,,,,,,,,,,,0.010825602538118621,0.21887527193341938,,0.026534794156108002,0.031626304820636074,,,,,,,,,,
2025-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01543135241823913,0.01706165418006652,,,,,,,,0.011021248373990124,,,,,0.06933739603984922,,,,,,,,0.03666422674178974,,0.017015300317784133,0.02004911359969751,0.0332322456702894,,,,0.5311738807631998,,,,,,,0.03320670504674161,,,,,,,,,,,0.023855116918552736,,,,,,,,,,,,0.010792832981054953,0.21475052487637314,,0.02638398593000202,0.03134820882791689,,,,,,,,,,
2025-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015393575388925477,0.017010555768917662,,,,,,,,0.011022779176802522,,,,,0.06889117934874124,,,,,,,,0.036707137394569746,,0.016985365629478506,0.02006073799744549,0.03305204151844491,,,,0.538275557817245,,,,,,,0.0335639358536169,,,,,,,,,,,0.023934157759954534,,,,,,,,,,,,0.010760063423991285,0.21062577781932695,,0.026233177703896035,0.031070112835197703,,,,,,,,,,
2025-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015355798359611823,0.016959457357768805,,,,,,,,0.01102430997961492,,,,,0.06844496265763327,,,,,,,,0.03675004804734975,,0.016955430941172876,0.020072362395193468,0.03287183736660042,,,,0.5453772348712902,,,,,,,0.03392116666049219,,,,,,,,,,,0.024013198601356332,,,,,,,,,,,,0.010727293866927617,0.20650103076228074,,0.02608236947779005,0.03079201684247852,,,,,,,,,,
2025-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015318021330298168,0.016908358946619947,,,,,,,,0.011025840782427318,,,,,0.06799874596652529,,,,,,,,0.03679295870012975,,0.016925496252867246,0.02008398679294145,0.032691633214755926,,,,0.5524789119253353,,,,,,,0.03427839746736748,,,,,,,,,,,0.02409223944275813,,,,,,,,,,,,0.01069452430986395,0.20237628370523453,,0.02593156125168407,0.030513920849759336,,,,,,,,,,
2025-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015280244300984515,0.016857260535471087,,,,,,,,0.011027371585239715,,,,,0.06755252927541731,,,,,,,,0.03683586935290976,,0.01689556156456162,0.02009561119068943,0.032511429062911434,,,,0.5595805889793805,,,,,,,0.03463562827424277,,,,,,,,,,,0.024171280284159928,,,,,,,,,,,,0.010661754752800283,0.19825153664818831,,0.025780753025578088,0.030235824857040152,,,,,,,,,,
2025-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015242467271670862,0.01680616212432223,,,,,,,,0.011028902388052113,,,,,0.06710631258430934,,,,,,,,0.03687878000568977,,0.01686562687625599,0.020107235588437408,0.03233122491106695,,,,0.5666822660334256,,,,,,,0.03499285908111806,,,,,,,,,,,0.024250321125561726,,,,,,,,,,,,0.010628985195736615,0.1941267895911421,,0.025629944799472105,0.02995772886432097,,,,,,,,,,
2025-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015204690242357207,0.01675506371317337,,,,,,,,0.011030433190864511,,,,,0.06666009589320136,,,,,,,,0.03692169065846977,,0.01683569218795036,0.020118859986185386,0.03215102075922246,,,,0.5737839430874707,,,,,,,0.03535008988799335,,,,,,,,,,,0.024329361966963527,,,,,,,,,,,,0.010596215638672949,0.1900020425340959,,0.025479136573366125,0.02967963287160178,,,,,,,,,,
2025-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015166913213043554,0.016703965302024514,,,,,,,,0.011031963993676909,,,,,0.06621387920209339,,,,,,,,0.036964601311249776,,0.016805757499644733,0.020130484383933365,0.031970816607377966,,,,0.5808856201415159,,,,,,,0.035707320694868636,,,,,,,,,,,0.024408402808365325,,,,,,,,,,,,0.01056344608160928,0.18587729547704968,,0.02532832834726014,0.029401536878882598,,,,,,,,,,
2025-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015129136183729899,0.016652866890875657,,,,,,,,0.011033494796489306,,,,,0.06576766251098541,,,,,,,,0.03700751196402978,,0.016775822811339103,0.020142108781681343,0.031790612455533475,,,,0.5879872971955611,,,,,,,0.036064551501743924,,,,,,,,,,,0.024487443649767123,,,,,,,,,,,,0.010530676524545613,0.1817525484200035,,0.025177520121154158,0.029123440886163414,,,,,,,,,,
2025-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015091359154416246,0.0166017684797268,,,,,,,,0.011035025599301704,,,,,0.06532144581987744,,,,,,,,0.03705042261680979,,0.016745888123033473,0.020153733179429322,0.03161040830368898,,,,0.5950889742496062,,,,,,,0.03642178230861922,,,,,,,,,,,0.024566484491168925,,,,,,,,,,,,0.010497906967481945,0.17762780136295725,,0.025026711895048175,0.02884534489344423,,,,,,,,,,
2025-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01505358212510259,0.016550670068577942,,,,,,,,0.011036556402114102,,,,,0.06487522912876946,,,,,,,,0.037093333269589794,,0.016715953434727846,0.020165357577177304,0.03143020415184449,,,,0.6021906513036513,,,,,,,0.03677901311549451,,,,,,,,,,,0.024645525332570722,,,,,,,,,,,,0.010465137410418279,0.17350305430591106,,0.02487590366894219,0.028567248900725047,,,,,,,,,,
2025-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015015805095788938,0.016499571657429084,,,,,,,,0.0110380872049265,,,,,0.06442901243766148,,,,,,,,0.0371362439223698,,0.016686018746422216,0.020176981974925283,0.03125,,,,0.6092923283576965,,,,,0.0371362439223698,,0.0371362439223698,,,,,,,,,,,0.02472456617397252,,,,,,,,,,,,0.01043236785335461,0.16937830724886485,,0.02472509544283621,0.028289152908005863,0.03237433891211235,,,,,,,,,
2025-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014978028066475284,0.016448473246280224,,,,,,,,0.011039618007738897,,,,,0.06286020717602603,,,,,,,,0.03704238049115755,,0.01665608405811659,0.02018860637267326,0.030834208708256483,,,,0.6109994151154343,,,,,0.0386202209914217,,0.0371557591787102,,,,,,,,,,,0.024803607015374318,,,,,,,,,,,,0.010399598296290943,0.16602597480677828,,0.024574287216730228,0.028011056915286676,0.03240733355275288,,,,,,,,,
2025-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01494025103716163,0.016397374835131366,,,,,,,,0.011041148810551295,,,,,0.06129140191439057,,,,,,,,0.036948517059945306,,0.01662614936981096,0.02020023077042124,0.030418417416512963,,,,0.6127065018731721,,,,,0.04010419806047359,,0.03717527443505061,,,,,,,,,,,0.024882647856776116,,,,,,,,,,,,0.010366828739227276,0.1626736423646917,,0.024423478990624248,0.027732960922567492,0.0324403281933934,,,,,,,,,
2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014902474007847976,0.01634627642398251,,,,,,,,0.011042679613363693,,,,,0.05972259665275512,,,,,,,,0.03685465362873306,,0.01659621468150533,0.02021185516816922,0.030002626124769446,,,,0.6144135886309098,,,,,0.04158817512952549,,0.03719478969139101,,,,,,,,,,,0.024961688698177914,,,,,,,,,,,,0.010334059182163608,0.15932130992260513,,0.024272670764518264,0.02745486492984831,0.03247332283403393,,,,,,,,,
2025-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014864696978534323,0.01629517801283365,,,,,,,,0.01104421041617609,,,,,0.05815379139111966,,,,,,,,0.036760790197520814,,0.016566279993199703,0.020223479565917198,0.02958683483302593,,,,0.6161206753886476,,,,,0.04307215219857739,,0.03721430494773142,,,,,,,,,,,0.025040729539579712,,,,,,,,,,,,0.01030128962509994,0.15596897748051858,,0.02412186253841228,0.027176768937129125,0.03250631747467445,,,,,,,,,
2025-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014826919949220668,0.016244079601684794,,,,,,,,0.011045741218988488,,,,,0.056584986129484205,,,,,,,,0.03666692676630857,,0.016536345304894073,0.02023510396366518,0.029171043541282412,,,,0.6178277621463854,,,,,0.044556129267629294,,0.03723382020407182,,,,,,,,,,,0.025119770380981517,,,,,,,,,,,,0.010268520068036273,0.152616645038432,,0.023971054312306297,0.02689867294440994,0.03253931211531498,,,,,,,,,
2025-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014789142919907013,0.016192981190535936,,,,,,,,0.011047272021800886,,,,,0.05501618086784875,,,,,,,,0.03657306333509632,,0.016506410616588446,0.02024672836141316,0.02875525224953889,,,,0.6195348489041231,,,,,0.04604010633668119,,0.03725333546041223,,,,,,,,,,,0.025198811222383315,,,,,,,,,,,,0.010235750510972606,0.14926431259634543,,0.023820246086200314,0.026620576951690757,0.03257230675595551,,,,,,,,,
2025-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01475136589059336,0.01614188277938708,,,,,,,,0.011048802824613284,,,,,0.053447375606213286,,,,,,,,0.036479199903884076,,0.016476475928282816,0.020258352759161137,0.028339460957795375,,,,0.6212419356618608,,,,,0.04752408340573309,,0.03727285071675264,,,,,,,,,,,0.025277852063785113,,,,,,,,,,,,0.010202980953908938,0.14591198015425885,,0.02366943786009433,0.02634248095897157,0.03260530139659603,,,,,,,,,
2025-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014713588861279707,0.01609078436823822,,,,,,,,0.011050333627425682,,,,,0.05187857034457783,,,,,,,,0.03638533647267183,,0.016446541239977186,0.020269977156909116,0.027923669666051858,,,,0.6229490224195986,,,,,0.04900806047478498,,0.037292365973093045,,,,,,,,,,,0.02535689290518691,,,,,,,,,,,,0.01017021139684527,0.14255964771217228,,0.02351862963398835,0.026064384966252387,0.03263829603723656,,,,,,,,,
2025-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014675811831966052,0.016039685957089364,,,,,,,,0.01105186443023808,,,,,0.050309765082942375,,,,,,,,0.036291473041459583,,0.01641660655167156,0.020281601554657094,0.02750787837430834,,,,0.6246561091773364,,,,,0.05049203754383688,,0.03731188122943345,,,,,,,,,,,0.02543593374658871,,,,,,,,,,,,0.010137441839781604,0.1392073152700857,,0.02336782140788237,0.025786288973533203,0.03267129067787708,,,,,,,,,
2025-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014638034802652399,0.015988587545940507,,,,,,,,0.011053395233050479,,,,,0.04874095982130692,,,,,,,,0.03619760961024734,,0.01638667186336593,0.020293225952405073,0.02709208708256482,,,,0.6263631959350742,,,,,0.05197601461288878,,0.037331396485773854,,,,,,,,,,,0.025514974587990506,,,,,,,,,,,,0.010104672282717936,0.13585498282799913,,0.023217013181776387,0.02550819298081402,0.03270428531851761,,,,,,,,,
2025-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014600257773338746,0.01593748913479165,,,,,,,,0.011054926035862875,,,,,0.04717215455967146,,,,,,,,0.03610374617903509,,0.016356737175060303,0.02030485035015305,0.026676295790821303,,,,0.628070282692812,,,,,0.05345999168194068,,0.03735091174211426,,,,,,,,,,,0.025594015429392304,,,,,,,,,,,,0.010071902725654268,0.13250265038591258,,0.023066204955670404,0.025230096988094836,0.032737279959158136,,,,,,,,,
2025-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01456248074402509,0.015886390723642792,,,,,,,,0.011056456838675274,,,,,0.04560334929803601,,,,,,,,0.036009882747822845,,0.016326802486754673,0.020316474747901034,0.026260504499077783,,,,0.6297773694505496,,,,,0.054943968750992576,,0.037370426998454664,,,,,,,,,,,0.025673056270794102,,,,,,,,,,,,0.010039133168590602,0.129150317943826,,0.02291539672956442,0.024952000995375652,0.03277027459979866,,,,,,,,,
2025-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014524703714711438,0.015835292312493934,,,,,,,,0.011057987641487672,,,,,0.04403454403640055,,,,,,,,0.0359160193166106,,0.016296867798449043,0.020328099145649012,0.025844713207334266,,,,0.6314844562082874,,,,,0.05642794582004448,,0.03738994225479507,,,,,,,,,,,0.025752097112195907,,,,,,,,,,,,0.010006363611526934,0.12579798550173943,,0.022764588503458437,0.024673905002656465,0.032803269240439185,,,,,,,,,
2025-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014486926685397783,0.015784193901345077,,,,,,,,0.01105951844430007,,,,,0.04246573877476509,,,,,,,,0.03582215588539835,,0.016266933110143416,0.02033972354339699,0.02542892191559075,,,,0.6331915429660252,,,,,0.05791192288909637,,0.037409457511135474,,,,,,,,,,,0.025831137953597705,,,,,,,,,,,,0.009973594054463266,0.12244565305965285,,0.022613780277352453,0.02439580900993728,0.03283626388107971,,,,,,,,,
2025-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01444914965608413,0.01573309549019622,,,,,,,,0.011061049247112468,,,,,0.04089693351312963,,,,,,,,0.03572829245418611,,0.016236998421837786,0.02035134794114497,0.025013130623847232,,,,0.634898629723763,,,,,0.05939589995814827,,0.03742897276747588,,,,,,,,,,,0.025910178794999503,,,,,,,,,,,,0.009940824497399598,0.11909332061756628,,0.022462972051246474,0.024117713017218097,0.032869258521720235,,,,,,,,,
2025-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014411372626770474,0.015681997079047362,,,,,,,,0.011062580049924865,,,,,0.03932812825149418,,,,,,,,0.03563442902297386,,0.01620706373353216,0.02036297233889295,0.024597339332103715,,,,0.6366057164815008,,,,,0.06087987702720017,,0.037448488023816284,,,,,,,,,,,0.0259892196364013,,,,,,,,,,,,0.009908054940335932,0.11574098817547972,,0.02231216382514049,0.023839617024498914,0.03290225316236076,,,,,,,,,
2025-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014373595597456821,0.0156308986678985,,,,,,,,0.011064110852737263,,,,,0.03775932298985872,,,,,,,,0.035540565591761615,,0.01617712904522653,0.020374596736640927,0.024181548040360195,,,,0.6383128032392384,,,,,0.06236385409625207,,0.03746800328015669,,,,,,,,,,,0.0260682604778031,,,,,,,,,,,,0.009875285383272264,0.11238865573339316,,0.02216135559903451,0.02356152103177973,0.032935247803001284,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014335818568143168,0.015579800256749644,,,,,,,,0.01106564165554966,,,,,0.036190517728223265,,,,,,,,0.03544670216054937,,0.0161471943569209,0.020386221134388906,0.023765756748616678,,,,0.6400198899969762,,,,,0.06384783116530397,,0.037487518536497094,,,,,,,,,,,0.026147301319204896,,,,,,,,,,,,0.009842515826208596,0.10903632329130658,,0.022010547372928527,0.023283425039060543,0.03296824244364181,,,,,,,,,
2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014298041538829513,0.015528701845600786,,,,,,,,0.011067172458362058,,,,,0.03462171246658781,,,,,,,,0.03535283872933712,,0.016117259668615273,0.020397845532136888,0.023349965456873158,,,,0.641726976754714,,,,,0.06533180823435586,,0.0375070337928375,,,,,,,,,,,0.026226342160606694,,,,,,,,,,,,0.00980974626914493,0.10568399084922,,0.021859739146822543,0.02300532904634136,0.033001237084282334,,,,,,,,,
2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01426026450951586,0.015477603434451929,,,,,,,,0.011068703261174456,,,,,0.03305290720495235,,,,,,,,0.03525897529812488,,0.016087324980309643,0.020409469929884867,0.02293417416512964,,,,0.6434340635124518,,,,,0.06681578530340776,,0.037526549049177904,,,,,,,,,,,0.026305383002008492,,,,,,,,,,,,0.009776976712081262,0.10233165840713343,,0.02170893092071656,0.022727233053622176,0.03303423172492286,,,,,,,,,
2025-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014222487480202207,0.015426505023303071,,,,,,,,0.011070234063986854,,,,,0.0314841019433169,,,,,,,,0.03516511186691263,,0.016057390292004012,0.020421094327632845,0.022518382873386124,,,,0.6451411502701896,,,,,0.06829976237245966,,0.03754606430551831,,,,,,,,,,,0.026384423843410297,,,,,,,,,,,,0.009744207155017594,0.09897932596504687,,0.021558122694610576,0.022449137060902992,0.03306722636556339,,,,,,,,,
2025-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014184710450888552,0.015375406612154214,,,,,,,,0.011071764866799252,,,,,0.02991529668168144,,,,,,,,0.035071248435700385,,0.016027455603698386,0.020432718725380824,0.022102591581642607,,,,0.6468482370279273,,,,,0.06978373944151156,,0.03756557956185872,,,,,,,,,,,0.026463464684812095,,,,,,,,,,,,0.009711437597953926,0.0956269935229603,,0.021407314468504593,0.022171041068183808,0.03310022100620391,,,,,,,,,
2025-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014146933421574897,0.015324308201005355,,,,,,,,0.01107329566961165,,,,,0.028346491420045986,,,,,,,,0.03497738500448814,,0.015997520915392756,0.020444343123128803,0.02168680028989909,,,,0.648555323785665,,,,,0.07126771651056346,,0.037585094818199126,,,,,,,,,,,0.026542505526213893,,,,,,,,,,,,0.00967866804089026,0.09227466108087372,,0.021256506242398613,0.021892945075464625,0.03313321564684444,,,,,,,,,
2025-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014109156392261244,0.015273209789856497,,,,,,,,0.011074826472424047,,,,,0.02677768615841053,,,,,,,,0.03488352157327589,,0.015967586227087126,0.02045596752087678,0.02127100899815557,,,,0.6502624105434028,,,,,0.07275169357961536,,0.03760461007453953,,,,,,,,,,,0.02662154636761569,,,,,,,,,,,,0.009645898483826592,0.08892232863878716,,0.02110569801629263,0.021614849082745437,0.03316621028748496,,,,,,,,,
