,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02108843551416477,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07909492474226722,,,,,,,,,,,0.1065523095783733,,,,0.028271553485787304,,0.06551161880737966,,,,,,,,0.05258139717781367,,,,,,,,,,,,,,,,,,0.4649568794738679,,0.1940774494515998,0.15382782724641617,,,0.02603437670225657,0.028105476210654075,,0.02868119051654626
2025-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021285356388294215,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0765425751784018,,,,,,,,,,,0.10348636444125855,,,,0.028730670731913793,,0.06633444359925172,,,,,,,,0.05268040037039359,,,,,,,,,,,,,,,,,,0.4673302392874445,,0.20160422838692152,0.15399564004370142,,,0.02636743196478434,0.028419928589588667,,0.028938071464891635
2025-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021482277262423664,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07399022561453636,,,,,,,,,,,0.1004204193041438,,,,0.029189787978040286,,0.0671572683911238,,,,,,,,0.05277940356297352,,,,,,,,,,,,,,,,,,0.46970359910102116,,0.20913100732224327,0.15416345284098668,,,0.02670048722731211,0.02873438096852326,,0.02919495241323701
2025-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021679198136553113,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07143787605067092,,,,,,,,,,,0.09735447416702905,,,,0.029648905224166775,,0.06798009318299589,,,,,,,,0.052878406755553435,,,,,,,,,,,,,,,,,,0.47207695891459783,,0.21665778625756502,0.15433126563827196,,,0.027033542489839878,0.02904883334745785,,0.029451833361582386
2025-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02187611901068256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06888552648680549,,,,,,,,,,,0.0942885290299143,,,,0.030108022470293268,,0.06880291797486796,,,,,,,,0.05297740994813336,,,,,,,,,,,,,,,,,,0.47445031872817445,,0.22418456519288674,0.1544990784355572,,,0.02736659775236764,0.029363285726392442,,0.029708714309927754
2025-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022073039884812008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06633317692294005,,,,,,,,,,,0.09122258389279955,,,,0.030567139716419757,,0.06962574276674004,,,,,,,,0.053076413140713284,,,,,,,,,,,,,,,,,,0.4768236785417511,,0.23171134412820849,0.15466689123284247,,,0.02769965301489541,0.029677738105327034,,0.02996559525827313
2025-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022269960758941457,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06378082735907463,,,,,,,,,,,0.0881566387556848,,,,0.031026256962546246,,0.07044856755861212,,,,,,,,0.05317541633329321,,,,,,,,,,,,,,,,,,0.4791970383553278,,0.23923812306353023,0.15483470403012775,,,0.028032708277423178,0.029992190484261633,,0.030222476206618505
2025-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022466881633070906,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061228477795209194,,,,,,,,,,,0.08509069361857005,,,,0.031485374208672735,,0.07127139235048419,,,,,,,,0.053274419525873126,,,,,,,,,,,,,,,,,,0.48157039816890446,,0.24676490199885198,0.155002516827413,,,0.028365763539950947,0.030306642863196225,,0.03047935715496388
2025-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022663802507200355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05867612823134376,,,,,,,,,,,0.0820247484814553,,,,0.03194449145479923,,0.07209421714235627,,,,,,,,0.05337342271845305,,,,,,,,,,,,,,,,,,0.4839437579824811,,0.25429168093417376,0.15517032962469826,,,0.028698818802478716,0.030621095242130816,,0.030736238103309256
2025-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228607233813298,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056123778667478336,,,,,,,,,,,0.07895880334434055,,,,0.03240360870092572,,0.07291704193422834,,,,,,,,0.053472425911032975,,,,,,,,,,,,,,,,,,0.48631711779605774,,0.2618184598694955,0.15533814242198354,,,0.029031874065006485,0.030935547621065408,,0.030993119051654625
2025-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02305764425545925,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0535714291036129,,,,,,,,,,,0.0758928582072258,,,,0.03286272594705221,,0.07373986672610042,,,,,,,,0.0535714291036129,,,,,,,,,,,,,,,,,,0.4886904776096344,,0.2693452388048172,0.1555059552192688,,,0.029364929327534255,0.03125,,0.03125
2025-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0232545651295887,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053550170601478646,,,,,,,,,,,0.0745642017240503,,,,0.0333218431931787,,0.07456269151797248,,,,,,,,,,,,,,,,,,,,,,,,,,0.48252551183104514,,0.2733312084206513,0.15322598069906235,,,0.029697984590062024,0.03138109411866892,,0.03151903195040567
2025-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023451486003718144,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053528912099344385,,,,,,,,,,,0.07323554524087479,,,,0.03378096043930519,,0.07538551630984457,,,,,,,,,,,,,,,,,,,,,,,,,,0.4763605460524559,,0.2773171780364854,0.1509460061788559,,,0.030031039852589793,0.03151218823733783,,0.031788063900811334
2025-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023648406877847594,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05350765359721013,,,,,,,,,,,0.0719068887576993,,,,0.03424007768543168,,0.07620834110171665,,,,,,,,,,,,,,,,,,,,,,,,,,0.47019558027386665,,0.2813031476523195,0.14866603165864944,,,0.030364095115117562,0.031643282356006754,,0.03205709585121699
2025-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023845327751977043,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05348639509507588,,,,,,,,,,,0.0705782322745238,,,,0.03469919493155817,,0.07703116589358872,,,,,,,,,,,,,,,,,,,,,,,,,,0.46403061449527744,,0.2852891172681536,0.146386057138443,,,0.03069715037764533,0.031774376474675674,,0.03232612780162266
2025-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024042248626106492,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053465136592941616,,,,,,,,,,,0.0692495757913483,,,,0.03515831217768466,,0.0778539906854608,,,,,,,,,,,,,,,,,,,,,,,,,,0.45786564871668817,,0.2892750868839877,0.14410608261823654,,,0.0310302056401731,0.03190547059334459,,0.03259515975202833
2025-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02423916950023594,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05344387809080736,,,,,,,,,,,0.06792091930817279,,,,0.03561742942381115,,0.07867681547733286,,,,,,,,,,,,,,,,,,,,,,,,,,0.4517006829380989,,0.2932610564998218,0.1418261080980301,,,0.03136326090270086,0.03203656471201351,,0.032864191702433994
2025-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024436090374365387,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05342261958867311,,,,,,,,,,,0.06659226282499729,,,,0.03607654666993764,,0.07949964026920495,,,,,,,,,,,,,,,,,,,,,,,,,,0.4455357171595097,,0.2972470261156559,0.13954613357782364,,,0.03169631616522863,0.03216765883068243,,0.033133223652839654
2025-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024633011248494836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05340136108653885,,,,,,,,,,,0.0652636063418218,,,,0.03653566391606413,,0.08032246506107703,,,,,,,,,,,,,,,,,,,,,,,,,,0.4393707513809204,,0.30123299573149,0.1372661590576172,,,0.0320293714277564,0.03229875294935134,,0.03340225560324532
2025-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024829932122624285,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05338010258440459,,,,,,,,,,,0.0639349498586463,,,,0.036994781162190626,,0.0811452898529491,,,,,,,,,,,,,,,,,,,,,,,,,,0.43320578560233114,,0.30521896534732407,0.13498618453741074,,,0.03236242669028417,0.03242984706802026,,0.03367128755365099
2025-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02502685299675373,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05335884408227034,,,,,,,,,,,0.06260629337547079,,,,0.037453898408317116,,0.08196811464482118,,,,,,,,,,,,,,,,,,,,,,,,,,0.4270408198237419,,0.3092049349631582,0.13270621001720428,,,0.03269548195281194,0.03256094118668918,,0.033940319504056654
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02522377387088318,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05333758558013608,,,,,,,,,,,0.06127763689229529,,,,0.037913015654443605,,0.08279093943669324,,,,,,,,,,,,,,,,,,,,,,,,,,0.42087585404515265,,0.3131909045789923,0.13042623549699783,,,0.03302853721533971,0.032692035305358094,,0.034209351454462314
2026-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02542069474501263,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053316327078001824,,,,,,,,,,,0.05994898040911979,,,,0.038372132900570094,,0.08361376422856533,,,,,,,,,,,,,,,,,,,,,,,,,,0.41471088826656344,,0.3171768741948264,0.12814626097679138,,,0.03336159247786748,0.032823129424027014,,0.03447838340486798
2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025617615619142078,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05329506857586757,,,,,,,,,,,0.05862032392594429,,,,0.03883125014669658,,0.08443658902043741,,,,,,,,,,,,,,,,,,,,,,,,,,0.40854592248797417,,0.3211628438106605,0.12586628645658493,,,0.033694647740395246,0.032954223542695935,,0.03474741535527365
2026-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025814536493271527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053273810073733316,,,,,,,,,,,0.057291667442768784,,,,0.03929036739282307,,0.08525941381230948,,,,,,,,,,,,,,,,,,,,,,,,,,0.4023809567093849,,0.3251488134264946,0.12358631193637847,,,0.034027703002923015,0.033085317661364855,,0.035016447305679314
2026-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026011457367400972,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053252551571599055,,,,,,,,,,,0.05596301095959329,,,,0.03974948463894956,,0.08608223860418156,,,,,,,,,,,,,,,,,,,,,,,,,,0.3962159909307957,,0.3291347830423287,0.12130633741617201,,,0.034360758265450785,0.03321641178003377,,0.03528547925608498
2026-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02620837824153042,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0532312930694648,,,,,,,,,,,0.05463435447641779,,,,0.04020860188507605,,0.08690506339605363,,,,,,,,,,,,,,,,,,,,,,,,,,0.3900510251522064,,0.33312075265816277,0.11902636289596556,,,0.034693813527978554,0.03334750589870269,,0.03555451120649064
2026-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02640529911565987,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05321003456733055,,,,,,,,,,,0.053305697993242286,,,,0.04066771913120254,,0.0877278881879257,,,,,,,,,,,,,,,,,,,,,,,,,,0.3838860593736172,,0.3371067222739969,0.11674638837575911,,,0.035026868790506316,0.03347860001737161,,0.03582354315689631
2026-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026602219989789316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053188776065196286,,,,,,,,,,,0.05197704151006678,,,,0.041126836377329036,,0.08855071297979779,,,,,,,,,,,,,,,,,,,,,,,,,,0.3777210935950279,,0.341092691889831,0.11446641385555266,,,0.035359924053034085,0.03360969413604052,,0.036092575107301975
2026-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026799140863918765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05316751756306203,,,,,,,,,,,0.050648385026891285,,,,0.041585953623455525,,0.08937353777166986,,,,,,,,,,,,,,,,,,,,,,,,,,0.37155612781643865,,0.3450786615056651,0.11218643933534621,,,0.035692979315561854,0.03374078825470944,,0.036361607057707634
2026-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026996061738048215,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05314625906092778,,,,,,,,,,,0.04931972854371579,,,,0.042045070869582014,,0.09019636256354194,,,,,,,,,,,,,,,,,,,,,,,,,,0.36539116203784944,,0.3490646311214992,0.10990646481513976,,,0.03602603457808962,0.03387188237337836,,0.0366306390081133
2026-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027192982612177664,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05312500055879352,,,,,,,,,,,0.047991072060540284,,,,0.04250418811570851,,0.091019187355414,,,,,,,,,,,,,,,,,,,,,,,,,,0.35922619625926017,,0.3530506007373333,0.10762649029493329,,,0.03635908984061739,0.034002976492047275,,0.03689967095851897
2026-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027389903486307113,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05310374205665926,,,,,,,,,,,0.04666241557736478,,,,0.042963305361835,,0.09184201214728609,,,,,,,,,,,,,,,,,,,,,,,,,,0.35306123048067095,,0.3570365703531674,0.10534651577472684,,,0.03669214510314516,0.034134070610716195,,0.037168702908924635
2026-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02758682436043656,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05308248355452501,,,,,,,,,,,0.04533375909418928,,,,0.04342242260796149,,0.09266483693915817,,,,,,,,,,,,,,,,,,,,,,,,,,0.3468962647020817,,0.36102253996900147,0.10306654125452039,,,0.03702520036567293,0.034265164729385116,,0.0374377348593303
2026-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027783745234566008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05306122505239075,,,,,,,,,,,0.04400510261101378,,,,0.04388153985408798,,0.09348766173103024,,,,,,,,,,,,,,,,,,,,,,,,,,0.3407312989234924,,0.3650085095848356,0.10078656673431394,,,0.0373582556282007,0.03439625884805403,,0.03770676680973596
2026-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027980666108695457,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053039966550256494,,,,,,,,,,,0.04267644612783828,,,,0.04434065710021447,,0.09431048652290232,,,,,,,,,,,,,,,,,,,,,,,,,,0.3345663331449032,,0.3689944792006697,0.09850659221410749,,,0.03769131089072847,0.03452735296672295,,0.03797579876014163
2026-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028177586982824902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05301870804812224,,,,,,,,,,,0.04134778964466278,,,,0.044799774346340956,,0.09513331131477439,,,,,,,,,,,,,,,,,,,,,,,,,,0.3284013673663139,,0.3729804488165038,0.09622661769390103,,,0.03802436615325624,0.03465844708539187,,0.038244830710547295
2026-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02837450785695435,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05299744954598798,,,,,,,,,,,0.04001913316148728,,,,0.045258891592467446,,0.09595613610664647,,,,,,,,,,,,,,,,,,,,,,,,,,0.3222364015877247,,0.3769664184323379,0.09394664317369458,,,0.03835742141578401,0.03478954120406078,,0.03851386266095296
2026-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0285714287310838,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052976191043853725,,,,,,,,,,,0.038690476678311776,,,,0.045718008838593935,,0.09677896089851853,,,,,,,,,,,,,,,,,,,,,,,,,,0.31607143580913544,,0.380952388048172,0.09166666865348813,0.0285714287310838,0.0349206353227297,0.038690476678311776,0.0349206353227297,,0.03878289461135863
2026-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039155478445103434,,,,0.04617712608472043,,0.09760178569039062,,,,,,,,,,,,,,,,,,,,,,,,,,0.3126465788199788,,0.3837003292781966,0.0969407913230714,,,0.03927508557015759,,,0.03905192656176429
2026-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03962048021189509,,,,0.04663624333084692,,0.0984246104822627,,,,,,,,,,,,,,,,,,,,,,,,,,0.3092217218308222,,0.3864482705082212,0.10221491399265469,,,0.03985969446200341,,,0.039320958512169955
2026-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04008548197868675,,,,0.04709536057697341,,0.09924743527413477,,,,,,,,,,,,,,,,,,,,,,,,,,0.3057968648416655,,0.3891962117382458,0.10748903666223796,,,0.04044430335384922,,,0.03958999046257562
2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040550483745478406,,,,0.047554477823099905,,0.10007026006600685,,,,,,,,,,,,,,,,,,,,,,,,,,0.3023720078525089,,0.39194415296827045,0.11276315933182124,,,0.041028912245695034,,,0.03985902241298128
2026-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041015485512270064,,,,0.048013595069226395,,0.10089308485787891,,,,,,,,,,,,,,,,,,,,,,,,,,0.2989471508633523,,0.39469209419829504,0.11803728200140451,,,0.04161352113754085,,,0.04012805436338695
2026-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04148048727906172,,,,0.048472712315352884,,0.101715909649751,,,,,,,,,,,,,,,,,,,,,,,,,,0.29552229387419565,,0.3974400354283197,0.12331140467098778,,,0.04219813002938667,,,0.040397086313792616
2026-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04194548904585338,,,,0.04893182956147937,,0.10253873444162308,,,,,,,,,,,,,,,,,,,,,,,,,,0.292097436885039,,0.40018797665834427,0.12858552734057105,,,0.04278273892123248,,,0.04066611826419828
2026-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04241049081264503,,,,0.04939094680760586,,0.10336155923349515,,,,,,,,,,,,,,,,,,,,,,,,,,0.28867257989588235,,0.40293591788836886,0.13385965001015435,,,0.04336734781307829,,,0.04093515021460395
2026-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04287549257943669,,,,0.04985006405373235,,0.10418438402536723,,,,,,,,,,,,,,,,,,,,,,,,,,0.28524772290672573,,0.4056838591183935,0.13913377267973762,,,0.043951956704924106,,,0.04120418216500961
2026-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043340494346228345,,,,0.05030918129985884,,0.1050072088172393,,,,,,,,,,,,,,,,,,,,,,,,,,0.2818228659175691,,0.4084318003484181,0.14440789534932089,,,0.044536565596769925,,,0.041473214115415276
2026-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04380549611302,,,,0.05076829854598533,,0.10583003360911138,,,,,,,,,,,,,,,,,,,,,,,,,,0.2783980089284125,,0.4111797415784427,0.14968201801890418,,,0.04512117448861574,,,0.04174224606582094
2026-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04427049787981166,,,,0.05122741579211182,,0.10665285840098346,,,,,,,,,,,,,,,,,,,,,,,,,,0.27497315193925587,,0.4139276828084673,0.15495614068848745,,,0.04570578338046155,,,0.0420112780162266
2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04473549964660332,,,,0.051686533038238315,,0.10747568319285553,,,,,,,,,,,,,,,,,,,,,,,,,,0.2715482949500992,,0.41667562403849195,0.16023026335807072,,,0.04629039227230737,,,0.042280309966632276
2026-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045200501413394975,,,,0.052145650284364804,,0.10829850798472761,,,,,,,,,,,,,,,,,,,,,,,,,,0.26812343796094257,,0.41942356526851654,0.165504386027654,,,0.046875001164153184,,,0.042549341917037936
2026-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04566550318018663,,,,0.05260476753049129,,0.10912133277659967,,,,,,,,,,,,,,,,,,,,,,,,,,0.26469858097178595,,0.4221715064985412,0.17077850869723726,,,0.047459610055998996,,,0.0428183738674436
2026-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04613050494697829,,,,0.05306388477661778,,0.10994415756847176,,,,,,,,,,,,,,,,,,,,,,,,,,0.2612737239826293,,0.42491944772856577,0.17605263136682053,,,0.04804421894784481,,,0.04308740581784927
2026-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04659550671376995,,,,0.05352300202274428,,0.11076698236034384,,,,,,,,,,,,,,,,,,,,,,,,,,0.25784886699347265,,0.42766738895859036,0.1813267540364038,,,0.04862882783969062,,,0.04335643776825493
2026-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047060508480561605,,,,0.05398211926887077,,0.1115898071522159,,,,,,,,,,,,,,,,,,,,,,,,,,0.254424010004316,,0.430415330188615,0.1866008767059871,,,0.04921343673153644,,,0.043625469718660596
2026-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04752551024735326,,,,0.05444123651499726,,0.11241263194408799,,,,,,,,,,,,,,,,,,,,,,,,,,0.2509991530151594,,0.4331632714186396,0.19187499937557037,,,0.049798045623382255,,,0.04389450166906626
2026-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04799051201414492,,,,0.054900353761123746,,0.11323545673596006,,,,,,,,,,,,,,,,,,,,,,,,,,0.24757429602600278,,0.4359112126486642,0.19714912204515367,,,0.05038265451522807,,,0.04416353361947193
2026-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04845551378093657,,,,0.055359471007250236,,0.11405828152783214,,,,,,,,,,,,,,,,,,,,,,,,,,0.24414943903684613,,0.4386591538786888,0.20242324471473694,,,0.05096726340707389,,,0.0444325655698776
2026-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048920515547728236,,,,0.055818588253376725,,0.11488110631970422,,,,,,,,,,,,,,,,,,,,,,,,,,0.24072458204768948,,0.44140709510871345,0.2076973673843202,,,0.0515518722989197,,,0.04470159752028326
2026-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049385517314519886,,,,0.05627770549950322,,0.11570393111157629,,,,,,,,,,,,,,,,,,,,,,,,,,0.23729972505853286,,0.44415503633873804,0.21297149005390348,,,0.05213648119076551,,,0.04497062947068892
2026-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049850519081311544,,,,0.05673682274562971,,0.11652675590344837,,,,,,,,,,,,,,,,,,,,,,,,,,0.23387486806937624,,0.4469029775687626,0.21824561272348675,,,0.05272109008261133,,,0.04523966142109459
2026-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0503155208481032,,,,0.0571959399917562,,0.11734958069532044,,,,,,,,,,,,,,,,,,,,,,,,,,0.23045001108021962,,0.44965091879878727,0.22351973539307002,,,0.053305698974457146,,,0.04550869337150025
2026-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05078052261489486,,,,0.05765505723788269,,0.11817240548719252,,,,,,,,,,,,,,,,,,,,,,,,,,0.22702515409106297,,0.45239886002881186,0.22879385806265332,,,0.05389030786630296,,,0.04577772532190592
