,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2026-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026448895609272317,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05251412317917051,,,,,,,,,,,0.04086589224028339,,0.15861138594051705,,0.03669890545425003,,,0.022816726971151523,,,,,,,,,,,,,,,,,,,,,,,,,,,0.320854019981866,,0.3694425243504193,0.0953705854409811,,,0.03253681750514752,0.09429824580343396,0.030282795318357952,,0.03553989340684241
2026-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026613803680187828,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05235750207259335,,,,,,,,,,,0.03977068139202127,,0.16101553110995,,0.03702511482697444,,,0.022982095338271082,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31663949951073345,,0.373236672002442,0.09312346900756258,,,0.03280502361018777,0.09539473703017035,0.03026744826430716,,0.035726742433117936
2026-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02677871175110334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05220088096601618,,,,,,,,,,,0.03867547054375915,,0.163419676279383,,0.037351324199698846,,,0.023147463705390642,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3124249790396009,,0.37703081965446467,0.09087635257414405,0.03462184891104692,0.030252101210256368,0.03307322971522803,0.09649122825690672,0.030252101210256368,,0.035913591459393476
2026-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038725448036598,,0.16582382144881597,,0.03767753357242325,,,0.0233128320725102,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3088952659876371,,0.37950147865783596,0.0966288467146912,0.0343774178065359,0.030163732523630724,0.033475833632317986,0.0975877194836431,,,0.03610044048566901
2026-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038775425529436844,,0.16822796661824896,,0.03800374294514766,,,0.02347820043962976,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30536555293567325,,0.38197213766120724,0.10238134085523834,0.03413298670202488,0.030075363837005077,0.03387843754940795,0.09868421071037949,,,0.03628728951194454
2026-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03882540302227569,,0.17063211178768192,,0.03832995231787206,,,0.02364356880674932,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30183583988370943,,0.38444279666457853,0.1081338349957855,0.03388855559751386,0.029986995150379434,0.0342810414664979,0.09978070193711586,,,0.036474138538220076
2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038875380515114535,,0.17303625695711491,,0.03865616169059647,,,0.02380893717386888,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2983061268317456,,0.3869134556679498,0.11388632913633265,0.03364412449300283,0.029898626463753786,0.03468364538358786,0.10087719316385224,,,0.03666098756449561
2026-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03892535800795338,,0.17544040212654788,,0.03898237106332088,,,0.02397430554098844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2947764137797818,,0.3893841146713211,0.1196388232768798,0.03339969338849181,0.029810257777128143,0.035086249300677816,0.10197368439058863,,,0.03684783659077114
2026-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03897533550079223,,0.17784454729598087,,0.039308580436045286,,,0.024139673908108,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291246700727818,,0.3918547736746924,0.12539131741742693,0.03315526228398079,0.029721889090502496,0.03548885321776778,0.10307017561732501,,,0.037034685617046675
2026-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03902531299363107,,0.18024869246541383,,0.039634789808769694,,,0.02430504227522756,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28771698767585413,,0.39432543267806364,0.1311438115579741,0.03291083117946977,0.029633520403876852,0.03589145713485773,0.10416666684406138,,,0.03722153464332221
2026-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03907529048646992,,0.18265283763484683,,0.039960999181494095,,,0.024470410642347114,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2841872746238903,,0.3967960916814349,0.13689630569852124,0.032666400074958746,0.029545151717251205,0.03629406105194769,0.10526315807079777,,,0.03740838366959774
2026-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039125267979308764,,0.18505698280427982,,0.04028720855421851,,,0.024635779009466674,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2806575615719265,,0.3992667506848062,0.1426487998390684,0.032421968970447725,0.02945678303062556,0.036696664969037646,0.10635964929753415,,,0.037595232695873275
2026-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03917524547214761,,0.18746112797371278,,0.04061341792694291,,,0.024801147376586234,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27712784851996264,,0.4017374096881775,0.14840129397961555,0.0321775378659367,0.029368414343999914,0.03709926888612761,0.10745614052427052,,,0.03778208172214881
2026-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039225222964986456,,0.18986527314314577,,0.04093962729966732,,,0.024966515743705793,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2735981354679988,,0.4042080686915488,0.1541537881201627,0.031933106761425675,0.02928004565737427,0.03750187280321756,0.1085526317510069,,,0.03796893074842434
2026-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0392752004578253,,0.19226941831257874,,0.041265836672391726,,,0.025131884110825353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.270068422416035,,0.4066787276949201,0.15990628226070985,0.031688675656914654,0.029191676970748624,0.037904476720307514,0.10964912297774329,,,0.038155779774699874
2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03932517795066415,,0.19467356348201173,,0.041592046045116134,,,0.025297252477944912,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2665387093640712,,0.4091493866982914,0.16565877640125698,0.03144424455240363,0.02910330828412298,0.038307080637397475,0.11074561420447968,,,0.03834262880097541
2026-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03937515544350299,,0.1970777086514447,,0.04191825541784054,,,0.02546262084506447,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2630089963121074,,0.41162004570166266,0.17141127054180416,0.031199813447892612,0.029014939597497333,0.03870968455448743,0.11184210543121605,,,0.03852947782725094
2026-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03942513293634184,,0.19948185382087769,,0.04224446479056494,,,0.02562798921218403,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2594792832601435,,0.41409070470503395,0.1771637646823513,0.03095538234338159,0.02892657091087169,0.03911228847157739,0.11293859665795243,,,0.038716326853526474
2026-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039475110429180685,,0.20188599899031065,,0.04257067416328936,,,0.02579335757930359,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2559495702081797,,0.41656136370840524,0.18291625882289844,0.03071095123887057,0.028838202224246046,0.039514892388667344,0.11403508788468882,,,0.03890317587980201
2026-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03952508792201953,,0.20429014415974364,,0.04289688353601376,,,0.02595872594642315,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2524198571562159,,0.41903202271177653,0.1886687529634456,0.030466520134359545,0.0287498335376204,0.039917496305757305,0.11513157911142519,,,0.03909002490607754
2026-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039575065414858376,,0.2066942893291766,,0.043223092908738166,,,0.02612409431354271,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24889014410425206,,0.4215026817151478,0.19442124710399272,0.030222089029848524,0.028661464850994755,0.04032010022284726,0.11622807033816157,,,0.039276873932353074
2026-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03962504290769722,,0.2090984344986096,,0.043549302281462574,,,0.02628946268066227,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24536043105228822,,0.4239733407185191,0.2001737412445399,0.029977657925337502,0.028573096164369108,0.04072270413993721,0.11732456156489796,,,0.03946372295862861
2026-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03967502040053607,,0.21150257966804256,,0.04387551165418698,,,0.02645483104778183,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2418307180003244,,0.4264439997218904,0.20592623538508703,0.029733226820826478,0.028484727477743464,0.041125308057027174,0.11842105279163434,,,0.03965057198490414
2026-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039724997893374914,,0.21390672483747555,,0.04420172102691139,,,0.026620199414901388,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2383010049483606,,0.4289146587252617,0.21167872952563418,0.029488795716315457,0.028396358791117817,0.04152791197411713,0.11951754401837071,,,0.03983742101117967
2026-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03977497538621376,,0.21631087000690852,,0.04452793039963579,,,0.026785567782020948,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23477129189639676,,0.431385317728633,0.21743122366618134,0.029244364611804435,0.028307990104492173,0.04193051589120709,0.1206140352451071,,,0.040024270037455206
2026-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039824952879052605,,0.2187150151763415,,0.044854139772360205,,,0.026950936149140507,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23124157884443292,,0.4338559767320042,0.22318371780672847,0.028999933507293414,0.028219621417866526,0.04233311980829704,0.12171052647184348,,,0.04021111906373074
2026-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03987493037189145,,0.22111916034577447,,0.045180349145084606,,,0.027116304516260067,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2277118657924691,,0.4363266357353755,0.22893621194727565,0.02875550240278239,0.028131252731240883,0.042735723725387004,0.12280701769857987,,,0.04039796809000627
2026-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0399249078647303,,0.22352330551520747,,0.04550655851780901,,,0.027281672883379623,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2241821527405053,,0.4387972947387468,0.23468870608782277,0.02851107129827137,0.028042884044615236,0.04313832764247696,0.12390350892531624,,,0.040584817116281806
2026-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03997488535756914,,0.22592745068464043,,0.04583276789053342,,,0.027447041250499182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22065243968854145,,0.4412679537421181,0.24044120022836996,0.028266640193760347,0.027954515357989592,0.04354093155956691,0.12500000015205262,,,0.04077166614255734
2026-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04002486285040799,,0.22833159585407342,,0.04615897726325783,,,0.027612409617618742,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2171227266365776,,0.44373861274548937,0.24619369436891708,0.028022209089249323,0.027866146671363945,0.04394353547665687,0.126096491378789,,,0.04095851516883287
2026-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040074840343246834,,0.23073574102350639,,0.04648518663598224,,,0.0277777779847383,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2135930135846138,,0.44620927174886066,0.25194618850946426,0.0277777779847383,0.0277777779847383,0.04434613939374683,0.12719298260552536,,,0.041145364195108405
2026-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04191023871646305,,0.23313988619293938,,0.04681139600870664,,,0.03075850370473091,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2148218347025769,,0.44430043739931924,0.2459004913589784,,,0.04474874331083679,0.12828947383226175,,,
2026-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04374563708967926,,0.23554403136237234,,0.04713760538143105,,,0.033739229424723516,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21605065582054,,0.44239160304977776,0.23985479420849254,,,0.04515134722792674,0.12938596505899813,,,
2026-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04558103546289548,,0.23794817653180533,,0.04746381475415545,,,0.03671995514471612,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21727947693850314,,0.44048276870023634,0.2338090970580067,,,0.0455539511450167,0.13048245628573452,,,
2026-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04741643383611169,,0.2403523217012383,,0.04779002412687986,,,0.03970068086470872,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21850829805646624,,0.4385739343506949,0.22776339990752084,,,0.045956555062106656,0.1315789475124709,,,
2026-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049251832209327905,,0.2427564668706713,,0.04811623349960427,,,0.042681406584701334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21973711917442934,,0.4366651000011535,0.22171770275703498,,,0.04635915897919662,0.13267543873920729,,,
2026-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051087230582544114,,0.24516061204010425,,0.04844244287232868,,,0.04566213230469394,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22096594029239247,,0.4347562656516121,0.21567200560654912,,,0.04676176289628657,0.13377192996594367,,,
2026-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05292262895576033,,0.24756475720953725,,0.048768652245053085,,,0.04864285802468654,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22219476141035557,,0.4328474313020706,0.20962630845606328,,,0.04716436681337653,0.13486842119268005,,,
2026-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05475802732897654,,0.2499689023789702,,0.049094861617777485,,,0.05162358374467915,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22342358252831868,,0.4309385969525292,0.20358061130557742,,,0.047566970730466486,0.13596491241941644,,,
2026-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05659342570219276,,0.2523730475484032,,0.0494210709905019,,,0.054604309464671756,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22465240364628178,,0.42902976260298775,0.19753491415509156,,,0.04796957464755644,0.13706140364615282,,,
2026-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058428824075408975,,0.25477719271783617,,0.0497472803632263,,,0.05758503518466436,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22588122476424488,,0.4271209282534463,0.1914892170046057,,,0.0483721785646464,0.1381578948728892,,,
2026-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060264222448625185,,0.25718133788726916,,0.05007348973595071,,,0.060565760904656964,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227110045882208,,0.42521209390390485,0.18544351985411983,,,0.04877478248173636,0.13925438609962557,,,
2026-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062099620821841395,,0.25958548305670215,,0.05039969910867512,,,0.06354648662464957,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22833886700017111,,0.42330325955436343,0.17939782270363397,,,0.049177386398826316,0.14035087732636195,,,
2026-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06393501919505762,,0.2619896282261351,,0.05072590848139952,,,0.06652721234464218,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22956768811813422,,0.421394425204822,0.17335212555314813,,,0.04957999031591627,0.14144736855309833,,,
2026-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06577041756827383,,0.2643937733955681,,0.05105211785412393,,,0.06950793806463479,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23079650923609735,,0.4194855908552806,0.16730642840266227,,,0.04998259423300623,0.1425438597798347,,,
2026-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06760581594149004,,0.26679791856500107,,0.05137832722684833,,,0.0724886637846274,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23202533035406045,,0.4175767565057391,0.16126073125217644,,,0.050385198150096185,0.14364035100657108,,,
2026-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944121431470625,,0.26920206373443406,,0.05170453659957275,,,0.07546938950462,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23325415147202355,,0.4156679221561977,0.15521503410169057,,,0.05078780206718614,0.14473684223330746,,,
2026-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07127661268792246,,0.271606208903867,,0.05203074597229715,,,0.0784501152246126,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23448297258998665,,0.41375908780665627,0.1491693369512047,,,0.0511904059842761,0.14583333346004385,,,
2026-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07311201106113868,,0.2740103540733,,0.052356955345021564,,,0.0814308409446052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23571179370794976,,0.4118502534571148,0.14312363980071885,,,0.05159300990136606,0.14692982468678023,,,
2026-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07494740943435489,,0.276414499242733,,0.052683164717745964,,,0.08441156666459781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2369406148259129,,0.40994141910757337,0.137077942650233,,,0.051995613818456014,0.14802631591351662,,,
2026-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0767828078075711,,0.278818644412166,,0.053009374090470365,,,0.08739229238459043,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238169435943876,,0.40803258475803195,0.13103224549974712,,,0.05239821773554597,0.149122807140253,,,
2026-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07861820618078733,,0.28122278958159896,,0.05333558346319478,,,0.09037301810458304,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2393982570618391,,0.4061237504084905,0.12498654834926129,,,0.05280082165263593,0.15021929836698938,,,
2026-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08045360455400354,,0.2836269347510319,,0.05366179283591918,,,0.09335374382457562,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24062707817980222,,0.4042149160589491,0.11894085119877543,,,0.05320342556972589,0.15131578959372577,,,
2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08228900292721975,,0.2860310799204649,,0.053988002208643596,,,0.09633446954456823,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24185589929776533,,0.4023060817094076,0.11289515404828956,,,0.05360602948681584,0.15241228082046215,,,
2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08412440130043597,,0.2884352250898979,,0.054314211581368,,,0.09931519526456084,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24308472041572843,,0.4003972473598662,0.1068494568978037,,,0.0540086334039058,0.15350877204719854,,,
2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08595979967365217,,0.2908393702593309,,0.05464042095409241,,,0.10229592098455345,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24431354153369153,,0.3984884130103248,0.10080375974731784,,,0.05441123732099576,0.1546052632739349,,,
2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08779519804686839,,0.2932435154287638,,0.05496663032681681,,,0.10527664670454606,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24554236265165463,,0.3965795786607833,0.094758062596832,,,0.05481384123808571,0.15570175450067128,,,
2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0896305964200846,,0.2956476605981968,,0.05529283969954121,,,0.10825737242453867,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24677118376961776,,0.3946707443112419,0.08871236544634614,,,0.05521644515517567,0.15679824572740766,,,
2026-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09146599479330081,,0.2980518057676298,,0.05561904907226563,,0.04507936537265777,0.11123809814453126,0.04507936537265777,,,,,,,,,,,,,,,,,,,,,,,,,,0.24800000488758087,,0.39276190996170046,0.08266666829586028,,,0.05561904907226563,0.15789473695414402,,,
2026-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09330139316651703,,0.3004559509370628,,,,0.047200964054181456,0.11236734996948924,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25444898445691383,,0.38893878098045076,,,,0.05942120324997675,0.1589912281808804,,,
2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09513679153973324,,0.3028600961064957,,,,0.04932256273570514,0.11349660179444722,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26089796402624676,,0.3851156519992011,,,,0.06322335742768788,0.1600877194076168,,,
2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09697218991294945,,0.3052642412759287,,,,0.05144416141722883,0.11462585361940521,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2673469435955797,,0.38129252301795147,,,,0.06702551160539899,0.16118421063435318,,,
2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09880758828616568,,0.3076683864453617,,,,0.05356576009875252,0.1157551054443632,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27379592316491264,,0.37746939403670177,,,,0.07082766578311012,0.16228070186108956,,,
