,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020495366238589753,,,0.012425450441826628,0.013041430395392128,,,,,,,,0.010628059483318002,,,,,0.038594757325001165,0.024181548040360195,,,,,,,,,0.018375350761094235,,,,0.03205076687865786,,0.5771358993968794,,,,,0.15238425476210454,,0.0350825133289964,,,,,,,,,,,,,,0.036079775296486066,,,,,,,,,,,,0.008236807530088892,0.01911909759805962,,,,0.033480904716012776,0.12624297402799128,,,,,,,,,
2025-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020249557264503934,,,0.012388991050067362,0.012990805240614002,,,,,,,,0.010627828803278033,,,,,0.038315492726507624,0.024597339332103715,,,,,,,,,0.01826330593654085,,,,0.03201345105965931,,0.5654438416872706,,,,,0.15588325538805547,,0.03500985131850314,,,,,,,,,,,,,,0.03618192978550691,,,,,,,,,,,,0.008204037973025224,0.018930177182136503,,,,0.033502454976871494,0.13273582011461255,,,,,,,,,
2025-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020003748290418115,,,0.012352531658308099,0.012940180085835877,,,,,,,,0.010627598123238062,,,,,0.038036228128014084,0.025013130623847232,,,,,,,,,0.018151261111987463,,,,0.031976135240660765,,0.5537517839776618,,,,,0.15938225601400643,,0.03493718930800988,,,,,,,,,,,,,,0.036284084274527756,,,,,,,,,,,,0.008171268415961556,0.018741256766213386,,,,0.03352400523773021,0.13922866620123386,,,,,,,,,
2025-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019757939316332296,,,0.012316072266548832,0.012889554931057753,,,,,,,,0.010627367443198091,,,,,0.03775696352952054,0.02542892191559075,,,,,,,,,0.018039216287434073,,,,0.03193881942166221,,0.5420597262680531,,,,,0.1628812566399574,,0.03486452729751662,,,,,,,,,,,,,,0.0363862387635486,,,,,,,,,,,,0.00813849885889789,0.018552336350290268,,,,0.03354555549858893,0.14572151228785513,,,,,,,,,
2025-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019512130342246477,,,0.012279612874789568,0.012838929776279628,,,,,,,,0.01062713676315812,,,,,0.037477698931027,0.025844713207334266,,,,,,,,,0.017927171462880687,,,,0.03190150360266367,,0.5303676685584443,,,,,0.16638025726590835,,0.03479186528702336,,,,,,,,,,,,,,0.036488393252569445,,,,,,,,,,,,0.008105729301834222,0.01836341593436715,,,,0.03356710575944765,0.15221435837447642,,,,,,,,,
2025-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019266321368160658,,,0.012243153483030303,0.012788304621501503,,,,,,,,0.010626906083118151,,,,,0.03719843433253346,0.026260504499077783,,,,,,,,,0.017815126638327298,,,,0.031864187783665114,,0.5186756108488355,,,,,0.16987925789185931,,0.0347192032765301,,,,,,,,,,,,,,0.0365905477415903,,,,,,,,,,,,0.008072959744770554,0.018174495518444033,,,,0.03358865602030637,0.1587072044610977,,,,,,,,,
2025-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01902051239407484,,,0.012206694091271038,0.012737679466723377,,,,,,,,0.01062667540307818,,,,,0.03691916973403992,0.026676295790821303,,,,,,,,,0.017703081813773912,,,,0.03182687196466657,,0.5069835531392268,,,,,0.17337825851781025,,0.03464654126603684,,,,,,,,,,,,,,0.03669270223061114,,,,,,,,,,,,0.008040190187706886,0.017985575102520916,,,,0.03361020628116509,0.165200050547719,,,,,,,,,
2025-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01877470341998902,,,0.012170234699511773,0.012687054311945252,,,,,,,,0.01062644472303821,,,,,0.03663990513554638,0.02709208708256482,,,,,,,,,0.017591036989220522,,,,0.031789556145668016,,0.49529149542961803,,,,,0.1768772591437612,,0.03457387925554358,,,,,,,,,,,,,,0.036794856719631994,,,,,,,,,,,,0.00800742063064322,0.017796654686597798,,,,0.03363175654202381,0.1716928966343403,,,,,,,,,
2025-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185288944459032,,,0.012133775307752507,0.012636429157167128,,,,,,,,0.010626214042998239,,,,,0.036360640537052846,0.02750787837430834,,,,,,,,,0.017478992164667136,,,,0.03175224032666947,,0.48359943772000924,,,,,0.18037625976971217,,0.03450121724505032,,,,,,,,,,,,,,0.03689701120865284,,,,,,,,,,,,0.007974651073579551,0.01760773427067468,,,,0.033653306802882525,0.17818574272096155,,,,,,,,,
2025-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01828308547181738,,,0.012097315915993244,0.012585804002389003,,,,,,,,0.01062598336295827,,,,,0.036081375938559306,0.027923669666051858,,,,,,,,,0.01736694734011375,,,,0.03171492450767092,,0.4719073800104005,,,,,0.1838752603956631,,0.03442855523455707,,,,,,,,,,,,,,0.03699916569767368,,,,,,,,,,,,0.007941881516515883,0.017418813854751563,,,,0.03367485706374124,0.18467858880758287,,,,,,,,,
2025-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018037276497731562,,,0.012060856524233977,0.012535178847610878,,,,,,,,0.010625752682918299,,,,,0.035802111340065765,0.028339460957795375,,,,,,,,,0.01725490251556036,,,,0.03167760868867237,,0.46021532230079176,,,,,0.18737426102161406,,0.03435589322406381,,,,,,,,,,,,,,0.03710132018669453,,,,,,,,,,,,0.007909111959452217,0.017229893438828445,,,,0.033696407324599956,0.19117143489420413,,,,,,,,,
2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017791467523645743,,,0.012024397132474713,0.012484553692832752,,,,,,,,0.010625522002878328,,,,,0.035522846741572224,0.02875525224953889,,,,,,,,,0.017142857691006975,,,,0.03164029286967382,,0.44852326459118297,,,,,0.19087326164756502,,0.03428323121357055,,,,,,,,,,,,,,0.03720347467571537,,,,,,,,,,,,0.00787634240238855,0.017040973022905328,,,,0.033717957585458674,0.19766428098082545,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017545658549559924,,,0.011987937740715448,0.012433928538054627,,,,,,,,0.010625291322838357,,,,,0.03524358214307868,0.02917104354128241,,,,,,,,,0.017030812866453585,,,,0.031602977050675274,,0.43683120688157423,,,,,0.19437226227351595,,0.03421056920307729,,,,,,,,,,,,,,0.037305629164736225,,,,,,,,,,,,0.007843572845324881,0.01685205260698221,,,,0.03373950784631739,0.2041571270674467,,,,,,,,,
2025-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017299849575474105,,,0.011951478348956181,0.012383303383276503,,,,,,,,0.010625060642798388,,,,,0.03496431754458514,0.02958683483302593,,,,,,,,,0.0169187680419002,,,,0.03156566123167672,,0.4251391491719655,,,,,0.1978712628994669,,0.03413790719258403,,,,,,,,,,,,,,0.03740778365375707,,,,,,,,,,,,0.007810803288261213,0.016663132191059093,,,,0.03376105810717611,0.21064997315406797,,,,,,,,,
2025-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017054040601388286,,,0.011915018957196918,0.012332678228498378,,,,,,,,0.010624829962758417,,,,,0.0346850529460916,0.030002626124769446,,,,,,,,,0.01680672321734681,,,,0.031528345412678176,,0.4134470914623567,,,,,0.20137026352541787,,0.03406524518209077,,,,,,,,,,,,,,0.03750993814277792,,,,,,,,,,,,0.007778033731197547,0.016474211775135975,,,,0.03378260836803483,0.2171428192406893,,,,,,,,,
2025-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016808231627302467,,,0.011878559565437652,0.012282053073720251,,,,,,,,0.010624599282718446,,,,,0.03440578834759807,0.030418417416512966,,,,,,,,,0.016694678392793424,,,,0.03149102959367962,,0.40175503375274796,,,,,0.2048692641513688,,0.03399258317159751,,,,,,,,,,,,,,0.037612092631798766,,,,,,,,,,,,0.007745264174133879,0.016285291359212858,,,,0.03380415862889355,0.22363566532731055,,,,,,,,,
2025-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016562422653216648,,,0.011842100173678387,0.012231427918942127,,,,,,,,0.010624368602678475,,,,,0.03412652374910453,0.030834208708256483,,,,,,,,,0.016582633568240038,,,,0.03145371377468108,,0.3900629760431392,,,,,0.2083682647773198,,0.03391992116110425,,,,,,,,,,,,,,0.03771424712081961,,,,,,,,,,,,0.007712494617070211,0.01609637094328974,,,,0.03382570888975227,0.23012851141393187,,,,,,,,,
2025-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01631661367913083,,,0.011805640781919122,0.012180802764164002,,,,,,,,0.010624137922638506,,,,,0.03384725915061099,0.03125,,,,,,,,,0.01647058874368665,,,,0.031416397955682525,,0.3783709183335304,,,,,0.21186726540327072,0.1666666716337204,0.03384725915061099,,0.03286637924611565,,,,,,,,,,,,0.037816401609840455,,,,,,,,,,,,0.007679725060006545,0.015907450527366623,,,,0.03384725915061099,0.23662135750055313,,,0.044989224057644564,,,,,,
2025-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01607080470504501,,,0.011769181390159858,0.012130177609385877,,,,,,,,0.010623907242598535,,,,,0.03491364534766897,,,,,,,,,,0.016358543919133262,,,,0.03137908213668398,,0.367891293787767,,,,,0.21703553801136358,0.16264091918451917,0.033017631283857714,,0.03204526237345164,,,,,,,,,,,,0.0379185560988613,,,,,,,,,,,,0.007646955502942877,0.015718530111443505,,,,0.03430211250596336,0.24107646844571545,,,0.04454337420923232,,,,,,
2025-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01582499573095919,,,0.011732721998400593,0.012079552454607753,,,,,,,,0.010623676562558564,,,,,0.03598003154472695,,,,,,,,,,0.016246499094579876,,,,0.03134176631768543,,0.3574116692420036,,,,,0.22220381061945643,0.15861516673531798,0.03218800341710444,,0.031224145500787632,,,,,,,,,,,,0.038020710587882145,,,,,,,,,,,,0.007614185945879209,0.015529609695520388,,,,0.03475696586131572,0.24553157939087777,,,0.044097524360820074,,,,,,
2025-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015579186756873371,,,0.011696262606641326,0.012028927299829626,,,,,,,,0.010623445882518595,,,,,0.03704641774178493,,,,,,,,,,0.016134454270026487,,,,0.03130445049868688,,0.34693204469624017,,,,,0.2273720832275493,0.15458941428611675,0.03135837555035117,,0.03040302862812362,,,,,,,,,,,,0.038122865076903,,,,,,,,,,,,0.007581416388815543,0.01534068927959727,,,,0.03521181921666809,0.2499866903360401,,,0.04365167451240783,,,,,,
2025-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015333377782787552,,,0.011659803214882062,0.011978302145051502,,,,,,,,0.010623215202478624,,,,,0.038112803938842914,,,,,,,,,,0.0160224094454731,,,,0.03126713467968833,,0.33645242015047677,,,,,0.23254035583564214,0.15056366183691555,0.030528747683597892,,0.029581911755459614,,,,,,,,,,,,0.03822501956592385,,,,,,,,,,,,0.007548646831751875,0.015151768863674153,,,,0.03566667257202046,0.2544418012812024,,,0.04320582466399559,,,,,,
2025-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01508756880870174,,,0.011623343823122797,0.011927676990273377,,,,,,,,0.010622984522438653,,,,,0.0391791901359009,,,,,,,,,,0.01591036462091971,,,,0.031229818860689783,,0.3259727956047134,,,,,0.237708628443735,0.14653790938771433,0.02969911981684462,,0.028760794882795607,,,,,,,,,,,,0.03832717405494469,,,,,,,,,,,,0.007515877274688207,0.014962848447751035,,,,0.036121525927372826,0.25889691222636474,,,0.04275997481558334,,,,,,
2025-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014841759834615921,,,0.011586884431363532,0.011877051835495252,,,,,,,,0.010622753842398682,,,,,0.040245576332958874,,,,,,,,,,0.015798319796366325,,,,0.031192503041691234,,0.31549317105895,,,,,0.24287690105182785,0.1425121569385131,0.028869491950091346,,0.027939678010131596,,,,,,,,,,,,0.03842932854396554,,,,,,,,,,,,0.007483107717624539,0.014773928031827917,,,,0.0365763792827252,0.26335202317152706,,,0.0423141249671711,,,,,,
2025-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014595950860530102,,,0.011550425039604267,0.011826426680717126,,,,,,,,0.010622523162358713,,,,,0.04131196253001686,,,,,,,,,,0.015686274971812936,,,,0.031155187222692685,,0.3050135465131866,,,,,0.24804517365992068,0.1384864044893119,0.028039864083338074,,0.027118561137467585,,,,,,,,,,,,0.03853148303298638,,,,,,,,,,,,0.007450338160560873,0.0145850076159048,,,,0.03703123263807757,0.2678071341166894,,,0.04186827511875886,,,,,,
2025-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014350141886444283,,,0.011513965647845001,0.011775801525939001,,,,,,,,0.010622292482318742,,,,,0.04237834872707484,,,,,,,,,,0.01557423014725955,,,,0.031117871403694135,,0.2945339219674231,,,,,0.25321344626801356,0.13446065204011068,0.0272102362165848,,0.026297444264803578,,,,,,,,,,,,0.03863363752200723,,,,,,,,,,,,0.007417568603497205,0.014396087199981682,,,,0.03748608599342993,0.2722622450618517,,,0.04142242527034662,,,,,,
2025-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014104332912358464,,,0.011477506256085738,0.011725176371160877,,,,,,,,0.010622061802278772,,,,,0.043444734924132825,,,,,,,,,,0.015462185322706162,,,,0.031080555584695586,,0.2840542974216597,,,,,0.2583817188761064,0.13043489959090948,0.026380608349831525,,0.02547632739213957,,,,,,,,,,,,0.03873579201102807,,,,,,,,,,,,0.007384799046433537,0.014207166784058565,,,,0.0379409393487823,0.276717356007014,,,0.04097657542193437,,,,,,
2025-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013858523938272645,,,0.011441046864326471,0.011674551216382752,,,,,,,,0.0106218311222388,,,,,0.0445111211211908,,,,,,,,,,0.015350140498152774,,,,0.031043239765697037,,0.2735746728758963,,,,,0.2635499914841993,0.12640914714170826,0.025550980483078252,,0.02465521051947556,,,,,,,,,,,,0.038837946500048924,,,,,,,,,,,,0.0073520294893698705,0.014018246368135447,,,,0.03839579270413467,0.28117246695217635,,,0.04053072557352213,,,,,,
2025-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013612714964186826,,,0.011404587472567207,0.011623926061604627,,,,,,,,0.010621600442198832,,,,,0.045577507318248785,,,,,,,,,,0.015238095673599388,,,,0.031005923946698488,,0.26309504833013286,,,,,0.2687182640922921,0.12238339469250704,0.02472135261632498,,0.02383409364681155,,,,,,,,,,,,0.03894010098906977,,,,,,,,,,,,0.0073192599323062026,0.01382932595221233,,,,0.03885064605948704,0.28562757789733867,,,0.04008487572510988,,,,,,
2025-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013366905990101006,,,0.011368128080807942,0.011573300906826501,,,,,,,,0.01062136976215886,,,,,0.04664389351530676,,,,,,,,,,0.015126050849045999,,,,0.03096860812769994,,0.2526154237843695,,,,,0.273886536700385,0.11835764224330583,0.023891724749571706,,0.023012976774147542,,,,,,,,,,,,0.03904225547809062,,,,,,,,,,,,0.007286490375242535,0.013640405536289212,,,,0.03930549941483941,0.290082688842501,,,0.03963902587669764,,,,,,
2025-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013121097016015187,,,0.011331668689048675,0.011522675752048376,,,,,,,,0.01062113908211889,,,,,0.047710279712364745,,,,,,,,,,0.015014006024492613,,,,0.03093129230870139,,0.24213579923860606,,,,,0.2790548093084778,0.11433188979410461,0.023062096882818434,,0.022191859901483535,,,,,,,,,,,,0.039144409967111465,,,,,,,,,,,,0.007253720818178867,0.013451485120366095,,,,0.03976035277019178,0.2945377997876633,,,0.0391931760282854,,,,,,
2025-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012875288041929368,,,0.011295209297289412,0.011472050597270252,,,,,,,,0.010620908402078919,,,,,0.04877666590942273,,,,,,,,,,0.014901961199939225,,,,0.03089397648970284,,0.23165617469284266,,,,,0.28422308191657064,0.11030613734490341,0.02223246901606516,,0.021370743028819524,,,,,,,,,,,,0.03924656445613231,,,,,,,,,,,,0.0072209512611152,0.013262564704442979,,,,0.04021520612554415,0.29899291073282563,,,0.03874732617987316,,,,,,
2025-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01262947906784355,,,0.011258749905530146,0.011421425442492127,,,,,,,,0.01062067772203895,,,,,0.04984305210648071,,,,,,,,,,0.014789916375385837,,,,0.030856660670704292,,0.22117655014707924,,,,,0.2893913545246635,0.10628038489570218,0.021402841149311888,,0.020549626156155514,,,,,,,,,,,,0.039348718945153155,,,,,,,,,,,,0.0071881817040515324,0.013073644288519861,,,,0.04067005948089651,0.3034480216779879,,,0.03830147633146091,,,,,,
2025-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01238367009375773,,,0.011222290513770881,0.011370800287714002,,,,,,,,0.010620447041998979,,,,,0.050909438303538695,,,,,,,,,,0.01467787155083245,,,,0.030819344851705743,,0.21069692560131584,,,,,0.2945596271327564,0.10225463244650097,0.020573213282558615,,0.019728509283491506,,,,,,,,,,,,0.039450873434174,,,,,,,,,,,,0.0071554121469878645,0.012884723872596744,,,,0.04112491283624888,0.3079031326231503,,,0.03785562648304867,,,,,,
2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012137861119671911,,,0.011185831122011616,0.011320175132935876,,,,,,,,0.010620216361959008,,,,,0.05197582450059667,,,,,,,,,,0.014565826726279062,,,,0.030782029032707194,,0.20021730105555244,,,,,0.29972789974084924,0.09822887999729976,0.019743585415805343,,0.0189073924108275,,,,,,,,,,,,0.03955302792319485,,,,,,,,,,,,0.007122642589924198,0.012695803456673626,,,,0.04157976619160125,0.31235824356831254,,,0.037409776634636425,,,,,,
2025-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011892052145586092,,,0.011149371730252352,0.011269549978157751,,,,,,,,0.010619985681919037,,,,,0.053042210697654656,,,,,,,,,,0.014453781901725676,,,,0.030744713213708644,,0.189737676509789,,,,,0.30489617234894206,0.09420312754809855,0.018913957549052066,,0.01808627553816349,,,,,,,,,,,,0.039655182412215696,,,,,,,,,,,,0.00708987303286053,0.012506883040750509,,,,0.04203461954695362,0.3168133545134749,,,0.03696392678622418,,,,,,
2025-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011646243171500273,,,0.011112912338493087,0.011218924823379627,,,,,,,,0.010619755001879068,,,,,0.05410859689471263,,,,,,,,,,0.014341737077172286,,,,0.030707397394710095,,0.1792580519640256,,,,,0.31006444495703495,0.09017737509889732,0.018084329682298794,,0.017265158665499478,,,,,,,,,,,,0.03975733690123655,,,,,,,,,,,,0.007057103475796862,0.012317962624827391,,,,0.04248947290230599,0.3212684654586372,,,0.036518076937811936,,,,,,
2025-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011400434197414454,,,0.01107645294673382,0.011168299668601502,,,,,,,,0.010619524321839097,,,,,0.055174983091770616,,,,,,,,,,0.0142296922526189,,,,0.030670081575711546,,0.16877842741826218,,,,,0.31523271756512783,0.08615162264969611,0.01725470181554552,,0.01644404179283547,,,,,,,,,,,,0.03985949139025739,,,,,,,,,,,,0.007024333918733194,0.012129042208904274,,,,0.04294432625765836,0.32572357640379956,,,0.036072227089399694,,,,,,
2025-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011154625223328635,,,0.011039993554974557,0.011117674513823375,,,,,,,,0.010619293641799126,,,,,0.0562413692888286,,,,,,,,,,0.014117647428065512,,,,0.030632765756712997,,0.15829880287249878,,,,,0.32040099017322066,0.0821258702004949,0.016425073948792248,,0.015622924920171463,,,,,,,,,,,,0.03996164587927824,,,,,,,,,,,,0.006991564361669528,0.011940121792981156,,,,0.04339917961301072,0.33017868734896183,,,0.03562637724098745,,,,,,
2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010908816249242816,,,0.01100353416321529,0.01106704935904525,,,,,,,,0.010619062961759155,,,,,0.05730775548588658,,,,,,,,,,0.014005602603512125,,,,0.030595449937714448,,0.14781917832673536,,,,,0.3255692627813135,0.07810011775129369,0.015595446082038975,,0.014801808047507452,,,,,,,,,,,,0.04006380036829908,,,,,,,,,,,,0.00695879480460586,0.011751201377058039,,,,0.04385403296836309,0.33463379829412415,,,0.035180527392575205,,,,,,
2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010663007275156997,,,0.010967074771456026,0.011016424204267126,,,,,,,,0.010618832281719186,,,,,0.058374141682944566,,,,,,,,,,0.013893557778958739,,,,0.0305581341187159,,0.13733955378097196,,,,,0.33073753538940637,0.07407436530209248,0.014765818215285699,,0.013980691174843442,,,,,,,,,,,,0.04016595485731993,,,,,,,,,,,,0.006926025247542192,0.011562280961134921,,,,0.04430888632371546,0.3390889092392865,,,0.03473467754416296,,,,,,
2025-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010417198301071177,,,0.010930615379696761,0.010965799049489001,,,,,,,,0.010618601601679215,,,,,0.05944052788000254,,,,,,,,,,0.013781512954405349,,,,0.03052081829971735,,0.12685992923520856,,,,,0.3359058079974992,0.07004861285289127,0.013936190348532426,,0.013159574302179435,,,,,,,,,,,,0.04026810934634078,,,,,,,,,,,,0.006893255690478526,0.011373360545211804,,,,0.04476373967906783,0.3435440201844488,,,0.034288827695750715,,,,,,
2025-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010171389326985358,,,0.010894155987937495,0.010915173894710877,,,,,,,,0.010618370921639244,,,,,0.06050691407706053,,,,,,,,,,0.013669468129851963,,,,0.0304835024807188,,0.11638030468944516,,,,,0.3410740806055921,0.06602286040369004,0.013106562481779153,,0.012338457429515427,,,,,,,,,,,,0.040370263835361624,,,,,,,,,,,,0.006860486133414858,0.011184440129288686,,,,0.0452185930344202,0.3479991311296111,,,0.033842977847338473,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00992558035289954,,,0.010857696596178232,0.01086454873993275,,,,,,,,0.010618140241599273,,,,,0.0615733002741185,,,,,,,,,,0.013557423305298575,,,,0.03044618666172025,,0.1059006801436817,,,,,0.3462423532136849,0.06199710795448883,0.01227693461502588,,0.011517340556851417,,,,,,,,,,,,0.040472418324382475,,,,,,,,,,,,0.00682771657635119,0.010995519713365568,,,,0.04567344638977257,0.35245424207477344,,,0.03339712799892623,,,,,,
2025-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00967977137881372,,,0.010821237204418965,0.010813923585154626,,,,,,,,0.010617909561559304,,,,,0.06263968647117649,,,,,,,,,,0.013445378480745188,,,,0.030408870842721702,,0.0954210555979183,,,,,0.35141062582177773,0.05797135550528762,0.011447306748272608,,0.010696223684187406,,,,,,,,,,,,0.04057457281340332,,,,,,,,,,,,0.006794947019287524,0.010806599297442451,,,,0.04612829974512493,0.35690935301993576,,,0.03295127815051399,,,,,,
2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0094339624047279,,,0.0107847778126597,0.010763298430376501,,,,,,,,0.010617678881519333,,,,,0.06370607266823447,,,,,,,,,,0.0133333336561918,,,0.016906987151337968,0.030371555023723153,,0.0849414310521549,,,,,0.3565788984298706,0.05394560305608639,0.010617678881519333,,0.0098751068115234,,,,,,,,,,,,0.040676727302424165,,,,,,,,,,,,0.006762177462223856,0.010617678881519333,,,,0.0465831531004773,0.3613644639650981,,,0.03250542830210174,,,,,0.010278222034685276,
2025-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009327449918990652,,,0.010648163647523908,0.010712673275598376,,,,,,,,,,,,,,,,,,,,,,,0.013146207980175904,,,,0.02986761820428662,,0.08610891961743901,,,,,0.3481258561568601,0.05309271304646413,0.011620083982716203,,0.010394162334324311,,,,,,,,,,,,0.04077888179144501,,,,,,,,,,,,0.006729407905160188,0.010705346234201874,,,,0.045993207732126805,0.3691404282100617,,,0.0320595784536895,,,,,0.010152895999323938,
2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009220937433253407,,,0.010511549482388114,0.01066204812082025,,,,,,,,,,,,,,,,,,,,,,,0.01295908230416001,,,,0.02936368138485009,,0.08727640818272311,,,,,0.33967281388384957,0.05223982303684188,0.012622489083913072,,0.01091321785712522,,,,,,,,,,,,0.040881036280465854,,,,,,,,,,,,0.00669663834809652,0.010793013586884415,,,,0.0454032623637763,0.37691639245502534,,,0.03161372860527725,,,,,0.010027569963962599,
