,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05578750465065238,0.007043989890787184,,0.01541393514240289,0.029356882874188642,0.009797182624294782,0.00872366021420537,0.008145406991908575,,0.01907797167742886,0.016020634423641985,0.031000850971655076,0.01847715047188097,,0.08451452292501924,0.012045925962073422,0.15744756454867975,0.2993071047323091,0.15020919070645627,,,0.013162083458155357,,,0.08293252132300817,,0.015399796738555334,,,,,,0.013537621250309552,,,,,,0.013869885978887603,,,,,,,,,0.008145406991908575,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054782679304480525,0.006887186152328304,,0.015434495298125336,0.029930355759071416,0.009802331399571642,0.008665660612418148,0.00805893769886875,,0.01848119184640896,0.015775532919048693,0.029974195274657393,0.018987340386956868,,0.08293153345584867,0.012183353757219614,0.15758177904146056,0.29605789056846077,0.15705984222170488,,,0.013018844338754776,,,0.08494957935597212,,0.015393430555594053,,,,,,0.013202730150494162,,,,,,0.013831800099329172,,,,,,,,,0.00805893769886875,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05377785395830867,0.006730382413869423,,0.015455055453847781,0.03050382864395419,0.009807480174848502,0.008607661010630926,0.007972468405828926,,0.017884412015389067,0.015530431414455405,0.028947539577659706,0.019497530302032766,,0.0813485439866781,0.012320781552365807,0.15771599353424137,0.2928086764046124,0.16391049373695354,,,0.012875605219354196,,,0.08696663738893609,,0.015387064372632773,,,,,,0.01286783905067877,,,,,,0.013793714219770738,,,,,,,,,0.007972468405828926,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05277302861213681,0.006573578675410543,,0.015475615609570227,0.031077301528836962,0.009812628950125364,0.008549661408843704,0.0078859991127891,,0.01728763218436917,0.015285329909862116,0.027920883880662023,0.020007720217108664,,0.07976555451750753,0.012458209347512,0.1578502080270222,0.28955946224076407,0.17076114525220215,,,0.012732366099953613,,,0.08898369542190004,,0.015380698189671494,,,,,,0.012532947950863378,,,,,,0.013755628340212307,,,,,,,,,0.0078859991127891,,,,,,,,,,,,,,,,,,
2024-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05176820326596496,0.006416774936951662,,0.015496175765292672,0.03165077441371973,0.009817777725402224,0.008491661807056482,0.007799529819749275,,0.016690852353349273,0.015040228405268828,0.02689422818366434,0.020517910132184562,,0.07818256504833695,0.012595637142658192,0.15798442251980305,0.28631024807691574,0.1776117967674508,,,0.012589126980553034,,,0.091000753454864,,0.015374332006710213,,,,,,0.012198056851047988,,,,,,0.013717542460653875,,,,,,,,,0.007799529819749275,,,,,,,,,,,,,,,,,,
2024-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050763377919793094,0.0062599711984927826,,0.015516735921015119,0.03222424729860251,0.009822926500679086,0.008433662205269258,0.00771306052670945,,0.016094072522329375,0.014795126900675536,0.025867572486666657,0.02102810004726046,,0.07659957557916638,0.012733064937804385,0.15811863701258386,0.2830610339130674,0.18446244828269942,,,0.012445887861152452,,,0.09301781148782795,,0.015367965823748933,,,,,,0.011863165751232595,,,,,,0.013679456581095442,,,,,,,,,0.00771306052670945,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04975855257362124,0.006103167460033901,,0.015537296076737565,0.032797720183485285,0.009828075275955946,0.008375662603482036,0.007626591233669626,,0.01549729269130948,0.014550025396082248,0.024840916789668974,0.02153828996233636,,0.0750165861099958,0.012870492732950576,0.15825285150536467,0.2798118197492191,0.19131309979794803,,,0.012302648741751871,,,0.0950348695207919,,0.015361599640787652,,,,,,0.011528274651417205,,,,,,0.01364137070153701,,,,,,,,,0.007626591233669626,,,,,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04875372722744938,0.005946363721575022,,0.01555785623246001,0.033371193068368055,0.009833224051232806,0.008317663001694814,0.0075401219406298,,0.014900512860289584,0.01430492389148896,0.02381426109267129,0.022048479877412257,,0.07343359664082523,0.01300792052809677,0.1583870659981455,0.2765626055853707,0.1981637513131967,,,0.012159409622351292,,,0.09705192755375587,,0.015355233457826372,,,,,,0.011193383551601814,,,,,,0.01360328482197858,,,,,,,,,0.0075401219406298,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04774890188127752,0.005789559983116141,,0.015578416388182456,0.033944665953250824,0.009838372826509668,0.008259663399907592,0.0074536526475899745,,0.014303733029269686,0.014059822386895668,0.022787605395673604,0.022558669792488155,,0.07185060717165466,0.013145348323242961,0.15852128049092634,0.27331339142152244,0.2050144028284453,,,0.012016170502950708,,,0.09906898558671982,,0.015348867274865091,,,,,,0.010858492451786423,,,,,,0.013565198942420146,,,,,,,,,0.0074536526475899745,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046744076535105664,0.005632756244657261,,0.0155989765439049,0.0345181388381336,0.009843521601786528,0.00820166379812037,0.00736718335455015,,0.01370695319824979,0.01381472088230238,0.02176094969867592,0.023068859707564053,,0.07026761770248409,0.013282776118389154,0.15865549498370715,0.27006417725767407,0.21186505434369396,,,0.011872931383550129,,,0.10108604361968379,,0.01534250109190381,,,,,,0.010523601351971033,,,,,,0.013527113062861714,,,,,,,,,0.00736718335455015,,,,,,,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04573925118893381,0.00547595250619838,,0.015619536699627347,0.03509161172301638,0.00984867037706339,0.008143664196333148,0.007280714061510325,,0.013110173367229895,0.013569619377709091,0.020734294001678238,0.02357904962263995,,0.06868462823331352,0.013420203913535347,0.15878970947648796,0.26681496309382574,0.21871570585894257,,,0.011729692264149548,,,0.10310310165264774,,0.01533613490894253,,,,,,0.01018871025215564,,,,,,0.013489027183303281,,,,,,,,,0.007280714061510325,,,,,,,,,,,,,,,,,,
2024-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04473442584276195,0.0053191487677395,,0.015640096855349794,0.03566508460789915,0.00985381915234025,0.008085664594545926,0.0071942447684705,,0.01251339353621,0.013324517873115803,0.01970763830468055,0.02408923953771585,,0.06710163876414295,0.01355763170868154,0.1589239239692688,0.2635657489299774,0.22556635737419123,,,0.011586453144748966,,,0.1051201596856117,,0.01532976872598125,,,,,,0.00985381915234025,,,,,,0.01345094130374485,,,,,,,,,0.0071942447684705,,,,,,,,,,,,,,,,,,
2024-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04392458292256504,0.005455446047043126,,0.01566065701107224,0.03615794733299737,0.009732671173488944,0.008027664992758702,,,0.012448457601879263,0.013079416368522511,0.019234568213245665,0.023610880531902762,,0.06633648602291937,0.013695059503827732,0.15666193515062332,0.25964351929724216,0.23104651219078468,,,0.011443214025348385,,,0.1072227566369942,,0.015323402543019969,,,,,,0.009828163917908136,,,,,,0.013336606065942178,,,,,,,,,0.007207870233937007,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04311474000236814,0.005591743326346753,,0.015681217166794683,0.03665081005809558,0.00961152319463764,0.00796966539097148,,,0.012383521667548528,0.012834314863929223,0.018761498121810775,0.023132521526089675,,0.0655713332816958,0.013832487298973923,0.15439994633197784,0.2557212896645069,0.23652666700737812,,,0.011299974905947805,,,0.1093253535883767,,0.01531703636005869,,,,,,0.00980250868347602,,,,,,0.013222270828139506,,,,,,,,,0.007221495699403514,,,,,,,,,,,,,,,,,,
2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04230489708217123,0.00572804060565038,,0.01570177732251713,0.037143672783193804,0.009490375215786334,0.007911665789184258,,,0.012318585733217792,0.012589213359335934,0.018288428030375888,0.022654162520276588,,0.06480618054047223,0.013969915094120117,0.15213795751333237,0.25179906003177166,0.24200682182397157,,,0.011156735786547224,,,0.11142795053975921,,0.01531067017709741,,,,,,0.009776853449043907,,,,,,0.013107935590336836,,,,,,,,,0.007235121164870021,,,,,,,,,,,,,,,,,,
2024-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041495054161974326,0.005864337884954007,,0.015722337478239576,0.03763653550829202,0.009369227236935028,0.007853666187397036,,,0.012253649798887057,0.012344111854742646,0.017815357938941002,0.0221758035144635,,0.06404102779924865,0.014107342889266308,0.1498759686946869,0.2478768303990364,0.24748697664056502,,,0.011013496667146643,,,0.1135305474911417,,0.01530430399413613,,,,,,0.009751198214611793,,,,,,0.012993600352534164,,,,,,,,,0.007248746630336528,,,,,,,,,,,,,,,,,,
2024-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040685211241777416,0.006000635164257633,,0.01574289763396202,0.03812939823339024,0.009248079258083722,0.007795666585609814,,,0.012188713864556321,0.012099010350149354,0.017342287847506112,0.021697444508650413,,0.06327587505802508,0.014244770684412503,0.1476139798760414,0.24395460076630116,0.25296713145715843,,,0.010870257547746062,,,0.1156331444425242,,0.015297937811174849,,,,,,0.009725542980179679,,,,,,0.012879265114731493,,,,,,,,,0.007262372095803035,,,,,,,,,,,,,,,,,,
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03987536832158051,0.00613693244356126,,0.01576345778968447,0.038622260958488454,0.009126931279232418,0.007737666983822591,,,0.012123777930225585,0.011853908845556066,0.016869217756071225,0.021219085502837326,,0.0625107223168015,0.014382198479558694,0.14535199105739594,0.2400323711335659,0.2584472862737519,,,0.010727018428345482,,,0.1177357413939067,,0.015291571628213568,,,,,,0.009699887745747563,,,,,,0.01276492987692882,,,,,,,,,0.007275997561269542,,,,,,,,,,,,,,,,,,
2024-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039065525401383604,0.006273229722864888,,0.015784017945406913,0.039115123683586675,0.009005783300381112,0.007679667382035369,,,0.01205884199589485,0.011608807340962778,0.01639614766463634,0.020740726497024235,,0.06174556957557793,0.014519626274704886,0.14309000223875046,0.23611014150083065,0.2639274410903453,,,0.0105837793089449,,,0.1198383383452892,,0.015285205445252288,,,,,,0.00967423251131545,,,,,,0.012650594639126149,,,,,,,,,0.007289623026736049,,,,,,,,,,,,,,,,,,
2024-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038255682481186694,0.0064095270021685136,,0.015804578101129358,0.03960798640868489,0.008884635321529806,0.007621667780248146,,,0.011993906061564114,0.01136370583636949,0.015923077573201452,0.020262367491211148,,0.060980416834354366,0.014657054069851079,0.14082801342010498,0.2321879118680954,0.2694075959069388,,,0.01044054018954432,,,0.12194093529667172,,0.015278839262291007,,,,,,0.009648577276883336,,,,,,0.012536259401323479,,,,,,,,,0.007303248492202557,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03744583956098979,0.006545824281472141,,0.015825138256851806,0.04010084913378311,0.008763487342678502,0.007563668178460924,,,0.011928970127233377,0.011118604331776197,0.015450007481766562,0.01978400848539806,,0.06021526409313079,0.014794481864997272,0.1385660246014595,0.22826568223536015,0.2748877507235322,,,0.010297301070143738,,,0.12404353224805421,,0.015272473079329727,,,,,,0.00962292204245122,,,,,,0.012421924163520807,,,,,,,,,0.0073168739576690645,,,,,,,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03663599664079288,0.006682121560775767,,0.01584569841257425,0.040593711858881325,0.008642339363827196,0.007505668576673702,,,0.011864034192902643,0.01087350282718291,0.014976937390331676,0.019305649479584974,,0.05945011135190722,0.014931909660143464,0.13630403578281403,0.2243434526026249,0.2803679055401257,,,0.010154061950743157,,,0.1261461291994367,,0.015266106896368446,,,,,,0.009597266808019107,,,,,,0.012307588925718135,,,,,,,,,0.007330499423135572,,,,,,,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03582615372059597,0.006818418840079395,,0.015866258568296696,0.041086574583979546,0.00852119138497589,0.00744766897488648,,,0.011799098258571906,0.01062840132258962,0.01450386729889679,0.018827290473771886,,0.058684958610683645,0.015069337455289655,0.13404204696416855,0.2204212229698896,0.2858480603567191,,,0.010010822831342577,,,0.12824872615081923,,0.015259740713407166,,,,,,0.009571611573586993,,,,,,0.012193253687915464,,,,,,,,,0.007344124888602079,,,,,,,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03501631080039907,0.006954716119383021,,0.01588681872401914,0.04157943730907776,0.008400043406124585,0.007389669373099257,,,0.011734162324241171,0.010383299817996329,0.014030797207461901,0.0183489314679588,,0.05791980586946007,0.01520676525043585,0.13178005814552307,0.21649899333715436,0.29132821517331253,,,0.009867583711941996,,,0.1303513231022017,,0.015253374530445885,,,,,,0.009545956339154879,,,,,,0.012078918450112792,,,,,,,,,0.007357750354068586,,,,,,,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03420646788020216,0.007091013398686648,,0.01590737887974159,0.04207230003417598,0.00827889542727328,0.007331669771312035,,,0.011669226389910435,0.01013819831340304,0.013557727116027013,0.017870572462145712,,0.0571546531282365,0.01534419304558204,0.1295180693268776,0.2125767637044191,0.296808369989906,,,0.009724344592541415,,,0.13245392005358422,,0.015247008347484606,,,,,,0.009520301104722764,,,,,,0.011964583212310122,,,,,,,,,0.007371375819535093,,,,,,,,,,,,,,,,,,
2024-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033396624960005256,0.007227310677990275,,0.015927939035464033,0.0425651627592742,0.008157747448421975,0.007273670169524812,,,0.011604290455579699,0.009893096808809752,0.013084657024592126,0.017392213456332625,,0.056389500387012924,0.015481620840728235,0.12725608050823212,0.20865453407168386,0.3022885248064995,,,0.009581105473140833,,,0.13455651700496674,,0.015240642164523326,,,,,,0.00949464587029065,,,,,,0.01185024797450745,,,,,,,,,0.0073850012850016,,,,,,,,,,,,,,,,,,
2024-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032586782039808346,0.007363607957293902,,0.01594849919118648,0.04305802548437242,0.008036599469570669,0.00721567056773759,,,0.011539354521248964,0.009647995304216464,0.012611586933157238,0.016913854450519537,,0.05562434764578935,0.015619048635874426,0.12499409168958663,0.2047323044389486,0.3077686796230929,,,0.009437866353740254,,,0.13665911395634922,,0.015234275981562045,,,,,,0.009468990635858536,,,,,,0.011735912736704778,,,,,,,,,0.007398626750468107,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031776939119611436,0.007499905236597528,,0.015969059346908926,0.04355088820947063,0.007915451490719365,0.007157670965950368,,,0.011474418586918228,0.009402893799623172,0.01213851684172235,0.01643549544470645,,0.054859194904565776,0.01575647643102062,0.12273210287094115,0.20081007480621335,0.3132488344396863,,,0.009294627234339672,,,0.13876171090773173,,0.015227909798600765,,,,,,0.00944333540142642,,,,,,0.011621577498902106,,,,,,,,,0.007412252215934614,,,,,,,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030967096199414533,0.007636202515901155,,0.01598961950263137,0.04404375093456885,0.007794303511868059,0.007099671364163146,,,0.011409482652587493,0.009157792295029884,0.011665446750287464,0.015957136438893363,,0.0540940421633422,0.01589390422616681,0.12047011405229567,0.1968878451734781,0.3187289892562798,,,0.009151388114939091,,,0.14086430785911422,,0.015221543615639484,,,,,,0.009417680166994307,,,,,,0.011507242261099436,,,,,,,,,0.007425877681401121,,,,,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030157253279217623,0.007772499795204782,,0.016010179658353815,0.044536613659667074,0.007673155533016753,0.007041671762375924,,,0.011344546718256757,0.008912690790436596,0.011192376658852575,0.015478777433080274,,0.053328889422118636,0.016031332021313002,0.1182081252336502,0.19296561554074285,0.32420914407287327,,,0.00900814899553851,,,0.14296690481049673,,0.015215177432678204,,,,,,0.009392024932562193,,,,,,0.011392907023296765,,,,,,,,,0.007439503146867628,,,,,,,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029347410359020717,0.007908797074508409,,0.016030739814076263,0.04502947638476529,0.007552007554165448,0.006983672160588701,,,0.01127961078392602,0.008667589285843307,0.010719306567417689,0.015000418427267187,,0.05256373668089506,0.016168759816459197,0.11594613641500472,0.1890433859080076,0.3296892988894667,,,0.008864909876137929,,,0.14506950176187922,,0.015208811249716923,,,,,,0.00936636969813008,,,,,,0.011278571785494093,,,,,,,,,0.0074531286123341355,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02853756743882381,0.008045094353812034,,0.016051299969798708,0.0455223391098635,0.007430859575314143,0.006925672558801478,,,0.011214674849595286,0.008422487781250015,0.0102462364759828,0.0145220594214541,,0.05179858393967149,0.01630618761160539,0.11368414759635924,0.18512115627527234,0.3351694537060601,,,0.008721670756737349,,,0.14717209871326173,,0.015202445066755643,,,,,,0.009340714463697964,,,,,,0.011164236547691421,,,,,,,,,0.007466754077800643,,,,,,,,,,,,,,,,,,
2024-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0277277245186269,0.008181391633115662,,0.016071860125521153,0.04601520183496172,0.0073097115964628374,0.006867672957014256,,,0.01114973891526455,0.008177386276656727,0.009773166384547914,0.014043700415641012,,0.051033431198447915,0.016443615406751582,0.11142215877771375,0.18119892664253706,0.3406496085226536,,,0.008578431637336768,,,0.14927469566464424,,0.015196078883794362,,,,,,0.00931505922926585,,,,,,0.011049901309888751,,,,,,,,,0.0074803795432671506,,,,,,,,,,,,,,,,,,
2024-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026917881598429994,0.00831768891241929,,0.0160924202812436,0.046508064560059945,0.007188563617611532,0.006809673355227034,,,0.011084802980933815,0.007932284772063439,0.009300096293113026,0.013565341409827925,,0.05026827845722434,0.016581043201897773,0.10916016995906827,0.1772766970098018,0.346129763339247,,,0.008435192517936186,,,0.15137729261602673,,0.015189712700833082,,,,,,0.009289403994833736,,,,,,0.01093556607208608,,,,,,,,,0.007494005008733658,,,,,,,,,,,,,,,,,,
2024-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026108038678233088,0.008453986191722915,,0.016112980436966046,0.04700092728515816,0.0070674156387602275,0.006751673753439812,,,0.011019867046603078,0.00768718326747015,0.008827026201678138,0.013086982404014836,,0.04950312571600077,0.016718470997043967,0.1068981811404228,0.17335446737706656,0.3516099181558405,,,0.008291953398535605,,,0.15347988956740924,,0.015183346517871801,,,,,,0.00926374876040162,,,,,,0.010821230834283407,,,,,,,,,0.007507630474200165,,,,,,,,,,,,,,,,,,
2024-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02529819575803618,0.008590283471026543,,0.01613354059268849,0.04749379001025638,0.006946267659908922,0.00669367415165259,,,0.010954931112272342,0.007442081762876859,0.008353956110243251,0.012608623398201749,,0.048737972974777194,0.01685589879219016,0.10463619232177732,0.1694322377443313,0.3570900729724339,,,0.008148714279135025,,,0.15558248651879175,,0.015176980334910523,,,,,,0.009238093525969507,,,,,,0.010706895596480736,,,,,,,,,0.007521255939666672,,,,,,,,,,,,,,,,,,
2024-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024488352837839275,0.008726580750330169,,0.016154100748410935,0.047986652735354594,0.006825119681057616,0.006635674549865367,,,0.010889995177941607,0.00719698025828357,0.007880886018808363,0.012130264392388661,,0.04797282023355362,0.01699332658733635,0.10237420350313184,0.16551000811159605,0.36257022778902737,,,0.008005475159734444,,,0.15768508347017424,,0.015170614151949242,,,,,,0.009212438291537393,,,,,,0.010592560358678064,,,,,,,,,0.007534881405133179,,,,,,,,,,,,,,,,,,
2024-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023678509917642365,0.008862878029633797,,0.016174660904133383,0.048479515460452816,0.006703971702206311,0.006577674948078144,,,0.01082505924361087,0.006951878753690282,0.0074078159273734765,0.011651905386575574,,0.04720766749233005,0.017130754382482544,0.10011221468448636,0.1615877784788608,0.3680503826056208,,,0.007862236040333863,,,0.15978768042155675,,0.015164247968987962,,,,,,0.00918678305710528,,,,,,0.010478225120875394,,,,,,,,,0.007548506870599686,,,,,,,,,,,,,,,,,,
