,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05062102567448851,,,0.016964628081214354,0.019219537972643627,,,,,,,,0.010827087245241623,,,,,0.058999252439077374,0.14702360095855377,,,,,,,0.020755329259614215,,0.019255146716854347,0.019476245868385585,0.0179624478950412,,,,0.13991453904392465,0.018495012944260078,,,,,,0.017730561941529454,,,,,,,,,,,0.022337368996552497,,,,,,,,,,,,0.012201923934792653,0.4699562399515083,,0.03281147736140527,0.043717187978992475,,,,,,,,,,,
2025-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05037291083551404,,,0.01692740006754836,0.019168642385653654,,,,,,,,0.010827863126831577,,,,,0.05968863041406228,0.14880345314408516,,,,,,,0.021337941657200574,,0.01925835305425732,0.019486822177506267,0.018664778269618265,,,,0.15023501220691418,0.01917686004771334,,,,,,0.018076300858021012,,,,,,,,,,,0.02242971497631807,,,,,,,,,,,,0.012169154377728985,0.46284163876303597,,0.03265942889622083,0.04343214304286186,,,,,,,,,,,
2025-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05012479599653958,,,0.01689017205388237,0.019117746798663682,,,,,,,,0.010828639008421532,,,,,0.06037800838904718,0.15058330532961656,,,,,,,0.02192055405478693,,0.019261559391660295,0.01949739848662695,0.019367108644195326,,,,0.16055548536990372,0.0198587071511666,,,,,,0.01842203977451257,,,,,,,,,,,0.02252206095608364,,,,,,,,,,,,0.012136384820665319,0.4557270375745637,,0.032507380431036396,0.04314709810673124,,,,,,,,,,,
2025-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04987668115756512,,,0.016852944040216377,0.01906685121167371,,,,,,,,0.010829414890011485,,,,,0.06106738636403208,0.15236315751514795,,,,,,,0.02250316645237329,,0.019264765729063268,0.019507974795747632,0.02006943901877239,,,,0.17087595853289322,0.020540554254619862,,,,,,0.018767778691004128,,,,,,,,,,,0.02261440693584921,,,,,,,,,,,,0.01210361526360165,0.44861243638609133,,0.03235533196585196,0.042862053170600614,,,,,,,,,,,
2025-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04962856631859066,,,0.01681571602655039,0.019015955624683736,,,,,,,,0.010830190771601439,,,,,0.06175676433901698,0.15414300970067935,,,,,,,0.023085778849959646,,0.019267972066466243,0.019518551104868314,0.020771769393349456,,,,0.18119643169588276,0.02122240135807312,,,,,,0.019113517607495686,,,,,,,,,,,0.022706752915614782,,,,,,,,,,,,0.012070845706537985,0.441497835197619,,0.03220328350066753,0.04257700823446999,,,,,,,,,,,
2025-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0493804514796162,,,0.016778488012884396,0.018965060037693764,,,,,,,,0.010830966653191394,,,,,0.062446142314001876,0.1559228618862107,,,,,,,0.023668391247546005,,0.019271178403869216,0.019529127413988996,0.02147409976792652,,,,0.1915169048588723,0.021904248461526384,,,,,,0.019459256523987244,,,,,,,,,,,0.022799098895380353,,,,,,,,,,,,0.012038076149474317,0.43438323400914663,,0.032051235035483086,0.04229196329833937,,,,,,,,,,,
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04913233664064173,,,0.016741259999218404,0.01891416445070379,,,,,,,,0.010831742534781348,,,,,0.06313552028898678,0.1577027140717421,,,,,,,0.02425100364513236,,0.01927438474127219,0.01953970372310968,0.022176430142503586,,,,0.20183737802186183,0.022586095564979647,,,,,,0.0198049954404788,,,,,,,,,,,0.022891444875145925,,,,,,,,,,,,0.012005306592410649,0.4272686328206743,,0.03189918657029865,0.042006918362208746,,,,,,,,,,,
2025-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04888422180166727,,,0.01670403198555241,0.01886326886371382,,,,,,,,0.010832518416371303,,,,,0.06382489826397168,0.1594825662572735,,,,,,,0.02483361604271872,,0.019277591078675167,0.01955028003223036,0.022878760517080647,,,,0.21215785118485136,0.023267942668432906,,,,,,0.02015073435697036,,,,,,,,,,,0.022983790854911493,,,,,,,,,,,,0.01197253703534698,0.420154031632202,,0.03174713810511422,0.041721873426078124,,,,,,,,,,,
2025-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04863610696269281,,,0.01666680397188642,0.01881237327672385,,,,,,,,0.010833294297961257,,,,,0.06451427623895659,0.16126241844280487,,,,,,,0.025416228440305076,,0.01928079741607814,0.019560856341351043,0.023581090891657712,,,,0.2224783243478409,0.02394978977188617,,,,,,0.020496473273461914,,,,,,,,,,,0.023076136834677068,,,,,,,,,,,,0.011939767478283313,0.41303943044372965,,0.03159508963992978,0.04143682848994751,,,,,,,,,,,
2025-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04838799212371835,,,0.016629575958220427,0.018761477689733876,,,,,,,,0.01083407017955121,,,,,0.06520365421394149,0.16304227062833626,,,,,,,0.025998840837891436,,0.019284003753481115,0.019571432650471725,0.024283421266234777,,,,0.23279879751083044,0.02463163687533943,,,,,,0.020842212189953475,,,,,,,,,,,0.023168482814442636,,,,,,,,,,,,0.011906997921219646,0.4059248292552573,,0.03144304117474535,0.041151783553816886,,,,,,,,,,,
2025-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04813987728474389,,,0.016592347944554435,0.018710582102743904,,,,,,,,0.010834846061141165,,,,,0.06589303218892639,0.16482212281386766,,,,,,,0.026581453235477795,,0.019287210090884088,0.019582008959592407,0.02498575164081184,,,,0.24311927067381994,0.02531348397879269,,,,,,0.02118795110644503,,,,,,,,,,,0.02326082879420821,,,,,,,,,,,,0.011874228364155979,0.39881022806678496,,0.03129099270956091,0.04086673861768626,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047891762445769426,,,0.016555119930888443,0.01865968651575393,,,,,,,,0.010835621942731119,,,,,0.06658241016391128,0.16660197499939905,,,,,,,0.02716406563306415,,0.019290416428287063,0.01959258526871309,0.025688082015388906,,,,0.25343974383680945,0.02599533108224595,,,,,,0.02153369002293659,,,,,,,,,,,0.02335317477397378,,,,,,,,,,,,0.011841458807092312,0.3916956268783126,,0.031138944244376472,0.04058169368155564,,,,,,,,,,,
2025-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047643647606794966,,,0.01651789191722245,0.018608790928763958,,,,,,,,0.010836397824321074,,,,,0.06727178813889619,0.16838182718493044,,,,,,,0.027746678030650507,,0.019293622765690036,0.019603161577833768,0.02639041238996597,,,,0.263760216999799,0.026677178185699216,,,,,,0.021879428939428146,,,,,,,,,,,0.02344552075373935,,,,,,,,,,,,0.011808689250028644,0.3845810256898403,,0.030986895779192038,0.04029664874542502,,,,,,,,,,,
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047395532767820506,,,0.01648066390355646,0.01855789534177399,,,,,,,,0.010837173705911028,,,,,0.06796116611388109,0.1701616793704618,,,,,,,0.028329290428236866,,0.01929682910309301,0.01961373788695445,0.027092742764543036,,,,0.2740806901627886,0.027359025289152475,,,,,,0.022225167855919704,,,,,,,,,,,0.02353786673350492,,,,,,,,,,,,0.011775919692964976,0.3774664245013679,,0.0308348473140076,0.0400116038092944,,,,,,,,,,,
2025-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047147417928846046,,,0.016443435889890466,0.018506999754784016,,,,,,,,0.010837949587500981,,,,,0.06865054408886599,0.1719415315559932,,,,,,,0.028911902825823226,,0.019300035440495984,0.019624314196075132,0.0277950731391201,,,,0.2844011633257781,0.028040872392605734,,,,,,0.02257090677241126,,,,,,,,,,,0.023630212713270492,,,,,,,,,,,,0.011743150135901308,0.3703518233128956,,0.030682798848823165,0.03972655887316377,,,,,,,,,,,
2025-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04689930308987158,,,0.016406207876224477,0.018456104167794044,,,,,,,,0.010838725469090937,,,,,0.0693399220638509,0.1737213837415246,,,,,,,0.02949451522340958,,0.01930324177789896,0.019634890505195814,0.028497403513697166,,,,0.2947216364887676,0.028722719496058997,,,,,,0.02291664568890282,,,,,,,,,,,0.023722558693036064,,,,,,,,,,,,0.011710380578837642,0.3632372221244233,,0.030530750383638727,0.03944151393703316,,,,,,,,,,,
2025-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04665118825089712,,,0.016368979862558485,0.01840520858080407,,,,,,,,0.01083950135068089,,,,,0.07002930003883578,0.17550123592705597,,,,,,,0.030077127620995937,,0.01930644811530193,0.019645466814316496,0.029199733888274227,,,,0.30504210965175715,0.02940456659951226,,,,,,0.023262384605394378,,,,,,,,,,,0.02381490467280163,,,,,,,,,,,,0.011677611021773974,0.35612262093595093,,0.030378701918454293,0.039156469000902534,,,,,,,,,,,
2025-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04640307341192266,,,0.016331751848892493,0.018354312993814098,,,,,,,,0.010840277232270846,,,,,0.0707186780138207,0.17728108811258736,,,,,,,0.030659740018582297,,0.019309654452704907,0.01965604312343718,0.029902064262851292,,,,0.3153625828147467,0.03008641370296552,,,,,,0.023608123521885935,,,,,,,,,,,0.023907250652567207,,,,,,,,,,,,0.011644841464710306,0.34900801974747864,,0.030226653453269855,0.03887142406477191,,,,,,,,,,,
2025-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0461549585729482,,,0.0162945238352265,0.018303417406824125,,,,,,,,0.010841053113860799,,,,,0.07140805598880559,0.17906094029811875,,,,,,,0.031242352416168656,,0.01931286079010788,0.01966661943255786,0.030604394637428357,,,,0.3256830559777362,0.03076826080641878,,,,,,0.023953862438377493,,,,,,,,,,,0.023999596632332774,,,,,,,,,,,,0.011612071907646638,0.34189341855900623,,0.03007460498808542,0.03858637912864129,,,,,,,,,,,
2025-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04590684373397374,,,0.01625729582156051,0.018252521819834153,,,,,,,,0.010841828995450754,,,,,0.0720974339637905,0.18084079248365015,,,,,,,0.03182496481375501,,0.019316067127510855,0.019677195741678543,0.03130672501200542,,,,0.33600352914072573,0.031450107909872044,,,,,,0.02429960135486905,,,,,,,,,,,0.024091942612098346,,,,,,,,,,,,0.011579302350582972,0.33477881737053394,,0.029922556522900982,0.038301334192510667,,,,,,,,,,,
2025-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04565872889499927,,,0.016220067807894516,0.01820162623284418,,,,,,,,0.010842604877040708,,,,,0.0727868119387754,0.18262064466918154,,,,,,,0.03240757721134137,,0.019319273464913828,0.019687772050799225,0.03200905538658248,,,,0.3463240023037153,0.0321319550133253,,,,,,0.02464534027136061,,,,,,,,,,,0.024184288591863917,,,,,,,,,,,,0.011546532793519304,0.3276642161820616,,0.029770508057716548,0.03801628925638005,,,,,,,,,,,
2025-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04541061405602481,,,0.016182839794228524,0.018150730645854207,,,,,,,,0.010843380758630661,,,,,0.0734761899137603,0.1844004968547129,,,,,,,0.03299018960892773,,0.019322479802316803,0.019698348359919907,0.03271138576115955,,,,0.3566444754667048,0.03281380211677856,,,,,,0.024991079187852167,,,,,,,,,,,0.02427663457162949,,,,,,,,,,,,0.011513763236455636,0.32054961499358925,,0.029618459592532113,0.03773124432024942,,,,,,,,,,,
2025-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04516249921705035,,,0.016145611780562532,0.018099835058864235,,,,,,,,0.010844156640220617,,,,,0.0741655678887452,0.1861803490402443,,,,,,,0.03357280200651409,,0.019325686139719776,0.01970892466904059,0.03341371613573661,,,,0.3669649486296943,0.03349564922023182,,,,,,0.025336818104343725,,,,,,,,,,,0.02436898055139506,,,,,,,,,,,,0.01148099367939197,0.3134350138051169,,0.029466411127347675,0.037446199384118806,,,,,,,,,,,
2025-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04491438437807589,,,0.01610838376689654,0.018048939471874262,,,,,,,,0.01084493252181057,,,,,0.0748549458637301,0.1879602012257757,,,,,,,0.03415541440410044,,0.01932889247712275,0.01971950097816127,0.03411604651031368,,,,0.3772854217926839,0.03417749632368509,,,,,,0.025682557020835283,,,,,,,,,,,0.024461326531160628,,,,,,,,,,,,0.011448224122328302,0.30632041261664456,,0.02931436266216324,0.03716115444798818,,,,,,,,,,,
2025-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044666269539101425,,,0.016071155753230548,0.017998043884884293,,,,,,,,0.010845708403400526,,,,,0.07554432383871501,0.18974005341130706,,,,,,,0.034738026801686805,,0.019332098814525727,0.019730077287281954,0.03481837688489074,,,,0.3876058949556734,0.034859343427138346,,,,,,0.02602829593732684,,,,,,,,,,,0.024553672510926203,,,,,,,,,,,,0.011415454565264634,0.29920581142817226,,0.029162314196978803,0.03687610951185756,,,,,,,,,,,
2025-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044418154700126965,,,0.01603392773956456,0.01794714829789432,,,,,,,,0.010846484284990479,,,,,0.0762337018136999,0.19151990559683846,,,,,,,0.035320639199273154,,0.0193353051519287,0.019740653596402636,0.03552070725946781,,,,0.39792636811866294,0.03554119053059161,,,,,,0.026374034853818396,,,,,,,,,,,0.02464601849069177,,,,,,,,,,,,0.011382685008200968,0.29209121023969986,,0.02901026573179437,0.03659106457572694,,,,,,,,,,,
2025-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044170039861152505,,,0.015996699725898567,0.017896252710904347,,,,,,,,0.010847260166580433,,,,,0.0769230797886848,0.19329975778236985,,,,,,,0.03590325159685952,,0.019338511489331675,0.019751229905523318,0.03622303763404487,,,,0.40824684128165245,0.03622303763404487,,,,,,0.026719773770309957,,,,,,,,,,,0.024738364470457342,,,,,,,,,,,,0.0113499154511373,0.28497660905122757,,0.02885821726660993,0.036306019639596315,,,,,,,,,,,
2025-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043921925022178045,,,0.015959471712232574,0.017845357123914374,,,,,,,,0.010848036048170388,,,,,0.07646702119738467,0.19123199690199857,,,,,,,0.03592100916240288,,0.019341717826734647,0.019761806214644,0.0360454291471147,,,,0.41535765185420004,,,,,,,0.02706551268680151,,,,,,,,,,,0.024830710450222913,,,,,,,,,,,,0.011317145894073632,0.28092899868663934,,0.028706168801425496,0.0360209747034657,,,,,,,,,,,
2025-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043673810183203585,,,0.015922243698566582,0.017794461536924402,,,,,,,,0.010848811929760342,,,,,0.07601096260608455,0.18916423602162727,,,,,,,0.035938766727946235,,0.019344924164137623,0.019772382523764682,0.03586782066018453,,,,0.42246846242674757,,,,,,,0.027411251603293073,,,,,,,,,,,0.02492305642998848,,,,,,,,,,,,0.011284376337009964,0.27688138832205106,,0.028554120336241058,0.03573592976733507,,,,,,,,,,,
2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04342569534422912,,,0.01588501568490059,0.01774356594993443,,,,,,,,0.010849587811350297,,,,,0.07555490401478443,0.187096475141256,,,,,,,0.0359565242934896,,0.019348130501540595,0.019782958832885365,0.03569021217325435,,,,0.42957927299929516,,,,,,,0.027756990519784627,,,,,,,,,,,0.025015402409754056,,,,,,,,,,,,0.011251606779946298,0.27283377795746283,,0.028402071871056624,0.035450884831204454,,,,,,,,,,,
2025-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04317758050525466,,,0.015847787671234598,0.017692670362944456,,,,,,,,0.01085036369294025,,,,,0.0750988454234843,0.18502871426088469,,,,,,,0.03597428185903295,,0.01935133683894357,0.019793535142006047,0.035512603686324175,,,,0.43669008357184275,,,,,,,0.02810272943627619,,,,,,,,,,,0.025107748389519624,,,,,,,,,,,,0.01121883722288263,0.2687861675928746,,0.02825002340587219,0.03516583989507383,,,,,,,,,,,
2025-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0429294656662802,,,0.015810559657568606,0.017641774775954487,,,,,,,,0.010851139574530204,,,,,0.07464278683218417,0.1829609533805134,,,,,,,0.035992039424576315,,0.019354543176346543,0.01980411145112673,0.035334995199394,,,,0.44380089414439033,,,,,,,0.028448468352767743,,,,,,,,,,,0.0252000943692852,,,,,,,,,,,,0.011186067665818962,0.2647385572282864,,0.02809797494068775,0.03488079495894321,,,,,,,,,,,
2025-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04268135082730574,,,0.015773331643902613,0.017590879188964514,,,,,,,,0.01085191545612016,,,,,0.07418672824088404,0.1808931925001421,,,,,,,0.03600979699011967,,0.01935774951374952,0.01981468776024741,0.03515738671246383,,,,0.45091170471693787,,,,,,,0.028794207269259305,,,,,,,,,,,0.025292440349050767,,,,,,,,,,,,0.011153298108755295,0.2606909468636981,,0.027945926475503313,0.03459575002281259,,,,,,,,,,,
2025-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04243323598833128,,,0.01573610363023662,0.01753998360197454,,,,,,,,0.010852691337710113,,,,,0.07373066964958391,0.17882543161977082,,,,,,,0.03602755455566303,,0.01936095585115249,0.019825264069368093,0.03497977822553365,,,,0.45802251528948545,,,,,,,0.02913994618575086,,,,,,,,,,,0.02538478632881634,,,,,,,,,,,,0.011120528551691627,0.25664333649910986,,0.02779387801031888,0.034310705086681964,,,,,,,,,,,
2025-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04218512114935681,,,0.01569887561657063,0.01748908801498457,,,,,,,,0.010853467219300068,,,,,0.0732746110582838,0.17675767073939952,,,,,,,0.03604531212120639,,0.019364162188555467,0.019835840378488775,0.03480216973860348,,,,0.46513332586203304,,,,,,,0.02948568510224242,,,,,,,,,,,0.02547713230858191,,,,,,,,,,,,0.01108775899462796,0.25259572613452164,,0.027641829545134444,0.03402566015055135,,,,,,,,,,,
2025-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04193700631038235,,,0.015661647602904637,0.017438192427994596,,,,,,,,0.010854243100890022,,,,,0.07281855246698367,0.17468990985902824,,,,,,,0.03606306968674975,,0.01936736852595844,0.019846416687609458,0.034624561251673305,,,,0.47224413643458063,,,,,,,0.029831424018733975,,,,,,,,,,,0.025569478288347477,,,,,,,,,,,,0.011054989437564292,0.24854811576993338,,0.027489781079950006,0.03374061521442072,,,,,,,,,,,
2025-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04168889147140789,,,0.015624419589238646,0.017387296841004624,,,,,,,,0.010855018982479975,,,,,0.07236249387568354,0.17262214897865696,,,,,,,0.036080827252293106,,0.019370574863361415,0.01985699299673014,0.03444695276474313,,,,0.47935494700712816,,,,,,,0.030177162935225533,,,,,,,,,,,0.025661824268113052,,,,,,,,,,,,0.011022219880500625,0.24450050540534513,,0.027337732614765572,0.0334555702782901,,,,,,,,,,,
2025-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04144077663243343,,,0.015587191575572654,0.01733640125401465,,,,,,,,0.01085579486406993,,,,,0.07190643528438341,0.17055438809828566,,,,,,,0.03609858481783647,,0.019373781200764387,0.019867569305850822,0.03426934427781296,,,,0.48646575757967575,,,,,,,0.03052290185171709,,,,,,,,,,,0.02575417024787862,,,,,,,,,,,,0.010989450323436957,0.2404528950407569,,0.027185684149581134,0.03317052534215948,,,,,,,,,,,
2025-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04119266179345897,,,0.015549963561906662,0.017285505667024678,,,,,,,,0.010856570745659884,,,,,0.0714503766930833,0.16848662721791438,,,,,,,0.036116342383379824,,0.019376987538167363,0.019878145614971504,0.03409173579088278,,,,0.4935765681522233,,,,,,,0.03086864076820865,,,,,,,,,,,0.025846516227644195,,,,,,,,,,,,0.01095668076637329,0.23640528467616864,,0.0270336356843967,0.03288548040602886,,,,,,,,,,,
2025-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040944546954484504,,,0.015512735548240671,0.017234610080034705,,,,,,,,0.01085734662724984,,,,,0.07099431810178317,0.16641886633754308,,,,,,,0.036134099948923186,,0.019380193875570335,0.019888721924092186,0.03391412730395261,,,,0.5006873787247709,,,,,,,0.031214379684700207,,,,,,,,,,,0.025938862207409763,,,,,,,,,,,,0.010923911209309623,0.23235767431158041,,0.026881587219212265,0.032600435469898235,,,,,,,,,,,
2025-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040696432115510044,,,0.015475507534574679,0.017183714493044733,,,,,,,,0.010858122508839793,,,,,0.07053825951048304,0.1643511054571718,,,,,,,0.03615185751446655,,0.01938340021297331,0.01989929823321287,0.033736518817022436,,,,0.5077981892973185,,,,,,,0.03156011860119176,,,,,,,,,,,0.026031208187175338,,,,,,,,,,,,0.010891141652245955,0.22831006394699216,,0.026729538754027827,0.03231539053376761,,,,,,,,,,,
2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040448317276535584,,,0.015438279520908687,0.017132818906054764,,,,,,,,0.010858898390429746,,,,,0.07008220091918291,0.1622833445768005,,,,,,,0.036169615080009904,,0.019386606550376287,0.019909874542333547,0.03355891033009226,,,,0.514908999869866,,,,,,,0.03190585751768332,,,,,,,,,,,0.026123554166940906,,,,,,,,,,,,0.010858372095182287,0.22426245358240393,,0.02657749028884339,0.032030345597637,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040200202437561124,,,0.015401051507242695,0.01708192331906479,,,,,,,,0.010859674272019702,,,,,0.06962614232788278,0.16021558369642921,,,,,,,0.036187372645553266,,0.01938981288777926,0.01992045085145423,0.03338130184316209,,,,0.5220198104424136,,,,,,,0.032251596434174884,,,,,,,,,,,0.02621590014670648,,,,,,,,,,,,0.010825602538118621,0.22021484321781568,,0.026425441823658954,0.03174530066150637,,,,,,,,,,,
2025-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039952087598586664,,,0.015363823493576702,0.017031027732074818,,,,,,,,0.010860450153609655,,,,,0.06917008373658266,0.15814782281605794,,,,,,,0.03620513021109662,,0.019393019225182235,0.01993102716057491,0.03320369335623191,,,,0.5291306210149612,,,,,,,0.03259733535066644,,,,,,,,,,,0.02630824612647205,,,,,,,,,,,,0.010792832981054953,0.21616723285322742,,0.02627339335847452,0.03146025572537575,,,,,,,,,,,
2025-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0397039727596122,,,0.01532659547991071,0.016980132145084845,,,,,,,,0.01086122603519961,,,,,0.06871402514528253,0.15608006193568663,,,,,,,0.036222887776639984,,0.019396225562585207,0.019941603469695594,0.03302608486930174,,,,0.5362414315875088,,,,,,,0.03294307426715799,,,,,,,,,,,0.026400592106237616,,,,,,,,,,,,0.010760063423991285,0.2121196224886392,,0.026121344893290082,0.03117521078924513,,,,,,,,,,,
