,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01146850897930558,0.011446521307031233,,,,,,,,0.011732902910028147,,,,,0.055705590794483756,,,,,,,,,,0.013707822720919308,,,,0.031210639114890745,,0.2056685932690189,,,,,0.3527805720056806,0.0957487942207427,0.02207320059339201,,,,,,,,,,,,,,,,,,,,,0.0072822907241060775,0.014015627182310498,,,,0.03463358733625635,0.3452940863512811,,0.02866895656500537,,,,
2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011428661431030634,0.011394003126770177,,,,,,,,0.0117361057357537,,,,,0.05694912653416389,,,,,,,,,,0.013676615298858684,,,,0.03118221634732822,,0.19637710170909053,,,,,0.36167727996196064,0.09131642688243159,0.02121471194550391,,,,,,,,,,,,,,,,,,,,,0.0072498550580348264,0.013828602985345852,,,,0.03456012285979727,0.34839021831396083,,0.02830559394455375,,,,
2025-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011388813882755693,0.011341484946509122,,,,,,,,0.01173930856147925,,,,,0.05819266227384402,,,,,,,,,,0.013645407876798056,,,,0.031153793579765693,,0.18708561014916217,,,,,0.3705739879182407,0.08688405954412048,0.020356223297615803,,,,,,,,,,,,,,,,,,,,,0.007217419391963575,0.013641578788381209,,,,0.034486658383338184,0.3514863502766405,,0.027942231324102132,,,,
2025-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011348966334480747,0.011288966766248066,,,,,,,,0.011742511387204802,,,,,0.05943619801352415,,,,,,,,,,0.013614200454737432,,,,0.031125370812203165,,0.17779411858923377,,,,,0.3794706958745207,0.08245169220580938,0.019497734649727698,,,,,,,,,,,,,,,,,,,,,0.007184983725892324,0.013454554591416566,,,,0.0344131939068791,0.35458248223932015,,0.02757886870365051,,,,
2025-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011309118786205804,0.01123644858598701,,,,,,,,0.011745714212930355,,,,,0.06067973375320428,,,,,,,,,,0.013582993032676806,,,,0.03109694804464064,,0.1685026270293054,,,,,0.3883674038308007,0.07801932486749827,0.018639246001839596,,,,,,,,,,,,,,,,,,,,,0.007152548059821073,0.01326753039445192,,,,0.03433972943042002,0.35767861420199987,,0.02721550608319889,,,,
2025-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01126927123793086,0.011183930405725954,,,,,,,,0.011748917038655906,,,,,0.06192326949288442,,,,,,,,,,0.01355178561061618,,,,0.031068525277078114,,0.15921113546937704,,,,,0.39726411178708076,0.07358695752918717,0.017780757353951494,,,,,,,,,,,,,,,,,,,,,0.0071201123937498206,0.013080506197487277,,,,0.03426626495396094,0.3607747461646795,,0.02685214346274727,,,,
2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011229423689655915,0.011131412225464897,,,,,,,,0.011752119864381457,,,,,0.06316680523256454,,,,,,,,,,0.013520578188555555,,,,0.03104010250951559,,0.14991964390944867,,,,,0.4061608197433608,0.06915459019087607,0.01692226870606339,,,,,,,,,,,,,,,,,,,,,0.0070876767276785695,0.012893482000522632,,,,0.03419280047750186,0.3638708781273592,,0.026488780842295646,,,,
2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01118957614138097,0.011078894045203841,,,,,,,,0.011755322690107008,,,,,0.06441034097224467,,,,,,,,,,0.013489370766494929,,,,0.031011679741953062,,0.1406281523495203,,,,,0.4150575276996408,0.06472222285256496,0.016063780058175284,,,,,,,,,,,,,,,,,,,,,0.0070552410616073185,0.012706457803557988,,,,0.03411933600104278,0.3669670100900389,,0.026125418221844027,,,,
2025-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011149728593106027,0.011026375864942786,,,,,,,,0.011758525515832561,,,,,0.0656538767119248,,,,,,,,,,0.013458163344434303,,,,0.030983256974390534,,0.13133666078959194,,,,,0.42395423565592083,0.06028985551425385,0.015205291410287182,,,,,,,,,,,,,,,,,,,,,0.0070228053955360675,0.012519433606593345,,,,0.034045871524583694,0.3700631420527186,,0.025762055601392407,,,,
2025-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011109881044831082,0.01097385768468173,,,,,,,,0.011761728341558112,,,,,0.06689741245160494,,,,,,,,,,0.013426955922373677,,,,0.03095483420682801,,0.12204516922966355,,,,,0.4328509436122009,0.05585748817594274,0.01434680276239908,,,,,,,,,,,,,,,,,,,,,0.006990369729464816,0.0123324094096287,,,,0.03397240704812461,0.3731592740153983,,0.025398692980940787,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011070033496556138,0.010921339504420674,,,,,,,,0.011764931167283664,,,,,0.06814094819128506,,,,,,,,,,0.01339574850031305,,,,0.030926411439265483,,0.11275367766973518,,,,,0.4417476515684809,0.051425120837631635,0.013488314114510975,,,,,,,,,,,,,,,,,,,,,0.006957934063393565,0.012145385212664056,,,,0.03389894257166553,0.37625540597807794,,0.025035330360489168,,,,
2025-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011030185948281195,0.010868821324159618,,,,,,,,0.011768133993009217,,,,,0.06938448393096519,,,,,,,,,,0.013364541078252426,,,,0.03089798867170296,,0.10346218610980679,,,,,0.4506443595247609,0.04699275349932053,0.01262982546662287,,,,,,,,,,,,,,,,,,,,,0.006925498397322314,0.011958361015699413,,,,0.033825478095206446,0.3793515379407576,,0.024671967740037545,,,,
2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01099033840000625,0.010816303143898563,,,,,,,,0.011771336818734768,,,,,0.07062801967064533,,,,,,,,,,0.0133333336561918,,,0.011771336818734768,0.03086956590414043,,0.0941706945498784,,,,,0.45954106748104095,0.042560386161009434,0.011771336818734768,,,,,,,,,,,,,,,,,,,,,0.006893062731251063,0.011771336818734768,,,,0.03375201361874736,0.3824476699034373,,0.024308605119585925,,,0.01099033840000625,
2025-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01085022723834425,0.010763784963637507,,,,,,,,,,,,,,,,,,,,,,,0.013247929358233981,,,,0.030326134880028978,,0.09500311279580703,,,,,0.4481899525438036,0.04204721986094397,0.012637306204331735,,,,,,,,,,,,,,,,,,,,,0.006860627065179812,0.011798725951285552,,,,0.03355343205233412,0.3897643554068747,,0.023945242499134305,,,0.01085022723834425,
2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01071011607668225,0.010711266783376451,,,,,,,,,,,,,,,,,,,,,,,0.013162525060276162,,,,0.029782703855917525,,0.09583553104173566,,,,,0.4368388376065663,0.04153405356087851,0.0135032755899287,,,,,,,,,,,,,,,,,,,,,0.006828191399108561,0.011826115083836334,,,,0.03335485048592087,0.39708104091031216,,0.023581879878682682,,,0.01071011607668225,
2025-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01057000491502025,0.010658748603115395,,,,,,,,,,,,,,,,,,,,,,,0.013077120762318343,,,,0.02923927283180607,,0.09666794928766428,,,,,0.425487722669329,0.04102088726081305,0.014369244975525667,,,,,,,,,,,,,,,,,,,,,0.00679575573303731,0.011853504216387117,,,,0.033156268919507625,0.40439772641374955,,0.023218517258231063,,,0.01057000491502025,
2025-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01042989375335825,0.01060623042285434,,,,,,,,,,,,,,,,,,,,,,,0.012991716464360524,,,,0.028695841807694616,,0.09750036753359291,,,,,0.41413660773209165,0.04050772096074758,0.015235214361122634,,,,,,,,,,,,,,,,,,,,,0.006763320066966059,0.011880893348937901,,,,0.03295768735309438,0.41171441191718694,,0.022855154637779443,,,0.01042989375335825,
2025-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010289782591696248,0.010553712242593284,,,,,,,,,,,,,,,,,,,,,,,0.012906312166402705,,,,0.028152410783583163,,0.09833278577952154,,,,,0.4027854927948543,0.03999455466068212,0.0161011837467196,,,,,,,,,,,,,,,,,,,,,0.006730884400894808,0.011908282481488685,,,,0.03275910578668114,0.41903109742062433,,0.022491792017327823,,,0.010289782591696248,
2025-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010149671430034249,0.010501194062332228,,,,,,,,,,,,,,,,,,,,,,,0.012820907868444887,,,,0.02760897975947171,,0.09916520402545016,,,,,0.391434377857617,0.03948138836061666,0.016967153132316566,,,,,,,,,,,,,,,,,,,,,0.006698448734823557,0.011935671614039467,,,,0.032560524220267895,0.4263477829240617,,0.022128429396876204,,,0.010149671430034249,
2025-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010009560268372249,0.010448675882071172,,,,,,,,,,,,,,,,,,,,,,,0.012735503570487066,,,,0.027065548735360257,,0.09999762227137879,,,,,0.38008326292037964,0.0389682220605512,0.01783312251791353,,,,,,,,,,,,,,,,,,,,,0.006666013068752306,0.01196306074659025,,,,0.03236194265385465,0.4336644684274992,,0.02176506677642458,,,0.010009560268372249,
2025-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009869449106710249,0.010396157701810117,,,,,,,,,,,,,,,,,,,,,,,0.012650099272529247,,,,0.0265221177112488,,0.10083004051730743,,,,,0.3687321479831423,0.03845505576048574,0.0186990919035105,,,,,,,,,,,,,,,,,,,,,0.006633577402681055,0.011990449879141035,,,,0.0321633610874414,0.44098115393093656,,0.02140170415597296,,,0.009869449106710249,
2025-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009729337945048249,0.01034363952154906,,,,,,,,,,,,,,,,,,,,,,,0.012564694974571428,,,,0.025978686687137348,,0.10166245876323605,,,,,0.35738103304590496,0.03794188946042028,0.019565061289107465,,,,,,,,,,,,,,,,,,,,,0.006601141736609804,0.012017839011691817,,,,0.03196477952102816,0.44829783943437396,,0.02103834153552134,,,0.009729337945048249,
2025-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00958922678338625,0.010291121341288005,,,,,,,,,,,,,,,,,,,,,,,0.01247929067661361,,,,0.025435255663025895,,0.10249487700916468,,,,,0.3460299181086677,0.03742872316035482,0.020431030674704434,,,,,,,,,,,,,,,,,,,,,0.006568706070538553,0.0120452281442426,,,,0.03176619795461491,0.4556145249378114,,0.020674978915069718,,,0.00958922678338625,
2025-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00944911562172425,0.01023860316102695,,,,,,,,,,,,,,,,,,,,,,,0.01239388637865579,,,,0.024891824638914442,,0.10332729525509331,,,,,0.33467880317143034,0.036915556860289356,0.0212970000603014,,,,,,,,,,,,,,,,,,,,,0.006536270404467302,0.012072617276793384,,,,0.031567616388201665,0.4629312104412488,,0.0203116162946181,,,0.00944911562172425,
2025-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00930900446006225,0.010186084980765894,,,,,,,,,,,,,,,,,,,,,,,0.012308482080697972,,,,0.02434839361480299,,0.10415971350102193,,,,,0.323327688234193,0.03640239056022389,0.022162969445898364,,,,,,,,,,,,,,,,,,,,,0.006503834738396051,0.012100006409344168,,,,0.03136903482178842,0.4702478959446862,,0.01994825367416648,,,0.00930900446006225,
2025-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00916889329840025,0.010133566800504838,,,,,,,,,,,,,,,,,,,,,,,0.012223077782740153,,,,0.023804962590691536,,0.10499213174695056,,,,,0.31197657329695566,0.03588922426015843,0.02302893883149533,,,,,,,,,,,,,,,,,,,,,0.0064713990723248,0.01212739554189495,,,,0.031170453255375177,0.4775645814481236,,0.01958489105371486,,,0.00916889329840025,
2025-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00902878213673825,0.010081048620243782,,,,,,,,,,,,,,,,,,,,,,,0.012137673484782334,,,,0.023261531566580083,,0.10582454999287919,,,,,0.3006254583597183,0.035376057960092966,0.0238949082170923,,,,,,,,,,,,,,,,,,,,,0.006438963406253549,0.012154784674445734,,,,0.03097187168896193,0.484881266951561,,0.01922152843326324,,,0.00902878213673825,
2025-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00888867097507625,0.010028530439982725,,,,,,,,,,,,,,,,,,,,,,,0.012052269186824515,,,,0.022718100542468627,,0.10665696823880781,,,,,0.28927434342248104,0.034862891660027505,0.024760877602689264,,,,,,,,,,,,,,,,,,,,,0.006406527740182298,0.012182173806996517,,,,0.030773290122548685,0.4921979524549984,,0.018858165812811616,,,0.00888867097507625,
2025-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008748559813414249,0.009976012259721669,,,,,,,,,,,,,,,,,,,,,,,0.011966864888866696,,,,0.022174669518357174,,0.10748938648473644,,,,,0.27792322848524365,0.034349725359962044,0.025626846988286232,,,,,,,,,,,,,,,,,,,,,0.006374092074111045,0.0122095629395473,,,,0.03057470855613544,0.4995146379584358,,0.018494803192359997,,,0.008748559813414249,
2025-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00860844865175225,0.009923494079460613,,,,,,,,,,,,,,,,,,,,,,,0.011881460590908877,,,,0.02163123849424572,,0.10832180473066506,,,,,0.26657211354800636,0.033836559059896576,0.026492816373883198,,,,,,,,,,,,,,,,,,,,,0.006341656408039794,0.012236952072098083,,,,0.030376126989722196,0.5068313234618732,,0.018131440571908377,,,0.00860844865175225,
2025-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008468337490090249,0.009870975899199557,,,,,,,,,,,,,,,,,,,,,,,0.011796056292951058,,,,0.021087807470134265,,0.10915422297659369,,,,,0.255220998610769,0.03332339275983112,0.027358785759480163,,,,,,,,,,,,,,,,,,,,,0.006309220741968543,0.012264341204648867,,,,0.03017754542330895,0.5141480089653107,,0.017768077951456754,,,0.008468337490090249,
2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00832822632842825,0.009818457718938502,,,,,,,,,,,,,,,,,,,,,,,0.01171065199499324,,,,0.020544376446022812,,0.10998664122252232,,,,,0.24386988367353168,0.032810226459765654,0.02822475514507713,,,,,,,,,,,,,,,,,,,,,0.006276785075897292,0.01229173033719965,,,,0.029978963856895705,0.521464694468748,,0.017404715331005134,,,0.00832822632842825,
2025-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00818811516676625,0.009765939538677446,,,,,,,,,,,,,,,,,,,,,,,0.01162524769703542,,,,0.02000094542191136,,0.11081905946845094,,,,,0.23251876873629435,0.03229706015970019,0.029090724530674097,,,,,,,,,,,,,,,,,,,,,0.006244349409826041,0.012319119469750433,,,,0.02978038229048246,0.5287813799721854,,0.017041352710553515,,,0.00818811516676625,
2025-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00804800400510425,0.00971342135841639,,,,,,,,,,,,,,,,,,,,,,,0.011539843399077602,,,,0.019457514397799906,,0.11165147771437958,,,,,0.22116765379905703,0.03178389385963473,0.029956693916271062,,,,,,,,,,,,,,,,,,,,,0.00621191374375479,0.012346508602301217,,,,0.029581800724069213,0.5360980654756229,,0.016677990090101895,,,0.00804800400510425,
2025-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00790789284344225,0.009660903178155334,,,,,,,,,,,,,,,,,,,,,,,0.011454439101119783,,,,0.018914083373688453,,0.1124838959603082,,,,,0.2098165388618197,0.03127072755956927,0.03082266330186803,,,,,,,,,,,,,,,,,,,,,0.006179478077683539,0.012373897734852,,,,0.02938321915765597,0.5434147509790602,,0.016314627469650275,,,0.00790789284344225,
2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00776778168178025,0.009608384997894279,,,,,,,,,,,,,,,,,,,,,,,0.011369034803161964,,,,0.018370652349577,,0.11331631420623683,,,,,0.19846542392458238,0.03075756125950381,0.031688632687464996,,,,,,,,,,,,,,,,,,,,,0.006147042411612288,0.012401286867402782,,,,0.029184637591242724,0.5507314364824977,,0.015951264849198652,,,0.00776778168178025,
2025-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00762767052011825,0.009555866817633223,,,,,,,,,,,,,,,,,,,,,,,0.011283630505204143,,,,0.017827221325465548,,0.11414873245216546,,,,,0.18711430898734505,0.030244394959438346,0.03255460207306196,,,,,,,,,,,,,,,,,,,,,0.006114606745541037,0.012428675999953566,,,,0.02898605602482948,0.558048121985935,,0.015587902228747032,,,0.00762767052011825,
2025-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00748755935845625,0.009503348637372167,,,,,,,,,,,,,,,,,,,,,,,0.011198226207246325,,,,0.017283790301354095,,0.11498115069809409,,,,,0.1757631940501077,0.029731228659372885,0.033420571458658926,,,,,,,,,,,,,,,,,,,,,0.006082171079469786,0.01245606513250435,,,,0.028787474458416232,0.5653648074893725,,0.015224539608295413,,,0.00748755935845625,
2025-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00734744819679425,0.009450830457111111,,,,,,,,,,,,,,,,,,,,,,,0.011112821909288506,,,,0.01674035927724264,,0.11581356894402271,,,,,0.16441207911287037,0.02921806235930742,0.03428654084425589,,,,,,,,,,,,,,,,,,,,,0.006049735413398535,0.012483454265055134,,,,0.02858889289200299,0.5726814929928099,,0.01486117698784379,,,0.00734744819679425,
2025-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00720733703513225,0.009398312276850056,,,,,,,,,,,,,,,,,,,,,,,0.011027417611330687,,,,0.016196928253131185,,0.11664598718995134,,,,,0.15306096417563303,0.02870489605924196,0.03515251022985286,,,,,,,,,,,,,,,,,,,,,0.006017299747327284,0.012510843397605916,,,,0.028390311325589744,0.5799981784962474,,0.01449781436739217,,,0.00720733703513225,
2025-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00706722587347025,0.009345794096589,,,,,,,,,,,,,,,,,,,,,,,0.010942013313372868,,,,0.015653497229019733,,0.11747840543587997,,,,,0.14170984923839566,0.028191729759176498,0.03601847961544983,,,,,,,,,,,,,,,,,,,,,0.005984864081256033,0.0125382325301567,,,,0.028191729759176498,0.5873148639996847,,0.01413445174694055,,,0.00706722587347025,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011095155562673235,,,,0.015275753236242634,,0.11437060497701163,,,,,0.13982077874243257,0.02881666758496839,0.035887307243510295,,,,,,,,,,,,,,,,,,,,,0.005952428415184782,,,,,0.028181164059787916,0.5920834381665503,,0.01399226885821132,,,0.007721372347857214,
2025-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011248297811973602,,,,0.014898009243465538,,0.11126280451814327,,,,,0.13793170824646947,0.029441605410760283,0.03575613487157076,,,,,,,,,,,,,,,,,,,,,0.0059199927491135305,,,,,0.028170598360399333,0.5968520123334158,,0.01385008596948209,,,0.00837551882224418,
2025-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011401440061273969,,,,0.01452026525068844,,0.10815500405927493,,,,,0.13604263775050637,0.030066543236552175,0.03562496249963123,,,,,,,,,,,,,,,,,,,,,0.0058875570830422795,,,,,0.02816003266101075,0.6016205865002814,,0.01370790308075286,,,0.009029665296631142,
2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011554582310574336,,,,0.014142521257911342,,0.10504720360040659,,,,,0.13415356725454328,0.03069148106234407,0.035493790127691695,,,,,,,,,,,,,,,,,,,,,0.0058551214169710285,,,,,0.02814946696162217,0.606389160667147,,0.01356572019202363,,,0.009683811771018108,
2025-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011707724559874705,,,,0.013764777265134245,,0.10193940314153825,,,,,0.13226449675858018,0.03131641888813596,0.03536261775575216,,,,,,,,,,,,,,,,,,,,,0.0058226857508997774,,,,,0.028138901262233586,0.6111577348340126,,0.0134235373032944,,,0.01033795824540507,
2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011860866809175072,,,,0.013387033272357147,,0.09883160268266991,,,,,0.13037542626261708,0.03194135671392785,0.03523144538381263,,,,,,,,,,,,,,,,,,,,,0.005790250084828526,,,,,0.028128335562845004,0.6159263090008782,,0.013281354414565169,,,0.010992104719792036,
2025-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012014009058475439,,,,0.01300928927958005,,0.09572380222380156,,,,,0.128486355766654,0.03256629453971975,0.035100273011873094,,,,,,,,,,,,,,,,,,,,,0.005757814418757275,,,,,0.028117769863456425,0.6206948831677437,,0.013139171525835939,,,0.011646251194178999,
2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012167151307775806,,,,0.012631545286802952,,0.09261600176493322,,,,,0.1265972852706909,0.03319123236551164,0.03496910063993356,,,,,,,,,,,,,,,,,,,,,0.005725378752686024,,,,,0.028107204164067843,0.6254634573346093,,0.012996988637106707,,,0.012300397668565964,
2025-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012320293557076173,,,,0.012253801294025854,,0.08950820130606488,,,,,0.1247082147747278,0.033816170191303535,0.03483792826799403,,,,,,,,,,,,,,,,,,,,,0.005692943086614773,,,,,0.02809663846467926,0.6302320315014749,,0.012854805748377477,,,0.01295454414295293,
2025-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01247343580637654,,,,0.011876057301248757,,0.08640040084719652,,,,,0.1228191442787647,0.03444110801709543,0.03470675589605449,,,,,,,,,,,,,,,,,,,,,0.005660507420543522,,,,,0.028086072765290678,0.6350006056683404,,0.012712622859648246,,,0.013608690617339892,
2025-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012626578055676907,,,,0.01149831330847166,,0.08329260038832818,,,,,0.1209300737828016,0.03506604584288732,0.03457558352411496,,,,,,,,,,,,,,,,,,,,,0.0056280717544722695,,,,,0.028075507065902096,0.639769179835206,,0.012570439970919016,,,0.014262837091726856,
2025-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012779720304977274,,,,0.011120569315694561,,0.08018479992945984,,,,,0.1190410032868385,0.03569098366867921,0.034444411152175426,,,,,,,,,,,,,,,,,,,,,0.0055956360884010185,,,,,0.028064941366513513,0.6445377540020716,,0.012428257082189786,,,0.01491698356611382,
2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012932862554277641,,,,0.010742825322917465,,0.0770769994705915,,,,,0.11715193279087541,0.036315921494471104,0.03431323878023589,,,,,,,,,,,,,,,,,,,,,0.005563200422329767,,,,,0.02805437566712493,0.6493063281689372,,0.012286074193460556,,,0.015571130040500786,
2025-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013086004803578008,,,,0.010365081330140366,,0.07396919901172316,,,,,0.11526286229491231,0.036940859320262996,0.03418206640829636,,,,,,,,,,,,,,,,,,,,,0.005530764756258516,,,,,0.02804380996773635,0.6540749023358028,,0.012143891304731326,,,0.01622527651488775,
2025-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013239147052878377,,,,0.009987337337363268,,0.07086139855285481,,,,,0.11337379179894921,0.03756579714605489,0.034050894036356825,,,,,,,,,,,,,,,,,,,,,0.005498329090187265,,,,,0.028033244268347766,0.6588434765026683,,0.012001708416002095,,,0.016879422989274712,
2025-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013392289302178744,,,,0.009609593344586172,,0.06775359809398647,,,,,0.11148472130298612,0.03819073497184678,0.03391972166441729,,,,,,,,,,,,,,,,,,,,,0.005465893424116014,,,,,0.028022678568959184,0.6636120506695339,,0.011859525527272865,,,0.017533569463661677,
2025-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01354543155147911,,,,0.009231849351809073,,0.06464579763511813,,,,,0.10959565080702302,0.03881567279763867,0.03378854929247776,,,,,,,,,,,,,,,,,,,,,0.005433457758044763,,,,,0.028012112869570602,0.6683806248363995,,0.011717342638543635,,,0.018187715938048642,
2025-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013698573800779478,,,,0.008854105359031975,,0.06153799717624978,,,,,0.10770658031105992,0.03944061062343057,0.033657376920538225,,,,,,,,,,,,,,,,,,,,,0.005401022091973512,,,,,0.02800154717018202,0.673149199003265,,0.011575159749814403,,,0.018841862412435607,
