,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03947341335671284,,,0.02421304893990353,0.020564887566225817,,,,,,,,0.011404167977161657,,,,0.01862494354801514,0.05004089361145381,0.149518704130536,,,,,,,0.04689481020683328,,0.019128852352804024,0.019937050129686044,0.01862494354801514,,,,0.1234834992459842,0.018515523035256585,0.059421938090097284,,,,,0.01877037826038537,,,,,,,,,,,,,,,,,,,,,0.012755872020664178,0.40979568731217153,0.01939179473334829,0.030787795515997012,0.04170773231557433,,,,,,,,
2025-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04071275109336485,,,0.023704891093075227,0.020510949616852563,,,,,,,,0.011408712724611735,,,,0.01848691914762765,0.05071294826588458,0.15026936910691713,,,,,,,0.04506339900018198,,0.019096655026711734,0.01995536516464888,0.01848691914762765,,,,0.12376038162481216,0.018482159013815527,0.05786511188905148,,,,,0.018715776303516916,,,,,,,,,,,,,,,,,,,,,0.012723551398916455,0.41493679937862216,0.01928540807039959,0.03105025434689147,0.041499269411100825,,,,,,,,
2025-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04195208883001686,,,0.023196733246246923,0.02045701166747931,,,,,,,,0.011413257472061813,,,,0.01834889474724016,0.05138500292031535,0.15102003408329825,,,,,,,0.04323198779353068,,0.019064457700619444,0.019973680199611717,0.01834889474724016,,,,0.12403726400364012,0.018448794992374472,0.05630828568800569,,,,,0.01866117434664846,,,,,,,,,,,,,,,,,,,,,0.012691230777168732,0.42007791144507267,0.01917902140745089,0.03131271317778593,0.04129080650662733,,,,,,,,
2025-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04319142656666887,,,0.022688575399418622,0.020403073718106055,,,,,,,,0.011417802219511893,,,,0.01821087034685267,0.05205705757474613,0.15177069905967938,,,,,,,0.04140057658687937,,0.019032260374527155,0.019991995234574553,0.01821087034685267,,,,0.12431414638246809,0.018415430970933414,0.05475145948695989,,,,,0.01860657238978,,,,,,,,,,,,,,,,,,,,,0.012658910155421008,0.4252190235115233,0.019072634744502194,0.03157517200868039,0.04108234360215383,,,,,,,,
2025-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04443076430332088,,,0.02218041755259032,0.0203491357687328,,,,,,,,0.01142234696696197,,,,0.018072845946465178,0.05272911222917691,0.15252136403606048,,,,,,,0.039569165380228075,,0.019000063048434865,0.020010310269537385,0.018072845946465178,,,,0.12459102876129603,0.018382066949492355,0.05319463328591409,,,,,0.018551970432911548,,,,,,,,,,,,,,,,,,,,,0.012626589533673287,0.4303601355779738,0.01896624808155349,0.03183763083957484,0.04087388069768033,,,,,,,,
2025-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04567010203997289,,,0.021672259705762018,0.020295197819359546,,,,,,,,0.011426891714412048,,,,0.017934821546077687,0.05340116688360768,0.1532720290124416,,,,,,,0.037737754173576776,,0.018967865722342575,0.02002862530450022,0.017934821546077687,,,,0.124867911140124,0.0183487029280513,0.05163780708486829,,,,,0.01849736847604309,,,,,,,,,,,,,,,,,,,,,0.012594268911925562,0.43550124764442444,0.018859861418604795,0.032100089670469296,0.04066541779320683,,,,,,,,
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0469094397766249,,,0.021164101858933713,0.020241259869986292,,,,,,,,0.011431436461862128,,,,0.017796797145690196,0.05407322153803845,0.15402269398882273,,,,,,,0.03590634296692547,,0.018935668396250285,0.020046940339463058,0.017796797145690196,,,,0.12514479351895197,0.018315338906610242,0.05008098088382249,,,,,0.018442766519174637,,,,,,,,,,,,,,,,,,,,,0.01256194829017784,0.440642359710875,0.018753474755656092,0.032362548501363754,0.040456954888733326,,,,,,,,
2025-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04814877751327691,,,0.020655944012105413,0.02018732192061304,,,,,,,,0.011435981209312206,,,,0.017658772745302705,0.05474527619246923,0.15477335896520383,,,,,,,0.034074931760274166,,0.018903471070157996,0.020065255374425894,0.017658772745302705,,,,0.12542167589777992,0.018281974885169184,0.048524154682776696,,,,,0.01838816456230618,,,,,,,,,,,,,,,,,,,,,0.012529627668430115,0.4457834717773256,0.018647088092707396,0.03262500733225821,0.040248491984259824,,,,,,,,
2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04938811524992892,,,0.02014778616527711,0.020133383971239784,,,,,,,,0.011440525956762286,,,,0.017520748344915214,0.0554173308469,0.15552402394158496,,,,,,,0.03224352055362287,,0.018871273744065702,0.02008357040938873,0.017520748344915214,,,,0.12569855827660786,0.01824861086372813,0.046967328481730894,,,,,0.018333562605437722,,,,,,,,,,,,,,,,,,,,,0.012497307046682393,0.45092458384377615,0.018540701429758694,0.03288746616315267,0.04004002907978633,,,,,,,,
2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05062745298658093,,,0.019639628318448808,0.02007944602186653,,,,,,,,0.011445070704212364,,,,0.017382723944527723,0.056089385501330774,0.1562746889179661,,,,,,,0.03041210934697157,,0.018839076417973413,0.020101885444351566,0.017382723944527723,,,,0.12597544065543584,0.01821524684228707,0.04541050228068509,,,,,0.018278960648569268,,,,,,,,,,,,,,,,,,,,,0.01246498642493467,0.4560656959102267,0.018434314766809998,0.03314992499404713,0.039831566175312826,,,,,,,,
2025-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05186679072323294,,,0.019131470471620504,0.020025508072493276,,,,,,,,0.011449615451662442,,,,0.01724469954414023,0.05676144015576155,0.1570253538943472,,,,,,,0.028580698140320264,,0.018806879091881123,0.020120200479314402,0.01724469954414023,,,,0.12625232303426379,0.018181882820846013,0.043853676079639296,,,,,0.01822435869170081,,,,,,,,,,,,,,,,,,,,,0.012432665803186947,0.4612068079766773,0.0183279281038613,0.033412383824941584,0.03962310327083932,,,,,,,,
2025-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05310612845988495,,,0.0186233126247922,0.019971570123120022,,,,,,,,0.011454160199112521,,,,0.01710667514375274,0.05743349481019233,0.1577760188707283,,,,,,,0.02674928693366896,,0.018774681765788833,0.020138515514277238,0.01710667514375274,,,,0.12652920541309176,0.018148518799404958,0.0422968498785935,,,,,0.018169756734832357,,,,,,,,,,,,,,,,,,,,,0.012400345181439223,0.46634792004312786,0.0182215414409126,0.03367484265583604,0.03941464036636583,,,,,,,,
2025-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05434546619653696,,,0.0181151547779639,0.019917632173746768,,,,,,,,0.0114587049465626,,,,0.01696865074336525,0.0581055494646231,0.15852668384710944,,,,,,,0.024917875727017664,,0.018742484439696543,0.020156830549240074,0.01696865074336525,,,,0.1268060877919197,0.0181151547779639,0.0407400236775477,,0.0163934417068958,,,0.0181151547779639,,,,,,,,,,,,,,,,,,,,,0.0123680245596915,0.47148903210957843,0.0181151547779639,0.0339373014867305,0.039206177461892325,,,,,,,,
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018073464043453162,0.019863694224373514,,,,,,,,0.011463249694012677,,,,,0.058777604119053875,0.15851941514050674,,,,,,,0.025327082390763873,,0.018710287113604254,0.02017514558420291,0.01768659017536608,,,,0.13777359725818747,0.018792147637300492,,,,,,0.018594965748932334,,,,,,,,,,,,,,,,,,,,,0.012335703937943776,0.4647839640577634,,0.033791563296247024,0.03899771455741882,,,,,,,,
2025-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01803177330894242,0.01980975627500026,,,,,,,,0.011467794441462757,,,,,0.059449658773484654,0.15851214643390402,,,,,,,0.025736289054510083,,0.018678089787511964,0.020193460619165746,0.01840452960736691,,,,0.14874110672445523,0.019469140496637085,,,,,,0.019074776719900766,,,,,,,,,,,,,,,,,,,,,0.012303383316196053,0.45807889600594837,,0.03364582510576354,0.03878925165294533,,,,,,,,
2025-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017990082574431684,0.019755818325627006,,,,,,,,0.011472339188912835,,,,,0.06012171342791543,0.15850487772730132,,,,,,,0.026145495718256292,,0.018645892461419674,0.020211775654128582,0.01912246903936774,,,,0.15970861619072302,0.020146133355973678,,,,,,0.0195545876908692,,,,,,,,,,,,,,,,,,,,,0.012271062694448331,0.45137382795413333,,0.033500086915280065,0.038580788748471824,,,,,,,,
2025-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017948391839920946,0.019701880376253752,,,,,,,,0.011476883936362913,,,,,0.060793768082346204,0.1584976090206986,,,,,,,0.026554702382002505,,0.01861369513532738,0.02023009068909142,0.01984040847136857,,,,0.17067612565699078,0.02082312621531027,,,,,,0.020034398661837635,,,,,,,,,,,,,,,,,,,,,0.012238742072700606,0.4446687599023183,,0.03335434872479658,0.03837232584399832,,,,,,,,
2025-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017906701105410205,0.019647942426880498,,,,,,,,0.011481428683812992,,,,,0.061465822736776976,0.1584903403140959,,,,,,,0.026963909045748715,,0.01858149780923509,0.020248405724054255,0.0205583479033694,,,,0.18164363512325854,0.021500119074646863,,,,,,0.02051420963280607,,,,,,,,,,,,,,,,,,,,,0.012206421450952885,0.43796369185050327,,0.03320861053431311,0.038163862939524826,,,,,,,,
2025-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017865010370899468,0.019594004477507244,,,,,,,,0.01148597343126307,,,,,0.062137877391207755,0.1584830716074932,,,,,,,0.027373115709494925,,0.0185493004831428,0.02026672075901709,0.02127628733537023,,,,0.1926111445895263,0.022177111933983456,,,,,,0.0209940206037745,,,,,,,,,,,,,,,,,,,,,0.01217410082920516,0.43125862379868823,,0.033062872343829625,0.03795540003505132,,,,,,,,
2025-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017823319636388727,0.01954006652813399,,,,,,,,0.011490518178713148,,,,,0.06280993204563853,0.15847580290089047,,,,,,,0.027782322373241134,,0.01851710315705051,0.020285035793979927,0.02199422676737106,,,,0.20357865405579406,0.02285410479332005,,,,,,0.021473831574742936,,,,,,,,,,,,,,,,,,,,,0.012141780207457438,0.4245535557468732,,0.03291713415334615,0.03774693713057782,,,,,,,,
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01778162890187799,0.01948612857876074,,,,,,,,0.011495062926163228,,,,,0.0634819867000693,0.15846853419428777,,,,,,,0.028191529036987344,,0.018484905830958222,0.020303350828942763,0.022712166199371893,,,,0.21454616352206185,0.02353109765265664,,,,,,0.02195364254571137,,,,,,,,,,,,,,,,,,,,,0.012109459585709715,0.41784848769505817,,0.03277139596286267,0.037538474226104325,,,,,,,,
2025-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017739938167367252,0.01943219062938748,,,,,,,,0.011499607673613306,,,,,0.06415404135450008,0.15846126548768505,,,,,,,0.028600735700733557,,0.018452708504865932,0.0203216658639056,0.02343010563137272,,,,0.22551367298832958,0.024208090511993234,,,,,,0.022433453516679802,,,,,,,,,,,,,,,,,,,,,0.012077138963961991,0.41114341964324314,,0.03262565777237919,0.03733001132163082,,,,,,,,
2025-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01769824743285651,0.01937825268001423,,,,,,,,0.011504152421063386,,,,,0.06482609600893086,0.15845399678108235,,,,,,,0.029009942364479766,,0.018420511178773642,0.020339980898868435,0.024148045063373553,,,,0.23648118245459737,0.024885083371329827,,,,,,0.022913264487648237,,,,,,,,,,,,,,,,,,,,,0.012044818342214268,0.4044383515914281,,0.032479919581895715,0.03712154841715732,,,,,,,,
2025-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017656556698345774,0.019324314730640973,,,,,,,,0.011508697168513464,,,,,0.06549815066336163,0.15844672807447965,,,,,,,0.029419149028225976,,0.018388313852681352,0.02035829593383127,0.02486598449537438,,,,0.24744869192086513,0.02556207623066642,,,,,,0.02339307545861667,,,,,,,,,,,,,,,,,,,,,0.012012497720466545,0.39773328353961307,,0.03233418139141223,0.036913085512683824,,,,,,,,
2025-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017614865963835036,0.019270376781267723,,,,,,,,0.011513241915963542,,,,,0.06617020531779241,0.15843945936787693,,,,,,,0.029828355691972185,,0.018356116526589063,0.020376610968794107,0.025583923927375213,,,,0.2584162013871329,0.026239069090003016,,,,,,0.023872886429585106,,,,,,,,,,,,,,,,,,,,,0.011980177098718821,0.39102821548779804,,0.03218844320092876,0.03670462260821032,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017573175229324296,0.019216438831894465,,,,,,,,0.011517786663413621,,,,,0.06684225997222318,0.15843219066127423,,,,,,,0.030237562355718395,,0.018323919200496773,0.020394926003756943,0.026301863359376045,,,,0.2693837108534006,0.026916061949339605,,,,,,0.02435269740055354,,,,,,,,,,,,,,,,,,,,,0.011947856476971098,0.384323147435983,,0.032042705010445274,0.03649615970373682,,,,,,,,
2025-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017531484494813558,0.019162500882521215,,,,,,,,0.0115223314108637,,,,,0.06751431462665396,0.1584249219546715,,,,,,,0.030646769019464608,,0.01829172187440448,0.02041324103871978,0.027019802791376876,,,,0.2803512203196684,0.0275930548086762,,,,,,0.024832508371521973,,,,,,,,,,,,,,,,,,,,,0.011915535855223376,0.37761807938416797,,0.0318969668199618,0.036287696799263316,,,,,,,,
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01748979376030282,0.01910856293314796,,,,,,,,0.011526876158313777,,,,,0.06818636928108474,0.1584176532480688,,,,,,,0.031055975683210814,,0.01825952454831219,0.020431556073682616,0.027737742223377704,,,,0.2913187297859362,0.02827004766801279,,,,,,0.025312319342490407,,,,,,,,,,,,,,,,,,,,,0.011883215233475651,0.37091301133235294,,0.03175122862947832,0.03607923389478982,,,,,,,,
2025-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01744810302579208,0.019054624983774707,,,,,,,,0.011531420905763857,,,,,0.0688584239355155,0.1584103845414661,,,,,,,0.03146518234695703,,0.0182273272222199,0.02044987110864545,0.028455681655378533,,,,0.302286239252204,0.028947040527349387,,,,,,0.025792130313458842,,,,,,,,,,,,,,,,,,,,,0.01185089461172793,0.3642079432805379,,0.03160549043899484,0.03587077099031632,,,,,,,,
2025-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017406412291281342,0.019000687034401453,,,,,,,,0.011535965653213935,,,,,0.06953047858994628,0.15840311583486338,,,,,,,0.03187438901070323,,0.01819512989612761,0.020468186143608288,0.029173621087379364,,,,0.3132537487184717,0.029624033386685976,,,,,,0.026271941284427273,,,,,,,,,,,,,,,,,,,,,0.011818573989980204,0.35750287522872287,,0.031459752248511365,0.03566230808584282,,,,,,,,
2025-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0173647215567706,0.0189467490850282,,,,,,,,0.011540510400664013,,,,,0.07020253324437706,0.1583958471282607,,,,,,,0.032283595674449446,,0.01816293257003532,0.020486501178571124,0.029891560519380196,,,,0.32422125818473946,0.030301026246022572,,,,,,0.026751752255395708,,,,,,,,,,,,,,,,,,,,,0.011786253368232483,0.35079780717690784,,0.03131401405802788,0.03545384518136932,,,,,,,,
2025-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017323030822259864,0.018892811135654945,,,,,,,,0.011545055148114092,,,,,0.07087458789880782,0.158388578421658,,,,,,,0.03269280233819566,,0.01813073524394303,0.02050481621353396,0.030609499951381028,,,,0.33518876765100725,0.03097801910535916,,,,,,0.027231563226364143,,,,,,,,,,,,,,,,,,,,,0.01175393274648476,0.3440927391250928,,0.031168275867544407,0.03524538227689582,,,,,,,,
2025-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017281340087749127,0.01883887318628169,,,,,,,,0.01154959989556417,,,,,0.0715466425532386,0.15838130971505526,,,,,,,0.033102009001941865,,0.01809853791785074,0.020523131248496796,0.03132743938338185,,,,0.34615627711727504,0.03165501196469576,,,,,,0.027711374197332578,,,,,,,,,,,,,,,,,,,,,0.011721612124737036,0.3373876710732778,,0.031022537677060927,0.035036919372422315,,,,,,,,
2025-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017239649353238386,0.018784935236908436,,,,,,,,0.011554144643014248,,,,,0.07221869720766938,0.15837404100845257,,,,,,,0.03351121566568808,,0.01806634059175845,0.020541446283459632,0.032045378815382684,,,,0.3571237865835428,0.03233200482403235,,,,,,0.028191185168301013,,,,,,,,,,,,,,,,,,,,,0.011689291502989313,0.33068260302146274,,0.03087679948657745,0.03482845646794882,,,,,,,,
2025-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01719795861872765,0.018730997287535182,,,,,,,,0.011558689390464328,,,,,0.07289075186210014,0.15836677230184984,,,,,,,0.03392042232943429,,0.018034143265666158,0.020559761318422468,0.032763318247383516,,,,0.36809129604981056,0.03300899768336894,,,,,,0.028670996139269444,,,,,,,,,,,,,,,,,,,,,0.01165697088124159,0.3239775349696477,,0.030731061296093973,0.03461999356347532,,,,,,,,
2025-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01715626788421691,0.01867705933816193,,,,,,,,0.011563234137914406,,,,,0.07356280651653094,0.15835950359524714,,,,,,,0.0343296289931805,,0.01800194593957387,0.020578076353385304,0.03348125767938435,,,,0.37905880551607835,0.03368599054270553,,,,,,0.02915080711023788,,,,,,,,,,,,,,,,,,,,,0.011624650259493866,0.3172724669178327,,0.030585323105610494,0.03441153065900182,,,,,,,,
2025-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01711457714970617,0.018623121388788674,,,,,,,,0.011567778885364484,,,,,0.0742348611709617,0.15835223488864444,,,,,,,0.0347388356569267,,0.01796974861348158,0.02059639138834814,0.03419919711138518,,,,0.3900263149823461,0.03436298340204213,,,,,,0.02963061808120631,,,,,,,,,,,,,,,,,,,,,0.011592329637746143,0.31056739886601764,,0.030439584915127015,0.03420306775452832,,,,,,,,
2025-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017072886415195433,0.01856918343941542,,,,,,,,0.011572323632814564,,,,,0.07490691582539248,0.15834496618204172,,,,,,,0.035148042320672916,,0.01793755128738929,0.020614706423310977,0.034917136543386004,,,,0.40099382444861387,0.035039976261378725,,,,,,0.030110429052174745,,,,,,,,,,,,,,,,,,,,,0.01156000901599842,0.3038623308142026,,0.030293846724643535,0.033994604850054816,,,,,,,,
2025-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017031195680684695,0.018515245490042166,,,,,,,,0.011576868380264642,,,,,0.07557897047982326,0.15833769747543902,,,,,,,0.03555724898441913,,0.017905353961297,0.020633021458273813,0.035635075975386836,,,,0.4119613339148816,0.035716969120715314,,,,,,0.03059024002314318,,,,,,,,,,,,,,,,,,,,,0.011527688394250696,0.2971572627623876,,0.030148108534160056,0.03378614194558131,,,,,,,,
2025-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016989504946173954,0.018461307540668912,,,,,,,,0.011581413127714721,,,,,0.07625102513425402,0.1583304287688363,,,,,,,0.035966455648165335,,0.01787315663520471,0.02065133649323665,0.03635301540738767,,,,0.4229288433811494,0.0363939619800519,,,,,,0.031070050994111614,,,,,,,,,,,,,,,,,,,,,0.011495367772502974,0.29045219471057254,,0.030002370343676577,0.03357767904110782,,,,,,,,
2025-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016947814211663217,0.018407369591295658,,,,,,,,0.0115859578751648,,,,,0.0769230797886848,0.1583231600622336,,,,,,,0.03637566231191155,,0.01784095930911242,0.02066965152819948,0.0370709548393885,,,,0.4338963528474172,0.0370709548393885,,,,,,0.03154986196508005,,,,,,,,,,,,,,,,,,,,,0.01146304715075525,0.2837471266587575,,0.029856632153193098,0.033369216136634315,,,,,,,,
2025-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016906123477152476,0.018353431641922404,,,,,,,,0.011590502622614877,,,,,0.07661464970026693,,,,,,,,0.03668312327049314,,0.01780876198302013,0.020687966563162317,0.036863063595124625,,,,0.44090060570410317,,,,,,,0.032029672936048484,,,,,,,,,,,,,,,,,,,,,0.011430726529007527,0.278799588215493,,0.029710893962709622,0.03316075323216082,,,,,,,,
2025-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01686443274264174,0.01829949369254915,,,,,,,,0.011595047370064957,,,,,0.07630621961184907,,,,,,,,0.03699058422907474,,0.01777656465692784,0.020706281598125154,0.03665517235086075,,,,0.4479048585607892,,,,,,,0.03250948390701691,,,,,,,,,,,,,,,,,,,,,0.011398405907259804,0.2738520497722285,,0.029565155772226143,0.03295229032768732,,,,,,,,
2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016822742008131,0.018245555743175896,,,,,,,,0.011599592117515035,,,,,0.0759977895234312,,,,,,,,0.03729804518765633,,0.01774436733083555,0.02072459663308799,0.036447281106596875,,,,0.4549091114174752,,,,,,,0.03298929487798535,,,,,,,,,,,,,,,,,,,,,0.01136608528551208,0.268904511328964,,0.029419417581742664,0.032743827423213814,,,,,,,,
2025-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01678105127362026,0.018191617793802642,,,,,,,,0.011604136864965113,,,,,0.07568935943501333,,,,,,,,0.03760550614623793,,0.017712170004743257,0.020742911668050826,0.036239389862333,,,,0.4619133642741612,,,,,,,0.03346910584895378,,,,,,,,,,,,,,,,,,,,,0.011333764663764357,0.26395697288569947,,0.029273679391259185,0.03253536451874031,,,,,,,,
2025-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016739360539109523,0.018137679844429388,,,,,,,,0.011608681612415192,,,,,0.07538092934659546,,,,,,,,0.03791296710481952,,0.017679972678650967,0.020761226703013662,0.036031498618069126,,,,0.4689176171308472,,,,,,,0.033948916819922216,,,,,,,,,,,,,,,,,,,,,0.011301444042016634,0.25900943444243496,,0.029127941200775706,0.032326901614266816,,,,,,,,
2025-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016697669804598785,0.018083741895056134,,,,,,,,0.01161322635986527,,,,,0.07507249925817759,,,,,,,,0.03822042806340112,,0.017647775352558678,0.020779541737976498,0.03582360737380525,,,,0.47592186998753316,,,,,,,0.03442872779089065,,,,,,,,,,,,,,,,,,,,,0.01126912342026891,0.25406189599917045,,0.028982203010292227,0.032118438709793314,,,,,,,,
