,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-02-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008103086520063106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009825167950641851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001654036959715095,0.0007920472225133282,0.0,0.0,0.0012252951908733724,0.019666537403200637,0.0049265695295736545,0.005984579393906205,0.0017269404505246332,0.8255016972206451,0.00027628889376926104,0.0006897822225077387,0.004201146454985702,0.006151389434748513,0.0,0.0108835123169522,0.0,0.011773952858389444,0.0,0.057884082954086605,0.027337654303251295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012559919351977822,0.0,0.012265634413675494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014842235774907,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010084648268645232,0.0,0.0,0.0,0.00257121726005735,0.0,0.0,0.0,0.0,0.0
2024-02-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008426108826002943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008842140421537373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011026913064767305,0.0005280314816755523,0.0,0.0,0.0011168086610652496,0.018416693485700124,0.0032843796863824375,0.006528632066079496,0.0018839350369359634,0.8240211535548115,0.00018419259584617396,0.0006622693077712192,0.004142768327267673,0.006710606656089287,0.0,0.011668570517705566,0.0,0.012283902315955032,0.0,0.06044993475805238,0.028207512022080702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013701730202157624,0.0,0.013380692087645994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015169578798852014,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006723098845763491,0.0,0.0,0.0,0.002373489208652485,0.0,0.0,0.0,0.0,0.0
2024-02-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00874913113194278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007859112892432893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005513456532383653,0.00026401574083777593,0.0,0.0,0.0010083221312571268,0.01716684956819961,0.001642189843191217,0.007072684738252788,0.002040929623347294,0.822540609888978,9.209629792308709e-05,0.0006347563930346996,0.004084390199549643,0.007269823877430061,0.0,0.012453628718458929,0.0,0.012793851773520621,0.0,0.06301578656201814,0.029077369740910106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014843541052337425,0.0,0.014495749761616493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015496921822797027,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033615494228817454,0.0,0.0,0.0,0.00217576115724762,0.0,0.0,0.0,0.0,0.0
2024-02-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.009072153437882617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006876085363328412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000899835601449004,0.015917005650699093,0.0,0.00761673741042608,0.002197924209758624,0.8210600662231445,0.0,0.0006072434782981801,0.004026012071831613,0.007829041098770835,0.0,0.013238686919212293,0.0,0.01330380123108621,0.0,0.06558163836598392,0.02994722745973951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001598535190251723,0.0,0.015610807435586991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001582426484674204,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001978033105842755,0.0,0.0,0.0,0.0,0.0
2024-02-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00024295508185224107,0.0,0.0,0.0,0.009059210310557014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006384936408804954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008355616299169323,0.015613090837751248,0.0,0.007072684738252788,0.002040929623347294,0.8240259949579125,0.0,0.0006364696881999857,0.00428970756807493,0.007269823877430062,0.0,0.012293066424982842,0.0,0.012591065313400924,0.000527553379367614,0.06615633263506668,0.029461943163451777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014843541052337427,0.0,0.01449574976161649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015295210815522537,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002453527667759235,0.0,0.0,0.0,0.0,0.0
2024-02-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00048591016370448214,0.0,0.0,0.0,0.009046267183231411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005893787454281496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007712876583848606,0.015309176024803403,0.0,0.006528632066079497,0.0018839350369359636,0.8269919236926806,0.0,0.0006656958981017913,0.004553403064318246,0.006710606656089288,0.0,0.011347445930753394,0.0,0.011878329395715639,0.001055106758735228,0.06673102690414945,0.028976658867164048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013701730202157626,0.0,0.013380692087645992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014766156784303034,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029290222296757154,0.0,0.0,0.0,0.0,0.0
2024-02-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007288652455567232,0.0,0.0,0.0,0.009033324055905808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005402638499758038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007070136868527889,0.01500526121185556,0.0,0.005984579393906206,0.0017269404505246332,0.8299578524274486,0.0,0.0006949221080035969,0.004817098560561563,0.006151389434748513,0.0,0.010401825436523944,0.0,0.011165593478030353,0.001582660138102842,0.0673057211732322,0.028491374570876315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012559919351977822,0.0,0.012265634413675492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014237102753083533,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034045167915921957,0.0,0.0,0.0,0.0,0.0
2024-02-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009718203274089643,0.0,0.0,0.0,0.009020380928580206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049114895452345795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006427397153207172,0.014701346398907715,0.0,0.005440526721732914,0.001569945864113303,0.8329237811622165,0.0,0.0007241483179054024,0.00508079405680488,0.00559217221340774,0.0,0.009456204942294495,0.0,0.010452857560345067,0.002110213517470456,0.06788041544231498,0.028006090274588585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001141810850179802,0.0,0.011150576739704994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001370804872186403,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003880011353508676,0.0,0.0,0.0,0.0,0.0
2024-02-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012147754092612054,0.0,0.0,0.0,0.009007437801254603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004420340590711122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005784657437886455,0.01439743158595987,0.0,0.0048964740495596225,0.0014129512777019727,0.8358897098969845,0.0,0.000753374527807208,0.005344489553048197,0.005032954992066966,0.0,0.008510584448065045,0.0,0.00974012164265978,0.0026377668968380697,0.06845510971139773,0.027520805978300852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010276297651618219,0.0,0.010035519065734494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013178994690644526,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004355505915425157,0.0,0.0,0.0,0.0,0.0
2024-02-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014577304911134463,0.0,0.0,0.0,0.008994494673929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003929191636187664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005141917722565737,0.014093516773012025,0.0,0.004352421377386331,0.0012559566912906423,0.8388556386317526,0.0,0.0007826007377090136,0.005608185049291513,0.004473737770726191,0.0,0.007564963953835596,0.0,0.009027385724974496,0.003165320276205684,0.0690298039804805,0.02703552168201312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009134486801438417,0.0,0.008920461391763994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012649940659425023,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004831000477341637,0.0,0.0,0.0,0.0,0.0
2024-02-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0017006855729656874,0.0,0.0,0.0,0.008981551546603399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034380426816642056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000449917800724502,0.01378960196006418,0.0,0.0038083687052130402,0.001098962104879312,0.8418215673665206,0.0,0.0008118269476108192,0.0058718805455348294,0.003914520549385418,0.0,0.006619343459606146,0.0,0.00831464980728921,0.003692873655573298,0.06960449824956326,0.02655023738572539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007992675951258614,0.0,0.007805403717793495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001212088662820552,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005306495039258117,0.0,0.0,0.0,0.0,0.0
2024-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0019436406548179286,0.0,0.0,0.0,0.008968608419277796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029468937271407477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003856438291924303,0.013485687147116336,0.0,0.0032643160330397486,0.0009419675184679818,0.8447874961012886,0.0,0.0008410531575126248,0.006135576041778145,0.003355303328044644,0.0,0.005673722965376697,0.0,0.0076019138896039245,0.004220427034940912,0.07017919251864602,0.026064953089437657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006850865101078813,0.0,0.006690346043822995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011591832596986019,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057819896011745975,0.0,0.0,0.0,0.0,0.0
2024-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0021865957366701697,0.0,0.0,0.0,0.008955665291952193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024557447726172897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003213698576603586,0.013181772334168491,0.0,0.002720263360866457,0.0007849729320566516,0.8477534248360566,0.0,0.0008702793674144303,0.006399271538021462,0.0027960861067038703,0.0,0.004728102471147248,0.0,0.006889177971918639,0.004747980414308526,0.07075388678772879,0.025579668793149928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000570905425089901,0.0,0.005575288369852495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011062778565766515,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006257484163091078,0.0,0.0,0.0,0.0,0.0
2024-02-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002429550818522411,0.0,0.0,0.0,0.00894272216462659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001964595818093832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002570958861282869,0.012877857521220646,0.0,0.0021762106886931655,0.0006279783456453213,0.8507193535708246,0.0,0.0008995055773162359,0.006662967034264779,0.0022368688853630966,0.0,0.0037824819769177974,0.0,0.006176442054233353,0.005275533793676139,0.07132858105681154,0.025094384496862195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045672434007192086,0.0,0.004460230695881997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010533724534547012,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006732978725007558,0.0,0.0,0.0,0.0,0.0
2024-02-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002672505900374652,0.0,0.0,0.0,0.008929779037300987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014734468635703738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001928219145962152,0.012573942708272803,0.0,0.0016321580165198748,0.0004709837592339909,0.8536852823055926,0.0,0.0009287317872180415,0.006926662530508096,0.001677651664022322,0.0,0.002836861482688349,0.0,0.005463706136548067,0.005803087173043754,0.07190327532589431,0.024609100200574465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003425432550539407,0.0,0.003345173021911497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010004670503327509,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007208473286924038,0.0,0.0,0.0,0.0,0.0
2024-02-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0029154609822268926,0.0,0.0,0.0,0.008916835909975385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000982297909046915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001285479430641434,0.012270027895324956,0.0,0.0010881053443465832,0.0003139891728226607,0.8566512110403606,0.0,0.0009579579971198471,0.007190358026751412,0.0011184344426815483,0.0,0.0018912409884588987,0.0,0.004750970218862782,0.006330640552411368,0.07247796959497707,0.024123815904286732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022836217003596054,0.0,0.0022301153479409967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009475616472108006,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007683967848840519,0.0,0.0,0.0,0.0,0.0
2024-03-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0031584160640791338,0.0,0.0,0.0,0.008903892782649782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004911489545234571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42739715320717e-05,0.011966113082377113,0.0,0.0005440526721732916,0.00015699458641133023,0.8596171397751287,0.0,0.0009871842070216528,0.007454053522994729,0.0005592172213407746,0.0,0.0009456204942294502,0.0,0.004038234301177496,0.0068581939317789815,0.07305266386405984,0.023638531607999003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011418108501798038,0.0,0.0011150576739704984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008946562440888503,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008159462410756999,0.0,0.0,0.0,0.0,0.0
2024-03-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003401371145931375,0.0,0.0,0.0,0.008890949655324179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011662198269429267,0.0,0.0,0.0,0.8625830685098966,0.0,0.0010164104169234584,0.0077177490192380455,0.0,0.0,0.0,0.0,0.00332549838349221,0.007385747311146595,0.0736273581331426,0.02315324731171127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008417508409669,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00863495697267348,0.0,0.0,0.0,0.0,0.0
2024-03-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0031584160640791338,0.0,0.0,0.0,0.009325661952462677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010829184107327177,0.0,0.0,0.0,0.8597072066804761,0.00025029083738079157,0.000943809672857497,0.007346856413868693,0.00030755843990337733,0.0012302471491109014,0.0005399958890000832,0.0,0.0055392995875860745,0.0068581939317789815,0.072139674047758,0.021966859991601688,0.00025929084845951496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001869664237193472,0.0012302471491109014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007816257808978357,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00801817433176823,0.0,0.0,0.0,0.0,0.0
2024-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0029154609822268926,0.0,0.0,0.0,0.009760374249601175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009996169945225087,0.0,0.0,0.0,0.8568313448510555,0.0005005816747615831,0.0008712089287915357,0.006975963808499341,0.0006151168798067547,0.002460494298221803,0.0010799917780001664,0.0,0.007753100791679938,0.006330640552411367,0.07065198996237342,0.020780472671492106,0.0005185816969190299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003739328474386944,0.002460494298221803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007215007208287715,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007401391690862982,0.0,0.0,0.0,0.0,0.0
2024-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002672505900374652,0.0,0.0,0.0,0.010195086546739672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009163155783122996,0.0,0.0,0.0,0.8539554830216349,0.0007508725121423747,0.0007986081847255744,0.006605071203129989,0.000922675319710132,0.0036907414473327043,0.0016199876670002496,0.0,0.009966901995773802,0.005803087173043753,0.06916430587698882,0.019594085351382524,0.0007778725453785448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005608992711580416,0.0036907414473327043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006613756607597072,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006784609049957734,0.0,0.0,0.0,0.0,0.0
2024-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0024295508185224104,0.0,0.0,0.0,0.01062979884387817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008330141621020906,0.0,0.0,0.0,0.8510796211922145,0.0010011633495231663,0.000726007440659613,0.006234178597760638,0.0012302337596135093,0.004920988596443606,0.002159983556000333,0.0,0.012180703199867667,0.005275533793676139,0.06767662179160423,0.018407698031272943,0.0010371633938380598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007478656948773888,0.004920988596443606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006012506006906428,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006167826409052485,0.0,0.0,0.0,0.0,0.0
2024-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0021865957366701697,0.0,0.0,0.0,0.011064511141016668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074971274589188145,0.0,0.0,0.0,0.8482037593627939,0.001251454186903958,0.0006534066965936517,0.005863285992391286,0.0015377921995168866,0.006151235745554507,0.002699979445000416,0.0,0.014394504403961532,0.004747980414308526,0.06618893770621964,0.01722131071116336,0.0012964542422975749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00934832118596736,0.006151235745554507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005411255406215786,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005551043768147236,0.0,0.0,0.0,0.0,0.0
2024-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0019436406548179286,0.0,0.0,0.0,0.011499223438155166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006664113296816724,0.0,0.0,0.0,0.8453278975333733,0.0015017450242847494,0.0005808059525276905,0.0054923933870219335,0.001845350639420264,0.007381482894665409,0.003239975334000499,0.0,0.016608305608055395,0.004220427034940912,0.06470125362083505,0.016034923391053776,0.0015557450907570896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011217985423160833,0.007381482894665409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004810004805525143,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004934261127241988,0.0,0.0,0.0,0.0,0.0
2024-03-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0017006855729656874,0.0,0.0,0.0,0.011933935735293662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005831099134714634,0.0,0.0,0.0,0.8424520357039528,0.0017520358616655409,0.0005082052084617292,0.005121500781652582,0.002152909079323641,0.00861173004377631,0.0037799712230005824,0.0,0.01882210681214926,0.003692873655573297,0.06321356953545046,0.014848536070944194,0.0018150359392166047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013087649660354304,0.00861173004377631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042087542048345,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00431747848633674,0.0,0.0,0.0,0.0,0.0
