,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2024-05-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32348526487139617,0.0,0.0,0.005728715871061586,0.005468490560139927,0.0,0.0015007215418985885,0.0,0.0,0.0,0.009427609755879363,0.0015007215418985885,0.003001443083797177,0.0,0.0,0.23221496281271076,0.0,0.03717391379177569,0.20037852642284765,0.0028571427932807354,0.029452577049096852,0.0440484713686972,0.023223593002375288,0.0,0.07597160749897663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008267913439444129,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004227994329163001,0.0,0.0
2024-05-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3114941812240753,0.0,0.0,0.0028643579355307897,0.0027342452800699635,0.0,0.0007503607709492943,0.0,0.0,0.0,0.004713804877939681,0.0007503607709492943,0.0015007215418985885,0.0,0.0,0.249057792134735,0.0,0.04027173994109033,0.20383833023865203,0.00309523802605413,0.030896857432038564,0.04596833551720694,0.021968939592491608,0.0,0.08230257479055801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004133956719722061,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021139971645815006,0.0,0.0
2024-05-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2995030975767544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2659006214567593,0.0,0.043369566090404967,0.2072981340544564,0.003333333258827525,0.03234113781498028,0.04788819966571669,0.020714286182607924,0.0,0.0886335420821394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,,,,,,,,0.003116119509706126,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29777224936187735,0.0010883853166967952,0.0,0.0,0.0,0.0036655700673441267,0.005133337904136258,0.0,0.0,0.0,0.003116119509706126,0.0,0.002566668952068126,0.0,0.0,0.2526010241844871,0.0,0.04305229797249746,0.201640496524621,0.0030952380260541304,0.035713845004255944,0.04758373348501448,0.019234694312421644,0.0,0.08230257479055801,0.004305218643212054,0.0,0.0027805580314071363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,,,,,,,,0.006232239019412252,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2960414011470002,0.0021767706333935904,0.0,0.0,0.0,0.0073311401346882535,0.010266675808272516,0.0,0.0,0.0,0.006232239019412252,0.0,0.005133337904136252,0.0,0.0,0.2393014269122149,0.0,0.042735029854589955,0.1959828589947856,0.002857142793280736,0.03908655219353161,0.04727926730431227,0.017755102442235365,0.0,0.07597160749897663,0.008610437286424109,0.0,0.0055611160628142725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,,,,,,,,0.009348358529118379,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29431055293212316,0.0032651559500903853,0.0,0.0,0.0,0.01099671020203238,0.015400013712408775,0.0,0.0,0.0,0.009348358529118379,0.0,0.007700006856204378,0.0,0.0,0.2260018296399427,0.0,0.042417761736682456,0.19032522146495018,0.0026190475605073413,0.04245925938280728,0.04697480112361006,0.01627551057204908,0.0,0.06964064020739524,0.012915655929636163,0.0,0.008341674094221409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,,,,,,,,0.012464478038824504,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925797047172461,0.004353541266787181,0.0,0.0,0.0,0.014662280269376507,0.020533351616545032,0.0,0.0,0.0,0.012464478038824504,0.0,0.010266675808272504,0.0,0.0,0.2127022323676705,0.0,0.04210049361877495,0.18466758393511476,0.0023809523277339463,0.045831966572082945,0.04667033494290786,0.014795918701862802,0.0,0.06330967291581385,0.017220874572848217,0.0,0.011122232125628545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,,,,,,,,0.015580597548530629,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290848856502369,0.005441926583483976,0.0,0.0,0.0,0.018327850336720634,0.02566668952068129,0.0,0.0,0.0,0.015580597548530629,0.0,0.01283334476034063,0.0,0.0,0.1994026350953983,0.0,0.041783225500867445,0.17900994640527937,0.0021428570949605518,0.049204673761358605,0.04636586876220564,0.013316326831676523,0.0,0.056978705624232476,0.02152609321606027,0.0,0.013902790157035681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,,,,,,,,0.018696717058236757,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2891180082874919,0.006530311900180771,0.0,0.0,0.0,0.02199342040406476,0.03080002742481755,0.0,0.0,0.0,0.018696717058236757,0.0,0.015400013712408756,0.0,0.0,0.1861030378231261,0.0,0.04146595738295994,0.17335230887544395,0.0019047618621871572,0.05257738095063427,0.04606140258150344,0.011836734961490243,0.0,0.050647738332651085,0.025831311859272326,0.0,0.016683348188442818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,,,,,,,,0.021812836567942882,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28738716007261483,0.007618697216877566,0.0,0.0,0.0,0.025658990471408887,0.035933365328953804,0.0,0.0,0.0,0.021812836567942882,0.0,0.01796668266447688,0.0,0.0,0.1728034405508539,0.0,0.04114868926505244,0.16769467134560856,0.0016666666294137625,0.05595008813990994,0.045756936400801224,0.010357143091303962,0.0,0.0443167710410697,0.030136530502484382,0.0,0.019463906219849954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,,,,,,,,0.024928956077649007,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28565631185773777,0.008707082533574361,0.0,0.0,0.0,0.029324560538753014,0.041066703233090064,0.0,0.0,0.0,0.024928956077649007,0.0,0.020533351616545008,0.0,0.0,0.1595038432785817,0.0,0.040831421147144935,0.16203703381577314,0.001428571396640368,0.05932279532918561,0.04545247022009902,0.008877551221117682,0.0,0.03798580374948832,0.034441749145696435,0.0,0.02224446425125709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,,,,,,,,0.028045075587355132,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28392546364286064,0.009795467850271156,0.0,0.0,0.0,0.03299013060609714,0.046200041137226325,0.0,0.0,0.0,0.028045075587355132,0.0,0.023100020568613135,0.0,0.0,0.1462042460063095,0.0,0.04051415302923743,0.15637939628593772,0.0011904761638669731,0.06269550251846127,0.04514800403939681,0.007397959350931403,0.0,0.03165483645790693,0.03874696778890849,0.0,0.025025022282664226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,,,,,,,,0.031161195097061258,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2821946154279836,0.010883853166967952,0.0,0.0,0.0,0.03665570067344127,0.05133337904136258,0.0,0.0,0.0,0.031161195097061258,0.0,0.02566668952068126,0.0,0.0,0.1329046487340373,0.0,0.04019688491132992,0.15072175875610233,0.0009523809310935786,0.06606820970773694,0.0448435378586946,0.0059183674807451216,0.0,0.02532386916632555,0.04305218643212054,0.0,0.027805580314071363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,,,,,,,,0.03427731460676738,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2804637672131065,0.011972238483664747,0.0,0.0,0.0,0.0403212707407854,0.05646671694549884,0.0,0.0,0.0,0.03427731460676738,0.0,0.028233358472749385,0.0,0.0,0.11960505146176509,0.0,0.03987961679342242,0.1450641212262669,0.0007142856983201841,0.06944091689701261,0.04453907167799239,0.004438775610558842,0.0,0.01899290187474416,0.0473574050753326,0.0,0.0305861383454785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,,,,,,,,0.037393434116473515,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27873291899822944,0.013060623800361541,0.0,0.0,0.0,0.04398684080812952,0.0616000548496351,0.0,0.0,0.0,0.037393434116473515,0.0,0.03080002742481751,0.0,0.0,0.10630545418949289,0.0,0.03956234867551492,0.1394064836964315,0.0004761904655467895,0.07281362408628828,0.044234605497290184,0.0029591837403725625,0.0,0.012661934583162768,0.05166262371854465,0.0,0.033366696376885635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,,,,,,,,0.04050955362617964,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2770020707833523,0.014149009117058338,0.0,0.0,0.0,0.047652410875473644,0.06673339275377135,0.0,0.0,0.0,0.04050955362617964,0.0,0.033366696376885635,0.0,0.0,0.09300585691722069,0.0,0.03924508055760741,0.1337488461665961,0.00023809523277339498,0.07618633127556394,0.04393013931658797,0.001479591870186283,0.0,0.006330967291581391,0.055967842361756705,0.0,0.03614725440829277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08,,,,,,,,0.043625673135885765,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27527122256847525,0.015237394433755132,0.0,0.0,0.0,0.051317980942817774,0.07186673065790761,0.0,0.0,0.0,0.043625673135885765,0.0,0.03593336532895376,0.0,0.0,0.07970625964494849,0.0,0.03892781243969991,0.12809120863676068,0.0,0.07955903846483961,0.043625673135885765,0.0,0.0,0.0,0.060273061004968764,0.0,0.03892781243969991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,,,,,,,,0.041643513067226266,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26264693938373096,0.014149009117058338,0.0,0.0,0.0,0.0505264720524705,0.06816497124687189,0.0,0.0,0.001014911824659928,0.04564062949447399,0.0,0.03450065581793226,0.0014315784931005417,0.002249759067559522,0.07821422835279784,0.0,0.04342720171968846,0.14334721632656594,0.0,0.07387625000306536,0.041643513067226266,0.0,0.0,0.0008260776687945608,0.061816211102441634,0.0,0.03614725440829277,0.0,0.0,0.0,0.0,0.0,0.0,0.0014315784931005417,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002863156986201089,0.0,0.0
2024-06-10,,,,,,,,0.03966135299856676,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25002265619898667,0.013060623800361541,0.0,0.0,0.0,0.049734963162123225,0.06446321183583617,0.0,0.0,0.002029823649319856,0.04765558585306221,0.0,0.03306794630691076,0.0028631569862010834,0.004499518135119044,0.07672219706064722,0.0,0.04792659099967701,0.1586032240163712,0.0,0.06819346154129109,0.03966135299856676,0.0,0.0,0.0016521553375891216,0.0633593611999145,0.0,0.033366696376885635,0.0,0.0,0.0,0.0,0.0,0.0,0.0028631569862010834,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005726313972402178,0.0,0.0
2024-06-11,,,,,,,,0.03767919292990726,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373983730142424,0.011972238483664747,0.0,0.0,0.0,0.04894345427177595,0.06076145242480046,0.0,0.0,0.003044735473979784,0.04967054221165044,0.0,0.03163523679588926,0.004294735479301625,0.0067492772026785655,0.07523016576849657,0.0,0.05242598027966557,0.17385923170617645,0.0,0.06251067307951684,0.03767919292990726,0.0,0.0,0.0024782330063836825,0.06490251129738737,0.0,0.0305861383454785,0.0,0.0,0.0,0.0,0.0,0.0,0.004294735479301625,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008589470958603268,0.0,0.0
2024-06-12,,,,,,,,0.03569703286124776,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22477408982949812,0.010883853166967952,0.0,0.0,0.0,0.04815194538142868,0.05705969301376474,0.0,0.0,0.004059647298639712,0.05168549857023866,0.0,0.030202527284867758,0.005726313972402167,0.008999036270238087,0.07373813447634595,0.0,0.056925369559654125,0.1891152393959817,0.0,0.056827884617742574,0.03569703286124776,0.0,0.0,0.003304310675178243,0.06644566139486024,0.0,0.027805580314071363,0.0,0.0,0.0,0.0,0.0,0.0,0.005726313972402167,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011452627944804356,0.0,0.0
2024-06-13,,,,,,,,0.03371487279258826,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21214980664475386,0.009795467850271156,0.0,0.0,0.0,0.04736043649108141,0.05335793360272903,0.0,0.0,0.005074559123299641,0.053700454928826885,0.0,0.028769817773846258,0.007157892465502708,0.011248795337797608,0.0722461031841953,0.0,0.06142475883964268,0.20437124708578697,0.0,0.05114509615596832,0.03371487279258826,0.0,0.0,0.004130388343972804,0.06798881149233311,0.0,0.025025022282664226,0.0,0.0,0.0,0.0,0.0,0.0,0.007157892465502708,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014315784931005444,0.0,0.0
2024-06-14,,,,,,,,0.03173271272392876,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19952552346000957,0.008707082533574361,0.0,0.0,0.0,0.04656892760073413,0.04965617419169331,0.0,0.0,0.006089470947959568,0.05571541128741511,0.0,0.027337108262824757,0.00858947095860325,0.013498554405357131,0.07075407189204466,0.0,0.06592414811963124,0.21962725477559225,0.0,0.045462307694194064,0.03173271272392876,0.0,0.0,0.004956466012767365,0.06953196158980599,0.0,0.02224446425125709,0.0,0.0,0.0,0.0,0.0,0.0,0.00858947095860325,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017178941917206536,0.0,0.0
2024-06-15,,,,,,,,0.02975055265526926,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18690124027526528,0.007618697216877566,0.0,0.0,0.0,0.04577741871038686,0.04595441478065759,0.0,0.0,0.007104382772619496,0.05773036764600333,0.0,0.025904398751803254,0.010021049451703791,0.015748313472916654,0.06926204059989403,0.0,0.07042353739961979,0.23488326246539748,0.0,0.039779519232419805,0.02975055265526926,0.0,0.0,0.005782543681561925,0.07107511168727887,0.0,0.019463906219849954,0.0,0.0,0.0,0.0,0.0,0.0,0.010021049451703791,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020042098903407624,0.0,0.0
2024-06-16,,,,,,,,0.027768392586609757,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174276957090521,0.006530311900180771,0.0,0.0,0.0,0.04498590982003959,0.042252655369621875,0.0,0.0,0.008119294597279425,0.05974532400459155,0.0,0.024471689240781754,0.011452627944804334,0.017998072540476175,0.06777000930774339,0.0,0.07492292667960834,0.25013927015520276,0.0,0.034096730770645546,0.027768392586609757,0.0,0.0,0.006608621350356486,0.07261826178475174,0.0,0.016683348188442818,0.0,0.0,0.0,0.0,0.0,0.0,0.011452627944804334,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022905255889608712,0.0,0.0
2024-06-17,,,,,,,,0.025786232517950255,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16165267390577673,0.005441926583483976,0.0,0.0,0.0,0.04419440092969232,0.038550895958586164,0.0,0.0,0.009134206421939352,0.06176028036317978,0.0,0.023038979729760253,0.012884206437904876,0.020247831608035696,0.06627797801559276,0.0,0.0794223159595969,0.26539527784500805,0.0,0.028413942308871287,0.025786232517950255,0.0,0.0,0.007434699019151047,0.07416141188222461,0.0,0.013902790157035681,0.0,0.0,0.0,0.0,0.0,0.0,0.012884206437904876,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0257684128758098,0.0,0.0
