,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-12-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.04360952782106918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028789739059386622,0.0,0.0,0.0,0.0,0.0,0.0,0.02062795681766342,0.0,0.00030590611776070114,0.0,0.02042456152388351,0.03300850677897555,0.1796771335994804,0.03267314093453539,0.0024518869444727694,0.038024284973904275,0.4693359845025199,0.0,0.0,0.0,0.0,0.0,7.616597233536522e-05,0.0,0.0002527821225998496,0.0,0.01816809989680023,0.0011867092943336956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016986826651187194,,,,0.01918470204592893,0.0018546639462666632,0.0,0.008888060826971918,0.009126828226086806,0.0007663348710143956,0.018709002471846158,0.0,0.0025867093763835935,0.0,0.0,0.0,0.0,0.012663633987041414,0.0,0.01885172545459567,0.0,0.006501263216096903,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.040353354963545564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028905737710973343,0.0,0.0,0.0,0.0,0.0,0.0,0.01845128077333072,0.0,0.000356890470720818,0.0,0.018744154439236067,0.02977399281046993,0.17599867004614606,0.030411069840192748,0.002860534768551564,0.038143042946377576,0.48999265402555464,0.0,0.0,0.0,0.0,0.0,8.886030105792609e-05,0.0,0.0002949124763664912,0.0,0.021196116546266935,0.0013844941767226448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014894248274728055,,,,0.018200221042363643,0.002163774603977774,0.0,0.008317996874594872,0.008858637803663949,0.0006705430121375962,0.017282364412139185,0.0,0.0022633707043356443,0.0,0.0,0.0,0.0,0.011540945959277408,0.0,0.01777426852916291,0.0,0.006598689591941879,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.03709718210602195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02902173636256006,0.0,0.0,0.0,0.0,0.0,0.0,0.016274604728998016,0.0,0.0004078748236809349,0.0,0.01706374735458862,0.02653947884196431,0.1723202064928117,0.02814899874585011,0.003269182592630359,0.038261800918850876,0.5106493235485894,0.0,0.0,0.0,0.0,0.0,0.00010155462978048697,0.0,0.0003370428301331328,0.0,0.02422413319573364,0.0015822790591115941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012801669898268916,,,,0.01721574003879836,0.0024728852616888843,0.0,0.0077479329222178255,0.008590447381241094,0.0005747511532607967,0.015855726352432216,0.0,0.001940032032287695,0.0,0.0,0.0,0.0,0.010418257931513403,0.0,0.016696811603730148,0.0,0.006696115967786854,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.033841009248498324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02913773501414678,0.0,0.0,0.0,0.0,0.0,0.0,0.014097928684665313,0.0,0.00045885917664105177,0.0,0.015383340269941176,0.023304964873458688,0.1686417429394774,0.02588692765150747,0.003677830416709154,0.03838055889132417,0.5313059930716242,0.0,0.0,0.0,0.0,0.0,0.00011424895850304784,0.0,0.00037917318389977443,0.0,0.027252149845200344,0.0017800639415005435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010709091521809776,,,,0.016231259035233078,0.0027819959193999947,0.0,0.007177868969840779,0.008322256958818237,0.00047895929438399726,0.014429088292725248,0.0,0.0016166933602397458,0.0,0.0,0.0,0.0,0.009295569903749398,0.0,0.015619354678297387,0.0,0.00679354234363183,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0305848363909747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029253733665733497,0.0,0.0,0.0,0.0,0.0,0.0,0.011921252640332614,0.0,0.0005098435296011686,0.0,0.013702933185293732,0.020070450904953067,0.16496327938614305,0.023624856557164828,0.004086478240787949,0.03849931686379747,0.551962662594659,0.0,0.0,0.0,0.0,0.0,0.00012694328722560872,0.0,0.00042130353766641604,0.0,0.030280166494667048,0.0019778488238894926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008616513145350637,,,,0.015246778031667792,0.003091106577111105,0.0,0.006607805017463733,0.008054066536395382,0.0003831674355071978,0.013002450233018277,0.0,0.0012933546881917965,0.0,0.0,0.0,0.0,0.008172881875985392,0.0,0.014541897752864626,0.0,0.006890968719476805,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.027328663533451085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029369732317320214,0.0,0.0,0.0,0.0,0.0,0.0,0.00974457659599991,0.0,0.0005608278825612855,0.0,0.012022526100646289,0.016835936936447443,0.16128481583280874,0.02136278546282219,0.004495126064866743,0.03861807483627077,0.5726193321176938,0.0,0.0,0.0,0.0,0.0,0.00013963761594816958,0.0,0.00046343389143305765,0.0,0.03330818314413375,0.0021756337062784417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006523934768891498,,,,0.014262297028102508,0.003400217234822216,0.0,0.006037741065086686,0.007785876113972525,0.00028737557663039846,0.011575812173311308,0.0,0.0009700160161438473,0.0,0.0,0.0,0.0,0.007050193848221387,0.0,0.013464440827431867,0.0,0.006988395095321781,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.024072490675927462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029485730968906936,0.0,0.0,0.0,0.0,0.0,0.0,0.007567900551667207,0.0,0.0006118122355214023,0.0,0.010342119015998841,0.013601422967941819,0.1576063522794744,0.01910071436847955,0.004903773888945539,0.03873683280874407,0.5932760016407286,0.0,0.0,0.0,0.0,0.0,0.00015233194467073044,0.0,0.0005055642451996992,0.0,0.03633619979360046,0.0023734185886673913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004431356392432355,,,,0.013277816024537224,0.0037093278925333264,0.0,0.00546767711270964,0.007517685691549668,0.0001915837177535989,0.010149174113604338,0.0,0.0006466773440958985,0.0,0.0,0.0,0.0,0.005927505820457382,0.0,0.012386983901999106,0.0,0.007085821471166757,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.020816317818403846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029601729620493653,0.0,0.0,0.0,0.0,0.0,0.0,0.005391224507334508,0.0,0.0006627965884815192,0.0,0.008661711931351398,0.010366908999436202,0.15392788872614005,0.016838643274136908,0.0053124217130243335,0.038855590781217364,0.6139326711637633,0.0,0.0,0.0,0.0,0.0,0.00016502627339329132,0.0,0.0005476945989663409,0.0,0.03936421644306717,0.0025712034710563404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023387780159732155,,,,0.01229333502097194,0.004018438550244437,0.0,0.004897613160332594,0.007249495269126812,9.579185887679934e-05,0.008722536053897369,0.0,0.0003233386720479488,0.0,0.0,0.0,0.0,0.004804817792693376,0.0,0.011309526976566345,0.0,0.007183247847011732,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01756014496088022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02971772827208037,0.0,0.0,0.0,0.0,0.0,0.0,0.003214548463001804,0.0,0.000713780941441636,0.0,0.006981304846703956,0.00713239503093058,0.15024942517280573,0.014576572179794266,0.005721069537103128,0.038974348753690664,0.6345893406867981,0.0,0.0,0.0,0.0,0.0,0.00017772060211585219,0.0,0.0005898249527329824,0.0,0.04239223309253387,0.0027689883534452895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024619963951408004,,,,0.011308854017406656,0.004327549207955548,0.0,0.004327549207955548,0.006981304846703956,0.0,0.007295897994190396,0.0,0.0,0.0,0.0,0.0,0.0,0.003682129764929368,0.0,0.010232070051133585,0.0,0.007280674222856708,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01845182595109295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028047280641427835,0.0,0.0,0.0,0.0,0.0,0.0,0.003373656499676274,0.0,0.0006627965884815192,0.0,0.006482640214796531,0.0073440652373911505,0.1442593230391364,0.014413763018923631,0.0053124217130243335,0.03746347255971543,0.6449224124494053,0.0,0.0,0.0,0.0,0.0,0.00019482404473728727,0.0,0.0008982917491518682,0.0,0.04096564960743023,0.004842663035006735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048527335373883113,,,,0.011041085833040507,0.004018438550244437,0.0,0.004275097953005908,0.006482640214796531,0.0,0.007031421825938267,0.0,0.0,0.0,0.0,0.0,0.0,0.0034191204960058418,0.0,0.009501207904624043,0.0002566594027614711,0.0070172854668427,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.019343506941305683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026376833010775296,0.0,0.0,0.0,0.0,0.0,0.0,0.003532764536350744,0.0,0.0006118122355214023,0.0,0.005983975582889105,0.007555735443851721,0.13826922090546712,0.014250953858052999,0.004903773888945538,0.035952596365740205,0.6552554842120125,0.0,0.0,0.0,0.0,0.0,0.00021192748735872238,0.0,0.001206758545570754,0.0,0.03953906612232659,0.0069163377165681805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007243470679635822,,,,0.010773317648674358,0.003709327892533327,0.0,0.004222646698056269,0.005983975582889105,0.0,0.006766945657686139,0.0,0.0,0.0,0.0,0.0,0.0,0.0031561112270823153,0.0,0.0087703457581145,0.0005133188055229422,0.006753896710828692,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.020235187931518413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02470638538012276,0.0,0.0,0.0,0.0,0.0,0.0,0.003691872573025214,0.0,0.0005608278825612854,0.0,0.00548531095098168,0.007767405650312291,0.1322791187717978,0.014088144697182364,0.004495126064866743,0.03444172017176497,0.6655885559746197,0.0,0.0,0.0,0.0,0.0,0.00022903092998015747,0.0,0.0015152253419896396,0.0,0.03811248263722295,0.008990012398129625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009634207821883334,,,,0.01050554946430821,0.003400217234822216,0.0,0.004170195443106629,0.00548531095098168,0.0,0.00650246948943401,0.0,0.0,0.0,0.0,0.0,0.0,0.0028931019581587888,0.0,0.00803948361160496,0.0007699782082844133,0.0064905079548146834,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.021126868921731143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023035937749470225,0.0,0.0,0.0,0.0,0.0,0.0,0.0038509806096996843,0.0,0.0005098435296011685,0.0,0.004986646319074254,0.007979075856772861,0.12628901663812847,0.013925335536311732,0.004086478240787949,0.032930843977789746,0.6759216277372269,0.0,0.0,0.0,0.0,0.0,0.00024613437260159255,0.0,0.0018236921384085253,0.0,0.03668589915211931,0.011063687079691072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012024944964130844,,,,0.01023778127994206,0.0030911065771111056,0.0,0.0041177441881569896,0.004986646319074254,0.0,0.006237993321181881,0.0,0.0,0.0,0.0,0.0,0.0,0.0026300926892352627,0.0,0.007308621465095417,0.0010266376110458844,0.006227119198800675,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.022018549911943876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021365490118817686,0.0,0.0,0.0,0.0,0.0,0.0,0.004010088646374155,0.0,0.0004588591766410517,0.0,0.004487981687166829,0.008190746063233431,0.12029891450445916,0.013762526375441097,0.0036778304167091537,0.03141996778381451,0.6862546994998341,0.0,0.0,0.0,0.0,0.0,0.0002632378152230277,0.0,0.002132158934827411,0.0,0.03525931566701567,0.013137361761252516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014415682106378356,,,,0.009970013095575912,0.002781995919399995,0.0,0.004065292933207351,0.004487981687166829,0.0,0.005973517152929753,0.0,0.0,0.0,0.0,0.0,0.0,0.0023670834203117367,0.0,0.006577759318585875,0.0012832970138073555,0.005963730442786667,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.022910230902156607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01969504248816515,0.0,0.0,0.0,0.0,0.0,0.0,0.004169196683048625,0.0,0.0004078748236809349,0.0,0.003989317055259404,0.008402416269694003,0.11430881237078985,0.013599717214570463,0.0032691825926303587,0.029909091589839287,0.6965877712624413,0.0,0.0,0.0,0.0,0.0,0.0002803412578444627,0.0,0.0024406257312462967,0.0,0.03383273218191203,0.015211036442813963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016806419248625868,,,,0.009702244911209763,0.0024728852616888843,0.0,0.004012841678257711,0.003989317055259404,0.0,0.0057090409846776245,0.0,0.0,0.0,0.0,0.0,0.0,0.00210407415138821,0.0,0.005846897172076334,0.0015399564165688266,0.00570034168677266,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02380191189236934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018024594857512614,0.0,0.0,0.0,0.0,0.0,0.0,0.004328304719723095,0.0,0.000356890470720818,0.0,0.0034906524233519784,0.008614086476154572,0.10831871023712053,0.01343690805369983,0.002860534768551564,0.028398215395864054,0.7069208430250485,0.0,0.0,0.0,0.0,0.0,0.00029744470046589786,0.0,0.0027490925276651827,0.0,0.03240614869680839,0.017284711124375407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197156390873377,,,,0.009434476726843614,0.002163774603977774,0.0,0.003960390423308072,0.0034906524233519784,0.0,0.005444564816425496,0.0,0.0,0.0,0.0,0.0,0.0,0.001841064882464684,0.0,0.005116035025566792,0.0017966158193302977,0.005436952930758652,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02469359288258207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01635414722686008,0.0,0.0,0.0,0.0,0.0,0.0,0.004487412756397566,0.0,0.00030590611776070114,0.0,0.002991987791444553,0.008825756682615144,0.10232860810345122,0.013274098892829196,0.002451886944472769,0.026887339201888828,0.7172539147876558,0.0,0.0,0.0,0.0,0.0,0.00031454814308733294,0.0,0.0030575593240840682,0.0,0.03097956521170475,0.019358385805936854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002158789353312089,,,,0.009166708542477465,0.0018546639462666634,0.0,0.003907939168358432,0.002991987791444553,0.0,0.005180088648173367,0.0,0.0,0.0,0.0,0.0,0.0,0.0015780556135411576,0.0,0.00438517287905725,0.002053275222091769,0.0051735641747446435,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0255852738727948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01468369959620754,0.0,0.0,0.0,0.0,0.0,0.0,0.0046465207930720355,0.0,0.00025492176480058427,0.0,0.002493323159537128,0.009037426889075714,0.09633850596978191,0.013111289731958563,0.002043239120393974,0.025376463007913595,0.727586986550263,0.0,0.0,0.0,0.0,0.0,0.000331651585708768,0.0,0.003366026120502954,0.0,0.02955298172660111,0.021432060487498298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00239786306753684,,,,0.008898940358111316,0.001545553288555553,0.0,0.0038554879134087925,0.002493323159537128,0.0,0.004915612479921239,0.0,0.0,0.0,0.0,0.0,0.0,0.0013150463446176311,0.0,0.0036543107325477083,0.00230993462485324,0.004910175418730635,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02647695486300753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013013251965555004,0.0,0.0,0.0,0.0,0.0,0.0,0.004805628829746505,0.0,0.0002039374118404674,0.0,0.001994658527629702,0.009249097095536285,0.09034840383611259,0.012948480571087929,0.0016345912963151793,0.02386558681393837,0.7379200583128702,0.0,0.0,0.0,0.0,0.0,0.00034875502833020316,0.0,0.00367449291692184,0.0,0.02812639824149747,0.023505735169059745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002636936781761591,,,,0.008631172173745167,0.0012364426308444426,0.0,0.003803036658459153,0.001994658527629702,0.0,0.00465113631166911,0.0,0.0,0.0,0.0,0.0,0.0,0.001052037075694105,0.0,0.0029234485860381663,0.002566594027614711,0.004646786662716627,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.027368635853220264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011342804334902468,0.0,0.0,0.0,0.0,0.0,0.0,0.004964736866420976,0.0,0.00015295305888035052,0.0,0.0014959938957222769,0.009460767301996855,0.08435830170244328,0.012785671410217296,0.0012259434722363847,0.022354710619963136,0.7482531300754773,0.0,0.0,0.0,0.0,0.0,0.0003658584709516382,0.0,0.003982959713340725,0.0,0.02669981475639383,0.025579409850621192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028760104959863423,,,,0.008363403989379018,0.0009273319731333317,0.0,0.003750585403509514,0.0014959938957222769,0.0,0.004386660143416982,0.0,0.0,0.0,0.0,0.0,0.0,0.000789027806770579,0.0,0.002192586439528625,0.002823253430376182,0.00438339790670262,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.028260316843432994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00967235670424993,0.0,0.0,0.0,0.0,0.0,0.0,0.005123844903095446,0.0,0.00010196870592023375,0.0,0.0009973292638148518,0.009672437508457424,0.07836819956877397,0.012622862249346662,0.0008172956481575892,0.020843834425987907,0.7585862018380846,0.0,0.0,0.0,0.0,0.0,0.00038296191357307333,0.0,0.0042914265097596105,0.0,0.02527323127129019,0.027653084532182636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031150842102110935,,,,0.00809563580501287,0.0006182213154222213,0.0,0.003698134148559874,0.0009973292638148518,0.0,0.004122183975164853,0.0,0.0,0.0,0.0,0.0,0.0,0.0005260185378470525,0.0,0.001461724293019084,0.0030799128331376532,0.004120009150688612,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.029151997833645728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008001909073597394,0.0,0.0,0.0,0.0,0.0,0.0,0.005282952939769917,0.0,5.0984352960116875e-05,0.0,0.0004986646319074259,0.009884107714917996,0.07237809743510465,0.012460053088476027,0.0004086478240787946,0.019332958232012677,0.7689192736006918,0.0,0.0,0.0,0.0,0.0,0.0004000653561945084,0.0,0.0045998933061784965,0.0,0.02384664778618655,0.02972675921374408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033541579244358447,,,,0.00782786762064672,0.00030911065771111086,0.0,0.0036456828936102348,0.0004986646319074259,0.0,0.0038577078069127243,0.0,0.0,0.0,0.0,0.0,0.0,0.00026300926892352606,0.0,0.0007308621465095411,0.0033365722358991243,0.003856620394674603,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.030043678823858458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006331461442944858,0.0,0.0,0.0,0.0,0.0,0.0,0.005442060976444387,0.0,0.0,0.0,0.0,0.010095777921378566,0.06638799530143534,0.012297243927605395,0.0,0.017822082038037448,0.779252345363299,0.0,0.0,0.0,0.0,0.0,0.0004171687988159435,0.0,0.0049083601025973825,0.0,0.02242006430108291,0.03180043389530553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035932316386605954,,,,0.0075600994362805705,0.0,0.0,0.0035932316386605954,0.0,0.0,0.0035932316386605954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035932316386605954,0.0035932316386605954,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.028219484113104692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007321695915850384,0.0,0.0,0.0,0.0,0.0,0.0,0.005053342335269787,0.0005416544761670639,0.0002756545114799472,0.0,0.0,0.009569945406770254,0.06394202826403879,0.013085912624937976,0.0,0.01654907617817763,0.7839182508072003,7.904016087181691e-05,8.013363788771987e-05,0.0003571003654453504,0.0,0.0,0.0005460781636734621,0.0,0.0049963560925812035,0.0,0.022932906411027944,0.03081714692770645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034273418089734438,,,,0.007020092333689101,0.0,0.0,0.0033365722358991243,0.0,0.0,0.0033365722358991243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002781616419738851,0.0033365722358991243,0.0033365722358991243,0.0,0.0003502541378203021,0.0,0.0,0.0,0.0
