,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-05-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31537948471013,0.057267185361994474,0.0,0.01494228030954087,0.011377339091684128,0.0,0.01906929999016795,0.0,0.0,0.0,0.10677839006287053,0.08486712576391603,0.09832474148862962,0.0,0.0,0.060543873775136293,0.0,0.0,0.11887425909658052,0.0,0.00589748430904579,0.0402181019842788,0.011377339091684128,0.0,0.0,0.02837871800575934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018751076662114674,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009516594745218744,0.0,0.0,0.0,0.0,0.0
2024-05-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32828599476552267,0.050904164766217314,0.0,0.017930736371449048,0.013652806910020954,0.0,0.01863847994460506,0.0,0.0,0.0,0.10622725621684564,0.07712543618793669,0.09077575234102676,0.0,0.0,0.0577988194420442,0.0,0.0,0.12119500510312696,0.0,0.007076981170854948,0.039125406114937145,0.013652806910020954,0.0,0.0,0.025225527116230526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02250129199453761,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011419913694262493,0.0,0.0,0.0,0.0,0.0
2024-05-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34119250482091534,0.044541144170440146,0.0,0.02091919243335722,0.01592827472835778,0.0,0.01820765989904217,0.0,0.0,0.0,0.10567612237082075,0.06938374661195734,0.0832267631934239,0.0,0.0,0.055053765108952116,0.0,0.0,0.1235157511096734,0.0,0.008256478032664107,0.03803271024559549,0.01592827472835778,0.0,0.0,0.02207233622670171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026251507326960546,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013323232643306242,0.0,0.0,0.0,0.0,0.0
2024-05-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354099014876308,0.038178123574662985,0.0,0.023907648495265395,0.018203742546694605,0.0,0.017776839853479283,0.0,0.0,0.0,0.10512498852479586,0.061642057035978,0.07567777404582104,0.0,0.0,0.05230871077586002,0.0,0.0,0.12583649711621983,0.0,0.009435974894473264,0.03694001437625384,0.018203742546694605,0.0,0.0,0.018919145337172896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03000172265938348,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015226551592349992,0.0,0.0,0.0,0.0,0.0
2024-05-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3670055249317007,0.031815102978885824,0.0,0.026896104557173568,0.02047921036503143,0.0,0.017346019807916398,0.0,0.0,0.0,0.10457385467877098,0.053900367459998655,0.06812878489821819,0.0,0.0,0.04956365644276793,0.0,0.0,0.12815724312276627,0.0,0.010615471756282422,0.03584731850691218,0.02047921036503143,0.0,0.0,0.01576595444764408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03375193799180642,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01712987054139374,0.0,0.0,0.0,0.0,0.0
2024-05-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3799120349870933,0.025452082383108657,0.0,0.02988456061908174,0.022754678183368255,0.0,0.01691519976235351,0.0,0.0,0.0,0.10402272083274608,0.04615867788401931,0.06057979575061534,0.0,0.0,0.04681860210967584,0.0,0.0,0.13047798912931272,0.0,0.01179496861809158,0.03475462263757053,0.022754678183368255,0.0,0.0,0.012612763558115261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03750215332422935,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019033189490437488,0.0,0.0,0.0,0.0,0.0
2024-05-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392818545042486,0.019089061787331496,0.0,0.032873016680989915,0.02503014600170508,0.0,0.01648437971679062,0.0,0.0,0.0,0.1034715869867212,0.03841698830803997,0.05303080660301249,0.0,0.0,0.044073547776583746,0.0,0.0,0.13279873513585916,0.0,0.012974465479900738,0.03366192676822888,0.02503014600170508,0.0,0.0,0.00945957266858645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041252368656652286,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02093650843948124,0.0,0.0,0.0,0.0,0.0
2024-05-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4057250550978786,0.012726041191554335,0.0,0.035861472742898096,0.02730561382004191,0.0,0.01605355967122773,0.0,0.0,0.0,0.10292045314069631,0.030675298732060638,0.045481817455409634,0.0,0.0,0.041328493443491654,0.0,0.0,0.1351194811424056,0.0,0.014153962341709896,0.03256923089888722,0.02730561382004191,0.0,0.0,0.006306381779057631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04500258398907522,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022839827388524987,0.0,0.0,0.0,0.0,0.0
2024-05-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41863156515327127,0.006363020595777175,0.0,0.03884992880480627,0.029581081638378734,0.0,0.015622739625664843,0.0,0.0,0.0,0.10236931929467141,0.022933609156081294,0.03793282830780678,0.0,0.0,0.03858343911039956,0.0,0.0,0.13744022714895204,0.0,0.015333459203519055,0.03147653502954557,0.029581081638378734,0.0,0.0,0.003153190889528819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048752799321498154,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024743146337568737,0.0,0.0,0.0,0.0,0.0
2024-05-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43153807520866394,0.0,0.0,0.04183838486671444,0.03185654945671556,0.0,0.015191919580101956,0.0,0.0,0.0,0.10181818544864653,0.015191919580101956,0.030383839160203912,0.0,0.0,0.035838384777307476,0.0,0.0,0.13976097315549849,0.0,0.016512956065328214,0.030383839160203912,0.03185654945671556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05250301465392109,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026646465286612485,0.0,0.0,0.0,0.0,0.0
2024-05-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215265560806507,0.0,0.0,0.03884992880480627,0.029581081638378734,0.0,0.01410678246723753,0.0,0.0,0.0,0.09454545791660035,0.01410678246723753,0.02821356493447506,0.0,0.0,0.05150054969425709,0.0,0.0029884246238446838,0.14436784979488165,0.001428571396640368,0.017881393311140317,0.03139938275108023,0.03163465305985437,0.0,0.006074016581156421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048752799321498154,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024743146337568737,0.0,0.0,0.0,0.0,0.0
2024-05-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41151503695263747,0.0,0.0,0.035861472742898096,0.02730561382004191,0.0,0.013021645354373106,0.0,0.0,0.0,0.08727273038455417,0.013021645354373106,0.02604329070874621,0.0,0.0,0.06716271461120671,0.0,0.0059768492476893675,0.14897472643426485,0.002857142793280736,0.019249830556952424,0.03241492634195655,0.03141275666299318,0.0,0.012148033162312843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04500258398907522,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022839827388524987,0.0,0.0,0.0,0.0,0.0
2024-05-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4015035178246243,0.0,0.0,0.03287301668098992,0.025030146001705084,0.0,0.01193650824150868,0.0,0.0,0.0,0.080000002852508,0.01193650824150868,0.02387301648301736,0.0,0.0,0.08282487952815631,0.0,0.00896527387153405,0.15358160307364802,0.0042857141899211035,0.020618267802764528,0.033430469932832864,0.031190860266131992,0.0,0.018222049743469262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041252368656652286,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02093650843948124,0.0,0.0,0.0,0.0,0.0
2024-05-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39149199869661105,0.0,0.0,0.029884560619081745,0.02275467818336826,0.0,0.010851371128644254,0.0,0.0,0.0,0.0727272753204618,0.010851371128644254,0.021702742257288507,0.0,0.0,0.09848704444510592,0.0,0.011953698495378735,0.1581884797130312,0.005714285586561472,0.02198670504857663,0.034446013523709185,0.030968963869270803,0.0,0.024296066324625686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03750215332422935,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019033189490437488,0.0,0.0,0.0,0.0,0.0
2024-05-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814804795685978,0.0,0.0,0.02689610455717357,0.020479210365031433,0.0,0.00976623401577983,0.0,0.0,0.0,0.06545454778841563,0.00976623401577983,0.01953246803155966,0.0,0.0,0.11414920936205553,0.0,0.01494212311922342,0.16279535635241438,0.00714285698320184,0.023355142294388738,0.0354615571145855,0.030747067472409614,0.0,0.03037008290578211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03375193799180642,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01712987054139374,0.0,0.0,0.0,0.0,0.0
2024-05-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3714689604405846,0.0,0.0,0.023907648495265395,0.018203742546694605,0.0,0.008681096902915403,0.0,0.0,0.0,0.05818182025636945,0.008681096902915403,0.017362193805830806,0.0,0.0,0.12981137427900516,0.0,0.0179305477430681,0.16740223299179757,0.008571428379842207,0.02472357954020084,0.03647710070546182,0.030525171075548425,0.0,0.036444099486938525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03000172265938348,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015226551592349992,0.0,0.0,0.0,0.0,0.0
2024-05-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3614574413125714,0.0,0.0,0.02091919243335722,0.01592827472835778,0.0,0.007595959790050978,0.0,0.0,0.0,0.050909092724323264,0.007595959790050978,0.015191919580101956,0.0,0.0,0.14547353919595477,0.0,0.020918972366912786,0.17200910963118074,0.009999999776482575,0.026092016786012945,0.03749264429633813,0.030303274678687236,0.0,0.04251811606809495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026251507326960546,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013323232643306242,0.0,0.0,0.0,0.0,0.0
2024-05-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35144592218455817,0.0,0.0,0.017930736371449048,0.013652806910020954,0.0,0.006510822677186553,0.0,0.0,0.0,0.043636365192277086,0.006510822677186553,0.013021645354373106,0.0,0.0,0.16113570411290437,0.0,0.02390739699075747,0.1766159862705639,0.011428571173122943,0.027460454031825052,0.038508187887214454,0.030081378281826044,0.0,0.04859213264925137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02250129199453761,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011419913694262493,0.0,0.0,0.0,0.0,0.0
2024-05-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34143440305654493,0.0,0.0,0.014942280309540874,0.01137733909168413,0.0,0.005425685564322127,0.0,0.0,0.0,0.0363636376602309,0.005425685564322127,0.010851371128644254,0.0,0.0,0.17679786902985398,0.0,0.026895821614602154,0.1812228629099471,0.012857142569763311,0.02882889127763716,0.03952373147809077,0.029859481884964855,0.0,0.054666149230407794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018751076662114674,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009516594745218744,0.0,0.0,0.0,0.0,0.0
2024-05-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3314228839285317,0.0,0.0,0.0119538242476327,0.009101871273347304,0.0,0.0043405484514577024,0.0,0.0,0.0,0.029090910128184724,0.0043405484514577024,0.008681096902915405,0.0,0.0,0.19246003394680358,0.0,0.02988424623844684,0.1858297395493303,0.01428571396640368,0.030197328523449262,0.04053927506896709,0.029637585488103666,0.0,0.06074016581156422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015000861329691743,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007613275796174997,0.0,0.0,0.0,0.0,0.0
2024-05-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32141136480051846,0.0,0.0,0.008965368185724527,0.006826403455010479,0.0,0.0032554113385932764,0.0,0.0,0.0,0.021818182596138547,0.0032554113385932764,0.006510822677186553,0.0,0.0,0.20812219886375322,0.0,0.03287267086229152,0.19043661618871346,0.015714285363044048,0.031565765769261366,0.0415548186598434,0.029415689091242477,0.0,0.06681418239272063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011250645997268806,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005709956847131246,0.0,0.0,0.0,0.0,0.0
2024-05-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113998456725052,0.0,0.0,0.005976912123816347,0.00455093563667365,0.0,0.0021702742257288504,0.0,0.0,0.0,0.014545455064092369,0.0021702742257288504,0.004340548451457701,0.0,0.0,0.22378436378070282,0.0,0.0358610954861362,0.19504349282809663,0.017142856759684414,0.032934203015073465,0.04257036225071972,0.029193792694381288,0.0,0.07288819897387705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007500430664845868,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038066378980874983,0.0,0.0,0.0,0.0,0.0
2024-05-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30138832654449205,0.0,0.0,0.0029884560619081735,0.002275467818336825,0.0,0.001085137112864426,0.0,0.0,0.0,0.0072727275320461915,0.001085137112864426,0.002170274225728852,0.0,0.0,0.23944652869765243,0.0,0.03884952010998089,0.19965036946747983,0.018571428156324784,0.03430264026088557,0.04358590584159604,0.0289718962975201,0.0,0.07896221555503348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037502153324229376,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019033189490437474,0.0,0.0,0.0,0.0,0.0
2024-05-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2913768074164788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25510869361460203,0.0,0.04183794473382557,0.204257246106863,0.01999999955296515,0.03567107750669768,0.04460144943247236,0.02874999990065891,0.0,0.0850362321361899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,,,,,,,,0.0029115034903613632,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2908793611675655,0.000615174309437319,0.0,0.0,0.0,0.0032220625012002327,0.005201888959044993,0.0,0.0,0.0,0.0029115034903613632,0.0,0.0026009444795224933,0.0,0.0,0.24240503575282618,0.0,0.041568689338572586,0.19943970121350715,0.018571428156324784,0.03863559136896028,0.04432713510622855,0.026696428479183274,0.0,0.07896221555503348,0.004733821550696531,0.0,0.0027191692285916977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
