,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-02-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004664737571563028,0.0,0.0,0.0,0.009318116539257671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008763441749449225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020085616103772408,0.011329690027715864,0.0,0.0010773767634028753,6.854376780600894e-05,0.8611923115594046,0.0,0.001529479705329444,0.008281063234720056,0.001084860803901533,0.0,0.0019403659223046626,0.0031170471051296493,0.0073675383414540585,0.0712864517674341,0.02674339095560399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.436156037662631e-05,0.0,0.002191069148867927,0.0,0.0,0.0,0.0,0.0,0.0,0.0011544011533260344,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077099483460187565,0.0,0.0
2024-03-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005053465702526614,0.0,0.0,0.0,0.009440660747904513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043817208747246126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010042808051886204,0.010850960250189931,0.0,0.0005386883817014377,3.4271883903004444e-05,0.8632419137727646,0.0,0.0015778681862034889,0.008579604444093968,0.0005424304019507669,0.0,0.0009701829611523313,0.0021101318590052605,0.007981499869908563,0.07166895892593883,0.02668891424456463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21807801883131e-05,0.0,0.0010955345744339644,0.0,0.0,0.0,0.0,0.0,0.0,0.0012506012494365372,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008352444041520319,0.0,0.0
2024-03-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0054421938334902,0.0,0.0,0.0,0.009563204956551353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010372230472664,0.0,0.0,0.0,0.8652915159861246,0.0,0.0016262566670775336,0.008878145653467878,0.0,0.0,0.0,0.0011032166128808725,0.008595461398363069,0.07205146608444357,0.02663443753352527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00134680134554704,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008994939737021881,0.0,0.0
2024-03-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005053465702526614,0.0,0.0,0.0,0.010038310634669156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009631356867473713,0.0,0.0,0.0,0.866431405451022,7.13572141479e-05,0.0015100954765719956,0.008549242700030484,0.0005052745798412628,0.0014740622227455097,0.00041865348359759844,0.003539639428354694,0.007981499869908563,0.0679241838445375,0.02487758499989793,0.00014560729019589394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005824291607835786,0.0014740622227455097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012506012494365372,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008352444041520319,0.0,0.0
2024-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004664737571563029,0.0,0.0,0.0,0.01051341631278696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008890483262283429,0.0,0.0,0.0,0.8675712949159193,0.0001427144282958,0.0013939342860664573,0.008220339746593088,0.0010105491596825256,0.0029481244454910194,0.0008373069671951969,0.005976062243828515,0.007367538341454059,0.06379690160463142,0.02312073246627059,0.0002912145803917879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011648583215671572,0.0029481244454910194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011544011533260344,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007709948346018756,0.0,0.0
2024-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004276009440599443,0.0,0.0,0.0,0.010988521990904764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008149609657093142,0.0,0.0,0.0,0.8687111843808167,0.0002140716424437,0.0012777730955609193,0.007891436793155694,0.0015158237395237885,0.004422186668236529,0.0012559604507927954,0.008412485059302338,0.006753576812999554,0.05966961936472533,0.02136387993264325,0.0004368218705876818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017472874823507359,0.004422186668236529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010582010572155315,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007067452650517192,0.0,0.0
2024-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003887281309635857,0.0,0.0,0.0,0.011463627669022567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007408736051902857,0.0,0.0,0.0,0.8698510738457141,0.0002854288565916,0.0011616119050553812,0.0075625338397183,0.002021098319365051,0.005896248890982039,0.0016746139343903938,0.01084890787477616,0.006139615284545049,0.055542337124819256,0.01960702739901591,0.0005824291607835758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023297166431343144,0.005896248890982039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009620009611050286,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00642495695501563,0.0,0.0
2024-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0034985531786722716,0.0,0.0,0.0,0.011938733347140372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066678624467125715,0.0,0.0,0.0,0.8709909633106114,0.00035678607073950003,0.001045450714549843,0.007233630886280905,0.002526372899206314,0.007370311113727548,0.002093267417987992,0.01328533069024998,0.0055256537560905445,0.05141505488491318,0.01785017486538857,0.0007280364509794697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002912145803917893,0.007370311113727548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008658008649945258,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057824612595140665,0.0,0.0
2024-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003109825047708686,0.0,0.0,0.0,0.012413839025258175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005926988841522285,0.0,0.0,0.0,0.8721308527755088,0.0004281432848874,0.0009292895240443049,0.00690472793284351,0.003031647479047577,0.008844373336473059,0.002511920901585591,0.0157217535057238,0.004911692227636039,0.047287772645007095,0.016093322331761233,0.0008736437411753636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034945749647014718,0.008844373336473059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007696007688840229,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005139965564012503,0.0,0.0
2024-03-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0027210969167451,0.0,0.0,0.0,0.012888944703375978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005186115236332,0.0,0.0,0.0,0.8732707422404062,0.0004995004990353,0.0008131283335387668,0.006575824979406116,0.0035369220588888396,0.010318435559218568,0.002930574385183189,0.018158176321197622,0.004297730699181534,0.04316049040510102,0.014336469798133893,0.0010192510313712577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00407700412548505,0.010318435559218568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067340067277352,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004497469868510941,0.0,0.0
2024-03-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0023323687857815145,0.0,0.0,0.0,0.013364050381493783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004445241631141714,0.0,0.0,0.0,0.8744106317053035,0.0005708577131832,0.0006969671430332286,0.006246922025968721,0.004042196638730102,0.011792497781964078,0.0033492278687807875,0.020594599136671443,0.0036837691707270297,0.03903320816519494,0.012579617264506553,0.0011648583215671515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004659433286268629,0.011792497781964078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005772005766630172,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038549741730093774,0.0,0.0
2024-03-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001943640654817929,0.0,0.0,0.0,0.013839156059611587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003704368025951429,0.0,0.0,0.0,0.8755505211702009,0.0006422149273311,0.0005808059525276906,0.0059180190725313265,0.004547471218571365,0.013266560004709587,0.003767881352378386,0.023031021952145264,0.003069807642272525,0.034905925925288864,0.010822764730879213,0.0013104656117630454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005241862447052208,0.013266560004709587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004810004805525143,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003212478477507814,0.0,0.0
2024-03-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001554912523854343,0.0,0.0,0.0,0.01431426173772939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029634944207611435,0.0,0.0,0.0,0.8766904106350982,0.0007135721414790001,0.00046464476202215236,0.0055891161190939325,0.005052745798412628,0.014740622227455097,0.004186534835975984,0.025467444767619085,0.0024558461138180204,0.030778643685382787,0.009065912197251873,0.0014560729019589395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005824291607835786,0.014740622227455097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038480038444201146,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025699827820062516,0.0,0.0
2024-03-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001166184392890757,0.0,0.0,0.0,0.014789367415847195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002222620815570857,0.0,0.0,0.0,0.8778303000999956,0.0007849293556269001,0.0003484835715166143,0.005260213165656538,0.00555802037825389,0.016214684450200606,0.0046051883195735825,0.027903867583092906,0.0018418845853635148,0.026651361445476703,0.0073090596636245335,0.0016016801921548334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006406720768619365,0.016214684450200606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886002883315086,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019274870865046883,0.0,0.0
2024-03-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000777456261927172,0.0,0.0,0.0,0.015264473093964998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014817472103805709,0.0,0.0,0.0,0.878970189564893,0.0008562865697748,0.0002323223810110763,0.004931310212219143,0.006063294958095154,0.017688746672946117,0.005023841803171182,0.03034029039856673,0.0012279230569090102,0.022524079205570625,0.005552207129997197,0.0017472874823507272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069891499294029436,0.017688746672946117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019240019222100573,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001284991391003125,0.0,0.0
2024-03-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000388728130963586,0.0,0.0,0.0,0.0157395787720828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007408736051902863,0.0,0.0,0.0,0.8801100790297903,0.0009276437839227,0.00011616119050553804,0.004602407258781749,0.0065685695379364166,0.019162808895691625,0.00544249528676878,0.032776713214040555,0.0006139615284545055,0.01839679696566455,0.003795354596369857,0.0018928947725466213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007571579090186522,0.019162808895691625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.620009611050286e-05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006424956955015625,0.0,0.0
2024-03-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.016214684450200606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8812499684946877,0.0009990009980706,0.0,0.004273504305344354,0.007073844117777678,0.020636871118437136,0.005861148770366378,0.035213136029514376,0.0,0.014269514725758471,0.0020385020627425154,0.0020385020627425154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081540082509701,0.020636871118437136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.017153087813331136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556673716946711,0.0011892869075821582,0.0,0.007349524032938603,0.007536253750066919,0.019162808895691625,0.0097125612515108,0.032697912027406205,0.0,0.025849547523718604,0.002721509149113843,0.0018928947725466215,0.0,0.0,0.0006230507086921517,0.0,0.0,0.0013795940011933228,0.0,0.0,0.007571579090186521,0.021921996898078274,0.00023002075878056558,0.0,0.0013687438730682622,0.0,0.0,0.0,0.0,0.004286975671465577,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.018091491176461666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300847748946545,0.0013795728170937164,0.0,0.010425543760532851,0.00799866338235616,0.017688746672946117,0.013563973732655221,0.030182688025298037,0.0,0.037429580321678736,0.0034045162354851702,0.0017472874823507274,0.0,0.0,0.0012461014173843034,0.0,0.0,0.0027591880023866457,0.0,0.0,0.006989149929402943,0.023207122677719412,0.00046004151756113117,0.0,0.0027374877461365243,0.0,0.0,0.0,0.0,0.008573951342931154,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.019029894539592196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8045021780946378,0.0015698587266052748,0.0,0.013501563488127099,0.0084610730146454,0.016214684450200606,0.017415386213799643,0.027667464023189866,0.0,0.04900961311963887,0.004087523321856498,0.0016016801921548336,0.0,0.0,0.001869152126076455,0.0,0.0,0.0041387820035799685,0.0,0.0,0.006406720768619364,0.02449224845736055,0.0006900622763416968,0.0,0.0041062316192047865,0.0,0.0,0.0,0.0,0.012860927014396731,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.019968297902722726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7789195812946211,0.001760144636116833,0.0,0.016577583215721347,0.008923482646934641,0.014740622227455098,0.021266798694944064,0.025152240021081698,0.0,0.060589645917599,0.004770530408227825,0.0014560729019589395,0.0,0.0,0.002492202834768607,0.0,0.0,0.005518376004773291,0.0,0.0,0.005824291607835786,0.025777374237001688,0.0009200830351222623,0.0,0.005474975492273049,0.0,0.0,0.0,0.0,0.017147902685862308,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.020906701265853256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7533369844946045,0.0019504305456283912,0.0,0.019653602943315595,0.009385892279223882,0.013266560004709587,0.025118211176088482,0.022637016018973527,0.0,0.07216967871555913,0.005453537494599153,0.0013104656117630456,0.0,0.0,0.0031152535434607587,0.0,0.0,0.006897970005966614,0.0,0.0,0.005241862447052207,0.02706250001664283,0.001150103793902828,0.0,0.006843719365341311,0.0,0.0,0.0,0.0,0.021434878357327884,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.021845104628983786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7277543876945879,0.0021407164551399496,0.0,0.022729622670909846,0.009848301911513122,0.011792497781964078,0.028969623657232903,0.020121792016865356,0.0,0.08374971151351926,0.006136544580970481,0.0011648583215671518,0.0,0.0,0.00373830425215291,0.0,0.0,0.008277564007159937,0.0,0.0,0.004659433286268628,0.028347625796283967,0.0013801245526833936,0.0,0.008212463238409573,0.0,0.0,0.0,0.0,0.025721854028793463,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.022783507992114316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7021717908945713,0.0023310023646515078,0.0,0.025805642398504094,0.010310711543802363,0.010318435559218568,0.03282103613837732,0.017606568014757188,0.0,0.09532974431147939,0.006819551667341808,0.0010192510313712577,0.0,0.0,0.004361354960845062,0.0,0.0,0.00965715800835326,0.0,0.0,0.00407700412548505,0.029632751575925105,0.0016101453114639591,0.0,0.009581207111477835,0.0,0.0,0.0,0.0,0.03000882970025904,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.023721911355244846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6765891940945545,0.002521288274163066,0.0,0.028881662126098342,0.010773121176091603,0.008844373336473059,0.03667244861952175,0.015091344012649017,0.0,0.10690977710943952,0.007502558753713136,0.0008736437411753638,0.0,0.0,0.004984405669537214,0.0,0.0,0.011036752009546583,0.0,0.0,0.003494574964701471,0.030917877355566243,0.0018401660702445247,0.0,0.010949950984546097,0.0,0.0,0.0,0.0,0.034295805371724615,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.024660314718375376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6510065972945379,0.002711574183674624,0.0,0.03195768185369259,0.011235530808380844,0.007370311113727549,0.040523861100666164,0.012576120010540846,0.0,0.11848980990739966,0.008185565840084463,0.00072803645097947,0.0,0.0,0.005607456378229366,0.0,0.0,0.012416346010739905,0.0,0.0,0.002912145803917892,0.03220300313520738,0.0020701868290250902,0.0,0.01231869485761436,0.0,0.0,0.0,0.0,0.03858278104319019,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.025598718081505906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6254240004945213,0.0029018600931861823,0.0,0.03503370158128684,0.011697940440670084,0.00589624889098204,0.044375273581810586,0.010060896008432678,0.0,0.1300698427053598,0.00886857292645579,0.0005824291607835759,0.0,0.0,0.0062305070869215174,0.0,0.0,0.013795940011933228,0.0,0.0,0.002329716643134314,0.03348812891484852,0.002300207587805656,0.0,0.013687438730682622,0.0,0.0,0.0,0.0,0.04286975671465577,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
