,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-05-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3763546131150399,0.0,0.0,0.02370457883392059,0.018954469302257918,0.0,0.008133281070690645,0.0,0.0,0.0,0.053994492276922434,0.008133281070690645,0.01626656214138129,0.0,0.0,0.13006579452963174,0.0,0.01805492000360237,0.16989533724833505,0.007218044951446069,0.02395592600639376,0.0356631904895761,0.030587122369564512,0.0,0.03675244033944848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030629663111327508,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015571297763229948,0.0,0.0,0.0,0.0
2024-05-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36593554465672673,0.0,0.0,0.020741506479680517,0.01658516063947568,0.0,0.007116620936854314,0.0,0.0,0.0,0.04724518074230713,0.007116620936854314,0.014233241873708629,0.0,0.0,0.14596595511130694,0.0,0.0210640733375361,0.17426659805434086,0.008421052443353748,0.025339152663946138,0.03686264161326924,0.030156589218000036,0.0,0.0428778470626899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02680095522241157,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013624885542826204,0.0,0.0,0.0,0.0
2024-05-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3555164761984134,0.0,0.0,0.017778434125440442,0.01421585197669344,0.0,0.0060999608030179835,0.0,0.0,0.0,0.040495869207691826,0.0060999608030179835,0.012199921606035967,0.0,0.0,0.16186611569298218,0.0,0.024073226671469827,0.1786378588603467,0.009624059935261426,0.026722379321498516,0.03806209273696238,0.029726056066435563,0.0,0.04900325378593131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02297224733349563,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01167847332242246,0.0,0.0,0.0,0.0
2024-05-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3450974077401002,0.0,0.0,0.014815361771200367,0.0118465433139112,0.0,0.0050833006691816535,0.0,0.0,0.0,0.03374655767307652,0.0050833006691816535,0.010166601338363307,0.0,0.0,0.1777662762746574,0.0,0.027082380005403556,0.18300911966635253,0.010827067427169105,0.028105605979050895,0.03926154386065552,0.029295522914871086,0.0,0.05512866050917272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019143539444579694,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009732061102018717,0.0,0.0,0.0,0.0
2024-05-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3346783392817869,0.0,0.0,0.011852289416960295,0.00947723465112896,0.0,0.004066640535345322,0.0,0.0,0.0,0.026997246138461217,0.004066640535345322,0.008133281070690643,0.0,0.0,0.1936664368563326,0.0,0.030091533339337284,0.18738038047235836,0.012030074919076783,0.029488832636603273,0.04046099498434866,0.028864989763306613,0.0,0.06125406723241414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015314831555663752,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007785648881614975,0.0,0.0,0.0,0.0
2024-05-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32425927082347367,0.0,0.0,0.008889217062720223,0.0071079259883467215,0.0,0.0030499804015089917,0.0,0.0,0.0,0.020247934603845913,0.0030499804015089917,0.0060999608030179835,0.0,0.0,0.20956659743800785,0.0,0.03310068667327101,0.1917516412783642,0.013233082410984462,0.03087205929415565,0.0416604461080418,0.028434456611742136,0.0,0.06737947395565555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011486123666747818,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005839236661211229,0.0,0.0,0.0,0.0
2024-05-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3138402023651604,0.0,0.0,0.005926144708480144,0.004738617325564479,0.0,0.0020333202676726617,0.0,0.0,0.0,0.013498623069230609,0.0020333202676726617,0.0040666405353453235,0.0,0.0,0.22546675801968308,0.0,0.03610984000720474,0.19612290208437,0.014436089902892139,0.032255285951708026,0.042859897231734945,0.028003923460177663,0.0,0.07350488067889696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007657415777831876,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038928244408074873,0.0,0.0,0.0,0.0
2024-05-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30342113390684716,0.0,0.0,0.002963072354240072,0.0023693086627822393,0.0,0.00101666013383633,0.0,0.0,0.0,0.006749311534615304,0.00101666013383633,0.00203332026767266,0.0,0.0,0.24136691860135828,0.0,0.03911899334113847,0.20049416289037583,0.01563909739479982,0.0336385126092604,0.04405934835542808,0.027573390308613187,0.0,0.07963028740213837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038287078889159415,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001946412220403742,0.0,0.0,0.0,0.0
2024-05-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2930020654485339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572670791830335,0.0,0.0421281466750722,0.20486542369638167,0.016842104886707496,0.03502173926681278,0.045258799479121224,0.027142857157048714,0.0,0.0857556941253798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,,,,,,,,0.002951403614133592,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29226120356977187,0.0007074504558529169,0.0,0.0,0.0,0.0033085464765982924,0.00518852150333779,0.0,0.0,0.0,0.002951403614133592,0.0,0.0025942607516688918,0.0,0.0,0.24444335887626722,0.0,0.04184979413236888,0.19988297470750246,0.01563909739479982,0.03806585082784293,0.04497743170188902,0.025204081645830947,0.0,0.07963028740213839,0.004650243983737058,0.0,0.002730800791230412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,,,,,,,,0.005902807228267184,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2915203416910098,0.0014149009117058338,0.0,0.0,0.0,0.006617092953196585,0.01037704300667558,0.0,0.0,0.0,0.005902807228267184,0.0,0.0051885215033377835,0.0,0.0,0.23161963856950094,0.0,0.04157144158966557,0.19490052571862324,0.014436089902892139,0.04110996238887308,0.044696063924656804,0.023265306134613185,0.0,0.07350488067889697,0.009300487967474116,0.0,0.005461601582460824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,,,,,,,,0.008854210842400775,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2907794798122478,0.0021223513675587505,0.0,0.0,0.0,0.009925639429794877,0.015565564510013369,0.0,0.0,0.0,0.008854210842400775,0.0,0.007782782255006676,0.0,0.0,0.21879591826273465,0.0,0.04129308904696225,0.18991807672974403,0.013233082410984462,0.04415407394990323,0.0444146961474246,0.02132653062339542,0.0,0.06737947395565555,0.013950731951211173,0.0,0.008192402373691236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,,,,,,,,0.011805614456534368,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2900386179334858,0.0028298018234116677,0.0,0.0,0.0,0.01323418590639317,0.02075408601335116,0.0,0.0,0.0,0.011805614456534368,0.0,0.010377043006675567,0.0,0.0,0.20597219795596838,0.0,0.04101473650425893,0.1849356277408648,0.012030074919076782,0.047198185510933376,0.04413332837019238,0.019387755112177652,0.0,0.06125406723241414,0.018600975934948232,0.0,0.010923203164921649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,,,,,,,,0.014757018070667961,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28929775605472374,0.003537252279264585,0.0,0.0,0.0,0.016542732382991462,0.025942607516688948,0.0,0.0,0.0,0.014757018070667961,0.0,0.012971303758344458,0.0,0.0,0.19314847764920212,0.0,0.040736383961555614,0.1799531787519856,0.010827067427169105,0.050242297071963524,0.043851960592960176,0.01744897960095989,0.0,0.05512866050917273,0.02325121991868529,0.0,0.013654003956152062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,,,,,,,,0.01770842168480155,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2885568941759617,0.004244702735117501,0.0,0.0,0.0,0.019851278859589754,0.031131129020026738,0.0,0.0,0.0,0.01770842168480155,0.0,0.015565564510013351,0.0,0.0,0.18032475734243583,0.0,0.0404580314188523,0.17497072976310638,0.009624059935261426,0.05328640863299368,0.04357059281572796,0.015510204089742123,0.0,0.04900325378593132,0.027901463902422347,0.0,0.01638480474738247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,,,,,,,,0.020659825298935144,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28781603229719965,0.004952153190970418,0.0,0.0,0.0,0.023159825336188048,0.03631965052336453,0.0,0.0,0.0,0.020659825298935144,0.0,0.018159825261682243,0.0,0.0,0.16750103703566954,0.0,0.04017967887614898,0.16998828077422717,0.008421052443353748,0.05633052019402382,0.043289225038495756,0.013571428578524357,0.0,0.0428778470626899,0.03255170788615941,0.0,0.019115605538612884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,,,,,,,,0.023611228913068737,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870751704184376,0.005659603646823335,0.0,0.0,0.0,0.02646837181278634,0.04150817202670232,0.0,0.0,0.0,0.023611228913068737,0.0,0.020754086013351134,0.0,0.0,0.15467731672890328,0.0,0.03990132633344567,0.16500583178534795,0.007218044951446069,0.059374631755053975,0.04300785726126355,0.011632653067306592,0.0,0.03675244033944849,0.037201951869896464,0.0,0.021846406329843297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,,,,,,,,0.02656263252720233,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28633430853967556,0.0063670541026762525,0.0,0.0,0.0,0.02977691828938463,0.046696693530040106,0.0,0.0,0.0,0.02656263252720233,0.0,0.023348346765020025,0.0,0.0,0.14185359642213702,0.0,0.03962297379074235,0.16002338279646874,0.006015037459538391,0.062418743316084116,0.042726489484031335,0.009693877556088828,0.0,0.030627033616207076,0.04185219585363352,0.0,0.02457720712107371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,,,,,,,,0.029514036141335923,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2855934466609135,0.00707450455852917,0.0,0.0,0.0,0.033085464765982925,0.051885215033377896,0.0,0.0,0.0,0.029514036141335923,0.0,0.025942607516688917,0.0,0.0,0.12902987611537073,0.0,0.03934462124803904,0.15504093380758954,0.004812029967630712,0.06546285487711427,0.04244512170679913,0.0077551020448710616,0.0,0.02450162689296566,0.04650243983737058,0.0,0.027308007912304123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,,,,,,,,0.03246543975546951,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28485258478215153,0.007781955014382086,0.0,0.0,0.0,0.036394011242581216,0.057073736536715686,0.0,0.0,0.0,0.03246543975546951,0.0,0.028536868268357808,0.0,0.0,0.11620615580860444,0.0,0.039066268705335715,0.1500584848187103,0.003609022475723034,0.06850696643814441,0.042163753929566915,0.005816326533653295,0.0,0.018376220169724247,0.05115268382110764,0.0,0.030038808703534533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,,,,,,,,0.0354168433696031,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841117229033895,0.008489405470235002,0.0,0.0,0.0,0.03970255771917951,0.062262258040053475,0.0,0.0,0.0,0.0354168433696031,0.0,0.031131129020026703,0.0,0.0,0.10338243550183818,0.0,0.0387879161626324,0.1450760358298311,0.002406014983815357,0.07155107799917457,0.04188238615233471,0.0038775510224355325,0.0,0.012250813446482836,0.05580292780484469,0.0,0.03276960949476494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,,,,,,,,0.0383682469837367,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28337086102462744,0.00919685592608792,0.0,0.0,0.0,0.0430111041957778,0.06745077954339126,0.0,0.0,0.0,0.0383682469837367,0.0,0.03372538977169559,0.0,0.0,0.09055871519507191,0.0,0.038509563619929084,0.1400935868409519,0.0012030074919076768,0.07459518956020472,0.041601018375102494,0.0019387755112177663,0.0,0.006125406723241425,0.060453171788581755,0.0,0.035500410285995355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08,,,,,,,,0.04131965059787029,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826299991458654,0.009904306381940836,0.0,0.0,0.0,0.046319650672376096,0.07263930104672905,0.0,0.0,0.0,0.04131965059787029,0.0,0.036319650523364486,0.0,0.0,0.07773499488830563,0.0,0.03823121107722577,0.13511113785207268,0.0,0.07763930112123486,0.04131965059787029,0.0,0.0,0.0,0.06510341577231882,0.0,0.03823121107722577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,,,,,,,,0.03953046222476465,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26911731292458624,0.00919685592608792,0.0,0.0,0.0,0.0457183613904044,0.06880096471203222,0.0,0.0,0.0010870272727837203,0.04339304780307451,0.0,0.034887605012723547,0.00135018516864095,0.0027589914073845455,0.07662005213586455,0.0,0.0427744536331497,0.14979487314848297,0.0,0.07209363675543237,0.03953046222476465,0.0,0.0,0.0009677635953950674,0.0663770300651291,0.0,0.035500410285995355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00135018516864095,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002700370337281904,0.0,0.0,0.0,0.0
2024-06-10,,,,,,,,0.037741273851659006,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2556046267033071,0.008489405470235002,0.0,0.0,0.0,0.0451170721084327,0.06496262837733538,0.0,0.0,0.0021740545455674405,0.045466445008278726,0.0,0.0334555595020826,0.0027003703372819,0.005517982814769091,0.07550510938342349,0.0,0.04731769618907363,0.16447860844489323,0.0,0.06654797238962988,0.037741273851659006,0.0,0.0,0.0019355271907901348,0.06765064435793938,0.0,0.03276960949476494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027003703372819,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005400740674563808,0.0,0.0,0.0,0.0
