,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01903883816391625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012354670490603844,0.0,0.0,0.0,0.0,0.0,0.0,0.003088704847863716,0.0032693621635969,0.0016288697744519945,0.0,0.0,0.00687913665814056,0.051970577644450275,0.01696013087406749,0.0,0.01020282181245938,0.8065971566949572,0.0005031565171001143,0.0004607684178543893,0.002118383344661955,0.0,0.0,0.0012983813649043332,0.0,0.005624104682947401,0.0,0.0254952291026711,0.0256692467323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002547553779025125,,,,0.004336985796689954,0.0,0.0,0.0020256287338477896,0.0,0.0,0.0020256287338477896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179536730450178,0.0020256287338477896,0.0020256287338477896,0.0,0.0020768970716744427,0.0,0.0,0.0,0.0
2024-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.017224222067549477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013345410127270295,0.0,0.0,0.0,0.0,0.0,0.0,0.002702616741880752,0.0038142558575297164,0.0019003480701939937,0.0,0.0,0.006346769692997109,0.049558998843034066,0.017741505388791306,0.0,0.008927469085901958,0.8112175903717678,0.0005870159366168,0.0005375631541634542,0.0024714472354389473,0.0,0.0,0.001415040217883252,0.0,0.005689913225877581,0.0,0.02601175680756564,0.024703108868561634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002381337694823707,,,,0.00379486257210371,0.0,0.0,0.001772425142116816,0.0,0.0,0.001772425142116816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00209459518858541,0.001772425142116816,0.001772425142116816,0.0,0.0024230465836201833,0.0,0.0,0.0,0.0
2024-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.015409605971182705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014336149763936747,0.0,0.0,0.0,0.0,0.0,0.0,0.002316528635897787,0.004359149551462533,0.002171826365935993,0.0,0.0,0.005814402727853657,0.047147420041617844,0.018522879903515123,0.0,0.0076521163593445355,0.8158380240485782,0.0006708753561334858,0.000614357890472519,0.0028245111262159396,0.0,0.0,0.0015316990708621708,0.0,0.005755721768807761,0.0,0.026528284512460185,0.023736971004732967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022151216106222893,,,,0.0032527393475174655,0.0,0.0,0.0015192215503858422,0.0,0.0,0.0015192215503858422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023938230726690403,0.0015192215503858422,0.0015192215503858422,0.0,0.002769196095565924,0.0,0.0,0.0,0.0
2024-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.013594989874815933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015326889400603198,0.0,0.0,0.0,0.0,0.0,0.0,0.0019304405299148224,0.00490404324539535,0.002443304661677992,0.0,0.0,0.005282035762710206,0.044735841240201635,0.01930425441823894,0.0,0.006376763632787113,0.8204584577253887,0.0007547347756501715,0.0006911526267815839,0.003177575016992932,0.0,0.0,0.0016483579238410896,0.0,0.00582153031173794,0.0,0.027044812217354726,0.0227708331409043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020489055264208715,,,,0.0027106161229312215,0.0,0.0,0.0012660179586548685,0.0,0.0,0.0012660179586548685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026930509567526704,0.0012660179586548685,0.0012660179586548685,0.0,0.0031153456075116645,0.0,0.0,0.0,0.0
2024-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01178037377844916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01631762903726965,0.0,0.0,0.0,0.0,0.0,0.0,0.001544352423931858,0.005448936939328167,0.002714782957419991,0.0,0.0,0.004749668797566754,0.04232426243878541,0.020085628932962757,0.0,0.005101410906229691,0.8250788914021991,0.0008385941951668573,0.0007679473630906487,0.0035306389077699243,0.0,0.0,0.0017650167768200084,0.0,0.00588733885466812,0.0,0.027561339922249267,0.021804695277075632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001882689442219454,,,,0.0021684928983449767,0.0,0.0,0.0010128143669238948,0.0,0.0,0.0010128143669238948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029922788408363005,0.0010128143669238948,0.0010128143669238948,0.0,0.003461495119457405,0.0,0.0,0.0,0.0
2024-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.009965757682082386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173083686739361,0.0,0.0,0.0,0.0,0.0,0.0,0.0011582643179488938,0.005993830633260983,0.00298626125316199,0.0,0.0,0.004217301832423304,0.0399126836373692,0.020867003447686577,0.0,0.0038260581796722686,0.8296993250790097,0.0009224536146835429,0.0008447420993997136,0.003883702798546917,0.0,0.0,0.0018816756297989272,0.0,0.0059531473975982995,0.0,0.028077867627143812,0.020838557413246965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017164733580180363,,,,0.0016263696737587327,0.0,0.0,0.0007596107751929211,0.0,0.0,0.0007596107751929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032915067249199305,0.0007596107751929211,0.0007596107751929211,0.0,0.0038076446314031453,0.0,0.0,0.0,0.0
2024-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008151141585715616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018299108310602552,0.0,0.0,0.0,0.0,0.0,0.0,0.0007721762119659286,0.0065387243271938,0.003257739548903989,0.0,0.0,0.003684934867279852,0.03750110483595299,0.02164837796241039,0.0,0.0025507054531148446,0.8343197587558202,0.0010063130342002286,0.0009215368357087786,0.00423676668932391,0.0,0.0,0.001998334482777846,0.0,0.006018955940528479,0.0,0.028594395332038353,0.019872419549418298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015502572738166184,,,,0.0010842464491724888,0.0,0.0,0.0005064071834619478,0.0,0.0,0.0005064071834619478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00359073460900356,0.000506407183461947,0.000506407183461947,0.0,0.004153794143348885,0.0,0.0,0.0,0.0
2024-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006336525489348842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019289847947269005,0.0,0.0,0.0,0.0,0.0,0.0,0.0003860881059829643,0.007083618021126617,0.0035292178446459884,0.0,0.0,0.0031525679021364005,0.03508952603453677,0.02242975247713421,0.0,0.0012753527265574223,0.8389401924326306,0.0010901724537169144,0.0009983315720178433,0.004589830580100902,0.0,0.0,0.0021149933357567647,0.0,0.006084764483458659,0.0,0.029110923036932898,0.01890628168558963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013840411896152006,,,,0.000542123224586244,0.0,0.0,0.00025320359173097414,0.0,0.0,0.00025320359173097414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038899624930871903,0.00025320359173097327,0.00025320359173097327,0.0,0.004499943655294626,0.0,0.0,0.0,0.0
2024-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004521909392982066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020280587583935455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007628511715059433,0.0038006961403879874,0.0,0.0,0.00262020093699295,0.032677947233120556,0.02321112699185803,0.0,0.0,0.8435606261094412,0.0011740318732336,0.0010751263083269083,0.004942894470877895,0.0,0.0,0.0022316521887356835,0.0,0.0061505730263888385,0.0,0.02962745074182744,0.017940143821760964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012178251054137832,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00418919037717082,0.0,0.0,0.0,0.004846093167240367,0.0,0.0,0.0,0.0
2024-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004833543106657322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019313601008025823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007083618021126616,0.0035292178446459884,0.0,0.0,0.0025029067397425997,0.031496830302913385,0.021553189349582454,0.0005435949156743354,0.00013564276633356025,0.8421385481058935,0.0010901724537169144,0.0010454778048049691,0.004886033074165245,0.0005552709121637159,0.0,0.0030222468558500065,0.0,0.006683937151960629,0.0,0.03220277677423183,0.018772790038825097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010547216765449392,0.0,0.0011111784925950385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012186932737609226,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038899624930871903,0.0,0.0,0.0,0.004612203685581515,0.0,0.0,0.0,0.0
2024-02-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005145176820332577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018346614432116187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006538724327193799,0.003257739548903989,0.0,0.0,0.0023856125424922495,0.03031571337270621,0.019895251707306882,0.0010871898313486708,0.0002712855326671205,0.8407164701023457,0.0010063130342002286,0.0010158293012830302,0.004829171677452595,0.0011105418243274319,0.0,0.003812841522964329,0.0,0.007217301277532419,0.0,0.034778102806636214,0.01960543625588923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021094433530898784,0.0,0.002222356985190077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001219561442108062,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00359073460900356,0.0,0.0,0.0,0.004378314203922663,0.0,0.0,0.0,0.0
2024-02-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005456810534007832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017379627856206555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005993830633260983,0.00298626125316199,0.0,0.0,0.0022683183452418994,0.02913459644249904,0.018237314065031308,0.001630784747023006,0.00040692829900068075,0.8392943920987981,0.0009224536146835429,0.000986180797761091,0.004772310280739944,0.0016658127364911478,0.0,0.004603436190078651,0.0,0.007750665403104209,0.0,0.03735342883904061,0.020438082472953367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031641650296348176,0.0,0.0033335354777851156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012204296104552015,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00329150672491993,0.0,0.0,0.0,0.00414442472226381,0.0,0.0,0.0,0.0
2024-02-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005768444247683087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016412641280296923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005448936939328166,0.002714782957419991,0.0,0.0,0.002151024147991549,0.02795347951229187,0.016579376422755733,0.0021743796626973416,0.000542571065334241,0.8378723140952503,0.0008385941951668572,0.0009565322942391519,0.004715448884027295,0.0022210836486548638,0.0,0.005394030857192975,0.0,0.008284029528675999,0.0,0.039928754871444996,0.0212707286900175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004218886706179757,0.0,0.004444713970380154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012212977788023409,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029922788408363,0.0,0.0,0.0,0.003910535240604958,0.0,0.0,0.0,0.0
2024-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0060800779613583425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01544565470438729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004904043245395349,0.002443304661677992,0.0,0.0,0.002033729950741199,0.026772362582084694,0.014921438780480162,0.002717974578371677,0.0006782138316678012,0.8364502360917027,0.0007547347756501714,0.0009268837907172128,0.004658587487314645,0.00277635456081858,0.0,0.006184625524307298,0.0,0.00881739365424779,0.0,0.042504080903849384,0.022103374907081634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005273608382724696,0.0,0.005555892462975193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012221659471494803,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00269305095675267,0.0,0.0,0.0,0.0036766457589461066,0.0,0.0,0.0,0.0
2024-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006391711675033598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014478668128477656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004359149551462533,0.002171826365935993,0.0,0.0,0.001916435753490849,0.025591245651877523,0.013263501138204587,0.003261569494046012,0.0008138565980013615,0.8350281580881549,0.0006708753561334858,0.0008972352871952738,0.004601726090601995,0.0033316254729822956,0.0,0.006975220191421621,0.0,0.00935075777981958,0.0,0.04507940693625377,0.022936021124145767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006328330059269635,0.0,0.006667070955570231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012230341154966197,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023938230726690403,0.0,0.0,0.0,0.0034427562772872547,0.0,0.0,0.0,0.0
2024-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006703345388708853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013511681552568024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038142558575297164,0.0019003480701939937,0.0,0.0,0.0017991415562404987,0.02441012872167035,0.011605563495929014,0.0038051644097203477,0.0009494993643349217,0.8336060800846072,0.0005870159366168,0.0008675867836733346,0.0045448646938893444,0.0038868963851460114,0.0,0.007765814858535943,0.0,0.00988412190539137,0.0,0.04765473296865816,0.0237686673412099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007383051735814574,0.0,0.00777824944816527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001223902283843759,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00209459518858541,0.0,0.0,0.0,0.003208866795628403,0.0,0.0,0.0,0.0
2024-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0070149791023841074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012544694976658392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032693621635968995,0.0016288697744519945,0.0,0.0,0.0016818473589901486,0.02322901179146318,0.009947625853653441,0.004348759325394683,0.001085142130668482,0.8321840020810596,0.0005031565171001143,0.0008379382801513954,0.004488003297176695,0.0044421672973097275,0.0,0.008556409525650266,0.0,0.01041748603096316,0.0,0.050230059001062546,0.024601313558274034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008437773412359514,0.0,0.008889427940760308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012247704521908982,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179536730450178,0.0,0.0,0.0,0.0029749773139695506,0.0,0.0,0.0,0.0
2024-02-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007326612816059363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011577708400748758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027244684696640827,0.0013573914787099956,0.0,0.0,0.0015645531617397986,0.022047894861256006,0.008289688211377868,0.004892354241069019,0.0012207848970020422,0.8307619240775118,0.00041929709758342854,0.0008082897766294564,0.004431141900464045,0.004997438209473444,0.0,0.009347004192764588,0.0,0.01095085015653495,0.0,0.052805385033466934,0.025433959775338168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009492495088904453,0.0,0.010000606433355347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012256386205380377,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00149613942041815,0.0,0.0,0.0,0.002741087832310699,0.0,0.0,0.0,0.0
2024-02-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007638246529734619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010610721824839124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021795747757312658,0.0010859131829679962,0.0,0.0,0.0014472589644894485,0.020866777931048835,0.006631750569102295,0.005435949156743354,0.0013564276633356025,0.8293398460739642,0.0003354376780667428,0.0007786412731075173,0.004374280503751395,0.00555270912163716,0.0,0.010137598859878912,0.0,0.01148421428210674,0.0,0.05538071106587133,0.026266605992402305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010547216765449392,0.0,0.011111784925950385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001226506788885177,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119691153633452,0.0,0.0,0.0,0.0025071983506518465,0.0,0.0,0.0,0.0
2024-02-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007949880243409873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009643735248929492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016346810817984498,0.0008144348872259973,0.0,0.0,0.0013299647672390983,0.01968566100084166,0.004973812926826721,0.00597954407241769,0.0014920704296691627,0.8279177680704164,0.00025157825855005715,0.0007489927695855782,0.004317419107038745,0.006107980033800875,0.0,0.010928193526993235,0.0,0.01201757840767853,0.0,0.057956037098275716,0.027099252209466435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011601938441994331,0.0,0.012222963418545424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012273749572323165,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008976836522508898,0.0,0.0,0.0,0.0022733088689929947,0.0,0.0,0.0,0.0
2024-02-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008261513957085128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008676748673019858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010897873878656329,0.0005429565914839983,0.0,0.0,0.0012126705699887482,0.01850454407063449,0.003315875284551146,0.006523138988092024,0.001627713196002723,0.8264956900668687,0.0001677188390333715,0.0007193442660636391,0.004260557710326095,0.006663250945964591,0.0,0.011718788194107557,0.0,0.012550942533250321,0.0,0.0605313631306801,0.02793189842653057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001265666011853927,0.0,0.013334141911140462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282431255794559,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005984557681672602,0.0,0.0,0.0,0.002039419387334143,0.0,0.0,0.0,0.0
2024-02-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008573147670760384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007709762097110226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000544893693932816,0.00027147829574199894,0.0,0.0,0.001095376372738398,0.017323427140427318,0.0016579376422755747,0.00706673390376636,0.0017633559623362832,0.825073612063321,8.385941951668564e-05,0.0006896957625417001,0.004203696313613445,0.0072185218581283074,0.0,0.01250938286122188,0.0,0.013084306658822112,0.0,0.06310668916308448,0.028764544643594705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001371138179508421,0.0,0.014445320403735501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012291112939265953,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002992278840836301,0.0,0.0,0.0,0.0018055299056752906,0.0,0.0,0.0,0.0
2024-02-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00888478138443564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006742775521200592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009780821754880478,0.016142310210220147,0.0,0.007610328819440696,0.0018989987286698435,0.8236515340597733,0.0,0.0006600472590197609,0.004146834916900795,0.007773792770292024,0.0,0.013299977528336204,0.0,0.0136176707843939,0.0,0.06568201519548889,0.029597190860658838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001476610347162915,0.0,0.01555649889633054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012299794622737347,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015716404240164387,0.0,0.0,0.0,0.0
2024-02-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002650419074751721,0.0,0.0,0.0,0.008893260953620237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006261148698257692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009082191629531872,0.015809683313904543,0.0,0.007066733903766361,0.0017633559623362832,0.826457921358773,0.0,0.0006921018379409566,0.004414508688828994,0.0072185218581283074,0.0,0.012349979133455046,0.0,0.01286166590187576,0.0005395969536405874,0.06623236513031376,0.029174734618780822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001371138179508421,0.0,0.014445320403735501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012077147610178368,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002078439803823579,0.0,0.0,0.0,0.0
