,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-11-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0013355889081299848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027280637363861115,0.11473886041129122,0.009531606882810566,0.0,0.0,0.0,0.0,0.0,0.08261254654839437,0.0,0.004991916182276949,0.0,0.01011305980575386,0.051644853565282395,0.25798529940234677,0.041247214696691833,0.05589620651518804,0.004536713010111811,0.0368415326968678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00790704807094502,,,,0.022633703784106615,0.02244501603683123,0.0,0.050676800565332386,0.029913886827953026,0.0,0.05812540548460497,0.005056356422725922,0.0,0.0,0.0,0.0,0.0,0.0008004297201753227,0.0,0.061351790587543975,0.0,0.043039574932404,0.0,0.0,0.0,0.0
2023-11-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015581870594849824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02553251660508538,0.1099806776020856,0.008340156022459244,0.0,0.0,0.0,0.0,0.0,0.07507118987824307,0.0,0.00582390221265644,0.0,0.010304902883198738,0.05088155678449528,0.2747686108165657,0.042128870733336966,0.05687245039900819,0.005001086761585907,0.040106599085149644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007819234231019902,,,,0.023530798686928263,0.023646852017467815,0.0,0.0528408925916649,0.027932598805479512,0.0,0.05255160656189833,0.005899082493180242,0.0,0.0,0.0,0.0,0.0,0.0007003760051534074,0.0,0.05864238915726157,0.0,0.04068325624265239,0.0,0.0,0.0,0.0
2023-11-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017807852108399798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023784395846309644,0.10522249479287998,0.007148705162107924,0.0,0.0,0.0,0.0,0.0,0.06752983320809178,0.0,0.006655888243035931,0.0,0.010496745960643615,0.05011826000370817,0.2915519222307845,0.043010526769982106,0.057848694282828336,0.005465460513060003,0.04337166547343149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007731420391094786,,,,0.02442789358974991,0.024848687998104406,0.0,0.055004984617997396,0.025951310783005995,0.0,0.04697780763919168,0.006741808563634563,0.0,0.0,0.0,0.0,0.0,0.000600322290131492,0.0,0.055932987726979175,0.0,0.038326937552900786,0.0,0.0,0.0,0.0
2023-11-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002003383362194977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022036275087533908,0.10046431198367435,0.0059572543017566044,0.0,0.0,0.0,0.0,0.0,0.0599884765379405,0.0,0.0074878742734154225,0.0,0.010688589038088493,0.049354963222921065,0.3083352336450035,0.04389218280662724,0.05882493816664849,0.005929834264534098,0.04663673186171334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007643606551169668,,,,0.02532498849257156,0.02605052397874099,0.0,0.05716907664432991,0.023970022760532478,0.0,0.04140400871648504,0.007584534634088883,0.0,0.0,0.0,0.0,0.0,0.0005002685751095766,0.0,0.05322358629669677,0.0,0.03597061886314919,0.0,0.0,0.0,0.0
2023-11-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002225981513549975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020288154328758173,0.09570612917446873,0.004765803441405283,0.0,0.0,0.0,0.0,0.0,0.0524471198677892,0.0,0.008319860303794915,0.0,0.01088043211553337,0.04859166644213395,0.32511854505922233,0.04477383884327238,0.05980118205046864,0.006394208016008193,0.04990179824999519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007555792711244551,,,,0.026222083395393204,0.02725235995937758,0.0,0.059333168670662406,0.021988734738058964,0.0,0.03583020979377839,0.008427260704543204,0.0,0.0,0.0,0.0,0.0,0.00040021486008766133,0.0,0.050514184866414374,0.0,0.03361430017339758,0.0,0.0,0.0,0.0
2023-11-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0024485796649049724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018540033569982437,0.0909479463652631,0.003574352581053963,0.0,0.0,0.0,0.0,0.0,0.04490576319763791,0.0,0.009151846334174405,0.0,0.011072275192978247,0.04782836966134685,0.34190185647344123,0.04565549487991751,0.06077742593428878,0.00685858176748229,0.05316686463827702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007467978871319433,,,,0.027119178298214853,0.028454195940014165,0.0,0.06149726069699492,0.020007446715585447,0.0,0.03025641087107174,0.009269986774997524,0.0,0.0,0.0,0.0,0.0,0.00030016114506574605,0.0,0.04780478343613197,0.0,0.031257981483645975,0.0,0.0,0.0,0.0
2023-11-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0026711778162599696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016791912811206698,0.08618976355605748,0.002382901720702643,0.0,0.0,0.0,0.0,0.0,0.03736440652748661,0.0,0.009983832364553897,0.0,0.011264118270423125,0.047065072880559736,0.35868516788766014,0.04653715091656265,0.06175366981810893,0.007322955518956386,0.05643193102655887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007380165031394315,,,,0.0280162732010365,0.029656031920650756,0.0,0.06366135272332742,0.01802615869311193,0.0,0.024682611948365088,0.010112712845451843,0.0,0.0,0.0,0.0,0.0,0.00020010743004383056,0.0,0.04509538200584957,0.0,0.028901662793894375,0.0,0.0,0.0,0.0
2023-11-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0028937759676149672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015043792052430963,0.08143158074685186,0.0011914508603513216,0.0,0.0,0.0,0.0,0.0,0.029823049857335318,0.0,0.010815818394933388,0.0,0.011455961347868002,0.046301776099772624,0.375468479301879,0.047418806953207784,0.06272991370192908,0.007787329270430481,0.05969699741484072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007292351191469198,,,,0.028913368103858146,0.03085786790128734,0.0,0.06582544474965993,0.016044870670638416,0.0,0.01910881302565845,0.010955438915906165,0.0,0.0,0.0,0.0,0.0,0.00010005371502191528,0.0,0.04238598057556717,0.0,0.02654534410414277,0.0,0.0,0.0,0.0
2023-11-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.003116374118969965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013295671293655227,0.07667339793764624,0.0,0.0,0.0,0.0,0.0,0.0,0.022281693187184023,0.0,0.01164780442531288,0.0,0.01164780442531288,0.04553847931898552,0.3922517907160979,0.048300462989852924,0.06370615758574923,0.008251703021904576,0.06296206380312257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007204537351544081,,,,0.029810463006679794,0.03205970388192393,0.0,0.06798953677599243,0.014063582648164904,0.0,0.013535014102951796,0.011798164986360484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03967657914528477,0.0,0.024189025414391167,0.0,0.0,0.0,0.0
2023-11-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007665014439927648,0.0,0.0,0.0,0.005970805787614386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013129725879324294,0.07701566202299932,0.0005573721762214358,0.0,0.0,0.0,0.0,0.0,0.023903021531711695,0.0003938877369676295,0.01142818205989893,0.0,0.012734291830233122,0.044482506146388344,0.3911667075753212,0.04558053774493076,0.059990105795274855,0.00984432377586405,0.06928508339183669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009399687735629924,,,,0.02842539524659511,0.030299857237509283,0.0,0.06386324911777458,0.014183036574561636,0.00019649279969079114,0.013946386872391574,0.010955438915906165,0.0,0.0,0.0,0.0,0.0,0.0,6.603019045931887e-05,0.03933614685067105,0.0,0.023079573154183332,0.0,0.0,0.0,0.0
2023-11-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015330028879855296,0.0,0.0,0.0,0.008825237456258808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012963780464993361,0.07735792610835239,0.0011147443524428715,0.0,0.0,0.0,0.0,0.0,0.025524349876239368,0.000787775473935259,0.01120855969448498,0.0,0.013820779235153364,0.04342653297379116,0.39008162443454447,0.042860612500008596,0.05627405400480048,0.011436944529823525,0.0756081029805508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011594838119715766,,,,0.027040327486510425,0.028540010593094634,0.0,0.059736961459556745,0.014302490500958366,0.0003929855993815823,0.01435775964183135,0.010112712845451843,0.0,0.0,0.0,0.0,0.0,0.0,0.00013206038091863773,0.03899571455605734,0.0,0.021970120893975494,0.0,0.0,0.0,0.0
2023-11-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0022995043319782946,0.0,0.0,0.0,0.01167966912490323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012797835050662426,0.07770019019370547,0.0016721165286643072,0.0,0.0,0.0,0.0,0.0,0.027145678220767043,0.0011816632109028884,0.01098893732907103,0.0,0.014907266640073608,0.04237055980119399,0.38899654129376776,0.04014068725508643,0.052558002214326105,0.013029565283782999,0.08193112256926492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01378998850380161,,,,0.02565525972642574,0.026780163948679984,0.0,0.0556106738013389,0.014421944427355098,0.0005894783990723734,0.014769132411271126,0.009269986774997524,0.0,0.0,0.0,0.0,0.0,0.0,0.0001980905713779566,0.03865528226144363,0.0,0.02086066863376766,0.0,0.0,0.0,0.0
2023-11-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0030660057759710592,0.0,0.0,0.0,0.014534100793547652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012631889636331493,0.07804245427905855,0.002229488704885743,0.0,0.0,0.0,0.0,0.0,0.02876700656529471,0.001575550947870518,0.01076931496365708,0.0,0.015993754044993848,0.04131458662859681,0.38791145815299105,0.03742076201016427,0.04884195042385174,0.014622186037742473,0.08825414215797904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015985138887887454,,,,0.024270191966341056,0.025020317304265335,0.0,0.05148438614312106,0.01454139835375183,0.0007859711987631646,0.015180505180710903,0.008427260704543204,0.0,0.0,0.0,0.0,0.0,0.0,0.00026412076183727546,0.03831484996682991,0.0,0.019751216373559824,0.0,0.0,0.0,0.0
2023-11-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003832507219963824,0.0,0.0,0.0,0.017388532462192074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01246594422200056,0.07838471836441162,0.002786860881107179,0.0,0.0,0.0,0.0,0.0,0.030388334909822387,0.0019694386848381476,0.01054969259824313,0.0,0.01708024144991409,0.04025861345599963,0.38682637501221434,0.034700836765242105,0.04512589863337736,0.016214806791701945,0.09457716174669314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018180289271973293,,,,0.022885124206256373,0.023260470659850686,0.0,0.047358098484903216,0.01466085228014856,0.0009824639984539556,0.015591877950150681,0.0075845346340888825,0.0,0.0,0.0,0.0,0.0,0.0,0.0003301509522965943,0.037974417672216196,0.0,0.018641764113351986,0.0,0.0,0.0,0.0
2023-12-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004599008663956589,0.0,0.0,0.0,0.020242964130836493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012299998807669627,0.0787269824497647,0.0033442330573286144,0.0,0.0,0.0,0.0,0.0,0.03200966325435006,0.0023633264218057767,0.01033007023282918,0.0,0.018166728854834335,0.03920264028340245,0.38574129187143763,0.03198091152031994,0.04140984684290299,0.01780742754566142,0.10090018133540726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02037543965605914,,,,0.021500056446171686,0.021500624015436037,0.0,0.04323181082668537,0.014780306206545293,0.0011789567981447468,0.016003250719590457,0.006741808563634563,0.0,0.0,0.0,0.0,0.0,0.0,0.0003961811427559132,0.037633985377602486,0.0,0.01753231185314415,0.0,0.0,0.0,0.0
2023-12-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005365510107949354,0.0,0.0,0.0,0.023097395799480915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012134053393338694,0.07906924653511777,0.0039016052335500502,0.0,0.0,0.0,0.0,0.0,0.03363099159887773,0.0027572141587734063,0.01011044786741523,0.0,0.019253216259754576,0.03814666711080528,0.384656208730661,0.029260986275397777,0.03769379505242862,0.019400048299620894,0.10722320092412138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02257059004014498,,,,0.020114988686087,0.019740777371021388,0.0,0.03910552316846753,0.014899760132942023,0.001375449597835538,0.016414623489030233,0.005899082493180242,0.0,0.0,0.0,0.0,0.0,0.0,0.00046221133321523207,0.037293553082988776,0.0,0.016422859592936316,0.0,0.0,0.0,0.0
2023-12-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0061320115519421185,0.0,0.0,0.0,0.025951827468125337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011968107979007759,0.07941151062047085,0.004458977409771486,0.0,0.0,0.0,0.0,0.0,0.0352523199434054,0.003151101895741036,0.00989082550200128,0.0,0.020339703664674816,0.0370906939382081,0.38357112558988427,0.026541061030475613,0.03397774326195425,0.020992669053580368,0.1135462205128355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024765740424230825,,,,0.018729920926002317,0.01798093072660674,0.0,0.03497923551024969,0.015019214059338756,0.0015719423975263291,0.016825996258470012,0.005056356422725922,0.0,0.0,0.0,0.0,0.0,0.0,0.0005282415236745509,0.03695312078837506,0.0,0.01531340733272848,0.0,0.0,0.0,0.0
2023-12-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006898512995934883,0.0,0.0,0.0,0.02880625913676976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011802162564676826,0.07975377470582393,0.0050163495859929215,0.0,0.0,0.0,0.0,0.0,0.036873648287933075,0.0035449896327086655,0.00967120313658733,0.0,0.02142619106959506,0.03603472076561092,0.38248604244910756,0.02382113578555345,0.030261691471479876,0.022585289807539842,0.11986924010154962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026960890808316665,,,,0.017344853165917634,0.016221084082192087,0.0,0.030852947852031846,0.015138667985735488,0.0017684351972171203,0.017237369027909788,0.004213630352271601,0.0,0.0,0.0,0.0,0.0,0.0,0.0005942717141338698,0.03661268849376134,0.0,0.014203955072520643,0.0,0.0,0.0,0.0
2023-12-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007665014439927648,0.0,0.0,0.0,0.031660690805414185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011636217150345893,0.080096038791177,0.005573721762214358,0.0,0.0,0.0,0.0,0.0,0.03849497663246075,0.003938877369676295,0.00945158077117338,0.0,0.022512678474515303,0.03497874759301375,0.38140095930833084,0.021101210540631285,0.026545639681005505,0.024177910561499316,0.12619225969026374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02915604119240251,,,,0.015959785405832948,0.014461237437777438,0.0,0.026726660193814006,0.015258121912132218,0.0019649279969079112,0.017648741797349564,0.0033709042818172805,0.0,0.0,0.0,0.0,0.0,0.0,0.0006603019045931886,0.03627225619914763,0.0,0.013094502812312808,0.0,0.0,0.0,0.0
2023-12-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008431515883920413,0.0,0.0,0.0,0.0345151224740586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01147027173601496,0.08043830287653007,0.006131093938435793,0.0,0.0,0.0,0.0,0.0,0.04011630497698842,0.004332765106643924,0.00923195840575943,0.0,0.023599165879435544,0.033922774420416565,0.38031587616755413,0.01838128529570912,0.022829587890531133,0.02577053131545879,0.13251527927897785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03135119157648835,,,,0.014574717645748263,0.012701390793362789,0.0,0.022600372535596158,0.01537757583852895,0.0021614207965987026,0.01806011456678934,0.002528178211362961,0.0,0.0,0.0,0.0,0.0,0.0,0.0007263320950525075,0.03593182390453392,0.0,0.011985050552104972,0.0,0.0,0.0,0.0
2023-12-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009198017327913179,0.0,0.0,0.0,0.03736955414270302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011304326321684027,0.08078056696188315,0.006688466114657229,0.0,0.0,0.0,0.0,0.0,0.041737633321516095,0.0047266528436115535,0.00901233604034548,0.0,0.024685653284355787,0.03286680124781939,0.3792307930267774,0.015661360050786957,0.019113536100056755,0.027363152069418265,0.13883829886769197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0335463419605742,,,,0.013189649885663578,0.01094154414894814,0.0,0.018474084877378318,0.015497029764925683,0.0023579135962894936,0.018471487336229116,0.0016854521409086411,0.0,0.0,0.0,0.0,0.0,0.0,0.0007923622855118264,0.035591391609920205,0.0,0.010875598291897135,0.0,0.0,0.0,0.0
2023-12-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009964518771905942,0.0,0.0,0.0,0.040223985811347444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011138380907353092,0.08112283104723622,0.007245838290878665,0.0,0.0,0.0,0.0,0.0,0.04335896166604376,0.0051205405805791835,0.00879271367493153,0.0,0.02577214068927603,0.03181082807522222,0.3781457098860007,0.012941434805864793,0.015397484309582384,0.02895577282337774,0.1451613184564061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035741492344660036,,,,0.011804582125578892,0.00918169750453349,0.0,0.014347797219160477,0.015616483691322413,0.002554406395980285,0.018882860105668895,0.0008427260704543197,0.0,0.0,0.0,0.0,0.0,0.0,0.0008583924759711452,0.03525095931530649,0.0,0.0097661460316893,0.0,0.0,0.0,0.0
2023-12-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.010731020215898708,0.0,0.0,0.0,0.043078417479991866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010972435493022159,0.0814650951325893,0.0078032104671001004,0.0,0.0,0.0,0.0,0.0,0.04498029001057144,0.005514428317546813,0.00857309130951758,0.0,0.02685862809419627,0.03075485490262504,0.377060626745224,0.010221509560942628,0.011681432519108012,0.030548393577337213,0.1514843380451202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03793664272874588,,,,0.010419514365494209,0.0074218508601188405,0.0,0.010221509560942628,0.015735937617719145,0.002750899195671076,0.01929423287510867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000924422666430464,0.03491052702069278,0.0,0.008656693771481464,0.0,0.0,0.0,0.0
2023-12-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009964518771905942,0.0,0.0,0.0,0.04460739898362325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010188690100663433,0.07764242238586853,0.007245838290878665,0.0,0.0,0.0,0.0,0.0,0.04417026088306942,0.0051205405805791835,0.007960727644552038,0.0,0.027132060805202547,0.032314315549142256,0.3645268483016463,0.01273704560739651,0.010847044482028868,0.031030008037397142,0.16518705116850987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03737272859772751,,,,0.01148922744273603,0.0068917186558246375,0.0,0.010387015683753836,0.015371581569502454,0.002658180909763484,0.01983821536636064,0.0,0.0003121698031290631,0.0,0.0,0.0,0.0,0.0014140362369029617,0.0008583924759711451,0.03426227985105162,0.0,0.008469684179539609,0.0,0.0,0.0,0.0
2023-12-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009198017327913179,0.0,0.0,0.0,0.046136380487254644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009404944708304707,0.07381974963914777,0.006688466114657229,0.0,0.0,0.0,0.0,0.0,0.043360231755567406,0.0047266528436115535,0.007348363979586497,0.0,0.027405493516208822,0.033873776195659476,0.3519930698580685,0.015252581653850392,0.010012656444949725,0.03151162249745707,0.1788897642918995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03680881446670913,,,,0.01255894051997785,0.006361586451530435,0.0,0.010552521806565044,0.015007225521285765,0.0025654626238558924,0.020382197857612607,0.0,0.0006243396062581262,0.0,0.0,0.0,0.0,0.0028280724738059234,0.0007923622855118263,0.033614032681410465,0.0,0.008282674587597755,0.0,0.0,0.0,0.0
