,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-02-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00466530900864326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017416695763157367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062321640351520715,0.0037706212065780963,0.0,0.0,0.003583076347907365,0.025583997865517887,0.02116806389364808,0.0010745245874637561,3.642375758361238e-05,0.8525374147863615,0.0001892042346298643,0.0015268870341103536,0.005476401384276774,0.00108092936308501,0.0,0.003701397175124517,0.007192581000604745,0.0,0.035700149878504686,0.019752857940537546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5529696979515474e-05,0.0,0.0021845631700541214,0.0,0.0,0.0,0.0,0.001565775135532007,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006029449203716839,0.0,0.0,0.0,0.004757420798497491,0.0,0.0
2024-02-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004908517604469217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01646640867651768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057128170322227325,0.003456402772696588,0.0,0.0,0.0034094638191163353,0.02488336041569705,0.01940405856917741,0.0016117868811956343,5.463563637541857e-05,0.8514081576572997,0.00017343721507737561,0.001483985819920349,0.005417458115733133,0.001621394044627515,0.0,0.004529349689255447,0.007881266404209337,0.0,0.03832294752023045,0.020341055650663117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82945454692732e-05,0.0,0.003276844755081182,0.0,0.0,0.0,0.0,0.0014352938742376732,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005526995103407103,0.0,0.0,0.0,0.004360969065289367,0.0,0.0
2024-02-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005151726200295175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015516121589877994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005193470029293393,0.0031421843388150803,0.0,0.0,0.003235851290325305,0.024182722965876213,0.017640053244706733,0.0021490491749275122,7.284751516722476e-05,0.850278900528238,0.00015767019552488692,0.0014410846057303446,0.005358514847189491,0.00216185872617002,0.0,0.005357302203386378,0.00856995180781393,0.0,0.040945745161956225,0.020929253360788692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.105939395903095e-05,0.0,0.004369126340108243,0.0,0.0,0.0,0.0,0.0013048126129433391,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005024541003097366,0.0,0.0,0.0,0.003964517332081243,0.0,0.0
2024-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005394934796121133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014565834503238308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004674123026364054,0.002827965904933572,0.0,0.0,0.0030622387615342754,0.02348208551605538,0.015876047920236058,0.00268631146865939,9.105939395903095e-05,0.8491496433991762,0.00014190317597239822,0.0013981833915403402,0.0052995715786458494,0.0027023234077125247,0.0,0.006185254717517308,0.009258637211418523,0.0,0.04356854280368199,0.021517451070914267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011382424244878869,0.0,0.005461407925135303,0.0,0.0,0.0,0.0,0.0011743313516490053,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000452208690278763,0.0,0.0,0.0,0.0035680655988731187,0.0,0.0
2024-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005638143391947091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013615547416598622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004154776023434715,0.002513747471052064,0.0,0.0,0.0028886262327432457,0.02278144806623454,0.014112042595765387,0.0032235737623912686,0.00010927127275083714,0.8480203862701143,0.00012613615641990952,0.0013552821773503358,0.005240628310102208,0.00324278808925503,0.0,0.007013207231648238,0.009947322615023116,0.0,0.046191340445407764,0.02210564878103984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001365890909385464,0.0,0.006553689510162364,0.0,0.0,0.0,0.0,0.0010438500903546715,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004019632802477893,0.0,0.0,0.0,0.0031716138656649943,0.0,0.0
2024-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005881351987773049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012665260329958936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036354290205053755,0.002199529037170556,0.0,0.0,0.0027150137039522156,0.022080810616413704,0.012348037271294713,0.0037608360561231465,0.00012748315154264333,0.8468911291410526,0.00011036913686742085,0.0013123809631603311,0.005181685041558566,0.003783252770797535,0.0,0.007841159745779168,0.01063600801862771,0.0,0.04881413808713353,0.02269384649116541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015935393942830415,0.0,0.0076459710951894255,0.0,0.0,0.0,0.0,0.0009133688290603375,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035171787021681563,0.0,0.0,0.0,0.00277516213245687,0.0,0.0
2024-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006124560583599006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01171497324331925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003116082017576036,0.001885310603289048,0.0,0.0,0.0025414011751611855,0.02138017316659287,0.01058403194682404,0.0042980983498550245,0.00014569503033444952,0.8457618720119908,9.460211731493216e-05,0.0012694797489703267,0.005122741773014925,0.00432371745234004,0.0,0.0086691122599101,0.011324693422232301,0.0,0.051436935728859295,0.023282044201290986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001821187879180619,0.0,0.008738252680216486,0.0,0.0,0.0,0.0,0.0007828875677660036,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030147246018584196,0.0,0.0,0.0,0.0023787103992487456,0.0,0.0
2024-02-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006367769179424964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010764686156679564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025967350146466972,0.0015710921694075397,0.0,0.0,0.0023677886463701558,0.020679535716772033,0.008820026622353368,0.004835360643586903,0.0001639069091262557,0.844632614882929,7.883509776244346e-05,0.0012265785347803223,0.005063798504471283,0.004864182133882545,0.0,0.009497064774041029,0.012013378825836894,0.0,0.05405973337058506,0.02387024191141656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020488363640781964,0.0,0.009830534265243546,0.0,0.0,0.0,0.0,0.0006524063064716698,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002512270501548683,0.0,0.0,0.0,0.0019822586660406213,0.0,0.0
2024-02-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006610977775250922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009814399070039878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020773880117173574,0.001256873735526032,0.0,0.0,0.002194176117579126,0.0199788982669512,0.007056021297882693,0.00537262293731878,0.0001821187879180619,0.8435033577538672,6.306807820995476e-05,0.001183677320590318,0.005004855235927641,0.0054046468154250495,0.0,0.01032501728817196,0.012702064229441487,0.0,0.05668253101231083,0.024458439621542132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022764848489757739,0.0,0.010922815850270606,0.0,0.0,0.0,0.0,0.0005219250451773357,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020098164012389468,0.0,0.0,0.0,0.0015858069328324974,0.0,0.0
2024-02-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006854186371076879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008864111983400192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015580410087880185,0.0009426553016445237,0.0,0.0,0.002020563588788096,0.019278260817130362,0.005292015973412018,0.005909885231050659,0.0002003306667098681,0.8423741006248054,4.730105865746609e-05,0.0011407761064003135,0.004945911967383999,0.005945111496967555,0.0,0.01115296980230289,0.01339074963304608,0.0,0.0593053286540366,0.025046637331667704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002504133333873351,0.0,0.012015097435297668,0.0,0.0,0.0,0.0,0.0003914437838830019,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000150736230092921,0.0,0.0,0.0,0.001189355199624373,0.0,0.0
2024-02-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007097394966902837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007913824896760506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010386940058586796,0.0006284368677630155,0.0,0.0,0.0018469510599970662,0.018577623367309525,0.0035280106489413467,0.006447147524782537,0.00021854254550167428,0.8412448434957437,3.1534039104977394e-05,0.001097874892210309,0.004886968698840357,0.00648557617851006,0.0,0.011980922316433822,0.014079435036650672,0.0,0.06192812629576237,0.02563483504179328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002731781818770928,0.0,0.013107379020324729,0.0,0.0,0.0,0.0,0.0002609625225886681,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010049082006194734,0.0,0.0,0.0,0.0007929034664162487,0.0,0.0
2024-02-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007340603562728795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00696353781012082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005193470029293398,0.00031421843388150777,0.0,0.0,0.001673338531206036,0.017876985917488687,0.001764005324470675,0.006984409818514415,0.00023675442429348047,0.8401155863666818,1.5767019552488697e-05,0.0010549736780203045,0.004828025430296716,0.007026040860052565,0.0,0.01280887483056475,0.014768120440255265,0.0,0.06455092393748814,0.026223032751918854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002959430303668506,0.0,0.014199660605351789,0.0,0.0,0.0,0.0,0.00013048126129433404,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024541003097367e-05,0.0,0.0,0.0,0.00039645173320812434,0.0,0.0
2024-02-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007583812158554753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006013250723481133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014997260024150066,0.017176348467667853,0.0,0.007521672112246293,0.00025496630308528666,0.8389863292376201,0.0,0.0010120724638303,0.0047690821617530745,0.007566505541595069,0.0,0.01363682734469568,0.015456805843859858,0.0,0.0671737215792139,0.026811230462044425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003187078788566083,0.0,0.01529194219037885,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00041649442603241323,0.0,0.0,0.0,0.007733718570967983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005583732814661052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013926027165282204,0.016671699260165047,0.0,0.006984409818514415,0.00023675442429348047,0.8409049175629,0.0,0.001064239991955498,0.005078928180626497,0.007026040860052565,0.0,0.012662768248645989,0.014395624043286861,0.0006335066476215888,0.06749994740156187,0.026847626847614083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002959430303668506,0.0,0.014199660605351789,0.0,0.0,0.0,0.0,0.00010307153154696736,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006497082633099357,0.0,0.0
2024-02-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008329888520648265,0.0,0.0,0.0,0.007883624983381212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051542149058409715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012854794306414341,0.01616705005266224,0.0,0.006447147524782537,0.00021854254550167428,0.8428235058881799,0.0,0.001116407520080696,0.00538877419949992,0.006485576178510059,0.0,0.011688709152596297,0.013334442242713865,0.0012670132952431776,0.06782617322390984,0.02688402323318374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002731781818770928,0.0,0.013107379020324727,0.0,0.0,0.0,0.0,0.00020614306309393472,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012994165266198715,0.0,0.0
2024-02-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012494832780972397,0.0,0.0,0.0,0.008033531395794442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00472469699702089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011783561447546481,0.015662400845159435,0.0,0.005909885231050659,0.0002003306667098681,0.8447420942134598,0.0,0.001168575048205894,0.005698620218373343,0.005945111496967554,0.0,0.010714650056546607,0.01227326044214087,0.0019005199428647663,0.06815239904625782,0.026920419618753397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002504133333873351,0.0,0.012015097435297667,0.0,0.0,0.0,0.0,0.0003092145946409021,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019491247899298073,0.0,0.0
2024-02-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001665977704129653,0.0,0.0,0.0,0.008183437808207673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004295179088200809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001071232858867862,0.01515775163765663,0.0,0.00537262293731878,0.0001821187879180619,0.8466606825387397,0.0,0.001220742576331092,0.006008466237246765,0.0054046468154250495,0.0,0.009740590960496915,0.011212078641567872,0.002534026590486355,0.06847862486860579,0.026956816004323057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022764848489757736,0.0,0.010922815850270606,0.0,0.0,0.0,0.0,0.00041228612618786944,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002598833053239743,0.0,0.0
2024-02-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002082472130162066,0.0,0.0,0.0,0.008333344220620903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038656611793807284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009641095729810757,0.014653102430153823,0.0,0.004835360643586903,0.0001639069091262557,0.8485792708640196,0.0,0.00127291010445629,0.006318312256120188,0.004864182133882545,0.0,0.008766531864447223,0.010150896840994877,0.003167533238107944,0.06880485069095375,0.026993212389892714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020488363640781961,0.0,0.009830534265243546,0.0,0.0,0.0,0.0,0.0005153576577348368,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032485413165496786,0.0,0.0
2024-02-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0024989665561944794,0.0,0.0,0.0,0.008483250633034132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034361432705606477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008569862870942894,0.014148453222651017,0.0,0.0042980983498550245,0.00014569503033444952,0.8504978591892995,0.0,0.0013250776325814879,0.00662815827499361,0.00432371745234004,0.0,0.007792472768397531,0.009089715040421881,0.0038010398857295327,0.06913107651330172,0.02702960877546237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001821187879180619,0.0,0.008738252680216486,0.0,0.0,0.0,0.0,0.0006184291892818042,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038982495798596146,0.0,0.0
2024-02-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0029154609822268926,0.0,0.0,0.0,0.008633157045447362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030066253617405665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007498630012075033,0.013643804015148212,0.0,0.0037608360561231465,0.00012748315154264333,0.8524164475145795,0.0,0.0013772451607066858,0.0069380042938670325,0.0037832527707975343,0.0,0.00681841367234784,0.008028533239848885,0.004434546533351121,0.0694573023356497,0.02706600516103203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015935393942830415,0.0,0.007645971095189424,0.0,0.0,0.0,0.0,0.0007215007208287715,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00454795784316955,0.0,0.0
2024-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003331955408259306,0.0,0.0,0.0,0.008783063457860592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025771074529204858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006427397153207171,0.013139154807645406,0.0,0.0032235737623912686,0.00010927127275083714,0.8543350358398593,0.0,0.0014294126888318838,0.007247850312740455,0.0032427880892550295,0.0,0.0058443545762981485,0.006967351439275888,0.00506805318097271,0.06978352815799767,0.027102401546601686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001365890909385464,0.0,0.0065536895101623634,0.0,0.0,0.0,0.0,0.0008245722523757389,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005197666106479486,0.0,0.0
2024-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003748449834291719,0.0,0.0,0.0,0.00893296987027382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002147589544100405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005356164294339308,0.0126345056001426,0.0,0.00268631146865939,9.105939395903095e-05,0.8562536241651392,0.0,0.0014815802169570818,0.007557696331613878,0.0027023234077125247,0.0,0.0048702954802484575,0.005906169638702892,0.005701559828594299,0.07010975398034563,0.027138797932171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011382424244878867,0.0,0.005461407925135303,0.0,0.0,0.0,0.0,0.0009276437839227063,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005847374369789422,0.0,0.0
2024-02-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004164944260324132,0.0,0.0,0.0,0.009082876282687051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017180716352803238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004284931435471447,0.012129856392639794,0.0,0.0021490491749275127,7.284751516722476e-05,0.8581722124904191,0.0,0.0015337477450822797,0.0078675423504873,0.00216185872617002,0.0,0.0038962363841987657,0.004844987838129896,0.006335066476215888,0.0704359798026936,0.027175194317741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.105939395903092e-05,0.0,0.004369126340108243,0.0,0.0,0.0,0.0,0.0010307153154696736,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006497082633099357,0.0,0.0
2024-02-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0045814386863565456,0.0,0.0,0.0,0.009232782695100281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001288553726460243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003213698576603585,0.011625207185136988,0.0,0.0016117868811956343,5.463563637541857e-05,0.860090800815699,0.0,0.0015859152732074777,0.008177388369360723,0.0016213940446275143,0.0,0.002922177288149074,0.0037838060375568992,0.006968573123837476,0.07076220562504157,0.02721159070331066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82945454692732e-05,0.0,0.003276844755081181,0.0,0.0,0.0,0.0,0.001133786847016641,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007146790896409293,0.0,0.0
2024-02-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004997933112388959,0.0,0.0,0.0,0.009382689107513512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008590358176401624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021424657177357225,0.011120557977634182,0.0,0.001074524587463756,3.642375758361238e-05,0.8620093891409789,0.0,0.0016380828013326757,0.008487234388234146,0.0010809293630850095,0.0,0.001948118192099382,0.0027226242369839046,0.007602079771459065,0.07108843144738955,0.027247987088880318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.552969697951549e-05,0.0,0.0021845631700541206,0.0,0.0,0.0,0.0,0.0012368583785636084,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007796499159719229,0.0,0.0
2024-03-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005414427538421372,0.0,0.0,0.0,0.00953259551992674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004295179088200816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010712328588678602,0.010615908770131376,0.0,0.0005372622937318784,1.821187879180619e-05,0.8639279774662588,0.0,0.0016902503294578737,0.008797080407107569,0.0005404646815425048,0.0,0.0009740590960496901,0.0016614424364109082,0.008235586419080653,0.07141465726973752,0.027284383474449975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2764848489757717e-05,0.0,0.0010922815850270603,0.0,0.0,0.0,0.0,0.0013399299101105758,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008446207423029164,0.0,0.0
2024-03-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005830921964453785,0.0,0.0,0.0,0.00968250193233997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01011125956262857,0.0,0.0,0.0,0.8658465657915387,0.0,0.0017424178575830716,0.009106926425980991,0.0,0.0,0.0,0.0006002606358379099,0.008869093066702242,0.07174088309208548,0.027320779860019632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001443001441657543,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090959156863391,0.0,0.0
