,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010250109351343507,0.008315646194941555,,0.028967792833489953,0.008709505034078392,,,,,,,,0.008460172174853179,,,,0.007287383345620914,0.03528015897978858,0.33896929616965943,,,0.00891214307574992,,,0.014383898057516553,0.02612009588333342,,0.012536034579314844,0.0076848603637208425,0.012063623346861351,,,,0.07927821541116345,0.023099238969503857,0.027954799788338737,0.010470238979905788,,,,0.011549193781637896,0.007287383345620914,,,,,,,,,,,,,,,,,,,,,,,0.34312801465155585,0.007215854497478514,0.010989528962425705,0.0145747666912419,,,,,,,,,,
2025-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010230699942136733,0.00822394251008515,,0.02915600044394111,0.008613065409008362,,,,,,,,0.008364453879443675,,,,0.007238529389724075,0.03492334562664223,0.33449267802966964,,,0.008812424597433803,,,0.014571178083618432,0.026250905822962446,,0.0127496131851027,0.0076558802587289995,0.012253581391026534,,,,0.08098356384370056,0.023006716432670726,0.028787899193250407,0.010475024024748912,,,,0.011516099200687415,0.007238529389724075,,,,,,,,,,,,,,,,,,,,,,,0.3444471259911855,0.007057920318200275,0.010547465282595755,0.014477058779448226,,,,,,,,,,
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010211290532929958,0.008132238825228745,,0.02934420805439227,0.00851662578393833,,,,,,,,0.008268735584034168,,,,0.007189675433827236,0.034566532273495876,0.33001605988967986,,,0.008712706119117687,,,0.01475845810972031,0.026381715762591473,,0.012963191790890559,0.0076269001537371565,0.012443539435191716,,,,0.08268891227623767,0.02291419389583759,0.029620998598162085,0.010479809069592037,,,,0.011483004619736933,0.007189675433827236,,,,,,,,,,,,,,,,,,,,,,,0.34576623733081513,0.006899986138922036,0.010105401602765804,0.014379350867654551,,,,,,,,,,
2025-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010191881123723184,0.00804053514037234,,0.029532415664843426,0.008420186158868302,,,,,,,,0.008173017288624662,,,,0.007140821477930397,0.034209718920349526,0.3255394417496901,,,0.00861298764080157,,,0.014945738135822187,0.0265125257022205,,0.013176770396678417,0.0075979200487453135,0.012633497479356898,,,,0.08439426070877479,0.022821671359004456,0.030454098003073755,0.01048459411443516,,,,0.011449910038786452,0.007140821477930397,,,,,,,,,,,,,,,,,,,,,,,0.34708534867044477,0.0067420519596437965,0.009663337922935852,0.014281642955860875,,,,,,,,,,
2025-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010172471714516408,0.007948831455515934,,0.029720623275294584,0.008323746533798271,,,,,,,,0.008077298993215156,,,,0.007091967522033557,0.033852905567203176,0.3210628236097003,,,0.008513269162485454,,,0.015133018161924064,0.026643335641849526,,0.013390349002466273,0.007568939943753471,0.01282345552352208,,,,0.0860996091413119,0.022729148822171325,0.031287197407985426,0.010489379159278285,,,,0.01141681545783597,0.007091967522033557,,,,,,,,,,,,,,,,,,,,,,,0.3484044600100744,0.006584117780365557,0.009221274243105902,0.0141839350440672,,,,,,,,,,
2025-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010153062305309634,0.007857127770659528,,0.02990883088574574,0.00822730690872824,,,,,,,,0.00798158069780565,,,,0.0070431135661367175,0.03349609221405682,0.31658620546971045,,,0.008413550684169338,,,0.015320298188025942,0.026774145581478552,,0.01360392760825413,0.0075399598387616285,0.013013413567687263,,,,0.08780495757384901,0.02263662628533819,0.0321202968128971,0.01049416420412141,,,,0.01138372087688549,0.0070431135661367175,,,,,,,,,,,,,,,,,,,,,,,0.34972357134970405,0.006426183601087318,0.008779210563275951,0.014086227132273525,,,,,,,,,,
2025-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01013365289610286,0.007765424085803123,,0.0300970384961969,0.00813086728365821,,,,,,,,0.007885862402396145,,,,0.006994259610239879,0.03313927886091047,0.31210958732972066,,,0.008313832205853222,,,0.01550757821412782,0.026904955521107582,,0.013817506214041987,0.0075109797337697855,0.013203371611852447,,,,0.08951030600638613,0.022544103748505056,0.032953396217808774,0.010498949248964533,,,,0.011350626295935008,0.006994259610239879,,,,,,,,,,,,,,,,,,,,,,,0.3510426826893337,0.006268249421809079,0.008337146883446,0.013988519220479851,,,,,,,,,,
2025-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010114243486896084,0.007673720400946718,,0.030285246106648057,0.00803442765858818,,,,,,,,0.007790144106986638,,,,0.00694540565434304,0.03278246550776412,0.3076329691897309,,,0.008214113727537106,,,0.015694858240229696,0.02703576546073661,,0.014031084819829846,0.0074819996287779425,0.01339332965601763,,,,0.09121565443892324,0.022451581211671925,0.03378649562272045,0.010503734293807658,,,,0.011317531714984527,0.00694540565434304,,,,,,,,,,,,,,,,,,,,,,,0.35236179402896334,0.006110315242530839,0.00789508320361605,0.013890811308686177,,,,,,,,,,
2025-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01009483407768931,0.0075820167160903125,,0.030473453717099214,0.00793798803351815,,,,,,,,0.007694425811577132,,,,0.0068965516984462,0.03242565215461776,0.3031563510497411,,,0.00811439524922099,,,0.015882138266331575,0.027166575400365635,,0.014244663425617702,0.0074530195237860995,0.013583287700182812,,,,0.09292100287146034,0.02235905867483879,0.03461959502763212,0.010508519338650782,,,,0.011284437134034046,0.0068965516984462,,,,,,,,,,,,,,,,,,,,,,,0.353680905368593,0.0059523810632526,0.0074530195237860995,0.0137931033968925,,,,,,,,,,
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010075424668482536,0.007490313031233908,,0.030529074234119165,0.00784154840844812,,,,,,,,0.0075987075161676266,,,,0.006928678485564815,0.03277655425555405,0.2964217565244152,,,0.008178202202543547,,,0.015736956117925974,0.026755512514639382,,0.014072166643075836,0.007540447038731332,0.013522107697402388,,,,0.09732118245982929,0.022949333760946496,0.034837765973948234,0.010513304383493908,,,,0.011575827970065946,0.0070844248439820255,,,,,,,,,,,,,,,,,,,,,,,0.35536520112128483,0.0060979612781443615,0.007409770991505303,0.01369512556785979,,,,,,,,,,
2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010056015259275762,0.007398609346377502,,0.030584694751139115,0.007745108783378089,,,,,,,,0.00750298922075812,,,,0.006960805272683428,0.033127456356490344,0.28968716199908934,,,0.008242009155866105,,,0.015591773969520373,0.02634444962891313,,0.01389966986053397,0.0076278745536765636,0.013460927694621965,,,,0.10172136204819826,0.023539608847054205,0.035055936920264354,0.010518089428337032,,,,0.011867218806097845,0.00727229798951785,,,,,,,,,,,,,,,,,,,,,,,0.3570494968739767,0.006243541493036123,0.007366522459224505,0.01359714773882708,,,,,,,,,,
2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010036605850068986,0.007306905661521097,,0.03064031526815907,0.007648669158308058,,,,,,,,0.007407270925348614,,,,0.006992932059802043,0.03347835845742663,0.2829525674737635,,,0.008305816109188662,,,0.01544659182111477,0.025933386743186876,,0.013727173077992105,0.007715302068621796,0.01339974769184154,,,,0.10612154163656722,0.024129883933161914,0.035274107866580466,0.010522874473180156,,,,0.012158609642129746,0.0074601711350536755,,,,,,,,,,,,,,,,,,,,,,,0.3587337926266685,0.006389121707927886,0.0073232739269437075,0.013499169909794368,,,,,,,,,,
2025-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010017196440862212,0.007215201976664693,,0.03069593578517902,0.007552229533238028,,,,,,,,0.0073115526299391085,,,,0.0070250588469206576,0.03382926055836292,0.27621797294843764,,,0.00836962306251122,,,0.01530140967270917,0.025522323857460623,,0.013554676295450239,0.0078027295835670285,0.013338567689061116,,,,0.11052172122493618,0.02472015901926962,0.03549227881289658,0.01052765951802328,,,,0.012450000478161645,0.007648044280589501,,,,,,,,,,,,,,,,,,,,,,,0.36041808837936035,0.0065347019228196475,0.007280025394662911,0.013401192080761657,,,,,,,,,,
2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009997787031655438,0.0071234982918082865,,0.03075155630219897,0.007455789908167998,,,,,,,,0.007215834334529603,,,,0.007057185634039271,0.03418016265929921,0.26948337842311176,,,0.008433430015833777,,,0.015156227524303569,0.02511126097173437,,0.013382179512908371,0.007890157098512261,0.013277387686280694,,,,0.11492190081330514,0.025310434105377325,0.03571044975921269,0.010532444562866405,,,,0.012741391314193546,0.007835917426125326,,,,,,,,,,,,,,,,,,,,,,,0.3621023841320522,0.006680282137711409,0.007236776862382114,0.013303214251728947,,,,,,,,,,
2025-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009978377622448662,0.007031794606951882,,0.03080717681921892,0.0073593502830979676,,,,,,,,0.007120116039120097,,,,0.007089312421157886,0.0345310647602355,0.2627487838977859,,,0.008497236969156335,,,0.015011045375897968,0.024700198086008117,,0.013209682730366505,0.007977584613457493,0.01321620768350027,,,,0.11932208040167411,0.025900709191485034,0.03592862070552881,0.010537229607709529,,,,0.013032782150225445,0.008023790571661152,,,,,,,,,,,,,,,,,,,,,,,0.36378667988474406,0.006825862352603171,0.007193528330101316,0.013205236422696236,,,,,,,,,,
2025-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009958968213241888,0.006940090922095476,,0.03086279733623887,0.007262910658027937,,,,,,,,0.0070243977437105904,,,,0.0071214392082765005,0.03488196686117179,0.25601418937246,,,0.008561043922478893,,,0.014865863227492365,0.024289135200281864,,0.01303718594782464,0.008065012128402724,0.013155027680719845,,,,0.12372225999004306,0.026490984277592743,0.03614679165184492,0.010542014652552653,,,,0.013324172986257345,0.008211663717196976,,,,,,,,,,,,,,,,,,,,,,,0.3654709756374359,0.0069714425674949326,0.007150279797820519,0.013107258593663525,,,,,,,,,,
2025-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009939558804035114,0.006848387237239071,,0.03091841785325882,0.007166471032957906,,,,,,,,0.006928679448301085,,,,0.007153565995395114,0.03523286896210808,0.24927959484713416,,,0.008624850875801449,,,0.014720681079086764,0.023878072314555607,,0.012864689165282774,0.008152439643347957,0.013093847677939422,,,,0.12812243957841202,0.027081259363700448,0.036364962598161035,0.010546799697395779,,,,0.013615563822289244,0.008399536862732801,,,,,,,,,,,,,,,,,,,,,,,0.36715527139012777,0.007117022782386694,0.007107031265539722,0.013009280764630815,,,,,,,,,,
2025-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00992014939482834,0.006756683552382665,,0.030974038370278775,0.007070031407887876,,,,,,,,0.006832961152891579,,,,0.007185692782513729,0.03558377106304437,0.24254500032180829,,,0.008688657829124006,,,0.014575498930681163,0.023467009428829354,,0.012692192382740908,0.008239867158293189,0.013032667675158998,,,,0.13252261916678099,0.027671534449808154,0.036583133544477155,0.010551584742238903,,,,0.013906954658321145,0.008587410008268627,,,,,,,,,,,,,,,,,,,,,,,0.36883956714281957,0.007262602997278457,0.007063782733258925,0.012911302935598104,,,,,,,,,,
2025-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009900739985621564,0.006664979867526261,,0.031029658887298726,0.0069735917828178465,,,,,,,,0.006737242857482072,,,,0.007217819569632343,0.03593467316398066,0.23581040579648244,,,0.008752464782446564,,,0.014430316782275562,0.0230559465431031,,0.012519695600199042,0.00832729467323842,0.012971487672378573,,,,0.13692279875514995,0.028261809535915863,0.03680130449079327,0.010556369787082028,,,,0.014198345494353046,0.008775283153804452,,,,,,,,,,,,,,,,,,,,,,,0.3705238628955114,0.0074081832121702185,0.0070205342009781275,0.012813325106565394,,,,,,,,,,
2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00988133057641479,0.006573276182669854,,0.031085279404318676,0.006877152157747816,,,,,,,,0.006641524562072567,,,,0.007249946356750957,0.03628557526491695,0.22907581127115656,,,0.008816271735769122,,,0.014285134633869961,0.02264488365737685,,0.012347198817657177,0.008414722188183652,0.01291030766959815,,,,0.14132297834351892,0.02885208462202357,0.03701947543710938,0.010561154831925152,,,,0.014489736330384945,0.008963156299340278,,,,,,,,,,,,,,,,,,,,,,,0.3722081586482033,0.00755376342706198,0.00697728566869733,0.012715347277532683,,,,,,,,,,
2025-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009861921167208016,0.00648157249781345,,0.031140899921338627,0.006780712532677785,,,,,,,,0.006545806266663061,,,,0.007282073143869572,0.03663647736585324,0.22234121674583068,,,0.00888007868909168,,,0.014139952485464359,0.022233820771650595,,0.01217470203511531,0.008502149703128885,0.012849127666817726,,,,0.14572315793188786,0.029442359708131277,0.03723764638342549,0.010565939876768276,,,,0.014781127166416845,0.009151029444876103,,,,,,,,,,,,,,,,,,,,,,,0.37389245440089514,0.007699343641953742,0.006934037136416533,0.012617369448499971,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009842511758001242,0.006389868812957045,,0.031196520438358577,0.006684272907607755,,,,,,,,0.006450087971253555,,,,0.007314199930988186,0.03698737946678953,0.2156066222205048,,,0.008943885642414237,,,0.013994770337058758,0.021822757885924342,,0.012002205252573443,0.008589577218074117,0.012787947664037302,,,,0.15012333752025683,0.030032634794238983,0.03745581732974161,0.0105707249216114,,,,0.015072518002448744,0.009338902590411927,,,,,,,,,,,,,,,,,,,,,,,0.375576750153587,0.007844923856845504,0.006890788604135736,0.012519391619467262,,,,,,,,,,
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009823102348794466,0.006298165128100639,,0.03125214095537853,0.0065878332825377245,,,,,,,,0.0063543696758440495,,,,0.0073463267181068,0.03733828156772582,0.20887202769517896,,,0.009007692595736794,,,0.013849588188653157,0.02141169500019809,,0.011829708470031577,0.008677004733019349,0.012726767661256879,,,,0.15452351710862577,0.03062290988034669,0.037673988276057724,0.010575509966454524,,,,0.015363908838480645,0.009526775735947754,,,,,,,,,,,,,,,,,,,,,,,0.37726104590627885,0.007990504071737266,0.006847540071854939,0.01242141379043455,,,,,,,,,,
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009803692939587692,0.006206461443244235,,0.03130776147239848,0.006491393657467694,,,,,,,,0.006258651380434543,,,,0.0073784535052254146,0.037689183668662106,0.20213743316985308,,,0.009071499549059352,,,0.013704406040247556,0.021000632114471837,,0.011657211687489712,0.008764432247964582,0.012665587658476455,,,,0.15892369669699474,0.0312131849664544,0.037892159222373836,0.010580295011297649,,,,0.015655299674512544,0.009714648881483578,,,,,,,,,,,,,,,,,,,,,,,0.37894534165897065,0.008136084286629028,0.006804291539574141,0.012323435961401839,,,,,,,,,,
2025-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009784283530380918,0.006114757758387828,,0.03136338198941843,0.006394954032397664,,,,,,,,0.006162933085025037,,,,0.007410580292344029,0.0380400857695984,0.19540283864452723,,,0.00913530650238191,,,0.013559223891841953,0.020589569228745584,,0.011484714904947846,0.008851859762909814,0.01260440765569603,,,,0.1633238762853637,0.031803460052562106,0.038110330168689956,0.010585080056140773,,,,0.015946690510544446,0.009902522027019404,,,,,,,,,,,,,,,,,,,,,,,0.3806296374116625,0.00828166450152079,0.006761043007293344,0.01222545813236913,,,,,,,,,,
2025-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009764874121174142,0.006023054073531424,,0.031419002506438386,0.006298514407327633,,,,,,,,0.006067214789615531,,,,0.007442707079462643,0.03839098787053469,0.18866824411920136,,,0.009199113455704467,,,0.013414041743436352,0.02017850634301933,,0.01131221812240598,0.008939287277855045,0.012543227652915608,,,,0.16772405587373268,0.03239373513866981,0.03832850111500607,0.010589865100983899,,,,0.016238081346576345,0.010090395172555229,,,,,,,,,,,,,,,,,,,,,,,0.38231393316435436,0.008427244716412551,0.0067177944750125475,0.012127480303336418,,,,,,,,,,
2025-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009745464711967368,0.005931350388675018,,0.03147462302345833,0.0062020747822576034,,,,,,,,0.005971496494206025,,,,0.0074748338665812574,0.038741889971470975,0.18193364959387548,,,0.009262920409027025,,,0.013268859595030751,0.019767443457293074,,0.011139721339864114,0.009026714792800278,0.012482047650135183,,,,0.17212423546210165,0.032984010224777524,0.03854667206132218,0.010594650145827023,,,,0.016529472182608244,0.010278268318091054,,,,,,,,,,,,,,,,,,,,,,,0.3839982289170462,0.008572824931304313,0.00667454594273175,0.012029502474303708,,,,,,,,,,
2025-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009726055302760593,0.005839646703818613,,0.03153024354047829,0.006105635157187573,,,,,,,,0.005875778198796519,,,,0.007506960653699872,0.03909279207240727,0.17519905506854963,,,0.009326727362349583,,,0.01312367744662515,0.01935638057156682,,0.010967224557322248,0.00911414230774551,0.012420867647354759,,,,0.1765244150504706,0.03357428531088523,0.03876484300763829,0.010599435190670147,,,,0.016820863018640143,0.010466141463626878,,,,,,,,,,,,,,,,,,,,,,,0.38568252466973807,0.008718405146196075,0.006631297410450952,0.011931524645270997,,,,,,,,,,
2025-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00970664589355382,0.005747943018962207,,0.031585864057498234,0.006009195532117543,,,,,,,,0.005780059903387013,,,,0.007539087440818486,0.039443694173343556,0.16846446054322375,,,0.00939053431567214,,,0.01297849529821955,0.018945317685840568,,0.010794727774780383,0.009201569822690742,0.012359687644574334,,,,0.18092459463883956,0.034164560396992935,0.03898301395395441,0.010604220235513271,,,,0.017112253854672042,0.010654014609162704,,,,,,,,,,,,,,,,,,,,,,,0.38736682042242987,0.008863985361087838,0.0065880488781701555,0.011833546816238286,,,,,,,,,,
2025-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009687236484347043,0.0056562393341058025,,0.03164148457451819,0.005912755907047512,,,,,,,,0.005684341607977508,,,,0.0075712142279371,0.03979459627427985,0.16172986601789788,,,0.009454341268994696,,,0.012833313149813948,0.018534254800114315,,0.010622230992238517,0.009288997337635975,0.012298507641793912,,,,0.1853247742272085,0.03475483548310064,0.039201184900270525,0.010609005280356396,,,,0.017403644690703945,0.01084188775469853,,,,,,,,,,,,,,,,,,,,,,,0.3890511161751217,0.009009565575979598,0.006544800345889359,0.011735568987205576,,,,,,,,,,
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00966782707514027,0.005564535649249398,,0.031697105091538134,0.0058163162819774815,,,,,,,,0.005588623312568002,,,,0.007603341015055715,0.04014549837521614,0.15499527149257203,,,0.009518148222317255,,,0.012688131001408346,0.018123191914388062,,0.010449734209696651,0.009376424852581207,0.012237327639013487,,,,0.18972495381557747,0.035345110569208346,0.03941935584658664,0.01061379032519952,,,,0.017695035526735844,0.011029760900234355,,,,,,,,,,,,,,,,,,,,,,,0.3907354119278136,0.009155145790871361,0.006501551813608561,0.011637591158172865,,,,,,,,,,
2025-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009648417665933495,0.005472831964392992,,0.03175272560855809,0.005719876656907452,,,,,,,,0.005492905017158495,,,,0.007635467802174329,0.040496400476152425,0.14826067696724615,,,0.009581955175639811,,,0.012542948853002745,0.01771212902866181,,0.010277237427154785,0.009463852367526438,0.012176147636233063,,,,0.19412513340394644,0.03593538565531606,0.03963752679290275,0.010618575370042644,,,,0.017986426362767746,0.01121763404577018,,,,,,,,,,,,,,,,,,,,,,,0.39241970768050544,0.009300726005763123,0.0064583032813277635,0.011539613329140153,,,,,,,,,,
2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009629008256726721,0.005381128279536587,,0.03180834612557804,0.005623437031837421,,,,,,,,0.0053971867217489896,,,,0.007667594589292943,0.04084730257708871,0.14152608244192028,,,0.009645762128962369,,,0.012397766704597144,0.017301066142935556,,0.01010474064461292,0.009551279882471671,0.01211496763345264,,,,0.1985253129923154,0.036525660741423764,0.03985569773921887,0.01062336041488577,,,,0.018277817198799645,0.011405507191306005,,,,,,,,,,,,,,,,,,,,,,,0.3941040034331973,0.009446306220654885,0.006415054749046967,0.011441635500107444,,,,,,,,,,
2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009609598847519945,0.005289424594680181,,0.03186396664259799,0.005526997406767391,,,,,,,,0.005301468426339484,,,,0.007699721376411558,0.041198204678025006,0.13479148791659443,,,0.009709569082284927,,,0.012252584556191541,0.016890003257209303,,0.009932243862071054,0.009638707397416903,0.012053787630672216,,,,0.20292549258068437,0.03711593582753147,0.04007386868553498,0.010628145459728894,,,,0.018569208034831544,0.01159338033684183,,,,,,,,,,,,,,,,,,,,,,,0.3957882991858891,0.009591886435546646,0.00637180621676617,0.011343657671074732,,,,,,,,,,
2025-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009590189438313171,0.0051977209098237765,,0.03191958715961794,0.00543055778169736,,,,,,,,0.005205750130929977,,,,0.0077318481635301715,0.041549106778961294,0.12805689339126855,,,0.009773376035607484,,,0.01210740240778594,0.01647894037148305,,0.009759747079529186,0.009726134912362135,0.011992607627891791,,,,0.20732567216905332,0.03770621091363918,0.040292039631851094,0.010632930504572018,,,,0.018860598870863443,0.011781253482377657,,,,,,,,,,,,,,,,,,,,,,,0.39747259493858095,0.009737466650438408,0.006328557684485372,0.011245679842042021,,,,,,,,,,
