,B.1.1.529,BA.1.1,BA.2,BA.2.86,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2025-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008664852540407822,0.021951888687908563,0.06467176760946,,,,,,,0.03889708739838427,,0.014848494669422434,0.0323314094317278,0.01958409044891588,,,0.3473353683948517,0.0412648852382387,0.07897807311798839,0.0103839947842061,0.014848494669422434,0.0103839947842061,0.03567212060027356,,,,,,,,,,,,,0.2326412945985794,0.016032393689134214,0.01721629260906143,0.02286469224574309,
2025-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008669985746521286,0.021191791165620002,0.0625887917620795,,,,,,,0.03966061644522204,,0.015272296150214897,0.03273994237783225,0.019218625966459433,,,0.3503157049417496,0.0416337813117674,0.08030781482479396,0.010102604283019852,0.015272296150214897,0.010102604283019852,0.036023500832795555,,,,,,,,,,,,,0.22865035384893417,0.01625887866664138,0.01724546109991406,0.02340173624855066,
2025-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008675118952634748,0.020431693643331444,0.060505815914699,,,,,,,0.04042414549205982,,0.015696097631007357,0.0331484753239367,0.018853161484002987,,,0.35329604148864746,0.0420026773852961,0.08163755653159953,0.0098212137818336,0.015696097631007357,0.0098212137818336,0.036374881065317555,,,,,,,,,,,,,0.22465941309928894,0.016485363644148543,0.017274629590766685,0.023938780251358226,
2025-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008680252158748212,0.019671596121042884,0.0584228400673185,,,,,,,0.04118767453889759,,0.01611989911179982,0.03355700827004115,0.018487697001546538,,,0.35627637803554535,0.0423715734588248,0.0829672982384051,0.009539823280647352,0.01611989911179982,0.009539823280647352,0.036726261297839555,,,,,,,,,,,,,0.2206684723496437,0.016711848621655707,0.017303798081619314,0.024475824254165796,
2025-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008685385364861674,0.018911498598754323,0.056339864219938,,,,,,,0.041951203585735355,,0.01654370059259228,0.0339655412161456,0.018122232519090092,,,0.35925671458244324,0.0427404695323535,0.08429703994521066,0.0092584327794611,0.01654370059259228,0.0092584327794611,0.037077641530361555,,,,,,,,,,,,,0.21667753159999847,0.016938333599162872,0.017332966572471943,0.025012868256973363,
2025-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008690518570975136,0.018151401076465762,0.0542568883725575,,,,,,,0.042714732632573124,,0.016967502073384738,0.03437407416225005,0.017756768036633647,,,0.3622370511293411,0.0431093656058822,0.08562678165201623,0.008977042278274852,0.016967502073384738,0.008977042278274852,0.037429021762883555,,,,,,,,,,,,,0.21268659085035324,0.017164818576670036,0.017362135063324572,0.025549912259780934,
2025-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0086956517770886,0.0173913035541772,0.052173912525177,,,,,,,0.0434782616794109,,0.0173913035541772,0.0347826071083545,0.0173913035541772,,,0.365217387676239,0.0434782616794109,0.0869565233588218,0.0086956517770886,0.0173913035541772,0.0086956517770886,0.037780401995405555,,,,,,,,,,,,,0.208695650100708,0.0173913035541772,0.0173913035541772,0.0260869562625885,0.0086956517770886
2025-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05286157902862344,,,,,,,,,,0.03524105144398546,0.017620525721992682,,,0.3734324127435684,,0.08470127339075711,,,0.01449275341084489,0.03813178222792755,,,,,,,,,,,,,0.20634427507008826,,0.017620525721992682,,0.00923543293694296
2025-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05354924553206989,,,,,,,,,,0.035699495779616425,0.017849747889808164,,,0.3816474378108978,,0.08244602342269243,,,0.02028985504460118,0.03848316246044955,,,,,,,,,,,,,0.2039929000394685,,0.017849747889808164,,0.009775214096797323
2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05423691203551633,,,,,,,,,,0.036157940115247394,0.01807897005762365,,,0.38986246287822723,,0.08019077345462776,,,0.02608695667835747,0.03883454269297154,,,,,,,,,,,,,0.20164152500884874,,0.01807897005762365,,0.010314995256651683
2025-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05492457853896277,,,,,,,,,,0.03661638445087836,0.01830819222543913,,,0.39807748794555664,,0.07793552348656307,,,0.03188405831211376,0.03918592292549354,,,,,,,,,,,,,0.19929014997822897,,0.01830819222543913,,0.010854776416506043
2025-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05561224504240921,,,,,,,,,,0.03707482878650932,0.01853741439325461,,,0.40629251301288605,,0.07568027351849839,,,0.03768115994587005,0.03953730315801554,,,,,,,,,,,,,0.19693877494760922,,0.01853741439325461,,0.011394557576360403
2025-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05629991154585566,,,,,,,,,,0.03753327312214028,0.018766636561070093,,,0.41450753808021545,,0.0734250235504337,,,0.04347826157962634,0.03988868339053754,,,,,,,,,,,,,0.19458739991698948,,0.018766636561070093,,0.011934338736214765
2025-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0569875780493021,,,,,,,,,,0.037991717457771246,0.018995858728885574,,,0.42272256314754486,,0.07116977358236903,,,0.04927536321338263,0.04024006362305954,,,,,,,,,,,,,0.1922360248863697,,0.018995858728885574,,0.012474119896069126
2025-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05767524455274854,,,,,,,,,,0.038450161793402216,0.01922508089670106,,,0.43093758821487427,,0.06891452361430435,,,0.055072464847138916,0.040591443855581534,,,,,,,,,,,,,0.18988464985574996,,0.01922508089670106,,0.013013901055923486
2025-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05836291105619498,,,,,,,,,,0.03890860612903318,0.01945430306451654,,,0.4391526132822037,,0.06665927364623966,,,0.060869566480895206,0.040942824088103534,,,,,,,,,,,,,0.1875332748251302,,0.01945430306451654,,0.013553682215777848
2025-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05905057755964143,,,,,,,,,,0.03936705046466414,0.019683525232332022,,,0.4473676383495331,,0.06440402367817498,,,0.0666666681146515,0.041294204320625534,,,,,,,,,,,,,0.18518189979451044,,0.019683525232332022,,0.014093463375632208
2025-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05973824406308787,,,,,,,,,,0.039825494800295104,0.019912747400147503,,,0.4555826634168625,,0.0621487737101103,,,0.07246376974840778,0.041645584553147534,,,,,,,,,,,,,0.18283052476389067,,0.019912747400147503,,0.014633244535486568
2025-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06042591056653432,,,,,,,,,,0.04028393913592607,0.020141969567962985,,,0.4637976884841919,,0.059893523742045617,,,0.07826087138216407,0.04199696478566953,,,,,,,,,,,,,0.18047914973327092,,0.020141969567962985,,0.01517302569534093
2025-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06111357706998076,,,,,,,,,,0.04074238347155704,0.02037119173577847,,,0.4720127135515213,,0.05763827377398094,,,0.08405797301592037,0.04234834501819153,,,,,,,,,,,,,0.17812777470265118,,0.02037119173577847,,0.015712806855195292
2025-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0618012435734272,,,,,,,,,,0.041200827807188,0.02060041390359395,,,0.4802277386188507,,0.055383023805916254,,,0.08985507464967665,0.04269972525071353,,,,,,,,,,,,,0.1757763996720314,,0.02060041390359395,,0.01625258801504965
2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06248891007687364,,,,,,,,,,0.04165927214281896,0.020829636071409433,,,0.4884427636861801,,0.053127773837851576,,,0.09565217628343294,0.04305110548323552,,,,,,,,,,,,,0.17342502464141166,,0.020829636071409433,,0.016792369174904013
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06317657658032008,,,,,,,,,,0.042117716478449925,0.021058858239224914,,,0.4966577887535095,,0.05087252386978689,,,0.10144927791718923,0.04340248571575752,,,,,,,,,,,,,0.17107364961079188,,0.021058858239224914,,0.01733215033475837
2025-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06386424308376652,,,,,,,,,,0.042576160814080895,0.0212880804070404,,,0.5048728138208389,,0.048617273901722206,,,0.10724637955094553,0.04375386594827952,,,,,,,,,,,,,0.16872227458017214,,0.0212880804070404,,0.017871931494612733
2025-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06455190958721296,,,,,,,,,,0.04303460514971186,0.02151730257485588,,,0.5130878388881683,,0.04636202393365753,,,0.11304348118470181,0.04410524618080152,,,,,,,,,,,,,0.16637089954955236,,0.02151730257485588,,0.018411712654467095
2025-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06523957609065942,,,,,,,,,,0.04349304948534282,0.02174652474267136,,,0.5213028639554977,,0.044106773965592844,,,0.1188405828184581,0.04445662641332351,,,,,,,,,,,,,0.16401952451893262,,0.02174652474267136,,0.018951493814321457
2025-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06592724259410586,,,,,,,,,,0.04395149382097378,0.021975746910486843,,,0.5295178890228271,,0.041851523997528166,,,0.12463768445221439,0.04480800664584551,,,,,,,,,,,,,0.16166814948831287,,0.021975746910486843,,0.019491274974175816
2025-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0666149090975523,,,,,,,,,,0.04440993815660475,0.022204969078302328,,,0.5377329140901566,,0.03959627402946348,,,0.1304347860859707,0.04515938687836751,,,,,,,,,,,,,0.1593167744576931,,0.022204969078302328,,0.020031056134030178
2025-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06730257560099874,,,,,,,,,,0.044868382492235716,0.02243419124611781,,,0.545947939157486,,0.0373410240613988,,,0.13623188771972694,0.04551076711088951,,,,,,,,,,,,,0.15696539942707335,,0.02243419124611781,,0.020570837293884536
2025-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06799024210444518,,,,,,,,,,0.04532682682786668,0.02266341341393329,,,0.5541629642248154,,0.03508577409333412,,,0.14202898935348324,0.045862147343411507,,,,,,,,,,,,,0.15461402439645358,,0.02266341341393329,,0.0211106184537389
2025-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06867790860789164,,,,,,,,,,0.04578527116349764,0.022892635581748772,,,0.5623779892921448,,0.032830524125269434,,,0.14782609098723953,0.046213527575933507,,,,,,,,,,,,,0.15226264936583384,,0.022892635581748772,,0.02165039961359326
2025-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06936557511133806,,,,,,,,,,0.046243715499128604,0.023121857749564254,,,0.5705930143594742,,0.030575274157204756,,,0.15362319262099583,0.04656490780845551,,,,,,,,,,,,,0.14991127433521406,,0.023121857749564254,,0.022190180773447622
2025-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07005324161478452,,,,,,,,,,0.046702159834759574,0.02335107991737974,,,0.5788080394268036,,0.02832002418914007,,,0.15942029425475213,0.04691628804097751,,,,,,,,,,,,,0.14755989930459432,,0.02335107991737974,,0.02272996193330198
2025-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07074090811823096,,,,,,,,,,0.04716060417039054,0.02358030208519522,,,0.587023064494133,,0.026064774221075393,,,0.16521739588850842,0.0472676682734995,,,,,,,,,,,,,0.14520852427397457,,0.02358030208519522,,0.02326974309315634
2025-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0714285746216774,,,,,,,,,,0.0476190485060215,0.0238095242530107,,,0.5952380895614624,,0.0238095242530107,,,0.17101449752226472,0.0476190485060215,,,,,,,,,,,,,0.1428571492433548,,0.0238095242530107,,0.0238095242530107
2025-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5977891108819416,,,,,0.17681159915602102,,,,,,,,,,,,,,,,,,
2025-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6003401322024209,,,,,0.18260870078977726,,,,,,,,,,,,,,,,,,
2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6028911535229001,,,,,0.18840580242353355,,,,,,,,,,,,,,,,,,
2025-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6054421748433795,,,,,0.19420290405728985,,,,,,,,,,,,,,,,,,
2025-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6079931961638587,,,,,0.20000000569104615,,,,,,,,,,,,,,,,,,
2025-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.610544217484338,,,,,0.20579710732480244,,,,,,,,,,,,,,,,,,
2025-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6130952388048172,,,,,0.21159420895855874,,,,,,,,,,,,,,,,,,
2025-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6156462601252964,,,,,0.21739131059231503,,,,,,,,,,,,,,,,,,
2025-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6181972814457757,,,,,0.22318841222607133,,,,,,,,,,,,,,,,,,
2025-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207483027662549,,,,,0.22898551385982757,,,,,,,,,,,,,,,,,,
2025-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6232993240867343,,,,,0.23478261549358387,,,,,,,,,,,,,,,,,,
2025-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6258503454072135,,,,,0.24057971712734016,,,,,,,,,,,,,,,,,,
2025-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6284013667276928,,,,,0.24637681876109646,,,,,,,,,,,,,,,,,,
2025-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.630952388048172,,,,,0.25217392039485276,,,,,,,,,,,,,,,,,,
2025-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6335034093686512,,,,,0.25797102202860905,,,,,,,,,,,,,,,,,,
2025-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6360544306891305,,,,,0.2637681236623653,,,,,,,,,,,,,,,,,,
2025-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6386054520096097,,,,,0.2695652252961216,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6411564733300891,,,,,0.2753623269298779,,,,,,,,,,,,,,,,,,
2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6437074946505683,,,,,0.2811594285636342,,,,,,,,,,,,,,,,,,
2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6462585159710476,,,,,0.2869565301973905,,,,,,,,,,,,,,,,,,
2025-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6488095372915268,,,,,0.2927536318311468,,,,,,,,,,,,,,,,,,
2025-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651360558612006,,,,,0.2985507334649031,,,,,,,,,,,,,,,,,,
2025-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6539115799324853,,,,,0.30434783509865937,,,,,,,,,,,,,,,,,,
2025-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6564626012529646,,,,,0.31014493673241567,,,,,,,,,,,,,,,,,,
2025-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6590136225734439,,,,,0.3159420383661719,,,,,,,,,,,,,,,,,,
2025-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6615646438939231,,,,,0.3217391399999282,,,,,,,,,,,,,,,,,,
2025-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6641156652144024,,,,,0.3275362416336845,,,,,,,,,,,,,,,,,,
2025-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666865348816,,,,,0.3333333432674408,,,,,,,,,,,,,,,,,,
2025-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6785714477300644,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6904762089252472,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70238097012043,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857313156128,,,,,,,,,,,,,,,,,,,,,,,
2025-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7261904925107956,,,,,,,,,,,,,,,,,,,,,,,
2025-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7380952537059784,,,,,,,,,,,,,,,,,,,,,,,
2025-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7500000149011612,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.761904776096344,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7738095372915268,,,,,,,,,,,,,,,,,,,,,,,
2025-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857142984867096,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7976190596818924,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8095238208770752,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.821428582072258,,,,,,,,,,,,,,,,,,,,,,,
2025-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333432674408,,,,,,,,,,,,,,,,,,,,,,,
2025-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8452381044626236,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428656578064,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8690476268529892,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.880952388048172,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8928571492433548,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9047619104385376,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9166666716337204,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9285714328289032,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.940476194024086,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9523809552192688,,,,,,,,,,,,,,,,,,,,,,,
2025-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9642857164144516,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9761904776096344,,,,,,,,,,,,,,,,,,,,,,,
2025-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952388048172,,,,,,,,,,,,,,,,,,,,,,,
2025-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
