,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.14.1,XFG.6
2024-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014285714099449714,0.015093732354164606,,0.016671313405302975,0.008634307280382364,,0.0084656083823314,,,,,,0.02368382393781626,,,,0.03352509361824814,0.051171993251357684,0.4795056879520416,,,0.00908810399206615,,,0.020367989343191874,0.011960031634329652,,0.011378456958170392,,,,0.0137441885657608,0.01429606877001267,0.03040619646864276,0.008798185935509992,0.00770270619541399,,,,0.01041841420478052,,,,,,,,,,,,,,,,,,,,,,,,0.1859590579356466,,0.008798185935509992,,,,,
2024-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01419753069058055,0.014999125147005493,,0.016877876711077947,0.008803005999652624,,0.00864197523333125,,,,,,0.023715783935040216,,,,0.033221956621855446,0.05056485645472996,0.47818873524665834,,,0.009297673357650575,,,0.020164770539849976,0.012226545775774833,,0.011969751818105525,,,,0.013742117723450013,0.015091445250436649,0.031241091527044754,0.008959435625001726,0.007751922681927605,,,,0.010567514924332475,,,,,,,,,,,,,,,,,,,,,,,,0.19088521525263785,,0.008959435625001726,,,,,
2024-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014109347281711385,0.01490451793984638,,0.017084440016852914,0.008971704718922885,,0.008818342084331101,,,,,,0.02374774393226417,,,,0.03291881962546276,0.04995771965810224,0.47687178254127505,,,0.009507242723235,,,0.019961551736508074,0.012493059917220014,,0.012561046678040658,,,,0.013740046881139228,0.015886821730860628,0.03207598658544675,0.009120685314493457,0.0078011391684412205,,,,0.010716615643884427,,,,,,,,,,,,,,,,,,,,,,,,0.1958113725696291,,0.009120685314493457,,,,,
2024-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014021163872842222,0.01480991073268727,,0.017291003322627885,0.009140403438193147,,0.00899470893533095,,,,,,0.023779703929488128,,,,0.03261568262907007,0.049350582861474514,0.4755548298358917,,,0.009716812088819426,,,0.019758332933166173,0.012759574058665195,,0.013152341537975789,,,,0.013737976038828441,0.016682198211284607,0.03291088164384874,0.009281935003985189,0.007850355654954835,,,,0.010865716363436381,,,,,,,,,,,,,,,,,,,,,,,,0.20073752988662036,,0.009281935003985189,,,,,
2024-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013932980463973057,0.014715303525528156,,0.017497566628402853,0.009309102157463407,,0.0091710757863308,,,,,,0.023811663926712082,,,,0.032312545632677374,0.04874344606484679,0.4742378771305084,,,0.00992638145440385,,,0.019555114129824275,0.013026088200110376,,0.013743636397910921,,,,0.013735905196517654,0.017477574691708585,0.033745776702250735,0.009443184693476922,0.00789957214146845,,,,0.011014817082988335,,,,,,,,,,,,,,,,,,,,,,,,0.20566368720361164,,0.009443184693476922,,,,,
2024-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013844797055103893,0.014620696318369044,,0.017704129934177824,0.009477800876733666,,0.009347442637330651,,,,,,0.02384362392393604,,,,0.03200940863628468,0.04813630926821906,0.4729209244251251,,,0.010135950819988275,,,0.019351895326482373,0.013292602341555557,,0.014334931257846052,,,,0.013733834354206869,0.018272951172132564,0.03458067176065273,0.009604434382968654,0.007948788627982066,,,,0.011163917802540288,,,,,,,,,,,,,,,,,,,,,,,,0.2105898445206029,,0.009604434382968654,,,,,
2024-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013756613646234728,0.014526089111209933,,0.017910693239952792,0.009646499596003928,,0.0095238094883305,,,,,,0.023875583921159998,,,,0.031706271639891995,0.04752917247159134,0.47160397171974183,,,0.0103455201855727,,,0.019148676523140472,0.013559116483000738,,0.014926226117781185,,,,0.013731763511896082,0.01906832765255654,0.03541556681905472,0.009765684072460385,0.00799800511449568,,,,0.011313018522092242,,,,,,,,,,,,,,,,,,,,,,,,0.21551600183759417,,0.009765684072460385,,,,,
2024-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013668430237365563,0.01443148190405082,,0.018117256545727763,0.00981519831527419,,0.00970017633933035,,,,,,0.023907543918383952,,,,0.0314031346434993,0.046922035674963614,0.47028701901435854,,,0.010555089551157125,,,0.01894545771979857,0.013825630624445919,,0.015517520977716318,,,,0.013729692669585295,0.01986370413298052,0.036250461877456716,0.009926933761952118,0.008047221601009295,,,,0.011462119241644196,,,,,,,,,,,,,,,,,,,,,,,,0.22044215915458543,,0.009926933761952118,,,,,
2024-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0135802468284964,0.014336874696891707,,0.01832381985150273,0.00998389703454445,,0.009876543190330201,,,,,,0.02393950391560791,,,,0.031099997647106612,0.04631489887833588,0.4689700663089752,,,0.01076465891674155,,,0.01874223891645667,0.0140921447658911,,0.01610881583765145,,,,0.01372762182727451,0.020659080613404497,0.03708535693585871,0.01008818345144385,0.00809643808752291,,,,0.01161121996119615,,,,,,,,,,,,,,,,,,,,,,,,0.22536831647157668,,0.01008818345144385,,,,,
2024-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013492063419627236,0.014242267489732594,,0.0185303831572777,0.01015259575381471,,0.01005291004133005,,,,,,0.023971463912831868,,,,0.030796860650713923,0.04570776208170816,0.4676531136035919,,,0.010974228282325974,,,0.01853902011311477,0.01435865890733628,,0.016700110697586583,,,,0.013725550984963723,0.021454457093828476,0.037920251994260704,0.010249433140935581,0.008145654574036525,,,,0.011760320680748103,,,,,,,,,,,,,,,,,,,,,,,,0.23029447378856793,,0.010249433140935581,,,,,
2024-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013403880010758071,0.014147660282573483,,0.01873694646305267,0.010321294473084972,,0.0102292768923299,,,,,,0.024003423910055822,,,,0.03049372365432123,0.04510062528508044,0.4663361608982086,,,0.0111837976479104,,,0.01833580130977287,0.014625173048781462,,0.017291405557521712,,,,0.013723480142652936,0.022249833574252455,0.0387551470526627,0.010410682830427315,0.00819487106055014,,,,0.011909421400300057,,,,,,,,,,,,,,,,,,,,,,,,0.23522063110555919,,0.010410682830427315,,,,,
2024-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013315696601888907,0.01405305307541437,,0.018943509768827638,0.010489993192355232,,0.010405643743329751,,,,,,0.02403538390727978,,,,0.03019058665792854,0.044493488488452713,0.46501920819282533,,,0.011393367013494825,,,0.018132582506430968,0.014891687190226642,,0.017882700417456848,,,,0.013721409300342149,0.023045210054676434,0.03959004211106469,0.010571932519919046,0.008244087547063754,,,,0.01205852211985201,,,,,,,,,,,,,,,,,,,,,,,,0.24014678842255047,,0.010571932519919046,,,,,
2024-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013227513193019742,0.013958445868255258,,0.01915007307460261,0.010658691911625492,,0.0105820105943296,,,,,,0.024067343904503737,,,,0.02988744966153585,0.04388635169182499,0.46370225548744204,,,0.01160293637907925,,,0.01792936370308907,0.015158201331671823,,0.018473995277391977,,,,0.013719338458031364,0.023840586535100412,0.040424937169466685,0.010733182209410778,0.00829330403357737,,,,0.012207622839403964,,,,,,,,,,,,,,,,,,,,,,,,0.24507294573954172,,0.010733182209410778,,,,,
2024-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013139329784150578,0.013863838661096146,,0.019356636380377577,0.010827390630895753,,0.01075837744532945,,,,,,0.02409930390172769,,,,0.029584312665143157,0.04327921489519726,0.46238530278205875,,,0.011812505744663675,,,0.01772614489974717,0.015424715473117004,,0.01906529013732711,,,,0.013717267615720577,0.02463596301552439,0.04125983222786868,0.010894431898902511,0.008342520520090985,,,,0.012356723558955916,,,,,,,,,,,,,,,,,,,,,,,,0.249999103056533,,0.010894431898902511,,,,,
2024-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013051146375281415,0.013769231453937034,,0.019563199686152544,0.010996089350166015,,0.010934744296329301,,,,,,0.02413126389895165,,,,0.029281175668750468,0.04267207809856954,0.4610683500766754,,,0.012022075110248099,,,0.017522926096405267,0.015691229614562187,,0.019656584997262243,,,,0.01371519677340979,0.02543133949594837,0.04209472728627067,0.011055681588394243,0.0083917370066046,,,,0.012505824278507872,,,,,,,,,,,,,,,,,,,,,,,,0.25492526037352425,,0.011055681588394243,,,,,
2024-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01296296296641225,0.01367462424677792,,0.019769762991927516,0.011164788069436275,,0.01111111114732915,,,,,,0.024163223896175604,,,,0.028978038672357778,0.04206494130194181,0.4597513973712921,,,0.012231644475832526,,,0.017319707293063365,0.015957743756007368,,0.020247879857197372,,,,0.013713125931099005,0.02622671597637235,0.042929622344672666,0.011216931277885974,0.008440953493118214,,,,0.012654924998059824,,,,,,,,,,,,,,,,,,,,,,,,0.2598514176905155,,0.011216931277885974,,,,,
2024-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012874779557543086,0.013580017039618808,,0.019976326297702483,0.011333486788706536,,0.011287477998329,,,,,,0.02419518389339956,,,,0.028674901675965085,0.04145780450531408,0.4584344446659088,,,0.01244121384141695,,,0.017116488489721464,0.01622425789745255,,0.020839174717132508,,,,0.013711055088788218,0.027022092456796327,0.04376451740307466,0.011378180967377707,0.00849016997963183,,,,0.012804025717611777,,,,,,,,,,,,,,,,,,,,,,,,0.26477757500750676,,0.011378180967377707,,,,,
2024-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012786596148673921,0.013485409832459697,,0.020182889603477455,0.011502185507976796,,0.011463844849328851,,,,,,0.02422714389062352,,,,0.028371764679572396,0.04085066770868636,0.45711749196052553,,,0.012650783207001375,,,0.016913269686379566,0.01649077203889773,,0.021430469577067637,,,,0.013708984246477431,0.027817468937220306,0.044599412461476654,0.011539430656869439,0.008539386466145445,,,,0.012953126437163731,,,,,,,,,,,,,,,,,,,,,,,,0.269703732324498,,0.011539430656869439,,,,,
2024-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012698412739804757,0.013390802625300584,,0.020389452909252422,0.011670884227247057,,0.0116402117003287,,,,,,0.024259103887847473,,,,0.028068627683179706,0.040243530912058637,0.45580053925514225,,,0.0128603525725858,,,0.016710050883037664,0.01675728618034291,,0.02202176443700277,,,,0.013706913404166646,0.028612845417644285,0.04543430751987865,0.01170068034636117,0.00858860295265906,,,,0.013102227156715685,,,,,,,,,,,,,,,,,,,,,,,,0.27462988964148927,,0.01170068034636117,,,,,
2024-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012610229330935592,0.013296195418141471,,0.020596016215027393,0.011839582946517317,,0.01181657855132855,,,,,,0.02429106388507143,,,,0.027765490686787013,0.03963639411543091,0.45448358654975896,,,0.013069921938170224,,,0.016506832079695763,0.01702380032178809,,0.022613059296937903,,,,0.013704842561855859,0.029408221898068264,0.04626920257828064,0.011861930035852904,0.008637819439172675,,,,0.013251327876267639,,,,,,,,,,,,,,,,,,,,,,,,0.2795560469584806,,0.011861930035852904,,,,,
2024-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01252204592206643,0.01320158821098236,,0.02080257952080236,0.012008281665787579,,0.011992945402328401,,,,,,0.02432302388229539,,,,0.02746235369039432,0.03902925731880319,0.4531666338443756,,,0.01327949130375465,,,0.016303613276353865,0.017290314463233272,,0.023204354156873035,,,,0.013702771719545072,0.030203598378492243,0.047104097636682635,0.012023179725344637,0.008687035925686289,,,,0.013400428595819592,,,,,,,,,,,,,,,,,,,,,,,,0.2844822042754718,,0.012023179725344637,,,,,
2024-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012433862513197265,0.013106981003823247,,0.021009142826577332,0.012176980385057838,,0.01216931225332825,,,,,,0.024354983879519343,,,,0.027159216694001634,0.03842212052217546,0.4518496811389923,,,0.013489060669339074,,,0.016100394473011963,0.017556828604678453,,0.023795649016808168,,,,0.013700700877234287,0.03099897485891622,0.04793899269508463,0.012184429414836367,0.008736252412199904,,,,0.013549529315371546,,,,,,,,,,,,,,,,,,,,,,,,0.2894083615924631,,0.012184429414836367,,,,,
2024-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0123456791043281,0.013012373796664135,,0.0212157061323523,0.0123456791043281,,0.0123456791043281,,,,,,0.0243869438767433,,,,0.02685607969760894,0.037814983725547736,0.45053272843360903,,,0.0136986300349235,,,0.015897175669670062,0.017823342746123634,,0.0243869438767433,,,,0.0136986300349235,0.0317943513393402,0.04877388775348662,0.0123456791043281,0.00878546889871352,,,,0.0136986300349235,,,,,,,,,,,,,,,,,,,,,,,,0.29433451890945433,,0.0123456791043281,,,,,
2024-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012284701191154919,0.012917766589505022,,0.02142226943812727,0.012284701191154919,,0.012284701191154919,,,,,,0.02387896482832728,,,,0.026192093367821398,0.03797541340546943,0.44967877843550275,,,0.013616309321618452,,,0.015709358593448953,0.018089856887568815,,0.023811140969129528,,,,,0.03234689922205038,0.04787599340613398,0.012326777101095178,0.008834685385227135,,,,0.013690440236989888,,,,,,,,,,,,,,,,,,,,,,,,0.2950662602271352,,0.012571696584512026,,,,,
2024-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012223723277981735,0.01282315938234591,,0.02162883274390224,0.012223723277981735,,0.012223723277981735,,,,,,0.02337098577991126,,,,0.02552810703803385,0.03813584308539113,0.44882482843739646,,,0.013533988608313403,,,0.015521541517227844,0.018356371029013996,,0.02323533806151576,,,,,0.03289944710476057,0.046978099058781336,0.012307875097862256,0.008883901871740749,,,,0.013682250439056274,,,,,,,,,,,,,,,,,,,,,,,,0.29579800154481617,,0.012797714064695952,,,,,
2024-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012162745364808554,0.012728552175186798,,0.021835396049677207,0.012162745364808554,,0.012162745364808554,,,,,,0.02286300673149524,,,,0.02486412070824631,0.03829627276531282,0.4479708784392902,,,0.013451667895008356,,,0.015333724441006735,0.018622885170459177,,0.022659535153901986,,,,,0.03345199498747075,0.04608020471142869,0.012288973094629334,0.008933118358254364,,,,0.013674060641122662,,,,,,,,,,,,,,,,,,,,,,,,0.29652974286249706,,0.013023731544879878,,,,,
2024-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01210176745163537,0.012633944968027685,,0.022041959355452178,0.01210176745163537,,0.01210176745163537,,,,,,0.02235502768307922,,,,0.024200134378458762,0.03845670244523451,0.4471169284411839,,,0.013369347181703309,,,0.015145907364785624,0.018889399311904358,,0.022083732246288214,,,,,0.034004542870180926,0.04518231036407605,0.012270071091396412,0.00898233484476798,,,,0.013665870843189048,,,,,,,,,,,,,,,,,,,,,,,,0.29726148418017795,,0.013249749025063803,,,,,
2024-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01204078953846219,0.012539337760868574,,0.022248522661227146,0.01204078953846219,,0.01204078953846219,,,,,,0.0218470486346632,,,,0.02353614804867122,0.03861713212515621,0.44626297844307766,,,0.01328702646839826,,,0.014958090288564515,0.01915591345334954,,0.021507929338674445,,,,,0.03455709075289111,0.04428441601672341,0.01225116908816349,0.009031551331281595,,,,0.013657681045255436,,,,,,,,,,,,,,,,,,,,,,,,0.29799322549785884,,0.01347576650524773,,,,,
2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011979811625289006,0.012444730553709461,,0.022455085967002117,0.011979811625289006,,0.011979811625289006,,,,,,0.02133906958624718,,,,0.022872161718883677,0.0387775618050779,0.4454090284449714,,,0.013204705755093213,,,0.014770273212343405,0.01942242759479472,,0.020932126431060672,,,,,0.03510963863560129,0.04338652166937077,0.012232267084930568,0.00908076781779521,,,,0.013649491247321822,,,,,,,,,,,,,,,,,,,,,,,,0.2987249668155397,,0.013701783985431655,,,,,
2024-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011918833712115825,0.012350123346550348,,0.022661649272777085,0.011918833712115825,,0.011918833712115825,,,,,,0.020831090537831158,,,,0.02220817538909613,0.038937991484999594,0.4445550784468651,,,0.013122385041788165,,,0.014582456136122296,0.0196889417362399,,0.0203563235234469,,,,,0.035662186518311476,0.04248862732201813,0.012213365081697646,0.009129984304308825,,,,0.01364130144938821,,,,,,,,,,,,,,,,,,,,,,,,0.2994567081332207,,0.013927801465615581,,,,,
2024-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011857855798942643,0.012255516139391236,,0.022868212578552056,0.011857855798942643,,0.011857855798942643,,,,,,0.020323111489415138,,,,0.021544189059308584,0.03909842116492129,0.4437011284487588,,,0.013040064328483116,,,0.014394639059901187,0.01995545587768508,,0.01978052061583313,,,,,0.03621473440102166,0.041590732974665486,0.012194463078464722,0.009179200790822439,,,,0.013633111651454597,,,,,,,,,,,,,,,,,,,,,,,,0.30018844945090156,,0.014153818945799505,,,,,
2024-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01179687788576946,0.012160908932232125,,0.023074775884327024,0.01179687788576946,,0.01179687788576946,,,,,,0.01981513244099912,,,,0.02088020272952104,0.039258850844842985,0.4428471784506525,,,0.012957743615178069,,,0.014206821983680078,0.020221970019130262,,0.019204717708219358,,,,,0.03676728228373184,0.04069283862731284,0.0121755610752318,0.009228417277336054,,,,0.013624921853520985,,,,,,,,,,,,,,,,,,,,,,,,0.30092019076858245,,0.01437983642598343,,,,,
2024-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011735899972596279,0.012066301725073012,,0.023281339190101995,0.011735899972596279,,0.011735899972596279,,,,,,0.0193071533925831,,,,0.0202162163997335,0.03941928052476468,0.44199322845254624,,,0.012875422901873022,,,0.014019004907458969,0.020488484160575443,,0.018628914800605585,,,,,0.037319830166442025,0.0397949442799602,0.012156659071998878,0.00927763376384967,,,,0.013616732055587371,,,,,,,,,,,,,,,,,,,,,,,,0.3016519320862634,,0.014605853906167357,,,,,
2024-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011674922059423096,0.011971694517913899,,0.023487902495876962,0.011674922059423096,,0.011674922059423096,,,,,,0.01879917434416708,,,,0.019552230069945952,0.039579710204686376,0.44113927845443995,,,0.012793102188567973,,,0.013831187831237858,0.020754998302020624,,0.018053111892991816,,,,,0.03787237804915221,0.03889704993260756,0.012137757068765955,0.009326850250363285,,,,0.013608542257653759,,,,,,,,,,,,,,,,,,,,,,,,0.3023836734039443,,0.014831871386351283,,,,,
2024-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011613944146249914,0.011877087310754788,,0.023694465801651934,0.011613944146249914,,0.011613944146249914,,,,,,0.01829119529575106,,,,0.01888824374015841,0.03974013988460807,0.44028532845633367,,,0.012710781475262925,,,0.013643370755016749,0.021021512443465805,,0.017477308985378043,,,,,0.038424925931862385,0.037999155585254914,0.012118855065533033,0.009376066736876899,,,,0.013600352459720145,,,,,,,,,,,,,,,,,,,,,,,,0.3031154147216252,,0.015057888866535208,,,,,
2024-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011552966233076731,0.011782480103595675,,0.0239010291074269,0.011552966233076731,,0.011552966233076731,,,,,,0.01778321624733504,,,,0.018224257410370863,0.03990056956452976,0.4394313784582274,,,0.012628460761957878,,,0.01345555367879564,0.021288026584910986,,0.01690150607776427,,,,,0.03897747381457257,0.03710126123790228,0.012099953062300111,0.009425283223390514,,,,0.013592162661786533,,,,,,,,,,,,,,,,,,,,,,,,0.30384715603930607,,0.015283906346719134,,,,,
2024-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01149198831990355,0.011687872896436562,,0.02410759241320187,0.01149198831990355,,0.01149198831990355,,,,,,0.01727523719891902,,,,0.01756027108058332,0.04006099924445146,0.43857742846012115,,,0.012546140048652829,,,0.01326773660257453,0.021554540726356167,,0.016325703170150502,,,,,0.03953002169728275,0.036203366890549635,0.01208105105906719,0.00947449970990413,,,,0.013583972863852921,,,,,,,,,,,,,,,,,,,,,,,,0.30457889735698696,,0.01550992382690306,,,,,
2024-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011431010406730368,0.01159326568927745,,0.02431415571897684,0.011431010406730368,,0.011431010406730368,,,,,,0.016767258150503,,,,0.016896284750795777,0.04022142892437315,0.43772347846201487,,,0.012463819335347782,,,0.013079919526353422,0.021821054867801348,,0.015749900262536726,,,,,0.040082569579992934,0.03530547254319699,0.012062149055834267,0.009523716196417745,,,,0.013575783065919307,,,,,,,,,,,,,,,,,,,,,,,,0.3053106386746679,,0.015735941307086984,,,,,
2024-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011370032493557185,0.011498658482118337,,0.024520719024751808,0.011370032493557185,,0.011370032493557185,,,,,,0.01625927910208698,,,,0.01623229842100823,0.04038185860429484,0.4368695284639086,,,0.012381498622042734,,,0.012892102450132312,0.02208756900924653,,0.015174097354922957,,,,,0.04063511746270312,0.03440757819584435,0.012043247052601345,0.00957293268293136,,,,0.013567593267985695,,,,,,,,,,,,,,,,,,,,,,,,0.3060423799923488,,0.01596195878727091,,,,,
