,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009958968213241888,0.006926087319152405,,0.03071181976702056,0.007262910658027937,,,,,,,,0.007030300062615388,,,,0.0071214392082765005,0.03509383848868305,0.2570524079725146,,,0.008469705656170782,,,0.014683072676416449,0.024300474324263556,,0.013015474856365427,0.008023277041502233,0.013121532415971113,,,,0.12327219191938633,0.02638370897620914,0.03610841836780304,0.010505561216268638,,,,0.013521287939511177,0.008184493550409802,,,,,,,,,,,,,,,,,,,,,,,,0.36505822464823723,0.0069682516390457,0.00707625556970009,0.013107258593663525,,,,,,,,,,
2025-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009939558804035114,0.006834746574583838,,0.03078711844448524,0.007166471032957906,,,,,,,,0.006933996806453346,,,,0.007153565995395114,0.03544562073158361,0.25026491582393645,,,0.008537862050746107,,,0.01454162094742056,0.023885036579200124,,0.012846327346882605,0.008112691941537964,0.013052570008273588,,,,0.12765473074146674,0.02698250764182633,0.03632306222404747,0.01050855113592526,,,,0.013804999965109933,0.00836848524354746,,,,,,,,,,,,,,,,,,,,,,,,0.3668100318738392,0.007113376007016142,0.007030381688049802,0.013009280764630815,,,,,,,,,,
2025-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00992014939482834,0.006743405830015271,,0.03086241712194992,0.007070031407887876,,,,,,,,0.006837693550291304,,,,0.007185692782513729,0.035797402974484166,0.2434774236753583,,,0.008606018445321433,,,0.014400169218424672,0.023469598834136695,,0.012677179837399783,0.008202106841573697,0.012983607600576064,,,,0.13203726956354717,0.027581306307443522,0.036537706080291894,0.010511541055581882,,,,0.014088711990708689,0.008552476936685118,,,,,,,,,,,,,,,,,,,,,,,,0.36856183909944124,0.007258500374986585,0.006984507806399513,0.012911302935598104,,,,,,,,,,
2025-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009900739985621564,0.006652065085446704,,0.0309377157994146,0.0069735917828178465,,,,,,,,0.006741390294129262,,,,0.007217819569632343,0.03614918521738473,0.2366899315267801,,,0.008674174839896756,,,0.014258717489428783,0.023054161089073263,,0.012508032327916961,0.008291521741609428,0.01291464519287854,,,,0.13641980838562756,0.028180104973060716,0.036752349936536324,0.010514530975238504,,,,0.014372424016307443,0.008736468629822775,,,,,,,,,,,,,,,,,,,,,,,,0.37031364632504327,0.0074036247429570285,0.006938633924749225,0.012813325106565394,,,,,,,,,,
2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00988133057641479,0.006560724340878137,,0.03101301447687928,0.006877152157747816,,,,,,,,0.006645087037967219,,,,0.007249946356750957,0.03650096746028529,0.22990243937820193,,,0.008742331234472081,,,0.014117265760432894,0.022638723344009834,,0.01233888481843414,0.00838093664164516,0.012845682785181016,,,,0.14080234720770796,0.02877890363867791,0.036966993792780754,0.010517520894895126,,,,0.0146561360419062,0.008920460322960433,,,,,,,,,,,,,,,,,,,,,,,,0.37206545355064524,0.007548749110927471,0.006892760043098935,0.012715347277532683,,,,,,,,,,
2025-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009861921167208016,0.00646938359630957,,0.03108831315434396,0.006780712532677785,,,,,,,,0.006548783781805177,,,,0.007282073143869572,0.03685274970318585,0.22311494722962377,,,0.008810487629047405,,,0.013975814031437005,0.022223285598946402,,0.01216973730895132,0.008470351541680892,0.012776720377483492,,,,0.14518488602978838,0.0293777023042951,0.037181637649025184,0.01052051081455175,,,,0.014939848067504955,0.00910445201609809,,,,,,,,,,,,,,,,,,,,,,,,0.3738172607762473,0.007693873478897914,0.006846886161448647,0.012617369448499971,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009842511758001242,0.0063780428517410045,,0.031163611831808644,0.006684272907607755,,,,,,,,0.006452480525643134,,,,0.007314199930988186,0.03720453194608641,0.21632745508104562,,,0.00887864402362273,,,0.013834362302441117,0.02180784785388297,,0.012000589799468497,0.008559766441716623,0.012707757969785969,,,,0.14956742485186877,0.029976500969912293,0.037396281505269614,0.010523500734208371,,,,0.01522356009310371,0.009288443709235747,,,,,,,,,,,,,,,,,,,,,,,,0.3755690680018493,0.007838997846868357,0.0068010122797983585,0.012519391619467262,,,,,,,,,,
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009823102348794466,0.0062867021071724375,,0.031238910509273323,0.0065878332825377245,,,,,,,,0.006356177269481092,,,,0.0073463267181068,0.03755631418898697,0.20953996293246743,,,0.008946800418198054,,,0.013692910573445228,0.02139241010881954,,0.011831442289985675,0.008649181341752354,0.012638795562088445,,,,0.1539499636739492,0.030575299635529487,0.037610925361514044,0.010526490653864993,,,,0.015507272118702465,0.009472435402373405,,,,,,,,,,,,,,,,,,,,,,,,0.3773208752274513,0.0079841222148388,0.00675513839814807,0.01242141379043455,,,,,,,,,,
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009803692939587692,0.0061953613626038705,,0.031314209186738,0.006491393657467694,,,,,,,,0.00625987401331905,,,,0.0073784535052254146,0.037908096431887535,0.20275247078388925,,,0.00901495681277338,,,0.01355145884444934,0.02097697236375611,,0.011662294780502853,0.008738596241788087,0.012569833154390921,,,,0.1583325024960296,0.03117409830114668,0.03782556921775847,0.010529480573521615,,,,0.01579098414430122,0.009656427095511063,,,,,,,,,,,,,,,,,,,,,,,,0.3790726824530533,0.008129246582809243,0.0067092645164977815,0.012323435961401839,,,,,,,,,,
2025-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009784283530380918,0.006104020618035303,,0.031389507864202686,0.006394954032397664,,,,,,,,0.006163570757157007,,,,0.007410580292344029,0.03825987867478809,0.1959649786353111,,,0.009083113207348704,,,0.01341000711545345,0.02056153461869268,,0.011493147271020032,0.008828011141823819,0.012500870746693397,,,,0.16271504131811,0.03177289696676387,0.0380402130740029,0.010532470493178236,,,,0.016074696169899975,0.00984041878864872,,,,,,,,,,,,,,,,,,,,,,,,0.38082448967865534,0.008274370950779686,0.006663390634847493,0.01222545813236913,,,,,,,,,,
2025-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009764874121174142,0.006012679873466736,,0.03146480654166737,0.006298514407327633,,,,,,,,0.0060672675009949655,,,,0.007442707079462643,0.03861166091768865,0.18917748648673294,,,0.009151269601924028,,,0.013268555386457562,0.020146096873629248,,0.01132399976153721,0.00891742604185955,0.012431908338995873,,,,0.1670975801401904,0.03237169563238106,0.03825485693024733,0.010535460412834858,,,,0.016358408195498733,0.010024410481786377,,,,,,,,,,,,,,,,,,,,,,,,0.3825762969042574,0.008419495318750128,0.006617516753197205,0.012127480303336418,,,,,,,,,,
2025-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009745464711967368,0.005921339128898169,,0.031540105219132045,0.0062020747822576034,,,,,,,,0.005970964244832923,,,,0.0074748338665812574,0.038963443160589216,0.18238999433815475,,,0.009219425996499353,,,0.013127103657461673,0.019730659128565815,,0.011154852252054388,0.009006840941895283,0.01236294593129835,,,,0.17148011896227083,0.032970494297998254,0.03846950078649176,0.01053845033249148,,,,0.016642120221097487,0.010208402174924035,,,,,,,,,,,,,,,,,,,,,,,,0.38432810412985935,0.008564619686720572,0.006571642871546915,0.012029502474303708,,,,,,,,,,
2025-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009726055302760593,0.005829998384329602,,0.03161540389659673,0.006105635157187573,,,,,,,,0.005874660988670881,,,,0.007506960653699872,0.03931522540348978,0.17560250218957657,,,0.009287582391074679,,,0.012985651928465784,0.019315221383502383,,0.010985704742571566,0.009096255841931014,0.012293983523600826,,,,0.17586265778435123,0.03356929296361545,0.03868414464273619,0.010541440252148102,,,,0.01692583224669624,0.010392393868061692,,,,,,,,,,,,,,,,,,,,,,,,0.3860799113554614,0.008709744054691014,0.006525768989896627,0.011931524645270997,,,,,,,,,,
2025-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00970664589355382,0.005738657639761035,,0.03169070257406141,0.006009195532117543,,,,,,,,0.005778357732508838,,,,0.007539087440818486,0.039667007646390334,0.16881501004099841,,,0.009355738785650002,,,0.012844200199469896,0.018899783638438954,,0.010816557233088744,0.009185670741966745,0.012225021115903302,,,,0.18024519660643162,0.03416809162923264,0.03889878849898061,0.010544430171804724,,,,0.017209544272295,0.01057638556119935,,,,,,,,,,,,,,,,,,,,,,,,0.3878317185810634,0.008854868422661456,0.006479895108246338,0.011833546816238286,,,,,,,,,,
2025-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009687236484347043,0.005647316895192468,,0.03176600125152609,0.005912755907047512,,,,,,,,0.005682054476346796,,,,0.0075712142279371,0.0400187898892909,0.16202751789242026,,,0.009423895180225328,,,0.012702748470474007,0.018484345893375526,,0.010647409723605922,0.009275085642002478,0.012156058708205776,,,,0.18462773542851202,0.034766890294849834,0.03911343235522504,0.010547420091461346,,,,0.017493256297893753,0.010760377254337008,,,,,,,,,,,,,,,,,,,,,,,,0.3895835258066654,0.0089999927906319,0.00643402122659605,0.011735568987205576,,,,,,,,,,
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00966782707514027,0.005555976150623903,,0.03184129992899077,0.0058163162819774815,,,,,,,,0.005585751220184753,,,,0.007603341015055715,0.04037057213219146,0.15524002574384207,,,0.009492051574800651,,,0.012561296741478118,0.018068908148312093,,0.0104782622141231,0.009364500542038209,0.012087096300508252,,,,0.18901027425059244,0.03536568896046703,0.03932807621146947,0.010550410011117967,,,,0.017776968323492508,0.010944368947474664,,,,,,,,,,,,,,,,,,,,,,,,0.3913353330322674,0.009145117158602343,0.0063881473449457615,0.011637591158172865,,,,,,,,,,
2025-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009648417665933495,0.005464635406055336,,0.03191659860645545,0.005719876656907452,,,,,,,,0.005489447964022711,,,,0.007635467802174329,0.040722354375092015,0.1484525335952639,,,0.009560207969375976,,,0.01241984501248223,0.01765347040324866,,0.010309114704640278,0.00945391544207394,0.012018133892810728,,,,0.19339281307267286,0.03596448762608422,0.0395427200677139,0.01055339993077459,,,,0.018060680349091265,0.011128360640612322,,,,,,,,,,,,,,,,,,,,,,,,0.39308714025786945,0.009290241526572787,0.006342273463295473,0.011539613329140153,,,,,,,,,,
2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009629008256726721,0.005373294661486769,,0.03199189728392013,0.005623437031837421,,,,,,,,0.005393144707860668,,,,0.007667594589292943,0.04107413661799258,0.14166504144668574,,,0.009628364363951302,,,0.01227839328348634,0.017238032658185232,,0.010139967195157456,0.009543330342109673,0.011949171485113205,,,,0.19777535189475326,0.03656328629170141,0.03975736392395833,0.010556389850431213,,,,0.01834439237469002,0.01131235233374998,,,,,,,,,,,,,,,,,,,,,,,,0.3948389474834714,0.009435365894543229,0.0062963995816451845,0.011441635500107444,,,,,,,,,,
2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009609598847519945,0.005281953916918202,,0.03206719596138481,0.005526997406767391,,,,,,,,0.0052968414516986265,,,,0.007699721376411558,0.04142591886089314,0.13487754929810758,,,0.009696520758526625,,,0.012136941554490452,0.0168225949131218,,0.009970819685674634,0.009632745242145404,0.01188020907741568,,,,0.20215789071683365,0.037162084957318604,0.03997200778020275,0.010559379770087834,,,,0.018628104400288774,0.011496344026887637,,,,,,,,,,,,,,,,,,,,,,,,0.39659075470907346,0.009580490262513671,0.006250525699994895,0.011343657671074732,,,,,,,,,,
2025-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009590189438313171,0.005190613172349635,,0.032142494638849495,0.00543055778169736,,,,,,,,0.0052005381955365845,,,,0.0077318481635301715,0.041777701103793696,0.1280900571495294,,,0.00976467715310195,,,0.011995489825494563,0.01640715716805837,,0.009801672176191812,0.009722160142181135,0.011811246669718157,,,,0.20654042953891408,0.037760883622935795,0.04018665163644718,0.010562369689744456,,,,0.01891181642588753,0.011680335720025295,,,,,,,,,,,,,,,,,,,,,,,,0.3983425619346755,0.009725614630484113,0.006204651818344607,0.011245679842042021,,,,,,,,,,
2025-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009570780029106397,0.005099272427781068,,0.03221779331631417,0.00533411815662733,,,,,,,,0.005104234939374542,,,,0.007763974950648786,0.04212948334669426,0.12130256500095121,,,0.009832833547677274,,,0.011854038096498674,0.01599171942299494,,0.00963252466670899,0.009811575042216868,0.011742284262020633,,,,0.2109229683609945,0.03835968228855299,0.04040129549269161,0.010565359609401078,,,,0.019195528451486286,0.011864327413162953,,,,,,,,,,,,,,,,,,,,,,,,0.40009436916027746,0.009870738998454557,0.006158777936694318,0.011147702013009311,,,,,,,,,,
2025-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009551370619899621,0.0050079316832125,,0.032293091993778854,0.0052376785315573,,,,,,,,0.0050079316832125,,,,0.007796101737767401,0.04248126558959482,0.11451507285237306,,,0.0099009899422526,,,0.011712586367502786,0.015576281677931509,,0.009463377157226168,0.0099009899422526,0.01167332185432311,,0.0055248620919883,,0.2153055071830749,0.038958480954170184,0.04061593934893604,0.0105683495290577,0.0055248620919883,,,0.01947924047708504,0.012048319106300609,,,,,,,,,,,,,,,,,,,,,,,,0.4018461763858795,0.010015863366425,0.00611290405504403,0.0110497241839766,,,,,,,,,,
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009531961210692847,,,0.032233698547185705,,,,,,,,,,,,,0.007828228524886014,0.04127535876551907,0.11390615794807665,,,,,,0.011571134638506897,0.017113249898622042,,0.00968585006859416,0.010169945623991709,0.012813545906517083,,0.005604400515689357,,0.2196346586304051,0.039162031760705325,0.04146928457277158,0.010471133807940102,0.005887996255686216,,,0.01931294808496847,0.012232310799438267,,,,,,,,,,,,,,,,,,,,,,,,0.3944691048136779,0.010218604627464462,0.006704206154349102,0.011495767181206977,,,,,,,,,,
2025-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009512551801486073,,,0.03217430510059256,,,,,,,,,,,,,0.007860355312004628,0.040069451941443325,0.11329724304378026,,,,,,0.011429682909511008,0.018650218119312573,,0.009908322979962152,0.01043890130573082,0.013953769958711056,,0.005683938939390414,,0.2239638100777353,0.039365582567240466,0.042322629796607114,0.010373918086822505,0.006251130419384131,,,0.0191466556928519,0.012416302492575925,,,,,,,,,,,,,,,,,,,,,,,,0.3870920332414763,0.010421345888503923,0.007295508253654174,0.011941810178437356,,,,,,,,,,
2025-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009493142392279299,,,0.03211491165399941,,,,,,,,,,,,,0.007892482099123244,0.03886354511736757,0.11268832813948386,,,,,,0.01128823118051512,0.020187186340003105,,0.010130795891330143,0.010707856987469929,0.015093994010905032,,0.005763477363091471,,0.2282929615250655,0.039569133373775614,0.04317597502044265,0.010276702365704908,0.006614264583082047,,,0.01898036330073533,0.012600294185713581,,,,,,,,,,,,,,,,,,,,,,,,0.3797149616692747,0.010624087149543385,0.007886810352959246,0.012387853175667733,,,,,,,,,,
2025-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009473732983072523,,,0.03205551820740627,,,,,,,,,,,,,0.007924608886241857,0.03765763829329182,0.11207941323518747,,,,,,0.01114677945151923,0.021724154560693636,,0.010353268802698136,0.010976812669209038,0.016234218063099007,,0.005843015786792529,,0.2326221129723957,0.039772684180310755,0.04402932024427819,0.01017948664458731,0.006977398746779963,,,0.01881407090861876,0.01278428587885124,,,,,,,,,,,,,,,,,,,,,,,,0.37233789009707313,0.010826828410582847,0.00847811245226432,0.012833896172898112,,,,,,,,,,
2025-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009454323573865749,,,0.03199612476081312,,,,,,,,,,,,,0.007956735673360471,0.03645173146921607,0.11147049833089107,,,,,,0.011005327722523342,0.023261122781384168,,0.010575741714066127,0.011245768350948149,0.01737444211529298,,0.005922554210493586,,0.23695126441972592,0.039976234986845896,0.044882665468113724,0.010082270923469713,0.007340532910477878,,,0.018647778516502192,0.012968277571988897,,,,,,,,,,,,,,,,,,,,,,,,0.36496081852487156,0.01102956967162231,0.00906941455156939,0.013279939170128489,,,,,,,,,,
2025-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009434914164658975,,,0.03193673131421998,,,,,,,,,,,,,0.007988862460479087,0.035245824645140325,0.11086158342659468,,,,,,0.010863875993527453,0.0247980910020747,,0.010798214625434118,0.011514724032687258,0.018514666167486954,,0.006002092634194643,,0.24128041586705612,0.04017978579338104,0.04573601069194926,0.009985055202352116,0.007703667074175794,,,0.01848148612438562,0.013152269265126554,,,,,,,,,,,,,,,,,,,,,,,,0.3575837469526699,0.011232310932661773,0.009660716650874462,0.013725982167358868,,,,,,,,,,
2025-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009415504755452199,,,0.03187733786762683,,,,,,,,,,,,,0.0080209892475977,0.03403991782106457,0.11025266852229827,,,,,,0.010722424264531565,0.02633505922276523,,0.011020687536802111,0.011783679714426367,0.019654890219680927,,0.0060816310578957,,0.24560956731438632,0.04038333659991618,0.0465893559157848,0.009887839481234516,0.008066801237873709,,,0.01831519373226905,0.013336260958264212,,,,,,,,,,,,,,,,,,,,,,,,0.35020667538046835,0.011435052193701235,0.010252018750179535,0.014172025164589245,,,,,,,,,,
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009396095346245425,,,0.03181794442103369,,,,,,,,,,,,,0.008053116034716316,0.03283401099698882,0.10964375361800187,,,,,,0.010580972535535676,0.027872027443455762,,0.011243160448170102,0.012052635396165478,0.0207951142718749,,0.0061611694815967575,,0.24993871876171653,0.04058688740645132,0.04744270113962033,0.009790623760116919,0.008429935401571626,,,0.01814890134015248,0.01352025265140187,,,,,,,,,,,,,,,,,,,,,,,,0.34282960380826677,0.011637793454740697,0.010843320849484608,0.014618068161819623,,,,,,,,,,
2025-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00937668593703865,,,0.03175855097444054,,,,,,,,,,,,,0.00808524282183493,0.03162810417291308,0.10903483871370548,,,,,,0.010439520806539787,0.029408995664146294,,0.011465633359538095,0.012321591077904587,0.021935338324068875,,0.006240707905297814,,0.25426787020904673,0.04079043821298647,0.04829604636345587,0.009693408038999322,0.00879306956526954,,,0.01798260894803591,0.013704244344539526,,,,,,,,,,,,,,,,,,,,,,,,0.3354525322360652,0.011840534715780159,0.011434622948789679,0.01506411115905,,,,,,,,,,
2025-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009357276527831877,,,0.031699157527847396,,,,,,,,,,,,,0.008117369608953543,0.030422197348837325,0.10842592380940907,,,,,,0.010298069077543898,0.030945963884836825,,0.011688106270906086,0.012590546759643696,0.023075562376262848,,0.006320246328998871,,0.25859702165637694,0.04099398901952161,0.04914939158729141,0.009596192317881724,0.009156203728967457,,,0.01781631655591934,0.013888236037677184,,,,,,,,,,,,,,,,,,,,,,,,0.32807546066386356,0.01204327597681962,0.01202592504809475,0.01551015415628038,,,,,,,,,,
2025-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0093378671186251,,,0.03163976408125425,,,,,,,,,,,,,0.008149496396072157,0.029216290524761573,0.10781700890511269,,,,,,0.01015661734854801,0.03248293210552736,,0.011910579182274079,0.012859502441382807,0.02421578642845682,,0.006399784752699929,,0.26292617310370714,0.04119753982605675,0.05000273681112695,0.009498976596764127,0.009519337892665371,,,0.01765002416380277,0.014072227730814842,,,,,,,,,,,,,,,,,,,,,,,,0.320698389091662,0.012246017237859083,0.012617227147399823,0.015956197153510758,,,,,,,,,,
2025-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009318457709418327,,,0.031580370634661105,,,,,,,,,,,,,0.008181623183190772,0.028010383700685825,0.10720809400081628,,,,,,0.010015165619552121,0.03401990032621789,,0.01213305209364207,0.013128458123121916,0.025356010480650795,,0.006479323176400986,,0.26725532455103734,0.04140109063259189,0.05085608203496248,0.00940176087564653,0.009882472056363289,,,0.0174837317716862,0.014256219423952499,,,,,,,,,,,,,,,,,,,,,,,,0.31332131751946035,0.012448758498898545,0.013208529246704896,0.016402240150741133,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009299048300211553,,,0.031520977188067956,,,,,,,,,,,,,0.008213749970309386,0.026804476876610073,0.10659917909651989,,,,,,0.009873713890556232,0.03555686854690842,,0.012355525005010061,0.013397413804861025,0.02649623453284477,,0.006558861600102043,,0.27158447599836755,0.04160464143912703,0.05170942725879802,0.009304545154528932,0.010245606220061203,,,0.01731743937956963,0.014440211117090157,,,,,,,,,,,,,,,,,,,,,,,,0.3059442459472588,0.012651499759938008,0.013799831346009967,0.016848283147971512,,,,,,,,,,
2025-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009279638891004777,,,0.031461583741474806,,,,,,,,,,,,,0.008245876757428001,0.025598570052534325,0.10599026419222349,,,,,,0.009732262161560343,0.037093836767598955,,0.012577997916378054,0.013666369486600136,0.027636458585038746,,0.0066384000238031,,0.27591362744569775,0.04180819224566218,0.05256277248263355,0.009207329433411335,0.01060874038375912,,,0.017151146987453063,0.014624202810227815,,,,,,,,,,,,,,,,,,,,,,,,0.2985671743750572,0.012854241020977469,0.014391133445315039,0.01729432614520189,,,,,,,,,,
