,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11611547901309908,,,,,,0.11975552107800133,,,,,0.1887666662598585,,0.038174297732814194,,0.039014265746975765,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774449587835895,,,0.07334104999442935,,0.036691994477341575,,,0.02166536414463597,0.016251596502427457
2025-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11754356527691165,,,,,,0.12152778424999927,,,,,0.19411534380603146,,0.038268115128181374,,0.0397016973412107,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6740648316872585,,,0.07496141313882958,,0.03709395232840208,,,0.021881770768335806,0.016475095865981833
2025-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11897165154072421,,,,,,0.12330004742199721,,,,,0.1994640213522044,,0.03836193252354856,,0.04038912893544564,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6706847045909274,,,0.0765817762832298,,0.03749591017946259,,,0.022098177392035644,0.01669859522953621
2025-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12039973780453678,,,,,,0.12507231059399515,,,,,0.20481269889837733,,0.038455749918915746,,0.041076560529680575,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6673045774945965,,,0.07820213942763005,,0.0378978680305231,,,0.02231458401573548,0.016922094593090586
2025-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12182782406834936,,,,,,0.1268445737659931,,,,,0.2101613764445503,,0.03854956731428293,,0.04176399212391551,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6639244503982655,,,0.07982250257203027,,0.03829982588158361,,,0.022530990639435314,0.017145593956644962
2025-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12325591033216192,,,,,,0.12861683693799103,,,,,0.21551005399072323,,0.03864338470965011,,0.042451423718150444,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6605443233019346,,,0.0814428657164305,,0.038701783732644116,,,0.022747397263135148,0.017369093320199338
2025-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12468399659597448,,,,,,0.13038910010998897,,,,,0.2208587315368962,,0.0387372021050173,,0.043138855312385385,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571641962056036,,,0.08306322886083073,,0.039103741583704624,,,0.022963803886834985,0.017592592683753714
2025-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12611208285978706,,,,,,0.1321613632819869,,,,,0.22620740908306913,,0.038831019500384485,,0.04382628690662032,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6537840691092727,,,0.08468359200523096,,0.03950569943476513,,,0.023180210510534822,0.017816092047308087
2025-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1275401691235996,,,,,,0.13393362645398485,,,,,0.2315560866292421,,0.03892483689575167,,0.044513718500855254,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6504039420129417,,,0.08630395514963118,,0.03990765728582564,,,0.023396617134234656,0.018039591410862463
2025-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1289682553874122,,,,,,0.1357058896259828,,,,,0.23690476417541503,,0.03901865429111885,,0.04520115009509019,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6470238149166108,,,0.08792431829403141,,0.04030961513688615,,,0.02361302375793449,0.01826309077441684
2025-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12837533431038972,,,,,,0.13747815279798073,,,,,0.23158835440265887,,0.03911247168648604,,0.04588858168932512,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6478493882077081,,,0.08954468143843165,,0.04071157298794666,,,0.023829430381634327,0.018486590137971215
2025-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12778241323336723,,,,,,0.13925041596997867,,,,,0.22627194462990274,,0.039206289081853224,,0.046576013283560064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486749614988055,,,0.09116504458283188,,0.04111353083900717,,,0.024045837005334164,0.01871008950152559
2025-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12718949215634476,,,,,,0.14102267914197658,,,,,0.22095553485714658,,0.03930010647722041,,0.047263444877795,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6495005347899029,,,0.09278540772723212,,0.04151548869006768,,,0.024262243629034,0.018933588865079967
2025-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1265965710793223,,,,,,0.14279494231397455,,,,,0.21563912508439043,,0.0393939238725876,,0.04795087647202993,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6503261080810002,,,0.09440577087163235,,0.04191744654112819,,,0.024478650252733835,0.019157088228634343
2025-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1260036500022998,,,,,,0.14456720548597246,,,,,0.2103227153116343,,0.039487741267954776,,0.04863830806626487,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6511516813720976,,,0.09602613401603258,,0.042319404392188696,,,0.02469505687643367,0.01938058759218872
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12541072892527733,,,,,,0.14633946865797043,,,,,0.20500630553887814,,0.03958155866332196,,0.04932573966049981,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651977254663195,,,0.0976464971604328,,0.042721362243249204,,,0.024911463500133506,0.019604086955743092
2025-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12481780784825484,,,,,,0.14811173182996834,,,,,0.199689895766122,,0.03967537605868915,,0.05001317125473474,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6528028279542923,,,0.09926686030483303,,0.04312332009430971,,,0.025127870123833343,0.019827586319297468
2025-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12422488677123236,,,,,,0.1498839950019663,,,,,0.19437348599336585,,0.03976919345405633,,0.05070060284896968,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6536284012453897,,,0.10088722344923326,,0.04352527794537023,,,0.025344276747533177,0.020051085682851844
2025-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1236319656942099,,,,,,0.15165625817396422,,,,,0.1890570762206097,,0.039863010849423515,,0.05138803444320461,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6544539745364871,,,0.10250758659363349,,0.043927235796430736,,,0.02556068337123301,0.02027458504640622
2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12303904461718741,,,,,,0.15342852134596216,,,,,0.18374066644785353,,0.0399568282447907,,0.052075466037439545,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552795478275845,,,0.10412794973803373,,0.044329193647491244,,,0.025777089994932847,0.020498084409960596
2025-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12244612354016493,,,,,,0.1552007845179601,,,,,0.1784242566750974,,0.04005064564015789,,0.05276289763167449,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6561051211186818,,,0.10574831288243397,,0.04473115149855175,,,0.025993496618632685,0.020721583773514973
2025-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12185320246314246,,,,,,0.15697304768995804,,,,,0.17310784690234124,,0.040144463035525074,,0.05345032922590942,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6569306944097791,,,0.1073686760268342,,0.04513310934961226,,,0.02620990324233252,0.02094508313706935
2025-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12126028138611998,,,,,,0.15874531086195598,,,,,0.1677914371295851,,0.040238280430892254,,0.054137760820144355,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6577562677008766,,,0.10898903917123443,,0.04553506720067277,,,0.026426309866032352,0.021168582500623725
2025-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1206673603090975,,,,,,0.16051757403395392,,,,,0.16247502735682895,,0.04033209782625944,,0.05482519241437929,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6585818409919739,,,0.11060940231563465,,0.04593702505173328,,,0.02664271648973219,0.0213920818641781
2025-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12007443923207503,,,,,,0.16228983720595186,,,,,0.1571586175840728,,0.04042591522162663,,0.05551262400861423,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6594074142830713,,,0.11222976546003488,,0.046338982902793785,,,0.026859123113432026,0.021615581227732477
2025-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11948151815505255,,,,,,0.16406210037794977,,,,,0.15184220781131663,,0.040519732616993806,,0.056200055602849165,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6602329875741687,,,0.11385012860443511,,0.04674094075385429,,,0.027075529737131863,0.021839080591286853
2025-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11888859707803007,,,,,,0.16583436354994774,,,,,0.1465257980385605,,0.04061355001236099,,0.0568874871970841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.661058560865266,,,0.11547049174883534,,0.0471428986049148,,,0.027291936360831697,0.022062579954841226
2025-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1182956760010076,,,,,,0.16760662672194565,,,,,0.14120938826580434,,0.04070736740772818,,0.057574918791319034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6618841341563634,,,0.11709085489323556,,0.04754485645597531,,,0.02750834298453153,0.022286079318395602
2025-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11770275492398512,,,,,,0.16937888989394362,,,,,0.1358929784930482,,0.040801184803095365,,0.05826235038555397,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6627097074474607,,,0.11871121803763579,,0.04794681430703582,,,0.027724749608231368,0.022509578681949978
2025-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11710983384696264,,,,,,0.17115115306594153,,,,,0.13057656872029205,,0.04089500219846255,,0.05894978197978891,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6635352807385582,,,0.12033158118203602,,0.048348772158096326,,,0.027941156231931205,0.022733078045504354
2025-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11651691276994017,,,,,,0.1729234162379395,,,,,0.1252601589475359,,0.04098881959382973,,0.059637213574023844,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6643608540296555,,,0.12195194432643627,,0.04875073000915684,,,0.02815756285563104,0.02295657740905873
2025-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11592399169291769,,,,,,0.1746956794099374,,,,,0.11994374917477975,,0.04108263698919692,,0.06032464516825878,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6651864273207528,,,0.1235723074708365,,0.04915268786021735,,,0.028373969479330876,0.023180076772613106
2025-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1153310706158952,,,,,,0.17646794258193538,,,,,0.1146273394020236,,0.041176454384564104,,0.06101207676249371,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6660120006118503,,,0.12519267061523673,,0.04955464571127786,,,0.02859037610303071,0.023403576136167482
2025-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11473814953887274,,,,,,0.1782402057539333,,,,,0.10931092962926744,,0.04127027177993129,,0.061699508356728654,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6668375739029476,,,0.12681303375963696,,0.049956603562338366,,,0.028806782726730547,0.02362707549972186
2025-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11414522846185025,,,,,,0.18001246892593123,,,,,0.10399451985651131,,0.04136408917529847,,0.06238693995096359,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667663147194045,,,0.12843339690403718,,0.05035856141339888,,,0.02902318935043038,0.023850574863276235
2025-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11355230738482777,,,,,,0.18178473209792917,,,,,0.09867811008375516,,0.041457906570665656,,0.06307437154519853,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6684887204851423,,,0.1300537600484374,,0.05076051926445939,,,0.029239595974130218,0.024074074226830607
2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1129593863078053,,,,,,0.1835569952699271,,,,,0.093361700310999,,0.04155172396603284,,0.06376180313943346,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6693142937762397,,,0.13167412319283764,,0.0511624771155199,,,0.02945600259783005,0.024297573590384983
2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11236646523078282,,,,,,0.18532925844192505,,,,,0.08804529053824285,,0.04164554136140003,,0.0644492347336684,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6701398670673371,,,0.13329448633723787,,0.051564434966580405,,,0.02967240922152989,0.02452107295393936
2025-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11177354415376034,,,,,,,,,,,0.08768846991719029,,0.04173935875676721,,0.06513666632790334,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6698998692388438,,,0.13991764705214232,,0.05196639281764091,,,0.029888815845229722,0.024744572317493736
2025-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11118062307673787,,,,,,,,,,,0.08733164929613772,,0.041833176152134395,,0.06582409792213827,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6696598714103504,,,0.1465408077670468,,0.05236835066870142,,,0.03010522246892956,0.02496807168104811
2025-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11058770199971539,,,,,,,,,,,0.08697482867508514,,0.04192699354750158,,0.06651152951637321,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6694198735818572,,,0.15316396848195127,,0.05277030851976193,,,0.030321629092629396,0.025191571044602488
2025-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10999478092269291,,,,,,,,,,,0.08661800805403258,,0.04202081094286877,,0.06719896111060814,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6691798757533638,,,0.15978712919685575,,0.05317226637082244,,,0.03053803571632923,0.025415070408156864
2025-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10940185984567043,,,,,,,,,,,0.08626118743298002,,0.042114628338235954,,0.06788639270484308,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6689398779248705,,,0.1664102899117602,,0.053574224221882946,,,0.030754442340029067,0.02563856977171124
2025-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10880893876864794,,,,,,,,,,,0.08590436681192745,,0.042208445733603134,,0.06857382429907802,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6686998800963772,,,0.1730334506266647,,0.053976182072943454,,,0.0309708489637289,0.025862069135265613
2025-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10821601769162548,,,,,,,,,,,0.08554754619087489,,0.04230226312897032,,0.06926125589331295,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6684598822678839,,,0.17965661134156916,,0.05437813992400396,,,0.031187255587428738,0.02608556849881999
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107623096614603,,,,,,,,,,,0.08519072556982232,,0.04239608052433751,,0.06994868748754789,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6682198844393906,,,0.1862797720564736,,0.05478009777506447,,,0.03140366221112857,0.026309067862374365
2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10703017553758051,,,,,,,,,,,0.08483390494876974,,0.042489897919704686,,0.07063611908178283,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6679798866108972,,,0.1929029327713781,,0.05518205562612498,,,0.03162006883482841,0.02653256722592874
2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10643725446055805,,,,,,,,,,,0.08447708432771718,,0.04258371531507187,,0.07132355067601776,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667739888782404,,,0.19952609348628256,,0.05558401347718549,,,0.031836475458528246,0.026756066589483117
2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10584433338353556,,,,,,,,,,,0.08412026370666462,,0.04267753271043906,,0.0720109822702527,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6674998909539106,,,0.20614925420118702,,0.055985971328246,,,0.032052882082228076,0.026979565953037493
2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10525141230651308,,,,,,,,,,,0.08376344308561205,,0.042771350105806245,,0.07269841386448762,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6672598931254173,,,0.2127724149160915,,0.05638792917930651,,,0.032269288705927913,0.02720306531659187
2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10465849122949061,,,,,,,,,,,0.08340662246455949,,0.04286516750117343,,0.07338584545872257,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667019895296924,,,0.219395575630996,,0.05678988703036702,,,0.03248569532962775,0.027426564680146245
2025-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10406557015246813,,,,,,,,,,,0.08304980184350691,,0.04295898489654061,,0.0740732770529575,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667798974684307,,,0.22601873634590042,,0.05719184488142753,,,0.03270210195332759,0.02765006404370062
2025-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10347264907544565,,,,,,,,,,,0.08269298122245435,,0.0430528022919078,,0.07476070864719243,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6665398996399374,,,0.2326418970608049,,0.05759380273248804,,,0.032918508577027425,0.027873563407254994
2025-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10287972799842318,,,,,,,,,,,0.08233616060140178,,0.043146619687274984,,0.07544814024142737,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.666299901811444,,,0.2392650577757094,,0.05799576058354855,,,0.033134915200727255,0.02809706277080937
2025-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1022868069214007,,,,,,,,,,,0.08197933998034922,,0.043240437082642164,,0.07613557183566232,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6660599039829508,,,0.24588821849061385,,0.05839771843460906,,,0.03335132182442709,0.028320562134363746
2025-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10169388584437822,,,,,,,,,,,0.08162251935929665,,0.04333425447800935,,0.07682300342989724,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6658199061544574,,,0.2525113792055183,,0.058799676285669567,,,0.03356772844812693,0.028544061497918122
2025-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10110096476735575,,,,,,,,,,,0.08126569873824409,,0.043428071873376536,,0.07751043502413218,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6655799083259641,,,0.2591345399204228,,0.059201634136730075,,,0.03378413507182676,0.0287675608614725
2025-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10050804369033327,,,,,,,,,,,0.08090887811719151,,0.04352188926874372,,0.07819786661836711,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6653399104974708,,,0.2657577006353272,,0.05960359198779058,,,0.034000541695526604,0.028991060225026875
2025-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09991512261331079,,,,,,,,,,,0.08055205749613895,,0.04361570666411091,,0.07888529821260205,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6650999126689775,,,0.27238086135023176,,0.06000554983885109,,,0.034216948319226434,0.02921455958858125
2025-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09932220153628832,,,,,,,,,,,0.08019523687508638,,0.04370952405947809,,0.079572729806837,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6648599148404842,,,0.2790040220651362,,0.0604075076899116,,,0.03443335494292627,0.029438058952135627
2025-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09872928045926584,,,,,,,,,,,0.07983841625403382,,0.043803341454845275,,0.08026016140107192,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6646199170119909,,,0.2856271827800406,,0.06080946554097211,,,0.03464976156662611,0.02966155831569
2025-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09813635938224335,,,,,,,,,,,0.07948159563298125,,0.04389715885021246,,0.08094759299530686,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6643799191834976,,,0.29225034349494516,,0.061211423392032616,,,0.03486616819032594,0.029885057679244376
2025-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09754343830522089,,,,,,,,,,,0.07912477501192869,,0.04399097624557964,,0.08163502458954179,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6641399213550042,,,0.2988735042098496,,0.061613381243093124,,,0.03508257481402578,0.03010855704279875
2025-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0969505172281984,,,,,,,,,,,0.07876795439087611,,0.04408479364094683,,0.08232245618377673,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.663899923526511,,,0.3054966649247541,,0.06201533909415363,,,0.03529898143772561,0.030332056406353128
2025-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09635759615117592,,,,,,,,,,,0.07841113376982355,,0.044178611036314014,,0.08300988777801167,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6636599256980176,,,0.31211982563965857,,0.06241729694521414,,,0.03551538806142545,0.030555555769907504
2025-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09576467507415345,,,,,,,,,,,0.07805431314877098,,0.0442724284316812,,0.0836973193722466,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6634199278695243,,0.21248196491173335,0.318742986354563,,0.06281925479627465,,,0.03573179468512529,0.03077905513346188
