,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.14.1,XFG.6
2024-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014388775852109627,0.011768650579532264,,0.00501946886236378,0.015770336795997347,0.006306792235201421,0.007126851448057411,,,,,0.019407255529326206,0.027411855857020984,,0.10251383496714489,0.0020939725384648195,0.12625268048473762,0.13780129913772854,0.31902982241341044,,,0.008783759499367787,,,0.11460790843037619,0.004796870659837169,0.012586294789798492,0.0019617316512656998,,,,0.01687345705327704,,0.02086738097880567,,0.005096304446591804,,,,0.004040887716525586,,,,,,,,,,,,,,,,,,,,,,0.001818853180988493,0.009745140659755812,,,,,,,
2024-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014344178605824631,0.011628968815784825,,0.005236357246758394,0.015185255615506262,0.006333115190500325,0.007428894314216375,,,,,0.018681605215533588,0.02745897450949991,,0.10161808459088205,0.0021305442787706687,0.12486224994063372,0.13710480742156503,0.3250943664461374,,,0.008615231432486256,,,0.11211610003374514,0.004710583394626093,0.012368316587526287,0.0021032957592979,,,,0.016674788959789952,,0.022216670680791133,,0.004996406554710063,,,,0.0041702063317643,,,,,,,,,,,,,,,,,,,,,,0.001867930346634175,0.010356532526202418,,,,,,,
2024-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014299581359539635,0.011489287052037386,,0.005453245631153007,0.014600174435015179,0.006359438145799229,0.007730937180375339,,,,,0.017955954901740973,0.02750609316197884,,0.10072233421461922,0.002167116019076518,0.12347181939652982,0.13640831570540152,0.33115891047886437,,,0.008446703365604725,,,0.10962429163711408,0.004624296129415018,0.012150338385254082,0.0022448598673301,,,,0.016476120866302863,,0.023565960382776592,,0.004896508662828322,,,,0.004299524947003015,,,,,,,,,,,,,,,,,,,,,,0.001917007512279857,0.010967924392649025,,,,,,,
2024-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01425498411325464,0.011349605288289946,,0.005670134015547621,0.014015093254524096,0.006385761101098132,0.008032980046534303,,,,,0.017230304587948355,0.027553211814457766,,0.09982658383835638,0.002203687759382367,0.12208138885242592,0.13571182398923803,0.3372234545115913,,,0.008278175298723194,,,0.10713248324048302,0.0045380088642039415,0.011932360182981876,0.0023864239753623,,,,0.01627745277281577,,0.024915250084762055,,0.004796610770946581,,,,0.004428843562241729,,,,,,,,,,,,,,,,,,,,,,0.0019660846779255394,0.011579316259095631,,,,,,,
2024-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014210386866969644,0.011209923524542507,,0.005887022399942234,0.01343001207403301,0.006412084056397036,0.008335022912693267,,,,,0.01650465427415574,0.027600330466936693,,0.09893083346209355,0.0022402594996882162,0.12069095830832204,0.13501533227307452,0.3432879985443183,,,0.008109647231841662,,,0.10464067484385198,0.004451721598992866,0.01171438198070967,0.0025279880833944997,,,,0.016078784679328682,,0.026264539786747518,,0.00469671287906484,,,,0.004558162177480443,,,,,,,,,,,,,,,,,,,,,,0.0020151618435712212,0.012190708125542238,,,,,,,
2024-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01416578962068465,0.011070241760795067,,0.006103910784336848,0.012844930893541927,0.0064384070116959395,0.008637065778852232,,,,,0.015779003960363122,0.027647449119415617,,0.09803508308583071,0.0022768312399940654,0.11930052776421814,0.13431884055691104,0.3493525425770453,,,0.00794111916496013,,,0.10214886644722092,0.00436543433378179,0.011496403778437466,0.0026695521914267,,,,0.015880116585841594,,0.027613829488732977,,0.004596814987183099,,,,0.004687480792719158,,,,,,,,,,,,,,,,,,,,,,0.0020642390092169035,0.012802099991988843,,,,,,,
2024-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014121192374399653,0.010930559997047628,,0.006320799168731461,0.012259849713050844,0.006464729966994843,0.008939108645011197,,,,,0.015053353646570507,0.027694567771894545,,0.09713933270956787,0.002313402980299914,0.11791009722011425,0.13362234884074753,0.3554170866097722,,,0.0077725910980786,,,0.09965705805058986,0.004279147068570714,0.01127842557616526,0.0028111162994589,,,,0.015681448492354505,,0.02896311919071844,,0.004496917095301357,,,,0.0048167994079578716,,,,,,,,,,,,,,,,,,,,,,0.002113316174862586,0.01341349185843545,,,,,,,
2024-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014076595128114659,0.010790878233300188,,0.006537687553126075,0.011674768532559759,0.006491052922293746,0.009241151511170161,,,,,0.014327703332777891,0.027741686424373472,,0.09624358233330504,0.0023499747206057633,0.11651966667601035,0.13292585712458405,0.3614816306424992,,,0.007604063031197069,,,0.09716524965395881,0.0041928598033596385,0.011060447373893055,0.0029526804074911,,,,0.015482780398867415,,0.030312408892703903,,0.0043970192034196165,,,,0.004946118023196586,,,,,,,,,,,,,,,,,,,,,,0.0021623933405082677,0.014024883724882056,,,,,,,
2024-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014031997881829662,0.010651196469552749,,0.0067545759375206875,0.011089687352068675,0.00651737587759265,0.009543194377329124,,,,,0.013602053018985276,0.0277888050768524,,0.09534783195704222,0.0023865464609116125,0.11512923613190645,0.13222936540842053,0.3675461746752262,,,0.007435534964315538,,,0.09467344125732775,0.004106572538148562,0.01084246917162085,0.0030942445155232997,,,,0.015284112305380326,,0.03166169859468937,,0.004297121311537875,,,,0.0050754366384353,,,,,,,,,,,,,,,,,,,,,,0.00221147050615395,0.014636275591328662,,,,,,,
2024-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013987400635544666,0.010511514705805311,,0.006971464321915301,0.01050460617157759,0.006543698832891554,0.009845237243488089,,,,,0.01287640270519266,0.027835923729331326,,0.09445208158077938,0.0024231182012174617,0.11373880558780256,0.13153287369225702,0.37361071870795315,,,0.007267006897434007,,,0.0921816328606967,0.004020285272937487,0.010624490969348645,0.0032358086235555004,,,,0.015085444211893236,,0.03301098829667483,,0.004197223419656134,,,,0.005204755253674014,,,,,,,,,,,,,,,,,,,,,,0.0022605476717996323,0.015247667457775269,,,,,,,
2024-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013942803389259672,0.010371832942057872,,0.0071883527063099145,0.009919524991086507,0.006570021788190457,0.010147280109647053,,,,,0.012150752391400043,0.027883042381810254,,0.09355633120451654,0.002459689941523311,0.11234837504369866,0.13083638197609354,0.37967526274068014,,,0.007098478830552475,,,0.08968982446406565,0.003933998007726411,0.01040651276707644,0.0033773727315877,,,,0.014886776118406147,,0.03436027799866029,,0.0040973255277743925,,,,0.005334073868912729,,,,,,,,,,,,,,,,,,,,,,0.002309624837445314,0.015859059324221873,,,,,,,
2024-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013898206142974675,0.010232151178310432,,0.007405241090704528,0.009334443810595424,0.006596344743489361,0.010449322975806018,,,,,0.011425102077607427,0.02793016103428918,,0.09266058082825371,0.0024962616818291596,0.11095794449959477,0.13013989025993003,0.3857398067734071,,,0.006929950763670943,,,0.08719801606743459,0.0038477107425153347,0.010188534564804234,0.0035189368396199,,,,0.014688108024919058,,0.03570956770064575,,0.003997427635892652,,,,0.005463392484151444,,,,,,,,,,,,,,,,,,,,,,0.0023587020030909965,0.01647045119066848,,,,,,,
2024-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01385360889668968,0.010092469414562993,,0.0076221294750991415,0.008749362630104339,0.006622667698788265,0.010751365841964983,,,,,0.01069945176381481,0.027977279686768105,,0.09176483045199087,0.002532833422135009,0.10956751395549087,0.12944339854376655,0.39180435080613407,,,0.006761422696789412,,,0.08470620767080353,0.003761423477304259,0.009970556362532029,0.0036605009476520997,,,,0.01448943993143197,,0.03705885740263121,,0.003897529744010911,,,,0.005592711099390158,,,,,,,,,,,,,,,,,,,,,,0.002407779168736679,0.01708184305711509,,,,,,,
2024-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013809011650404684,0.009952787650815554,,0.007839017859493754,0.008164281449613255,0.0066489906540871686,0.011053408708123946,,,,,0.009973801450022196,0.028024398339247032,,0.09086908007572804,0.002569405162440858,0.10817708341138697,0.12874690682760304,0.397868894838861,,,0.006592894629907881,,,0.08221439927417248,0.003675136212093183,0.009752578160259824,0.0038020650556843004,,,,0.01429077183794488,,0.03840814710461667,,0.00379763185212917,,,,0.005722029714628872,,,,,,,,,,,,,,,,,,,,,,0.0024568563343823607,0.017693234923561695,,,,,,,
2024-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01376441440411969,0.009813105887068114,,0.00805590624388837,0.00757920026912217,0.0066753136093860715,0.01135545157428291,,,,,0.00924815113622958,0.02807151699172596,,0.0899733296994652,0.002605976902746707,0.10678665286728309,0.12805041511143955,0.403933438871588,,,0.00642436656302635,,,0.07972259087754142,0.003588848946882107,0.009534599957987618,0.0039436291637165,,,,0.01409210374445779,,0.03975743680660214,,0.003697733960247429,,,,0.0058513483298675865,,,,,,,,,,,,,,,,,,,,,,0.002505933500028043,0.0183046267900083,,,,,,,
2024-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013719817157834694,0.009673424123320675,,0.008272794628282981,0.006994119088631087,0.006701636564684975,0.011657494440441875,,,,,0.008522500822436963,0.028118635644204887,,0.08907757932320237,0.0026425486430525563,0.10539622232317919,0.12735392339527604,0.409997982904315,,,0.006255838496144819,,,0.07723078248091036,0.003502561681671031,0.009316621755715413,0.0040851932717487,,,,0.0138934356509707,,0.0411067265085876,,0.0035978360683656878,,,,0.0059806669451063004,,,,,,,,,,,,,,,,,,,,,,0.0025550106656737253,0.018916018656454904,,,,,,,
2024-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0136752199115497,0.009533742359573237,,0.008489683012677595,0.0064090379081400035,0.006727959519983879,0.01195953730660084,,,,,0.007796850508644346,0.028165754296683814,,0.08818182894693953,0.0026791203833584055,0.10400579177907529,0.12665743167911253,0.41606252693704193,,,0.0060873104292632875,,,0.07473897408427932,0.0034162744164599555,0.009098643553443208,0.0042267573797809,,,,0.013694767557483611,,0.04245601621057306,,0.0034979381764839467,,,,0.006109985560345015,,,,,,,,,,,,,,,,,,,,,,0.002604087831319407,0.019527410522901512,,,,,,,
2024-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013630622665264703,0.009394060595825798,,0.008706571397072208,0.0058239567276489185,0.006754282475282782,0.012261580172759804,,,,,0.007071200194851732,0.02821287294916274,,0.08728607857067669,0.0027156921236642546,0.10261536123497139,0.12596093996294905,0.4221270709697689,,,0.005918782362381757,,,0.07224716568764826,0.0033299871512488797,0.008880665351171001,0.0043683214878131,,,,0.013496099463996523,,0.04380530591255852,,0.0033980402846022057,,,,0.006239304175583729,,,,,,,,,,,,,,,,,,,,,,0.002653164996965089,0.02013880238934812,,,,,,,
2024-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013586025418979707,0.009254378832078358,,0.008923459781466822,0.005238875547157835,0.006780605430581686,0.012563623038918767,,,,,0.0063455498810591135,0.02825999160164167,,0.08639032819441386,0.0027522638639701034,0.1012249306908675,0.12526444824678554,0.4281916150024959,,,0.005750254295500225,,,0.0697553572910172,0.0032436998860378035,0.008662687148898797,0.0045098855958453,,,,0.013297431370509434,,0.04515459561454398,,0.0032981423927204642,,,,0.006368622790822443,,,,,,,,,,,,,,,,,,,,,,0.0027022421626107717,0.020750194255794725,,,,,,,
2024-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013541428172694712,0.009114697068330919,,0.009140348165861435,0.004653794366666752,0.00680692838588059,0.012865665905077733,,,,,0.005619899567266499,0.028307110254120593,,0.08549457781815104,0.002788835604275953,0.09983450014676361,0.12456795653062205,0.43425615903522286,,,0.005581726228618694,,,0.06726354889438615,0.0031574126208267278,0.008444708946626592,0.0046514497038775,,,,0.013098763277022344,,0.04650388531652945,,0.003198244500838723,,,,0.006497941406061158,,,,,,,,,,,,,,,,,,,,,,0.0027513193282564536,0.02136158612224133,,,,,,,
2024-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013496830926409716,0.00897501530458348,,0.009357236550256049,0.004068713186175667,0.006833251341179494,0.013167708771236696,,,,,0.004894249253473881,0.02835422890659952,,0.0845988274418882,0.0028254073445818017,0.09844406960265972,0.12387146481445854,0.44032070306794985,,,0.005413198161737163,,,0.0647717404977551,0.003071125355615652,0.008226730744354385,0.0047930138119097,,,,0.012900095183535253,,0.04785317501851491,,0.003098346608956982,,,,0.006627260021299873,,,,,,,,,,,,,,,,,,,,,,0.0028003964939021355,0.021972977988687935,,,,,,,
2024-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013452233680124721,0.00883533354083604,,0.009574124934650662,0.0034836320056845817,0.006859574296478397,0.01346975163739566,,,,,0.004168598939681266,0.028401347559078447,,0.08370307706562535,0.002861979084887651,0.09705363905855582,0.12317497309829505,0.44638524710067684,,,0.005244670094855632,,,0.062279932101124036,0.002984838090404576,0.008008752542082182,0.0049345779199419,,,,0.012701427090048165,,0.04920246472050037,,0.002998448717075241,,,,0.006756578636538587,,,,,,,,,,,,,,,,,,,,,,0.002849473659547818,0.022584369855134546,,,,,,,
2024-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013407636433839725,0.0086956517770886,,0.009791013319045274,0.0028985508251935,0.006885897251777301,0.013771794503554625,,,,,0.0034429486258886503,0.028448466211557374,,0.08280732668936253,0.0028985508251935,0.09566320851445193,0.12247848138213155,0.4524497911334038,,,0.0050761420279741,,,0.059788123704493,0.0028985508251935,0.007790774339809976,0.0050761420279741,,,,0.012502758996561076,,0.05055175442248583,,0.0028985508251935,,,,0.006885897251777301,,,,,,,,,,,,,,,,,,,,,,0.0028985508251935,0.02319576172158115,,,,,,,
2024-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013457892795226332,0.008951986208558041,,0.01000790170343989,0.0030672495444637607,0.007169072869666136,0.013544494959725257,,,,,0.0035845364348330664,0.02828278971303785,,0.08276942329082106,0.003078477864619319,0.09349383089491826,0.12008837686984664,0.4536189122923783,,,0.005178297953014897,,,0.058418139715545894,0.0031769969417447244,,0.005178297953014897,,,,0.012538091296196957,,0.049681708798743784,,0.0030595814127341715,,,,0.006980108417337711,,,,,,,,,,,,,,,,,,,,,,,0.028092965167680953,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013508149156612938,0.009208320640027481,,0.010224790087834501,0.0032359482637340214,0.007452248487554972,0.013317195415895888,,,,,0.0037261242437774825,0.02811711321451833,,0.08273151989227959,0.0032584049040451377,0.09132445327538459,0.11769827235756172,0.4547880334513528,,,0.005280453878055695,,,0.0570481557265988,0.0034554430582959487,,0.005280453878055695,,,,0.012573423595832836,,0.04881166317500174,,0.003220612000274843,,,,0.007074319582898122,,,,,,,,,,,,,,,,,,,,,,,0.032990168613780756,,,,,,,
2024-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013558405517999543,0.00946465507149692,,0.010441678472229116,0.003404646983004282,0.007735424105443808,0.013089895872066519,,,,,0.0038677120527218986,0.027951436715998805,,0.08269361649373812,0.003438331943470956,0.08915507565585093,0.11530816784527681,0.4559571546103273,,,0.005382609803096492,,,0.055678171737651695,0.0037338891748471734,,0.005382609803096492,,,,0.012608755895468718,,0.047941617551259696,,0.0033816425878155144,,,,0.007168530748458532,,,,,,,,,,,,,,,,,,,,,,,0.03788737205988056,,,,,,,
2024-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01360866187938615,0.00972098950296636,,0.010658566856623728,0.0035733457022745427,0.008018599723332643,0.01286259632823715,,,,,0.004009299861666315,0.02778576021747928,,0.08265571309519665,0.0036182589828967753,0.08698569803631725,0.11291806333299191,0.4571262757693018,,,0.005484765728137289,,,0.05430818774870459,0.004012335291398397,,0.005484765728137289,,,,0.012644088195104597,,0.04707157192751765,,0.003542673175356186,,,,0.0072627419140189435,,,,,,,,,,,,,,,,,,,,,,,0.04278457550598036,,,,,,,
2024-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013658918240772757,0.009977323934435801,,0.010875455241018343,0.0037420444215448033,0.008301775341221479,0.012635296784407783,,,,,0.004150887670610731,0.02762008371895976,,0.08261780969665519,0.0037981860223225937,0.0848163204167836,0.110527958820707,0.4582953969282763,,,0.005586921653178087,,,0.052938203759757496,0.0042907814079496225,,0.005586921653178087,,,,0.012679420494740478,,0.0462015263037756,,0.0037037037628968573,,,,0.007356953079579354,,,,,,,,,,,,,,,,,,,,,,,0.047681778952080166,,,,,,,
2024-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013709174602159362,0.010233658365905242,,0.011092343625412955,0.003910743140815064,0.008584950959110315,0.012407997240578412,,,,,0.004292475479555147,0.027454407220440236,,0.08257990629811372,0.003978113061748412,0.08264694279724992,0.10813785430842209,0.45946451808725086,,,0.005689077578218884,,,0.05156821977081039,0.004569227524500847,,0.005689077578218884,,,,0.012714752794376357,,0.04533148068003356,,0.0038647343504375287,,,,0.007451164245139764,,,,,,,,,,,,,,,,,,,,,,,0.05257898239817997,,,,,,,
2024-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013759430963545968,0.01048999279737468,,0.01130923200980757,0.0040794418600853255,0.00886812657699915,0.012180697696749045,,,,,0.004434063288499563,0.02728873072192071,,0.08254200289957225,0.004158040101174231,0.08047756517771626,0.10574774979613717,0.46063363924622536,,,0.005791233503259681,,,0.05019823578186329,0.004847673641052071,,0.005791233503259681,,,,0.012750085094012239,,0.044461435056291514,,0.0040257649379782,,,,0.007545375410700175,,,,,,,,,,,,,,,,,,,,,,,0.05747618584427977,,,,,,,
2024-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013809687324932575,0.01074632722884412,,0.011526120394202182,0.004248140579355585,0.009151302194887986,0.011953398152919676,,,,,0.004575651097443978,0.02712305422340119,,0.08250409950103078,0.0043379671406000506,0.07830818755818258,0.10335764528385226,0.46180276040519985,,,0.005893389428300479,,,0.048828251792916194,0.005126119757603295,,0.005893389428300479,,,,0.012785417393648118,,0.04359138943254947,,0.004186795525518872,,,,0.0076395865762605856,,,,,,,,,,,,,,,,,,,,,,,0.062373389290379576,,,,,,,
2024-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013859943686319182,0.011002661660313561,,0.011743008778596797,0.004416839298625847,0.009434477812776822,0.011726098609090307,,,,,0.004717238906388395,0.026957377724881666,,0.08246619610248931,0.004517894180025869,0.07613880993864892,0.10096754077156736,0.4629718815641744,,,0.005995545353341276,,,0.04745826780396909,0.00540456587415452,,0.005995545353341276,,,,0.012820749693283999,,0.042721343808807426,,0.0043478261130595434,,,,0.007733797741820997,,,,,,,,,,,,,,,,,,,,,,,0.06727059273647938,,,,,,,
2024-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013910200047705788,0.011258996091783002,,0.01195989716299141,0.004585538017896107,0.009717653430665657,0.011498799065260938,,,,,0.0048588267153328105,0.026791701226362142,,0.08242829270394784,0.004697821219451687,0.07396943231911525,0.09857743625928245,0.4641410027231489,,,0.006097701278382073,,,0.04608828381502199,0.005683011990705744,,0.006097701278382073,,,,0.012856081992919878,,0.04185129818506538,,0.0045088567006002144,,,,0.007828008907381407,,,,,,,,,,,,,,,,,,,,,,,0.07216779618257918,,,,,,,
2024-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013960456409092393,0.011515330523252442,,0.012176785547386024,0.004754236737166368,0.010000829048554493,0.011271499521431569,,,,,0.005000414524277227,0.026626024727842618,,0.08239038930540638,0.0048777482588775066,0.07180005469958159,0.09618733174699753,0.4653101238821234,,,0.00619985720342287,,,0.04471829982607489,0.005961458107256968,,0.00619985720342287,,,,0.01289141429255576,,0.04098125256132333,,0.0046698872881408855,,,,0.007922220072941818,,,,,,,,,,,,,,,,,,,,,,,0.07706499962867899,,,,,,,
