,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.14.1,XFG.6
2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5870348300252642,,0.15819661478911123,,,,,0.21141445233176154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04078853792614403,,,
2025-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5914332568645477,,0.16342203831300137,,,,,0.21554320200812074,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04210434202104803,,,
2025-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5958316837038313,,0.1686474618368915,,,,,0.21967195168447992,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043420146115952026,,,
2025-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6002301105431148,,0.1738728853607816,,,,,0.22380070136083913,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044735950210856024,,,
2025-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6046285373823983,,0.17909830888467174,,,,,0.22792945103719833,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04605175430576002,,,
2025-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6090269642216819,,0.18432373240856184,,,,,0.2320582007135575,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04736755840066402,,,
2025-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6134253910609654,,0.18954915593245197,,,,,0.23618695038991672,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048683362495568025,,,
2025-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.617823817900249,,0.19477457945634208,,,,,0.24031570006627592,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999916659047202,,,
2025-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6222222447395325,,0.2000000029802322,,,,,0.2444444497426351,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05131497068537602,,,
2025-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6357143074274063,,,,,,,0.24342758456865948,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05263077478028002,,,
2025-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6492063701152802,,,,,,,0.24241071939468384,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053946578875184024,,,
2025-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662698432803154,,,,,,,0.24139385422070822,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05526238297008802,,,
2025-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6761904954910278,,,,,,,0.2403769890467326,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05657818706499202,,,
2025-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6896825581789017,,,,,,,0.23936012387275696,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05789399115989602,,,
2025-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7031746208667755,,,,,,,0.23834325869878134,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05920979525480002,,,
2025-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7166666835546494,,,,,,,0.23732639352480572,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06052559934970402,,,
2025-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7301587462425232,,,,,,,0.23630952835083008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06184140344460802,,,
2025-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743650808930397,,,,,,,0.23529266317685446,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06315720753951203,,,
2025-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7571428716182709,,,,,,,0.23427579800287884,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06447301163441602,,,
2025-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7706349343061447,,,,,,,0.2332589328289032,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06578881572932002,,,
2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7841269969940186,,,,,,,0.23224206765492758,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06710461982422403,,,
2025-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7976190596818924,,,,,,,0.23122520248095196,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06842042391912802,,,
2025-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8111111223697662,,,,,,,0.23020833730697632,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06973622801403202,,,
2025-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8246031850576401,,,,,,,0.2291914721330007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07105203210893601,,,
2025-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8380952477455139,,,,,,,0.22817460695902508,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07236783620384002,,,
2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8515873104333878,,,,,,,0.22715774178504944,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07368364029874402,,,
2025-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8650793731212616,,,,,,,0.22614087661107382,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07499944439364802,,,
2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8785714358091354,,,,,,,0.2251240114370982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07631524848855202,,,
2025-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8920634984970093,,,,,,,0.22410714626312256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07763105258345601,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9055555611848831,,,,,,,0.22309028108914694,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07894685667836002,,,
2025-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.919047623872757,,,,,,,0.22207341591517132,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08026266077326401,,,
2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9325396865606308,,,,,,,0.22105655074119568,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08157846486816801,,,
2025-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9460317492485046,,,,,,,0.22003968556722006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08289426896307202,,,
2025-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9595238119363785,,,,,,,0.21902282039324444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08421007305797601,,,
2025-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9730158746242523,,,,,,,0.2180059552192688,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08552587715288001,,,
2025-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9865079373121262,,,,,,,0.21698909004529318,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08684168124778402,,,
2025-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.21597222487131756,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08815748534268801,,,
2025-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9732142857142857,,,,,,,0.21495535969734192,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08947328943759202,,,
2025-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9464285714285714,,,,,,,0.2139384945233663,,,,,,,,,,,,,,,,,,,,,,,,,,,0.090789093532496,,,
2025-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9196428571428572,,,,,,,0.21292162934939068,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09210489762740001,,,
2025-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8928571428571429,,,,,,,0.21190476417541504,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09342070172230402,,,
2025-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8660714285714286,,,,,,,0.21088789900143942,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09473650581720801,,,
2025-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8392857142857143,,,,,,,0.2098710338274638,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09605230991211201,,,
2025-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,,,,,,,0.20885416865348816,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097368114007016,,,
2025-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857142857142857,,,,,,,0.20783730347951254,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09868391810192001,,,
2025-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7589285714285714,,,,,,,0.20682043830553692,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09999972219682401,,,
2025-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7321428571428572,,,,,,,0.20580357313156128,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101315526291728,,,
2025-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7053571428571428,,,,,,,0.20478670795758566,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10263133038663201,,,
2025-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6785714285714286,,,,,,,0.20376984278361004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103947134481536,,,
2025-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6517857142857143,,,,,,,0.2027529776096344,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10526293857644001,,,
2025-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,0.20173611243565878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10657874267134401,,,
2025-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5982142857142858,,,,,,,0.20071924726168316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107894546766248,,,
2025-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,0.19970238208770752,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10921035086115201,,,
2025-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5446428571428572,,,,,,,0.1986855169137319,,,,,,,,,,,,,,,,,,,,,,,,,,,0.110526154956056,,,
2025-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5178571428571429,,,,,,,0.19766865173975628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11184195905096,,,
2025-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4910714285714286,,,,,,,0.19665178656578064,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11315776314586401,,,
2025-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4642857142857143,,,,,,,0.19563492139180502,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114473567240768,,,
2025-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,,,,,0.1946180562178294,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115789371335672,,,
2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4107142857142857,,,,,,,0.19360119104385376,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11710517543057601,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3839285714285715,,,,,,,0.19258432586987814,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11842097952548,,,
2025-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571428571428572,,,,,,,0.19156746069590253,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11973678362038401,,,
2025-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3303571428571429,,,,,,,0.19055059552192688,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121052587715288,,,
2025-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3035714285714286,,,,,,,0.18953373034795126,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122368391810192,,,
2025-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2767857142857143,,,,,,,0.18851686517397565,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12368419590509601,,,
2025-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.1875,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.3125,,
2025-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25149482887770447,,,,,0.185651664622128,,0.18504464287044747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12500000003326153,0.31693398526736666,,
2025-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252989657755409,,,,,0.18380332924425602,,0.18258928574089492,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12500000006652304,0.32136797053473337,,
2025-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25448448663311346,,,,,0.18195499386638403,,0.1801339286113424,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12500000009978457,0.32580195580210003,,
2025-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25597931551081793,,,,,0.18010665848851204,,0.17767857148178987,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12500000013304607,0.33023594106946674,,
2025-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2574741443885224,,,,,0.17825832311064005,,0.1752232143522373,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1250000001663076,0.3346699263368334,,
2025-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2589689732662269,,,,,0.17640998773276806,,0.17276785722268478,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1250000001995691,0.33910391160420006,,
2025-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2604638021439314,,,,,0.17456165235489607,,0.17031250009313226,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12500000023283064,0.3435378968715668,,
2025-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26195863102163586,,,,,0.17271331697702408,,0.1678571429635797,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12500000026609215,0.34797188213893343,,
2025-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2634534598993404,,,,,0.1708649815991521,,0.16540178583402718,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12500000029935368,0.35240586740630014,,
2025-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26494828877704485,,,,,0.1690166462212801,,0.16294642870447465,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12500000033261519,0.3568398526736668,,
2025-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2664431176547493,,,,,0.1671683108434081,,0.1604910715749221,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12500000036587672,0.3612738379410335,,
2025-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2679379465324538,,,,,0.16531997546553612,,0.15803571444536957,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12500000039913822,0.3657078232084002,,
2025-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2694327754101583,,,,,0.16347164008766413,,0.15558035731581704,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12500000043239975,0.37014180847576683,,
2025-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2709276042878628,,,,,0.16162330470979214,,0.15312500018626451,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1250000004656613,0.37457579374313354,,
2025-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27242243316556725,,,,,0.15977496933192012,,0.15066964305671196,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1250000004989228,0.3790097790105002,,
2025-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27391726204327177,,,,,0.15792663395404813,,0.14821428592715943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12500000053218432,0.3834437642778669,,
2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27541209092097624,,,,,0.15607829857617614,,0.14575892879760688,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12500000056544583,0.3878777495452336,,
2025-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2769069197986807,,,,,0.15422996319830415,,0.14330357166805435,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12500000059870736,0.3923117348126003,,
2025-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2784017486763852,,,,,0.15238162782043216,,0.14084821453850183,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12500000063196887,0.39674572007996695,,
2025-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2798965775540897,,,,,0.15053329244256017,,0.1383928574089493,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1250000006652304,0.4011797053473336,,
2025-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28139140643179417,,,,,0.14868495706468818,,0.13593750027939674,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1250000006984919,0.4056136906147003,,
2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28288623530949863,,,,,0.1468366216868162,,0.13348214314984422,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12500000073175344,0.410047675882067,,
2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2843810641872031,,,,,0.1449882863089442,,0.13102678602029166,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12500000076501494,0.4144816611494337,,
2025-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2858758930649076,,,,,0.1431399509310722,,0.12857142889073914,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12500000079827647,0.41891564641680035,,
2025-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2873707219426121,,,,,0.14129161555320022,,0.1261160717611866,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12500000083153798,0.42334963168416706,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28886555082031656,,,,,0.13944328017532823,,0.12366071463163407,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1250000008647995,0.4277836169515337,,
2025-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2903603796980211,,,,,0.13759494479745624,,0.12120535750208153,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12500000089806101,0.4322176022189004,,
2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29185520857572556,,,,,0.13574660941958425,0.13574660941958425,0.118750000372529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12500000093132255,0.4366515874862671,,
