,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009609598847519945,0.005275841544203852,,0.03223347449493767,0.005526997406767391,,,,,,,,0.005293055745174288,,,,0.007699721376411558,0.04161223046505797,0.13494796315570923,,,0.009685844857269834,,,0.01204232455309865,0.016767442631595665,,0.010002381723168476,0.009627867115105087,0.011738190261114882,,,,0.20152985282822858,0.037199843336235355,0.03988866703947639,0.010503116933108786,,,,0.01867629233566287,0.01141695068237966,,,,,,,,,,,,,,,,,,,,,,,,0.3972473092280425,0.009571166120941235,0.006151296186272944,0.011343657671074732,,,,,,,,,,
2025-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009590189438313171,0.005184797750779881,,0.0323248734854935,0.00543055778169736,,,,,,,,0.005196273884760171,,,,0.0077318481635301715,0.04196473282411112,0.12811719113356101,,,0.009757559885597423,,,0.011903924985437981,0.016348425456165452,,0.00983597452800669,0.009718908057487591,0.011662860431212459,,,,0.20589795829607288,0.03780561583963303,0.040100425094753075,0.010504638113976452,,,,0.01895372169817996,0.011597766641737,,,,,,,,,,,,,,,,,,,,,,,,0.3990543531132983,0.009715917523248782,0.006103274291502162,0.011245679842042021,,,,,,,,,,
2025-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009570780029106397,0.005093753957355909,,0.03241627247604932,0.00533411815662733,,,,,,,,0.0050994920243460536,,,,0.007763974950648786,0.04231723518316426,0.12128641911141277,,,0.009829274913925011,,,0.011765525417777312,0.01592940828073524,,0.009669567332844905,0.009809948999870095,0.011587530601310033,,,,0.2102660637639172,0.03841138834303071,0.04031218315002976,0.010506159294844117,,,,0.019231151060697053,0.011778582601094337,,,,,,,,,,,,,,,,,,,,,,,,0.4008613969985541,0.009860668925556326,0.006055252396731381,0.011147702013009311,,,,,,,,,,
2025-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009551370619899621,0.005002710163931936,,0.032507671466605145,0.0052376785315573,,,,,,,,0.005002710163931936,,,,0.007796101737767401,0.04266973754221741,0.11445564708926455,,,0.0099009899422526,,,0.011627125850116642,0.015510391105305027,,0.009503160137683118,0.0099009899422526,0.01151220077140761,,0.0055248620919883,,0.21463416923176154,0.039017160846428395,0.040523941205306446,0.010507680475711783,0.0055248620919883,,,0.019508580423214145,0.011959398560451674,,,,,,,,,,,,,,,,,,,,,,,,0.4026684408838099,0.010005420327863872,0.0060072305019605995,0.0110497241839766,,,,,,,,,,
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009531961210692847,,,0.032446362131861764,,,,,,,,,,,,,0.007828228524886014,0.041453969912821194,0.11385960044798907,,,,,,0.011488726282455973,0.01706076487173117,,0.009723599427137731,0.010163686295680957,0.012667633798699063,,0.005604400515689357,,0.2189769450720254,0.03922463452757949,0.041372474343455416,0.01041232510590801,0.005887383454503442,,,0.019343450638259894,0.012140214519809013,,,,,,,,,,,,,,,,,,,,,,,,0.3952571659699663,0.010207921753383458,0.0066042107185227674,0.01149484797913044,,,,,,,,,,
2025-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009512551801486073,,,0.03238505279711838,,,,,,,,,,,,,0.007860355312004628,0.04023820228342497,0.11326355380671359,,,,,,0.011350326714795304,0.01861113863815731,,0.009944038716592345,0.010426382649109313,0.013823066825990516,,0.005683938939390414,,0.22331972091228927,0.03943210820873058,0.042221007481604386,0.010316969736104237,0.006249904817018585,,,0.019178320853305647,0.012321030479166353,,,,,,,,,,,,,,,,,,,,,,,,0.3878458910561227,0.010410423178903045,0.0072011909350849345,0.011939971774284281,,,,,,,,,,
2025-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009493142392279299,,,0.032323743462375,,,,,,,,,,,,,0.007892482099123244,0.039022434654028756,0.11266750716543811,,,,,,0.011211927147134634,0.020161512404583457,,0.01016447800604696,0.01068907900253767,0.014978499853281969,,0.005763477363091471,,0.22766249675255312,0.039639581889881675,0.043069540619753356,0.010221614366300464,0.0066124261795337275,,,0.019013191068351396,0.01250184643852369,,,,,,,,,,,,,,,,,,,,,,,,0.38043461614227914,0.010612924604422631,0.0077981711516471024,0.012385095569438122,,,,,,,,,,
2025-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009473732983072523,,,0.03226243412763162,,,,,,,,,,,,,0.007924608886241857,0.037806667024632534,0.11207146052416263,,,,,,0.011073527579473965,0.021711886171009595,,0.010384917295501572,0.010951775355966026,0.016133932880573423,,0.005843015786792529,,0.232005272592817,0.03984705557103277,0.043918073757902326,0.010126258996496692,0.00697494754204887,,,0.018848061283397145,0.012682662397881028,,,,,,,,,,,,,,,,,,,,,,,,0.37302334122843556,0.010815426029942218,0.00839515136820927,0.012830219364591963,,,,,,,,,,
2025-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009454323573865749,,,0.03220112479288824,,,,,,,,,,,,,0.007956735673360471,0.03659089939523632,0.11147541388288715,,,,,,0.010935128011813296,0.02326225993743574,,0.010605356584956184,0.011214471709394384,0.017289365907864875,,0.005922554210493586,,0.23634804843308085,0.04005452925218386,0.044766606896051296,0.010030903626692919,0.007337468904564012,,,0.018682931498442894,0.012863478357238367,,,,,,,,,,,,,,,,,,,,,,,,0.365612066314592,0.011017927455461804,0.008992131584771437,0.013275343159745804,,,,,,,,,,
2025-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009434914164658975,,,0.03213981545814486,,,,,,,,,,,,,0.007988862460479087,0.0353751317658401,0.11087936724161167,,,,,,0.010796728444152626,0.024812633703861883,,0.010825795874410798,0.01147716806282274,0.018444798935156326,,0.006002092634194643,,0.24069082427334473,0.040262002933334956,0.045615140034200266,0.009935548256889146,0.007699990267079155,,,0.018517801713488644,0.013044294316595706,,,,,,,,,,,,,,,,,,,,,,,,0.3582007914007484,0.01122042888098139,0.009589111801333604,0.013720466954899644,,,,,,,,,,
2025-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009415504755452199,,,0.03207850612340148,,,,,,,,,,,,,0.0080209892475977,0.03415936413644388,0.11028332060033619,,,,,,0.010658328876491957,0.026363007470288025,,0.011046235163865412,0.011739864416251097,0.01960023196244778,,0.0060816310578957,,0.24503360011360859,0.04046947661448605,0.04646367317234924,0.009840192887085373,0.008062511629594298,,,0.018352671928534396,0.013225110275953043,,,,,,,,,,,,,,,,,,,,,,,,0.3507895164869048,0.011422930306500977,0.010186092017895772,0.014165590750053485,,,,,,,,,,
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009396095346245425,,,0.0320171967886581,,,,,,,,,,,,,0.008053116034716316,0.03294359650704766,0.10968727395906071,,,,,,0.010519929308831288,0.027913381236714167,,0.011266674453320025,0.012002560769679455,0.020755664989739235,,0.0061611694815967575,,0.24937637595387246,0.04067695029563714,0.04731220631049821,0.0097448375172816,0.00842503299210944,,,0.018187542143580145,0.01340592623531038,,,,,,,,,,,,,,,,,,,,,,,,0.34337824157306124,0.011625431732020563,0.01078307223445794,0.014610714545207326,,,,,,,,,,
2025-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00937668593703865,,,0.03195588745391472,,,,,,,,,,,,,0.00808524282183493,0.031727828877651444,0.10909122731778523,,,,,,0.010381529741170618,0.02946375500314031,,0.011487113742774637,0.01226525712310781,0.021911098017030686,,0.006240707905297814,,0.2537191517941363,0.04088442397678824,0.04816073944864718,0.009649482147477828,0.008787554354624583,,,0.018022412358625894,0.01358674219466772,,,,,,,,,,,,,,,,,,,,,,,,0.33596696665921766,0.01182793315754015,0.011380052451020108,0.015055838340361165,,,,,,,,,,
2025-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009357276527831877,,,0.03189457811917134,,,,,,,,,,,,,0.008117369608953543,0.030512061248255222,0.10849518067650975,,,,,,0.010243130173509949,0.03101412876956645,,0.011707553032229251,0.012527953476536168,0.023066531044322137,,0.006320246328998871,,0.25806192763440017,0.04109189765793933,0.04900927258679615,0.009554126777674055,0.009150075717139725,,,0.017857282573671647,0.01376755815402506,,,,,,,,,,,,,,,,,,,,,,,,0.3285556917453741,0.012030434583059735,0.011977032667582276,0.015500962135515006,,,,,,,,,,
2025-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0093378671186251,,,0.03183326878442796,,,,,,,,,,,,,0.008149496396072157,0.029296293618859007,0.10789913403523427,,,,,,0.01010473060584928,0.03256450253599259,,0.011927992321683865,0.012790649829964525,0.024221964071613592,,0.006399784752699929,,0.26240470347466405,0.041299371339090424,0.04985780572494512,0.009458771407870282,0.009512597079654867,,,0.017692152788717396,0.013948374113382397,,,,,,,,,,,,,,,,,,,,,,,,0.3211444168315305,0.012232936008579323,0.012574012884144444,0.015946085930668846,,,,,,,,,,
2025-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009318457709418327,,,0.03177195944968458,,,,,,,,,,,,,0.008181623183190772,0.028080525989462788,0.10730308739395879,,,,,,0.00996633103818861,0.03411487630241874,,0.012148431611138478,0.013053346183392881,0.025377397098905047,,0.006479323176400986,,0.2667474793149279,0.04150684502024152,0.05070633886309409,0.00936341603806651,0.009875118442170011,,,0.017527023003763145,0.014129190072739734,,,,,,,,,,,,,,,,,,,,,,,,0.313733141917687,0.012435437434098908,0.013170993100706612,0.016391209725822687,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009299048300211553,,,0.031710650114941195,,,,,,,,,,,,,0.008213749970309386,0.02686475836006657,0.10670704075268331,,,,,,0.009827931470527941,0.035665250068844884,,0.01236887090059309,0.013316042536821239,0.026532830126196498,,0.006558861600102043,,0.27109025515519175,0.04171431870139261,0.05155487200124306,0.009268060668262737,0.010237639804685152,,,0.017361893218808894,0.014310006032097075,,,,,,,,,,,,,,,,,,,,,,,,0.30632186700384334,0.012637938859618496,0.013767973317268778,0.016836333520976528,,,,,,,,,,
2025-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009279638891004777,,,0.031649340780197814,,,,,,,,,,,,,0.008245876757428001,0.02564899073067035,0.10611099411140783,,,,,,0.009689531902867272,0.03721562383527102,,0.012589310190047704,0.013578738890249594,0.02768826315348795,,0.0066384000238031,,0.27543303099545563,0.041921792382543704,0.05240340513939203,0.009172705298458964,0.010600161167200296,,,0.017196763433854644,0.014490821991454413,,,,,,,,,,,,,,,,,,,,,,,,0.2989105920899998,0.012840440285138081,0.014364953533830944,0.01728145731613037,,,,,,,,,,
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009260229481798003,,,0.03158803144545443,,,,,,,,,,,,,0.008278003544546615,0.024433223101274132,0.10551494747013235,,,,,,0.009551132335206602,0.03876599760169716,,0.012809749479502319,0.013841435243677952,0.028843696180779407,,0.0067179384475041575,,0.2797758068357195,0.0421292660636948,0.053251938277541,0.009077349928655191,0.010962682529715438,,,0.017031633648900396,0.01467163795081175,,,,,,,,,,,,,,,,,,,,,,,,0.2914993171761562,0.013042941710657667,0.014961933750393112,0.01772658111128421,,,,,,,,,,
2025-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009240820072591228,,,0.03152672211071105,,,,,,,,,,,,,0.008310130331665229,0.023217455471877913,0.10491890082885687,,,,,,0.009412732767545933,0.040316371368123306,,0.013030188768956931,0.014104131597106308,0.02999912920807086,,0.006797476871205214,,0.28411858267598333,0.04233673974484589,0.05410047141568997,0.008981994558851418,0.01132520389223058,,,0.016866503863946145,0.014852453910169088,,,,,,,,,,,,,,,,,,,,,,,,0.28408804226231266,0.013245443136177254,0.01555891396695528,0.01817170490643805,,,,,,,,,,
2025-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009221410663384454,,,0.03146541277596767,,,,,,,,,,,,,0.008342257118783843,0.022001687842481694,0.10432285418758139,,,,,,0.009274333199885264,0.04186674513454945,,0.013250628058411543,0.014366827950534665,0.03115456223536231,,0.0068770152949062715,,0.2884613585162472,0.042544213425996985,0.05494900455383894,0.008886639189047646,0.011687725254745722,,,0.016701374078991894,0.015033269869526428,,,,,,,,,,,,,,,,,,,,,,,,0.276676767348469,0.01344794456169684,0.01615589418351745,0.01861682870159189,,,,,,,,,,
2025-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009202001254177678,,,0.03140410344122429,,,,,,,,,,,,,0.008374383905902458,0.020785920213085476,0.10372680754630591,,,,,,0.009135933632224594,0.04341711890097559,,0.013471067347866158,0.014629524303963023,0.03230999526265376,,0.006956553718607329,,0.2928041343565111,0.04275168710714808,0.05579753769198792,0.008791283819243873,0.012050246617260865,,,0.016536244294037647,0.015214085828883766,,,,,,,,,,,,,,,,,,,,,,,,0.2692654924346255,0.013650445987216427,0.016752874400079616,0.01906195249674573,,,,,,,,,,
2025-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009182591844970904,,,0.03134279410648091,,,,,,,,,,,,,0.008406510693021072,0.019570152583689257,0.10313076090503043,,,,,,0.008997534064563925,0.04496749266740173,,0.013691506637320772,0.014892220657391379,0.03346542828994522,,0.007036092142308386,,0.29714691019677497,0.04295916078829917,0.05664607083013688,0.0086959284494401,0.012412767979776008,,,0.016371114509083396,0.015394901788241103,,,,,,,,,,,,,,,,,,,,,,,,0.26185421752078186,0.013852947412736013,0.017349854616641784,0.019507076291899572,,,,,,,,,,
2025-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00916318243576413,,,0.03128148477173753,,,,,,,,,,,,,0.008438637480139687,0.01835438495429304,0.10253471426375495,,,,,,0.008859134496903256,0.046517866433827874,,0.013911945926775384,0.015154917010819736,0.03462086131723667,,0.007115630566009444,,0.30148968603703885,0.043166634469450266,0.05749460396828586,0.008600573079636327,0.012775289342291149,,,0.016205984724129145,0.015575717747598444,,,,,,,,,,,,,,,,,,,,,,,,0.25444294260693834,0.014055448838255599,0.017946834833203952,0.019952200087053413,,,,,,,,,,
2025-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009143773026557354,,,0.03122017543699415,,,,,,,,,,,,,0.008470764267258301,0.01713861732489682,0.10193866762247947,,,,,,0.008720734929242586,0.04806824020025402,,0.014132385216229996,0.015417613364248094,0.03577629434452812,,0.0071951689897105,,0.3058324618773027,0.04337410815060136,0.05834313710643482,0.008505217709832555,0.013137810704806293,,,0.016040854939174894,0.015756533706955782,,,,,,,,,,,,,,,,,,,,,,,,0.24703166769309473,0.014257950263775186,0.01854381504976612,0.020397323882207254,,,,,,,,,,
2025-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00912436361735058,,,0.031158866102250767,,,,,,,,,,,,,0.008502891054376915,0.0159228496955006,0.10134262098120399,,,,,,0.008582335361581917,0.04961861396668016,,0.01435282450568461,0.01568030971767645,0.03693172737181957,,0.007274707413411558,,0.31017523771756655,0.04358158183175245,0.0591916702445838,0.008409862340028782,0.013500332067321433,,,0.015875725154220643,0.01593734966631312,,,,,,,,,,,,,,,,,,,,,,,,0.23962039277925115,0.014460451689294773,0.019140795266328288,0.020842447677361094,,,,,,,,,,
2025-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009104954208143806,,,0.03109755676750739,,,,,,,,,,,,,0.008535017841495528,0.014707082066104382,0.10074657433992851,,,,,,0.008443935793921248,0.051168987733106304,,0.014573263795139225,0.015943006071104805,0.03808716039911103,,0.007354245837112614,,0.3145180135578304,0.043789055512903546,0.06004020338273277,0.008314506970225009,0.013862853429836577,,,0.015710595369266396,0.016118165625670457,,,,,,,,,,,,,,,,,,,,,,,,0.23220911786540757,0.014662953114814359,0.019737775482890456,0.021287571472514935,,,,,,,,,,
2025-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009085544798937032,,,0.031036247432764008,,,,,,,,,,,,,0.008567144628614144,0.013491314436708167,0.10015052769865303,,,,,,0.008305536226260578,0.05271936149953245,,0.014793703084593837,0.01620570242453316,0.03924259342640248,,0.007433784260813672,,0.31886078939809426,0.04399652919405464,0.06088873652088174,0.008219151600421236,0.014225374792351721,,,0.015545465584312145,0.016298981585027798,,,,,,,,,,,,,,,,,,,,,,,,0.22479784295156402,0.014865454540333944,0.020334755699452624,0.021732695267668776,,,,,,,,,,
2025-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009066135389730256,,,0.030974938098020627,,,,,,,,,,,,,0.008599271415732758,0.012275546807311948,0.09955448105737755,,,,,,0.00816713665859991,0.05426973526595859,,0.01501414237404845,0.01646839877796152,0.04039802645369393,,0.007513322684514729,,0.32320356523835814,0.04420400287520573,0.06173726965903071,0.008123796230617463,0.014587896154866862,,,0.015380335799357894,0.016479797544385135,,,,,,,,,,,,,,,,,,,,,,,,0.21738656803772044,0.01506795596585353,0.020931735916014788,0.022177819062822617,,,,,,,,,,
2025-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009046725980523482,,,0.030913628763277246,,,,,,,,,,,,,0.008631398202851371,0.01105977917791573,0.09895843441610207,,,,,,0.00802873709093924,0.055820109032384733,,0.015234581663503064,0.016731095131389876,0.041553459480985384,,0.007592861108215786,,0.327546341078622,0.04441147655635683,0.06258580279717968,0.00802844086081369,0.014950417517382006,,,0.015215206014403645,0.016660613503742473,,,,,,,,,,,,,,,,,,,,,,,,0.20997529312387686,0.015270457391373117,0.021528716132576956,0.022622942857976457,,,,,,,,,,
2025-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009027316571316708,,,0.030852319428533864,,,,,,,,,,,,,0.008663524989969987,0.009844011548519507,0.09836238777482659,,,,,,0.00789033752327857,0.05737048279881087,,0.015455020952957678,0.016993791484818235,0.04270889250827684,,0.007672399531916844,,0.3318891169188859,0.04461895023750792,0.06343433593532866,0.007933085491009918,0.015312938879897146,,,0.015050076229449396,0.01684142946309981,,,,,,,,,,,,,,,,,,,,,,,,0.20256401821003328,0.015472958816892705,0.022125696349139124,0.023068066653130298,,,,,,,,,,
2025-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009007907162109932,,,0.030791010093790483,,,,,,,,,,,,,0.0086956517770886,0.008628243919123292,0.09776634113355111,,,,,,0.0077519379556179,0.05892085656523702,,0.01567546024241229,0.01725648783824659,0.043864325535568294,,0.0077519379556179,,0.3362318927591497,0.044826423918659014,0.06428286907347762,0.007837730121206145,0.01567546024241229,,,0.014884946444495145,0.01702224542245715,,,,,,,,,,,,,,,,,,,,,,,,0.1951527432961897,0.01567546024241229,0.022722676565701292,0.02351319044828414,0.007837730121206145,,,,,,,,,
2025-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008988497752903158,,,0.0307297007590471,,,,,,,,,,,,,0.008733873082590913,0.009017652945665557,0.09659878433040979,,,,,,,0.057165320556876884,,0.015464402674153043,0.01806308399256946,0.0426921191286634,,0.007964903289186098,,0.3408676472964225,0.043923040802360716,0.06428386694933103,0.00790795125671988,0.015464402674153043,,,0.01725262151154168,0.01720306138181449,,,,,,,,,,,,,,,,,,,,,,,,0.19498828416327374,0.015464402674153043,0.02293967502796416,0.023370994241642087,0.007952187836242757,,,,,,,,,
2025-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008969088343696384,,,0.030668391424303724,,,,,,,,,,,,,0.008772094388093225,0.009407061972207824,0.09543122752726847,,,,,,,0.055409784548516756,,0.015253345105893793,0.01886968014689233,0.041519912721758506,,0.008177868622754296,,0.34550340183369527,0.043019657686062425,0.06428486482518443,0.007978172392233614,0.015253345105893793,,,0.019620296578588218,0.017383877341171826,,,,,,,,,,,,,,,,,,,,,,,,0.19482382503035778,0.015253345105893793,0.023156673490227025,0.02322879803500004,0.008066645551279368,,,,,,,,,
2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00894967893448961,,,0.030607082089560343,,,,,,,,,,,,,0.008810315693595536,0.00979647099875009,0.09426367072412714,,,,,,,0.05365424854015662,,0.015042287537634546,0.019676276301215205,0.04034770631485361,,0.008390833956322494,,0.35013915637096804,0.04211627456976413,0.06428586270103784,0.008048393527747347,0.015042287537634546,,,0.021987971645634753,0.017564693300529163,,,,,,,,,,,,,,,,,,,,,,,,0.1946593658974418,0.015042287537634546,0.02337367195248989,0.023086601828357988,0.008181103266315982,,,,,,,,,
2025-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008930269525282834,,,0.03054577275481696,,,,,,,,,,,,,0.008848536999097848,0.010185880025292356,0.09309611392098582,,,,,,,0.051898712531796495,,0.014831229969375297,0.020482872455538075,0.03917549990794872,,0.00860379928989069,,0.35477491090824076,0.04121289145346583,0.06428686057689124,0.008118614663261081,0.014831229969375297,,,0.02435564671268129,0.017745509259886504,,,,,,,,,,,,,,,,,,,,,,,,0.19449490676452583,0.014831229969375297,0.023590670414752754,0.02294440562171594,0.008295560981352593,,,,,,,,,
2025-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00891086011607606,,,0.03048446342007358,,,,,,,,,,,,,0.008886758304600161,0.010575289051834622,0.0919285571178445,,,,,,,0.05014317652343636,,0.014620172401116049,0.021289468609860945,0.038003293501043825,,0.008816764623458888,,0.35941066544551353,0.04030950833716754,0.06428785845274465,0.008188835798774816,0.014620172401116049,,,0.026723321779727825,0.01792632521924384,,,,,,,,,,,,,,,,,,,,,,,,0.19433044763160987,0.014620172401116049,0.02380766887701562,0.02280220941507389,0.008410018696389205,,,,,,,,,
