,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013212624538157603,0.011636925129485939,,0.01319041264442989,0.004585538017896107,0.010417593460130851,0.01289867912419134,,,,,0.005208796730065407,0.028876708155231787,,0.08015449278588804,0.004886785738303161,0.06576725208599646,0.09105871471443341,0.4779024337019239,,,0.006286665797233547,,,0.039519564647759665,0.006279610746007917,,0.006286665797233547,,,,0.012967742380819079,,0.04222571590383137,,0.003678649536422649,,,,0.0085279489368466,,,,,,,,,,,,,,,,,,,,,,,0.08289091960926137,,,,,
2024-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013301635094519109,0.011931052464725672,,0.013458926421922725,0.004754236737166368,0.010661883520827175,0.012593608465976949,,,,,0.0053309417604135685,0.028683381354702338,,0.0794345636053809,0.005085609229614127,0.06393597324910967,0.08929207834548178,0.4781012694750513,,,0.006407718174159491,,,0.03847041779330794,0.006617716738089359,,0.006407718174159491,,,,0.01292338514966617,,0.041555327862235036,,0.0037566594075455636,,,,0.0085832745452145,,,,,,,,,,,,,,,,,,,,,,,0.08827998958128899,,,,,
2024-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013390645650880615,0.012225179799965406,,0.013727440199415557,0.004922935456436629,0.010906173581523501,0.012288537807762557,,,,,0.005453086790761729,0.028490054554172892,,0.07871463442487375,0.0052844327209250926,0.06210469441222287,0.08752544197653014,0.47830010524817873,,,0.006528770551085436,,,0.03742127093885622,0.0069558227301708,,0.006528770551085436,,,,0.012879027918513263,,0.04088493982063871,,0.0038346692786684787,,,,0.0086386001535824,,,,,,,,,,,,,,,,,,,,,,,0.09366905955331661,,,,,
2024-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013479656207242119,0.01251930713520514,,0.013995953976908393,0.005091634175706889,0.011150463642219825,0.011983467149548167,,,,,0.00557523182110989,0.028296727753643447,,0.0779947052443666,0.005483256212236059,0.06027341557533607,0.08575880560757852,0.4784989410213062,,,0.00664982292801138,,,0.036372124084404496,0.007293928722252242,,0.00664982292801138,,,,0.012834670687360357,,0.04021455177904238,,0.003912679149791393,,,,0.0086939257619503,,,,,,,,,,,,,,,,,,,,,,,0.09905812952534425,,,,,
2024-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013568666763603625,0.012813434470444874,,0.014264467754401225,0.00526033289497715,0.01139475370291615,0.011678396491333776,,,,,0.00569737685145805,0.028103400953113998,,0.07727477606385945,0.005682079703547025,0.05844213673844927,0.0839921692386269,0.4786977767944336,,,0.0067708753049373245,,,0.03532297722995277,0.0076320347143336836,,0.0067708753049373245,,,,0.01279031345620745,,0.039544163737446056,,0.003990689020914308,,,,0.0087492513703182,,,,,,,,,,,,,,,,,,,,,,,0.10444719949737187,,,,,
2024-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01365767731996513,0.01310756180568461,,0.01453298153189406,0.005429031614247411,0.011639043763612475,0.011373325833119384,,,,,0.005819521881806211,0.027910074152584553,,0.0765548468833523,0.005880903194857991,0.05661085790156248,0.08222553286967527,0.478896612567561,,,0.00689192768186327,,,0.03427383037550105,0.007970140706415125,,0.00689192768186327,,,,0.012745956225054542,,0.038873775695849724,,0.004068698892037223,,,,0.0088045769786861,,,,,,,,,,,,,,,,,,,,,,,0.1098362694693995,,,,,
2024-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013746687876326635,0.013401689140924343,,0.014801495309386896,0.005597730333517671,0.011883333824308801,0.011068255174904992,,,,,0.005941666912154372,0.027716747352055107,,0.07583491770284514,0.006079726686168957,0.054779579064675676,0.08045889650072363,0.47909544834068846,,,0.007012980058789214,,,0.03322468352104933,0.008308246698496568,,0.007012980058789214,,,,0.012701598993901636,,0.03820338765425339,,0.004146708763160138,,,,0.008859902587054,,,,,,,,,,,,,,,,,,,,,,,0.11522533944142713,,,,,
2024-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013835698432688141,0.013695816476164076,,0.015070009086879728,0.005766429052787932,0.012127623885005125,0.010763184516690602,,,,,0.006063811942502533,0.02752342055152566,,0.075114988522338,0.006278550177479923,0.052948300227788875,0.07869226013177201,0.47929428411381586,,,0.007134032435715159,,,0.0321755366665976,0.008646352690578007,,0.007134032435715159,,,,0.012657241762748728,,0.03753299961265707,,0.004224718634283053,,,,0.0089152281954219,,,,,,,,,,,,,,,,,,,,,,,0.12061440941345475,,,,,
2024-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013924708989049645,0.01398994381140381,,0.015338522864372563,0.005935127772058193,0.01237191394570145,0.010458113858476212,,,,,0.0061859569728506935,0.027330093750996213,,0.07439505934183085,0.006477373668790889,0.05111702139090208,0.07692562376282039,0.47949311988694326,,,0.007255084812641104,,,0.03112638981214588,0.00898445868265945,,0.007255084812641104,,,,0.01261288453159582,,0.03686261157106074,,0.0043027285054059675,,,,0.0089705538037898,,,,,,,,,,,,,,,,,,,,,,,0.1260034793854824,,,,,
2024-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014013719545411151,0.014284071146643543,,0.015607036641865395,0.006103826491328453,0.012616204006397775,0.01015304320026182,,,,,0.006308102003198854,0.027136766950466767,,0.0736751301613237,0.006676197160101855,0.049285742554015285,0.07515898739386875,0.47969195566007067,,,0.007376137189567048,,,0.030077242957694157,0.009322564674740892,,0.007376137189567048,,,,0.012568527300442913,,0.03619222352946441,,0.004380738376528883,,,,0.0090258794121577,,,,,,,,,,,,,,,,,,,,,,,0.13139254935751,,,,,
2024-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014102730101772657,0.014578198481883277,,0.01587555041935823,0.006272525210598714,0.012860494067094101,0.009847972542047428,,,,,0.006430247033547015,0.026943440149937322,,0.07295520098081655,0.006875020651412821,0.047454463717128484,0.07339235102491712,0.4798907914331981,,,0.007497189566492993,,,0.02902809610324243,0.009660670666822333,,0.007497189566492993,,,,0.012524170069290007,,0.03552183548786808,,0.004458748247651798,,,,0.0090812050205256,,,,,,,,,,,,,,,,,,,,,,,0.13678161932953764,,,,,
2024-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014191740658134163,0.01487232581712301,,0.016144064196851063,0.006441223929868975,0.013104784127790425,0.009542901883833037,,,,,0.006552392063895175,0.026750113349407873,,0.07223527180030939,0.007073844142723787,0.04562318488024168,0.0716257146559655,0.48008962720632553,,,0.007618241943418937,,,0.02797894924879071,0.009998776658903776,,0.007618241943418937,,,,0.0124798128381371,,0.03485144744627175,,0.004536758118774712,,,,0.0091365306288935,,,,,,,,,,,,,,,,,,,,,,,0.14217068930156526,,,,,
2024-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014280751214495667,0.015166453152362746,,0.0164125779743439,0.006609922649139236,0.01334907418848675,0.009237831225618647,,,,,0.006674537094243337,0.026556786548878428,,0.07151534261980225,0.0072726676340347535,0.04379190604335489,0.06985907828701388,0.48028846297945293,,,0.0077392943203448816,,,0.026929802394338988,0.010336882650985217,,0.0077392943203448816,,,,0.012435455606984192,,0.03418105940467542,,0.004614767989897627,,,,0.0091918562372614,,,,,,,,,,,,,,,,,,,,,,,0.14755975927359288,,,,,
2024-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014369761770857173,0.015460580487602479,,0.01668109175183673,0.006778621368409496,0.013593364249183075,0.008932760567404255,,,,,0.006796682124591497,0.026363459748348982,,0.0707954134392951,0.007471491125345719,0.04196062720646809,0.06809244191806224,0.4804872987525804,,,0.007860346697270827,,,0.025880655539887262,0.010674988643066659,,0.007860346697270827,,,,0.012391098375831286,,0.03351067136307909,,0.004692777861020542,,,,0.0092471818456293,,,,,,,,,,,,,,,,,,,,,,,0.15294882924562053,,,,,
2024-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014458772327218677,0.01575470782284221,,0.016949605529329566,0.0069473200876797574,0.0138376543098794,0.008627689909189865,,,,,0.006918827154939657,0.026170132947819533,,0.07007548425878796,0.007670314616656685,0.04012934836958129,0.0663258055491106,0.4806861345257078,,,0.00798139907419677,,,0.02483150868543554,0.0110130946351481,,0.00798139907419677,,,,0.012346741144678378,,0.03284028332148277,,0.004770787732143457,,,,0.009302507453997199,,,,,,,,,,,,,,,,,,,,,,,0.15833789921764813,,,,,
2024-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014547782883580183,0.016048835158081948,,0.0172181193068224,0.007116018806950018,0.014081944370575725,0.008322619250975473,,,,,0.0070409721852878185,0.025976806147290088,,0.0693555550782808,0.007869138107967652,0.03829806953269449,0.06455916918015897,0.4808849702988352,,,0.008102451451122716,,,0.02378236183098382,0.011351200627229541,,0.008102451451122716,,,,0.01230238391352547,,0.03216989527988644,,0.004848797603266372,,,,0.009357833062365099,,,,,,,,,,,,,,,,,,,,,,,0.16372696918967578,,,,,
2024-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01463679343994169,0.01634296249332168,,0.017486633084315233,0.007284717526220279,0.01432623443127205,0.008017548592761083,,,,,0.00716311721563598,0.025783479346760643,,0.06863562589777365,0.008067961599278618,0.036466790695807695,0.06279253281120735,0.4810838060719626,,,0.008223503828048661,,,0.022733214976532093,0.011689306619310984,,0.008223503828048661,,,,0.012258026682372563,,0.031499507238290106,,0.004926807474389287,,,,0.009413158670733,,,,,,,,,,,,,,,,,,,,,,,0.1691160391617034,,,,,
2024-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014725803996303194,0.016637089828561415,,0.01775514686180807,0.007453416245490539,0.014570524491968374,0.007712477934546691,,,,,0.00728526224598414,0.025590152546231194,,0.0679156967172665,0.008266785090589583,0.0346355118589209,0.06102589644225572,0.48128264184509006,,,0.008344556204974606,,,0.02168406812208037,0.012027412611392426,,0.008344556204974606,,,,0.012213669451219657,,0.030829119196693778,,0.005004817345512202,,,,0.0094684842791009,,,,,,,,,,,,,,,,,,,,,,,0.17450510913373102,,,,,
2024-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0148148145526647,0.016931217163801148,,0.0180236606393009,0.0076221149647608,0.0148148145526647,0.0074074072763323,,,,,0.0074074072763323,0.025396825745701748,,0.06719576753675935,0.00846560858190055,0.0328042330220341,0.05925926007330409,0.48148147761821747,,,0.00846560858190055,,,0.02063492126762865,0.012365518603473867,,0.00846560858190055,,,,0.01216931222006675,0.0095238098874688,0.03015873115509745,0.00846560858190055,0.005082827216635116,,,,0.0095238098874688,,,,,,,,,,,,,,,,,,,,,,,0.17989417910575864,,0.00846560858190055,,,
2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014726631143795535,0.0168268105688704,,0.018292174416793736,0.007790813684031061,,0.007583774127332151,,,,,,0.025199491597179813,,,,0.032562807169077584,0.05831763021914014,0.48029462567397524,,,0.008652502205222798,,,0.020583495298134406,0.012703624595555308,,0.00887296076065723,,,,0.01222393071345449,0.01055474482875848,0.030501024298635944,0.008604182529130104,0.0051608370877580315,,,,0.009672910607020753,,,,,,,,,,,,,,,,,,,,,,,0.18433829556618414,,0.008604182529130104,,,
2024-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01463844773492637,0.01672240397393965,,0.01856068819428657,0.007959512403301321,,0.007760140978332,,,,,,0.02500215744865788,,,,0.03232138131612107,0.05737600036497619,0.47910777372973307,,,0.008839395828545047,,,0.020532069328640167,0.013041730587636751,,0.00928031293941391,,,,0.012278549206842232,0.01158567977004816,0.030843317442174435,0.008742756476359661,0.005238846958880946,,,,0.009822011326572707,,,,,,,,,,,,,,,,,,,,,,,0.18878241202660967,,0.008742756476359661,,,
2024-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014550264326057208,0.016617997379008903,,0.018829201971779404,0.008128211122571581,,0.00793650782933185,,,,,,0.024804823300135947,,,,0.032079955463164556,0.05643437051081224,0.47792092178549084,,,0.009026289451867295,,,0.020480643359145925,0.013379836579718193,,0.009687665118170591,,,,0.012333167700229972,0.012616614711337841,0.03118561058571293,0.008881330423589216,0.005316856830003861,,,,0.00997111204612466,,,,,,,,,,,,,,,,,,,,,,,0.19322652848703517,,0.008881330423589216,,,
2024-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014462080917188043,0.016513590784078155,,0.01909771574927224,0.008296909841841843,,0.0081128746803317,,,,,,0.024607489151614013,,,,0.03183852961020804,0.05549274065664829,0.47673406984124866,,,0.009213183075189542,,,0.020429217389651685,0.013717942571799634,,0.01009501729692727,,,,0.012387786193617713,0.01364754965262752,0.03152790372925142,0.009019904370818772,0.005394866701126776,,,,0.010120212765676614,,,,,,,,,,,,,,,,,,,,,,,0.1976706449474607,,0.009019904370818772,,,
2024-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014373897508318878,0.016409184189147406,,0.01936622952676507,0.008465608561112104,,0.008289241531331551,,,,,,0.024410155003092078,,,,0.03159710375725153,0.054551110802484336,0.47554721789700644,,,0.00940007669851179,,,0.020377791420157443,0.014056048563881075,,0.010502369475683952,,,,0.012442404687005455,0.014678484593917202,0.03187019687278991,0.009158478318048327,0.00547287657224969,,,,0.010269313485228568,,,,,,,,,,,,,,,,,,,,,,,0.2021147614078862,,0.009158478318048327,,,
2024-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014285714099449714,0.016304777594216655,,0.019634743304257907,0.008634307280382364,,0.0084656083823314,,,,,,0.024212820854570147,,,,0.03135567790429501,0.05360948094832038,0.47436036595276426,,,0.009586970321834039,,,0.020326365450663204,0.014394154555962517,,0.01090972165444063,,,,0.012497023180393196,0.01570941953520688,0.03221249001632841,0.009297052265277881,0.005550886443372606,,,,0.01041841420478052,,,,,,,,,,,,,,,,,,,,,,,0.20655887786831173,,0.009297052265277881,,,
2024-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01419753069058055,0.016200370999285906,,0.01990325708175074,0.008803005999652624,,0.00864197523333125,,,,,,0.024015486706048212,,,,0.031114252051338498,0.052667851094156434,0.47317351400852203,,,0.009773863945156287,,,0.02027493948116896,0.01473226054804396,,0.011317073833197312,,,,0.012551641673780936,0.016740354476496563,0.0325547831598669,0.009435626212507438,0.00562889631449552,,,,0.010567514924332475,,,,,,,,,,,,,,,,,,,,,,,0.21100299432873723,,0.009435626212507438,,,
2024-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014109347281711385,0.016095964404355158,,0.020171770859243574,0.008971704718922885,,0.008818342084331101,,,,,,0.023818152557526277,,,,0.030872826198381987,0.05172622123999248,0.4719866620642798,,,0.009960757568478536,,,0.020223513511674722,0.015070366540125401,,0.011724426011953993,,,,0.012606260167168678,0.017771289417786242,0.032897076303405395,0.009574200159736992,0.005706906185618435,,,,0.010716615643884427,,,,,,,,,,,,,,,,,,,,,,,0.21544711078916276,,0.009574200159736992,,,
2024-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014021163872842222,0.01599155780942441,,0.02044028463673641,0.009140403438193147,,0.00899470893533095,,,,,,0.023620818409004343,,,,0.030631400345425473,0.050784591385828526,0.47079981012003763,,,0.010147651191800784,,,0.02017208754218048,0.015408472532206842,,0.012131778190710672,,,,0.012660878660556419,0.01880222435907592,0.03323936944694388,0.009712774106966547,0.0057849160567413505,,,,0.010865716363436381,,,,,,,,,,,,,,,,,,,,,,,0.21989122724958826,,0.009712774106966547,,,
2024-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013932980463973057,0.01588715121449366,,0.02070879841422924,0.009309102157463407,,0.0091710757863308,,,,,,0.023423484260482408,,,,0.030389974492468958,0.04984296153166458,0.4696129581757954,,,0.010334544815123033,,,0.02012066157268624,0.015746578524288284,,0.012539130369467353,,,,0.01271549715394416,0.019833159300365603,0.033581662590482377,0.009851348054196104,0.005862925927864265,,,,0.011014817082988335,,,,,,,,,,,,,,,,,,,,,,,0.2243353437100138,,0.009851348054196104,,,
2024-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013844797055103893,0.015782744619562913,,0.020977312191722077,0.009477800876733666,,0.009347442637330651,,,,,,0.023226150111960477,,,,0.030148548639512444,0.048901331677500624,0.46842610623155323,,,0.010521438438445281,,,0.020069235603191998,0.016084684516369727,,0.012946482548224034,,,,0.012770115647331902,0.020864094241655286,0.03392395573402087,0.009989922001425658,0.00594093579898718,,,,0.011163917802540288,,,,,,,,,,,,,,,,,,,,,,,0.2287794601704393,,0.009989922001425658,,,
2024-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013756613646234728,0.015678338024632164,,0.02124582596921491,0.009646499596003928,,0.0095238094883305,,,,,,0.023028815963438542,,,,0.02990712278655593,0.04795970182333668,0.467239254287311,,,0.010708332061767528,,,0.02001780963369776,0.01642279050845117,,0.013353834726980714,,,,0.012824734140719642,0.02189502918294496,0.034266248877559365,0.010128495948655215,0.006018945670110095,,,,0.011313018522092242,,,,,,,,,,,,,,,,,,,,,,,0.2332235766308648,,0.010128495948655215,,,
2024-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013668430237365563,0.015573931429701416,,0.021514339746707745,0.00981519831527419,,0.00970017633933035,,,,,,0.022831481814916607,,,,0.029665696933599415,0.04701807196917272,0.46605240234306883,,,0.010895225685089776,,,0.019966383664203516,0.01676089650053261,,0.013761186905737393,,,,0.012879352634107383,0.022925964124234643,0.03460854202109786,0.01026706989588477,0.006096955541233009,,,,0.011462119241644196,,,,,,,,,,,,,,,,,,,,,,,0.23766769309129032,,0.01026706989588477,,,
2024-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0135802468284964,0.015469524834770668,,0.021782853524200577,0.00998389703454445,,0.009876543190330201,,,,,,0.022634147666394676,,,,0.0294242710806429,0.046076442115008776,0.4648655503988266,,,0.011082119308412025,,,0.019914957694709273,0.01709900249261405,,0.014168539084494076,,,,0.012933971127495125,0.023956899065524326,0.034950835164636346,0.010405643843114324,0.006174965412355925,,,,0.01161121996119615,,,,,,,,,,,,,,,,,,,,,,,0.24211180955171585,,0.010405643843114324,,,
2024-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013492063419627236,0.01536511823983992,,0.022051367301693412,0.01015259575381471,,0.01005291004133005,,,,,,0.02243681351787274,,,,0.029182845227686386,0.04513481226084482,0.46367869845458437,,,0.011269012931734273,,,0.019863531725215034,0.017437108484695492,,0.014575891263250755,,,,0.012988589620882866,0.024987834006814005,0.03529312830817484,0.01054421779034388,0.006252975283478839,,,,0.011760320680748103,,,,,,,,,,,,,,,,,,,,,,,0.24655592601214135,,0.01054421779034388,,,
2024-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013403880010758071,0.01526071164490917,,0.022319881079186244,0.010321294473084972,,0.0102292768923299,,,,,,0.022239479369350806,,,,0.02894141937472987,0.04419318240668087,0.4624918465103422,,,0.011455906555056522,,,0.01981210575572079,0.017775214476776935,,0.014983243442007434,,,,0.013043208114270607,0.026018768948103684,0.035635421451713334,0.010682791737573435,0.006330985154601754,,,,0.011909421400300057,,,,,,,,,,,,,,,,,,,,,,,0.25100004247256685,,0.010682791737573435,,,
2024-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013315696601888907,0.01515630504997842,,0.02258839485667908,0.010489993192355232,,0.010405643743329751,,,,,,0.02204214522082887,,,,0.028699993521773357,0.04325155255251692,0.46130499456609997,,,0.011642800178378768,,,0.019760679786226552,0.018113320468858378,,0.015390595620764115,,,,0.013097826607658347,0.027049703889393366,0.03597771459525183,0.010821365684802992,0.00640899502572467,,,,0.01205852211985201,,,,,,,,,,,,,,,,,,,,,,,0.2554441589329924,,0.010821365684802992,,,
2024-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013227513193019742,0.015051898455047672,,0.022856908634171915,0.010658691911625492,,0.0105820105943296,,,,,,0.021844811072306937,,,,0.028458567668816843,0.042309922698352966,0.4601181426218578,,,0.011829693801701017,,,0.01970925381673231,0.018451426460939818,,0.015797947799520796,,,,0.013152445101046089,0.028080638830683048,0.03632000773879032,0.010959939632032546,0.006487004896847584,,,,0.012207622839403964,,,,,,,,,,,,,,,,,,,,,,,0.2598882753934179,,0.010959939632032546,,,
