,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008185729758614379,,0.03012980211393102,0.00851662578393833,,,,,,,,0.008230144702069111,,,,0.007189675433827236,0.034096359579386684,0.3270359372301977,,,0.009023380494315336,,,0.015227425121227043,0.026423878226505174,,0.01306456240958397,0.007751821502282849,0.012396437952256888,,,0.08358234630859623,0.02286251691379107,0.029691789299249587,0.010517285666333417,,,,0.011016127776962701,0.007189675433827236,,,,,,,,,,,,,,,,,,,,,,,0.34760658473384626,0.006883837601017809,0.010141805042417617,0.014379350867654551,,,,,,,
2025-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008092989101507006,,0.030324565329854967,0.008420186158868302,,,,,,,,0.008136097723095424,,,,0.007140821477930397,0.03371995089727694,0.3223852909797308,,,0.008929875503503173,,,0.015436021829670136,0.026527678641509563,,0.013282748770766982,0.0077285196404067195,0.012584255019925033,,,0.08529430464366256,0.022858102615846643,0.030519606279475288,0.010527199640280835,,,,0.010941385704909903,0.007140821477930397,,,,,,,,,,,,,,,,,,,,,,,0.34904055783943255,0.006728594844723608,0.009720172590519025,0.014281642955860875,,,,,,,
2025-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008000248444399635,,0.030519328545778917,0.008323746533798271,,,,,,,,0.008042050744121735,,,,0.007091967522033557,0.03334354221516719,0.3177346447292639,,,0.00883637051269101,,,0.015644618538113227,0.026631479056513956,,0.013500935131949995,0.00770521777853059,0.012772072087593178,,,0.08700626297872888,0.022853688317902215,0.03134742325970099,0.010537113614228252,,,,0.010866643632857106,0.007091967522033557,,,,,,,,,,,,,,,,,,,,,,,0.35047453094501885,0.0065733520884294055,0.009298540138620436,0.0141839350440672,,,,,,,
2025-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007907507787292264,,0.030714091761702863,0.00822730690872824,,,,,,,,0.007948003765148048,,,,0.0070431135661367175,0.03296713353305744,0.313083998478797,,,0.008742865521878846,,,0.01585321524655632,0.02673527947151835,,0.013719121493133007,0.007681915916654461,0.012959889155261323,,,0.08871822131379521,0.022849274019957788,0.03217524023992669,0.010547027588175668,,,,0.010791901560804309,0.0070431135661367175,,,,,,,,,,,,,,,,,,,,,,,0.35190850405060514,0.006418109332135205,0.008876907686721844,0.014086227132273525,,,,,,,
2025-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007814767130184891,,0.03090885497762681,0.00813086728365821,,,,,,,,0.00785395678617436,,,,0.006994259610239879,0.03259072485094769,0.30843335222833007,,,0.008649360531066684,,,0.016061811954999415,0.026839079886522742,,0.01393730785431602,0.0076586140547783305,0.013147706222929469,,,0.09043017964886155,0.022844859722013357,0.033003057220152385,0.010556941562123086,,,,0.010717159488751512,0.006994259610239879,,,,,,,,,,,,,,,,,,,,,,,0.3533424771561915,0.006262866575841003,0.008455275234823253,0.013988519220479851,,,,,,,
2025-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007722026473077519,,0.03110361819355076,0.00803442765858818,,,,,,,,0.007759909807200672,,,,0.00694540565434304,0.032214316168837936,0.30378270597786317,,,0.00855585554025452,,,0.01627040866344251,0.026942880301527136,,0.014155494215499031,0.007635312192902201,0.013335523290597614,,,0.09214213798392787,0.02284044542406893,0.033830874200378086,0.010566855536070502,,,,0.010642417416698713,0.00694540565434304,,,,,,,,,,,,,,,,,,,,,,,0.3547764502617778,0.0061076238195468015,0.008033642782924661,0.013890811308686177,,,,,,,
2025-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007629285815970146,,0.031298381409474704,0.00793798803351815,,,,,,,,0.007665862828226984,,,,0.0068965516984462,0.03183790748672819,0.29913205972739626,,,0.008462350549442357,,,0.0164790053718856,0.02704668071653153,,0.014373680576682044,0.007612010331026072,0.013523340358265757,,,0.0938540963189942,0.022836031126124503,0.03465869118060379,0.01057676951001792,,,,0.010567675344645916,0.0068965516984462,,,,,,,,,,,,,,,,,,,,,,,0.3562104233673641,0.0059523810632526,0.007612010331026072,0.0137931033968925,,,,,,,
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007536545158862774,,0.031297778610938284,0.00784154840844812,,,,,,,,0.007571815849253297,,,,0.006928678485564815,0.032186294896337994,0.2925486012685055,,,0.008513730527757009,,,0.01632316488230939,0.026648117428911496,,0.014191614442542909,0.007693759602855591,0.01348439579810562,,,0.09830467809675904,0.023401953127919393,0.03488693952712472,0.010586683483965338,,,,0.010881005639058229,0.007095514707976791,,,,,,,,,,,,,,,,,,,,,,,0.35770182919745547,0.006099263697919559,0.007576262796943821,0.01369512556785979,,,,,,,
2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007443804501755403,,0.031297175812401865,0.007745108783378089,,,,,,,,0.00747776887027961,,,,0.006960805272683428,0.03253468230594779,0.2859651428096148,,,0.00856511050607166,,,0.016167324392733183,0.026249554141291466,,0.014009548308403775,0.0077755088746851095,0.013445451237945482,,,0.10275525987452386,0.023967875129714288,0.03511518787364565,0.010596597457912754,,,,0.011194335933470542,0.0072944777175073805,,,,,,,,,,,,,,,,,,,,,,,0.3591932350275468,0.006246146332586518,0.00754051526286157,0.01359714773882708,,,,,,,
2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00735106384464803,,0.031296573013865445,0.007648669158308058,,,,,,,,0.007383721891305922,,,,0.006992932059802043,0.03288306971555759,0.2793816843507241,,,0.008616490484386312,,,0.016011483903156973,0.025850990853671433,,0.01382748217426464,0.00785725814651463,0.013406506677785344,,,0.10720584165228869,0.024533797131509178,0.03534343622016658,0.010606511431860172,,,,0.011507666227882856,0.007493440727037971,,,,,,,,,,,,,,,,,,,,,,,0.3606846408576382,0.006393028967253477,0.007504767728779321,0.013499169909794368,,,,,,,
2025-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007258323187540659,,0.031295970215329025,0.007552229533238028,,,,,,,,0.0072896749123322335,,,,0.0070250588469206576,0.033231457125167396,0.2727982258918334,,,0.008667870462700962,,,0.015855643413580766,0.025452427566051403,,0.013645416040125504,0.007939007418344147,0.013367562117625206,,,0.11165642343005351,0.02509971913330407,0.03557168456668751,0.010616425405807588,,,,0.01182099652229517,0.007692403736568561,,,,,,,,,,,,,,,,,,,,,,,0.3621760466877295,0.006539911601920437,0.00746902019469707,0.013401192080761657,,,,,,,
2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007165582530433286,,0.031295367416792605,0.007455789908167998,,,,,,,,0.007195627933358546,,,,0.007057185634039271,0.03357984453477719,0.26621476743294264,,,0.008719250441015614,,,0.015699802924004556,0.02505386427843137,,0.01346334990598637,0.008020756690173665,0.013328617557465068,,,0.11610700520781835,0.025665641135098963,0.03579993291320844,0.010626339379755005,,,,0.012134326816707482,0.007891366746099152,,,,,,,,,,,,,,,,,,,,,,,0.3636674525178209,0.006686794236587396,0.007433272660614819,0.013303214251728947,,,,,,,
2025-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007072841873325913,,0.031294764618256185,0.0073593502830979676,,,,,,,,0.007101580954384859,,,,0.007089312421157886,0.033928231944386995,0.25963130897405196,,,0.008770630419330266,,,0.015543962434428347,0.024655300990811337,,0.013281283771847235,0.008102505962003185,0.01328967299730493,,,0.12055758698558316,0.026231563136893853,0.03602818125972937,0.010636253353702423,,,,0.012447657111119795,0.008090329755629741,,,,,,,,,,,,,,,,,,,,,,,0.36515885834791223,0.0068336768712543555,0.0073975251265325686,0.013205236422696236,,,,,,,
2025-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006980101216218542,,0.031294161819719765,0.007262910658027937,,,,,,,,0.007007533975411171,,,,0.0071214392082765005,0.0342766193539968,0.2530478505151612,,,0.008822010397644917,,,0.015388121944852139,0.024256737703191308,,0.013099217637708101,0.008184255233832705,0.013250728437144792,,,0.125008168763348,0.026797485138688744,0.0362564296062503,0.01064616732764984,,,,0.012760987405532108,0.008289292765160331,,,,,,,,,,,,,,,,,,,,,,,0.3666502641780036,0.006980559505921314,0.007361777592450318,0.013107258593663525,,,,,,,
2025-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006887360559111169,,0.031293559021183345,0.007166471032957906,,,,,,,,0.006913486996437483,,,,0.007153565995395114,0.034625006763606594,0.2464643920562705,,,0.008873390375959569,,,0.015232281455275928,0.023858174415571275,,0.012917151503568966,0.008266004505662223,0.013211783876984656,,,0.12945875054111283,0.027363407140483638,0.03648467795277123,0.010656081301597257,,,,0.01307431769994442,0.008488255774690923,,,,,,,,,,,,,,,,,,,,,,,0.36814167000809495,0.007127442140588273,0.007326030058368067,0.013009280764630815,,,,,,,
2025-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006794619902003798,,0.031292956222646925,0.007070031407887876,,,,,,,,0.0068194400174637956,,,,0.007185692782513729,0.0349733941732164,0.23988093359737978,,,0.00892477035427422,,,0.01507644096569972,0.023459611127951245,,0.01273508536942983,0.00834775377749174,0.013172839316824518,,,0.13390933231887764,0.02792932914227853,0.03671292629929216,0.010665995275544673,,,,0.013387647994356735,0.008687218784221512,,,,,,,,,,,,,,,,,,,,,,,0.36963307583818633,0.007274324775255233,0.007290282524285817,0.012911302935598104,,,,,,,
2025-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006701879244896425,,0.031292353424110506,0.0069735917828178465,,,,,,,,0.0067253930384901075,,,,0.007217819569632343,0.0353217815828262,0.23329747513848903,,,0.008976150332588872,,,0.014920600476123511,0.023061047840331212,,0.012553019235290697,0.00842950304932126,0.01313389475666438,,,0.13835991409664247,0.02849525114407342,0.03694117464581309,0.010675909249492091,,,,0.013700978288769048,0.008886181793752102,,,,,,,,,,,,,,,,,,,,,,,0.37112448166827766,0.007421207409922192,0.007254534990203567,0.012813325106565394,,,,,,,
2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006609138587789054,,0.031291750625574086,0.006877152157747816,,,,,,,,0.006631346059516419,,,,0.007249946356750957,0.035670168992436,0.22671401667959834,,,0.009027530310903524,,,0.014764759986547303,0.02266248455271118,,0.012370953101151562,0.00851125232115078,0.013094950196504243,,,0.1428104958744073,0.029061173145868313,0.03716942299233402,0.010685823223439509,,,,0.01401430858318136,0.009085144803282694,,,,,,,,,,,,,,,,,,,,,,,0.37261588749836905,0.007568090044589151,0.007218787456121316,0.012715347277532683,,,,,,,
2025-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006516397930681681,,0.031291147827037666,0.006780712532677785,,,,,,,,0.006537299080542732,,,,0.007282073143869572,0.0360185564020458,0.2201305582207076,,,0.009078910289218175,,,0.014608919496971092,0.02226392126509115,,0.012188886967012426,0.008593001592980298,0.013056005636344105,,,0.14726107765217214,0.029627095147663204,0.03739767133885495,0.010695737197386925,,,,0.014327638877593673,0.009284107812813283,,,,,,,,,,,,,,,,,,,,,,,0.3741072933284604,0.00771497267925611,0.007183039922039065,0.012617369448499971,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00642365727357431,,0.031290545028501246,0.006684272907607755,,,,,,,,0.006443252101569045,,,,0.007314199930988186,0.0363669438116556,0.21354709976181688,,,0.009130290267532827,,,0.014453079007394884,0.021865357977471116,,0.012006820832873293,0.008674750864809816,0.013017061076183967,,,0.15171165942993697,0.030193017149458094,0.03762591968537588,0.010705651171334343,,,,0.014640969172005986,0.009483070822343873,,,,,,,,,,,,,,,,,,,,,,,0.37559869915855176,0.007861855313923069,0.007147292387956815,0.012519391619467262,,,,,,,
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006330916616466937,,0.031289942229964826,0.0065878332825377245,,,,,,,,0.006349205122595357,,,,0.0073463267181068,0.0367153312212654,0.20696364130292616,,,0.009181670245847477,,,0.014297238517818675,0.021466794689851083,,0.011824754698734157,0.008756500136639336,0.01297811651602383,,,0.15616224120770178,0.03075893915125299,0.03785416803189681,0.010715565145281759,,,,0.0149542994664183,0.009682033831874465,,,,,,,,,,,,,,,,,,,,,,,0.37709010498864315,0.008008737948590028,0.007111544853874564,0.01242141379043455,,,,,,,
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006238175959359566,,0.0312893394314284,0.006491393657467694,,,,,,,,0.006255158143621669,,,,0.0073784535052254146,0.0370637186308752,0.20038018284403541,,,0.00923305022416213,,,0.014141398028242467,0.021068231402231054,,0.011642688564595022,0.008838249408468855,0.012939171955863691,,,0.1606128229854666,0.031324861153047875,0.03808241637841775,0.010725479119229176,,,,0.015267629760830613,0.009880996841405055,,,,,,,,,,,,,,,,,,,,,,,0.3785815108187345,0.008155620583256987,0.007075797319792314,0.012323435961401839,,,,,,,
2025-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006145435302252193,,0.03128873663289198,0.006394954032397664,,,,,,,,0.006161111164647981,,,,0.007410580292344029,0.037412106040485005,0.19379672438514473,,,0.009284430202476782,,,0.013985557538666257,0.02066966811461102,,0.011460622430455888,0.008919998680298373,0.012900227395703553,,,0.16506340476323145,0.03189078315484277,0.03831066472493868,0.010735393093176594,,,,0.015580960055242926,0.010079959850935644,,,,,,,,,,,,,,,,,,,,,,,0.38007291664882586,0.008302503217923947,0.0070400497857100635,0.01222545813236913,,,,,,,
2025-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006052694645144822,,0.03128813383435556,0.006298514407327633,,,,,,,,0.006067064185674293,,,,0.007442707079462643,0.0377604934500948,0.18721326592625398,,,0.009335810180791432,,,0.013829717049090048,0.02027110482699099,,0.011278556296316753,0.009001747952127891,0.012861282835543416,,,0.16951398654099628,0.032456705156637664,0.03853891307145961,0.01074530706712401,,,,0.01589429034965524,0.010278922860466234,,,,,,,,,,,,,,,,,,,,,,,0.3815643224789172,0.008449385852590906,0.007004302251627813,0.012127480303336418,,,,,,,
2025-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005959953988037449,,0.03128753103581914,0.0062020747822576034,,,,,,,,0.005973017206700606,,,,0.0074748338665812574,0.038108880859704604,0.18062980746736326,,,0.009387190159106084,,,0.01367387655951384,0.019872541539370958,,0.011096490162177619,0.009083497223957411,0.012822338275383278,,,0.17396456831876111,0.03302262715843255,0.03876716141798054,0.010755221041071428,,,,0.016207620644067552,0.010477885869996824,,,,,,,,,,,,,,,,,,,,,,,0.3830557283090086,0.008596268487257865,0.006968554717545562,0.012029502474303708,,,,,,,
2025-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005867213330930076,,0.03128692823728272,0.006105635157187573,,,,,,,,0.005878970227726918,,,,0.007506960653699872,0.03845726826931441,0.17404634900847255,,,0.009438570137420735,,,0.013518036069937631,0.01947397825175093,,0.010914424028038484,0.00916524649578693,0.01278339371522314,,,0.17841515009652592,0.033588549160227445,0.03899540976450147,0.010765135015018846,,,,0.016520950938479866,0.010676848879527415,,,,,,,,,,,,,,,,,,,,,,,0.3845471341390999,0.008743151121924824,0.006932807183463311,0.011931524645270997,,,,,,,
2025-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005774472673822705,,0.0312863254387463,0.006009195532117543,,,,,,,,0.005784923248753231,,,,0.007539087440818486,0.03880565567892421,0.16746289054958183,,,0.009489950115735387,,,0.013362195580361422,0.019075414964130896,,0.010732357893899348,0.009246995767616449,0.012744449155063002,,,0.18286573187429075,0.03415447116202233,0.0392236581110224,0.010775048988966262,,,,0.016834281232892177,0.010875811889058005,,,,,,,,,,,,,,,,,,,,,,,0.3860385399691913,0.008890033756591784,0.006897059649381062,0.011833546816238286,,,,,,,
2025-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005681732016715332,,0.03128572264020988,0.005912755907047512,,,,,,,,0.0056908762697795425,,,,0.0075712142279371,0.039154043088534006,0.1608794320906911,,,0.00954133009405004,,,0.013206355090785212,0.018676851676510862,,0.010550291759760213,0.009328745039445967,0.012705504594902866,,,0.1873163136520556,0.034720393163817226,0.03945190645754333,0.01078496296291368,,,,0.017147611527304492,0.011074774898588595,,,,,,,,,,,,,,,,,,,,,,,0.3875299457992826,0.009036916391258743,0.006861312115298811,0.011735568987205576,,,,,,,
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005588991359607961,,0.03128511984167346,0.0058163162819774815,,,,,,,,0.005596829290805855,,,,0.007603341015055715,0.03950243049814381,0.1542959736318004,,,0.00959271007236469,,,0.013050514601209004,0.018278288388890833,,0.01036822562562108,0.009410494311275486,0.012666560034742728,,,0.1917668954298204,0.03528631516561212,0.03968015480406426,0.010794876936861096,,,,0.017460941821716806,0.011273737908119186,,,,,,,,,,,,,,,,,,,,,,,0.389021351629374,0.009183799025925702,0.00682556458121656,0.011637591158172865,,,,,,,
2025-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005496250702500588,,0.03128451704313704,0.005719876656907452,,,,,,,,0.005502782311832167,,,,0.007635467802174329,0.03985081790775361,0.14771251517290965,,,0.009644090050679342,,,0.012894674111632795,0.0178797251012708,,0.010186159491481946,0.009492243583105006,0.01262761547458259,,,0.19621747720758526,0.035852237167407014,0.03990840315058519,0.010804790910808514,,,,0.017774272116129117,0.011472700917649776,,,,,,,,,,,,,,,,,,,,,,,0.39051275745946534,0.00933068166059266,0.0067898170471343096,0.011539613329140153,,,,,,,
2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005403510045393217,,0.03128391424460062,0.005623437031837421,,,,,,,,0.00540873533285848,,,,0.007667594589292943,0.04019920531736341,0.14112905671401893,,,0.009695470028993992,,,0.012738833622056587,0.017481161813650767,,0.01000409335734281,0.009573992854934524,0.012588670914422452,,,0.20066805898535006,0.0364181591692019,0.04013665149710612,0.010814704884755931,,,,0.018087602410541432,0.011671663927180366,,,,,,,,,,,,,,,,,,,,,,,0.39200416328955673,0.00947756429525962,0.006754069513052059,0.011441635500107444,,,,,,,
2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005310769388285844,,0.0312833114460642,0.005526997406767391,,,,,,,,0.005314688353884792,,,,0.007699721376411558,0.04054759272697321,0.1345455982551282,,,0.009746850007308645,,,0.012582993132480378,0.017082598526030737,,0.009822027223203675,0.009655742126764042,0.012549726354262315,,,0.2051186407631149,0.036984081170996795,0.04036489984362705,0.010824618858703347,,,,0.018400932704953743,0.011870626936710958,,,,,,,,,,,,,,,,,,,,,,,0.39349556911964806,0.009624446929926578,0.006718321978969809,0.011343657671074732,,,,,,,
2025-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005218028731178473,,0.03128270864752778,0.00543055778169736,,,,,,,,0.005220641374911104,,,,0.0077318481635301715,0.040895980136583014,0.1279621397962375,,,0.009798229985623297,,,0.012427152642904168,0.016684035238410704,,0.00963996108906454,0.009737491398593562,0.012510781794102177,,,0.20956922254087973,0.03755000317279168,0.04059314819014798,0.010834532832650765,,,,0.018714262999366058,0.012069589946241547,,,,,,,,,,,,,,,,,,,,,,,0.39498697494973944,0.009771329564593539,0.006682574444887558,0.011245679842042021,,,,,,,
2025-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051252880740711,,0.03128210584899136,0.00533411815662733,,,,,,,,0.0051265943959374165,,,,0.007763974950648786,0.04124436754619281,0.12137868133734678,,,0.009849609963937947,,,0.01227131215332796,0.01628547195079067,,0.009457894954925404,0.009819240670423082,0.012471837233942039,,,0.21401980431864454,0.038115925174586576,0.040821396536668914,0.010844446806598181,,,,0.019027593293778372,0.012268552955772137,,,,,,,,,,,,,,,,,,,,,,,0.3964783807798308,0.009918212199260498,0.006646826910805308,0.011147702013009311,,,,,,,
2025-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005032547416963728,,0.03128150305045494,0.0052376785315573,,,,,,,,0.005032547416963728,,,,0.007796101737767401,0.04159275495580261,0.11479522287845605,,,0.0099009899422526,,,0.01211547166375175,0.01588690866317064,,0.00927582882078627,0.0099009899422526,0.012432892673781901,0.0055248620919883,,0.21847038609640937,0.03868184717638147,0.041049644883189844,0.010854360780545599,0.0055248620919883,,,0.019340923588190683,0.012467515965302729,,,,,,,,,,,,,,,,,,,,,,,0.39796978660992216,0.010065094833927457,0.006611079376723057,0.0110497241839766,,,,,,,
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007828228524886014,0.040433334785380505,0.11412564330563246,,,,,,0.01195963117417554,0.01736067931110758,,0.009507888806888761,0.010199453886028116,0.013501417271944902,0.005604400515689357,,0.2227353082627666,0.0388669044311557,0.041925675653833476,0.010748374831805685,0.00589088517554786,,,0.01916915033373746,0.012666478974833317,,,,,,,,,,,,,,,,,,,,,,,0.3907539593626042,0.010268966748132047,0.0071756132089589655,0.01150010056242494,,,,,,,
2025-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007860355312004628,0.03927391461495839,0.11345606373280888,,,,,,0.011803790684599334,0.018834449959044517,,0.00973994879299125,0.010497917829803631,0.014569941870107905,0.005683938939390414,,0.22700023042912384,0.039051961685929934,0.04280170642447711,0.01064238888306577,0.0062569082591074215,,,0.01899737707928424,0.012865441984363908,,,,,,,,,,,,,,,,,,,,,,,0.38353813211528626,0.010472838662336639,0.007740147041194873,0.011950476940873278,,,,,,,
