,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008464443704320245,,,0.029304255299003983,,,,,,,,,,,,,0.00967473930750897,0.01934947861501798,0.06449324371559277,,,,,,,0.00967473930750897,,0.00967473930750897,0.03933610660689213,0.010684366803616235,,0.013711909333673783,,0.4661386502640588,0.01934947861501798,0.06458648546997989,0.00978488512337202,0.00967473930750897,,,0.08124190288922421,0.02136873360723252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19174116211278092,0.00967473930750897,0.02865173947066067,0.01934947861501798,0.010684366803616235,,,,,,,,,,,
2025-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00844503429511347,,,0.02923884048965296,,,,,,,,,,,,,,,0.06377721520863015,,,,,,,,,0.009706536209852054,0.03909155159561453,0.011096433087784217,,0.013924929273703653,,0.4722799577427154,,0.06685857996936694,,0.010916514529406484,,,0.08360736172171981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186480565091633,0.010916514529406484,,0.01945207662020733,0.011096433087784217,,,,,,,,,,,
2025-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008425624885906697,,,0.029173425680301932,,,,,,,,,,,,,,,0.06306118670166753,,,,,,,,,0.009738333112195139,0.03884699658433693,0.011508499371952197,,0.014137949213733523,,0.47842126522137196,,0.06913067446875398,,0.012158289751304,,,0.08597282055421542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1812199680704851,0.012158289751304,,0.019554674625396676,0.011508499371952197,,,,,,,,,,,
2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00840621547669992,,,0.029108010870950905,,,,,,,,,,,,,,,0.06234515819470491,,,,,,,,,0.009770130014538225,0.03860244157305933,0.011920565656120178,,0.014350969153763393,,0.48456257270002856,,0.07140276896814102,,0.013400064973201516,,,0.08833827938671103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17595937104933718,0.013400064973201516,,0.01965727263058602,0.011920565656120178,,,,,,,,,,,
2025-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008386806067493147,,,0.02904259606159988,,,,,,,,,,,,,,,0.06162912968774229,,,,,,,,,0.00980192691688131,0.038357886561781726,0.012332631940288158,,0.014563989093793262,,0.4907038801786851,,0.07367486346752807,,0.01464184019509903,,,0.09070373821920663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17069877402818928,0.01464184019509903,,0.01975987063577537,0.012332631940288158,,,,,,,,,,,
2025-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008367396658286372,,,0.02897718125224885,,,,,,,,,,,,,,,0.060913101180779666,,,,,,,,,0.009833723819224394,0.03811333155050413,0.01274469822445614,,0.014777009033823132,,0.4968451876573417,,0.07594695796691511,,0.015883615416996545,,,0.09306919705170223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16543817700704136,0.015883615416996545,,0.019862468640964717,0.01274469822445614,,,,,,,,,,,
2025-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008347987249079598,,,0.028911766442897825,,,,,,,,,,,,,,,0.06019707267381705,,,,,,,,,0.009865520721567479,0.037868776539226524,0.01315676450862412,,0.014990028973853002,,0.5029864951359982,,0.07821905246630216,,0.01712539063889406,,,0.09543465588419785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16017757998589344,0.01712539063889406,,0.019965066646154064,0.01315676450862412,,,,,,,,,,,
2025-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008328577839872823,,,0.028846351633546798,,,,,,,,,,,,,,,0.05948104416685443,,,,,,,,,0.009897317623910563,0.03762422152794893,0.013568830792792102,,0.015203048913882872,,0.5091278026146548,,0.08049114696568921,,0.018367165860791575,,,0.09780011471669345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15491698296474554,0.018367165860791575,,0.02006766465134341,0.013568830792792102,,,,,,,,,,,
2025-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008309168430666048,,,0.028780936824195774,,,,,,,,,,,,,,,0.058765015659891805,,,,,,,,,0.00992911452625365,0.03737966651667132,0.013980897076960081,,0.015416068853912742,,0.5152691100933114,,0.08276324146507624,,0.01960894108268909,,,0.10016557354918905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14965638594359762,0.01960894108268909,,0.020170262656532757,0.013980897076960081,,,,,,,,,,,
2025-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008289759021459274,,,0.028715522014844744,,,,,,,,,,,,,,,0.058048987152929186,,,,,,,,,0.009960911428596734,0.037135111505393725,0.014392963361128063,,0.015629088793942612,,0.5214104175719679,,0.08503533596446329,,0.020850716304586604,,,0.10253103238168466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14439578892244972,0.020850716304586604,,0.020272860661722104,0.014392963361128063,,,,,,,,,,,
2025-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008270349612252498,,,0.02865010720549372,,,,,,,,,,,,,,,0.05733295864596657,,,,,,,,,0.009992708330939818,0.03689055649411613,0.014805029645296043,,0.01584210873397248,,0.5275517250506245,,0.08730743046385034,,0.02209249152648412,,,0.10489649121418027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1391351919013018,0.02209249152648412,,0.020375458666911452,0.014805029645296043,,,,,,,,,,,
2025-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008250940203045724,,,0.028584692396142693,,,,,,,,,,,,,,,0.05661693013900394,,,,,,,,,0.010024505233282903,0.036646001482838524,0.015217095929464025,,0.016055128674002352,,0.5336930325292811,,0.08957952496323737,,0.023334266748381637,,,0.10726195004667587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1338745948801539,0.023334266748381637,,0.0204780566721008,0.015217095929464025,,,,,,,,,,,
2025-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00823153079383895,,,0.028519277586791666,,,,,,,,,,,,,,,0.055900901632041325,,,,,,,,,0.010056302135625987,0.036401446471560926,0.015629162213632006,,0.016268148614032224,,0.5398343400079377,,0.09185161946262443,,0.024576041970279152,,,0.10962740887917147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12861399785900599,0.024576041970279152,,0.020580654677290144,0.015629162213632006,,,,,,,,,,,
2025-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008212121384632176,,,0.02845386277744064,,,,,,,,,,,,,,,0.05518487312507871,,,,,,,,,0.010088099037969074,0.03615689146028332,0.016041228497799986,,0.016481168554062092,,0.5459756474865942,,0.09412371396201147,,0.02581781719217667,,,0.11199286771166708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12335340083785808,0.02581781719217667,,0.020683252682479492,0.016041228497799986,,,,,,,,,,,
2025-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0081927119754254,,,0.028388447968089613,,,,,,,,,,,,,,,0.05446884461811609,,,,,,,,,0.010119895940312158,0.035912336449005725,0.016453294781967966,,0.01669418849409196,,0.5521169549652508,,0.09639580846139852,,0.027059592414074185,,,0.11435832654416268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11809280381671015,0.027059592414074185,,0.02078585068766884,0.016453294781967966,,,,,,,,,,,
2025-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008173302566218626,,,0.028323033158738586,,,,,,,,,,,,,,,0.05375281611115346,,,,,,,,,0.010151692842655243,0.03566778143772812,0.016865361066135946,,0.016907208434121832,,0.5582582624439074,,0.09866790296078556,,0.0283013676359717,,,0.11672378537665828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11283220679556225,0.0283013676359717,,0.020888448692858188,0.016865361066135946,,,,,,,,,,,
2025-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008153893157011852,,,0.02825761834938756,,,,,,,,,,,,,,,0.053036787604190845,,,,,,,,,0.010183489744998327,0.03542322642645052,0.01727742735030393,,0.017120228374151704,,0.564399569922564,,0.1009399974601726,,0.029543142857869215,,,0.1190892442091539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10757160977441434,0.029543142857869215,,0.020991046698047536,0.01727742735030393,,,,,,,,,,,
2025-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008134483747805076,,,0.028192203540036535,,,,,,,,,,,,,,,0.05232075909722822,,,,,,,,,0.010215286647341412,0.03517867141517292,0.01768949363447191,,0.017333248314181572,,0.5705408774012206,,0.10321209195955966,,0.03078491807976673,,,0.1214547030416495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10231101275326643,0.03078491807976673,,0.02109364470323688,0.01768949363447191,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008115074338598302,,,0.02812678873068551,,,,,,,,,,,,,,,0.0516047305902656,,,,,,,,,0.010247083549684498,0.03493411640389532,0.01810155991863989,,0.01754626825421144,,0.5766821848798771,,0.1054841864589467,,0.032026693301664244,,,0.1238201618741451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09705041573211852,0.032026693301664244,,0.021196242708426228,0.01810155991863989,,,,,,,,,,,
2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008095664929391528,,,0.02806137392133448,,,,,,,,,,,,,,,0.050888702083302984,,,,,,,,,0.010278880452027583,0.03468956139261772,0.018513626202807873,,0.017759288194241312,,0.5828234923585337,,0.10775628095833374,,0.03326846852356176,,,0.12618562070664072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0917898187109706,0.03326846852356176,,0.021298840713615576,0.018513626202807873,,,,,,,,,,,
2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008076255520184754,,,0.027995959111983455,,,,,,,,,,,,,,,0.050172673576340365,,,,,,,,,0.010310677354370667,0.03444500638134012,0.018925692486975853,,0.017972308134271184,,0.5889647998371903,,0.11002837545772079,,0.034510243745459274,,,0.1285510795391363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08652922168982269,0.034510243745459274,,0.021401438718804924,0.018925692486975853,,,,,,,,,,,
2025-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008056846110977978,,,0.027930544302632428,,,,,,,,,,,,,,,0.04945664506937774,,,,,,,,,0.010342474256713752,0.034200451370062515,0.019337758771143833,,0.018185328074301052,,0.5951061073158468,,0.11230046995710782,,0.03575201896735679,,,0.13091653837163192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08126862466867478,0.03575201896735679,,0.02150403672399427,0.019337758771143833,,,,,,,,,,,
2025-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008037436701771204,,,0.0278651294932814,,,,,,,,,,,,,,,0.04874061656241512,,,,,,,,,0.010374271159056838,0.03395589635878492,0.019749825055311816,,0.01839834801433092,,0.6012474147945034,,0.11457256445649487,,0.0369937941892543,,,0.13328199720412753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07600802764752687,0.0369937941892543,,0.021606634729183616,0.019749825055311816,,,,,,,,,,,
2025-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00801802729256443,,,0.027799714683930374,,,,,,,,,,,,,,,0.0480245880554525,,,,,,,,,0.010406068061399923,0.03371134134750732,0.020161891339479793,,0.018611367954360792,,0.60738872227316,,0.11684465895588192,,0.03823556941115182,,,0.13564745603662315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07074743062637896,0.03823556941115182,,0.021709232734372964,0.020161891339479793,,,,,,,,,,,
2025-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007998617883357654,,,0.02773429987457935,,,,,,,,,,,,,,,0.04730855954848988,,,,,,,,,0.010437864963743007,0.033466786336229716,0.020573957623647776,,0.018824387894390664,,0.6135300297518166,,0.11911675345526897,,0.03947734463304933,,,0.13801291486911874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06548683360523105,0.03947734463304933,,0.02181183073956231,0.020573957623647776,,,,,,,,,,,
2025-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00797920847415088,,,0.02766888506522832,,,,,,,,,,,,,,,0.04659253104152726,,,,,,,,,0.010469661866086092,0.03322223132495212,0.020986023907815756,,0.019037407834420532,,0.6196713372304732,,0.12138884795465602,,0.04071911985494685,,,0.14037837370161435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06022623658408313,0.04071911985494685,,0.02191442874475166,0.020986023907815756,,,,,,,,,,,
2025-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007959799064944106,,,0.027603470255877297,,,,,,,,,,,,,,,0.04587650253456464,,,,,,,,,0.010501458768429176,0.032977676313674514,0.021398090191983736,,0.0192504277744504,,0.6258126447091297,,0.12366094245404305,,0.04196089507684437,,,0.14274383253410994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05496563956293524,0.04196089507684437,,0.022017026749941004,0.021398090191983736,,,,,,,,,,,
2025-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007940389655737332,,,0.02753805544652627,,,,,,,,,,,,,,,0.04516047402760202,,,,,,,,,0.010533255670772262,0.03273312130239692,0.02181015647615172,,0.019463447714480272,,0.6319539521877863,,0.1259330369534301,,0.043202670298741884,,,0.14510929136660555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049705042541787314,0.043202670298741884,,0.02211962475513035,0.02181015647615172,,,,,,,,,,,
2025-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007920980246530556,,,0.027472640637175243,,,,,,,,,,,,,,,0.0444444455206394,,,,,,,,,0.010565052573115347,0.03248856629111931,0.0222222227603197,,0.019676467654510144,,0.6380952596664429,,0.12820513145281714,,0.0444444455206394,,,0.14747475019910117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0444444455206394,0.0444444455206394,,0.0222222227603197,0.0222222227603197,,,,,,,,0.0222222227603197,,,
2025-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007901570837323782,,,0.027407225827824216,,,,,,,,,,,,,,,0.04377289482259322,,,,,,,,,0.010596849475458432,0.032244011279841715,0.022064922599210616,,0.019889487594540012,,0.6450680483664785,,0.12454212768576463,,,,,0.1431235457625385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04377289482259322,,,,0.023260073802833035,,,,,,,,0.022064922599210616,,,
2025-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007882161428117007,,,0.02734181101847319,,,,,,,,,,,,,,,0.043101344124547046,,,,,,,,,0.010628646377801516,0.03199945626856411,0.02190762243810153,,0.02010250753456988,,0.6520408370665142,,0.1208791239187121,,,,,0.13877234132597582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043101344124547046,,,,0.02429792484534637,,,,,,,,0.02190762243810153,,,
2025-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007862752018910232,,,0.027276396209122162,,,,,,,,,,,,,,,0.04242979342650088,,,,,,,,,0.0106604432801446,0.031754901257286514,0.021750322276992445,,0.020315527474599752,,0.6590136257665498,,0.11721612015165958,,,,,0.13442113688941318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04242979342650088,,,,0.025335775887859707,,,,,,,,0.021750322276992445,,,
2025-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007843342609703458,,,0.027210981399771135,,,,,,,,,,,,,,,0.0417582427284547,,,,,,,,,0.010692240182487687,0.031510346246008916,0.021593022115883362,,0.020528547414629623,,0.6659864144665855,,0.11355311638460705,,,,,0.1300699324528505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0417582427284547,,,,0.02637362693037304,,,,,,,,0.021593022115883362,,,
2025-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007823933200496683,,,0.02714556659042011,,,,,,,,,,,,,,,0.041086692030408524,,,,,,,,,0.010724037084830771,0.03126579123473131,0.02143572195477428,,0.02074156735465949,,0.6729592031666211,,0.10989011261755453,,,,,0.12571872801628783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041086692030408524,,,,0.02741147797288638,,,,,,,,0.02143572195477428,,,
2025-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007804523791289909,,,0.02708015178106908,,,,,,,,,,,,,,,0.04041514133236235,,,,,,,,,0.010755833987173856,0.03102123622345371,0.02127842179366519,,0.02095458729468936,,0.6799319918666568,,0.106227108850502,,,,,0.12136752357972516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04041514133236235,,,,0.02844932901539971,,,,,,,,0.02127842179366519,,,
2025-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077851143820831335,,,0.027014736971718058,,,,,,,,,,,,,,,0.03974359063431617,,,,,,,,,0.01078763088951694,0.03077668121217611,0.021121121632556108,,0.02116760723471923,,0.6869047805666924,,0.10256410508344949,,,,,0.11701631914316249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03974359063431617,,,,0.029487180057913048,,,,,,,,0.021121121632556108,,,
2025-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007765704972876359,,,0.02694932216236703,,,,,,,,,,,,,,,0.03907203993627,,,,,,,,,0.010819427791860025,0.030532126200898513,0.020963821471447024,,0.021380627174749103,,0.693877569266728,,0.09890110131639696,,,,,0.11266511470659983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03907203993627,,,,0.030525031100426384,,,,,,,,0.020963821471447024,,,
2025-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007746295563669585,,,0.026883907353016004,,,,,,,,,,,,,,,0.038400489238223826,,,,,,,,,0.010851224694203111,0.03028757118962091,0.020806521310337937,,0.02159364711477897,,0.7008503579667636,,0.09523809754934444,,,,,0.10831391027003717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038400489238223826,,,,0.031562882142939716,,,,,,,,0.020806521310337937,,,
2025-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00772688615446281,,,0.026818492543664977,,,,,,,,,,,,,,,0.03772893854017765,,,,,,,,,0.010883021596546196,0.03004301617834331,0.020649221149228854,,0.02180666705480884,,0.7078231466667992,,0.09157509378229192,,,,,0.1039627058334745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03772893854017765,,,,0.032600733185453055,,,,,,,,0.020649221149228854,,,
2025-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007707476745256035,,,0.02675307773431395,,,,,,,,,,,,,,,0.03705738784213147,,,,,,,,,0.01091481849888928,0.029798461167065707,0.02049192098811977,,0.02201968699483871,,0.714795935366835,,0.08791209001523939,,,,,0.09961150139691183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03705738784213147,,,,0.03363858422796639,,,,,,,,0.02049192098811977,,,
2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007688067336049261,,,0.026687662924962923,,,,,,,,,,,,,,,0.0363858371440853,,,,,,,,,0.010946615401232365,0.02955390615578811,0.020334620827010687,,0.022232706934868583,,0.7217687240668705,,0.08424908624818686,,,,,0.09526029696034916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0363858371440853,,,,0.03467643527047973,,,,,,,,0.020334620827010687,,,
2025-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007668657926842487,,,0.026622248115611896,,,,,,,,,,,,,,,0.03571428644603913,,,,,,,,,0.01097841230357545,0.02930935114451051,0.0201773206659016,,0.02244572687489845,,0.7287415127669062,,0.08058608248113434,,,,,0.0909090925237865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03571428644603913,,,,0.03571428631299306,,,,,,,,0.0201773206659016,,,
2025-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007649248517635712,,,0.026556833306260873,,,,,,,,,,,,,,,0.03504273574799295,,,,,,,,,0.011010209205918536,0.029064796133232908,0.020020020504792516,,0.02265874681492832,,0.7357143014669418,,0.07692307871408183,,,,,0.08655788808722382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03504273574799295,,,,0.03675213735550639,,,,,,,,0.020020020504792516,,,
2025-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007629839108428937,,,0.026491418496909842,,,,,,,,,,,,,,,0.034371185049946774,,,,,,,,,0.01104200610826162,0.028820241121955307,0.019862720343683433,,0.02287176675495819,,0.7426870901669775,,0.0732600749470293,,,,,0.08220668365066117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034371185049946774,,,,0.03778998839801973,,,,,,,,0.019862720343683433,,,
2025-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007610429699222163,,,0.02642600368755882,,,,,,,,,,,,,,,0.0336996343519006,,,,,,,,,0.011073803010604705,0.028575686110677706,0.019705420182574346,,0.023084786694988063,,0.7496598788670131,,0.06959707117997677,,,,,0.0778554792140985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0336996343519006,,,,0.03882783944053307,,,,,,,,0.019705420182574346,,,
2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007591020290015388,,,0.026360588878207792,,,,,,,,,,,,,,,0.03302808365385443,,,,,,,,,0.01110559991294779,0.028331131099400105,0.019548120021465262,,0.02329780663501793,,0.7566326675670487,,0.06593406741292425,,,,,0.07350427477753582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03302808365385443,,,,0.039865690483046404,,,,,,,,0.019548120021465262,,,
2025-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007571610880808613,,,0.026295174068856765,,,,,,,,,,,,,,,0.03235653295580825,,,,,,,,,0.011137396815290874,0.028086576088122504,0.01939081986035618,,0.0235108265750478,,0.7636054562670844,,0.06227106364587173,,,,,0.06915307034097316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03235653295580825,,,,0.040903541525559736,,,,,,,,0.01939081986035618,,,
2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007552201471601839,,,0.026229759259505738,,,,,,,,,,,,,,,0.031684982257762076,,,,,,,,,0.01116919371763396,0.027842021076844907,0.019233519699247095,,0.023723846515077675,,0.77057824496712,,0.0586080598788192,,,,,0.06480186590441049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031684982257762076,,,,0.041941392568073076,,,,,,,,0.019233519699247095,,,
2025-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007532792062395065,,,0.02616434445015471,,,,,,,,,,,,,,,0.0310134315597159,,,,,,,,,0.011200990619977045,0.027597466065567303,0.01907621953813801,,0.023936866455107543,,0.7775510336671556,,0.054945056111766685,,,,,0.06045066146784783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0310134315597159,,,,0.042979243610586415,,,,,,,,0.01907621953813801,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00751338265318829,,,0.026098929640803684,,,,,,,,,,,,,,,0.030341880861669723,,,,,,,,,0.01123278752232013,0.027352911054289705,0.018918919377028925,,0.02414988639513741,,0.7845238223671913,,0.051282052344714155,,,,,0.05609945703128516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030341880861669723,,,,0.04401709465309975,,,,,,,,0.018918919377028925,,,
2025-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007493973243981515,,,0.026033514831452657,,,,,,,,,,,,,,,0.02967033016362355,,,,,,,,,0.011264584424663214,0.0271083560430121,0.01876161921591984,,0.02436290633516728,,0.791496611067227,,0.04761904857766164,,,,,0.05174825259472249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02967033016362355,,,,0.04505494569561308,,,,,,,,0.01876161921591984,,,
2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007474563834774741,,,0.025968100022101634,,,,,,,,,,,,,,,0.028998779465577378,,,,,,,,,0.011296381327006298,0.026863801031734504,0.018604319054810754,,0.024575926275197155,,0.7984693997672626,,0.04395604481060911,,,,,0.04739704815815983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028998779465577378,,,,0.04609279673812641,,,,,,,,0.018604319054810754,,,
2025-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007455154425567966,,,0.025902685212750607,,,,,,,,,,,,,,,0.0283272287675312,,,,,,,,,0.011328178229349384,0.026619246020456903,0.01844701889370167,,0.024788946215227023,,0.8054421884672982,,0.04029304104355659,,,,,0.04304584372159716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0283272287675312,,,,0.04713064778063975,,,,,,,,0.01844701889370167,,,
