,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007649248517635711,,,0.026398772533866507,,,,,,,,,,,,,,,0.03504273574799295,,,,,,,,,0.011068001655595586,0.029285398428328273,0.020020020504792516,,0.022659511305391733,,0.787500012665987,,0.1032967049894588,,,,,0.11004273698199536,,,,,,,,,,,,,,,,,,,,,,,,0.03504273574799295,,,,0.0367521373555064,,,,,,,,,
2025-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007629839108428937,,,0.02634464777968651,,,,,,,,,,,,,,,0.034371185049946774,,,,,,,,,0.011098422547232074,0.02902508611025815,0.019862720343683433,,0.02287247663895993,,0.7997023928910494,,0.09774987077416505,,,,,0.10401404333866329,,,,,,,,,,,,,,,,,,,,,,,,0.034371185049946774,,,,0.03778998839801974,,,,,,,,,
2025-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007610429699222162,,,0.026290523025506506,,,,,,,,,,,,,,,0.0336996343519006,,,,,,,,,0.011128843438868562,0.02876477379218802,0.019705420182574346,,0.02308544197252813,,0.8119047731161118,,0.09220303655887133,,,,,0.09798534969533124,,,,,,,,,,,,,,,,,,,,,,,,0.0336996343519006,,,,0.03882783944053307,,,,,,,,,
2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007591020290015387,,,0.026236398271326507,,,,,,,,,,,,,,,0.03302808365385443,,,,,,,,,0.01115926433050505,0.028504461474117893,0.019548120021465262,,0.023298407306096326,,0.8241071533411741,,0.0866562023435776,,,,,0.09195665605199918,,,,,,,,,,,,,,,,,,,,,,,,0.03302808365385443,,,,0.039865690483046404,,,,,,,,,
2025-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007571610880808613,,,0.026182273517146505,,,,,,,,,,,,,,,0.03235653295580825,,,,,,,,,0.011189685222141539,0.028244149156047768,0.01939081986035618,,0.023511372639664525,,0.8363095335662365,,0.08110936812828386,,,,,0.08592796240866711,,,,,,,,,,,,,,,,,,,,,,,,0.03235653295580825,,,,0.04090354152555974,,,,,,,,,
2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007552201471601838,,,0.026128148762966506,,,,,,,,,,,,,,,0.031684982257762076,,,,,,,,,0.011220106113778027,0.02798383683797764,0.019233519699247095,,0.02372433797323272,,0.8485119137912989,,0.07556253391299012,,,,,0.07989926876533505,,,,,,,,,,,,,,,,,,,,,,,,0.031684982257762076,,,,0.04194139256807308,,,,,,,,,
2025-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007532792062395063,,,0.026074024008786504,,,,,,,,,,,,,,,0.0310134315597159,,,,,,,,,0.011250527005414516,0.027723524519907512,0.01907621953813801,,0.023937303306800918,,0.8607142940163612,,0.07001569969769639,,,,,0.07387057512200298,,,,,,,,,,,,,,,,,,,,,,,,0.0310134315597159,,,,0.042979243610586415,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007513382653188289,,,0.026019899254606505,,,,,,,,,,,,,,,0.030341880861669723,,,,,,,,,0.011280947897051004,0.027463212201837388,0.018918919377028925,,0.024150268640369118,,0.8729166742414236,,0.06446886548240266,,,,,0.06784188147867093,,,,,,,,,,,,,,,,,,,,,,,,0.030341880861669723,,,,0.04401709465309975,,,,,,,,,
2025-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007493973243981515,,,0.025965774500426503,,,,,,,,,,,,,,,0.02967033016362355,,,,,,,,,0.011311368788687493,0.02720289988376726,0.01876161921591984,,0.024363233973937314,,0.885119054466486,,0.05892203126710892,,,,,0.06181318783533887,,,,,,,,,,,,,,,,,,,,,,,,0.02967033016362355,,,,0.04505494569561309,,,,,,,,,
2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00747456383477474,,,0.025911649746246504,,,,,,,,,,,,,,,0.028998779465577378,,,,,,,,,0.011341789680323981,0.026942587565697132,0.018604319054810754,,0.02457619930750551,,0.8973214346915483,,0.053375197051815176,,,,,0.05578449419200682,,,,,,,,,,,,,,,,,,,,,,,,0.028998779465577378,,,,0.046092796738126426,,,,,,,,,
2025-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007455154425567965,,,0.0258575249920665,,,,,,,,,,,,,,,0.0283272287675312,,,,,,,,,0.01137221057196047,0.026682275247627008,0.01844701889370167,,0.02478916464107371,,0.9095238149166107,,0.04782836283652145,,,,,0.04975580054867476,,,,,,,,,,,,,,,,,,,,,,,,0.0283272287675312,,,,0.04713064778063976,,,,,,,,,
2025-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007435745016361191,,,0.0258034002378865,,,,,,,,,,,,,,,0.027655678069485025,,,,,,,,,0.01140263146359696,0.02642196292955688,0.018289718732592587,,0.025002129974641907,,0.9217261951416731,,0.04228152862122772,,,,,0.04372710690534268,,,,,,,,,,,,,,,,,,,,,,,,0.027655678069485025,,,,0.04816849882315309,,,,,,,,,
2025-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007416335607154417,,,0.0257492754837065,,,,,,,,,,,,,,,0.026984127371438852,,,,,,,,,0.011433052355233446,0.02616165061148675,0.018132418571483504,,0.025215095308210103,,0.9339285753667355,,0.03673469440593399,,,,,0.03769841326201062,,,,,,,,,,,,,,,,,,,,,,,,0.026984127371438852,,,,0.049206349865666424,,,,,,,,,
2025-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007396926197947641,,,0.0256951507295265,,,,,,,,,,,,,,,0.026312576673392676,,,,,,,,,0.011463473246869936,0.025901338293416627,0.017975118410374417,,0.025428060641778303,,0.9461309555917978,,0.031187860190640238,,,,,0.031669719618678566,,,,,,,,,,,,,,,,,,,,,,,,0.026312576673392676,,,,0.05024420090817976,,,,,,,,,
2025-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007377516788740867,,,0.0256410259753465,,,,,,,,,,,,,,,0.0256410259753465,,,,,,,,,0.011493894138506424,0.0256410259753465,0.017817818249265333,,0.0256410259753465,,0.9583333358168602,,0.0256410259753465,,,0.0512820519506931,0.0256410259753465,0.0256410259753465,,,,,,,,,,,,,,,,,,,,,,,,0.0256410259753465,,,,0.0512820519506931,0.0256410259753465,,,,,,,,
2025-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073581073795340925,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011524315030142913,,0.017660518088156246,,0.025607109269393278,,0.9328310051362734,,0.025404193837727754,,,0.05414316789912323,0.026794383516154967,0.029102952057989823,,,,,,,,,,,,,,,,,,,,,,,,0.025166192158524413,,,,0.05385972120399983,0.03829922311350088,,,,,,,,
2025-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073386979703273176,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011554735921779401,,0.017503217927047163,,0.025573192563440057,,0.9073286744556865,,0.025167361700109008,,,0.057004283847553364,0.027947741056963432,0.03256487814063314,,,,,,,,,,,,,,,,,,,,,,,,0.02469135834170233,,,,0.056437390457306565,0.05095742025165527,,,,,,,,
2025-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007319288561120543,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01158515681341589,,0.01734591776593808,,0.025539275857486835,,0.8818263437750996,,0.02493052956249026,,,0.05986539979598349,0.0291010985977719,0.03602680422327646,,,,,,,,,,,,,,,,,,,,,,,,0.024216524524880243,,,,0.05901505971061329,0.06361561738980966,,,,,,,,
2025-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072998791519137685,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011615577705052378,,0.017188617604828996,,0.025505359151533614,,0.8563240130945128,,0.024693697424871514,,,0.06272651574441362,0.03025445613858037,0.03948873030591979,,,,,,,,,,,,,,,,,,,,,,,,0.023741690708058157,,,,0.061592728963920026,0.07627381452796404,,,,,,,,
2025-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007280469742706994,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011645998596688866,,0.017031317443719912,,0.025471442445580392,,0.830821682413926,,0.024456865287252768,,,0.06558763169284375,0.03140781367938883,0.04295065638856311,,,,,,,,,,,,,,,,,,,,,,,,0.02326685689123607,,,,0.06417039821722675,0.08893201166611843,,,,,,,,
2025-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007261060333500219,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011676419488325354,,0.016874017282610825,,0.02543752573962717,,0.805319351733339,,0.024220033149634022,,,0.06844874764127387,0.0325611712201973,0.04641258247120643,,,,,,,,,,,,,,,,,,,,,,,,0.022792023074413983,,,,0.06674806747053348,0.10159020880427282,,,,,,,,
2025-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007241650924293444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011706840379961843,,0.01671671712150174,,0.02540360903367395,,0.7798170210527522,,0.023983201012015273,,,0.07130986358970401,0.033714528761005766,0.049874508553849756,,,,,,,,,,,,,,,,,,,,,,,,0.0223171892575919,,,,0.06932573672384021,0.1142484059424272,,,,,,,,
2025-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00722224151508667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011737261271598331,,0.016559416960392655,,0.02536969232772073,,0.7543146903721654,,0.023746368874396528,,,0.07417097953813415,0.034867886301814234,0.053336434636493076,,,,,,,,,,,,,,,,,,,,,,,,0.021842355440769814,,,,0.07190340597714695,0.1269066030805816,,,,,,,,
2025-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007202832105879895,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01176768216323482,,0.01640211679928357,,0.025335775621767507,,0.7288123596915785,,0.023509536736777782,,,0.07703209548656427,0.0360212438426227,0.056798360719136395,,,,,,,,,,,,,,,,,,,,,,,,0.021367521623947727,,,,0.07448107523045368,0.139564800218736,,,,,,,,
2025-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00718342269667312,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011798103054871308,,0.016244816638174488,,0.025301858915814286,,0.7033100290109917,,0.023272704599159037,,,0.0798932114349944,0.03717460138343116,0.06026028680177972,,,,,,,,,,,,,,,,,,,,,,,,0.020892687807125644,,,,0.0770587444837604,0.15222299735689038,,,,,,,,
2025-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007164013287466346,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011828523946507796,,0.016087516477065404,,0.025267942209861064,,0.6778076983304048,,0.023035872461540288,,,0.08275432738342453,0.03832795892423964,0.06372221288442304,,,,,,,,,,,,,,,,,,,,,,,,0.020417853990303558,,,,0.07963641373706715,0.16488119449504476,,,,,,,,
2025-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007144603878259572,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011858944838144285,,0.01593021631595632,,0.025234025503907843,,0.652305367649818,,0.022799040323921542,,,0.08561544333185465,0.0394813164650481,0.06718413896706636,,,,,,,,,,,,,,,,,,,,,,,,0.01994302017348147,,,,0.08221408299037386,0.17753939163319915,,,,,,,,
2025-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007125194469052797,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011889365729780773,,0.015772916154847234,,0.02520010879795462,,0.6268030369692311,,0.022562208186302796,,,0.08847655928028478,0.04063467400585657,0.07064606504970969,,,,,,,,,,,,,,,,,,,,,,,,0.019468186356659384,,,,0.0847917522436806,0.19019758877135354,,,,,,,,
2025-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007105785059846022,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011919786621417261,,0.01561561599373815,,0.0251661920920014,,0.6013007062886442,,0.02232537604868405,,,0.09133767522871492,0.041788031546665036,0.074107991132353,,,,,,,,,,,,,,,,,,,,,,,,0.018993352539837298,,,,0.08736942149698733,0.20285578590950792,,,,,,,,
2025-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007086375650639248,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01195020751305375,,0.015458315832629065,,0.02513227538604818,,0.5757983756080574,,0.022088543911065302,,,0.09419879117714505,0.0429413890874735,0.07756991721499633,,,,,,,,,,,,,,,,,,,,,,,,0.018518518723015215,,,,0.08994709075029406,0.2155139830476623,,,,,,,,
2025-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007066966241432473,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01198062840469024,,0.01530101567151998,,0.025098358680094957,,0.5502960449274705,,0.021851711773446556,,,0.09705990712557518,0.04409474662828197,0.08103184329763966,,,,,,,,,,,,,,,,,,,,,,,,0.01804368490619313,,,,0.0925247600036008,0.2281721801858167,,,,,,,,
2025-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007047556832225698,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012011049296326726,,0.015143715510410896,,0.025064441974141736,,0.5247937142468837,,0.02161487963582781,,,0.0999210230740053,0.04524810416909043,0.08449376938028297,,,,,,,,,,,,,,,,,,,,,,,,0.01756885108937104,,,,0.09510242925690751,0.24083037732397108,,,,,,,,
2025-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007028147423018924,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012041470187963216,,0.014986415349301813,,0.025030525268188514,,0.4992913835662968,,0.021378047498209065,,,0.10278213902243544,0.0464014617098989,0.0879556954629263,,,,,,,,,,,,,,,,,,,,,,,,0.01709401727254896,,,,0.09768009851021425,0.25348857446212547,,,,,,,,
2025-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00700873801381215,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012071891079599703,,0.014829115188192727,,0.024996608562235293,,0.47378905288570994,,0.02114121536059032,,,0.10564325497086557,0.04755481925070737,0.09141762154556961,,,,,,,,,,,,,,,,,,,,,,,,0.016619183455726872,,,,0.10025776776352098,0.26614677160027983,,,,,,,,
2025-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006989328604605375,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012102311971236193,,0.014671815027083642,,0.02496269185628207,,0.4482867222051231,,0.02090438322297157,,,0.1085043709192957,0.04870817679151583,0.09487954762821293,,,,,,,,,,,,,,,,,,,,,,,,0.016144349638904786,,,,0.10283543701682771,0.27880496873843424,,,,,,,,
2025-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069699191953986,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01213273286287268,,0.014514514865974559,,0.02492877515032885,,0.4227843915245363,,0.020667551085352825,,,0.11136548686772582,0.049861534332324306,0.09834147371085626,,,,,,,,,,,,,,,,,,,,,,,,0.0156695158220827,,,,0.10541310627013445,0.29146316587658866,,,,,,,,
2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006950509786191826,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01216315375450917,,0.014357214704865473,,0.02489485844437563,,0.39728206084394935,,0.02043071894773408,,,0.11422660281615596,0.05101489187313277,0.10180339979349957,,,,,,,,,,,,,,,,,,,,,,,,0.015194682005260614,,,,0.10799077552344118,0.304121363014743,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006931100376985052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012193574646145658,,0.01419991454375639,,0.024860941738422408,,0.3717797301633625,,0.02019388681011533,,,0.11708771876458608,0.052168249413941235,0.1052653258761429,,,,,,,,,,,,,,,,,,,,,,,,0.01471984818843853,,,,0.1105684447767479,0.3167795601528974,,,,,,,,
2025-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006911690967778277,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012223995537782147,,0.014042614382647305,,0.024827025032469186,,0.3462773994827757,,0.019957054672496588,,,0.1199488347130162,0.0533216069547497,0.10872725195878623,,,,,,,,,,,,,,,,,,,,,,,,0.014245014371616443,,,,0.11314611403005463,0.3294377572910518,,,,,,,,
2025-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006892281558571502,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012254416429418635,,0.01388531422153822,,0.024793108326515965,,0.32077506880218887,,0.01972022253487784,,,0.12280995066144634,0.05447496449555817,0.11218917804142954,,,,,,,,,,,,,,,,,,,,,,,,0.013770180554794356,,,,0.11572378328336136,0.3420959544292062,,,,,,,,
2025-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068728721493647275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012284837321055123,,0.013728014060429136,,0.024759191620562743,,0.29527273812160204,,0.019483390397259093,,,0.12567106660987648,0.05562832203636664,0.11565110412407287,,,,,,,,,,,,,,,,,,,,,,,,0.013295346737972271,,,,0.1183014525366681,0.35475415156736056,,,,,,,,
2025-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068534627401579526,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012315258212691612,,0.01357071389932005,,0.024725274914609522,,0.2697704074410151,,0.019246558259640348,,,0.12853218255830662,0.0567816795771751,0.1191130302067162,,,,,,,,,,,,,,,,,,,,,,,,0.012820512921150187,,,,0.12087912178997483,0.3674123487055149,,,,,,,,
2025-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006834053330951178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0123456791043281,,0.013413413738210967,0.0246913582086563,0.0246913582086563,,0.2442680767604283,,0.0190097261220216,,,0.13139329850673673,0.057935037117983576,0.12257495628935951,,0.0123456791043281,,,,,,,,,,,,,,,,,,,,,,0.0123456791043281,,,,0.12345679104328156,0.38007054584366934,,,0.0246913582086563,,,,,
2025-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068146439217444035,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012226512323000547,,0.013256113577101882,,0.024131274316459884,,0.24643330352038753,,0.018772893984402853,,,0.13041151771131823,0.05908839465879204,0.11916253026764917,,0.013220810214988834,,,,,,,,,,,,,,,,,,,,,,0.012330475063728379,,,,0.11969112059367554,0.38322278781204805,,,0.024572845598283613,,,,,
2025-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006795234512537629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012107345541672993,,0.013098813415992797,,0.023571190424263463,,0.24859853028034679,,0.018536061846784108,,,0.12942973691589976,0.0602417521996005,0.11575010424593882,,0.014095941325649565,,,,,,,,,,,,,,,,,,,,,,0.012315271023128658,,,,0.11592545014406953,0.3863750297804268,,,0.024454332987910922,,,,,
2025-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006775825103330854,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01198817876034544,,0.012941513254883713,,0.023011106532067047,,0.250763757040306,,0.018299229709165362,,,0.12844795612048127,0.061395109740408974,0.11233767822422848,,0.014971072436310299,,,,,,,,,,,,,,,,,,,,,,0.012300066982528935,,,,0.11215977969446352,0.3895272717488055,,,0.024335820377538234,,,,,
2025-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006756415694124079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011869011979017886,,0.012784213093774628,,0.02245102263987063,,0.25292898380026524,,0.018062397571546616,,,0.12746617532506277,0.06254846728121743,0.10892525220251814,,0.01584620354697103,,,,,,,,,,,,,,,,,,,,,,0.012284862941929214,,,,0.1083941092448575,0.39267951371718424,,,0.024217307767165543,,,,,
2025-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006737006284917305,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011749845197690331,,0.012626912932665544,,0.021890938747674213,,0.2550942105602245,,0.017825565433927867,,,0.1264843945296443,0.06370182482202591,0.10551282618080779,,0.016721334657631766,,,,,,,,,,,,,,,,,,,,,,0.012269658901329493,,,,0.1046284387952515,0.395831755685563,,,0.024098795156792856,,,,,
2025-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00671759687571053,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011630678416362778,,0.012469612771556459,,0.021330854855477793,,0.25725943732018375,,0.017588733296309122,,,0.1255026137342258,0.06485518236283437,0.10210040015909745,,0.017596465768292498,,,,,,,,,,,,,,,,,,,,,,0.012254454860729772,,,,0.10086276834564548,0.3989839976539417,,,0.023980282546420165,,,,,
2025-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006698187466503756,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011511511635035224,,0.012312312610447376,,0.020770770963281376,,0.259424664080143,,0.017351901158690376,,,0.12452083293880732,0.06600853990364283,0.09868797413738711,,0.01847159687895323,,,,,,,,,,,,,,,,,,,,,,0.01223925082013005,,,,0.09709709789603946,0.4021362396223204,,,0.023861769936047477,,,,,
2025-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006678778057296981,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011392344853707671,,0.01215501244933829,,0.02021068707108496,,0.2615898908401022,,0.017115069021071627,,,0.12353905214338884,0.06716189744445131,0.09527554811567676,,0.019346727989613965,,,,,,,,,,,,,,,,,,,,,,0.012224046779530328,,,,0.09333142744643345,0.4052884815906992,,,0.023743257325674786,,,,,
2025-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006659368648090206,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011273178072380118,,0.011997712288229205,,0.01965060317888854,,0.2637551176000615,,0.016878236883452885,,,0.12255727134797034,0.06831525498525977,0.09186312209396642,,0.020221859100274697,,,,,,,,,,,,,,,,,,,,,,0.012208842738930607,,,,0.08956575699682744,0.4084407235590779,,,0.0236247447153021,,,,,
2025-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006639959238883432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011154011291052564,,0.011840412127120122,,0.01909051928669212,,0.2659203443600207,,0.016641404745834136,,,0.12157549055255186,0.06946861252606824,0.08845069607225609,,0.021096990210935432,,,,,,,,,,,,,,,,,,,,,,0.012193638698330886,,,,0.08580008654722143,0.4115929655274566,,,0.023506232104929407,,,,,
2025-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006620549829676657,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01103484450972501,,0.011683111966011036,,0.018530435394495705,,0.26808557111997994,,0.01640457260821539,,,0.12059370975713338,0.0706219700668767,0.08503827005054573,,0.021972121321596164,,,,,,,,,,,,,,,,,,,,,,0.012178434657731165,,,,0.08203441609761541,0.4147452074958353,,,0.02338771949455672,,,,,
2025-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006601140420469883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010915677728397457,,0.011525811804901953,,0.017970351502299288,,0.27025079787993916,,0.016167740470596645,,,0.1196119289617149,0.07177532760768517,0.0816258440288354,,0.022847252432256895,,,,,,,,,,,,,,,,,,,,,,0.012163230617131442,,,,0.0782687456480094,0.4178974494642141,,,0.02326920688418403,,,,,
2025-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006581731011263108,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010796510947069904,,0.011368511643792868,,0.017410267610102868,,0.27241602463989845,,0.015930908332977896,,,0.1186301481662964,0.07292868514849364,0.07821341800712506,,0.023722383542917627,,,,,,,,,,,,,,,,,,,,,,0.012148026576531721,,,,0.07450307519840338,0.4210496914325928,,,0.02315069427381134,,,,,
2025-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006562321602056334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010677344165742349,,0.011211211482683784,,0.01685018371790645,,0.2745812513998577,,0.01569407619535915,,,0.11764836737087792,0.0740820426893021,0.0748009919854147,,0.024597514653578362,,,,,,,,,,,,,,,,,,,,,,0.012132822535932,,,,0.07073740474879738,0.42420193340097156,,,0.02303218166343865,,,,,
2025-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006542912192849559,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010558177384414795,,0.011053911321574699,,0.016290099825710034,,0.2767464781598169,,0.015457244057740405,,,0.11666658657545943,0.07523540023011058,0.07138856596370437,,0.025472645764239094,,,,,,,,,,,,,,,,,,,,,,0.012117618495332279,,,,0.06697173429919136,0.4273541753693503,,,0.022913669053065962,,,,,
2025-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006523502783642785,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010439010603087242,,0.010896611160465614,,0.015730015933513614,,0.2789117049197761,,0.015220411920121657,,,0.11568480578004095,0.07638875777091904,0.06797613994199403,,0.02634777687489983,,,,,,,,,,,,,,,,,,,,,,0.012102414454732558,,,,0.06320606384958535,0.430506417337729,,,0.02279515644269327,,,,,
