,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006232361645541165,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01331098344443096,,,,,,0.24152425470483763,,0.011667929855840461,,,0.10523444602822322,0.07055081604895264,0.026440379016899607,,0.029132003671423105,,,,,,,,,,,,,,,,,,,,,,,0.011874353845736735,,,,0.020390021143021443,0.5182484393673283,,,0.020717330903391347,,0.008659521783036798,0.011122575961053328,,,
2025-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006212952236334391,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01474497485018908,,,,,,0.23551774292023148,,0.011431097718221716,,,0.10735246113368437,0.07056025517257773,0.02684543007718662,,0.028196608581181053,,,,,,,,,,,,,,,,,,,,,,,0.011859149805137014,,,,0.021180688705924194,0.5206744154165318,,,0.02058913647418925,,0.0085430259683302,0.01182709820568557,,,
2025-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006193542827127616,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0161789662559472,,,,,,0.2295112311356253,,0.011194265580602969,,,0.10947047623914552,0.07056969429620284,0.027250481137473637,,0.027261213490939,,,,,,,,,,,,,,,,,,,,,,,0.011843945764537293,,,,0.02197135626882694,0.5231003914657352,,,0.020460942044987156,,0.0084265301536236,0.012531620450317815,,,
2025-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006174133417920842,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01761295766170532,,,,,,0.22350471935101912,,0.010957433442984223,,,0.11158849134460666,0.07057913341982794,0.02765553219776065,,0.02632581840069695,,,,,,,,,,,,,,,,,,,,,,,0.011828741723937572,,,,0.02276202383172969,0.5255263675149385,,,0.020332747615785064,,0.008310034338917,0.013236142694950057,,,
2025-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006154724008714067,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019046949067463438,,,,,,0.21749820756641297,,0.010720601305365476,,,0.1137065064500678,0.07058857254345305,0.028060583258047667,,0.025390423310454897,,,,,,,,,,,,,,,,,,,,,,,0.01181353768333785,,,,0.02355269139463244,0.5279523435641419,,,0.020204553186582968,,0.0081935385242104,0.0139406649395823,,,
2025-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006135314599507292,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020480940473221562,,,,,,0.21149169578180682,,0.01048376916774673,,,0.11582452155552896,0.07059801166707816,0.02846563431833468,,0.024455028220212845,,,,,,,,,,,,,,,,,,,,,,,0.011798333642738128,,,,0.024343358957535186,0.5303783196133453,,,0.020076358757380872,,0.008077042709503799,0.014645187184214543,,,
2025-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006115905190300518,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02191493187897968,,,,,,0.20548518399720064,,0.010246937030127985,,,0.1179425366609901,0.07060745079070326,0.028870685378621697,,0.02351963312997079,,,,,,,,,,,,,,,,,,,,,,,0.011783129602138407,,,,0.025134026520437936,0.5328042956625486,,,0.019948164328178777,,0.0079605468947972,0.015349709428846786,,,
2025-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006096495781093743,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023348923284737803,,,,,,0.19947867221259447,,0.010010104892509239,,,0.12006055176645125,0.07061688991432837,0.02927573643890871,,0.02258423803972874,,,,,,,,,,,,,,,,,,,,,,,0.011767925561538686,,,,0.025924694083340683,0.535230271711752,,,0.01981996989897668,,0.0078440510800906,0.016054231673479028,,,
2025-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006077086371886969,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02478291469049592,,,,,,0.19347216042798832,,0.00977327275489049,,,0.12217856687191239,0.07062632903795346,0.029680787499195727,,0.021648842949486685,,,,,,,,,,,,,,,,,,,,,,,0.011752721520938965,,,,0.026715361646243434,0.5376562477609554,,,0.019691775469774585,,0.007727555265384,0.016758753918111272,,,
2025-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006057676962680194,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026216906096254038,,,,,,0.18746564864338214,,0.009536440617271744,,,0.12429658197737353,0.07063576816157857,0.03008583855948274,,0.020713447859244637,,,,,,,,,,,,,,,,,,,,,,,0.011737517480339242,,,,0.02750602920914618,0.5400822238101588,,,0.019563581040572493,,0.0076110594506774,0.017463276162743513,,,
2025-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00603826755347342,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02765089750201216,,,,,,0.18145913685877596,,0.009299608479652999,,,0.12641459708283467,0.07064520728520367,0.030490889619769757,,0.01977805276900258,,,,,,,,,,,,,,,,,,,,,,,0.01172231343973952,,,,0.028296696772048928,0.5425081998593622,,,0.019435386611370398,,0.0074945636359707996,0.018167798407375757,,,
2025-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006018858144266645,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02908488890777028,,,,,,0.1754526250741698,,0.009062776342034253,,,0.12853261218829581,0.07065464640882878,0.03089594068005677,,0.018842657678760533,,,,,,,,,,,,,,,,,,,,,,,0.0117071093991398,,,,0.029087364334951675,0.5449341759085655,,,0.019307192182168302,,0.007378067821264199,0.018872320652008,,,
2025-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00599944873505987,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030518880313528403,,,,,,0.16944611328956366,,0.008825944204415504,,,0.13065062729375698,0.07066408553245389,0.031300991740343787,,0.017907262588518477,,,,,,,,,,,,,,,,,,,,,,,0.011691905358540079,,,,0.029878031897854426,0.5473601519577689,,,0.019178997752966206,,0.0072615720065576,0.019576842896640245,,,
2025-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005980039325853096,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03195287171928652,,,,,,0.16343960150495748,,0.008589112066796759,,,0.13276864239921812,0.07067352465607898,0.0317060428006308,,0.01697186749827643,,,,,,,,,,,,,,,,,,,,,,,0.011676701317940357,,,,0.030668699460757176,0.5497861280069722,,,0.01905080332376411,,0.007145076191851,0.020281365141272486,,,
2025-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005960629916646321,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033386863125044644,,,,,,0.1574330897203513,,0.008352279929178013,,,0.13488665750467926,0.0706829637797041,0.032111093860917816,,0.016036472408034373,,,,,,,,,,,,,,,,,,,,,,,0.011661497277340635,,,,0.03145936702365992,0.5522121040561756,,,0.018922608894562015,,0.0070285803771444,0.020985887385904727,,,
2025-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005941220507439547,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03482085453080276,,,,,,0.15142657793574515,,0.008115447791559267,,,0.1370046726101404,0.07069240290332919,0.03251614492120483,,0.015101077317792321,,,,,,,,,,,,,,,,,,,,,,,0.011646293236740914,,,,0.03225003458656267,0.5546380801053791,,,0.01879441446535992,,0.0069120845624378,0.02169040963053697,,,
2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005921811098232772,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036254845936560885,,,,,,0.145420066151139,,0.007878615653940518,,,0.13912268771560155,0.0707018420269543,0.032921195981491846,,0.01416568222755027,,,,,,,,,,,,,,,,,,,,,,,0.011631089196141193,,,,0.03304070214946542,0.5570640561545824,,,0.018666220036157824,,0.0067955887477312,0.022394931875169215,,,
2025-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059024016890259975,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037688837342319,,,,,,0.13941355436653283,,0.007641783516321773,,,0.1412407028210627,0.0707112811505794,0.03332624704177886,,0.013230287137308217,,,,,,,,,,,,,,,,,,,,,,,0.011615885155541471,,,,0.033831369712368164,0.5594900322037858,,,0.01853802560695573,,0.0066790929330246,0.02309945411980146,,,
2025-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058829922798192226,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03912282874807712,,,,,,0.13340704258192665,,0.007404951378703027,,,0.14335871792652383,0.07072072027420451,0.033731298102065876,,0.012294892047066165,,,,,,,,,,,,,,,,,,,,,,,0.011600681114941749,,,,0.03462203727527092,0.5619160082529892,,,0.018409831177753633,,0.006562597118318,0.023803976364433703,,,
2025-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058635828706124484,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040556820153835244,,,,,,0.1274005307973205,,0.007168119241084282,,,0.145476733031985,0.07073015939782962,0.03413634916235289,,0.011359496956824113,,,,,,,,,,,,,,,,,,,,,,,0.011585477074342028,,,,0.035412704838173666,0.5643419843021925,,,0.018281636748551537,,0.0064461013036114,0.024508498609065944,,,
2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058441734614056735,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04199081155959336,,,,,,0.12139401901271432,,0.0069312871034655325,,,0.14759474813744614,0.07073959852145471,0.034541400222639906,,0.010424101866582061,,,,,,,,,,,,,,,,,,,,,,,0.011570273033742307,,,,0.03620337240107641,0.5667679603513959,,,0.01815344231934944,,0.006329605488904801,0.025213020853698184,,,
2025-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058247640521988985,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04342480296535148,,,,,,0.11538750722810814,,0.006694454965846787,,,0.14971276324290728,0.07074903764507982,0.03494645128292692,,0.00948870677634001,,,,,,,,,,,,,,,,,,,,,,,0.011555068993142585,,,,0.03699403996397917,0.5691939364005993,,,0.01802524789014735,,0.0062131096741982,0.02591754309833043,,,
2025-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005805354642992124,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0448587943711096,,,,,,0.109380995443502,,0.006457622828228041,,,0.15183077834836842,0.07075847676870492,0.035351502343213936,,0.008553311686097957,,,,,,,,,,,,,,,,,,,,,,,0.011539864952542864,,,,0.037784707526881914,0.5716199124498027,,,0.017897053460945254,,0.0060966138594916,0.026622065342962672,,,
2025-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005785945233785349,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04629278577686772,,,,,,0.10337448365889582,,0.006220790690609296,,,0.15394879345382956,0.07076791589233003,0.03575655340350095,,0.007617916595855905,,,,,,,,,,,,,,,,,,,,,,,0.011524660911943142,,,,0.03857537508978466,0.5740458884990061,,,0.017768859031743158,,0.005980118044785,0.027326587587594917,,,
2025-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005766535824578575,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04772677718262584,,,,,,0.09736797187428967,,0.00598395855299055,,,0.15606680855929073,0.07077735501595513,0.036161604463787966,,0.006682521505613853,,,,,,,,,,,,,,,,,,,,,,,0.01150945687134342,,,,0.03936604265268741,0.5764718645482094,,,0.017640664602541063,,0.0058636222300784005,0.02803110983222716,,,
2025-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057471264153718,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04916076858838396,,,,,,0.09136146008968347,,0.0057471264153718,,,0.15818482366475187,0.07078679413958024,0.03656665552407498,,0.0057471264153718,,,,,,,,,,,,,,,,,,,,,,,0.0114942528307437,,,,0.040156710215590155,0.5788978405974128,,,0.017512470173338967,,0.0057471264153718,0.0287356320768594,,0.0114942528307437,0.0057471264153718
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050594759994142084,,,,,,0.09110834031764944,,,,,0.15566117419776587,,0.036674246901114024,,0.0065027196126589935,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58475568351614,,,0.018409985470186307,,0.00660890552348315,,,0.01173677185683369,0.005970625778926176
2025-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0520287513999002,,,,,,0.09085522054561541,,,,,0.15313752473077985,,0.03678183827815306,,0.007258312809946188,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5906135264348674,,,0.019307500767033643,,0.0074706846315945,,,0.011979290882923684,0.006194125142480552
2025-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053462742805658325,,,,,,0.09060210077358138,,,,,0.15061387526379386,,0.0368894296551921,,0.008013906007233382,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5964713693535947,,,0.020205016063880983,,0.008332463739705849,,,0.012221809909013675,0.006417624506034928
2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05489673421141644,,,,,,0.09034898100154735,,,,,0.14809022579680783,,0.036997021032231146,,0.008769499204520574,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6023292122723221,,,0.021102531360728323,,0.009194242847817198,,,0.012464328935103668,0.006641123869589303
2025-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05633072561717456,,,,,,0.09009586122951331,,,,,0.14556657632982184,,0.03710461240927019,,0.009525092401807767,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6081870551910493,,,0.022000046657575663,,0.010056021955928548,,,0.01270684796119366,0.006864623233143679
2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057764717022932684,,,,,,0.08984274145747928,,,,,0.14304292686283585,,0.037212203786309225,,0.010280685599094962,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6140448981097766,,,0.022897561954423,,0.010917801064039898,,,0.012949366987283653,0.007088122596698054
2025-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0591987084286908,,,,,,0.08958962168544525,,,,,0.14051927739584982,,0.03731979516334827,,0.011036278796382155,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619902741028504,,,0.02379507725127034,,0.011779580172151248,,,0.013191886013373644,0.0073116219602524304
2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060632699834448925,,,,,,0.08933650191341122,,,,,0.13799562792886383,,0.03742738654038731,,0.011791871993669347,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6257605839472312,,,0.024692592548117676,,0.012641359280262597,,,0.013434405039463637,0.007535121323806806
2025-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06206669124020704,,,,,,0.08908338214137719,,,,,0.1354719784618778,,0.03753497791742635,,0.012547465190956541,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316184268659586,,,0.025590107844965015,,0.013503138388373947,,,0.013676924065553629,0.007758620687361182
2025-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06350068264596517,,,,,,0.08883026236934316,,,,,0.1329483289948918,,0.03764256929446539,,0.013303058388243735,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6374762697846859,,,0.026487623141812355,,0.014364917496485295,,,0.01391944309164362,0.007982120050915557
2025-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06493467405172329,,,,,,0.08857714259730913,,,,,0.13042467952790582,,0.03775016067150443,,0.014058651585530928,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6433341127034131,,,0.027385138438659695,,0.015226696604596645,,,0.014161962117733613,0.008205619414469933
2025-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06636866545748141,,,,,,0.0883240228252751,,,,,0.1279010300609198,,0.037857752048543476,,0.014814244782818124,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6491919556221405,,,0.02828265373550703,,0.016088475712707995,,,0.014404481143823606,0.00842911877802431
2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06780265686323952,,,,,,0.08807090305324107,,,,,0.1253773805939338,,0.03796534342558251,,0.015569837980105316,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6550497985408678,,,0.02918016903235437,,0.016950254820819344,,,0.014647000169913597,0.008652618141578684
2025-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06923664826899764,,,,,,0.08781778328120704,,,,,0.12285373112694778,,0.038072934802621555,,0.01632543117739251,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6609076414595951,,,0.030077684329201708,,0.017812033928930694,,,0.014889519196003589,0.00887611750513306
2025-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07067063967475577,,,,,,0.087564663509173,,,,,0.12033008165996179,,0.0381805261796606,,0.0170810243746797,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667654843783224,,,0.030975199626049048,,0.018673813037042044,,,0.015132038222093582,0.009099616868687436
2025-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07210463108051389,,,,,,0.08731154373713897,,,,,0.11780643219297578,,0.03828811755669964,,0.017836617571966897,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6726233272970497,,,0.03187271492289639,,0.019535592145153394,,,0.015374557248183573,0.009323116232241812
2025-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073538622486272,,,,,,0.08705842396510494,,,,,0.11528278272598977,,0.03839570893373868,,0.01859221076925409,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678481170215777,,,0.03277023021974373,,0.020397371253264743,,,0.015617076274273566,0.009546615595796188
2025-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07497261389203012,,,,,,0.0868053041930709,,,,,0.11275913325900377,,0.03850330031077772,,0.01934780396654128,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6843390131345043,,,0.03366774551659106,,0.021259150361376093,,,0.015859595300363558,0.009770114959350564
2025-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07640660529778824,,,,,,0.08655218442103688,,,,,0.11023548379201775,,0.03861089168781676,,0.020103397163828477,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6901968560532316,,,0.0345652608134384,,0.022120929469487443,,,0.01610211432645355,0.009993614322904939
2025-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07784059670354636,,,,,,0.08629906464900285,,,,,0.10771183432503176,,0.0387184830648558,,0.02085899036111567,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6960546989719589,,,0.03546277611028574,,0.022982708577598793,,,0.01634463335254354,0.010217113686459315
2025-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07927458810930449,,,,,,0.08604594487696882,,,,,0.10518818485804575,,0.03882607444189484,,0.021614583558402865,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7019125418906862,,,0.03636029140713308,,0.023844487685710142,,,0.016587152378633535,0.010440613050013689
2025-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0807085795150626,,,,,,0.08579282510493479,,,,,0.10266453539105974,,0.038933665818933885,,0.022370176755690058,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7077703848094135,,,0.03725780670398042,,0.024706266793821492,,,0.016829671404723526,0.010664112413568065
2025-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08214257092082072,,,,,,0.08553970533290076,,,,,0.10014088592407375,,0.03904125719597293,,0.02312576995297725,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7136282277281408,,,0.03815532200082776,,0.025568045901932842,,,0.017072190430813518,0.010887611777122441
2025-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08357656232657884,,,,,,0.08528658556086671,,,,,0.09761723645708772,,0.039148848573011964,,0.023881363150264446,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7194860706468682,,,0.0390528372976751,,0.02642982501004419,,,0.017314709456903513,0.011111111140676817
2025-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08501055373233697,,,,,,0.08503346578883268,,,,,0.09509358699010173,,0.03925643995005101,,0.02463695634755164,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7253439135655955,,,0.03995035259452244,,0.02729160411815554,,,0.017557228482993504,0.011334610504231193
2025-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08644454513809509,,,,,,0.08478034601679865,,,,,0.09256993752311572,,0.03936403132709005,,0.02539254954483883,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7312017564843227,,,0.04084786789136978,,0.02815338322626689,,,0.017799747509083495,0.01155810986778557
2025-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0878785365438532,,,,,,0.08452722624476462,,,,,0.09004628805612971,,0.039471622704129086,,0.026148142742126023,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73705959940305,,,0.04174538318821712,,0.02901516233437824,,,0.018042266535173487,0.011781609231339944
2025-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08931252794961132,,,,,,0.08427410647273059,,,,,0.0875226385891437,,0.03957921408116813,,0.02690373593941322,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7429174423217774,,,0.04264289848506445,,0.02987694144248959,,0.0212765950709581,0.018284785561263478,0.01200510859489432
2025-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09074651935536944,,,,,,0.08615897678561048,,,,,0.09280574928141298,,0.03968680545820717,,0.02765932913670041,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.739580066005389,,,0.044387505872041995,,0.03027155870305637,,,0.018527304587353473,0.012228607958448694
2025-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09218051076112757,,,,,,0.08804384709849036,,,,,0.09808885997368225,,0.039794396835246215,,0.028414922333987604,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7362426896890004,,,0.046132113259019544,,0.03066617596362315,,,0.018769823613443464,0.01245210732200307
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09361450216688569,,,,,,0.08992871741137026,,,,,0.10337197066595152,,0.03990198821228525,,0.0291705155312748,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.732905313372612,,,0.04787672064599709,,0.03106079322418993,,,0.019012342639533455,0.012675606685557447
2025-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0950484935726438,,,,,,0.09181358772425015,,,,,0.1086550813582208,,0.040009579589324294,,0.029926108728561992,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7295679370562236,,,0.049621328032974636,,0.03145541048475671,,,0.019254861665623447,0.012899106049111823
2025-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09648248497840192,,,,,,0.09369845803713003,,,,,0.11393819205049008,,0.04011717096636334,,0.030681701925849184,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7262305607398352,,,0.05136593541995218,,0.031850027745323486,,,0.019497380691713438,0.013122605412666199
2025-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09791647638416005,,,,,,0.09558332835000993,,,,,0.11922130274275934,,0.04022476234340237,,0.03143729512313638,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7228931844234466,,,0.05311054280692973,,0.03224464500589027,,,0.019739899717803433,0.013346104776220575
