,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2025-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005105038838727078,,,,0.00347695060883687,,,,,,,,,,,,,,0.030462237278236007,0.1386418520576424,,,,,,,0.009090506856048822,0.003580737135572583,0.007800017808756154,0.0089970332171235,,,0.36551898694227614,0.03342497886882885,0.04323359302407691,,0.010986392715177104,,,0.010285548583534112,0.008968355688488123,,,,,,,,,,,,,,,,,,,,,,,,,,0.2659392368698877,0.008169283691261464,0.013695086485573181,0.062418800970864656,,,,,,,,,,,
2025-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005047261153185124,,,,0.003507391794950509,,,,,,,,,,,,,,0.02919423861229522,0.13678504423134855,,,,,,,0.009525623874709205,0.003605412403534238,0.00810608592268727,0.00894886920494685,,,0.373068779115639,0.033210780368083025,0.0416854410136621,,0.011001128154540674,,,0.010355721741299347,0.008917323923447934,,,,,,,,,,,,,,,,,,,,,,,,,,0.26211144822457483,0.008007626810539778,0.013160083930761998,0.06262022103109055,,,,,,,,,,,
2025-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00498948346764317,,,,0.0035378329810641478,,,,,,,,,,,,,,0.027926239946354434,0.13492823640505472,,,,,,,0.009960740893369586,0.0036300876714958925,0.008412154036618385,0.0089007051927702,,,0.38061857128900195,0.0329965818673372,0.04013728900324729,,0.011015863593904246,,,0.010425894899064581,0.008866292158407747,,,,,,,,,,,,,,,,,,,,,,,,,,0.2582836595792619,0.00784596992981809,0.012625081375950815,0.06282164109131644,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004931705782101215,,,,0.0035682741671777866,,,,,,,,,,,,,,0.026658241280413646,0.13307142857876086,,,,,,,0.01039585791202997,0.003654762939457547,0.008718222150549501,0.008852541180593549,,,0.38816836346236483,0.03278238336659137,0.03858913699283248,,0.011030599033267818,,,0.010496068056829816,0.008815260393367559,,,,,,,,,,,,,,,,,,,,,,,,,,0.254455870933949,0.007684313049096404,0.012090078821139634,0.06302306115154234,,,,,,,,,,,
2025-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004873928096559261,,,,0.0035987153532914254,,,,,,,,,,,,,,0.02539024261447286,0.13121462075246704,,,,,,,0.010830974930690351,0.0036794382074192018,0.009024290264480615,0.0088043771684169,,,0.39571815563572776,0.03256818486584554,0.037040984982417674,,0.01104533447263139,,,0.01056624121459505,0.008764228628327372,,,,,,,,,,,,,,,,,,,,,,,,,,0.2506280822886361,0.007522656168374716,0.011555076266328452,0.06322448121176824,,,,,,,,,,,
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004816150411017307,,,,0.0036291565394050637,,,,,,,,,,,,,,0.02412224394853207,0.12935781292617318,,,,,,,0.011266091949350734,0.0037041134753808564,0.009330358378411731,0.00875621315624025,,,0.4032679478090907,0.03235398636509971,0.03549283297200286,,0.011060069911994961,,,0.010636414372360285,0.008713196863287184,,,,,,,,,,,,,,,,,,,,,,,,,,0.2468002936433232,0.00736099928765303,0.01102007371151727,0.06342590127199413,,,,,,,,,,,
2025-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004758372725475352,,,,0.0036595977255187025,,,,,,,,,,,,,,0.022854245282591282,0.12750100509987936,,,,,,,0.011701208968011117,0.003728788743342511,0.009636426492342847,0.0087080491440636,,,0.4108177399824536,0.03213978786435388,0.03394468096158805,,0.011074805351358533,,,0.01070658753012552,0.008662165098246997,,,,,,,,,,,,,,,,,,,,,,,,,,0.24297250499801032,0.007199342406931343,0.010485071156706088,0.06362732133222003,,,,,,,,,,,
2025-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004700595039933398,,,,0.0036900389116323413,,,,,,,,,,,,,,0.021586246616650494,0.1256441972735855,,,,,,,0.012136325986671498,0.0037534640113041657,0.009942494606273963,0.00865988513188695,,,0.4183675321558165,0.03192558936360806,0.032396528951173245,,0.011089540790722104,,,0.010776760687890753,0.00861113333320681,,,,,,,,,,,,,,,,,,,,,,,,,,0.2391447163526974,0.007037685526209656,0.009950068601894905,0.06382874139244592,,,,,,,,,,,
2025-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004642817354391444,,,,0.0037204800977459797,,,,,,,,,,,,,,0.020318247950709706,0.12378738944729167,,,,,,,0.01257144300533188,0.0037781392792658203,0.010248562720205079,0.0086117211197103,,,0.4259173243291794,0.031711390862862225,0.030848376940758437,,0.011104276230085674,,,0.010846933845655988,0.00856010156816662,,,,,,,,,,,,,,,,,,,,,,,,,,0.2353169277073845,0.00687602864548797,0.009415066047083724,0.06403016145267182,,,,,,,,,,,
2025-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004585039668849489,,,,0.0037509212838596185,,,,,,,,,,,,,,0.01905024928476892,0.12193058162099782,,,,,,,0.013006560023992263,0.003802814547227475,0.010554630834136193,0.00856355710753365,,,0.4334671165025423,0.0314971923621164,0.029300224930343625,,0.011119011669449246,,,0.010917107003421222,0.008509069803126433,,,,,,,,,,,,,,,,,,,,,,,,,,0.2314891390620716,0.006714371764766282,0.008880063492272541,0.0642315815128977,,,,,,,,,,,
2025-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004527261983307535,,,,0.0037813624699732573,,,,,,,,,,,,,,0.01778225061882813,0.12007377379470399,,,,,,,0.013441677042652644,0.0038274898151891296,0.010860698948067309,0.008515393095357,,,0.44101690867590526,0.03128299386137057,0.027752072919928816,,0.011133747108812818,,,0.010987280161186457,0.008458038038086245,,,,,,,,,,,,,,,,,,,,,,,,,,0.22766135041675872,0.006552714884044596,0.00834506093746136,0.06443300157312361,,,,,,,,,,,
2025-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044694842977655806,,,,0.003811803656086896,,,,,,,,,,,,,,0.016514251952887343,0.11821696596841014,,,,,,,0.013876794061313027,0.0038521650831507843,0.011166767061998425,0.00846722908318035,,,0.44856670084926814,0.03106879536062474,0.02620392090951401,,0.01114848254817639,,,0.011057453318951692,0.008407006273046058,,,,,,,,,,,,,,,,,,,,,,,,,,0.2238335617714458,0.006391058003322909,0.007810058382650177,0.0646344216333495,,,,,,,,,,,
2025-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044117066122236264,,,,0.003842244842200535,,,,,,,,,,,,,,0.015246253286946555,0.11636015814211631,,,,,,,0.01431191107997341,0.003876840351112439,0.011472835175929539,0.0084190650710037,,,0.456116493022631,0.030854596859878916,0.0246557688990992,,0.01116321798753996,,,0.011127626476716926,0.00835597450800587,,,,,,,,,,,,,,,,,,,,,,,,,,0.2200057731261329,0.006229401122601222,0.007275055827838994,0.0648358416935754,,,,,,,,,,,
2025-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043539289266816715,,,,0.0038726860283141732,,,,,,,,,,,,,,0.013978254621005767,0.11450335031582246,,,,,,,0.014747028098633793,0.0039015156190740936,0.011778903289860655,0.00837090105882705,,,0.46366628519599395,0.030640398359133087,0.023107616888684387,,0.011177953426903533,,,0.011197799634482159,0.008304942742965683,,,,,,,,,,,,,,,,,,,,,,,,,,0.21617798448082,0.006067744241879535,0.006740053273027813,0.06503726175380128,,,,,,,,,,,
2025-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004296151241139717,,,,0.003903127214427812,,,,,,,,,,,,,,0.012710255955064982,0.11264654248952861,,,,,,,0.015182145117294174,0.003926190887035748,0.01208497140379177,0.008322737046650399,,,0.4712160773693569,0.030426199858387258,0.021559464878269582,,0.011192688866267104,,,0.011267972792247394,0.008253910977925494,,,,,,,,,,,,,,,,,,,,,,,,,,0.2123501958355071,0.0059060873611578475,0.00620505071821663,0.06523868181402719,,,,,,,,,,,
2025-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004238373555597763,,,,0.003933568400541451,,,,,,,,,,,,,,0.011442257289124194,0.11078973466323477,,,,,,,0.015617262135954556,0.003950866154997403,0.012391039517722887,0.00827457303447375,,,0.4787658695427198,0.03021200135764143,0.02001131286785477,,0.011207424305630674,,,0.011338145950012628,0.008202879212885306,,,,,,,,,,,,,,,,,,,,,,,,,,0.20852240719019421,0.005744430480436161,0.005670048163405448,0.06544010187425307,,,,,,,,,,,
2025-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004180595870055809,,,,0.003964009586655089,,,,,,,,,,,,,,0.010174258623183406,0.10893292683694093,,,,,,,0.016052379154614937,0.0039755414229590575,0.012697107631654003,0.0082264090222971,,,0.4863156617160827,0.0299978028568956,0.018463160857439966,,0.011222159744994246,,,0.011408319107777863,0.008151847447845119,,,,,,,,,,,,,,,,,,,,,,,,,,0.2046946185448813,0.005582773599714474,0.0051350456085942665,0.06564152193447897,,,,,,,,,,,
2025-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004122818184513854,,,,0.0039944507727687276,,,,,,,,,,,,,,0.008906259957242618,0.10707611901064709,,,,,,,0.016487496173275322,0.004000216690920712,0.013003175745585117,0.00817824501012045,,,0.4938654538894456,0.029783604356149775,0.016915008847025154,,0.011236895184357817,,,0.011478492265543098,0.008100815682804931,,,,,,,,,,,,,,,,,,,,,,,,,,0.2008668298995684,0.005421116718992787,0.004600043053783084,0.06584294199470486,,,,,,,,,,,
2025-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040650404989719,,,,0.004024891958882367,,,,,,,,,,,,,,0.007638261291301833,0.10521931118435325,,,,,,,0.016922613191935703,0.004024891958882367,0.013309243859516233,0.0081300809979438,0.0037037036381661,,0.5014152460628085,0.029569405855403946,0.015366856836610342,,0.011251630623721389,,,0.011548665423308332,0.008049783917764744,,,,,,,,,,,,,,,,,,,,,,,,,,0.1970390412542555,0.0052594598382711,0.0040650404989719,0.06604436205493076,,,,,,,,,,,
2025-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004144655352103528,,,,,,,,,,,,,,,,,,0.00784809173949587,0.1040519996590557,,,,,,,0.017804639376995536,,0.01343040224829953,0.008212077083982567,0.003730794041609628,,0.5009452525585416,0.02896016400440457,0.01662166721172746,,,,,0.011618838581073567,0.00813464775666705,,,,,,,,,,,,,,,,,,,,,,,,,,0.19587474476013864,0.005518988390187026,0.004238591547907541,0.06767589214538768,,,,,,,,,,,
2025-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042242702052351574,,,,,,,,,,,,,,,,,,0.008057922187689909,0.10288468813375817,,,,,,,0.018686665562055366,,0.013551560637082825,0.008294073170021336,0.003757884445053156,,0.5004752590542747,0.028350922153405192,0.01787647758684458,,,,,0.011689011738838802,0.008219511595569355,,,,,,,,,,,,,,,,,,,,,,,,,,0.1947104482660218,0.005778516942102952,0.0044121425968431825,0.0693074222358446,,,,,,,,,,,
2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004303885058366786,,,,,,,,,,,,,,,,,,0.008267752635883948,0.10171737660846063,,,,,,,0.0195686917471152,,0.013672719025866122,0.008376069256060104,0.0037849748484966843,,0.5000052655500079,0.027741680302405817,0.0191312879619617,,,,,0.011759184896604036,0.008304375434471661,,,,,,,,,,,,,,,,,,,,,,,,,,0.19354615177190493,0.006038045494018878,0.004585693645778824,0.07093895232630151,,,,,,,,,,,
2025-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004383499911498414,,,,,,,,,,,,,,,,,,0.008477583084077984,0.10055006508316308,,,,,,,0.02045071793217503,,0.013793877414649417,0.00845806534209887,0.0038120652519402125,,0.49953527204574094,0.027132438451406442,0.020386098337078818,,,,,0.011829358054369271,0.008389239273373966,,,,,,,,,,,,,,,,,,,,,,,,,,0.19238185527778806,0.006297574045934804,0.004759244694714465,0.07257048241675843,,,,,,,,,,,
2025-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004463114764630043,,,,,,,,,,,,,,,,,,0.008687413532272023,0.09938275355786554,,,,,,,0.02133274411723486,,0.013915035803432714,0.00854006142813764,0.0038391556553837407,,0.4990652785414741,0.026523196600407067,0.021640908712195938,,,,,0.011899531212134506,0.008474103112276272,,,,,,,,,,,,,,,,,,,,,,,,,,0.19121755878367122,0.006557102597850729,0.004932795743650107,0.07420201250721535,,,,,,,,,,,
2025-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004542729617761671,,,,,,,,,,,,,,,,,,0.008897243980466062,0.09821544203256799,,,,,,,0.02221477030229469,,0.014036194192216009,0.008622057514176407,0.003866246058827269,,0.4985952850372072,0.02591395474940769,0.022895719087313058,,,,,0.01196970436989974,0.008558966951178578,,,,,,,,,,,,,,,,,,,,,,,,,,0.19005326228955435,0.006816631149766656,0.005106346792585748,0.07583354259767226,,,,,,,,,,,
2025-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046223444708933,,,,,,,,,,,,,,,,,,0.0091070744286601,0.09704813050727046,,,,,,,0.023096796487354524,,0.014157352580999306,0.008704053600215176,0.003893336462270797,,0.4981252915329403,0.025304712898408313,0.024150529462430174,,,,,0.012039877527664975,0.008643830790080883,,,,,,,,,,,,,,,,,,,,,,,,,,0.18888896579543749,0.007076159701682581,0.0052798978415213894,0.07746507268812917,,,,,,,,,,,
2025-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004701959324024929,,,,,,,,,,,,,,,,,,0.009316904876854137,0.09588081898197291,,,,,,,0.023978822672414357,,0.014278510969782601,0.008786049686253943,0.003920426865714325,,0.4976552980286734,0.024695471047408938,0.025405339837547294,,,,,0.01211005068543021,0.008728694628983189,,,,,,,,,,,,,,,,,,,,,,,,,,0.18772466930132065,0.007335688253598507,0.005453448890457031,0.0790966027785861,,,,,,,,,,,
2025-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004781574177156557,,,,,,,,,,,,,,,,,,0.009526735325048176,0.09471350745667537,,,,,,,0.024860848857474187,,0.014399669358565898,0.00886804577229271,0.003947517269157853,,0.4971853045244065,0.024086229196409563,0.026660150212664414,,,,,0.012180223843195444,0.008813558467885493,,,,,,,,,,,,,,,,,,,,,,,,,,0.18656037280720378,0.007595216805514433,0.005626999939392672,0.08072813286904301,,,,,,,,,,,
2025-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004861189030288185,,,,,,,,,,,,,,,,,,0.009736565773242214,0.09354619593137783,,,,,,,0.02574287504253402,,0.014520827747349193,0.00895004185833148,0.0039746076726013815,,0.49671531102013966,0.023476987345410184,0.027914960587781534,,,,,0.012250397000960679,0.0088984223067878,,,,,,,,,,,,,,,,,,,,,,,,,,0.1853960763130869,0.00785474535743036,0.005800550988328313,0.08235966295949992,,,,,,,,,,,
2025-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004940803883419814,,,,,,,,,,,,,,,,,,0.009946396221436251,0.09237888440608029,,,,,,,0.026624901227593853,,0.01464198613613249,0.009032037944370247,0.00400169807604491,,0.49624531751587275,0.02286774549441081,0.029169770962898654,,,,,0.012320570158725914,0.008983286145690106,,,,,,,,,,,,,,,,,,,,,,,,,,0.18423177981897004,0.008114273909346284,0.005974102037263954,0.08399119304995684,,,,,,,,,,,
2025-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005020418736551443,,,,,,,,,,,,,,,,,,0.01015622666963029,0.09121157288078274,,,,,,,0.027506927412653683,,0.014763144524915787,0.009114034030409014,0.004028788479488438,,0.49577532401160584,0.022258503643411434,0.030424581338015774,,,,,0.012390743316491148,0.00906814998459241,,,,,,,,,,,,,,,,,,,,,,,,,,0.1830674833248532,0.00837380246126221,0.0061476530861995955,0.08562272314041376,,,,,,,,,,,
2025-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005100033589683072,,,,,,,,,,,,,,,,,,0.010366057117824328,0.0900442613554852,,,,,,,0.028388953597713512,,0.014884302913699082,0.009196030116447783,0.004055878882931966,,0.495305330507339,0.02164926179241206,0.031679391713132894,,,,,0.012460916474256381,0.009153013823494717,,,,,,,,,,,,,,,,,,,,,,,,,,0.18190318683073634,0.008633331013178137,0.006321204135135237,0.08725425323087067,,,,,,,,,,,
2025-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051796484428147,,,,,,,,,,,,,,,,,,0.010575887566018367,0.08887694983018765,,,,,,,0.02927097978277335,,0.015005461302482377,0.00927802620248655,0.004082969286375494,,0.4948353370030721,0.021040019941412684,0.032934202088250014,,,,,0.012531089632021616,0.009237877662397021,,,,,,,,,,,,,,,,,,,,,,,,,,0.1807388903366195,0.008892859565094061,0.006494755184070878,0.0888857833213276,,,,,,,,,,,
2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005259263295946328,,,,,,,,,,,,,,,,,,0.010785718014212405,0.08770963830489012,,,,,,,0.03015300596783318,,0.015126619691265674,0.009360022288525317,0.004110059689819022,,0.4943653434988052,0.020430778090413305,0.03418901246336713,,,,,0.01260126278978685,0.009322741501299327,,,,,,,,,,,,,,,,,,,,,,,,,,0.17957459384250263,0.009152388117009988,0.006668306233006519,0.09051731341178451,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005338878149077957,,,,,,,,,,,,,,,,,,0.010995548462406442,0.08654232677959257,,,,,,,0.031035032152893008,,0.015247778080048971,0.009442018374564086,0.0041371500932625505,,0.4938953499945383,0.01982153623941393,0.035443822838484254,,,,,0.012671435947552085,0.009407605340201634,,,,,,,,,,,,,,,,,,,,,,,,,,0.17841029734838576,0.009411916668925914,0.00684185728194216,0.09214884350224142,,,,,,,,,,,
2025-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005418493002209586,,,,,,,,,,,,,,,,,,0.01120537891060048,0.08537501525429503,,,,,,,0.031917058337952844,,0.015368936468832266,0.009524014460602854,0.004164240496706079,,0.4934253564902714,0.019212294388414555,0.03669863321360137,,,,,0.01274160910531732,0.009492469179103938,,,,,,,,,,,,,,,,,,,,,,,,,,0.1772460008542689,0.009671445220841839,0.007015408330877802,0.09378037359269834,,,,,,,,,,,
2025-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005498107855341214,,,,,,,,,,,,,,,,,,0.01141520935879452,0.0842077037289975,,,,,,,0.032799084523012674,,0.015490094857615563,0.009606010546641622,0.004191330900149607,,0.4929553629860045,0.018603052537415177,0.037953443588718494,,,,,0.012811782263082553,0.009577333018006244,,,,,,,,,,,,,,,,,,,,,,,,,,0.17608170436015205,0.009930973772757767,0.007188959379813443,0.09541190368315526,,,,,,,,,,,
2025-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005577722708472843,,,,,,,,,,,,,,,,,,0.011625039806988556,0.08304039220369995,,,,,,,0.033681110708072504,,0.015611253246398858,0.00968800663268039,0.004218421303593135,,0.49248536948173766,0.0179938106864158,0.03920825396383561,,,,,0.012881955420847788,0.00966219685690855,,,,,,,,,,,,,,,,,,,,,,,,,,0.17491740786603518,0.010190502324673691,0.007362510428749085,0.09704343377361217,,,,,,,,,,,
2025-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005657337561604471,,,,,,,,,,,,,,,,,,0.011834870255182595,0.0818730806784024,,,,,,,0.03456313689313234,,0.015732411635182155,0.009770002718719157,0.004245511707036663,,0.49201537597747075,0.017384568835416427,0.04046306433895273,,,,,0.012952128578613022,0.009747060695810855,,,,,,,,,,,,,,,,,,,,,,,,,,0.17375311137191832,0.010450030876589618,0.007536061477684726,0.0986749638640691,,,,,,,,,,,
2025-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057369524147361,,,,,,,,,,,,,,,,,,0.012044700703376633,0.08070576915310486,,,,,,,0.03544516307819216,,0.015853570023965452,0.009851998804757924,0.004272602110480191,,0.4915453824732039,0.01677532698441705,0.04171787471406985,,,,,0.013022301736378257,0.009831924534713161,,,,,,,,,,,,,,,,,,,,,,,,,,0.17258881487780148,0.010709559428505544,0.007709612526620367,0.10030649395452601,,,,,,,,,,,
2025-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005816567267867728,,,,,,,,,,,,,,,,,,0.012254531151570672,0.07953845762780731,,,,,,,0.036327189263252,,0.015974728412748745,0.009933994890796693,0.0042996925139237195,,0.491075388968937,0.016166085133417676,0.04297268508918697,,,,,0.013092474894143492,0.009916788373615466,,,,,,,,,,,,,,,,,,,,,,,,,,0.1714245183836846,0.010969087980421469,0.007883163575556008,0.10193802404498292,,,,,,,,,,,
2025-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005896182120999357,,,,,,,,,,,,,,,,,,0.01246436159976471,0.07837114610250978,,,,,,,0.037209215448311836,,0.016095886801532042,0.01001599097683546,0.004326782917367248,,0.4906053954646701,0.015556843282418298,0.04422749546430409,,,,,0.013162648051908726,0.010001652212517772,,,,,,,,,,,,,,,,,,,,,,,,,,0.17026022188956774,0.011228616532337395,0.008056714624491649,0.10356955413543983,,,,,,,,,,,
2025-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005975796974130985,,,,,,,,,,,,,,,,,,0.012674192047958747,0.07720383457721224,,,,,,,0.03809124163337166,,0.01621704519031534,0.01009798706287423,0.004353873320810776,,0.4901354019604032,0.014947601431418923,0.04548230583942121,,,,,0.013232821209673961,0.010086516051420077,,,,,,,,,,,,,,,,,,,,,,,,,,0.1690959253954509,0.011488145084253321,0.00823026567342729,0.10520108422589676,,,,,,,,,,,
2025-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060554118272626144,,,,,,,,,,,,,,,,,,0.012884022496152786,0.07603652305191469,,,,,,,0.038973267818431495,,0.016338203579098636,0.010179983148912997,0.004380963724254304,,0.4896654084561363,0.014338359580419548,0.04673711621453833,,,,,0.013302994367439196,0.010171379890322383,,,,,,,,,,,,,,,,,,,,,,,,,,0.16793162890133403,0.011747673636169246,0.008403816722362931,0.10683261431635367,,,,,,,,,,,
2025-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006135026680394243,,,,,,,,,,,,,,,,,,0.013093852944346823,0.07486921152661716,,,,,,,0.039855294003491325,,0.016459361967881933,0.010261979234951764,0.004408054127697832,,0.4891954149518694,0.013729117729420173,0.04799192658965545,,,,,0.01337316752520443,0.01025624372922469,,,,,,,,,,,,,,,,,,,,,,,,,,0.16676733240721717,0.012007202188085172,0.008577367771298573,0.1084641444068106,,,,,,,,,,,
2025-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006214641533525871,,,,,,,,,,,,,,,,,,0.013303683392540861,0.07370190000131961,,,,,,,0.040737320188551154,,0.016580520356665227,0.010343975320990533,0.00443514453114136,,0.48872542144760256,0.013119875878420794,0.04924673696477256,,,,,0.013443340682969665,0.010341107568126996,,,,,,,,,,,,,,,,,,,,,,,,,,0.16560303591310033,0.012266730740001099,0.008750918820234216,0.11009567449726751,,,,,,,,,,,
2025-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006294256386657499,,,,,,,,,,,,,,,,,,0.0135135138407349,0.07253458847602207,,,,,,,0.04161934637361099,,0.016701678745448523,0.0104259714070293,0.0044622349345848885,,0.48825542794333565,0.012510634027421419,0.05050154733988968,,,,,0.0135135138407349,0.0104259714070293,,,,,,,,,,,,,,,,,,,,,,,,,,0.16443873941898346,0.012526259291917025,0.008924469869169857,0.11172720458772442,0.0067567569203674,,,,,,,,,,
2025-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006373871239789128,,,,,,,,,,,,,,,,,,0.013742750319319584,0.07235716193145701,,,,,,,0.040457616460376516,,0.016458262793947784,0.011451422820784207,0.004658800387655179,,0.49027654126523035,,0.05017661153610215,,,,,0.014428695881857464,0.012553164535867254,,,,,,,,,,,,,,,,,,,,,,,,,,0.16035226806406938,0.013269369141198634,,0.1122985859623267,0.0068713751596597445,,,,,,,,,,
