,BA.2,BA.2.86,BA.5,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061561561888083,0.07571321353316304,,,,,,,0.02680180175229905,,,0.020446394803002435,0.004466966958716425,,0.5465090274810791,,0.03562312200665465,,,,,0.011662790100672223,0.0123123123776167,,,,,,,,,,,,,0.12834084406495092,0.017129629617556874,0.010223197401501186,0.09609609469771382,,
2025-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006506506553185757,0.07436007474149975,,,,,,,0.027456027322581813,,,0.02075975827340565,0.0045760045759379,,0.5420420595577785,,0.0348920337855815,,,,,0.01175091980257997,0.013013013106371615,,,,,,,,,,,,,0.13027313351631162,0.01746031748397004,0.010379879136702793,0.09924209756510596,,
2025-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006856856917563214,0.07300693594983644,,,,,,,0.028110252892864576,,,0.021073121743808862,0.004685042193159375,,0.5375750916344779,,0.03416094556450835,,,,,0.011839049504487716,0.01371371383512653,,,,,,,,,,,,,0.13220542296767232,0.01779100535038321,0.010536560871904398,0.1023881004324981,,
2025-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072072072819406715,0.07165379715817313,,,,,,,0.028764478463147343,,,0.021386485214212075,0.00479407981038085,,0.5331081237111772,,0.0334298573434352,,,,,0.011927179206395463,0.014414414563881444,,,,,,,,,,,,,0.13413771241903302,0.018121693216796377,0.010693242607106003,0.10553410329989023,,
2025-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007557557646318129,0.07030065836650982,,,,,,,0.029418704033430106,,,0.02169984868461529,0.004903117427602325,,0.5286411557878766,,0.03269876912236205,,,,,0.01201530890830321,0.015115115292636358,,,,,,,,,,,,,0.13607000187039373,0.018452381083209547,0.01084992434230761,0.10868010616728235,,
2025-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007907908010695585,0.06894751957484652,,,,,,,0.03007292960371287,,,0.022013212155018502,0.0050121550448238,,0.524174187864576,,0.031967680901288896,,,,,0.012103438610210956,0.015815816021391274,,,,,,,,,,,,,0.13800229132175446,0.018783068949622714,0.011006606077509215,0.11182610903467449,,
2025-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008258258375073043,0.06759438078318321,,,,,,,0.030727155173995633,,,0.022326575625421712,0.005121192662045275,,0.5197072199412754,,0.03123659268021575,,,,,0.012191568312118702,0.016516516750146187,,,,,,,,,,,,,0.13993458077311516,0.01911375681603588,0.01116328781271082,0.11497211190206663,,
2025-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008608608739450501,0.0662412419915199,,,,,,,0.031381380744278396,,,0.022639939095824926,0.00523023027926675,,0.5152402520179749,,0.030505504459142598,,,,,0.012279698014026449,0.0172172174789011,,,,,,,,,,,,,0.14186687022447586,0.019444444682449047,0.011319969547912425,0.11811811476945876,,
2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008958959103827957,0.06488810319985659,,,,,,,0.03203560631456116,,,0.022953302566228136,0.005339267896488225,,0.5107732840946742,,0.02977441623806945,,,,,0.012367827715934195,0.017917918207656015,,,,,,,,,,,,,0.14379915967583656,0.019775132548862217,0.01147665128311403,0.12126411763685088,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009309309468205414,0.06353496440819328,,,,,,,0.03268983188484392,,,0.02326666603663135,0.0054483055137097,,0.5063063161713736,,0.0290433280169963,,,,,0.012455957417841942,0.01861861893641093,,,,,,,,,,,,,0.14573144912719727,0.020105820415275383,0.011633333018315636,0.12441012050424302,,
2025-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009659659832582872,0.062181825616529976,,,,,,,0.03334405745512669,,,0.023580029507034563,0.005557343130931175,,0.501839348248073,,0.02831223979592315,,,,,0.012544087119749688,0.019319319665165844,,,,,,,,,,,,,0.14766373857855797,0.020436508281688553,0.011790014753517241,0.12755612337163516,,
2025-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01001001019696033,0.060828686824866675,,,,,,,0.033998283025409456,,,0.023893392977437776,0.00566638074815265,,0.4973723803247724,,0.02758115157485,,,,,0.012632216821657435,0.020020020393920757,,,,,,,,,,,,,0.14959602802991867,0.02076719614810172,0.011946696488718846,0.13070212623902727,,
2025-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010360360561337786,0.05947554803320337,,,,,,,0.034652508595692216,,,0.02420675644784099,0.005775418365374125,,0.4929054124014718,,0.02685006335377685,,,,,0.012720346523565181,0.020720721122675673,,,,,,,,,,,,,0.15152831748127937,0.021097884014514887,0.012103378223920453,0.1338481291064194,,
2025-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010710710925715242,0.05812240924154006,,,,,,,0.03530673416597498,,,0.0245201199182442,0.005884455982595601,,0.4884384444781712,,0.026118975132703698,,,,,0.012808476225472928,0.02142142185143059,,,,,,,,,,,,,0.15346060693264008,0.021428571880928057,0.012260059959122056,0.13699413197381155,,
2025-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0110610612900927,0.05676927044987676,,,,,,,0.03596095973625775,,,0.024833483388647413,0.005993493599817075,,0.48397147655487055,,0.025387886911630547,,,,,0.012896605927380674,0.0221221225801855,,,,,,,,,,,,,0.15539289638400078,0.021759259747341223,0.012416741694323663,0.1401401348412037,,
2025-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011411411654470158,0.05541613165821345,,,,,,,0.03661518530654051,,,0.025146846859050626,0.00610253121703855,,0.47950450863156996,,0.0246567986905574,,,,,0.01298473562928842,0.022822823308940414,,,,,,,,,,,,,0.15732518583536148,0.022089947613754393,0.012573423429525268,0.14328613770859583,,
2025-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011761762018847613,0.05406299286655014,,,,,,,0.037269410876823277,,,0.025460210329453836,0.0062115688342600246,,0.4750375407082693,,0.02392571046948425,,,,,0.013072865331196167,0.02352352403769533,,,,,,,,,,,,,0.15925747528672218,0.02242063548016756,0.012730105164726873,0.14643214057598794,,
2025-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012112112383225071,0.05270985407488683,,,,,,,0.03792363644710604,,,0.02577357379985705,0.0063206064514815,,0.4705705727849687,,0.0231946222484111,,,,,0.013160995033103914,0.024224224766450246,,,,,,,,,,,,,0.16118976473808289,0.022751323346580726,0.012886786899928478,0.14957814344338008,,
2025-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012462462747602529,0.051356715283223525,,,,,,,0.0385778620173888,,,0.026086937270260263,0.006429644068702976,,0.46610360486166813,,0.022463534027337948,,,,,0.01324912473501166,0.024924925495205162,,,,,,,,,,,,,0.1631220541894436,0.023082011212993893,0.013043468635130085,0.15272414631077222,,
2025-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012812813111979987,0.05000357649156022,,,,,,,0.03923208758767156,,,0.026400300740663477,0.00653868168592445,,0.46163663693836754,,0.0217324458062648,,,,,0.013337254436919407,0.02562562622396007,,,,,,,,,,,,,0.1650543436408043,0.023412699079407063,0.01320015037033169,0.15587014917816433,,
2025-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013163163476357442,0.04865043769989691,,,,,,,0.03988631315795434,,,0.026713664211066687,0.006647719303145925,,0.4571696690150669,,0.02100135758519165,,,,,0.013425384138827153,0.026326326952714987,,,,,,,,,,,,,0.166986633092165,0.02374338694582023,0.013356832105533295,0.15901615204555647,,
2025-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0135135138407349,0.0472972989082336,,,,,,,0.0405405387282371,,,0.0270270276814699,0.0067567569203674,,0.4527027010917663,,0.0202702693641185,,,,,0.0135135138407349,0.0270270276814699,,,,,,,,,,,,,0.1689189225435257,0.0240740748122334,0.0135135138407349,0.1621621549129486,0.0067567569203674,
2025-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04739382397383447,,,,,,,,,,0.027252252945410334,0.007231338673071592,,0.45915379481656204,,,,,,,0.0142213645989873,0.03082368170310342,,,,,,,,,,,,,0.1640765801338213,0.024404762678646566,,0.15756112563290767,,
2025-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047490349039435345,,,,,,,,,,0.027477478209350772,0.0077059204257757825,,0.4656048885413578,,,,,,,0.014929215357239699,0.03462033572473694,,,,,,,,,,,,,0.15923423772411688,0.024735450545059733,,0.15296009635286673,,
2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04758687410503622,,,,,,,,,,0.027702703473291207,0.008180502178479973,,0.47205598226615353,,,,,,,0.0156370661154921,0.038416989746370464,,,,,,,,,,,,,0.15439189531441244,0.0250661384114729,,0.14835906707282576,,
2025-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04768339917063709,,,,,,,,,,0.02792792873723164,0.008655083931184165,,0.4785070759909493,,,,,,,0.016344916873744498,0.04221364376800399,,,,,,,,,,,,,0.14954955290470803,0.02539682627788607,,0.14375803779278482,,
2025-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047779924236237954,,,,,,,,,,0.02815315400117208,0.009129665683888356,,0.48495816971574507,,,,,,,0.0170527676319969,0.04601029778963751,,,,,,,,,,,,,0.14470721049500362,0.02572751414429924,,0.13915700851274387,,
2025-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047876449301838826,,,,,,,,,,0.028378379265112514,0.009604247436592547,,0.4914092634405408,,,,,,,0.017760618390249297,0.049806951811271025,,,,,,,,,,,,,0.13986486808529922,0.026058202010712406,,0.13455597923270293,,
2025-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0479729743674397,,,,,,,,,,0.02860360452905295,0.010078829189296737,,0.49786035716533655,,,,,,,0.0184684691485017,0.05360360583290455,,,,,,,,,,,,,0.1350225256755948,0.026388889877125572,,0.129954949952662,,
2025-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04806949943304057,,,,,,,,,,0.028828829792993386,0.010553410942000928,,0.5043114508901323,,,,,,,0.0191763199067541,0.057400259854538074,,,,,,,,,,,,,0.13018018326589037,0.02671957774353874,,0.12535392067262102,,
2025-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04816602449864144,,,,,,,,,,0.02905405505693382,0.01102799269470512,,0.5107625446149281,,,,,,,0.019884170665006497,0.0611969138761716,,,,,,,,,,,,,0.12533784085618596,0.02705026560995191,,0.12075289139258008,,
2025-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048262549564242314,,,,,,,,,,0.029279280320874256,0.01150257444740931,,0.5172136383397238,,,,,,,0.0205920214232589,0.06499356789780511,,,,,,,,,,,,,0.12049549844648155,0.027380953476365075,,0.11615186211253914,,
2025-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048359074629843186,,,,,,,,,,0.02950450558481469,0.011977156200113501,,0.5236647320645196,,,,,,,0.021299872181511297,0.06879022191943863,,,,,,,,,,,,,0.11565315603677713,0.027711641342778245,,0.11155083283249818,,
2025-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04845559969544406,,,,,,,,,,0.029729730848755128,0.012451737952817694,,0.5301158257893153,,,,,,,0.022007722939763698,0.07258687594107216,,,,,,,,,,,,,0.11081081362707272,0.028042329209191412,,0.10694980355245724,,
2025-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04855212476104493,,,,,,,,,,0.029954956112695563,0.012926319705521883,,0.5365669195141111,,,,,,,0.0227155736980161,0.07638352996270568,,,,,,,,,,,,,0.1059684712173683,0.02837301707560458,,0.10234877427241629,,
2025-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048648649826645796,,,,,,,,,,0.030180181376636,0.013400901458226075,,0.5430180132389069,,,,,,,0.0234234244562685,0.0801801839843392,,,,,,,,,,,,,0.10112612880766389,0.028703704942017745,,0.09774774499237535,,
2025-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04874517489224667,,,,,,,,,,0.030405406640576435,0.013875483210930267,,0.5494691069637025,,,,,,,0.024131275214520898,0.08397683800597272,,,,,,,,,,,,,0.09628378639795947,0.029034392808430915,,0.09314671571233439,,
2025-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04884169995784754,,,,,,,,,,0.03063063190451687,0.014350064963634456,,0.5559202006884983,,,,,,,0.024839125972773296,0.08777349202760625,,,,,,,,,,,,,0.09144144398825506,0.029365080674844085,,0.08854568643229345,,
2025-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04893822502344841,,,,,,,,,,0.030855857168457304,0.014824646716338648,,0.5623712944132941,,,,,,,0.025546976731025697,0.09157014604923977,,,,,,,,,,,,,0.08659910157855065,0.02969576854125725,,0.08394465715225251,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049034750089049284,,,,,,,,,,0.031081082432397742,0.015299228469042837,,0.5688223881380898,,,,,,,0.0262548274892781,0.0953668000708733,,,,,,,,,,,,,0.08175675916884623,0.030026456407670418,,0.07934362787221155,,
2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049131275154650156,,,,,,,,,,0.03130630769633817,0.01577381022174703,,0.5752734818628856,,,,,,,0.0269626782475305,0.0991634540925068,,,,,,,,,,,,,0.07691441675914182,0.030357144274083585,,0.07474259859217061,,
2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04922780022025103,,,,,,,,,,0.031531532960278615,0.016248391974451222,,0.5817245755876813,,,,,,,0.027670529005782898,0.10296010811414033,,,,,,,,,,,,,0.0720720743494374,0.03068783214049675,,0.07014156931212966,,
2025-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0493243252858519,,,,,,,,,,0.03175675822421905,0.01672297372715541,,0.5881756693124771,,,,,,,0.028378379764035296,0.10675676213577386,,,,,,,,,,,,,0.06722973193973299,0.031018520006909925,,0.06554054003208871,,
2025-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04942085035145277,,,,,,,,,,0.031981983488159484,0.017197555479859603,,0.5946267630372728,,,,,,,0.029086230522287697,0.11055341615740737,,,,,,,,,,,,,0.062387389530028564,0.03134920787332309,,0.06093951075204776,,
2025-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049517375417053644,,,,,,,,,,0.03220720875209992,0.017672137232563796,,0.6010778567620686,,,,,,,0.029794081280540098,0.11435007017904089,,,,,,,,,,,,,0.057545047120324155,0.03167989573973626,,0.05633848147200682,,
2025-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04961390048265451,,,,,,,,,,0.03243243401604035,0.018146718985267984,,0.6075289504868644,,,,,,,0.030501932038792496,0.11814672420067442,,,,,,,,,,,,,0.05270270471061975,0.032010583606149424,,0.05173745219196588,,
2025-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04971042554825538,,,,,,,,,,0.032657659279980794,0.018621300737972177,,0.6139800442116601,,,,,,,0.031209782797044897,0.12194337822230794,,,,,,,,,,,,,0.047860362300915324,0.03234127147256259,,0.04713642291192492,,
2025-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04980695061385625,,,,,,,,,,0.03288288454392123,0.019095882490676366,,0.6204311379364559,,,,,,,0.031917633555297295,0.12574003224394145,,,,,,,,,,,,,0.0430180198912109,0.03267195933897576,,0.04253539363188398,,
2025-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049903475679457125,,,,,,,,,,0.03310810980786166,0.019570464243380558,,0.6268822316612516,,,,,,,0.032625484313549696,0.12953668626557496,,,,,,,,,,,,,0.03817567748150649,0.03300264720538893,,0.037934364351843025,,
2025-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050000000745058,,,,,,,,,,0.0333333350718021,0.02004504599608475,,0.6333333253860474,,,,,,,0.0333333350718021,0.1333333402872085,,,,,,,,,,,,,0.0333333350718021,0.0333333350718021,,0.0333333350718021,,0.016666667535901
2025-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04940476268529886,,,,,,,,,,,0.02051962774878894,,0.6261904686689377,,,,,,,0.0333333350718021,0.1297619115295154,,,,,,,,,,,,,0.0333333350718021,,,0.03571428744388474,,0.020833334419876268
2025-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04880952462553972,,,,,,,,,,,0.02099420950149313,,0.619047611951828,,,,,,,0.0333333350718021,0.12619048277182232,,,,,,,,,,,,,0.0333333350718021,,,0.03809523981596739,,0.025000001303851535
2025-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04821428656578058,,,,,,,,,,,0.021468791254197324,,0.6119047552347183,,,,,,,0.0333333350718021,0.12261905401412924,,,,,,,,,,,,,0.0333333350718021,,,0.04047619218805003,,0.029166668187826806
2025-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04761904850602144,,,,,,,,,,,0.021943373006901513,,0.6047618985176086,,,,,,,0.0333333350718021,0.11904762525643615,,,,,,,,,,,,,0.0333333350718021,,,0.04285714456013267,,0.03333333507180207
2025-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047023810446262304,,,,,,,,,,,0.022417954759605705,,0.597619041800499,,,,,,,0.0333333350718021,0.11547619649874308,,,,,,,,,,,,,0.0333333350718021,,,0.04523809693221531,,0.03750000195577734
2025-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046428572386503164,,,,,,,,,,,0.022892536512309894,,0.5904761850833893,,,,,,,0.0333333350718021,0.11190476774104999,,,,,,,,,,,,,0.0333333350718021,,,0.04761904930429796,,0.04166666883975261
2025-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045833334326744024,,,,,,,,,,,0.023367118265014086,,0.5833333283662796,,,,,,,0.0333333350718021,0.1083333389833569,,,,,,,,,,,,,0.0333333350718021,,,0.0500000016763806,,0.04583333572372788
2025-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045238096266984884,,,,,,,,,,,0.023841700017718275,,0.5761904716491699,,,,,,,0.0333333350718021,0.1047619102256638,,,,,,,,,,,,,0.0333333350718021,,,0.05238095404846324,,0.050000002607703146
2025-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044642858207225744,,,,,,,,,,,0.024316281770422467,,0.5690476149320602,,,,,,,0.0333333350718021,0.10119048146797073,,,,,,,,,,,,,0.0333333350718021,,,0.05476190642054589,,0.054166669491678414
2025-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044047620147466604,,,,,,,,,,,0.02479086352312666,,0.5619047582149506,,,,,,,0.0333333350718021,0.09761905271027764,,,,,,,,,,,,,0.0333333350718021,,,0.05714285879262853,,0.05833333637565368
2025-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043452382087707464,,,,,,,,,,,0.02526544527583085,,0.5547619014978409,,,,,,,0.0333333350718021,0.09404762395258456,,,,,,,,,,,,,0.0333333350718021,,,0.05952381116471117,,0.06250000325962896
2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042857144027948324,,,,,,,,,,,0.02574002702853504,,0.5476190447807312,,,,,,,0.0333333350718021,0.09047619519489147,,,,,,,,,,,,,0.0333333350718021,,,0.06190476353679382,,0.06666667014360422
2025-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042261905968189184,,,,,,,,,,,0.026214608781239233,,0.5404761880636215,,,,,,,0.0333333350718021,0.08690476643719838,,,,,,,,,,,,,0.0333333350718021,,,0.06428571590887647,,0.07083333702757949
2025-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666667908430044,,,,,,,,,,,0.026689190533943422,,0.5333333313465118,,,,,,,0.0333333350718021,0.08333333767950529,,,,,,,,,,,,,0.0333333350718021,,,0.0666666682809591,,0.07500000391155476
2025-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04107142984867091,,,,,,,,,,,0.027163772286647615,,0.5261904746294022,,,,,,,0.0333333350718021,0.0797619089218122,,,,,,,,,,,,,0.0333333350718021,,,0.06904762065304175,,0.07916667079553003
2025-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04047619178891177,,,,,,,,,,,0.027638354039351807,,0.5190476179122925,,,,,,,0.0333333350718021,0.07619048016411913,,,,,,,,,,,,,0.0333333350718021,,,0.0714285730251244,,0.08333333767950529
2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03988095372915263,,,,,,,,,,,0.028112935792055996,,0.5119047611951828,,,,,,,0.0333333350718021,0.07261905140642605,,,,,,,,,,,,,0.0333333350718021,,,0.07380952539720703,,0.08750000456348056
2025-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03928571566939349,,,,,,,,,,,0.028587517544760188,,0.5047619044780731,,,,,,,0.0333333350718021,0.06904762264873296,,,,,,,,,,,,,0.0333333350718021,,,0.07619047776928968,,0.09166667144745583
2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03869047760963435,,,,,,,,,,,0.029062099297464377,,0.49761904776096344,,,,,,,0.0333333350718021,0.06547619389103987,,,,,,,,,,,,,0.0333333350718021,,,0.07857143014137233,,0.0958333383314311
2025-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03809523954987521,,,,,,,,,,,0.02953668105016857,,0.49047619104385376,,,,,,,0.0333333350718021,0.06190476513334678,,,,,,,,,,,,,0.0333333350718021,,,0.08095238251345496,,0.10000000521540636
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03750000149011607,,,,,,,,,,,0.03001126280287276,,0.4833333343267441,,,,,,,0.0333333350718021,0.0583333363756537,,,,,,,,,,,,,0.0333333350718021,,,0.08333333488553761,,0.10416667209938163
