,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01701454414675626,0.07089710954044545,,,,,,,0.034148394196693355,,0.01347024133428925,0.025482604280114105,0.007404704955184671,,0.516268287386213,,0.04508128711288523,,,,,0.02672248752787703,0.04141785124582899,,,,,,,,,,,,,,,,,,,,,,,,0.10636181437543459,0.0229428182356059,,0.12034033584807598,0.0085072720733781,,,,,,,,
2025-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017264617740043498,0.07073942908294953,,,,,,,0.033612192118996534,,0.01323694419781006,0.026514665489750178,0.007608496545984966,,0.5182971881360423,,0.04476433713511767,,,,,0.027665985648387185,0.04358814438158755,,,,,,,,,,,,,,,,,,,,,,,,0.10224481706260416,0.023684998009619915,,0.12087712305769018,0.008632308870021721,,,,,,,,
2025-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017514691333330737,0.07058174862545362,,,,,,,0.03307599004129971,,0.013003647061330871,0.027546726699386254,0.007812288136785261,,0.5203260888858717,,0.04444738715735011,,,,,0.028609483768897336,0.04575843751734612,,,,,,,,,,,,,,,,,,,,,,,,0.09812781974977375,0.024427177783633926,,0.12141391026730437,0.008757345666665342,,,,,,,,
2025-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01776476492661798,0.07042406816795771,,,,,,,0.032539787963602886,,0.012770349924851682,0.02857878790902233,0.008016079727585557,,0.522354989635701,,0.04413043717958255,,,,,0.029552981889407488,0.047928730653104684,,,,,,,,,,,,,,,,,,,,,,,,0.09401082243694332,0.025169357557647938,,0.12195069747691858,0.008882382463308964,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018014838519905218,0.0702663877104618,,,,,,,0.032003585885906065,,0.012537052788372492,0.029610849118658408,0.00821987131838585,,0.5243838903855303,,0.04381348720181499,,,,,0.03049648000991764,0.05009902378886326,,,,,,,,,,,,,,,,,,,,,,,,0.08989382512411291,0.025911537331661953,,0.12248748468653278,0.009007419259952585,,,,,,,,
2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018264912113192457,0.07010870725296589,,,,,,,0.031467383808209244,,0.012303755651893303,0.03064291032829448,0.008423662909186145,,0.5264127911353598,,0.043496537224047435,,,,,0.031439978130427794,0.05226931692462182,,,,,,,,,,,,,,,,,,,,,,,,0.08577682781128249,0.02665371710567597,,0.12302427189614698,0.009132456056596207,,,,,,,,
2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185149857064797,0.06995102679546997,,,,,,,0.03093118173051242,,0.012070458515414113,0.03167497153793056,0.00862745449998644,,0.5284416918851891,,0.04317958724627988,,,,,0.032383476250937945,0.054439610060380395,,,,,,,,,,,,,,,,,,,,,,,,0.08165983049845207,0.027395896879689983,,0.12356105910576118,0.009257492853239829,,,,,,,,
2025-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018765059299766938,0.06979334633797406,,,,,,,0.030394979652815596,,0.011837161378934924,0.03270703274756663,0.008831246090786735,,0.5304705926350184,,0.04286263726851232,,,,,0.0333269743714481,0.056609903196138955,,,,,,,,,,,,,,,,,,,,,,,,0.07754283318562165,0.028138076653704,,0.12409784631537538,0.00938252964988345,,,,,,,,
2025-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019015132893054176,0.06963566588047815,,,,,,,0.029858777575118775,,0.011603864242455735,0.033739093957202704,0.009035037681587029,,0.5324994933848478,,0.04254568729074476,,,,,0.03427047249195825,0.05878019633189753,,,,,,,,,,,,,,,,,,,,,,,,0.07342583587279122,0.028880256427718014,,0.12463463352498959,0.00950756644652707,,,,,,,,
2025-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01926520648634142,0.06947798542298224,,,,,,,0.02932257549742195,,0.011370567105976545,0.034771155166838784,0.009238829272387325,,0.5345283941346771,,0.0422287373129772,,,,,0.03521397061246841,0.06095048946765609,,,,,,,,,,,,,,,,,,,,,,,,0.06930883855996081,0.02962243620173203,,0.12517142073460377,0.009632603243170692,,,,,,,,
2025-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019515280079628657,0.06932030496548633,,,,,,,0.028786373419725127,,0.011137269969497356,0.035803216376474864,0.00944262086318762,,0.5365572948845065,,0.041911787335209644,,,,,0.03615746873297855,0.06312078260341465,,,,,,,,,,,,,,,,,,,,,,,,0.06519184124713039,0.030364615975746037,,0.125708207944218,0.009757640039814313,,,,,,,,
2025-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019765353672915896,0.06916262450799042,,,,,,,0.028250171342028306,,0.010903972833018166,0.03683527758611094,0.009646412453987913,,0.5385861956343359,,0.041594837357442085,,,,,0.03710096685348871,0.06529107573917323,,,,,,,,,,,,,,,,,,,,,,,,0.06107484393429996,0.031106795749760052,,0.1262449951538322,0.009882676836457934,,,,,,,,
2025-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020015427266203138,0.0690049440504945,,,,,,,0.027713969264331485,,0.010670675696538979,0.03786733879574701,0.00985020404478821,,0.5406150963841652,,0.04127788737967453,,,,,0.038044464973998854,0.06746136887493179,,,,,,,,,,,,,,,,,,,,,,,,0.05695784662146955,0.03184897552377407,,0.1267817823634464,0.010007713633101555,,,,,,,,
2025-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020265500859490377,0.06884726359299859,,,,,,,0.02717776718663466,,0.010437378560059789,0.038899400005383084,0.010053995635588505,,0.5426439971339946,,0.04096093740190697,,,,,0.03898796309450901,0.06963166201069036,,,,,,,,,,,,,,,,,,,,,,,,0.05284084930863912,0.03259115529778808,,0.1273185695730606,0.010132750429745178,,,,,,,,
2025-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020515574452777616,0.06868958313550268,,,,,,,0.026641565108937837,,0.0102040814235806,0.039931461215019164,0.0102577872263888,,0.5446728978838239,,0.04064398742413941,,,,,0.039931461215019164,0.07180195514644892,,,,,,,,,,,,,,,,,,,,,,,,0.04872385199580869,0.0333333350718021,,0.1278553567826748,0.0102577872263888,0.011173341556319114,,,,,,,
2025-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06742716421924379,,,,,,,0.026105363031241016,,0.010415102757646523,,0.010785587837596429,,0.5446129179730707,,0.04032703744637185,,,,,0.03939948775520428,0.07266603712448658,,,,,,,,,,,,,,,,,,,,,,,,0.04853653592266594,0.032987621291318776,,0.12597154459098772,0.010467849528261719,0.01283731924997143,,,,,,,
2025-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06616474530298491,,,,,,,0.025569160953544192,,0.010626124091712446,,0.01131338844880406,,0.5445529380623175,,0.040010087468604294,,,,,0.0388675142953894,0.07353011910252422,,,,,,,,,,,,,,,,,,,,,,,,0.04834921984952319,0.03264190751083546,,0.12408773239930065,0.010677911830134638,0.014501296943623747,,,,,,,
2025-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06490232638672602,,,,,,,0.02503295887584737,,0.010837145425778369,,0.01184118906001169,,0.5444929581515643,,0.039693137490836736,,,,,0.038335540835574514,0.07439420108056187,,,,,,,,,,,,,,,,,,,,,,,,0.04816190377638044,0.03229619373035214,,0.12220392020761359,0.010887974132007558,0.016165274637276066,,,,,,,
2025-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06363990747046713,,,,,,,0.024496756798150547,,0.011048166759844292,,0.01236898967121932,,0.544432978240811,,0.03937618751306918,,,,,0.037803567375759635,0.07525828305859951,,,,,,,,,,,,,,,,,,,,,,,,0.04797458770323768,0.03195047994986882,,0.12032010801592652,0.011098036433880477,0.017829252330928382,,,,,,,
2025-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062377488554208244,,,,,,,0.023960554720453723,,0.011259188093910215,,0.01289679028242695,,0.5443729983300578,,0.03905923753530162,,,,,0.03727159391594475,0.07612236503663716,,,,,,,,,,,,,,,,,,,,,,,,0.047787271630094934,0.031604766169385505,,0.11843629582423945,0.011308098735753395,0.0194932300245807,,,,,,,
2025-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06111506963794936,,,,,,,0.023424352642756902,,0.011470209427976137,,0.01342459089363458,,0.5443130184193046,,0.03874228755753406,,,,,0.036739620456129864,0.07698644701467482,,,,,,,,,,,,,,,,,,,,,,,,0.04759995555695218,0.031259052388902184,,0.11655248363255237,0.011518161037626314,0.021157207718233016,,,,,,,
2025-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05985265072169048,,,,,,,0.022888150565060078,,0.01168123076204206,,0.013952391504842211,,0.5442530385085514,,0.038425337579766496,,,,,0.036207646996314985,0.07785052899271246,,,,,,,,,,,,,,,,,,,,,,,,0.04741263948380943,0.030913338608418866,,0.1146686714408653,0.011728223339499234,0.022821185411885332,,,,,,,
2025-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05859023180543159,,,,,,,0.022351948487363257,,0.011892252096107983,,0.014480192116049841,,0.5441930585977982,,0.03810838760199894,,,,,0.0356756735365001,0.07871461097075011,,,,,,,,,,,,,,,,,,,,,,,,0.047225323410666674,0.030567624827935545,,0.11278485924917823,0.011938285641372153,0.02448516310553765,,,,,,,
2025-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0573278128891727,,,,,,,0.021815746409666433,,0.012103273430173906,,0.01500799272725747,,0.544133078687045,,0.03779143762423138,,,,,0.03514370007668522,0.07957869294878775,,,,,,,,,,,,,,,,,,,,,,,,0.047038007337523925,0.030221911047452227,,0.11090104705749117,0.012148347943245073,0.026149140799189965,,,,,,,
2025-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05606539397291382,,,,,,,0.021279544331969612,,0.012314294764239828,,0.015535793338465102,,0.5440730987762918,,0.03747448764646382,,,,,0.034611726616870335,0.0804427749268254,,,,,,,,,,,,,,,,,,,,,,,,0.04685069126438117,0.02987619726696891,,0.1090172348658041,0.012358410245117992,0.027813118492842286,,,,,,,
2025-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054802975056654935,,,,,,,0.02074334225427279,,0.01252531609830575,,0.01606359394967273,,0.5440131188655386,,0.03715753766869626,,,,,0.034079753157055456,0.08130685690486306,,,,,,,,,,,,,,,,,,,,,,,,0.04666337519123842,0.029530483486485588,,0.10713342267411703,0.012568472546990912,0.0294770961864946,,,,,,,
2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053540556140396045,,,,,,,0.020207140176575968,,0.012736337432371674,,0.016591394560880362,,0.5439531389547854,,0.036840587690928704,,,,,0.03354777969724057,0.0821709388829007,,,,,,,,,,,,,,,,,,,,,,,,0.046476059118095665,0.02918476970600227,,0.10524961048242996,0.012778534848863831,0.03114107388014692,,,,,,,
2025-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052278137224137156,,,,,,,0.019670938098879143,,0.012947358766437597,,0.017119195172087993,,0.5438931590440321,,0.036523637713161146,,,,,0.033015806237425685,0.08303502086093835,,,,,,,,,,,,,,,,,,,,,,,,0.04628874304495292,0.028839055925518952,,0.10336579829074288,0.01298859715073675,0.03280505157379923,,,,,,,
2025-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05101571830787827,,,,,,,0.01913473602118232,,0.01315838010050352,,0.01764699578329562,,0.5438331791332789,,0.03620668773539359,,,,,0.032483832777610806,0.083899102838976,,,,,,,,,,,,,,,,,,,,,,,,0.04610142697181016,0.028493342145035634,,0.10148198609905582,0.01319865945260967,0.03446902926745155,,,,,,,
2025-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04975329939161939,,,,,,,0.0185985339434855,,0.013369401434569442,,0.018174796394503253,,0.5437731992225258,,0.03588973775762603,,,,,0.03195185931779592,0.08476318481701364,,,,,,,,,,,,,,,,,,,,,,,,0.04591411089866741,0.028147628364552313,,0.09959817390736875,0.01340872175448259,0.036133006961103865,,,,,,,
2025-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0484908804753605,,,,,,,0.018062331865788674,,0.013580422768635365,,0.018702597005710885,,0.5437132193117725,,0.03557278777985847,,,,,0.03141988585798104,0.0856272667950513,,,,,,,,,,,,,,,,,,,,,,,,0.045726794825524664,0.027801914584068995,,0.09771436171568168,0.013618784056355509,0.037796984654756186,,,,,,,
2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04722846155910161,,,,,,,0.017526129788091854,,0.013791444102701288,,0.019230397616918513,,0.5436532394010193,,0.03525583780209091,,,,,0.030887912398166156,0.08649134877308894,,,,,,,,,,,,,,,,,,,,,,,,0.04553947875238191,0.027456200803585677,,0.09583054952399461,0.013828846358228428,0.0394609623484085,,,,,,,
2025-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04596604264284273,,,,,,,0.01698992771039503,,0.014002465436767211,,0.01975819822812614,,0.5435932594902662,,0.034938887824323354,,,,,0.03035593893835127,0.08735543075112659,,,,,,,,,,,,,,,,,,,,,,,,0.04535216267923916,0.027110487023102356,,0.09394673733230754,0.014038908660101346,0.04112494004206082,,,,,,,
2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04470362372658385,,,,,,,0.01645372563269821,,0.014213486770833134,,0.020285998839333776,,0.5435332795795129,,0.034621937846555796,,,,,0.029823965478536392,0.08821951272916423,,,,,,,,,,,,,,,,,,,,,,,,0.045164846606096404,0.026764773242619038,,0.09206292514062048,0.014248970961974266,0.04278891773571313,,,,,,,
2025-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04344120481032496,,,,,,,0.015917523555001385,,0.014424508104899057,,0.020813799450541404,,0.5434732996687597,,0.03430498786878824,,,,,0.029291992018721506,0.08908359470720188,,,,,,,,,,,,,,,,,,,,,,,,0.044977530532953655,0.02641905946213572,,0.09017911294893341,0.014459033263847185,0.04445289542936545,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04217878589406607,,,,,,,0.01538132147730456,,0.01463552943896498,,0.021341600061749032,,0.5434133197580064,,0.03398803789102068,,,,,0.028760018558906624,0.08994767668523954,,,,,,,,,,,,,,,,,,,,,,,,0.0447902144598109,0.0260733456816524,,0.08829530075724634,0.014669095565720104,0.046116873123017765,,,,,,,
2025-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040916366977807185,,,,,,,0.01484511939960774,,0.014846550773030903,,0.021869400672956667,,0.5433533398472532,,0.033671087913253114,,,,,0.028228045099091742,0.09081175866327718,,,,,,,,,,,,,,,,,,,,,,,,0.04460289838666815,0.02572763190116908,,0.08641148856555927,0.014879157867593024,0.047780850816670085,,,,,,,
2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0396539480615483,,,,,,,0.014308917321910915,,0.015057572107096826,,0.022397201284164295,,0.5432933599365001,,0.033354137935485556,,,,,0.027696071639276856,0.09167584064131483,,,,,,,,,,,,,,,,,,,,,,,,0.044415582313525395,0.025381918120685763,,0.08452767637387221,0.015089220169465943,0.0494448285103224,,,,,,,
2025-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03839152914528941,,,,,,,0.013772715244214095,,0.01526859344116275,,0.022925001895371923,,0.5432333800257468,,0.033037187957718,,,,,0.027164098179461978,0.09253992261935248,,,,,,,,,,,,,,,,,,,,,,,,0.04422826624038265,0.025036204340202442,,0.08264386418218514,0.015299282471338863,0.05110880620397472,,,,,,,
2025-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037129110229030524,,,,,,,0.01323651316651727,,0.015479614775228672,,0.023452802506579554,,0.5431734001149936,,0.03272023797995044,,,,,0.026632124719647092,0.09340400459739012,,,,,,,,,,,,,,,,,,,,,,,,0.04404095016723989,0.024690490559719124,,0.08076005199049807,0.01550934477321178,0.05277278389762703,,,,,,,
2025-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03586669131277164,,,,,,,0.01270031108882045,,0.015690636109294595,,0.023980603117787186,,0.5431134202042405,,0.03240328800218288,,,,,0.02610015125983221,0.09426808657542778,,,,,,,,,,,,,,,,,,,,,,,,0.04385363409409714,0.024344776779235806,,0.07887623979881099,0.0157194070750847,0.05443676159127935,,,,,,,
2025-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03460427239651276,,,,,,,0.012164109011123626,,0.015901657443360518,,0.024508403728994814,,0.5430534402934872,,0.03208633802441532,,,,,0.025568177800017328,0.09513216855346543,,,,,,,,,,,,,,,,,,,,,,,,0.04366631802095439,0.023999062998752485,,0.07699242760712392,0.01592946937695762,0.056100739284931665,,,,,,,
2025-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03334185348025387,,,,,,,0.0116279069334268,,0.01611267877742644,,0.025036204340202445,,0.542993460382734,,0.031769388046647765,,,0.06790186784097123,0.0333333350718021,0.025036204340202445,0.09599625053150307,,,,,,,,,,,,,,,,,,,,,,,,0.04347900194781164,0.023653349218269167,,0.07510861541543686,0.01613953167883054,0.057764716978583985,,,,,,,
2025-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03309906423281951,,,,,,,0.011972502938338632,,0.016323700111492364,,0.025726106435022465,,0.538169457025978,,0.031452438068880206,,,0.07080973221027118,0.0351594644376919,0.02492247854730074,0.09446378737184384,,,,,,,,,,,,,,,,,,,,,,,,0.04289208738969597,0.024381535041279004,,,0.01634959398070346,0.06536965433913629,,,,,,,
2025-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03285627498538515,,,,,,,0.012317098943250464,,0.016534721445558287,,0.026416008529842487,,0.533345453669222,,0.03113548809111265,,,0.07371759657957112,0.0369855938035817,0.024808752754399036,0.09293132421218461,,,,,,,,,,,,,,,,,,,,,,,,0.042305172831580314,0.025109720864288837,,,0.016559656282576378,0.07297459169968858,,,,,,,
2025-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032613485737950795,,,,,,,0.012661694948162296,,0.01674574277962421,,0.027105910624662506,,0.528521450312466,,0.03081853811334509,,,0.07662546094887107,0.0388117231694715,0.02469502696149733,0.09139886105252537,,,,,,,,,,,,,,,,,,,,,,,,0.04171825827346465,0.025837906687298674,,,0.016769718584449297,0.08057952906024088,,,,,,,
2025-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03237069649051644,,,,,,,0.013006290953074129,,0.016956764113690133,,0.027795812719482525,,0.52369744695571,,0.03050158813557753,,,0.07953332531817102,0.04063785253536129,0.024581301168595627,0.08986639789286614,,,,,,,,,,,,,,,,,,,,,,,,0.04113134371534899,0.02656609251030851,,,0.016979780886322217,0.08818446642079318,,,,,,,
2025-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03212790724308208,,,,,,,0.01335088695798596,,0.017167785447756056,,0.028485714814302544,,0.518873443598954,,0.030184638157809973,,,0.08244118968747097,0.04246398190125109,0.024467575375693922,0.08833393473320691,,,,,,,,,,,,,,,,,,,,,,,,0.04054442915723332,0.027294278333318343,,,0.017189843188195136,0.09578940378134548,,,,,,,
2025-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031885117995647715,,,,,,,0.013695482962897793,,0.01737880678182198,,0.029175616909122567,,0.514049440242198,,0.029867688180042415,,,0.08534905405677091,0.04429011126714089,0.024353849582792218,0.08680147157354769,,,,,,,,,,,,,,,,,,,,,,,,0.039957514599117665,0.02802246415632818,,,0.017399905490068056,0.10339434114189777,,,,,,,
2025-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03164232874821336,,,,,,,0.014040078967809625,,0.017589828115887902,,0.029865519003942586,,0.509225436885442,,0.029550738202274857,,,0.08825691842607086,0.04611624063303069,0.024240123789890513,0.08526900841388846,,,,,,,,,,,,,,,,,,,,,,,,0.039370600041002,0.028750649979338017,,,0.017609967791940975,0.11099927850245007,,,,,,,
2025-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031399539500779,,,,,,,0.014384674972721457,,0.017800849449953825,,0.030555421098762605,,0.504401433528686,,0.0292337882245073,,,0.09116478279537081,0.047942369998920494,0.024126397996988805,0.08373654525422923,,,,,,,,,,,,,,,,,,,,,,,,0.03878368548288634,0.02947883580234785,,,0.017820030093813895,0.11860421586300238,,,,,,,
2025-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03115675025334464,,,,,,,0.01472927097763329,,0.018011870784019748,,0.031245323193582628,,0.49957743017193,,0.02891683824673974,,,0.09407264716467076,0.04976849936481029,0.0240126722040871,0.08220408209457,,,,,,,,,,,,,,,,,,,,,,,,0.038196770924770675,0.030207021625357686,,,0.018030092395686814,0.12620915322355467,,,,,,,
2025-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030913961005910283,,,,,,,0.015073866982545122,,0.01822289211808567,,0.03193522528840265,,0.49475342681517404,,0.02859988826897218,,,0.0969805115339707,0.05159462873070009,0.023898946411185396,0.08067161893491076,,,,,,,,,,,,,,,,,,,,,,,,0.037609856366655016,0.030935207448367523,,,0.018240154697559734,0.13381409058410698,,,,,,,
2025-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030671171758475925,,,,,,,0.015418462987456954,,0.01843391345215159,,0.032625127383222666,,0.489929423458418,,0.028282938291204623,,,0.09988837590327065,0.05342075809658989,0.02378522061828369,0.07913915577525153,,,,,,,,,,,,,,,,,,,,,,,,0.03702294180853935,0.031663393271377356,,,0.018450216999432653,0.14141902794465927,,,,,,,
2025-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030428382511041567,,,,,,,0.015763058992368784,,0.018644934786217517,,0.033315029478042685,,0.485105420101662,,0.027965988313437065,,,0.10279624027257059,0.05524688746247969,0.023671494825381986,0.0776066926155923,,,,,,,,,,,,,,,,,,,,,,,,0.03643602725042369,0.032391579094387196,,,0.018660279301305573,0.14902396530521156,,,,,,,
2025-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030185593263607206,,,,,,,0.016107654997280618,,0.018855956120283436,,0.034004931572862704,,0.48028141674490604,,0.027649038335669507,,,0.10570410464187055,0.05707301682836949,0.02355776903248028,0.07607422945593308,,,,,,,,,,,,,,,,,,,,,,,,0.035849112692308026,0.03311976491739703,,,0.018870341603178492,0.15662890266576385,,,,,,,
2025-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029942804016172848,,,,,,,0.01645225100219245,,0.019066977454349363,,0.03469483366768272,,0.47545741338815006,,0.027332088357901945,,,0.10861196901117048,0.05889914619425929,0.023444043239578577,0.07454176629627385,,,,,,,,,,,,,,,,,,,,,,,,0.03526219813419236,0.03384795074040686,,,0.01908040390505141,0.16423384002631616,,,,,,,
2025-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02970001476873849,,,,,,,0.016796847007104283,,0.019277998788415282,,0.03538473576250274,,0.47063341003139403,,0.027015138380134387,,,0.11151983338047045,0.06072527556014909,0.023330317446676872,0.0730093031366146,,,,,,,,,,,,,,,,,,,,,,,,0.0346752835760767,0.0345761365634167,,,0.01929046620692433,0.17183877738686845,,,,,,,
