,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2025-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010513843602633813,,,,,,,,,,,,,,,,,,,0.03955656898740143,,,,,,,0.01106304370581964,,0.014720627268876033,,0.025345554852503352,,0.5417630710772106,,0.033477766155015756,,,,0.03073593225729248,0.025571687093802815,0.09623010151886509,,,,,,,,,,,,,,,,,,,,,,,,,,0.04698283376970458,0.02405121291263232,,0.07790405089035626,0.01476612312410628,0.048753893827753365,,,,,,,,,
2025-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010593458455765443,,,,,,,,,,,,,,,,,,,0.038451887068471705,,,,,,,0.011141929101930598,,0.014917986691995875,,0.025964623936525842,,0.5416372980390276,,0.033150071487595675,,,,0.031601733195462355,0.025040110040988196,0.09730521448488741,,,,,,,,,,,,,,,,,,,,,,,,,,0.04684333380843909,0.023679928026265527,,0.07591299023479219,0.014962014938992886,0.050282105111650016,,,,,,,,,
2025-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010673073308897071,,,,,,,,,,,,,,,,,,,0.03734720514954197,,,,,,,0.011220814498041555,,0.015115346115115716,,0.026583693020548332,,0.5415115250008447,,0.032822376820175594,,,,0.03246753413363222,0.024508532988173577,0.09838032745090973,,,,,,,,,,,,,,,,,,,,,,,,,,0.04670383384717359,0.023308643139898735,,0.07392192957922811,0.015157906753879492,0.05181031639554667,,,,,,,,,
2025-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0107526881620287,,,,,,,,,,,,,,,,,,,0.036242523230612236,,,,,,,0.011299699894152512,,0.015312705538235556,,0.027202762104570823,,0.5413857519626617,,0.03249468215275551,,,0.06366034001111981,0.0333333350718021,0.023976955935358958,0.09945544041693205,,,,,,,,,,,,,,,,,,,,,,,,,,0.046564333885908096,0.022937358253531943,,0.07193086892366404,0.0153537985687661,0.05333852767944332,,,,,,,,,
2025-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03597327549609219,,,,,,,0.011619150177076657,,0.015510064961355397,,0.027759663536146773,,0.5371537956808294,,0.03216698748533542,,,0.06651437089201946,0.03482778368902108,0.023871568417442653,0.09790980762669013,,,,,,,,,,,,,,,,,,,,,,,,,,0.045906605425573455,0.023606650414876598,,,0.015549690383652708,0.061023543041849856,,,,,,,,,
2025-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03570402776157213,,,,,,,0.0119386004600008,,0.015707424384475237,,0.02831656496772272,,0.5329218393989972,,0.03183929281791534,,,0.06936840177291913,0.03632223230624006,0.023766180899526347,0.0963641748364482,,,,,,,,,,,,,,,,,,,,,,,,,,0.04524887696523881,0.02427594257622125,,,0.015745582198539314,0.0687085584042564,,,,,,,,,
2025-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03543478002705208,,,,,,,0.012258050742924943,,0.01590478380759508,,0.02887346639929867,,0.5286898831171648,,0.03151159815049526,,,0.07222243265381878,0.03781668092345904,0.02366079338161004,0.09481854204620628,,,,,,,,,,,,,,,,,,,,,,,,,,0.04459114850490417,0.024945234737565904,,,0.01594147401342592,0.07639357376666292,,,,,,,,,
2025-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035165532292532026,,,,,,,0.012577501025849088,,0.01610214323071492,,0.02943036783087462,,0.5244579268353325,,0.03118390348307517,,,0.07507646353471843,0.039311129540678016,0.02355540586369374,0.09327290925596436,,,,,,,,,,,,,,,,,,,,,,,,,,0.043933420044569536,0.025614526898910556,,,0.01613736582831253,0.08407858912906946,,,,,,,,,
2025-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03489628455801198,,,,,,,0.012896951308773233,,0.01629950265383476,,0.029987269262450572,,0.5202259705535003,,0.030856208815655088,,,0.07793049441561808,0.040805578157896996,0.023450018345777434,0.09172727646572244,,,,,,,,,,,,,,,,,,,,,,,,,,0.043275691584234895,0.02628381906025521,,,0.016333257643199137,0.091763604491476,,,,,,,,,
2025-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03462703682349192,,,,,,,0.013216401591697376,,0.016496862076954603,,0.03054417069402652,,0.515994014271668,,0.030528514148235004,,,0.08078452529651775,0.042300026775115976,0.02334463082786113,0.09018164367548051,,,,,,,,,,,,,,,,,,,,,,,,,,0.04261796312390025,0.026953111221599865,,,0.016529149458085743,0.09944861985388254,,,,,,,,,
2025-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03435778908897187,,,,,,,0.013535851874621519,,0.016694221500074442,,0.03110107212560247,,0.5117620579898357,,0.03020081948081492,,,0.0836385561774174,0.043794475392334956,0.023239243309944823,0.08863601088523859,,,,,,,,,,,,,,,,,,,,,,,,,,0.04196023466356561,0.027622403382944517,,,0.01672504127297235,0.10713363521628907,,,,,,,,,
2025-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034088541354451815,,,,,,,0.013855302157545664,,0.01689158092319428,,0.03165797355717842,,0.5075301017080034,,0.029873124813394835,,,0.08649258705831706,0.045288924009553935,0.023133855792028517,0.08709037809499667,,,,,,,,,,,,,,,,,,,,,,,,,,0.04130250620323097,0.028291695544289168,,,0.016920933087858955,0.11481865057869561,,,,,,,,,
2025-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033819293619931766,,,,,,,0.014174752440469809,,0.017088940346314124,,0.03221487498875437,,0.5032981454261711,,0.02954543014597475,,,0.08934661793921672,0.046783372626772915,0.023028468274112212,0.08554474530475475,,,,,,,,,,,,,,,,,,,,,,,,,,0.04064477774289633,0.028960987705633823,,,0.017116824902745565,0.12250366594110215,,,,,,,,,
2025-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03355004588541171,,,,,,,0.014494202723393952,,0.017286299769433966,,0.03277177642033032,,0.4990661891443388,,0.029217735478554666,,,0.09220064882011637,0.048277821243991895,0.02292308075619591,0.08399911251451282,,,,,,,,,,,,,,,,,,,,,,,,,,0.03998704928256169,0.029630279866978478,,,0.01731271671763217,0.1301886813035087,,,,,,,,,
2025-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03328079815089166,,,,,,,0.014813653006318095,,0.017483659192553805,,0.03332867785190627,,0.49483423286250655,,0.028890040811134582,,,0.09505467970101603,0.049772269861210874,0.022817693238279604,0.0824534797242709,,,,,,,,,,,,,,,,,,,,,,,,,,0.03932932082222705,0.03029957202832313,,,0.017508608532518777,0.13787369666591523,,,,,,,,,
2025-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033011550416371604,,,,,,,0.01513310328924224,,0.017681018615673647,,0.033885579283482216,,0.49060227658067423,,0.0285623461437145,,,0.09790871058191569,0.05126671847842985,0.0227123057203633,0.08090784693402898,,,,,,,,,,,,,,,,,,,,,,,,,,0.03867159236189241,0.030968864189667784,,,0.017704500347405387,0.14555871202832177,,,,,,,,,
2025-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032742302681851555,,,,,,,0.015452553572166385,,0.01787837803879349,,0.03444248071505817,,0.486370320298842,,0.028234651476294417,,,0.10076274146281533,0.05276116709564883,0.022606918202446993,0.07936221414378705,,,,,,,,,,,,,,,,,,,,,,,,,,0.03801386390155777,0.031638156351012435,,,0.017900392162291993,0.15324372739072828,,,,,,,,,
2025-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0324730549473315,,,,,,,0.015772003855090526,,0.01807573746191333,,0.03499938214663412,,0.4821383640170097,,0.027906956808874332,,,0.103616772343715,0.05425561571286781,0.022501530684530688,0.07781658135354513,,,,,,,,,,,,,,,,,,,,,,,,,,0.037356135441223126,0.03230744851235709,,,0.0180962839771786,0.16092874275313485,,,,,,,,,
2025-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03220380721281145,,,,,,,0.01609145413801467,,0.018273096885033167,,0.03555628357821007,,0.4779064077351774,,0.027579262141454248,,,0.10647080322461465,0.055750064330086786,0.022396143166614382,0.07627094856330321,,,,,,,,,,,,,,,,,,,,,,,,,,0.036698406980888484,0.032976740673701745,,,0.018292175792065206,0.16861375811554136,,,,,,,,,
2025-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031934559478291394,,,,,,,0.016410904420938816,,0.01847045630815301,,0.03611318500978602,,0.4736744514533451,,0.027251567474034163,,,0.1093248341055143,0.057244512947305766,0.022290755648698077,0.0747253157730613,,,,,,,,,,,,,,,,,,,,,,,,,,0.03604067852055384,0.0336460328350464,,,0.018488067606951812,0.17629877347794792,,,,,,,,,
2025-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031665311743771345,,,,,,,0.01673035470386296,,0.018667815731272852,,0.036670086441361965,,0.4694424951715128,,0.02692387280661408,,,0.11217886498641397,0.058738961564524746,0.022185368130781775,0.07317968298281938,,,,,,,,,,,,,,,,,,,,,,,,,,0.03538295006021921,0.03431532499639105,,,0.018683959421838422,0.18398378884035443,,,,,,,,,
2025-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03139606400925129,,,,,,,0.017049804986787105,,0.01886517515439269,,0.03722698787293792,,0.46521053888968056,,0.026596178139193995,,,0.11503289586731362,0.060233410181743725,0.02207998061286547,0.07163405019257744,,,,,,,,,,,,,,,,,,,,,,,,,,0.034725221599884566,0.0349846171577357,,,0.018879851236725028,0.191668804202761,,,,,,,,,
2025-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03112681627473124,,,,,,,0.017369255269711247,,0.019062534577512533,,0.03778388930451387,,0.46097858260784824,,0.026268483471773914,,,0.11788692674821327,0.061727858798962705,0.021974593094949164,0.07008841740233553,,,,,,,,,,,,,,,,,,,,,,,,,,0.034067493139549924,0.03565390931908036,,,0.019075743051611638,0.1993538195651675,,,,,,,,,
2025-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030857568540211183,,,,,,,0.01768870555263539,,0.019259894000632376,,0.038340790736089814,,0.4567466263260159,,0.02594078880435383,,,0.12074095762911294,0.06322230741618168,0.021869205577032858,0.06854278461209361,,,,,,,,,,,,,,,,,,,,,,,,,,0.03340976467921528,0.036323201480425005,,,0.019271634866498244,0.20703883492757408,,,,,,,,,
2025-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030588320805691134,,,,,,,0.018008155835559536,,0.019457253423752215,,0.03889769216766577,,0.45251467004418366,,0.025613094136933745,,,0.12359498851001259,0.06471675603340066,0.021763818059116553,0.06699715182185167,,,,,,,,,,,,,,,,,,,,,,,,,,0.03275203621888064,0.036992493641769666,,,0.01946752668138485,0.2147238502899806,,,,,,,,,
2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03031907307117108,,,,,,,0.018327606118483677,,0.019654612846872054,,0.039454593599241715,,0.4482827137623514,,0.02528539946951366,,,0.12644901939091224,0.06621120465061964,0.02165843054120025,0.06545151903160976,,,,,,,,,,,,,,,,,,,,,,,,,,0.032094307758546006,0.037661785803114314,,,0.019663418496271456,0.22240886565238716,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03004982533665103,,,,,,,0.018647056401407822,,0.019851972269991896,,0.04001149503081766,,0.4440507574805191,,0.024957704802093576,,,0.12930305027181188,0.06770565326783862,0.021553043023283945,0.06390588624136784,,,,,,,,,,,,,,,,,,,,,,,,,,0.031436579298211365,0.03833107796445897,,,0.019859310311158063,0.23009388101479367,,,,,,,,,
2025-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029780577602130976,,,,,,,0.018966506684331967,,0.020049331693111738,,0.040568396462393616,,0.4398188011986868,,0.024630010134673492,,,0.13215708115271158,0.0692001018850576,0.02144765550536764,0.06236025345112591,,,,,,,,,,,,,,,,,,,,,,,,,,0.030778850837876723,0.039000370125803624,,,0.020055202126044672,0.23777889637720018,,,,,,,,,
2025-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029511329867610923,,,,,,,0.019285956967256112,,0.020246691116231577,,0.04112529789396956,,0.4355868449168545,,0.024302315467253408,,,0.1350111120336112,0.07069455050227658,0.021342267987451334,0.06081462066088399,,,,,,,,,,,,,,,,,,,,,,,,,,0.03012112237754208,0.03966966228714827,,,0.02025109394093128,0.24546391173960674,,,,,,,,,
2025-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02924208213309087,,,,,,,0.019605407250180257,,0.02044405053935142,,0.04168219932554551,,0.43135488863502225,,0.023974620799833327,,,0.13786514291451085,0.07218899911949556,0.02123688046953503,0.05926898787064207,,,,,,,,,,,,,,,,,,,,,,,,,,0.02946339391720744,0.040338954448492934,,,0.02044698575581789,0.25314892710201325,,,,,,,,,
2025-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028972834398570818,,,,,,,0.019924857533104398,,0.020641409962471262,,0.042239100757121464,,0.42712293235318993,,0.023646926132413242,,,0.14071917379541055,0.07368344773671454,0.021131492951618723,0.05772335508040015,,,,,,,,,,,,,,,,,,,,,,,,,,0.028805665456872798,0.04100824660983758,,,0.020642877570704495,0.2608339424644198,,,,,,,,,
2025-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028703586664050765,,,,,,,0.020244307816028543,,0.0208387693855911,,0.04279600218869741,,0.42289097607135767,,0.023319231464993158,,,0.14357320467631018,0.07517789635393352,0.021026105433702418,0.05617772229015822,,,,,,,,,,,,,,,,,,,,,,,,,,0.02814793699653816,0.041677538771182236,,,0.0208387693855911,0.26851895782682633,,,,,,,,,
2025-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028434338929530713,,,,,,,,,0.020821529224381866,,0.04335290362027336,,0.4165626762967024,,0.022991536797573073,,,0.1438251703179308,0.07328790349277607,0.020920717915786112,0.054632089499916305,,,,,,,,,,,,,,,,,,,,,,,,,,0.027490208536203518,,,,0.020900322407084868,0.2758589406896915,,,,,,,,,
2025-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02816509119501066,,,,,,,,,0.020804289063172634,,0.04390980505184931,,0.41023437652204714,,0.02266384213015299,,,0.1440771359595514,0.07139791063161864,0.02081533039786981,0.05308645670967438,,,,,,,,,,,,,,,,,,,,,,,,,,0.026832480075868876,,,,0.020961875428578636,0.28319892355255666,,,,,,,,,
2025-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027895843460490607,,,,,,,,,0.0207870489019634,,0.04446670648342526,,0.4039060767473919,,0.022336147462732905,,,0.14432910160117202,0.0695079177704612,0.020709942879953504,0.05154082391943246,,,,,,,,,,,,,,,,,,,,,,,,,,0.026174751615534238,,,,0.021023428450072403,0.29053890641542185,,,,,,,,,
2025-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027626595725970555,,,,,,,,,0.020769808740754164,,0.04502360791500121,,0.39757777697273655,,0.02200845279531282,,,0.14458106724279263,0.06761792490930375,0.0206045553620372,0.049995191129190535,,,,,,,,,,,,,,,,,,,,,,,,,,0.025517023155199596,,,,0.021084981471566167,0.297878889278287,,,,,,,,,
2025-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027357347991450502,,,,,,,,,0.02075256857954493,,0.04558050934657716,,0.3912494771980813,,0.02168075812789274,,,0.14483303288441324,0.06572793204814631,0.020499167844120893,0.04844955833894861,,,,,,,,,,,,,,,,,,,,,,,,,,0.024859294694864954,,,,0.021146534493059935,0.3052188721411522,,,,,,,,,
2025-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02708810025693045,,,,,,,,,0.020735328418335697,,0.04613741077815311,,0.384921177423426,,0.021353063460472655,,,0.14508499852603385,0.06383793918698888,0.020393780326204588,0.04690392554870669,,,,,,,,,,,,,,,,,,,,,,,,,,0.024201566234530316,,,,0.021208087514553702,0.31255885500401737,,,,,,,,,
2025-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026818852522410397,,,,,,,,,0.02071808825712646,,0.046694312209729055,,0.37859287764877075,,0.02102536879305257,,,0.1453369641676545,0.061947946325831435,0.020288392808288286,0.045358292758464765,,,,,,,,,,,,,,,,,,,,,,,,,,0.023543837774195674,,,,0.02126964053604747,0.3198988378668825,,,,,,,,,
2025-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026549604787890344,,,,,,,,,0.020700848095917226,,0.04725121364130501,,0.3722645778741155,,0.020697674125632486,,,0.1455889298092751,0.06005795346467399,0.02018300529037198,0.043812659968222846,,,,,,,,,,,,,,,,,,,,,,,,,,0.022886109313861033,,,,0.021331193557541237,0.3272388207297477,,,,,,,,,
2025-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02628035705337029,,,,,,,,,0.020683607934707995,,0.04780811507288096,,0.3659362780994602,,0.020369979458212402,,,0.1458408954508957,0.058167960603516554,0.020077617772455675,0.04226702717798092,,,,,,,,,,,,,,,,,,,,,,,,,,0.022228380853526394,,,,0.021392746579035005,0.33457880359261283,,,,,,,,,
2025-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02601110931885024,,,,,,,,,0.02066636777349876,,0.048365016504456904,,0.35960797832480496,,0.020042284790792318,,,0.14609286109251632,0.05627796774235912,0.01997223025453937,0.040721394387739,,,,,,,,,,,,,,,,,,,,,,,,,,0.021570652393191753,,,,0.021454299600528772,0.341918786455478,,,,,,,,,
2025-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025741861584330186,,,,,,,,,0.020649127612289524,,0.04892191793603286,,0.35327967855014963,,0.019714590123372233,,,0.14634482673413693,0.05438797488120167,0.019866842736623064,0.039175761597497076,,,,,,,,,,,,,,,,,,,,,,,,,,0.02091292393285711,,,,0.021515852622022536,0.34925876931834315,,,,,,,,,
2025-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025472613849810134,,,,,,,,,0.02063188745108029,,0.04947881936760881,,0.3469513787754944,,0.019386895455952152,,,0.14659679237575754,0.05249798202004423,0.019761455218706758,0.03763012880725516,,,,,,,,,,,,,,,,,,,,,,,,,,0.02025519547252247,,,,0.021577405643516304,0.35659875218120834,,,,,,,,,
2025-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02520336611529008,,,,,,,,,0.020614647289871058,,0.05003572079918475,,0.3406230790008391,,0.019059200788532064,,,0.14684875801737815,0.05060798915888679,0.019656067700790453,0.03608449601701323,,,,,,,,,,,,,,,,,,,,,,,,,,0.01959746701218783,,,,0.02163895866501007,0.3639387350440735,,,,,,,,,
2025-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02493411838077003,,,,,,,,,0.020597407128661822,,0.050592622230760706,,0.33429477922618384,,0.018731506121111983,,,0.14710072365899876,0.048717996297729355,0.019550680182874147,0.03453886322677131,,,,,,,,,,,,,,,,,,,,,,,,,,0.01893973855185319,,,,0.02170051168650384,0.37127871790693867,,,,,,,,,
2025-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024664870646249976,,,,,,,,,0.020580166967452587,,0.05114952366233666,,0.32796647945152857,,0.018403811453691896,,,0.14735268930061937,0.04682800343657191,0.019445292664957845,0.032993230436529394,,,,,,,,,,,,,,,,,,,,,,,,,,0.018282010091518548,,,,0.021762064707997606,0.37861870076980386,,,,,,,,,
2025-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024395622911729926,,,,,,,,,0.020562926806243356,,0.05170642509391261,,0.3216381796768733,,0.018076116786271815,,,0.14760465494223998,0.044938010575414467,0.01933990514704154,0.03144759764628746,,,,,,,,,,,,,,,,,,,,,,,,,,0.01762428163118391,,,,0.021823617729491374,0.385958683632669,,,,,,,,,
2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02412637517720987,,,,,,,,,0.02054568664503412,,0.052263326525488554,,0.31530987990221804,,0.017748422118851734,,,0.1478566205838606,0.04304801771425703,0.019234517629125234,0.029901964856045543,,,,,,,,,,,,,,,,,,,,,,,,,,0.016966553170849268,,,,0.02188517075098514,0.3932986664955342,,,,,,,,,
2025-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02385712744268982,,,,,,,,,0.020528446483824885,,0.05282022795706451,,0.30898158012756277,,0.017420727451431646,,,0.1481085862254812,0.04115802485309959,0.01912913011120893,0.028356332065803624,,,,,,,,,,,,,,,,,,,,,,,,,,0.016308824710514626,,,,0.021946723772478905,0.4006386493583993,,,,,,,,,
2025-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023587879708169765,,,,,,,,,0.02051120632261565,,0.053377129388640455,,0.3026532803529075,,0.017093032784011565,,,0.14836055186710181,0.03926803199194215,0.019023742593292623,0.026810699275561706,,,,,,,,,,,,,,,,,,,,,,,,,,0.015651096250179988,,,,0.022008276793972673,0.4079786322212645,,,,,,,,,
2025-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023318631973649716,,,,,,,,,0.02049396616140642,,0.0539340308202164,,0.2963249805782522,,0.016765338116591477,,,0.14861251750872242,0.03737803913078471,0.01891835507537632,0.025265066485319773,,,,,,,,,,,,,,,,,,,,,,,,,,0.01499336778984535,,,,0.02206982981546644,0.4153186150841297,,,,,,,,,
2025-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02304938423912966,,,,,,,,,0.020476726000197183,,0.05449093225179236,,0.289996680803597,,0.016437643449171396,,,0.14886448315034306,0.03548804626962727,0.018812967557460016,0.023719433695077854,,,,,,,,,,,,,,,,,,,,,,,,,,0.014335639329510708,,,,0.022131382836960208,0.42265859794699484,,,,,,,,,
2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02278013650460961,,,,,,,,,0.020459485838987948,,0.055047833683368304,,0.28366838102894165,,0.01610994878175131,,,0.14911644879196367,0.03359805340846983,0.01870758003954371,0.022173800904835936,,,,,,,,,,,,,,,,,,,,,,,,,,0.013677910869176066,,,,0.022192935858453975,0.42999858080986,,,,,,,,,
2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022510888770089554,,,,,,,,,0.020442245677778716,,0.05560473511494425,,0.2773400812542864,,0.015782254114331228,,,0.14936841443358428,0.031708060547312386,0.018602192521627404,0.020628168114594003,,,,,,,,,,,,,,,,,,,,,,,,,,0.013020182408841424,,,,0.022254488879947742,0.43733856367272517,,,,,,,,,
2025-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022241641035569505,,,,,,,,,0.02042500551656948,,0.056161636546520205,,0.2710117814796311,,0.015454559446911147,,,0.1496203800752049,0.02981806768615495,0.0184968050037111,0.019082535324352085,,,,,,,,,,,,,,,,,,,,,,,,,,0.012362453948506782,,,,0.022316041901441507,0.44467854653559036,,,,,,,,,
2025-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02197239330104945,,,,,,,,,0.020407765355360246,,0.05671853797809615,,0.26468348170497585,,0.015126864779491059,,,0.1498723457168255,0.027928074824997505,0.018391417485794793,0.017536902534110166,,,,,,,,,,,,,,,,,,,,,,,,,,0.01170472548817214,,,,0.022377594922935274,0.45201852939845555,,,,,,,,,
