,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY
2025-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058021588899593735,,,,0.0033247159902072233,,,,,,,,,,,,,,0.03173637517362031,0.14198795918907436,,,,,,,0.0075274810660630066,0.0034396466584265904,0.006874170985871095,0.0091896892658301,,,0.3464910393314702,0.03239812741854358,0.046558473425518165,,0.011089559187114741,,,0.0098645704513598,0.00915097460217234,,,,,,,,,,,,,,,,,,,,,,0.2754777172314269,0.00851629503137828,0.014078807318583087,0.06493931709389598,,,,,,,
2025-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005723198963096306,,,,0.0033542610035510057,,,,,,,,,,,,,,0.03061306205927391,0.1403360469266772,,,,,,,0.007992171798832675,0.0034639675504876746,0.007229976705275443,0.00914152525365345,,,0.35407539643347263,0.0320556897204369,0.045320884906686815,,0.011043318634619907,,,0.009937549319147301,0.009096358146052731,,,,,,,,,,,,,,,,,,,,,,0.27132834400981665,0.008436121803242682,0.013623636099509851,0.06504657561890778,,,,,,,
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005644239036233239,,,,0.003383806016894789,,,,,,,,,,,,,,0.0294897489449275,0.13868413466428003,,,,,,,0.008456862531602343,0.003488288442548759,0.007585782424679792,0.0090933612414768,,,0.361659753535475,0.03171325202233022,0.04408329638785547,,0.010997078082125073,,,0.010010528186934802,0.009041741689933122,,,,,,,,,,,,,,,,,,,,,,0.26717897078820635,0.008355948575107082,0.013168464880436615,0.06515383414391958,,,,,,,
2025-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005565279109370172,,,,0.0034133510302385723,,,,,,,,,,,,,,0.028366435830581092,0.1370322224018829,,,,,,,0.008921553264372009,0.0035126093346098436,0.007941588144084142,0.00904519722930015,,,0.3692441106374775,0.031370814324223534,0.04284570786902413,,0.010950837529630237,,,0.010083507054722305,0.00898712523381351,,,,,,,,,,,,,,,,,,,,,,0.2630295975665961,0.008275775346971484,0.012713293661363381,0.06526109266893138,,,,,,,
2025-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005486319182507105,,,,0.003442896043582355,,,,,,,,,,,,,,0.027243122716234688,0.13538031013948573,,,,,,,0.009386243997141677,0.0035369302266709283,0.008297393863488491,0.0089970332171235,,,0.37682846773947987,0.031028376626116853,0.041608119350192777,,0.010904596977135403,,,0.010156485922509808,0.008932508777693901,,,,,,,,,,,,,,,,,,,,,,0.2588802243449858,0.008195602118835884,0.012258122442290145,0.06536835119394317,,,,,,,
2025-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054073592556440385,,,,0.003472441056926138,,,,,,,,,,,,,,0.026119809601888283,0.1337283978770886,,,,,,,0.009850934729911345,0.0035612511187320126,0.00865319958289284,0.00894886920494685,,,0.3844128248414823,0.03068593892801017,0.040370530831361426,,0.010858356424640567,,,0.010229464790297309,0.008877892321574292,,,,,,,,,,,,,,,,,,,,,,0.25473085112337557,0.008115428890700285,0.01180295122321691,0.06547560971895496,,,,,,,
2025-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005328399328780971,,,,0.0035019860702699213,,,,,,,,,,,,,,0.024996496487541875,0.13207648561469143,,,,,,,0.010315625462681013,0.0035855720107930973,0.00900900530229719,0.0089007051927702,,,0.3919971819434847,0.030343501229903487,0.03913294231253008,,0.010812115872145733,,,0.01030244365808481,0.008823275865454682,,,,,,,,,,,,,,,,,,,,,,0.25058147790176527,0.008035255662564685,0.011347780004143673,0.06558286824396675,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005249439401917904,,,,0.003531531083613704,,,,,,,,,,,,,,0.023873183373195467,0.1304245733522943,,,,,,,0.010780316195450682,0.003609892902854182,0.009364811021701539,0.008852541180593549,,,0.3995815390454871,0.030001063531796806,0.03789535379369874,,0.010765875319650897,,,0.010375422525872313,0.008768659409335073,,,,,,,,,,,,,,,,,,,,,,0.246432104680155,0.007955082434429087,0.010892608785070437,0.06569012676897855,,,,,,,
2025-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005170479475054838,,,,0.003561076096957487,,,,,,,,,,,,,,0.022749870258849062,0.12877266108989713,,,,,,,0.01124500692822035,0.0036342137949152663,0.009720616741105886,0.0088043771684169,,,0.40716589614748955,0.029658625833690125,0.03665776527486739,,0.010719634767156063,,,0.010448401393659816,0.008714042953215463,,,,,,,,,,,,,,,,,,,,,,0.24228273145854473,0.007874909206293489,0.010437437565997201,0.06579738529399035,,,,,,,
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005091519548191771,,,,0.0035906211103012703,,,,,,,,,,,,,,0.021626557144502657,0.12712074882749996,,,,,,,0.011709697660990018,0.0036585346869763506,0.010076422460510236,0.00875621315624025,,,0.41475025324949194,0.029316188135583444,0.03542017675603604,,0.010673394214661229,,,0.010521380261447317,0.008659426497095852,,,,,,,,,,,,,,,,,,,,,,0.23813335823693446,0.007794735978157889,0.009982266346923965,0.06590464381900214,,,,,,,
2025-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050125596213287035,,,,0.003620166123645053,,,,,,,,,,,,,,0.02050324403015625,0.12546883656510283,,,,,,,0.012174388393759686,0.0036828555790374353,0.010432228179914585,0.0087080491440636,,,0.4223346103514944,0.028973750437476763,0.03418258823720469,,0.010627153662166393,,,0.010594359129234818,0.008604810040976242,,,,,,,,,,,,,,,,,,,,,,0.2339839850153242,0.007714562750022289,0.00952709512785073,0.06601190234401394,,,,,,,
2025-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004933599694465636,,,,0.003649711136988836,,,,,,,,,,,,,,0.01937993091580984,0.12381692430270566,,,,,,,0.012639079126529352,0.00370717647109852,0.010788033899318934,0.00865988513188695,,,0.4299189674534968,0.028631312739370078,0.03294499971837335,,0.010580913109671559,,,0.010667337997022321,0.008550193584856633,,,,,,,,,,,,,,,,,,,,,,0.2298346117937139,0.00763438952188669,0.009071923908777493,0.06611916086902574,,,,,,,
2025-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004854639767602569,,,,0.0036792561503326193,,,,,,,,,,,,,,0.018256617801463437,0.12216501204030852,,,,,,,0.01310376985929902,0.0037314973631596042,0.011143839618723284,0.0086117211197103,,,0.43750332455549923,0.028288875041263397,0.031707411199542,,0.010534672557176723,,,0.010740316864809824,0.008495577128737023,,,,,,,,,,,,,,,,,,,,,,0.22568523857210362,0.007554216293751092,0.008616752689704259,0.06622641939403752,,,,,,,
2025-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004775679840739503,,,,0.0037088011636764026,,,,,,,,,,,,,,0.017133304687117032,0.12051309977791136,,,,,,,0.013568460592068688,0.003755818255220689,0.011499645338127633,0.00856355710753365,,,0.4450876816575016,0.027946437343156716,0.03046982268071065,,0.01048843200468189,,,0.010813295732597325,0.008440960672617414,,,,,,,,,,,,,,,,,,,,,,0.22153586535049336,0.007474043065615492,0.008161581470631023,0.06633367791904932,,,,,,,
2025-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004696719913876436,,,,0.0037383461770201854,,,,,,,,,,,,,,0.016009991572770624,0.11886118751551421,,,,,,,0.014033151324838357,0.0037801391472817737,0.011855451057531982,0.008515393095357,,,0.452672038759504,0.02760399964505003,0.029232234161879304,,0.010442191452187053,,,0.010886274600384827,0.008386344216497803,,,,,,,,,,,,,,,,,,,,,,0.21738649212888309,0.0073938698374798936,0.007706410251557787,0.06644093644406111,,,,,,,
2025-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046177599870133685,,,,0.0037678911903639683,,,,,,,,,,,,,,0.014886678458424216,0.11720927525311706,,,,,,,0.014497842057608025,0.003804460039342858,0.012211256776936331,0.00846722908318035,,,0.46025639586150646,0.02726156194694335,0.027994645643047957,,0.01039595089969222,,,0.01095925346817233,0.008331727760378193,,,,,,,,,,,,,,,,,,,,,,0.21323711890727282,0.007313696609344294,0.007251239032484551,0.06654819496907291,,,,,,,
2025-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004538800060150302,,,,0.0037974362037077516,,,,,,,,,,,,,,0.013763365344077811,0.1155573629907199,,,,,,,0.014962532790377693,0.003828780931403942,0.01256706249634068,0.0084190650710037,,,0.4678407529635089,0.02691912424883667,0.02675705712421661,,0.010349710347197384,,,0.011032232335959832,0.008277111304258584,,,,,,,,,,,,,,,,,,,,,,0.20908774568566252,0.007233523381208695,0.006796067813411315,0.06665545349408471,,,,,,,
2025-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004459840133287235,,,,0.0038269812170515344,,,,,,,,,,,,,,0.012640052229731406,0.11390545072832275,,,,,,,0.015427223523147359,0.003853101823465027,0.01292286821574503,0.00837090105882705,,,0.47542511006551125,0.026576686550729985,0.025519468605385263,,0.01030346979470255,,,0.011105211203747333,0.008222494848138974,,,,,,,,,,,,,,,,,,,,,,0.20493837246405228,0.007153350153073096,0.006340896594338081,0.0667627120190965,,,,,,,
2025-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004380880206424168,,,,0.0038565262303953173,,,,,,,,,,,,,,0.011516739115384998,0.11225353846592559,,,,,,,0.015891914255917027,0.0038774227155261116,0.01327867393514938,0.008322737046650399,,,0.4830094671675137,0.026234248852623303,0.024281880086553916,,0.010257229242207715,,,0.011178190071534835,0.008167878392019365,,,,,,,,,,,,,,,,,,,,,,0.20078899924244198,0.007073176924937497,0.005885725375264845,0.0668699705441083,,,,,,,
2025-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004301920279561101,,,,0.0038860712437391006,,,,,,,,,,,,,,0.01039342600103859,0.11060162620352845,,,,,,,0.016356604988686695,0.003901743607587196,0.013634479654553729,0.00827457303447375,,,0.49059382426951614,0.025891811154516622,0.02304429156772257,,0.01021098868971288,,,0.011251168939322338,0.008113261935899754,,,,,,,,,,,,,,,,,,,,,,0.1966396260208317,0.006993003696801898,0.005430554156191609,0.06697722906912008,,,,,,,
2025-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042229603526980335,,,,0.003915616257082883,,,,,,,,,,,,,,0.009270112886692185,0.10894971394113129,,,,,,,0.016821295721456363,0.003926064499648281,0.013990285373958078,0.0082264090222971,,,0.49817818137151854,0.025549373456409938,0.02180670304889122,,0.010164748137218045,,,0.011324147807109839,0.008058645479780144,,,,,,,,,,,,,,,,,,,,,,0.19249025279922144,0.0069128304686662985,0.004975382937118373,0.06708448759413188,,,,,,,
2025-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004144000425834967,,,,0.003945161270426666,,,,,,,,,,,,,,0.00814679977234578,0.10729780167873414,,,,,,,0.01728598645422603,0.003950385391709365,0.014346091093362425,0.00817824501012045,,,0.5057625384735209,0.02520693575830326,0.020569114530059877,,0.01011850758472321,,,0.01139712667489734,0.008004029023660535,,,,,,,,,,,,,,,,,,,,,,0.18834087957761117,0.006832657240530699,0.004520211718045137,0.06719174611914368,,,,,,,
2025-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040650404989719,,,,0.00397470628377045,,,,,,,,,,,,,,0.007023486657999375,0.10564588941633699,,,,,,,0.0177506771869957,0.00397470628377045,0.014701896812766775,0.0081300809979438,0.0037037036381661,,0.5133468955755234,0.024864498060196576,0.019331526011228523,,0.010072267032228376,,,0.011470105542684843,0.007949412567540925,,,,,,,,,,,,,,,,,,,,,,0.1841915063560009,0.0067524840123951,0.0040650404989719,0.06729900464415547,,,,,,,
2025-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007255273343097073,0.10442452751366153,,,,,,,0.018599434705850224,,0.014774557685346457,0.008305181940418724,0.0037438308105004854,,0.5122798119804689,0.024424776750882757,0.02027906247946829,,,,,0.011543084410472346,0.008130965953958808,,,,,,,,,,,,,,,,,,,,,,0.18349233362823725,0.006959620347645621,0.004264665085689257,0.06914519804662889,,,,,,,
2025-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00748706002819477,0.10320316561098607,,,,,,,0.01944819222470475,,0.014847218557926142,0.008480282882893646,0.0037839579828348713,,0.5112127283854144,0.023985055441568943,0.021226598947708057,,,,,0.011616063278259847,0.008312519340376691,,,,,,,,,,,,,,,,,,,,,,0.1827931609004736,0.007166756682896143,0.0044642896724066145,0.0709913914491023,,,,,,,
2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007718846713292467,0.10198180370831061,,,,,,,0.020296949743559275,,0.014919879430505824,0.00865538382536857,0.0038240851551692573,,0.51014564479036,0.023545334132255125,0.022174135415947822,,,,,0.011689042146047348,0.008494072726794574,,,,,,,,,,,,,,,,,,,,,,0.18209398817270994,0.007373893018146664,0.004663914259123971,0.07283758485157572,,,,,,,
2025-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007950633398390165,0.10076044180563515,,,,,,,0.0211457072624138,,0.014992540303085507,0.008830484767843493,0.003864212327503643,,0.5090785611953054,0.023105612822941306,0.023121671884187588,,,,,0.011762021013834851,0.008675626113212457,,,,,,,,,,,,,,,,,,,,,,0.1813948154449463,0.007581029353397186,0.004863538845841329,0.07468377825404914,,,,,,,
2025-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008182420083487862,0.0995390799029597,,,,,,,0.021994464781268326,,0.01506520117566519,0.009005585710318417,0.0039043394998380283,,0.5080114776002509,0.022665891513627492,0.024069208352427353,,,,,0.011834999881622354,0.00885717949963034,,,,,,,,,,,,,,,,,,,,,,0.18069564271718264,0.007788165688647707,0.005063163432558686,0.07652997165652255,,,,,,,
2025-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008414206768585559,0.09831771800028424,,,,,,,0.02284322230012285,,0.015137862048244872,0.009180686652793339,0.003944466672172414,,0.5069443940051964,0.022226170204313674,0.025016744820667118,,,,,0.011907978749409855,0.009038732886048223,,,,,,,,,,,,,,,,,,,,,,0.17999646998941898,0.007995302023898228,0.0052627880192760434,0.07837616505899597,,,,,,,
2025-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008645993453683257,0.09709635609760878,,,,,,,0.023691979818977374,,0.015210522920824556,0.009355787595268263,0.0039845938445068,,0.505877310410142,0.021786448894999855,0.025964281288906887,,,,,0.011980957617197356,0.009220286272466106,,,,,,,,,,,,,,,,,,,,,,0.17929729726165533,0.00820243835914875,0.0054624126059934,0.08022235846146938,,,,,,,
2025-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008877780138780954,0.09587499419493332,,,,,,,0.0245407373378319,,0.015283183793404239,0.009530888537743186,0.004024721016841186,,0.5048102268150875,0.02134672758568604,0.026911817757146652,,,,,0.012053936484984859,0.00940183965888399,,,,,,,,,,,,,,,,,,,,,,0.17859812453389168,0.008409574694399272,0.005662037192710757,0.0820685518639428,,,,,,,
2025-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00910956682387865,0.09465363229225786,,,,,,,0.025389494856686425,,0.015355844665983921,0.00970598948021811,0.004064848189175571,,0.503743143220033,0.020907006276372223,0.027859354225386417,,,,,0.012126915352772362,0.009583393045301872,,,,,,,,,,,,,,,,,,,,,,0.17789895180612803,0.008616711029649792,0.005861661779428115,0.08391474526641621,,,,,,,
2025-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009341353508976347,0.0934322703895824,,,,,,,0.02623825237554095,,0.015428505538563606,0.009881090422693032,0.004104975361509958,,0.5026760596249785,0.020467284967058408,0.028806890693626186,,,,,0.012199894220559863,0.009764946431719755,,,,,,,,,,,,,,,,,,,,,,0.17719977907836437,0.008823847364900314,0.0060612863661454715,0.08576093866888962,,,,,,,
2025-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009573140194074046,0.09221090848690694,,,,,,,0.027087009894395477,,0.015501166411143288,0.010056191365167956,0.004145102533844343,,0.5016089760299239,0.02002756365774459,0.02975442716186595,,,,,0.012272873088347364,0.009946499818137639,,,,,,,,,,,,,,,,,,,,,,0.17650060635060072,0.009030983700150836,0.006260910952862828,0.08760713207136304,,,,,,,
2025-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009804926879171743,0.09098954658423149,,,,,,,0.02793576741325,,0.01557382728372297,0.01023129230764288,0.004185229706178729,,0.5005418924348695,0.01958784234843077,0.030701963630105716,,,,,0.012345851956134867,0.010128053204555522,,,,,,,,,,,,,,,,,,,,,,0.17580143362283707,0.009238120035401358,0.006460535539580186,0.08945332547383646,,,,,,,
2025-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01003671356426944,0.08976818468155603,,,,,,,0.028784524932104524,,0.015646488156302655,0.010406393250117801,0.004225356878513114,,0.499474808839815,0.019148121039116957,0.03164950009834548,,,,,0.01241883082392237,0.010309606590973405,,,,,,,,,,,,,,,,,,,,,,0.1751022608950734,0.009445256370651878,0.006660160126297544,0.09129951887630987,,,,,,,
2025-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010268500249367138,0.08854682277888057,,,,,,,0.02963328245095905,,0.015719149028882336,0.010581494192592725,0.0042654840508475,,0.4984077252447605,0.01870839972980314,0.03259703656658525,,,,,0.012491809691709871,0.010491159977391288,,,,,,,,,,,,,,,,,,,,,,0.17440308816730976,0.0096523927059024,0.0068597847130149,0.0931457122787833,,,,,,,
2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010500286934464835,0.08732546087620512,,,,,,,0.030482039969813572,,0.01579180990146202,0.010756595135067649,0.004305611223181886,,0.49734064164970604,0.01826867842048932,0.03354457303482501,,,,,0.012564788559497372,0.01067271336380917,,,,,,,,,,,,,,,,,,,,,,0.1737039154395461,0.009859529041152922,0.007059409299732257,0.0949919056812567,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010732073619562531,0.08610409897352965,,,,,,,0.0313307974886681,,0.015864470774041704,0.01093169607754257,0.004345738395516272,,0.4962735580546515,0.017828957111175506,0.03449210950306478,,,,,0.012637767427284875,0.010854266750227054,,,,,,,,,,,,,,,,,,,,,,0.17300474271178246,0.010066665376403442,0.007259033886449615,0.09683809908373012,,,,,,,
2025-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01096386030466023,0.0848827370708542,,,,,,,0.03217955500752263,,0.015937131646621385,0.011106797020017494,0.004385865567850657,,0.49520647445959703,0.017389235801861688,0.03543964597130454,,,,,0.012710746295072378,0.011035820136644937,,,,,,,,,,,,,,,,,,,,,,0.1723055699840188,0.010273801711653964,0.007458658473166972,0.09868429248620353,,,,,,,
2025-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011195646989757927,0.08366137516817873,,,,,,,0.03302831252637715,,0.01600979251920107,0.011281897962492418,0.004425992740185044,,0.49413939086454256,0.01694951449254787,0.03638718243954431,,,,,0.01278372516285988,0.01121737352306282,,,,,,,,,,,,,,,,,,,,,,0.17160639725625515,0.010480938046904486,0.0076582830598843285,0.10053048588867694,,,,,,,
2025-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011427433674855624,0.08244001326550328,,,,,,,0.033877070045231675,,0.01608245339178075,0.011456998904967342,0.004466119912519429,,0.4930723072694881,0.016509793183234055,0.03733471890778408,,,,,0.01285670403064738,0.011398926909480703,,,,,,,,,,,,,,,,,,,,,,0.1709072245284915,0.010688074382155008,0.007857907646601686,0.10237667929115037,,,,,,,
2025-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011659220359953322,0.08121865136282783,,,,,,,0.034725827564086195,,0.016155114264360435,0.011632099847442266,0.004506247084853815,,0.49200522367443356,0.016070071873920237,0.038282255376023845,,,,,0.012929682898434883,0.011580480295898586,,,,,,,,,,,,,,,,,,,,,,0.17020805180072784,0.01089521071740553,0.008057532233319044,0.10422287269362378,,,,,,,
2025-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011891007045051017,0.07999728946015236,,,,,,,0.03557458508294073,,0.01622777513694012,0.011807200789917188,0.0045463742571882,,0.4909381400793791,0.01563035056460642,0.03922979184426361,,,,,0.013002661766222386,0.011762033682316469,,,,,,,,,,,,,,,,,,,,,,0.1695088790729642,0.01110234705265605,0.008257156820036402,0.10606906609609719,,,,,,,
2025-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012122793730148716,0.07877592755747691,,,,,,,0.03642334260179525,,0.0163004360095198,0.011982301732392111,0.004586501429522586,,0.4898710564843246,0.015190629255292602,0.04017732831250338,,,,,0.013075640634009887,0.011943587068734352,,,,,,,,,,,,,,,,,,,,,,0.16880970634520054,0.011309483387906572,0.008456781406753757,0.10791525949857061,,,,,,,
2025-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012354580415246414,0.07755456565480144,,,,,,,0.03727210012064977,,0.016373096882099484,0.012157402674867035,0.004626628601856972,,0.4888039728892701,0.014750907945978785,0.04112486478074315,,,,,0.013148619501797389,0.012125140455152235,,,,,,,,,,,,,,,,,,,,,,0.16811053361743689,0.011516619723157092,0.008656405993471113,0.10976145290104403,,,,,,,
2025-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012586367100344109,0.07633320375212599,,,,,,,0.038120857639504305,,0.016445757754679165,0.012332503617341957,0.004666755774191358,,0.4877368892942156,0.014311186636664967,0.04207240124898291,,,,,0.013221598369584892,0.012306693841570118,,,,,,,,,,,,,,,,,,,,,,0.16741136088967323,0.011723756058407614,0.008856030580188471,0.11160764630351744,,,,,,,
2025-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012818153785441808,0.07511184184945052,,,,,,,0.038969615158358825,,0.01651841862725885,0.01250760455981688,0.004706882946525743,,0.48666980569916113,0.013871465327351151,0.04301993771722268,,,,,0.013294577237372394,0.012488247227988001,,,,,,,,,,,,,,,,,,,,,,0.16671218816190958,0.011930892393658136,0.009055655166905829,0.11345383970599085,,,,,,,
