,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01740425355224442,,,,0.02471403969037858,,,,,0.07617400580019958,0.024091465165838537,0.014389223740657812,,0.029709680659127265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01592159378508632,0.776515977626497,,0.014369981829076936,,0.028351727443643702,,,0.04188666616406551,,,0.010953215397118216,
2025-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017342917088951332,,,,0.024778397724268868,,,,,0.0750291063241972,0.024066883981937393,0.01470830639963646,,0.030317063144008973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01581789561416015,0.7725707780231129,,0.014689726843720321,,0.029023774367357962,,,0.041133280080161184,,,0.010986863983214417,
2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01728158062565825,,,,0.024842755758159158,,,,,0.0738842068481948,0.024042302798036246,0.01502738905861511,,0.030924445628890684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015714197443233973,0.7686255784197287,,0.015009471858363708,,0.029695821291072226,,,0.040379893996256855,,,0.01102051256931062,
2025-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017220244162365162,,,,0.02490711379204945,,,,,0.07273930737219242,0.024017721614135103,0.01534647171759376,,0.03153182811377239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015610499272307801,0.7646803788163445,,0.015329216873007093,,0.030367868214786486,,,0.03962650791235253,,,0.011054161155406821,
2025-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01715890769907208,,,,0.024971471825939735,,,,,0.07159440789619002,0.023993140430233956,0.015665554376572407,,0.03213921059865411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015506801101381628,0.7607351792129603,,0.01564896188765048,,0.031039915138500747,,,0.0388731218284482,,,0.011087809741503023,
2025-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017097571235778992,,,,0.025035829859830026,,,,,0.07044950842018763,0.023968559246332812,0.015984637035551055,,0.03274659308353582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015403102930455454,0.7567899796095761,,0.015968706902293867,,0.03171196206221501,,,0.03811973574454387,,,0.011121458327599225,
2025-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01703623477248591,,,,0.025100187893720316,,,,,0.06930460894418525,0.023943978062431665,0.016303719694529706,,0.03335397556841753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015299404759529282,0.7528447800061919,,0.01628845191693725,,0.032384008985929275,,,0.03736634966063955,,,0.011155106913695426,
2025-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016974898309192823,,,,0.025164545927610603,,,,,0.06815970946818285,0.02391939687853052,0.016622802353508354,,0.03396135805329924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015195706588603109,0.7488995804028077,,0.016608196931580638,,0.03305605590964353,,,0.03661296357673523,,,0.011188755499791628,
2025-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01691356184589974,,,,0.025228903961500893,,,,,0.06701480999218046,0.023894815694629375,0.016941885012487,,0.034568740538180945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015092008417676935,0.7449543807994236,,0.016927941946224025,,0.033728102833357795,,,0.0358595774928309,,,0.01122240408588783,
2025-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016852225382606653,,,,0.025293261995391184,,,,,0.06586991051617808,0.02387023451072823,0.01726096767146565,,0.03517612302306266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014988310246750763,0.7410091811960393,,0.01724768696086741,,0.034400149757072056,,,0.03510619140892657,,,0.011256052671984033,
2025-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01679088891931357,,,,0.025357620029281474,,,,,0.06472501104017568,0.023845653326827084,0.0175800503304443,,0.035783505507944374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014884612075824588,0.7370639815926552,,0.0175674319755108,,0.035072196680786316,,,0.034352805325022245,,,0.011289701258080235,
2025-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016729552456020487,,,,0.02542197806317176,,,,,0.06358011156417329,0.02382107214292594,0.017899132989422948,,0.03639088799282608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014780913904898416,0.7331187819892709,,0.017887176990154182,,0.035744243604500577,,,0.03359941924111792,,,0.011323349844176437,
2025-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166682159927274,,,,0.02548633609706205,,,,,0.0624352120881709,0.023796490959024794,0.018218215648401596,,0.03699827047770779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014677215733972243,0.7291735823858868,,0.01820692200479757,,0.03641629052821484,,,0.03284603315721359,,,0.011356998430272639,
2025-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016606879529434314,,,,0.02555069413095234,,,,,0.06129031261216851,0.02377190977512365,0.018537298307380247,,0.0376056529625895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01457351756304607,0.7252283827825026,,0.018526667019440956,,0.037088337451929104,,,0.03209264707330926,,,0.01139064701636884,
2025-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01654554306614123,,,,0.02561505216484263,,,,,0.060145413136166115,0.023747328591222503,0.018856380966358895,,0.03821303544747121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014469819392119897,0.7212831831791184,,0.01884641203408434,,0.037760384375643365,,,0.03133926098940494,,,0.011424295602465042,
2025-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016484206602848148,,,,0.02567941019873292,,,,,0.05900051366016373,0.02372274740732136,0.019175463625337542,,0.03882041793235293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014366121221193722,0.7173379835757342,,0.019166157048727726,,0.038432431299357625,,,0.030585874905500614,,,0.011457944188561244,
2025-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01642287013955506,,,,0.02574376823262321,,,,,0.05785561418416134,0.023698166223420213,0.01949454628431619,,0.039427800417234635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01426242305026755,0.7133927839723501,,0.019485902063371113,,0.039104478223071885,,,0.02983248882159629,,,0.011491592774657446,
2025-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016361533676261978,,,,0.025808126266513496,,,,,0.056710714708158944,0.02367358503951907,0.01981362894329484,,0.04003518290211634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014158724879341377,0.7094475843689658,,0.0198056470780145,,0.039776525146786146,,,0.02907910273769196,,,0.011525241360753648,
2025-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01630019721296889,,,,0.025872484300403786,,,,,0.055565815232156555,0.023649003855617922,0.02013271160227349,,0.04064256538699805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014055026708415203,0.7055023847655817,,0.020125392092657887,,0.040448572070500406,,,0.028325716653787632,,,0.011558889946849851,
2025-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01623886074967581,,,,0.025936842334294077,,,,,0.05442091575615417,0.02362442267171678,0.02045179426125214,,0.04124994787187977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013951328537489031,0.7015571851621974,,0.020445137107301274,,0.04112061899421467,,,0.027572330569883306,,,0.011592538532946053,
2025-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016177524286382722,,,,0.026001200368184364,,,,,0.05327601628015177,0.02359984148781563,0.020770876920230788,,0.04185733035676148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013847630366562856,0.6976119855588132,,0.020764882121944658,,0.041792665917928934,,,0.02681894448597898,,,0.011626187119042255,
2025-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01611618782308964,,,,0.026065558402074654,,,,,0.052131116804149384,0.023575260303914488,0.021089959579209436,,0.042464712841643194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013743932195636684,0.6936667859554291,,0.021084627136588045,,0.042464712841643194,,,0.026065558402074654,,0.08518850319087498,0.011659835705138457,0.026065558402074654
2025-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016054851359796552,,,,0.026133646589836853,,,,,0.055394721335716636,0.02355067912001334,0.021335747724931107,,0.0414476164483598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01364023402471051,0.688533331666674,,0.0273433429455118,,0.04194711694227794,,,0.027132647577673145,,0.08346661109078136,0.011693484291234658,0.026633147083755
2025-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01599351489650347,,,,0.02620173477759905,,,,,0.05865832586728388,0.023526097936112197,0.021581535870652774,,0.0404305200550764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013536535853784337,0.6833998773779187,,0.03360205875443556,,0.0414295210429127,,,0.028199736753271636,,0.08174471899068775,0.01172713287733086,0.027200735765435344
2025-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015932178433210382,,,,0.026269822965361248,,,,,0.06192193039885113,0.02350151675221105,0.021827324016374446,,0.039413423661793005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013432837682858165,0.6782664230891636,,0.03986077456335932,,0.040911925143547447,,,0.029266825928870126,,0.08002282689059413,0.011760781463427062,0.02776832444711569
2025-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0158708419699173,,,,0.026337911153123447,,,,,0.06518553493041838,0.023476935568309907,0.022073112162096117,,0.03839632726850961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01332913951193199,0.6731329688004085,,0.04611949037228308,,0.040394329244182195,,,0.030333915104468617,,0.07830093479050051,0.011794430049523264,0.02833591312879603
2025-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015809505506624213,,,,0.026405999340885646,,,,,0.06844913946198564,0.02345235438440876,0.022318900307817788,,0.03737923087522621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013225441341005818,0.6679995145116534,,0.05237820618120684,,0.03987673334481694,,,0.031401004280067105,,0.0765790426904069,0.011828078635619466,0.028903501810476375
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01574816904333113,,,,0.02647408752864784,,,,,0.07171274399355287,0.023427773200507616,0.022564688453539455,,0.036362134481942816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013121743170079645,0.6628660602228982,,0.05863692199013058,,0.03935913744545169,,,0.0324680934556656,,0.07485715059031328,0.011861727221715669,0.02947109049215672
2025-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015686832580038043,,,,0.02654217571641004,,,,,0.07497634852512013,0.02340319201660647,0.022810476599261127,,0.03534503808865942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013018044999153471,0.6577326059341431,,0.06489563779905434,,0.03884154154608645,,,0.03353518263126409,,0.07313525849021965,0.011895375807811871,0.030038679173837065
2025-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01562549611674496,,,,0.02661026390417224,,,,,0.07823995305668738,0.023378610832705326,0.023056264744982798,,0.03432794169537602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0129143468282273,0.652599151645388,,0.0711543536079781,,0.038323945646721196,,,0.03460227180686258,,0.07141336639012603,0.011929024393908073,0.03060626785551741
2025-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015564159653451875,,,,0.026678352091934435,,,,,0.08150355758825462,0.02335402964880418,0.023302052890704465,,0.03331084530209263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012810648657301124,0.6474656973566327,,0.07741306941690186,,0.037806349747355944,,,0.03566936098246107,,0.06969147429003242,0.011962672980004274,0.03117385653719775
2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01550282319015879,,,,0.026746440279696634,,,,,0.08476716211982188,0.023329448464903035,0.023547841036426136,,0.03229374890880923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012706950486374952,0.6423322430678776,,0.08367178522582562,,0.0372887538479907,,,0.03673645015805956,,0.0679695821899388,0.011996321566100476,0.031741445218878096
2025-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015441486726865706,,,,0.026814528467458833,,,,,0.08803076665138912,0.02330486728100189,0.023793629182147807,,0.03127665251552583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012603252315448779,0.6371987887791225,,0.08993050103474938,,0.03677115794862545,,,0.03780353933365806,,0.06624769008984518,0.012029970152196678,0.03230903390055844
2025-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01538015026357262,,,,0.026882616655221032,,,,,0.09129437118295637,0.023280286097100745,0.02403941732786948,,0.03025955612224244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012499554144522605,0.6320653344903673,,0.09618921684367313,,0.036253562049260196,,,0.038870628509256544,,0.06452579798975157,0.01206361873829288,0.032876622582238786
2025-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015318813800279538,,,,0.026950704842983227,,,,,0.09455797571452362,0.023255704913199598,0.024285205473591146,,0.029242459728959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012395855973596433,0.6269318802016122,,0.10244793265259688,,0.035735966149894945,,,0.03993771768485503,,0.06280390588965795,0.012097267324389082,0.03344421126391913
2025-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015257477336986451,,,,0.027018793030745426,,,,,0.09782158024609086,0.023231123729298454,0.024530993619312817,,0.028225363335675647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01229215780267026,0.6217984259128571,,0.10870664846152064,,0.03521837025052969,,,0.041004806860453526,,0.061082013789564335,0.012130915910485283,0.034011799945599476
2025-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015196140873693368,,,,0.027086881218507625,,,,,0.10108518477765811,0.023206542545397307,0.02477678176503449,,0.02720826694239225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012188459631744086,0.6166649716241019,,0.1149653642704444,,0.03470077435116445,,,0.04207189603605202,,0.05936012168947072,0.012164564496581487,0.03457938862727982
2025-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015134804410400281,,,,0.02715496940626982,,,,,0.10434878930922536,0.023181961361496164,0.02502256991075616,,0.026191170549108855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012084761460817913,0.6115315173353467,,0.12122408007936816,,0.0341831784517992,,,0.04313898521165051,,0.0576382295893771,0.012198213082677687,0.035146977308960166
2025-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015073467947107198,,,,0.02722305759403202,,,,,0.10761239384079262,0.023157380177595017,0.025268358056477827,,0.025174074155825458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01198106328989174,0.6063980630465916,,0.12748279588829192,,0.033665582552433945,,,0.044206074387248995,,0.055916337489283485,0.01223186166877389,0.03571456599064051
2025-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015012131483814112,,,,0.02729114578179422,,,,,0.11087599837235987,0.023132798993693873,0.025514146202199498,,0.024156977762542064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011877365118965567,0.6012646087578365,,0.13374151169721568,,0.0331479866530687,,,0.04527316356284749,,0.05419444538918986,0.012265510254870092,0.03628215467232085
2025-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014950795020521029,,,,0.027359233969556418,,,,,0.1141396029039271,0.023108217809792726,0.02575993434792117,,0.023139881369258666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011773666948039394,0.5961311544690813,,0.14000022750613944,,0.03263039075370345,,,0.04634025273844598,,0.052472553289096245,0.012299158840966294,0.036849743354001194
2025-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014889458557227944,,,,0.027427322157318614,,,,,0.11740320743549437,0.02308363662589158,0.026005722493642837,,0.022122784975975272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01166996877711322,0.5909977001803262,,0.1462589433150632,,0.0321127948543382,,,0.04740734191404447,,0.05075066118900263,0.012332807427062496,0.03741733203568154
2025-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014828122093934859,,,,0.027495410345080813,,,,,0.12066681196706161,0.023059055441990436,0.026251510639364508,,0.021105688582691875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011566270606187047,0.585864245891571,,0.15251765912398696,,0.031595198954972946,,,0.04847443108964296,,0.04902876908890901,0.012366456013158698,0.037984920717361884
2025-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014766785630641774,,,,0.02756349853284301,,,,,0.12393041649862885,0.023034474258089292,0.02649729878508618,,0.020088592189408477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011462572435260873,0.5807307916028159,,0.15877637493291072,,0.031077603055607698,,,0.04954152026524145,,0.047306876988815395,0.0124001045992549,0.03855250939904223
2025-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01470544916734869,,,,0.027631586720605207,,,,,0.1271940210301961,0.023009893074188145,0.026743086930807847,,0.019071495796125083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011358874264334701,0.5755973373140607,,0.16503509074183448,,0.03056000715624245,,,0.05060860944083995,,0.04558498488872177,0.012433753185351101,0.03912009808072257
2025-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014644112704055605,,,,0.027699674908367406,,,,,0.13045762556176335,0.022985311890286998,0.026988875076529518,,0.018054399402841686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011255176093408528,0.5704638830253056,,0.1712938065507582,,0.030042411256877198,,,0.051675698616438434,,0.043863092788628155,0.012467401771447305,0.03968768676240292
2025-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01458277624076252,,,,0.027767763096129605,,,,,0.13372123009333062,0.022960730706385855,0.02723466322225119,,0.01703730300955829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011151477922482354,0.5653304287365505,,0.17755252235968197,,0.029524815357511947,,,0.05274278779203692,,0.04214120068853454,0.012501050357543505,0.04025527544408326
2025-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014521439777469435,,,,0.027835851283891804,,,,,0.13698483462489786,0.02293614952248471,0.02748045136797286,,0.016020206616274894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01104777975155618,0.5601969744477953,,0.18381123816860573,,0.0290072194581467,,,0.053809876967635416,,0.04041930858844092,0.012534698943639708,0.04082286412576361
2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01446010331417635,,,,0.027903939471654,,,,,0.1402484391564651,0.022911568338583564,0.02772623951369453,,0.015003110222991497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010944081580630009,0.5550635201590401,,0.1900699539775295,,0.02848962355878145,,,0.05487696614323391,,0.038697416488347305,0.01256834752973591,0.04139045280744395
2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014398766850883265,,,,0.0279720276594162,,,,,0.14351204368803236,0.022886987154682417,0.0279720276594162,,0.0139860138297081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010840383409703835,0.549930065870285,,0.19632866978645325,,0.0279720276594162,,,0.0559440553188324,,0.03697552438825369,0.012601996115832112,0.0419580414891243
2025-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01433743038759018,,,,0.027256485051000298,,,,,0.1422839429655738,0.022862405970781274,0.028907906175369306,,0.014903805199630405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010736685238777662,0.5483271511537688,,0.19961297452922852,,0.027671102059016725,,,0.054429773219107164,,0.03720342044300418,0.012635644701928314,0.042816083521905295
2025-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014276093924297097,,,,0.026540942442584398,,,,,0.14105584224311526,0.022837824786880127,0.029843784691322414,,0.01582159656955271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010632987067851488,0.5467242364372525,,0.20289727927200377,,0.027370176458617248,,,0.05291549111938192,,0.037431316497754684,0.012669293288024516,0.0436741255546863
2025-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01421475746100401,,,,0.025825399834168497,,,,,0.13982774152065672,0.022813243602978983,0.030779663207275525,,0.016739387939475013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010529288896925315,0.5451213217207364,,0.20618158401477904,,0.027069250858217774,,,0.05140120901965669,,0.03765921255250518,0.012702941874120717,0.044532167587467295
2025-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014153420997710928,,,,0.025109857225752596,,,,,0.13859964079819817,0.022788662419077836,0.03171554172322863,,0.01765717930939732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010425590725999143,0.5435184070042202,,0.2094658887575543,,0.0267683252578183,,,0.04988692691993145,,0.03788710860725567,0.01273659046021692,0.04539020962024829
2025-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014092084534417841,,,,0.024394314617336696,,,,,0.13737154007573962,0.022764081235176693,0.032651420239181744,,0.018574970679319625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01032189255507297,0.541915492287704,,0.21275019350032956,,0.026467399657418823,,,0.048372644820206215,,0.03811500466200617,0.012770239046313123,0.046248251653029294
