,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005277723938758829,,,,0.0034850233226149116,,,,,,,,,,,,,,0.027226604045634782,0.13585085789007798,,,,,,,0.009733822822038574,0.0035771491812608136,0.008456238665218834,0.00894886920494685,,,0.3803289683801787,0.030572814520980592,0.04084389849698967,,0.010909754247404604,,,0.010274917292658043,0.008892087698248802,,,,,,,,,,,,,,,,,,,,,,,0.2573878660798073,0.008076620141842501,0.01229151899793314,0.06444766979132378,,,,,,,,,
2025-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005206389618771363,,,,0.0035148909581558425,,,,,,,,,,,,,,0.0260512041327144,0.1342180984360831,,,,,,,0.0101878670177289,0.0036015976486461036,0.00879413884665282,0.0089007051927702,,,0.3879008821078709,0.030183627722518744,0.03949450712118828,,0.010885465051978797,,,0.010346886104837529,0.008838761730917785,,,,,,,,,,,,,,,,,,,,,,,0.2533542633056641,0.007967112798775912,0.011807608497994244,0.06458882646901265,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005135055298783896,,,,0.0035447585936967735,,,,,,,,,,,,,,0.024875804219794018,0.13258533898208819,,,,,,,0.010641911213419224,0.0036260461160313932,0.009132039028086805,0.008852541180593549,,,0.3954727958355631,0.029794440924056895,0.038145115745386884,,0.010861175856552989,,,0.010418854917017014,0.008785435763586768,,,,,,,,,,,,,,,,,,,,,,,0.24932066053152085,0.007857605455709321,0.011323697998055347,0.06472998314670152,,,,,,,,,
2025-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00506372097879643,,,,0.003574626229237705,,,,,,,,,,,,,,0.023700404306873632,0.1309525795280933,,,,,,,0.01109595540910955,0.003650494583416683,0.00946993920952079,0.0088043771684169,,,0.40304470956325533,0.029405254125595047,0.03679572436958549,,0.01083688666112718,,,0.010490823729196502,0.00873210979625575,,,,,,,,,,,,,,,,,,,,,,,0.24528705775737764,0.0077480981126427295,0.010839787498116451,0.06487113982439038,,,,,,,,,
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004992386658808964,,,,0.003604493864778636,,,,,,,,,,,,,,0.022525004393953246,0.12931982007409842,,,,,,,0.011549999604799875,0.003674943050801973,0.009807839390954774,0.00875621315624025,,,0.4106166232909475,0.029016067327133202,0.035446332993784094,,0.01081259746570137,,,0.010562792541375987,0.008678783828924732,,,,,,,,,,,,,,,,,,,,,,,0.24125345498323442,0.007638590769576139,0.010355876998177554,0.06501229650207926,,,,,,,,,
2025-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004921052338821497,,,,0.003634361500319567,,,,,,,,,,,,,,0.021349604481032864,0.12768706062010354,,,,,,,0.012004043800490199,0.0036993915181872624,0.010145739572388759,0.0087080491440636,,,0.41818853701863967,0.028626880528671354,0.0340969416179827,,0.010788308270275562,,,0.010634761353555473,0.008625457861593714,,,,,,,,,,,,,,,,,,,,,,,0.2372198522090912,0.007529083426509548,0.009871966498238658,0.06515345317976813,,,,,,,,,
2025-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004849718018834031,,,,0.003664229135860498,,,,,,,,,,,,,,0.020174204568112482,0.12605430116610866,,,,,,,0.012458087996180523,0.003723839985572552,0.010483639753822745,0.00865988513188695,,,0.4257604507463319,0.028237693730209505,0.03274755024218131,,0.010764019074849755,,,0.010706730165734958,0.008572131894262697,,,,,,,,,,,,,,,,,,,,,,,0.23318624943494798,0.007419576083442957,0.009388055998299762,0.065294609857457,,,,,,,,,
2025-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004778383698846565,,,,0.003694096771401429,,,,,,,,,,,,,,0.018998804655192096,0.12442154171211375,,,,,,,0.012912132191870849,0.003748288452957842,0.01082153993525673,0.0086117211197103,,,0.4333323644740241,0.027848506931747657,0.031398158866379915,,0.010739729879423945,,,0.010778698977914444,0.008518805926931678,,,,,,,,,,,,,,,,,,,,,,,0.22915264666080476,0.007310068740376367,0.008904145498360865,0.06543576653514588,,,,,,,,,
2025-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004707049378859098,,,,0.00372396440694236,,,,,,,,,,,,,,0.017823404742271714,0.12278878225811887,,,,,,,0.013366176387561175,0.003772736920343132,0.011159440116690716,0.00856355710753365,,,0.4409042782017163,0.02745932013328581,0.030048767490578523,,0.010715440683998136,,,0.010850667790093929,0.00846547995960066,,,,,,,,,,,,,,,,,,,,,,,0.22511904388666154,0.0072005613973097765,0.008420234998421969,0.06557692321283475,,,,,,,,,
2025-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004635715058871632,,,,0.003753832042483291,,,,,,,,,,,,,,0.016648004829351328,0.12115602280412399,,,,,,,0.013820220583251499,0.003797185387728421,0.0114973402981247,0.008515393095357,,,0.44847619192940846,0.027070133334823963,0.028699376114777127,,0.010691151488572328,,,0.010922636602273415,0.008412153992269644,,,,,,,,,,,,,,,,,,,,,,,0.22108544111251832,0.007091054054243186,0.007936324498483072,0.06571807989052361,,,,,,,,,
2025-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004564380738884165,,,,0.0037836996780242224,,,,,,,,,,,,,,0.015472604916430946,0.1195232633501291,,,,,,,0.014274264778941824,0.0038216338551137112,0.011835240479558685,0.00846722908318035,,,0.4560481056571007,0.02668094653636211,0.027349984738975736,,0.01066686229314652,,,0.0109946054144529,0.008358828024938625,,,,,,,,,,,,,,,,,,,,,,,0.2170518383383751,0.006981546711176595,0.007452413998544176,0.06585923656821249,,,,,,,,,
2025-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004493046418896698,,,,0.0038135673135651534,,,,,,,,,,,,,,0.01429720500351056,0.1178905038961342,,,,,,,0.014728308974632148,0.0038460823224990013,0.01217314066099267,0.0084190650710037,,,0.4636200193847929,0.026291759737900267,0.02600059336317434,,0.01064257309772071,,,0.011066574226632386,0.008305502057607607,,,,,,,,,,,,,,,,,,,,,,,0.21301823556423188,0.006872039368110004,0.0069685034986052795,0.06600039324590136,,,,,,,,,
2025-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004421712098909232,,,,0.0038434349491060843,,,,,,,,,,,,,,0.013121805090590178,0.11625774444213932,,,,,,,0.015182353170322474,0.003870530789884291,0.012511040842426654,0.00837090105882705,,,0.4711919331124851,0.025902572939438418,0.02465120198737295,,0.010618283902294901,,,0.011138543038811871,0.00825217609027659,,,,,,,,,,,,,,,,,,,,,,,0.20898463279008866,0.0067625320250434134,0.006484592998666383,0.06614154992359023,,,,,,,,,
2025-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043503777789217655,,,,0.003873302584647015,,,,,,,,,,,,,,0.011946405177669796,0.11462498498814443,,,,,,,0.0156363973660128,0.0038949792572695804,0.01284894102386064,0.008322737046650399,,,0.47876384684017725,0.02551338614097657,0.023301810611571556,,0.010593994706869093,,,0.011210511850991357,0.008198850122945571,,,,,,,,,,,,,,,,,,,,,,,0.20495103001594545,0.006653024681976823,0.006000682498727487,0.0662827066012791,,,,,,,,,
2025-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004279043458934299,,,,0.0039031702201879465,,,,,,,,,,,,,,0.01077100526474941,0.11299222553414953,,,,,,,0.016090441561703125,0.0039194277246548705,0.013186841205294625,0.00827457303447375,,,0.4863357605678694,0.025124199342514725,0.02195241923577016,,0.010569705511443286,,,0.011282480663170842,0.008145524155614554,,,,,,,,,,,,,,,,,,,,,,,0.20091742724180223,0.006543517338910232,0.00551677199878859,0.06642386327896797,,,,,,,,,
2025-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004207709138946833,,,,0.003933037855728878,,,,,,,,,,,,,,0.009595605351829028,0.11135946608015465,,,,,,,0.01654448575739345,0.0039438761920401605,0.013524741386728609,0.0082264090222971,,,0.49390767429556165,0.024735012544052873,0.020603027859968766,,0.010545416316017476,,,0.011354449475350328,0.008092198188283536,,,,,,,,,,,,,,,,,,,,,,,0.196883824467659,0.006434009995843641,0.005032861498849694,0.06656501995665684,,,,,,,,,
2025-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004136374818959366,,,,0.003962905491269809,,,,,,,,,,,,,,0.008420205438908646,0.10972670662615977,,,,,,,0.016998529953083773,0.00396832465942545,0.013862641568162595,0.00817824501012045,,,0.5014795880232539,0.024345825745591028,0.019253636484167377,,0.010521127120591667,,,0.011426418287529815,0.008038872220952517,,,,,,,,,,,,,,,,,,,,,,,0.1928502216935158,0.00632450265277705,0.004548950998910797,0.06670617663434572,,,,,,,,,
2025-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040650404989719,,,,0.00399277312681074,,,,,,,,,,,,,,0.00724480552598826,0.10809394717216488,,,,,,,0.0174525741487741,0.00399277312681074,0.01420054174959658,0.0081300809979438,0.0037037036381661,,0.509051501750946,0.02395663894712918,0.01790424510836598,,0.010496837925165859,,,0.0114983870997093,0.0079855462536215,,,,,,,,,,,,,,,,,,,,,,,0.18881661891937257,0.00621499530971046,0.0040650404989719,0.06684733331203459,,,,,,,,,
2025-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00746868796580064,0.10687254214925421,,,,,,,0.018314300464200076,,0.014291108160146627,0.008271862606384846,0.0037392367808413464,,0.5082110771111079,0.02354934117756777,0.018963689889226604,,,,,0.011570355911888786,0.008132489817216914,,,,,,,,,,,,,,,,,,,,,,,0.1879420153796673,0.006441327670056861,0.004255477026370979,0.06860687275018008,,,,,,,,,
2025-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00769257040561302,0.10565113712634355,,,,,,,0.01917602677962605,,0.014381674570696674,0.008413644214825893,0.003774769923516593,,0.5073706524712699,0.02314204340800636,0.020023134670087234,,,,,0.011642324724068273,0.008279433380812329,,,,,,,,,,,,,,,,,,,,,,,0.187067411839962,0.006667660030403262,0.004445913553770057,0.0703664121883256,,,,,,,,,
2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0079164528454254,0.10442973210343288,,,,,,,0.020037753095052027,,0.014472240981246722,0.00855542582326694,0.003810303066191839,,0.5065302278314318,0.02273474563844495,0.02108257945094786,,,,,0.011714293536247759,0.008426376944407742,,,,,,,,,,,,,,,,,,,,,,,0.18619280830025675,0.006893992390749664,0.004636350081169136,0.07212595162647109,,,,,,,,,
2025-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00814033528523778,0.10320832708052223,,,,,,,0.020899479410478,,0.014562807391796767,0.008697207431707986,0.0038458362088670856,,0.5056898031915937,0.02232744786888354,0.022142024231808485,,,,,0.011786262348427244,0.008573320508003157,,,,,,,,,,,,,,,,,,,,,,,0.18531820476055147,0.0071203247510960655,0.0048267866085682145,0.07388549106461659,,,,,,,,,
2025-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008364217725050159,0.10198692205761156,,,,,,,0.021761205725903978,,0.014653373802346815,0.008838989040149032,0.003881369351542332,,0.5048493785517556,0.02192015009932213,0.023201469012669115,,,,,0.01185823116060673,0.008720264071598571,,,,,,,,,,,,,,,,,,,,,,,0.1844436012208462,0.007346657111442467,0.0050172231359672925,0.07564503050276208,,,,,,,,,
2025-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00858810016486254,0.1007655170347009,,,,,,,0.02262293204132995,,0.014743940212896862,0.008980770648590078,0.003916902494217578,,0.5040089539119176,0.021512852329760718,0.02426091379352974,,,,,0.011930199972786215,0.008867207635193986,,,,,,,,,,,,,,,,,,,,,,,0.1835689976811409,0.007572989471788868,0.005207659663366371,0.0774045699409076,,,,,,,,,
2025-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00881198260467492,0.09954411201179024,,,,,,,0.02348465835675593,,0.01483450662344691,0.009122552257031125,0.003952435636892825,,0.5031685292720794,0.02110555456019931,0.02532035857439037,,,,,0.0120021687849657,0.0090141511987894,,,,,,,,,,,,,,,,,,,,,,,0.18269439414143562,0.00779932183213527,0.00539809619076545,0.07916410937905309,,,,,,,,,
2025-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0090358650444873,0.09832270698887957,,,,,,,0.024346384672181906,,0.014925073033996957,0.009264333865472171,0.003987968779568071,,0.5023281046322414,0.0206982567906379,0.026379803355250996,,,,,0.012074137597145186,0.009161094762384815,,,,,,,,,,,,,,,,,,,,,,,0.18181979060173034,0.008025654192481671,0.005588532718164528,0.08092364881719859,,,,,,,,,
2025-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009259747484299679,0.09710130196596892,,,,,,,0.02520811098760788,,0.015015639444547004,0.009406115473913217,0.004023501922243318,,0.5014876799924033,0.02029095902107649,0.02743924813611162,,,,,0.012146106409324672,0.009308038325980228,,,,,,,,,,,,,,,,,,,,,,,0.1809451870620251,0.008251986552828073,0.005778969245563607,0.0826831882553441,,,,,,,,,
2025-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00948362992411206,0.09587989694305825,,,,,,,0.026069837303033857,,0.015106205855097051,0.009547897082354264,0.004059035064918564,,0.5006472553525653,0.01988366125151508,0.02849869291697225,,,,,0.012218075221504157,0.009454981889575644,,,,,,,,,,,,,,,,,,,,,,,0.1800705835223198,0.008478318913174474,0.005969405772962686,0.0844427276934896,,,,,,,,,
2025-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00970751236392444,0.09465849192014758,,,,,,,0.02693156361845983,,0.015196772265647099,0.00968967869079531,0.004094568207593811,,0.49980683071272713,0.019476363481953668,0.029558137697832877,,,,,0.012290044033683643,0.009601925453171057,,,,,,,,,,,,,,,,,,,,,,,0.17919597998261452,0.008704651273520875,0.006159842300361764,0.08620226713163509,,,,,,,,,
2025-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00993139480373682,0.09343708689723693,,,,,,,0.027793289933885808,,0.015287338676197144,0.009831460299236356,0.004130101350269057,,0.49896640607288906,0.01906906571239226,0.030617582478693506,,,,,0.012362012845863128,0.009748869016766472,,,,,,,,,,,,,,,,,,,,,,,0.17832137644290924,0.008930983633867276,0.0063502788277608425,0.08796180656978059,,,,,,,,,
2025-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010155277243549199,0.09221568187432626,,,,,,,0.028655016249311785,,0.015377905086747192,0.009973241907677403,0.004165634492944304,,0.498125981433051,0.01866176794283085,0.03167702725955413,,,,,0.012433981658042614,0.009895812580361886,,,,,,,,,,,,,,,,,,,,,,,0.17744677290320396,0.00915731599421368,0.006540715355159921,0.0897213460079261,,,,,,,,,
2025-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01037915968336158,0.09099427685141559,,,,,,,0.029516742564737762,,0.015468471497297239,0.01011502351611845,0.0042011676356195505,,0.4972855567932129,0.01825447017326944,0.03273647204041476,,,,,0.0125059504702221,0.0100427561439573,,,,,,,,,,,,,,,,,,,,,,,0.17657216936349868,0.00938364835456008,0.006731151882558999,0.0914808854460716,,,,,,,,,
2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01060304212317396,0.08977287182850494,,,,,,,0.030378468880163736,,0.015559037907847286,0.010256805124559495,0.004236700778294796,,0.4964451321533748,0.01784717240370803,0.03379591682127539,,,,,0.012577919282401586,0.010189699707552714,,,,,,,,,,,,,,,,,,,,,,,0.17569756582379342,0.009609980714906482,0.006921588409958079,0.09324042488421709,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01082692456298634,0.08855146680559427,,,,,,,0.03124019519558971,,0.015649604318397334,0.010398586733000544,0.004272233920970043,,0.49560470751353675,0.017439874634146618,0.03485536160213601,,,,,0.012649888094581072,0.010336643271148128,,,,,,,,,,,,,,,,,,,,,,,0.17482296228408814,0.009836313075252883,0.007112024937357157,0.0949999643223626,,,,,,,,,
2025-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011050807002798719,0.08733006178268361,,,,,,,0.03210192151101569,,0.01574017072894738,0.010540368341441588,0.004307767063645289,,0.49476428287369867,0.01703257686458521,0.03591480638299664,,,,,0.012721856906760557,0.010483586834743543,,,,,,,,,,,,,,,,,,,,,,,0.17394835874438286,0.010062645435599284,0.007302461464756235,0.0967595037605081,,,,,,,,,
2025-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0112746894426111,0.08610865675977294,,,,,,,0.032963647826441664,,0.01583073713949743,0.010682149949882636,0.004343300206320536,,0.4939238582338606,0.0166252790950238,0.03697425116385727,,,,,0.012793825718940045,0.010630530398338958,,,,,,,,,,,,,,,,,,,,,,,0.17307375520467758,0.010288977795945686,0.007492897992155315,0.0985190431986536,,,,,,,,,
2025-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01149857188242348,0.08488725173686229,,,,,,,0.033825374141867634,,0.015921303550047474,0.010823931558323681,0.004378833348995782,,0.4930834335940225,0.01621798132546239,0.038033695944717894,,,,,0.01286579453111953,0.010777473961934372,,,,,,,,,,,,,,,,,,,,,,,0.1721991516649723,0.010515310156292087,0.0076833345195543926,0.10027858263679909,,,,,,,,,
2025-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01172245432223586,0.08366584671395162,,,,,,,0.03468710045729362,,0.016011869960597523,0.010965713166764729,0.004414366491671029,,0.49224300895418444,0.01581068355590098,0.039093140725578526,,,,,0.012937763343299016,0.010924417525529785,,,,,,,,,,,,,,,,,,,,,,,0.17132454812526704,0.010741642516638488,0.00787377104695347,0.10203812207494459,,,,,,,,,
2025-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011946336762048239,0.08244444169104095,,,,,,,0.03554882677271959,,0.01610243637114757,0.011107494775205775,0.004449899634346275,,0.49140258431434636,0.01540338578633957,0.040152585506439145,,,,,0.013009732155478501,0.0110713610891252,,,,,,,,,,,,,,,,,,,,,,,0.17044994458556176,0.01096797487698489,0.008064207574352548,0.1037976615130901,,,,,,,,,
2025-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01217021920186062,0.0812230366681303,,,,,,,0.036410553088145566,,0.016193002781697614,0.011249276383646822,0.004485432777021522,,0.4905621596745082,0.01499608801677816,0.04121203028729978,,,,,0.013081700967657987,0.011218304652720614,,,,,,,,,,,,,,,,,,,,,,,0.16957534104585648,0.01119430723733129,0.008254644101751628,0.1055572009512356,,,,,,,,,
2025-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012394101641673,0.08000163164521963,,,,,,,0.03727227940357154,,0.016283569192247663,0.011391057992087868,0.0045209659196967684,,0.48972173503467015,0.01458879024721675,0.042271475068160404,,,,,0.013153669779837472,0.011365248216316029,,,,,,,,,,,,,,,,,,,,,,,0.1687007375061512,0.011420639597677692,0.008445080629150708,0.1073167403893811,,,,,,,,,
2025-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01261798408148538,0.07878022662230896,,,,,,,0.03813400571899751,,0.01637413560279771,0.011532839600528914,0.004556499062372014,,0.48888131039483207,0.01418149247765534,0.04333091984902103,,,,,0.013225638592016958,0.011512191779911442,,,,,,,,,,,,,,,,,,,,,,,0.1678261339664459,0.011646971958024093,0.008635517156549786,0.1090762798275266,,,,,,,,,
2025-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012841866521297759,0.07755882159939831,,,,,,,0.0389957320344235,,0.016464702013347758,0.01167462120896996,0.004592032205047261,,0.488040885754994,0.01377419470809393,0.044390364629881655,,,,,0.013297607404196443,0.011659135343506858,,,,,,,,,,,,,,,,,,,,,,,0.16695153042674066,0.011873304318370494,0.008825953683948864,0.1108358192656721,,,,,,,,,
2025-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01306574896111014,0.07633741657648764,,,,,,,0.03985745834984947,,0.016555268423897804,0.011816402817411007,0.004627565347722507,,0.4872004611151559,0.01336689693853252,0.04544980941074228,,,,,0.013369576216375929,0.011806078907102271,,,,,,,,,,,,,,,,,,,,,,,0.16607692688703538,0.012099636678716897,0.009016390211347942,0.1125953587038176,,,,,,,,,
2025-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01328963140092252,0.07511601155357697,,,,,,,0.040719184665275444,,0.016645834834447853,0.011958184425852053,0.004663098490397754,,0.48636003647531784,0.01295959916897111,0.046509254191602914,,,,,0.013441545028555414,0.011953022470697686,,,,,,,,,,,,,,,,,,,,,,,0.1652023233473301,0.012325969039063299,0.009206826738747021,0.11435489814196309,,,,,,,,,
2025-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0135135138407349,0.07389460653066632,,,,,,,0.04158091098070142,,0.0167364012449979,0.0120999660342931,0.004698631633073,,0.48551961183547976,0.0125523013994097,0.04756869897246354,,,,,0.0135135138407349,0.0120999660342931,,,,,,,,,,,,,,,,,,,,,,,0.1643277198076248,0.0125523013994097,0.0093972632661461,0.1161144375801086,0.0067567569203674,,,,,,,,
2025-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013765505498408147,0.0736695843881794,,,,,,,0.04104603590842866,,0.01650310410851871,0.013081307083900411,0.004898131936455854,,0.4878330958741052,,0.04726647911970275,,,,,0.014444371040112147,0.014383286570331806,,,,,,,,,,,,,,,,,,,,,,,0.16016620227268763,0.013294481173423713,,0.11631944480219053,0.006882752749204025,,,,,,,,
2025-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014017497156081395,0.0734445622456925,,,,,,,0.0405111608361559,,0.01626980697203952,0.014062648133507723,0.005097632239838707,,0.49014657991273064,,0.04696425926694196,,,,,0.015375228239489395,0.016666607106370513,,,,,,,,,,,,,,,,,,,,,,,0.15600468473775045,0.014036660947437728,,0.11652445202427247,0.0070087485780406505,,,,,,,,
2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014269488813754642,0.07321954010320558,,,,,,,0.03997628576388314,,0.01603650983556033,0.015043989183115034,0.005297132543221561,,0.4924600639513561,,0.04666203941418117,,,,,0.016306085438866642,0.018949927642409218,,,,,,,,,,,,,,,,,,,,,,,0.15184316720281327,0.014778840721451742,,0.1167294592463544,0.007134744406877275,,,,,,,,
2025-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01452148047142789,0.07299451796071867,,,,,,,0.039441410691610376,,0.01580321269908114,0.016025330232722346,0.005496632846604415,,0.4947735479899815,,0.046359819561420386,,,,,0.01723694263824389,0.021233248178447926,,,,,,,,,,,,,,,,,,,,,,,0.14768164966787609,0.015521020495465757,,0.11693446646843635,0.0072607402357139006,,,,,,,,
