,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.6,XFY
2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007382781998742163,,,,0.002485167445099302,,,,,,,,,0.005508189294708962,,0.005684396773133233,,0.0032071617564984143,0.020793899361576294,0.4467930992444356,,,0.00483204184898305,,,0.0024055201876242716,0.02134448089562941,0.00526653080790611,0.011890330872986252,,,0.00483204184898305,0.02726383014981231,0.039016343121017684,0.09223422354885506,0.00917798132147814,,,,0.0030980565684979927,,,,,,,,,,,,,,,,,,,,,,,0.25388408913498833,,0.005382437791143129,0.05714486911892888,,,,,
2024-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007315633352845874,,,,0.0024550004527554067,,,,,,,,,0.0055516203671383164,,0.0057571957586333,,0.0033186768802503167,0.02045056254913404,0.4407506237427393,,,0.0047913584858178745,,,0.0023834283832304833,0.020973875627128546,0.005114393066226784,0.011671262987268434,,,0.0047913584858178745,0.027434799354523372,0.03998945591350392,0.09335955542822676,0.008958443921680216,,,,0.003191387494249825,,,,,,,,,,,,,,,,,,,,,,,0.2577604278922081,,0.005390621876964949,0.05769815482199189,,,,,
2024-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007248484706949585,,,,0.002424833460411511,,,,,,,,,0.0055950514395676715,,0.005829994744133367,,0.003430192004002219,0.020107225736691783,0.4347081482410431,,,0.0047506751226527,,,0.0023613365788366955,0.020603270358627683,0.004962255324547457,0.011452195101550613,,,0.0047506751226527,0.027605768559234436,0.04096256870599016,0.09448488730759844,0.008738906521882295,,,,0.0032847184200016574,,,,,,,,,,,,,,,,,,,,,,,0.26163676664942787,,0.005398805962786771,0.058251440525054904,,,,,
2024-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007181336061053296,,,,0.002394666468067615,,,,,,,,,0.005638482511997027,,0.0059027937296334335,,0.0035417071277541214,0.019763888924249528,0.4286656727393468,,,0.004709991759487525,,,0.0023392447744429072,0.02023266509012682,0.004810117582868131,0.011233127215832795,,,0.004709991759487525,0.0277767377639455,0.041935681498476395,0.09561021918697013,0.008519369122084374,,,,0.0033780493457534894,,,,,,,,,,,,,,,,,,,,,,,0.26551310540664763,,0.005406990048608592,0.058804726228117915,,,,,
2024-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007114187415157006,,,,0.00236449947572372,,,,,,,,,0.005681913584426381,,0.0059755927151335,,0.0036532222515060237,0.019420552111807272,0.42262319723765057,,,0.0046693083963223496,,,0.002317152970049119,0.019862059821625956,0.004657979841188806,0.011014059330114977,,,0.0046693083963223496,0.027947706968656564,0.04290879429096263,0.09673555106634182,0.008299831722286453,,,,0.0034713802715053213,,,,,,,,,,,,,,,,,,,,,,,0.2693894441638674,,0.005415174134430414,0.059358011931180926,,,,,
2024-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007047038769260717,,,,0.002334332483379824,,,,,,,,,0.005725344656855736,,0.006048391700633567,,0.003764737375257926,0.019077215299365017,0.4165807217359543,,,0.004628625033157175,,,0.002295061165655331,0.019491454553125093,0.004505842099509479,0.010794991444397157,,,0.004628625033157175,0.028118676173367628,0.04388190708344887,0.0978608829457135,0.00808029432248853,,,,0.0035647111972571537,,,,,,,,,,,,,,,,,,,,,,,0.27326578292108716,,0.005423358220252235,0.05991129763424394,,,,,
2024-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006979890123364428,,,,0.002304165491035929,,,,,,,,,0.00576877572928509,,0.006121190686133634,,0.003876252499009829,0.01873387848692276,0.410538246234258,,,0.004587941669992,,,0.002272969361261543,0.01912084928462423,0.004353704357830153,0.010575923558679338,,,0.004587941669992,0.02828964537807869,0.044855019875935105,0.0989862148250852,0.00786075692269061,,,,0.0036580421230089856,,,,,,,,,,,,,,,,,,,,,,,0.27714212167830693,,0.005431542306074057,0.06046458333730695,,,,,
2024-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006912741477468139,,,,0.002273998498692033,,,,,,,,,0.005812206801714445,,0.0061939896716337005,,0.003987767622761731,0.018390541674480503,0.40449577073256177,,,0.004547258306826825,,,0.0022508775568677547,0.018750244016123366,0.004201566616150827,0.010356855672961518,,,0.004547258306826825,0.028460614582789753,0.04582813266842135,0.10011154670445689,0.007641219522892689,,,,0.003751373048760818,,,,,,,,,,,,,,,,,,,,,,,0.2810184604355267,,0.005439726391895878,0.06101786904036996,,,,,
2024-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00684559283157185,,,,0.002243831506348138,,,,,,,,,0.005855637874143799,,0.006266788657133766,,0.004099282746513633,0.018047204862038247,0.3984532952308655,,,0.00450657494366165,,,0.002228785752473967,0.018379638747622502,0.0040494288744715,0.0101377877872437,,,0.00450657494366165,0.028631583787500817,0.04680124546090758,0.10123687858382857,0.007421682123094768,,,,0.00384470397451265,,,,,,,,,,,,,,,,,,,,,,,0.28489479919274646,,0.0054479104777177,0.06157115474343297,,,,,
2024-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00677844418567556,,,,0.002213664514004242,,,,,,,,,0.005899068946573154,,0.006339587642633833,,0.0042107978702655355,0.01770386804959599,0.39241081972916925,,,0.004465891580496475,,,0.0022066939480801786,0.018009033479121635,0.003897291132792174,0.009918719901525881,,,0.004465891580496475,0.02880255299221188,0.04777435825339382,0.10236221046320026,0.007202144723296846,,,,0.003938034900264482,,,,,,,,,,,,,,,,,,,,,,,0.28877113794996623,,0.005456094563539521,0.06212444044649599,,,,,
2024-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006711295539779271,,,,0.002183497521660347,,,,,,,,,0.0059425000190025095,,0.0064123866281339,,0.004322312994017438,0.017360531237153736,0.38636834422747296,,,0.0044252082173313,,,0.0021846021436863904,0.017638428210620772,0.003745153391112848,0.009699652015808063,,,0.0044252082173313,0.028973522196922945,0.04874747104588006,0.10348754234257196,0.006982607323498924,,,,0.004031365826016315,,,,,,,,,,,,,,,,,,,,,,,0.292647476707186,,0.005464278649361343,0.062677726149559,,,,,
2024-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006644146893882982,,,,0.002153330529316451,,,,,,,,,0.005985931091431864,,0.006485185613633967,,0.00443382811776934,0.01701719442471148,0.3803258687257767,,,0.004384524854166125,,,0.0021625103392926026,0.01726782294211991,0.003593015649433522,0.009480584130090243,,,0.004384524854166125,0.029144491401634005,0.04972058383836629,0.10461287422194365,0.006763069923701003,,,,0.004124696751768147,,,,,,,,,,,,,,,,,,,,,,,0.29652381546440576,,0.005472462735183164,0.063231011852622,,,,,
2024-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065769982479866925,,,,0.0021231635369725554,,,,,,,,,0.006029362163861219,,0.006557984599134033,,0.0045453432415212425,0.016673857612269225,0.37428339322408044,,,0.004343841491000949,,,0.0021404185348988143,0.016897217673619045,0.0034408779077541958,0.009261516244372424,,,0.004343841491000949,0.02931546060634507,0.05069369663085253,0.10573820610131533,0.006543532523903082,,,,0.0042180276775199785,,,,,,,,,,,,,,,,,,,,,,,0.3004001542216256,,0.005480646821004986,0.06378429755568502,,,,,
2024-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006509849602090403,,,,0.00209299654462866,,,,,,,,,0.006072793236290574,,0.0066307835846341,,0.004656858365273145,0.01633052079982697,0.36824091772238415,,,0.004303158127835775,,,0.002118326730505026,0.01652661240511818,0.0032887401660748696,0.009042448358654604,,,0.004303158127835775,0.029486429811056133,0.05166680942333877,0.10686353798068703,0.00632399512410516,,,,0.0043113586032718105,,,,,,,,,,,,,,,,,,,,,,,0.3042764929788453,,0.005488830906826807,0.06433758325874803,,,,,
2024-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006442700956194114,,,,0.0020628295522847643,,,,,,,,,0.006116224308719928,,0.006703582570134167,,0.004768373489025047,0.01598718398738471,0.36219844222068787,,,0.0042624747646706,,,0.0020962349261112382,0.016156007136617318,0.0031366024243955435,0.008823380472936786,,,0.0042624747646706,0.029657399015767198,0.052639922215825,0.1079888698600587,0.006104457724307239,,,,0.004404689529023642,,,,,,,,,,,,,,,,,,,,,,,0.3081528317360651,,0.005497014992648629,0.06489086896181105,,,,,
2024-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006375552310297825,,,,0.002032662559940869,,,,,,,,,0.006159655381149283,,0.006776381555634234,,0.00487988861277695,0.01564384717494246,0.35615596671899163,,,0.004221791401505425,,,0.00207414312171745,0.015785401868116455,0.002984464682716217,0.008604312587218967,,,0.004221791401505425,0.02982836822047826,0.053613035008311244,0.1091142017394304,0.005884920324509317,,,,0.004498020454775474,,,,,,,,,,,,,,,,,,,,,,,0.3120291704932849,,0.0055051990784704494,0.06544415466487406,,,,,
2024-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006308403664401535,,,,0.0020024955675969733,,,,,,,,,0.006203086453578637,,0.0068491805411343,,0.004991403736528852,0.0153005103625002,0.35011349121729535,,,0.00418110803834025,,,0.0020520513173236618,0.015414796599615591,0.002832326941036891,0.008385244701501149,,,0.00418110803834025,0.029999337425189322,0.05458614780079748,0.1102395336188021,0.005665382924711396,,,,0.004591351380527307,,,,,,,,,,,,,,,,,,,,,,,0.31590550925050465,,0.005513383164292271,0.06599744036793707,,,,,
2024-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006241255018505246,,,,0.001972328575253078,,,,,,,,,0.006246517526007992,,0.006921979526634366,,0.005102918860280754,0.014957173550057944,0.34407101571559906,,,0.004140424675175075,,,0.002029959512929874,0.015044191331114728,0.0026801891993575647,0.008166176815783329,,,0.004140424675175075,0.030170306629900386,0.05555926059328371,0.11136486549817379,0.005445845524913474,,,,0.004684682306279139,,,,,,,,,,,,,,,,,,,,,,,0.3197818480077244,,0.005521567250114092,0.06655072607100009,,,,,
2024-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006174106372608957,,,,0.0019421615829091823,,,,,,,,,0.006289948598437347,,0.006994778512134434,,0.0052144339840326575,0.014613836737615689,0.33802854021390283,,,0.004099741312009899,,,0.0020078677085360857,0.014673586062613864,0.0025280514576782385,0.00794710893006551,,,0.004099741312009899,0.03034127583461145,0.056532373385769955,0.11249019737754547,0.005226308125115553,,,,0.004778013232030971,,,,,,,,,,,,,,,,,,,,,,,0.3236581867649442,,0.005529751335935914,0.0671040117740631,,,,,
2024-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006106957726712668,,,,0.001911994590565287,,,,,,,,,0.006333379670866702,,0.0070675774976345,,0.00532594910778456,0.014270499925173433,0.33198606471220654,,,0.004059057948844725,,,0.001985775904142298,0.014302980794113001,0.0023759137159989124,0.007728041044347691,,,0.004059057948844725,0.030512245039322514,0.05750548617825619,0.11361552925691716,0.005006770725317631,,,,0.004871344157782804,,,,,,,,,,,,,,,,,,,,,,,0.32753452552216394,,0.005537935421757735,0.06765729747712611,,,,,
2024-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006039809080816378,,,,0.0018818275982213912,,,,,,,,,0.006376810743296057,,0.007140376483134567,,0.005437464231536462,0.013927163112731178,0.32594358921051025,,,0.00401837458567955,,,0.0019636840997485096,0.013932375525612137,0.002223775974319586,0.007508973158629872,,,0.00401837458567955,0.03068321424403358,0.058478598970742424,0.11474086113628884,0.00478723332551971,,,,0.004964675083534636,,,,,,,,,,,,,,,,,,,,,,,0.3314108642793837,,0.005546119507579557,0.06821058318018912,,,,,
2024-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005972660434920089,,,,0.0018516606058774955,,,,,,,,,0.006420241815725411,,0.007213175468634633,,0.005548979355288365,0.01358382630028892,0.319901113708814,,,0.003977691222514374,,,0.0019415922953547214,0.013561770257111274,0.00207163823264026,0.0072899052729120525,,,0.003977691222514374,0.03085418344874464,0.059451711763228665,0.11586619301566053,0.004567695925721788,,,,0.005058006009286468,,,,,,,,,,,,,,,,,,,,,,,0.3352872030366035,,0.005554303593401378,0.06876386888325213,,,,,
2024-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059055117890238,,,,0.0018214936135336,,,,,,,,,0.006463672888154766,,0.0072859744541347,,0.005660494479040267,0.013240489487846665,0.31385863820711773,,,0.0039370078593492,,,0.0019195004909609333,0.01319116498861041,0.0019195004909609333,0.007070837387194234,,,0.0039370078593492,0.031025152653455703,0.0604248245557149,0.11699152489503223,0.004348158525923867,,,,0.0051513369350383,,,,,,,,,,,,,,,,,,,,,,,0.33916354179382324,0.005660494479040267,0.0055624876792232,0.06931715458631514,,,,,
2024-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00591848086610074,,,,0.001839304039354493,,,,,,,,,,,0.007357216157418272,,0.0060813350802553165,0.014038927830933075,0.3100555739587262,,,,,,0.0019338106711594214,0.012820559720109547,0.0019436087574816758,0.006901171249670104,,,,0.033917467819438066,0.060658291824871556,0.11566202661820818,0.00452432222664354,,,,0.005225999228839162,,,,,,,,,,,,,,,,,,,,,,,0.3392251261643001,0.005669326759830434,0.005976851264547002,0.07016218418166749,,,,,
2024-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005931449943177681,,,,0.0018571144651753856,,,,,,,,,,,0.0074284578607018426,,0.006502175681470367,0.014837366174019486,0.30625250971033463,,,,,,0.0019481208513579095,0.012449954451608684,0.0019677170240024184,0.006731505112145974,,,,0.036809782985420425,0.06089175909402822,0.11433252834138415,0.004700485927363213,,,,0.005300661522640025,,,,,,,,,,,,,,,,,,,,,,,0.33928671053477694,0.005678159040620603,0.006391214849870805,0.07100721377701985,,,,,
2024-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005944419020254621,,,,0.0018749248909962785,,,,,,,,,,,0.007499699563985414,,0.0069230162826854165,0.015635804517105896,0.302449445461943,,,,,,0.001962431031556398,0.01207934918310782,0.0019918252905231607,0.0065618389746218446,,,,0.039702098151402784,0.061125226363184876,0.1130030300645601,0.0048766496280828854,,,,0.0053753238164408875,,,,,,,,,,,,,,,,,,,,,,,0.3393482949052538,0.00568699132141077,0.006805578435194607,0.0718522433723722,,,,,
2024-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005957388097331562,,,,0.0018927353168171714,,,,,,,,,,,0.007570941267268986,,0.007343856883900467,0.016434242860192308,0.29864638121355147,,,,,,0.001976741211754886,0.011708743914606957,0.0020159335570439033,0.006392172837097715,,,,0.042594413317385144,0.06135869363234154,0.11167353178773605,0.005052813328802558,,,,0.005449986110241749,,,,,,,,,,,,,,,,,,,,,,,0.3394098792757307,0.0056958236022009385,0.00721994202051841,0.07269727296772456,,,,,
2024-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005970357174408502,,,,0.0019105457426380644,,,,,,,,,,,0.0076421829705525576,,0.007764697485115516,0.017232681203278716,0.2948433169651599,,,,,,0.001991051391953374,0.011338138646106093,0.0020400418235646455,0.006222506699573585,,,,0.0454867284833675,0.061592160901498196,0.11034403351091202,0.00522897702952223,,,,0.005524648404042612,,,,,,,,,,,,,,,,,,,,,,,0.33947146364620756,0.005704655882991106,0.007634305605842212,0.07354230256307691,,,,,
2024-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059833262514854425,,,,0.0019283561684589573,,,,,,,,,,,0.007713424673836129,,0.008185538086330567,0.01803111954636513,0.29104025271676837,,,,,,0.002005361572151862,0.01096753337760523,0.002064150090085388,0.006052840562049456,,,,0.04837904364934986,0.06182562817065486,0.10901453523408797,0.005405140730241903,,,,0.0055993106978434746,,,,,,,,,,,,,,,,,,,,,,,0.3395330480166844,0.005713488163781274,0.008048669191166015,0.07438733215842927,,,,,
2024-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059962953285623835,,,,0.00194616659427985,,,,,,,,,,,0.0077846663771197,,0.008606378687545616,0.018829557889451537,0.2872371884683768,,,,,,0.00201967175235035,0.010596928109104366,0.0020882583566061304,0.005883174424525326,,,,0.05127135881533222,0.062059095439811515,0.10768503695726392,0.005581304430961576,,,,0.005673972991644337,,,,,,,,,,,,,,,,,,,,,,,0.33959463238716125,0.005722320444571442,0.008463032776489817,0.07523236175378162,,,,,
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006009264405639324,,,,0.0019639770201007427,,,,,,,,,,,0.007855908080403273,,0.009027219288760666,0.01962799623253795,0.2834341242199852,,,,,,0.0020339819325488383,0.010226322840603503,0.002112366623126873,0.005713508287001196,,,,0.05416367398131458,0.06229256270896818,0.10635553868043988,0.005757468131681248,,,,0.0057486352854452,,,,,,,,,,,,,,,,,,,,,,,0.33965621675763813,0.00573115272536161,0.00887739636181362,0.07607739134913398,,,,,
2024-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006022233482716264,,,,0.0019817874459216356,,,,,,,,,,,0.007927149783686843,,0.009448059889975716,0.02042643457562436,0.27963105997159365,,,,,,0.0020482921127473264,0.00985571757210264,0.0021364748896476153,0.005543842149477066,,,,0.05705598914729694,0.06252602997812484,0.10502604040361584,0.005933631832400921,,,,0.005823297579246062,,,,,,,,,,,,,,,,,,,,,,,0.33971780112811495,0.005739985006151777,0.009291759947137422,0.07692242094448633,,,,,
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006035202559793205,,,,0.0019995978717425285,,,,,,,,,,,0.007998391486970414,,0.009868900491190765,0.02122487291871077,0.2758279957232021,,,,,,0.0020626022929458145,0.009485112303601776,0.002160583156168358,0.0053741760119529365,,,,0.0599483043132793,0.0627594972472815,0.10369654212679179,0.006109795533120594,,,,0.005897959873046925,,,,,,,,,,,,,,,,,,,,,,,0.3397793854985918,0.005748817286941946,0.009706123532461225,0.07776745053983869,,,,,
2025-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006048171636870145,,,,0.0020174082975634214,,,,,,,,,,,0.008069633190253986,,0.010289741092405817,0.022023311261797178,0.27202493147481055,,,,,,0.0020769124731443026,0.009114507035100913,0.0021846914226891006,0.005204509874428807,,,,0.06284061947926166,0.06299296451643815,0.10236704384996775,0.006285959233840266,,,,0.005972622166847788,,,,,,,,,,,,,,,,,,,,,,,0.3398409698690687,0.005757649567732113,0.010120487117785027,0.07861248013519104,,,,,
2025-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006061140713947085,,,,0.0020352187233843144,,,,,,,,,,,0.008140874893537558,,0.010710581693620866,0.02282174960488359,0.268221867226419,,,,,,0.0020912226533427907,0.00874390176660005,0.002208799689209843,0.005034843736904677,,,,0.06573293464524402,0.06322643178559481,0.1010375455731437,0.006462122934559939,,,,0.006047284460648649,,,,,,,,,,,,,,,,,,,,,,,0.3399025542395456,0.0057664818485222815,0.01053485070310883,0.07945750973054339,,,,,
2025-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006074109791024026,,,,0.0020530291492052073,,,,,,,,,,,0.00821211659682113,,0.011131422294835916,0.023620187947970002,0.26441880297802745,,,,,,0.0021055328335412788,0.008373296498099186,0.0022329079557305855,0.004865177599380547,,,,0.06862524981122638,0.06345989905475148,0.09970804729631966,0.006638286635279611,,,,0.006121946754449512,,,,,,,,,,,,,,,,,,,,,,,0.3399641386100224,0.005775314129312449,0.010949214288432632,0.08030253932589575,,,,,
2025-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006087078868100966,,,,0.0020708395750261,,,,,,,,,,,0.0082833583001047,,0.011552262896050967,0.024418626291056414,0.26061573872963584,,,,,,0.002119843013739767,0.008002691229598322,0.0022570162222513277,0.004695511461856417,,,,0.07151756497720874,0.06369336632390814,0.09837854901949561,0.006814450335999284,,,,0.006196609048250375,,,,,,,,,,,,,,,,,,,,,,,0.34002572298049927,0.005784146410102617,0.011363577873756435,0.08114756892124811,,,,,
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006100047945177907,,,,0.002088650000846993,,,,,,,,,,,0.008354600003388273,,0.011973103497266015,0.025217064634142822,0.2568126744812443,,,,,,0.002134153193938255,0.007632085961097459,0.0022811244887720704,0.004525845324332287,,,,0.0744098801431911,0.0639268335930648,0.09704905074267157,0.006990614036718957,,,,0.006271271342051237,,,,,,,,,,,,,,,,,,,,,,,0.34008730735097614,0.005792978690892785,0.011777941459080237,0.08199259851660046,,,,,
2025-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006113017022254847,,,,0.002106460426667886,,,,,,,,,,,0.008425841706671842,,0.012393944098481066,0.02601550297722923,0.25300961023285273,,,,,,0.002148463374136743,0.007261480692596595,0.0023052327552928126,0.0043561791868081574,,,,0.07730219530917345,0.06416030086222145,0.09571955246584753,0.007166777737438629,,,,0.0063459336358521,,,,,,,,,,,,,,,,,,,,,,,0.34014889172145296,0.005801810971682952,0.01219230504440404,0.0828376281119528,,,,,
