,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004118581736249632,,,,0.00400430867323714,,,,,,,,,,,,,,0.00905815199422199,0.10624781038079938,,,,,,,0.01632779811708518,0.0040101829507629815,0.012734592676029655,0.00817824501012045,,,0.4914860369726306,0.03148291017194939,0.016184187710418213,,0.011460572704284739,,,0.01149476538367225,0.008120173014633811,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20337201996395984,0.005138808614685204,0.004616009320930672,0.0655731811698171,,,,,,,,,,,,,
2025-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040650404989719,,,,0.00403492909390475,,,,,,,,,,,,,,0.007761216217962326,0.10432098743816211,,,,,,,0.0167570003929237,0.00403492909390475,0.013030713268866125,0.0081300809979438,0.0037037036381661,,0.4990289161602656,0.031323395514239814,0.014573923001686709,,0.011487503342019992,,,0.01156437739943303,0.008069858187809508,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19960854823390642,0.0049608550034463,0.0040650404989719,0.06579343353708582,,,,,,,,,,,,,
2025-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004144655352103528,,,,,,,,,,,,,,,,,,0.007966655418775632,0.10316794492038227,,,,,,,0.017643820167341707,,0.013160804560250742,0.00819308408591445,0.003728000674441014,,0.4986563909444071,0.030650674107684035,0.015887769959157395,,,,,0.01163398941519381,0.008135012090427813,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19836620121662105,0.0052302870430753386,0.004233004813570312,0.06739960941264314,,,,,,,,,,,,,
2025-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042242702052351574,,,,,,,,,,,,,,,,,,0.008172094619588939,0.10201490240260243,,,,,,,0.01853063994175971,,0.013290895851635358,0.008256087173885101,0.003752297710715928,,0.4982838657285486,0.02997795270112826,0.017201616916628085,,,,,0.011703601430954592,0.008200165993046116,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19712385419933567,0.005499719082704377,0.004400969128168724,0.06900578528820046,,,,,,,,,,,,,
2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004303885058366786,,,,,,,,,,,,,,,,,,0.008377533820402244,0.1008618598848226,,,,,,,0.019417459716177716,,0.013420987143019975,0.008319090261855754,0.003776594746990842,,0.4979113405126901,0.02930523129457248,0.018515463874098775,,,,,0.011773213446715374,0.008265319895664421,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1958815071820503,0.005769151122333416,0.004568933442767136,0.07061196116375777,,,,,,,,,,,,,
2025-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004383499911498414,,,,,,,,,,,,,,,,,,0.00858297302121555,0.09970881736704276,,,,,,,0.020304279490595722,,0.013551078434404592,0.008382093349826404,0.003800891783265756,,0.4975388152968316,0.0286325098880167,0.019829310831569462,,,,,0.011842825462476156,0.008330473798282724,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19463916016476493,0.006038583161962454,0.004736897757365549,0.0722181370393151,,,,,,,,,,,,,
2025-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004463114764630043,,,,,,,,,,,,,,,,,,0.008788412222028856,0.09855577484926292,,,,,,,0.021191099265013724,,0.01368116972578921,0.008445096437797055,0.00382518881954067,,0.4971662900809731,0.02795978848146092,0.02114315778904015,,,,,0.011912437478236936,0.00839562770090103,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19339681314747956,0.006308015201591493,0.004904862071963961,0.07382431291487242,,,,,,,,,,,,,
2025-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004542729617761671,,,,,,,,,,,,,,,,,,0.008993851422842163,0.09740273233148308,,,,,,,0.02207791903943173,,0.013811261017173827,0.008508099525767705,0.003849485855815584,,0.49679376486511456,0.027287067074905143,0.02245700474651084,,,,,0.011982049493997716,0.008460781603519334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19215446613019418,0.0065774472412205316,0.005072826386562373,0.07543048879042974,,,,,,,,,,,,,
2025-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046223444708933,,,,,,,,,,,,,,,,,,0.00919929062365547,0.09624968981370324,,,,,,,0.022964738813849736,,0.013941352308558443,0.008571102613738356,0.003873782892090498,,0.4964212396492561,0.026614345668349363,0.02377085170398153,,,,,0.012051661509758498,0.008525935506137637,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19091211911290884,0.00684687928084957,0.005240790701160785,0.07703666466598705,,,,,,,,,,,,,
2025-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004701959324024929,,,,,,,,,,,,,,,,,,0.009404729824468775,0.09509664729592342,,,,,,,0.023851558588267742,,0.01407144359994306,0.008634105701709006,0.0038980799283654115,,0.4960487144333976,0.025941624261793583,0.025084698661452215,,,,,0.01212127352551928,0.008591089408755942,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18966977209562347,0.007116311320478609,0.005408755015759197,0.07864284054154437,,,,,,,,,,,,,
2025-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004781574177156557,,,,,,,,,,,,,,,,,,0.009610169025282082,0.09394360477814358,,,,,,,0.024738378362685748,,0.014201534891327677,0.008697108789679659,0.003922376964640326,,0.4956761892175391,0.025268902855237807,0.0263985456189229,,,,,0.012190885541280061,0.008656243311374247,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1884274250783381,0.007385743360107647,0.00557671933035761,0.08024901641710169,,,,,,,,,,,,,
2025-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004861189030288185,,,,,,,,,,,,,,,,,,0.009815608226095389,0.09279056226036374,,,,,,,0.02562519813710375,,0.014331626182712293,0.00876011187765031,0.00394667400091524,,0.4953036640016806,0.024596181448682027,0.02771239257639359,,,,,0.012260497557040841,0.00872139721399255,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18718507806105272,0.007655175399736686,0.005744683644956022,0.08185519229265902,,,,,,,,,,,,,
2025-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004940803883419814,,,,,,,,,,,,,,,,,,0.010021047426908694,0.0916375197425839,,,,,,,0.026512017911521756,,0.01446171747409691,0.00882311496562096,0.003970971037190154,,0.49493113878582207,0.023923460042126247,0.02902623953386428,,,,,0.012330109572801621,0.008786551116610855,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18594273104376735,0.007924607439365725,0.005912647959554434,0.08346136816821634,,,,,,,,,,,,,
2025-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005020418736551443,,,,,,,,,,,,,,,,,,0.010226486627722,0.09048447722480407,,,,,,,0.02739883768593976,,0.014591808765481527,0.00888611805359161,0.003995268073465068,,0.49455861356996356,0.02325073863557047,0.030340086491334968,,,,,0.012399721588562403,0.008851705019229158,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18470038402648198,0.008194039478994764,0.006080612274152846,0.08506754404377365,,,,,,,,,,,,,
2025-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005100033589683072,,,,,,,,,,,,,,,,,,0.010431925828535306,0.08933143470702423,,,,,,,0.028285657460357765,,0.014721900056866143,0.008949121141562261,0.004019565109739982,,0.49418608835410505,0.02257801722901469,0.031653933448805655,,,,,0.012469333604323184,0.008916858921847463,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1834580370091966,0.008463471518623802,0.006248576588751258,0.08667371991933097,,,,,,,,,,,,,
2025-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051796484428147,,,,,,,,,,,,,,,,,,0.010637365029348613,0.08817839218924439,,,,,,,0.02917247723477577,,0.01485199134825076,0.009012124229532913,0.004043862146014895,,0.49381356313824654,0.02190529582245891,0.03296778040627635,,,,,0.012538945620083966,0.008982012824465768,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18221568999191123,0.00873290355825284,0.006416540903349671,0.08827989579488829,,,,,,,,,,,,,
2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005259263295946328,,,,,,,,,,,,,,,,,,0.010842804230161918,0.08702534967146455,,,,,,,0.030059297009193776,,0.014982082639635378,0.009075127317503564,0.00406815918228981,,0.493441037922388,0.021232574415903135,0.034281627363747035,,,,,0.012608557635844746,0.00904716672708407,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18097334297462586,0.00900233559788188,0.006584505217948083,0.08988607167044561,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005338878149077957,,,,,,,,,,,,,,,,,,0.011048243430975225,0.08587230715368471,,,,,,,0.030946116783611782,,0.015112173931019995,0.009138130405474214,0.004092456218564723,,0.4930685127065295,0.020559853009347356,0.03559547432121772,,,,,0.012678169651605526,0.009112320629702375,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1797309959573405,0.009271767637510918,0.006752469532546495,0.09149224754600294,,,,,,,,,,,,,
2025-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005418493002209586,,,,,,,,,,,,,,,,,,0.011253682631788532,0.08471926463590489,,,,,,,0.03183293655802978,,0.015242265222404612,0.009201133493444865,0.004116753254839637,,0.492695987490671,0.019887131602791576,0.03690932127868841,,,,,0.012747781667366308,0.009177474532320679,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17848864894005512,0.009541199677139955,0.006920433847144907,0.09309842342156024,,,,,,,,,,,,,
2025-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005498107855341214,,,,,,,,,,,,,,,,,,0.011459121832601837,0.08356622211812505,,,,,,,0.032719756332447794,,0.015372356513789228,0.009264136581415516,0.004141050291114551,,0.4923234622748125,0.0192144101962358,0.038223168236159094,,,,,0.01281739368312709,0.009242628434938983,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17724630192276974,0.009810631716768995,0.007088398161743319,0.09470459929711757,,,,,,,,,,,,,
2025-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005577722708472843,,,,,,,,,,,,,,,,,,0.011664561033415144,0.08241317960034521,,,,,,,0.03360657610686579,,0.015502447805173845,0.009327139669386166,0.004165347327389465,,0.491950937058954,0.01854168878968002,0.03953701519362979,,,,,0.012887005698887871,0.009307782337557288,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17600395490548437,0.010080063756398033,0.007256362476341732,0.09631077517267489,,,,,,,,,,,,,
2025-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005657337561604471,,,,,,,,,,,,,,,,,,0.011870000234228451,0.08126013708256538,,,,,,,0.0344933958812838,,0.015632539096558463,0.009390142757356819,0.004189644363664379,,0.4915784118430955,0.01786896738312424,0.040850862151100474,,,,,0.012956617714648651,0.009372936240175591,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174761607888199,0.010349495796027071,0.007424326790940144,0.0979169510482322,,,,,,,,,,,,,
2025-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057369524147361,,,,,,,,,,,,,,,,,,0.012075439435041756,0.08010709456478554,,,,,,,0.035380215655701805,,0.01576263038794308,0.009453145845327469,0.004213941399939293,,0.49120588662723697,0.017196245976568464,0.04216470910857116,,,,,0.013026229730409431,0.009438090142793896,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17351926087091363,0.01061892783565611,0.007592291105538556,0.09952312692378953,,,,,,,,,,,,,
2025-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005816567267867728,,,,,,,,,,,,,,,,,,0.012280878635855062,0.0789540520470057,,,,,,,0.03626703543011981,,0.015892721679327697,0.00951614893329812,0.004238238436214207,,0.4908333614113785,0.016523524570012684,0.043478556066041854,,,,,0.013095841746170213,0.0095032440454122,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17227691385362826,0.01088835987528515,0.007760255420136968,0.10112930279934684,,,,,,,,,,,,,
2025-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005896182120999357,,,,,,,,,,,,,,,,,,0.012486317836668369,0.07780100952922586,,,,,,,0.03715385520453782,,0.016022812970712313,0.00957915202126877,0.004262535472489121,,0.49046083619552,0.015850803163456904,0.04479240302351254,,,,,0.013165453761930995,0.009568397948030504,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1710345668363429,0.011157791914914188,0.00792821973473538,0.10273547867490417,,,,,,,,,,,,,
2025-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005975796974130985,,,,,,,,,,,,,,,,,,0.012691757037481675,0.07664796701144602,,,,,,,0.038040674978955816,,0.01615290426209693,0.00964215510923942,0.004286832508764035,,0.4900883109796615,0.015178081756901128,0.04610624998098323,,,,,0.013235065777691776,0.009633551850648809,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16979221981905754,0.011427223954543226,0.008096184049333793,0.10434165455046149,,,,,,,,,,,,,
2025-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060554118272626144,,,,,,,,,,,,,,,,,,0.01289719623829498,0.07549492449366618,,,,,,,0.03892749475337383,,0.016282995553481547,0.009705158197210073,0.004311129545038949,,0.489715785763803,0.014505360350345348,0.047420096938453914,,,,,0.013304677793452556,0.009698705753267112,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16854987280177217,0.011696655994172266,0.008264148363932206,0.1059478304260188,,,,,,,,,,,,,
2025-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006135026680394243,,,,,,,,,,,,,,,,,,0.013102635439108288,0.07434188197588636,,,,,,,0.03981431452779183,,0.016413086844866163,0.009768161285180724,0.004335426581313863,,0.48934326054794447,0.013832638943789569,0.0487339438959246,,,,,0.013374289809213336,0.009763859655885417,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1673075257844868,0.011966088033801303,0.008432112678530617,0.10755400630157613,,,,,,,,,,,,,
2025-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006214641533525871,,,,,,,,,,,,,,,,,,0.013308074639921594,0.07318883945810652,,,,,,,0.040701134302209833,,0.01654317813625078,0.009831164373151374,0.004359723617588777,,0.48897073533208596,0.013159917537233789,0.050047790853395294,,,,,0.013443901824974118,0.00982901355850372,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16606517876720142,0.012235520073430341,0.008600076993129029,0.10916018217713344,,,,,,,,,,,,,
2025-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006294256386657499,,,,,,,,,,,,,,,,,,0.0135135138407349,0.07203579694032668,,,,,,,0.04158795407662784,,0.016673269427635397,0.009894167461122025,0.004384020653863691,,0.48859821011622745,0.012487196130678013,0.05136163781086598,,,,,0.0135135138407349,0.009894167461122025,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16482283174991605,0.012504952113059381,0.008768041307727441,0.11076635805269076,0.0067567569203674,,,,,,,,,,,,
2025-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006373871239789128,,,,,,,,,,,,,,,,,,0.013725701770926586,0.07184109256957612,,,,,,,0.04042734531685705,,0.0164223489164096,0.010913835303480909,0.004574855199906096,,0.4906125094386793,,0.051029834994225746,,,,,0.014410676558610816,0.011983648083904442,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16076307060817874,0.013248822933014479,,0.11136800932165762,0.006862850885463245,,,,,,,,,,,,
2025-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064534860929207575,,,,,,,,,,,,,,,,,,0.013937889701118271,0.07164638819882556,,,,,,,0.039266736557086256,,0.016171428405183808,0.011933503145839791,0.004765689745948501,,0.4926268087611312,,0.05069803217758552,,,,,0.015307839276486733,0.014073128706686859,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15670330946644145,0.013992693752969574,,0.11196966059062446,0.006968944850559088,,,,,,,,,,,,
2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006533100946052386,,,,,,,,,,,,,,,,,,0.014150077631309958,0.071451683828075,,,,,,,0.03810612779731547,,0.015920507893958012,0.012953170988198676,0.004956524291990906,,0.494641108083583,,0.050366229360945286,,,,,0.016205001994362648,0.016162609329469273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15264354832470414,0.014736564572924672,,0.11257131185959132,0.007075038815654932,,,,,,,,,,,,
2025-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006612715799184014,,,,,,,,,,,,,,,,,,0.014362265561501645,0.07125697945732444,,,,,,,0.03694551903754468,,0.01566958738273222,0.013972838830557558,0.005147358838033311,,0.4966554074060349,,0.05003442654430506,,,,,0.017102164712238566,0.018252089952251693,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14858378718296683,0.01548043539287977,,0.11317296312855817,0.0071811327807507755,,,,,,,,,,,,
2025-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006692330652315642,,,,,,,,,,,,,,,,,,0.01457445349169333,0.07106227508657388,,,,,,,0.03578491027777389,,0.015418666871506424,0.014992506672916442,0.005338193384075715,,0.49866970672848676,,0.049702623727664826,,,,,0.01799932743011448,0.020341570575034107,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14452402604122955,0.016224306212834865,,0.11377461439752502,0.00728722674584662,,,,,,,,,,,,
2025-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067719455054472705,,,,,,,,,,,,,,,,,,0.014786641421885016,0.07086757071582332,,,,,,,0.034624301518003095,,0.01516774636028063,0.016012174515275326,0.00552902793011812,,0.5006840060509387,,0.0493708209110246,,,,,0.0188964901479904,0.022431051197816524,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14046426489949224,0.016968177032789963,,0.11437626566649188,0.007393320710942463,,,,,,,,,,,,
2025-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068515603585789,,,,,,,,,,,,,,,,,,0.014998829352076703,0.07067286634507278,,,,,,,0.03346369275823231,,0.014916825849054835,0.01703184235763421,0.005719862476160525,,0.5026983053733906,,0.049039018094384365,,,,,0.019793652865866315,0.02452053182059894,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13640450375775492,0.01771204785274506,,0.11497791693545872,0.007499414676038307,,,,,,,,,,,,
2025-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006931175211710529,,,,,,,,,,,,,,,,,,0.015211017282268388,0.07047816197432222,,,,,,,0.03230308399846152,,0.01466590533782904,0.01805151019999309,0.00591069702220293,,0.5047126046958423,,0.04870721527774413,,,,,0.02069081558374223,0.02661001244338136,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13234474261601764,0.018455918672700158,,0.11557956820442558,0.0076055086411341505,,,,,,,,,,,,
2025-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007010790064842157,,,,,,,,,,,,,,,,,,0.015423205212460074,0.07028345760357166,,,,,,,0.031142475238690723,,0.014414984826603246,0.019071178042351977,0.006101531568245335,,0.5067269040182942,,0.048375412461103905,,,,,0.021587978301618148,0.028699493066163775,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12828498147428033,0.019199789492655252,,0.11618121947339244,0.007711602606229995,,,,,,,,,,,,
2025-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007090404917973785,,,,,,,,,,,,,,,,,,0.01563539314265176,0.0700887532328211,,,,,,,0.029981866478919934,,0.01416406431537745,0.02009084588471086,0.00629236611428774,,0.5087412033407461,,0.04804360964446367,,,,,0.022485141019494063,0.030788973688946192,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12422522033254302,0.01994366031261035,,0.11678287074235928,0.007817696571325838,,,,,,,,,,,,
2025-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007170019771105414,,,,,,,,,,,,,,,,,,0.015847581072843446,0.06989404886207054,,,,,,,0.028821257719149142,,0.013913143804151656,0.021110513727069742,0.0064832006603301445,,0.510755502663198,,0.047711806827823444,,,,,0.023382303737369978,0.03287845431172861,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12016545919080572,0.020687531132565447,,0.11738452201132614,0.007923790536421681,,,,,,,,,,,,
2025-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007249634624237043,,,,,,,,,,,,,,,,,,0.016059769003035133,0.06969934449131998,,,,,,,0.02766064895937835,,0.013662223292925862,0.022130181569428628,0.006674035206372549,,0.5127698019856498,,0.04738000401118321,,,,,0.024279466455245896,0.03496793493451102,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11610569804906842,0.021431401952520544,,0.11798617328029298,0.008029884501517526,,,,,,,,,,,,
2025-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007329249477368671,,,,,,,,,,,,,,,,,,0.01627195693322682,0.06950464012056942,,,,,,,0.026500040199607562,,0.013411302781700067,0.02314984941178751,0.006864869752414954,,0.5147841013081017,,0.04704820119454298,,,,,0.025176629173121814,0.037057415557293444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11204593690733111,0.022175272772475642,,0.11858782454925984,0.00813597846661337,,,,,,,,,,,,
2025-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074088643305003,,,,,,,,,,,,,,,,,,0.016484144863418503,0.06930993574981886,,,,,,,0.02533943143983677,,0.013160382270474273,0.024169517254146393,0.007055704298457359,,0.5167984006305536,,0.04671639837790275,,,,,0.026073791890997726,0.03914689618007586,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10798617576559381,0.02291914359243074,,0.1191894758182267,0.008242072431709213,,,,,,,,,,,,
2025-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007488479183631928,,,,,,,,,,,,,,,,,,0.01669633279361019,0.0691152313790683,,,,,,,0.024178822680065982,,0.012909461759248479,0.02518918509650528,0.007246538844499764,,0.5188126999530054,,0.046384595561262516,,,,,0.026970954608873644,0.04123637680285828,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10392641462385652,0.023663014412385837,,0.11979112708719354,0.008348166396805058,,,,,,,,,,,,
2025-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007568094036763557,,,,,,,,,,,,,,,,,,0.016908520723801876,0.06892052700831774,,,,,,,0.02301821392029519,,0.012658541248022685,0.02620885293886416,0.007437373390542169,,0.5208269992754573,,0.04605279274462229,,,,,0.027868117326749563,0.04332585742564069,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0998666534821192,0.024406885232340934,,0.1203927783561604,0.008454260361900902,,,,,,,,,,,,
2025-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007647708889895185,,,,,,,,,,,,,,,,,,0.017120708653993563,0.06872582263756719,,,,,,,0.021857605160524398,,0.012407620736796889,0.027228520781223044,0.0076282079365845735,,0.5228412985979092,,0.045720989927982056,,,,,0.028765280044625478,0.045415338048423105,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09580689234038191,0.025150756052296032,,0.12099442962512724,0.008560354326996745,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007727323743026814,,,,,,,,,,,,,,,,,,0.01733289658418525,0.06853111826681663,,,,,,,0.02069699640075361,,0.012156700225571094,0.02824818862358193,0.007819042482626978,,0.5248555979203611,,0.04538918711134183,,,,,0.029662442762501393,0.047504818671205526,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0917471311986446,0.025894626872251126,,0.1215960808940941,0.008666448292092588,,,,,,,,,,,,
2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007806938596158442,,,,,,,,,,,,,,,,,,0.017545084514376932,0.06833641389606607,,,,,,,0.019536387640982818,,0.0119057797143453,0.029267856465940812,0.008009877028669383,,0.5268698972428129,,0.045057384294701595,,,,,0.03055960548037731,0.04959429929398794,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0876873700569073,0.026638497692206223,,0.12219773216306096,0.008772542257188432,,,,,,,,,,,,
2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007886553449290071,,,,,,,,,,,,,,,,,,0.017757272444568623,0.06814170952531551,,,,,,,0.01837577888121203,,0.011654859203119506,0.030287524308299694,0.008200711574711788,,0.5288841965652648,,0.04472558147806137,,,,,0.03145676819825323,0.05168377991677036,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08362760891516999,0.02738236851216132,,0.1227993834320278,0.008878636222284277,,,,,,,,,,,,
