,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-10-31,,,,0.005106679026075464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008784930683239997,0.0025533395130377307,,,0.0035960467531756584,,,0.0025245121471424237,,,,,,0.005561153443912687,,0.017282552478718505,,0.034448640986478686,0.02687693373965359,0.6322063951353941,,,0.006658782386304095,,,0.013734480532418353,0.03699334709069385,0.016120276297442553,0.009794476940961794,,,0.007030561131577234,0.015067570759648666,0.018124660057115455,0.0543693587948967,0.00815235880399414,,,,0.0045359649895024825,,,,,,,,,,,,,,,,,,,,,,,,,,0.08463853679131712,,0.0050358173463550555,0.022234609886904073,,,,,,,,,,
2024-11-01,,,,0.005117913822130277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008676052775367,0.0025589569110651368,,,0.003561251593574834,,,0.0025313829089044083,,,,,,0.005551058171217175,,0.016762831161031437,,0.03306122490071818,0.026781472776617257,0.6268835900617498,,,0.006589971935941921,,,0.013247680118573512,0.0365567913998217,0.015739348018541873,0.010007233957626963,,,0.0069455863879423155,0.01555583243524384,0.01875438320816357,0.0555912346379565,0.008261296436160994,,,,0.0044491000340452875,,,,,,,,,,,,,,,,,,,,,,,,,,0.09015359054319556,,0.005032879806465787,0.023314553886718478,,,,,,,,,,
2024-11-02,,,,0.005129148618185089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008567174867494002,0.002564574309092543,,,0.003526456433974009,,,0.002538253670666393,,,,,,0.005540962898521662,,0.016243109843344365,,0.03167380881495767,0.026686011813580924,0.6215607849881053,,,0.0065211614855797476,,,0.01276087970472867,0.03612023570894955,0.015358419739641192,0.010219990974292131,,,0.0068606116443073965,0.016044094110839013,0.019384106359211683,0.05681311048101631,0.00837023406832785,,,,0.0043622350785880925,,,,,,,,,,,,,,,,,,,,,,,,,,0.095668644295074,,0.005029942266576518,0.02439449788653288,,,,,,,,,,
2024-11-03,,,,0.005140383414239902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008458296959621005,0.002570191707119949,,,0.0034916612743731844,,,0.0025451244324283776,,,,,,0.00553086762582615,,0.015723388525657297,,0.030286392729197163,0.026590550850544594,0.6162379799144608,,,0.006452351035217574,,,0.012274079290883828,0.0356836800180774,0.01497749146074051,0.0104327479909573,,,0.006775636900672477,0.016532355786434187,0.020013829510259797,0.05803498632407611,0.008479171700494705,,,,0.0042753701231308975,,,,,,,,,,,,,,,,,,,,,,,,,,0.10118369804695244,,0.005027004726687249,0.02547444188634728,,,,,,,,,,
2024-11-04,,,,0.005151618210294715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008349419051748007,0.0025758091051473553,,,0.00345686611477236,,,0.002551995194190362,,,,,,0.005520772353130638,,0.015203667207970225,,0.02889897664343665,0.02649508988750826,0.6109151748408165,,,0.0063835405848554,,,0.011787278877038988,0.035247124327205254,0.01459656318183983,0.010645505007622468,,,0.006690662157037558,0.01702061746202936,0.02064355266130791,0.05925686216713591,0.008588109332661558,,,,0.0041885051676737025,,,,,,,,,,,,,,,,,,,,,,,,,,0.10669875179883088,,0.00502406718679798,0.026554385886161685,,,,,,,,,,
2024-11-05,,,,0.005162853006349527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00824054114387501,0.0025814265031747614,,,0.003422070955171535,,,0.002558865955952347,,,,,,0.005510677080435125,,0.014683945890283157,,0.027511560557676146,0.026399628924471927,0.605592369767172,,,0.006314730134493227,,,0.011300478463194145,0.0348105686363331,0.014215634902939148,0.010858262024287638,,,0.006605687413402639,0.01750887913762453,0.021273275812356024,0.060478738010195716,0.008697046964828413,,,,0.0041016402122165075,,,,,,,,,,,,,,,,,,,,,,,,,,0.11221380555070933,,0.0050211296469087115,0.027634329885976087,,,,,,,,,,
2024-11-06,,,,0.00517408780240434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008131663236002012,0.0025870439012021674,,,0.0033872757955707104,,,0.002565736717714332,,,,,,0.005500581807739612,,0.014164224572596086,,0.026124144471915637,0.026304167961435594,0.6002695646935275,,,0.006245919684131053,,,0.010813678049349304,0.03437401294546095,0.013834706624038467,0.011071019040952807,,,0.006520712669767721,0.017997140813219705,0.021902998963404138,0.06170061385325552,0.008805984596995269,,,,0.004014775256759313,,,,,,,,,,,,,,,,,,,,,,,,,,0.11772885930258777,,0.005018192107019442,0.028714273885790488,,,,,,,,,,
2024-11-07,,,,0.005185322598459153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008022785328129015,0.0025926612992295734,,,0.003352480635969886,,,0.0025726074794763165,,,,,,0.0054904865350440995,,0.013644503254909016,,0.024736728386155128,0.026208706998399264,0.5949467596198832,,,0.006177109233768879,,,0.010326877635504463,0.0339374572545888,0.013453778345137786,0.011283776057617975,,,0.006435737926132802,0.01848540248881488,0.02253272211445225,0.06292248969631532,0.008914922229162122,,,,0.003927910301302118,,,,,,,,,,,,,,,,,,,,,,,,,,0.12324391305446622,,0.005015254567130174,0.029794217885604893,,,,,,,,,,
2024-11-08,,,,0.005196557394513966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007913907420256015,0.0025982786972569795,,,0.0033176854763690613,,,0.002579478241238301,,,,,,0.0054803912623485876,,0.013124781937221948,,0.02334931230039462,0.02611324603536293,0.5896239545462387,,,0.006108298783406706,,,0.00984007722165962,0.03350090156371665,0.013072850066237105,0.011496533074283144,,,0.006350763182497883,0.018973664164410053,0.02316244526550036,0.06414436553937512,0.009023859861328977,,,,0.0038410453458449234,,,,,,,,,,,,,,,,,,,,,,,,,,0.12875896680634466,,0.0050123170272409045,0.030874161885419294,,,,,,,,,,
2024-11-09,,,,0.005207792190568779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007805029512383018,0.002603896095284386,,,0.0032828903167682363,,,0.0025863490030002857,,,,,,0.005470295989653075,,0.012605060619534876,,0.021961896214634114,0.026017785072326598,0.5843011494725943,,,0.006039488333044532,,,0.009353276807814781,0.0330643458728445,0.012691921787336424,0.011709290090948312,,,0.006265788438862965,0.019461925840005223,0.02379216841654848,0.06536624138243494,0.009132797493495833,,,,0.0037541803903877284,,,,,,,,,,,,,,,,,,,,,,,,,,0.1342740205582231,,0.005009379487351636,0.031954105885233695,,,,,,,,,,
2024-11-10,,,,0.005219026986623591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00769615160451002,0.002609513493311792,,,0.003248095157167412,,,0.0025932197647622703,,,,,,0.005460200716957562,,0.012085339301847808,,0.020574480128873605,0.025922324109290268,0.5789783443989498,,,0.005970677882682358,,,0.008866476393969938,0.032627790181972344,0.012310993508435742,0.011922047107613482,,,0.0061808136952280456,0.019950187515600397,0.02442189156759659,0.06658811722549474,0.009241735125662686,,,,0.0036673154349305334,,,,,,,,,,,,,,,,,,,,,,,,,,0.13978907431010154,,0.005006441947462367,0.0330340498850481,,,,,,,,,,
2024-11-11,,,,0.005230261782678404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007587273696637023,0.002615130891339198,,,0.0032132999975665873,,,0.002600090526524255,,,,,,0.00545010544426205,,0.011565617984160738,,0.019187064043113097,0.025826863146253935,0.5736555393253054,,,0.005901867432320185,,,0.008379675980125097,0.032191234491100194,0.011930065229535061,0.01213480412427865,,,0.0060958389515931265,0.02043844919119557,0.025051614718644706,0.06780999306855454,0.009350672757829541,,,,0.0035804504794733384,,,,,,,,,,,,,,,,,,,,,,,,,,0.14530412806197998,,0.005003504407573097,0.0341139938848625,,,,,,,,,,
2024-11-12,,,,0.005241496578733217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007478395788764025,0.002620748289366604,,,0.0031785048379657623,,,0.0026069612882862396,,,,,,0.005440010171566537,,0.011045896666473667,,0.017799647957352588,0.0257314021832176,0.568332734251661,,,0.005833056981958011,,,0.007892875566280256,0.031754678800228045,0.01154913695063438,0.012347561140943819,,,0.006010864207958207,0.020926710866790744,0.025681337869692816,0.06903186891161434,0.009459610389996397,,,,0.003493585524016144,,,,,,,,,,,,,,,,,,,,,,,,,,0.15081918181385842,,0.005000566867683829,0.0351939378846769,,,,,,,,,,
2024-11-13,,,,0.005252731374788029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073695178808910276,0.00262636568739401,,,0.0031437096783649377,,,0.0026138320500482246,,,,,,0.005429914898871025,,0.010526175348786597,,0.01641223187159208,0.02563594122018127,0.5630099291780165,,,0.0057642465315958374,,,0.007406075152435415,0.031318123109355896,0.011168208671733699,0.012560318157608987,,,0.005925889464323288,0.02141497254238592,0.026311061020740933,0.07025374475467414,0.009568548022163252,,,,0.003406720568558949,,,,,,,,,,,,,,,,,,,,,,,,,,0.15633423556573686,,0.00499762932779456,0.03627388188449131,,,,,,,,,,
2024-11-14,,,,0.005263966170842842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007260639973018029,0.002631983085421416,,,0.003108914518764113,,,0.0026207028118102093,,,,,,0.005419819626175512,,0.010006454031099529,,0.015024815785831574,0.025540480257144938,0.5576871241043722,,,0.005695436081233664,,,0.006919274738590572,0.030881567418483746,0.010787280392833018,0.012773075174274156,,,0.00584091472068837,0.021903234217981092,0.026940784171789044,0.07147562059773395,0.009677485654330105,,,,0.0033198556131017543,,,,,,,,,,,,,,,,,,,,,,,,,,0.1618492893176153,,0.004994691787905291,0.037353825884305705,,,,,,,,,,
2024-11-15,,,,0.005275200966897655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007151762065145032,0.0026376004834488226,,,0.0030741193591632882,,,0.002627573573572194,,,,,,0.00540972435348,,0.009486732713412459,,0.013637399700071065,0.025445019294108605,0.5523643190307277,,,0.005626625630871489,,,0.006432474324745731,0.030445011727611597,0.010406352113932336,0.012985832190939326,,,0.005755939977053451,0.022391495893576266,0.02757050732283716,0.07269749644079375,0.00978642328649696,,,,0.0032329906576445593,,,,,,,,,,,,,,,,,,,,,,,,,,0.16736434306949374,,0.004991754248016022,0.03843376988412011,,,,,,,,,,
2024-11-16,,,,0.005286435762952468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007042884157272034,0.0026432178814762286,,,0.0030393241995624637,,,0.0026344443353341785,,,,,,0.005399629080784487,,0.008967011395725389,,0.012249983614310556,0.025349558331072275,0.5470415139570832,,,0.005557815180509316,,,0.00594567391090089,0.030008456036739444,0.010025423835031655,0.013198589207604493,,,0.005670965233418532,0.02287975756917144,0.02820023047388527,0.07391937228385355,0.009895360918663816,,,,0.0031461257021873643,,,,,,,,,,,,,,,,,,,,,,,,,,0.17287939682137218,,0.0049888167081267535,0.039513713883934515,,,,,,,,,,
2024-11-17,,,,0.0052976705590072806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006934006249399036,0.0026488352795036346,,,0.003004529039961639,,,0.002641315097096163,,,,,,0.005389533808088974,,0.008447290078038319,,0.010862567528550048,0.02525409736803594,0.5417187088834388,,,0.005489004730147142,,,0.005458873497056049,0.029571900345867295,0.009644495556130974,0.013411346224269663,,,0.005585990489783614,0.02336801924476661,0.028829953624933385,0.07514124812691336,0.01000429855083067,,,,0.0030592607467301693,,,,,,,,,,,,,,,,,,,,,,,,,,0.17839445057325062,,0.004985879168237484,0.04059365788374891,,,,,,,,,,
2024-11-18,,,,0.005308905355062093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006825128341526038,0.0026544526775310407,,,0.0029697338803608146,,,0.0026481858588581477,,,,,,0.0053794385353934625,,0.007927568760351248,,0.009475151442789542,0.02515863640499961,0.5363959038097944,,,0.005420194279784968,,,0.0049720730832112075,0.029135344654995142,0.009263567277230293,0.013624103240934831,,,0.005501015746148695,0.023856280920361784,0.0294596767759815,0.07636312396997316,0.010113236182997525,,,,0.0029723957912729743,,,,,,,,,,,,,,,,,,,,,,,,,,0.18390950432512906,,0.004982941628348216,0.04167360188356332,,,,,,,,,,
2024-11-19,,,,0.0053201401511169056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067162504336530406,0.0026600700755584467,,,0.0029349387207599897,,,0.0026550566206201324,,,,,,0.00536934326269795,,0.007407847442664178,,0.00808773535702903,0.02506317544196328,0.5310730987361499,,,0.005351383829422795,,,0.004485272669366366,0.028698788964122993,0.008882638998329612,0.0138368602576,,,0.0054160410025137756,0.024344542595956958,0.030089399927029612,0.07758499981303296,0.01022217381516438,,,,0.0028855308358157797,,,,,,,,,,,,,,,,,,,,,,,,,,0.1894245580770075,,0.0049800040884589464,0.04275354588337772,,,,,,,,,,
2024-11-20,,,,0.0053313749471717185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006607372525780043,0.0026656874735858527,,,0.002900143561159165,,,0.0026619273823821174,,,,,,0.005359247990002437,,0.00688812612497711,,0.006700319271268525,0.024967714478926945,0.5257502936625055,,,0.005282573379060621,,,0.0039984722555215235,0.028262233273250843,0.00850171071942893,0.01404961727426517,,,0.0053310662588788565,0.024832804271552128,0.030719123078077726,0.07880687565609276,0.010331111447331235,,,,0.0027986658803585847,,,,,,,,,,,,,,,,,,,,,,,,,,0.19493961182888594,,0.004977066548569678,0.04383348988319212,,,,,,,,,,
2024-11-21,,,,0.005342609743226531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064984946179070455,0.002671304871613259,,,0.0028653484015583406,,,0.002668798144144102,,,,,,0.005349152717306924,,0.00636840480729004,,0.0053129031855080125,0.024872253515890612,0.5204274885888611,,,0.005213762928698447,,,0.0035116718416766824,0.027825677582378694,0.00812078244052825,0.014262374290930337,,,0.005246091515243937,0.025321065947147302,0.031348846229125836,0.08002875149915256,0.010440049079498089,,,,0.0027118009249013897,,,,,,,,,,,,,,,,,,,,,,,,,,0.20045466558076439,,0.004974129008680409,0.044913433883006525,,,,,,,,,,
2024-11-22,,,,0.0053538445392813435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006389616710034047,0.0026769222696406652,,,0.0028305532419575156,,,0.0026756689059060867,,,,,,0.005339057444611412,,0.00584868348960297,,0.003925487099747507,0.024776792552854282,0.5151046835152167,,,0.005144952478336274,,,0.0030248714278318413,0.02738912189150654,0.007739854161627568,0.014475131307595507,,,0.005161116771609019,0.025809327622742476,0.03197856938017395,0.08125062734221238,0.010548986711664944,,,,0.002624935969444195,,,,,,,,,,,,,,,,,,,,,,,,,,0.20596971933264283,,0.00497119146879114,0.04599337788282093,,,,,,,,,,
2024-11-23,,,,0.0053650793353361564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062807388021610495,0.0026825396676680713,,,0.002795758082356691,,,0.0026825396676680713,,,,,,0.0053289621719158995,,0.0053289621719158995,,0.002538071013987,0.02468133158981795,0.5097818784415722,,,0.0050761420279741,,,0.002538071013987,0.026952566200634392,0.007358925882726888,0.014687888324260675,,,0.0050761420279741,0.02629758929833765,0.03260829253122206,0.08247250318527218,0.010657924343831799,,,,0.002538071013987,,,,,,,,,,,,,,,,,,,,,,,,,,0.21148477308452127,,0.004968253928901871,0.04707332188263533,,,,,,,,,,
2024-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062673378374061475,,,,0.0027609629227558666,,,,,,,,,0.005400968421391925,,0.005398855467709428,,0.0026111154542636556,0.02419688254511644,0.5033980111724564,,,0.005035458664808925,,,0.0025170730363502135,0.02651601050976224,0.007165754516920819,0.014433778878550808,,,0.005035458664808925,0.026345122796815907,0.03346571073468238,0.08373029669746752,0.010379458274525952,,,,0.002648236199872437,,,,,,,,,,,,,,,,,,,,,,,,,,0.21598782330485325,,0.004909253711289494,0.04772656079980409,,,,,,,,,,
2024-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006253936872651246,,,,0.0027261677631550416,,,,,,,,,0.00547297467086795,,0.005468748763502957,,0.002684159894540311,0.02371243350041493,0.4970141439033406,,,0.00499477530164375,,,0.002496075058713427,0.02607945481889009,0.006972583151114751,0.01417966943284094,,,0.00499477530164375,0.02639265629529416,0.034323128938142704,0.08498809020966287,0.010100992205220104,,,,0.002758401385757874,,,,,,,,,,,,,,,,,,,,,,,,,,0.2204908735251852,,0.004850253493677118,0.04837979971697285,,,,,,,,,,
2024-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006240535907896344,,,,0.002691372603554217,,,,,,,,,0.005544980920343974,,0.005538642059296485,,0.0027572043348169663,0.023227984455713422,0.4906302766342248,,,0.004954091938478575,,,0.00247507708107664,0.02564289912801794,0.006779411785308683,0.013925559987131075,,,0.004954091938478575,0.02644018979377242,0.03518054714160302,0.08624588372185822,0.009822526135914257,,,,0.002868566571643311,,,,,,,,,,,,,,,,,,,,,,,,,,0.2249939237455172,,0.004791253276064741,0.049033038634141615,,,,,,,,,,
2024-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006227134943141442,,,,0.0026565774439533925,,,,,,,,,0.00561698716982,,0.005608535355090014,,0.0028302487750936217,0.02274353541101191,0.48424640936510904,,,0.0049134085753134,,,0.0024540791034398535,0.02520634343714579,0.006586240419502614,0.013671450541421208,,,0.0049134085753134,0.026487723292250676,0.03603796534506334,0.08750367723405357,0.00954406006660841,,,,0.0029787317575287486,,,,,,,,,,,,,,,,,,,,,,,,,,0.22949697396584917,,0.004732253058452364,0.04968627755131038,,,,,,,,,,
2024-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006213733978386541,,,,0.002621782284352568,,,,,,,,,0.005688993419296025,,0.0056784286508835425,,0.002903293215370277,0.022259086366310403,0.47786254209599327,,,0.004872725212148225,,,0.002433081125803067,0.024769787746273638,0.006393069053696546,0.013417341095711341,,,0.004872725212148225,0.02653525679072893,0.03689538354852366,0.08876147074624892,0.009265593997302563,,,,0.0030888969434141856,,,,,,,,,,,,,,,,,,,,,,,,,,0.23400002418618115,,0.004673252840839988,0.05033951646847914,,,,,,,,,,
2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006200333013631639,,,,0.002586987124751743,,,,,,,,,0.005760999668772049,,0.005748321946677071,,0.0029763376556469325,0.021774637321608892,0.47147867482687744,,,0.00483204184898305,,,0.0024120831481662802,0.02433323205540149,0.006199897687890478,0.013163231650001474,,,0.00483204184898305,0.026582790289207188,0.03775280175198398,0.09001926425844427,0.008987127927996715,,,,0.0031990621292996226,,,,,,,,,,,,,,,,,,,,,,,,,,0.23850307440651314,,0.004614252623227611,0.0509927553856479,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006186932048876737,,,,0.0025521919651509185,,,,,,,,,0.005833005918248074,,0.0058182152424706,,0.0030493820959235874,0.021290188276907384,0.46509480755776167,,,0.0047913584858178745,,,0.002391085170529494,0.023896676364529336,0.00600672632208441,0.012909122204291607,,,0.0047913584858178745,0.026630323787685442,0.038610219955444294,0.09127705777063962,0.008708661858690868,,,,0.0033092273151850596,,,,,,,,,,,,,,,,,,,,,,,,,,0.2430061246268451,,0.004555252405615234,0.05164599430281666,,,,,,,,,,
2024-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006173531084121836,,,,0.002517396805550094,,,,,,,,,0.0059050121677241,,0.005888108538264128,,0.0031224265362002433,0.020805739232205873,0.4587109402886459,,,0.0047506751226527,,,0.0023700871928927073,0.023460120673657187,0.0058135549562783415,0.01265501275858174,,,0.0047506751226527,0.0266778572861637,0.03946763815890462,0.09253485128283497,0.00843019578938502,,,,0.0034193925010704966,,,,,,,,,,,,,,,,,,,,,,,,,,0.24750917484717708,,0.004496252188002858,0.052299233219985426,,,,,,,,,,
2024-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006160130119366934,,,,0.002482601645949269,,,,,,,,,0.005977018417200125,,0.005958001834057657,,0.003195470976476898,0.020321290187504365,0.4523270730195301,,,0.004709991759487525,,,0.0023490892152559207,0.023023564982785037,0.005620383590472273,0.012400903312871872,,,0.004709991759487525,0.026725390784641957,0.040325056362364935,0.09379264479503031,0.008151729720079173,,,,0.003529557686955934,,,,,,,,,,,,,,,,,,,,,,,,,,0.25201222506750903,,0.004437251970390481,0.05295247213715419,,,,,,,,,,
2024-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006146729154612032,,,,0.0024478064863484444,,,,,,,,,0.00604902466667615,,0.0060278951298511855,,0.003268515416753554,0.019836841142802854,0.4459432057504143,,,0.0046693083963223496,,,0.002328091237619134,0.022587009291912888,0.005427212224666205,0.012146793867162005,,,0.0046693083963223496,0.02677292428312021,0.04118247456582526,0.09505043830722566,0.007873263650773326,,,,0.003639722872841371,,,,,,,,,,,,,,,,,,,,,,,,,,0.256515275287841,,0.004378251752778104,0.05360571105432295,,,,,,,,,,
2024-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00613332818985713,,,,0.00241301132674762,,,,,,,,,0.0061210309161521745,,0.006097788425644714,,0.003341559857030209,0.019352392098101346,0.4395593384812985,,,0.004628625033157175,,,0.0023070932599823474,0.022150453601040735,0.005234040858860136,0.01189268442145214,,,0.004628625033157175,0.02682045778159847,0.042039892769285575,0.09630823181942101,0.007594797581467479,,,,0.003749888058726808,,,,,,,,,,,,,,,,,,,,,,,,,,0.261018325508173,,0.004319251535165727,0.054258949971491714,,,,,,,,,,
2024-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006119927225102228,,,,0.0023782161671467954,,,,,,,,,0.0061930371656282,,0.006167681721438243,,0.0034146042973068644,0.018867943053399838,0.4331754712121827,,,0.004587941669992,,,0.0022860952823455607,0.021713897910168586,0.005040869493054068,0.011638574975742272,,,0.004587941669992,0.026867991280076726,0.04289731097274589,0.09756602533161636,0.007316331512161631,,,,0.003860053244612245,,,,,,,,,,,,,,,,,,,,,,,,,,0.265521375728505,,0.004260251317553351,0.05491218888866048,,,,,,,,,,
