,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-11-08,,,,0.005202453091208415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007958445825525313,0.0026012265456042028,,,0.0032785830331876777,,,0.0025850887418657742,,,,,,0.00559777457411177,,0.013141072424505568,,0.023225475668108824,0.025386575232481615,0.5864054126044115,,,0.006111927189132421,,,0.009633246775982582,0.03269252717441369,0.012656303621562417,0.011526494691636201,,,0.006357125788261825,0.01891654494795056,0.023720836726992923,0.06474670721217987,0.009021506847126277,,,,0.0038452870877725286,,,,,,,,,,,,,,,,,,,,,,,,0.1318860712372476,,0.0049445165770261295,0.03191032368756295,,,,,,,,,
2024-11-09,,,,0.00521414140239357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007867652146766558,0.00260707070119678,,,0.0032446972327306064,,,0.0025920087510409133,,,,,,0.005579756611647684,,0.012620167938681894,,0.021846315357834035,0.025295440418024798,0.5809515888492267,,,0.0060428748450552,,,0.009160235058516208,0.03226822681285226,0.0122888990057011,0.011708096213017867,,,0.00627172687090931,0.019400412837664235,0.02432685135863717,0.06598337149868405,0.009130407075604589,,,,0.00375813934952016,,,,,,,,,,,,,,,,,,,,,,,,0.1374478684738278,,0.00493636361788957,0.03301911591552194,,,,,,,,,
2024-11-10,,,,0.005225829713578725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007776858468007804,0.0026129148567893574,,,0.0032108114322735347,,,0.0025989287602160524,,,,,,0.005561738649183597,,0.012099263452858222,,0.02046715504755925,0.025204305603567984,0.5754977650940418,,,0.005973822500977978,,,0.008687223341049837,0.03184392645129084,0.011921494389839781,0.01188969773439953,,,0.0061863279535567944,0.019884280727377905,0.024932865990281418,0.06722003578518825,0.0092393073040829,,,,0.0036709916112677918,,,,,,,,,,,,,,,,,,,,,,,,0.14300966571040805,,0.004928210658753011,0.034127908143480934,,,,,,,,,
2024-11-11,,,,0.00523751802476388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00768606478924905,0.0026187590123819345,,,0.003176925631816463,,,0.0026058487693911914,,,,,,0.00554372068671951,,0.011578358967034548,,0.01908799473728446,0.02511317078911117,0.570043941338857,,,0.005904770156900757,,,0.008214211623583465,0.03141962608972941,0.011554089773978465,0.012071299255781195,,,0.00610092903620428,0.020368148617091582,0.025538880621925664,0.06845670007169244,0.009348207532561211,,,,0.0035838438730154227,,,,,,,,,,,,,,,,,,,,,,,,0.14857146294698828,,0.004920057699616452,0.03523670037143993,,,,,,,,,
2024-11-12,,,,0.005249206335949035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075952711104902955,0.0026246031679745116,,,0.0031430398313593917,,,0.0026127687785663305,,,,,,0.0055257027242554225,,0.011057454481210875,,0.01770883442700967,0.025022035974654355,0.5645901175836723,,,0.005835717812823536,,,0.0077411999061170935,0.030995325728167985,0.011186685158117146,0.012252900777162859,,,0.006015530118851765,0.020852016506805255,0.02614489525356991,0.06969336435819662,0.009457107761039519,,,,0.0034966961347630545,,,,,,,,,,,,,,,,,,,,,,,,0.1541332601835685,,0.004911904740479893,0.036345492599398926,,,,,,,,,
2024-11-13,,,,0.00526089464713419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007504477431731542,0.0026304473235670887,,,0.00310915403090232,,,0.0026196887877414695,,,,,,0.005507684761791335,,0.010536549995387202,,0.016329674116734885,0.02493090116019754,0.5591362938284874,,,0.005766665468746314,,,0.007268188188650722,0.03057102536660656,0.010819280542255828,0.012434502298544522,,,0.0059301312014992495,0.021335884396518928,0.026750909885214155,0.07093002864470081,0.00956600798951783,,,,0.003409548396510686,,,,,,,,,,,,,,,,,,,,,,,,0.15969505742014872,,0.004903751781343333,0.03745428482735792,,,,,,,,,
2024-11-14,,,,0.005272582958319345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007413683752972787,0.0026362914791596657,,,0.0030752682304452483,,,0.0026266087969166086,,,,,,0.005489666799327249,,0.010015645509563529,,0.014950513806460095,0.024839766345740727,0.5536824700733026,,,0.0056976131246690934,,,0.0067951764711843485,0.03014672500504513,0.010451875926394509,0.012616103819926188,,,0.005844732284146735,0.021819752286232605,0.0273569245168584,0.072166692931205,0.009674908217996141,,,,0.0033224006582583173,,,,,,,,,,,,,,,,,,,,,,,,0.16525685465672896,,0.004895598822206774,0.03856307705531691,,,,,,,,,
2024-11-15,,,,0.0052842712695045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007322890074214033,0.002642135634752243,,,0.003041382429988177,,,0.0026335288060917476,,,,,,0.005471648836863162,,0.009494741023739855,,0.01357135349618531,0.024748631531283913,0.5482286463181179,,,0.005628560780591872,,,0.006322164753717977,0.029722424643483708,0.010084471310533192,0.012797705341307853,,,0.00575933336679422,0.022303620175946275,0.027962939148502647,0.07340335721770919,0.009783808446474453,,,,0.0032352529200059487,,,,,,,,,,,,,,,,,,,,,,,,0.1708186518933092,,0.004887445863070215,0.03967186928327591,,,,,,,,,
2024-11-16,,,,0.0052959595806896555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007232096395455279,0.00264797979034482,,,0.0030074966295311053,,,0.0026404488152668867,,,,,,0.005453630874399075,,0.008973836537916183,,0.01219219318591052,0.0246574967168271,0.542774822562933,,,0.00555950843651465,,,0.005849153036251605,0.02929812428192228,0.009717066694671874,0.012979306862689517,,,0.005673934449441705,0.02278748806565995,0.028568953780146893,0.07464002150421337,0.00989270867495276,,,,0.00314810518175358,,,,,,,,,,,,,,,,,,,,,,,,0.1763804491298894,,0.004879292903933655,0.040780661511234904,,,,,,,,,
2024-11-17,,,,0.00530764789187481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071413027166965255,0.002653823945937397,,,0.0029736108290740336,,,0.0026473688244420257,,,,,,0.005435612911934989,,0.008452932052092509,,0.01081303287563573,0.024566361902370284,0.5373209988077482,,,0.005490456092437429,,,0.005376141318785232,0.028873823920360853,0.009349662078810557,0.01316090838407118,,,0.00558853553208919,0.023271355955373624,0.029174968411791142,0.07587668579071756,0.010001608903431072,,,,0.003060957443501212,,,,,,,,,,,,,,,,,,,,,,,,0.18194224636646963,,0.004871139944797096,0.041889453739193894,,,,,,,,,
2024-11-18,,,,0.005319336203059965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007050509037937771,0.002659668101529974,,,0.002939725028616962,,,0.0026542888336171648,,,,,,0.005417594949470902,,0.007932027566268835,,0.009433872565360941,0.02447522708791347,0.5318671750525634,,,0.005421403748360207,,,0.00490312960131886,0.028449523558799428,0.008982257462949238,0.013342509905452844,,,0.005503136614736675,0.023755223845087298,0.029780983043435388,0.07711335007722175,0.010110509131909383,,,,0.0029738097052488433,,,,,,,,,,,,,,,,,,,,,,,,0.18750404360304987,,0.004862986985660536,0.04299824596715289,,,,,,,,,
2024-11-19,,,,0.00533102451424512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006959715359179016,0.0026655122571225516,,,0.0029058392281598906,,,0.002661208842792304,,,,,,0.0053995769870068145,,0.007411123080445163,,0.008054712255086152,0.024384092273456656,0.5264133512973785,,,0.0053523514042829855,,,0.0044301178838524885,0.028025223197238,0.00861485284708792,0.013524111426834509,,,0.00541773769738416,0.02423909173480097,0.030386997675079633,0.07835001436372593,0.010219409360387694,,,,0.0028866619669964746,,,,,,,,,,,,,,,,,,,,,,,,0.19306584083963008,,0.004854834026523977,0.044107038195111886,,,,,,,,,
2024-11-20,,,,0.005342712825430275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006868921680420262,0.0026713564127151287,,,0.002871953427702819,,,0.002668128851967443,,,,,,0.005381559024542727,,0.006890218594621489,,0.00667555194481137,0.024292957458999842,0.5209595275421938,,,0.005283299060205764,,,0.003957106166386117,0.027600922835676573,0.008247448231226603,0.013705712948216174,,,0.005332338780031645,0.024722959624514644,0.030993012306723883,0.07958667865023013,0.010328309588866002,,,,0.002799514228744106,,,,,,,,,,,,,,,,,,,,,,,,0.1986276380762103,,0.004846681067387418,0.04521583042307088,,,,,,,,,
2024-11-21,,,,0.00535440113661543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006778128001661508,0.002677200568307706,,,0.002838067627245747,,,0.002675048861142582,,,,,,0.00536354106207864,,0.006369314108797815,,0.0052963916345365805,0.024201822644543028,0.515505703787009,,,0.005214246716128542,,,0.003484094448919745,0.027176622474115147,0.007880043615365285,0.013887314469597838,,,0.00524693986267913,0.02520682751422832,0.03159902693836813,0.08082334293673432,0.010437209817344313,,,,0.0027123664904917374,,,,,,,,,,,,,,,,,,,,,,,,0.20418943531279055,,0.004838528108250859,0.04632462265102988,,,,,,,,,
2024-11-22,,,,0.005366089447800585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066873343229027545,0.002683044723900283,,,0.002804181826788676,,,0.002681968870317721,,,,,,0.005345523099614554,,0.005848409622974142,,0.003917231324261791,0.024110687830086214,0.5100518800318241,,,0.005145194372051321,,,0.003011082731453372,0.02675232211255372,0.007512638999503966,0.014068915990979501,,,0.005161540945326615,0.02569069540394199,0.032205041570012374,0.0820600072232385,0.010546110045822624,,,,0.002625218752239369,,,,,,,,,,,,,,,,,,,,,,,,0.20975123254937078,,0.0048303751491142995,0.04743341487898887,,,,,,,,,
2024-11-23,,,,0.00537777775898574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006596540644144,0.00268888887949286,,,0.002770296026331604,,,0.00268888887949286,,,,,,0.005327505137150467,,0.005327505137150467,,0.002538071013987,0.0240195530156294,0.5045980562766393,,,0.0050761420279741,,,0.002538071013987,0.026328021750992296,0.00714523438364265,0.014250517512361166,,,0.0050761420279741,0.026174563293655667,0.03281105620165662,0.0832966715097427,0.010655010274300934,,,,0.002538071013987,,,,,,,,,,,,,,,,,,,,,,,,0.215313029785951,,0.00482222218997774,0.048542207106947864,,,,,,,,,
2024-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006571861042175421,,,,0.0027364102258745325,,,,,,,,,0.005393267250231758,,0.0053974504698999035,,0.002618809590958705,0.02357390842821799,0.49827430379532633,,,0.005035458664808925,,,0.0025168542709988135,0.025903721389430867,0.00695947609173819,0.014008442835239209,,,0.005035458664808925,0.026250752187999188,0.03369078217517758,0.08452003617726617,0.010387271736925873,,,,0.0026448693478457164,,,,,,,,,,,,,,,,,,,,,,,,0.21969073771366052,,0.0047844819619231385,0.049171222573412283,,,,,,,,,
2024-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006547181440206843,,,,0.0027025244254174612,,,,,,,,,0.0054590293633130504,,0.005467395802649341,,0.0026995481679304096,0.023128263840806577,0.4919505513140134,,,0.00499477530164375,,,0.0024956375280106263,0.02547942102786944,0.00677371779983373,0.013766368158117253,,,0.00499477530164375,0.026326941082342705,0.03457050814869854,0.08574340084478965,0.010119533199550812,,,,0.0027516676817044322,,,,,,,,,,,,,,,,,,,,,,,,0.22406844564137005,,0.004746741733868538,0.0498002380398767,,,,,,,,,
2024-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006522501838238264,,,,0.0026686386249603895,,,,,,,,,0.005524791476394342,,0.005537341135398778,,0.0027802867449021147,0.022682619253395167,0.4856267988327004,,,0.004954091938478575,,,0.0024744207850224396,0.025055120666308016,0.00658795950792927,0.013524293480995295,,,0.004954091938478575,0.026403129976686226,0.0354502341222195,0.08696676551231312,0.009851794662175752,,,,0.0028584660155631485,,,,,,,,,,,,,,,,,,,,,,,,0.2284461535690796,,0.004709001505813936,0.050429253506341115,,,,,,,,,
2024-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064978222362696856,,,,0.002634752824503318,,,,,,,,,0.005590553589475634,,0.005607286468148214,,0.0028610253218738194,0.022236974665983754,0.47930304635138743,,,0.0049134085753134,,,0.0024532040420342524,0.024630820304746587,0.00640220121602481,0.013282218803873338,,,0.0049134085753134,0.026479318871029743,0.036329960095740466,0.0881901301798366,0.009584056124800691,,,,0.0029652643494218647,,,,,,,,,,,,,,,,,,,,,,,,0.23282386149678913,,0.004671261277759334,0.051058268972805534,,,,,,,,,
2024-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006473142634301107,,,,0.002600867024046246,,,,,,,,,0.005656315702556925,,0.005677231800897652,,0.002941763898845524,0.021791330078572344,0.4729792938700744,,,0.004872725212148225,,,0.0024319872990460657,0.024206519943185165,0.00621644292412035,0.01304014412675138,,,0.004872725212148225,0.026555507765373264,0.03720968606926142,0.08941349484736007,0.00931631758742563,,,,0.0030720626832805805,,,,,,,,,,,,,,,,,,,,,,,,0.23720156942449866,,0.004633521049704733,0.051687284439269954,,,,,,,,,
2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006448463032332529,,,,0.002566981223589175,,,,,,,,,0.0057220778156382174,,0.005747177133647088,,0.0030225024758172288,0.02134568549116093,0.4666555413887615,,,0.00483204184898305,,,0.0024107705560578786,0.023782219581623736,0.006030684632215889,0.012798069449629423,,,0.00483204184898305,0.02663169665971678,0.038089412042782385,0.09063685951488355,0.009048579050050569,,,,0.0031788610171392968,,,,,,,,,,,,,,,,,,,,,,,,0.2415792773522082,,0.0045957808216501314,0.05231629990573437,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00642378343036395,,,,0.002533095423132103,,,,,,,,,0.005787839928719509,,0.005817122466396525,,0.0031032410527889335,0.02090004090374952,0.46033178890744847,,,0.0047913584858178745,,,0.002389553813069692,0.02335791922006231,0.005844926340311429,0.012555994772507467,,,0.0047913584858178745,0.026707885554060302,0.03896913801630335,0.09186022418240702,0.008780840512675508,,,,0.0032856593509980126,,,,,,,,,,,,,,,,,,,,,,,,0.24595698527991772,,0.00455804059359553,0.05294531537219879,,,,,,,,,
2024-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006399103828395371,,,,0.0024992096226750314,,,,,,,,,0.0058536020418008,,0.005887067799145962,,0.003183979629760638,0.020454396316338108,0.4540080364261355,,,0.0047506751226527,,,0.0023683370700815047,0.022933618858500884,0.0056591680484069685,0.01231392009538551,,,0.0047506751226527,0.02678407444840382,0.039848863989824304,0.0930835888499305,0.008513101975300448,,,,0.003392457684856729,,,,,,,,,,,,,,,,,,,,,,,,0.25033469320762725,,0.004520300365540929,0.05357433083866321,,,,,,,,,
2024-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006374424226426793,,,,0.00246532382221796,,,,,,,,,0.005919364154882092,,0.005957013131895399,,0.003264718206732343,0.0200087517289267,0.4476842839448225,,,0.004709991759487525,,,0.002347120327093318,0.022509318496939455,0.0054734097565025085,0.012071845418263552,,,0.004709991759487525,0.02686026334274734,0.04072858996334527,0.09430695351745397,0.008245363437925387,,,,0.003499256018715445,,,,,,,,,,,,,,,,,,,,,,,,0.2547124011353368,,0.004482560137486327,0.05420334630512763,,,,,,,,,
2024-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006349744624458214,,,,0.0024314380217608884,,,,,,,,,0.005985126267963384,,0.006026958464644836,,0.003345456783704048,0.019563107141515285,0.44136053146350956,,,0.0046693083963223496,,,0.002325903584105131,0.02208501813537803,0.005287651464598048,0.011829770741141596,,,0.0046693083963223496,0.026936452237090857,0.04160831593686623,0.09553031818497745,0.007977624900550326,,,,0.003606054352574161,,,,,,,,,,,,,,,,,,,,,,,,0.2590901090630463,,0.004444819909431725,0.05483236177159204,,,,,,,,,
2024-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063250650224896355,,,,0.0023975522213038167,,,,,,,,,0.006050888381044676,,0.006096903797394273,,0.0034261953606757527,0.019117462554103876,0.43503677898219656,,,0.004628625033157175,,,0.002304686841116944,0.021660717773816604,0.005101893172693588,0.011587696064019638,,,0.004628625033157175,0.027012641131434378,0.042488041910387186,0.09675368285250092,0.007709886363175266,,,,0.003712852686432877,,,,,,,,,,,,,,,,,,,,,,,,0.26346781699075583,,0.004407079681377124,0.05546137723805646,,,,,,,,,
2024-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006300385420521057,,,,0.002363666420846745,,,,,,,,,0.006116650494125967,,0.0061668491301437095,,0.0035069339376474573,0.018671817966692462,0.4287130265008836,,,0.004587941669992,,,0.002283470098128757,0.02123641741225518,0.004916134880789128,0.01134562138689768,,,0.004587941669992,0.027088830025777895,0.04336776788390815,0.0979770475200244,0.007442147825800205,,,,0.0038196510202915934,,,,,,,,,,,,,,,,,,,,,,,,0.2678455249184654,,0.004369339453322523,0.05609039270452088,,,,,,,,,
2024-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006275705818552479,,,,0.0023297806203896737,,,,,,,,,0.006182412607207258,,0.006236794462893147,,0.003587672514619162,0.018226173379281053,0.4223892740195706,,,0.004547258306826825,,,0.0022622533551405703,0.02081211705069375,0.004730376588884668,0.011103546709775723,,,0.004547258306826825,0.027165018920121416,0.044247493857429106,0.09920041218754788,0.0071744092884251445,,,,0.003926449354150309,,,,,,,,,,,,,,,,,,,,,,,,0.27222323284617495,,0.004331599225267921,0.0567194081709853,,,,,,,,,
2024-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062510262165839,,,,0.002295894819932602,,,,,,,,,0.006248174720288551,,0.0063067397956425835,,0.0036684110915908667,0.01778052879186964,0.4160655215382576,,,0.00450657494366165,,,0.002241036612152383,0.020387816689132324,0.004544618296980208,0.010861472032653766,,,0.00450657494366165,0.027241207814464936,0.04512721983095007,0.10042377685507135,0.006906670751050083,,,,0.004033247688009025,,,,,,,,,,,,,,,,,,,,,,,,0.2766009407738845,,0.00429385899721332,0.057348423637449714,,,,,,,,,
2024-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006226346614615321,,,,0.0022620090194755303,,,,,,,,,0.006313936833369842,,0.006376685128392021,,0.003749149668562572,0.01733488420445823,0.40974176905694465,,,0.004465891580496475,,,0.0022198198691641964,0.019963516327570898,0.004358860005075748,0.01061939735553181,,,0.004465891580496475,0.027317396708808454,0.046006945804471025,0.10164714152259482,0.006638932213675023,,,,0.004140046021867742,,,,,,,,,,,,,,,,,,,,,,,,0.280978648701594,,0.004256118769158718,0.05797743910391413,,,,,,,,,
2024-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006201667012646743,,,,0.002228123219018459,,,,,,,,,0.006379698946451134,,0.0064466304611414576,,0.003829888245534276,0.016889239617046817,0.4034180165756317,,,0.0044252082173313,,,0.0021986031261760092,0.019539215966009472,0.004173101713171288,0.010377322678409852,,,0.0044252082173313,0.027393585603151974,0.04688667177799199,0.10287050619011831,0.006371193676299962,,,,0.0042468443557264575,,,,,,,,,,,,,,,,,,,,,,,,0.28535635662930353,,0.004218378541104116,0.05860645457037855,,,,,,,,,
2024-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006176987410678164,,,,0.0021942374185613873,,,,,,,,,0.006445461059532425,,0.006516575793890894,,0.003910626822505981,0.016443595029635407,0.3970942640943187,,,0.004384524854166125,,,0.0021773863831878225,0.019114915604448043,0.003987343421266828,0.010135248001287895,,,0.004384524854166125,0.02746977449749549,0.04776639775151295,0.10409387085764178,0.006103455138924901,,,,0.004353642689585173,,,,,,,,,,,,,,,,,,,,,,,,0.28973406455701306,,0.0041806383130495155,0.05923547003684297,,,,,,,,,
2024-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061523078087095855,,,,0.0021603516181043156,,,,,,,,,0.006511223172613717,,0.006586521126640332,,0.0039913653994776855,0.015997950442223997,0.3907705116130057,,,0.004343841491000949,,,0.0021561696401996354,0.018690615242886618,0.0038015851293623677,0.009893173324165939,,,0.004343841491000949,0.027545963391839012,0.04864612372503391,0.10531723552516525,0.005835716601549841,,,,0.00446044102344389,,,,,,,,,,,,,,,,,,,,,,,,0.2941117724847226,,0.004142898084994914,0.05986448550330739,,,,,,,,,
2024-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006127628206741007,,,,0.0021264658176472443,,,,,,,,,0.006576985285695009,,0.006656466459389768,,0.004072103976449391,0.015552305854812584,0.38444675913169274,,,0.004303158127835775,,,0.0021349528972114487,0.018266314881325192,0.0036158268374579076,0.009651098647043981,,,0.004303158127835775,0.02762215228618253,0.04952584969855487,0.10654060019268873,0.0055679780641747795,,,,0.004567239357302606,,,,,,,,,,,,,,,,,,,,,,,,0.2984894804124321,,0.004105157856940312,0.06049350096977181,,,,,,,,,
2024-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006102948604772429,,,,0.0020925800171901726,,,,,,,,,0.006642747398776301,,0.006726411792139205,,0.004152842553421096,0.015106661267401173,0.3781230066503798,,,0.0042624747646706,,,0.0021137361542232615,0.017842014519763767,0.0034300685455534476,0.009409023969922024,,,0.0042624747646706,0.02769834118052605,0.050405575672075834,0.1077639648602122,0.005300239526799719,,,,0.0046740376911613216,,,,,,,,,,,,,,,,,,,,,,,,0.3028671883401417,,0.004067417628885711,0.06112251643623623,,,,,,,,,
2024-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00607826900280385,,,,0.002058694216733101,,,,,,,,,0.006708509511857592,,0.006796357124888642,,0.0042335811303928,0.014661016679989761,0.3717992541690668,,,0.004221791401505425,,,0.002092519411235075,0.01741771415820234,0.003244310253648987,0.009166949292800066,,,0.004221791401505425,0.027774530074869568,0.05128530164559679,0.10898732952773568,0.005032500989424658,,,,0.004780836025020038,,,,,,,,,,,,,,,,,,,,,,,,0.30724489626785123,,0.004029677400831109,0.06175153190270065,,,,,,,,,
