,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-07-14,,,,0.0057602234966387215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026656881906092122,0.007834885635280151,,0.01047078526711885,0.012179771687702364,0.0149562440679541,0.012350455259105964,0.009704743545236294,0.008498976256565264,,0.006775716153372572,,0.034467213521046224,0.017883400632334522,,0.06720661026026518,0.0029319927894643143,0.1544869866754327,0.25385800004005427,0.08706552349030969,0.009825803971450199,,0.012962800384099964,,0.02499728147605693,0.14085530489683146,,0.06294339575937812,,,,0.012312983062916522,,,,0.004223030709129336,,,,0.006311324375149357,,,,,,,,,,,,,,,,,,,,,,0.005542243099106172,,,,,,
2024-07-15,,,,0.005674408663513222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027023189701139882,0.007926583265153926,,0.010133119607676837,0.011693704106229578,0.015377673503410537,0.012178148109731904,0.009702948279612262,0.008243416847627817,,0.00689863013602523,,0.03512056235090955,0.01785266183183653,,0.06712763111240094,0.0029712667539050284,0.15520212307040174,0.2504597753286361,0.09071859670802948,0.010096766096207136,,0.013169849507643678,,0.02455051306917857,0.14023214206099505,,0.06176068833363903,,,,0.012637217737002517,,,,0.004388884279511046,,,,0.006410989548645077,,,,,,,,,,,,,,,,,,,,,,0.00551097294997553,,,,,,
2024-07-16,,,,0.005588593830387723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02738949749618764,0.0080182808950277,,0.009795453948234825,0.011207636524756794,0.015799102938866976,0.012005840960357842,0.00970115301398823,0.007987857438690368,,0.00702154411867789,,0.03577391118077288,0.01782192303133854,,0.0670486519645367,0.003010540718345743,0.1559172594653708,0.24706155061721796,0.09437166992574927,0.010367728220964075,,0.013376898631187392,,0.02410374466230021,0.13960897922515864,,0.060577980907899946,,,,0.012961452411088514,,,,0.0045547378498927565,,,,0.006510654722140796,,,,,,,,,,,,,,,,,,,,,,0.005479702800844889,,,,,,
2024-07-17,,,,0.005502778997262223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0277558052912354,0.008109978524901475,,0.009457788288792813,0.010721568943284007,0.016220532374323412,0.011833533810983782,0.009699357748364197,0.007732298029752919,,0.007144458101330548,,0.03642726001063621,0.01779118423084055,,0.06696967281667247,0.0030498146827864572,0.15663239586033986,0.2436633259057998,0.09802474314346907,0.010638690345721012,,0.013583947754731106,,0.023656976255421854,0.13898581638932223,,0.05939527348216086,,,,0.01328568708517451,,,,0.004720591420274468,,,,0.006610319895636516,,,,,,,,,,,,,,,,,,,,,,0.005448432651714248,,,,,,
2024-07-18,,,,0.005416964164136724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02812211308628316,0.00820167615477525,,0.0091201226293508,0.010235501361811221,0.01664196180977985,0.01166122666160972,0.009697562482740165,0.007476738620815472,,0.007267372083983207,,0.03708060884049954,0.017760445430342556,,0.06689069366880823,0.0030890886472271714,0.15734753225530893,0.24026510119438166,0.10167781636118886,0.01090965247047795,,0.01379099687827482,,0.023210207848543492,0.13836265355348581,,0.05821256605642178,,,,0.013609921759260507,,,,0.004886444990656179,,,,0.006709985069132236,,,,,,,,,,,,,,,,,,,,,,0.005417162502583607,,,,,,
2024-07-19,,,,0.005331149331011224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028488420881330915,0.008293373784649026,,0.008782456969908788,0.009749433780338435,0.017063391245236287,0.01148891951223566,0.009695767217116133,0.007221179211878023,,0.007390286066635866,,0.03773395767036287,0.017729706629844567,,0.06681171452094399,0.0031283626116678856,0.15806266865027796,0.2368668764829635,0.10533088957890865,0.011180614595234888,,0.013998046001818535,,0.022763439441665135,0.1377394907176494,,0.05702985863068269,,,,0.013934156433346504,,,,0.005052298561037889,,,,0.0068096502426279555,,,,,,,,,,,,,,,,,,,,,,0.005385892353452966,,,,,,
2024-07-20,,,,0.005245334497885725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028854728676378675,0.0083850714145228,,0.008444791310466774,0.00926336619886565,0.017484820680692726,0.011316612362861599,0.0096939719514921,0.006965619802940574,,0.007513200049288526,,0.0383873065002262,0.017698967829346574,,0.06673273537307975,0.0031676365761085998,0.15877780504524702,0.23346865177154535,0.10898396279662845,0.011451576719991825,,0.01420509512536225,,0.022316671034786774,0.137116327881813,,0.0558471512049436,,,,0.014258391107432499,,,,0.005218152131419599,,,,0.006909315416123675,,,,,,,,,,,,,,,,,,,,,,0.0053546222043223245,,,,,,
2024-07-21,,,,0.005159519664760226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02922103647142643,0.008476769044396575,,0.008107125651024762,0.008777298617392864,0.017906250116149162,0.011144305213487539,0.009692176685868067,0.006710060394003127,,0.007636114031941184,,0.039040655330089526,0.017668229028848584,,0.06665375622521551,0.0032069105405493144,0.15949294144021608,0.2300704270601272,0.11263703601434824,0.011722538844748762,,0.014412144248905964,,0.021869902627908416,0.13649316504597658,,0.054664443779204513,,,,0.014582625781518496,,,,0.0053840057018013105,,,,0.007008980589619395,,,,,,,,,,,,,,,,,,,,,,0.005323352055191684,,,,,,
2024-07-22,,,,0.005073704831634726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02958734426647419,0.00856846667427035,,0.00776945999158275,0.008291231035920079,0.0183276795516056,0.010971998064113479,0.009690381420244035,0.0064545009850656785,,0.007759028014593843,,0.039694004159952855,0.017637490228350594,,0.06657477707735127,0.0032461845049900286,0.16020807783518512,0.22667220234870905,0.11629010923206803,0.011993500969505699,,0.014619193372449678,,0.02142313422103006,0.13587000221014017,,0.053481736353465426,,,,0.014906860455604493,,,,0.005549859272183022,,,,0.007108645763115115,,,,,,,,,,,,,,,,,,,,,,0.005292081906061043,,,,,,
2024-07-23,,,,0.004987889998509227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02995365206152195,0.008660164304144126,,0.007431794332140738,0.007805163454447293,0.018749108987062037,0.010799690914739417,0.009688586154620003,0.00619894157612823,,0.007881941997246502,,0.04034735298981618,0.0176067514278526,,0.06649579792948702,0.0032854584694307428,0.16092321423015418,0.2232739776372909,0.11994318244978783,0.012264463094262637,,0.014826242495993392,,0.020976365814151698,0.13524683937430376,,0.052299028927726345,,,,0.01523109512969049,,,,0.005715712842564732,,,,0.007208310936610834,,,,,,,,,,,,,,,,,,,,,,0.005260811756930402,,,,,,
2024-07-24,,,,0.004902075165383727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03031995985656971,0.008751861934017901,,0.007094128672698726,0.007319095872974506,0.019170538422518476,0.010627383765365357,0.009686790888995971,0.005943382167190783,,0.008004855979899162,,0.041000701819679505,0.01757601262735461,,0.0664168187816228,0.0033247324338714574,0.16163835062512324,0.21987575292587275,0.12359625566750762,0.012535425219019574,,0.015033291619537106,,0.02052959740727334,0.13462367653846735,,0.05111632150198726,,,,0.015555329803776486,,,,0.005881566412946442,,,,0.007307976110106553,,,,,,,,,,,,,,,,,,,,,,0.005229541607799761,,,,,,
2024-07-25,,,,0.004816260332258228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030686267651617468,0.008843559563891676,,0.0067564630132567124,0.006833028291501722,0.019591967857974915,0.010455076615991297,0.00968499562337194,0.005687822758253334,,0.00812776996255182,,0.041654050649542834,0.01754527382685662,,0.06633783963375856,0.0033640063983121716,0.1623534870200923,0.2164775282144546,0.12724932888522741,0.012806387343776513,,0.01524034074308082,,0.02008282900039498,0.13400051370263094,,0.049933614076248176,,,,0.01587956447786248,,,,0.006047419983328153,,,,0.007407641283602273,,,,,,,,,,,,,,,,,,,,,,0.00519827145866912,,,,,,
2024-07-26,,,,0.004730445499132728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031052575446665228,0.00893525719376545,,0.0064187973538147,0.006346960710028935,0.02001339729343135,0.010282769466617235,0.009683200357747907,0.005432263349315885,,0.008250683945204479,,0.04230739947940616,0.01751453502635863,,0.06625886048589431,0.0034032803627528857,0.16306862341506134,0.21307930350303644,0.1309024021029472,0.01307734946853345,,0.015447389866624535,,0.01963606059351662,0.13337735086679453,,0.04875090665050909,,,,0.01620379915194848,,,,0.0062132735537098645,,,,0.007507306457097993,,,,,,,,,,,,,,,,,,,,,,0.005167001309538478,,,,,,
2024-07-27,,,,0.004644630666007229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031418883241712985,0.009026954823639225,,0.006081131694372688,0.005860893128556149,0.020434826728887787,0.010110462317243175,0.009681405092123875,0.005176703940378438,,0.008373597927857138,,0.04296074830926949,0.01748379622586064,,0.06617988133803007,0.0034425543271936,0.1637837598100304,0.2096810787916183,0.134555475320667,0.013348311593290387,,0.01565443899016825,,0.019189292186638264,0.13275418803095812,,0.04756819922477,,,,0.016528033826034474,,,,0.006379127124091575,,,,0.007606971630593712,,,,,,,,,,,,,,,,,,,,,,0.005135731160407837,,,,,,
2024-07-28,,,,0.00455881583288173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031785191036760745,0.009118652453513001,,0.0057434660349306756,0.0053748255470833645,0.020856256164344226,0.009938155167869115,0.009679609826499843,0.004921144531440989,,0.008496511910509798,,0.04361409713913282,0.017453057425362645,,0.06610090219016583,0.003481828291634314,0.16449889620499947,0.20628285408020014,0.1382085485383868,0.013619273718047324,,0.015861488113711963,,0.018742523779759906,0.1321310251951217,,0.04638549179903091,,,,0.01685226850012047,,,,0.006544980694473285,,,,0.0077066368040894315,,,,,,,,,,,,,,,,,,,,,,0.005104461011277196,,,,,,
2024-07-29,,,,0.0044730009997562305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032151498831808505,0.009210350083386776,,0.005405800375488663,0.004888757965610578,0.021277685599800665,0.009765848018495053,0.009677814560875811,0.004665585122503542,,0.008619425893162457,,0.04426744596899615,0.017422318624864656,,0.06602192304230159,0.0035211022560750287,0.16521403259996853,0.202884629368782,0.1418616217561066,0.013890235842804261,,0.016068537237255678,,0.018295755372881545,0.1315078623592853,,0.045202784373291824,,,,0.017176503174206468,,,,0.006710834264854996,,,,0.007806301977585152,,,,,,,,,,,,,,,,,,,,,,0.0050731908621465555,,,,,,
2024-07-30,,,,0.00438718616663073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032517806626856265,0.00930204771326055,,0.005068134716046651,0.004402690384137792,0.0216991150352571,0.009593540869120992,0.009676019295251779,0.004410025713566093,,0.008742339875815115,,0.04492079479885948,0.017391579824366666,,0.06594294389443735,0.003560376220515743,0.16592916899493756,0.19948640465736384,0.14551469497382638,0.0141611979675612,,0.016275586360799392,,0.017848986966003184,0.1308846995234489,,0.04402007694755274,,,,0.017500737848292463,,,,0.006876687835236707,,,,0.007905967151080872,,,,,,,,,,,,,,,,,,,,,,0.005041920713015915,,,,,,
2024-07-31,,,,0.004301371333505231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03288411442190402,0.009393745343134325,,0.004730469056604639,0.003916622802665007,0.022120544470713537,0.009421233719746932,0.009674224029627747,0.004154466304628644,,0.008865253858467774,,0.04557414362872281,0.017360841023868673,,0.06586396474657312,0.003599650184956457,0.16664430538990663,0.19608817994594568,0.14916776819154617,0.014432160092318137,,0.016482635484343106,,0.017402218559124827,0.13026153668761248,,0.042837369521813655,,,,0.01782497252237846,,,,0.0070425414056184184,,,,0.008005632324576592,,,,,,,,,,,,,,,,,,,,,,0.005010650563885274,,,,,,
2024-08-01,,,,0.004215556500379732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03325042221695178,0.009485442973008101,,0.004392803397162626,0.003430555221192221,0.022541973906169976,0.009248926570372872,0.009672428764003715,0.003898906895691197,,0.008988167841120432,,0.046227492458586136,0.017330102223370683,,0.06578498559870888,0.0036389241493971717,0.1673594417848757,0.19268995523452753,0.15282084140926597,0.014703122217075076,,0.01668968460788682,,0.01695545015224647,0.12963837385177607,,0.041654662096074574,,,,0.018149207196464456,,,,0.007208394976000128,,,,0.00810529749807231,,,,,,,,,,,,,,,,,,,,,,0.004979380414754632,,,,,,
2024-08-02,,,,0.004129741667254233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03361673001199954,0.009577140602881876,,0.004055137737720612,0.0029444876397194345,0.022963403341626415,0.00907661942099881,0.009670633498379683,0.0036433474867537483,,0.009111081823773091,,0.046880841288449465,0.01729936342287269,,0.06570600645084464,0.003678198113837886,0.16807457817984472,0.18929173052310938,0.15647391462698576,0.014974084341832013,,0.016896733731430535,,0.01650868174536811,0.12901521101593966,,0.040471954670335486,,,,0.01847344187055045,,,,0.007374248546381839,,,,0.00820496267156803,,,,,,,,,,,,,,,,,,,,,,0.004948110265623991,,,,,,
2024-08-03,,,,0.004043926834128733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0339830378070473,0.00966883823275565,,0.0037174720782786,0.00245842005824665,0.02338483277708285,0.00890431227162475,0.00966883823275565,0.0033877880778163,,0.009233995806425751,,0.047534190118312794,0.0172686246223747,,0.0656270273029804,0.0037174720782786,0.1687897145748138,0.18589350581169123,0.16012698784470555,0.01524504646658895,,0.01710378285497425,,0.01606191333848975,0.12839204818010325,0.0033877880778163,0.0392892472445964,,,,0.01879767654463645,,0.007375259883701749,,0.00754010211676355,,,,0.00830462784506375,,,,,,,,,,,,,,,,,,,,,,0.00491684011649335,,,,,,
2024-08-04,,,,0.003958112001003234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03409329099979777,0.009687608981039365,,,0.0025416281652203892,0.02301372464613184,0.009018647750573447,0.010246826934495131,,,0.009133830200880709,,0.04765143132369429,0.01697183693093906,,0.0650732565139021,0.0036750341823789607,0.16809789357440807,0.184017143611397,0.16550496792686833,0.014754367094220833,,0.01672255342626676,,0.015615144931611391,0.1272392141233597,0.0035205383568868427,0.038430804153904236,,,,0.019132369214535785,,0.007255973281904205,,0.00732459932831777,,,,0.008391418585753279,,,,,,,,,,,,,,,,,,,,,,0.004848811829495855,,,,,,
2024-08-05,,,,0.0038722971678777345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034203544192548244,0.009706379729323079,,,0.0026248362721941285,0.022642616515180826,0.009132983229522143,0.010824815636234612,,,0.009033664595335665,,0.04776867252907579,0.016675049239503414,,0.06451948572482379,0.0036325962864793213,0.16740607257400233,0.1821407814111028,0.17088294800903114,0.014263687721852717,,0.01634132399755927,,0.015168376524733034,0.12608638006661615,0.0036532886359573855,0.03757236106321207,,,,0.019467061884435123,,0.00713668668010666,,0.00710909653987199,,,,0.008478209326442807,,,,,,,,,,,,,,,,,,,,,,0.004780783542498361,,,,,,
2024-08-06,,,,0.0037864823347522345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03431379738529871,0.009725150477606793,,,0.002708044379167868,0.022271508384229814,0.009247318708470838,0.011402804337974092,,,0.008933498989790623,,0.04788591373445728,0.01637826154806777,,0.06396571493574549,0.0035901583905796823,0.16671425157359662,0.18026441921080857,0.17626092809119392,0.0137730083494846,,0.015960094568851783,,0.014721608117854675,0.1249335460098726,0.0037860389150279287,0.03671391797251991,,,,0.019801754554334458,,0.007017400078309115,,0.006893593751426209,,,,0.008565000067132336,,,,,,,,,,,,,,,,,,,,,,0.004712755255500866,,,,,,
2024-08-07,,,,0.0037006675016267353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03442405057804918,0.009743921225890509,,,0.002791252486141607,0.0219004002532788,0.009361654187419535,0.011980793039713573,,,0.008833333384245579,,0.04800315493983878,0.01608147385663213,,0.06341194414666718,0.003547720494680043,0.1660224305731909,0.17838805701051433,0.1816389081733567,0.013282328977116484,,0.015578865140144293,,0.014274839710976315,0.12378071195312904,0.0039187891940984714,0.03585547488182775,,,,0.020136447224233793,,0.006898113476511571,,0.006678090962980428,,,,0.008651790807821864,,,,,,,,,,,,,,,,,,,,,,0.004644726968503371,,,,,,
2024-08-08,,,,0.003614852668501236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034534303770799656,0.009762691974174223,,,0.0028744605931153465,0.02152929212232779,0.009475989666368232,0.012558781741453053,,,0.008733167778700536,,0.048120396145220276,0.015784686165196488,,0.06285817335758888,0.0035052825987804035,0.1653306095727852,0.1765116948102201,0.1870168882555195,0.012791649604748368,,0.015197635711436803,,0.013828071304097956,0.12262787789638549,0.004051539473169014,0.034997031791135585,,,,0.020471139894133128,,0.006778826874714026,,0.006462588174534648,,,,0.008738581548511393,,,,,,,,,,,,,,,,,,,,,,0.004576698681505877,,,,,,
2024-08-09,,,,0.003529037835375737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03464455696355013,0.009781462722457937,,,0.0029576687000890858,0.021158183991376776,0.009590325145316929,0.013136770443192534,,,0.008633002173155494,,0.04823763735060178,0.015487898473760843,,0.062304402568510574,0.0034628447028807645,0.16463878857237946,0.1746353326099259,0.1923948683376823,0.012300970232380254,,0.014816406282729313,,0.013381302897219597,0.12147504383964194,0.004184289752239557,0.03413858870044342,,,,0.020805832564032463,,0.006659540272916481,,0.006247085386088868,,,,0.008825372289200922,,,,,,,,,,,,,,,,,,,,,,0.004508670394508382,,,,,,
2024-08-10,,,,0.003443223002250237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034754810156300595,0.00980023347074165,,,0.003040876807062825,0.020787075860425764,0.009704660624265626,0.013714759144932014,,,0.00853283656761045,,0.04835487855598327,0.0151911107823252,,0.06175063177943227,0.003420406806981125,0.16394696757197375,0.17275897040963167,0.19777284841984508,0.011810290860012137,,0.014435176854021825,,0.012934534490341237,0.12032220978289838,0.0043170400313101,0.03328014560975126,,,,0.0211405252339318,,0.006540253671118937,,0.0060315825976430875,,,,0.00891216302989045,,,,,,,,,,,,,,,,,,,,,,0.004440642107510888,,,,,,
2024-08-11,,,,0.0033574081691247377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03486506334905107,0.009819004219025365,,,0.0031240849140365644,0.02041596772947475,0.00981899610321432,0.014292747846671495,,,0.008432670962065408,,0.048472119761364764,0.014894323090889557,,0.06119686099035397,0.0033779689110814857,0.16325514657156803,0.17088260820933746,0.20315082850200789,0.011319611487644021,,0.014053947425314335,,0.01248776608346288,0.11916937572615484,0.0044497903103806425,0.0324217025190591,,,,0.021475217903831136,,0.006420967069321392,,0.005816079809197307,,,,0.008998953770579979,,,,,,,,,,,,,,,,,,,,,,0.004372613820513393,,,,,,
2024-08-12,,,,0.0032715933359992386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03497531654180154,0.009837774967309079,,,0.0032072930210103037,0.02004485959852374,0.009933331582163018,0.014870736548410975,,,0.008332505356520366,,0.048589360966746264,0.014597535399453914,,0.060643090201275666,0.0033355310151818463,0.1625633255711623,0.16900624600904324,0.20852880858417067,0.010828932115275905,,0.013672717996606847,,0.012040997676584522,0.11801654166941128,0.004582540589451185,0.031563259428366935,,,,0.02180991057373047,,0.006301680467523847,,0.005600577020751526,,,,0.009085744511269507,,,,,,,,,,,,,,,,,,,,,,0.004304585533515899,,,,,,
2024-08-13,,,,0.0031857785028737385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03508556973455201,0.009856545715592793,,,0.003290501127984043,0.019673751467572727,0.010047667061111714,0.015448725250150456,,,0.008232339750975322,,0.04870660217212776,0.014300747708018272,,0.06008931941219736,0.003293093119282207,0.16187150457075658,0.16712988380874902,0.21390678866633345,0.010338252742907788,,0.013291488567899357,,0.011594229269706161,0.11686370761266773,0.004715290868521729,0.030704816337674773,,,,0.02214460324362981,,0.006182393865726303,,0.005385074232305746,,,,0.009172535251959036,,,,,,,,,,,,,,,,,,,,,,0.004236557246518404,,,,,,
