,B.1.1.529,BA.1.1,BA.2,BA.2.86,BA.5,BQ.1,BQ.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.5,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-02-14,0.004869756787749207,,0.0016028306916788,,,,,,,,,,,,,0.0015896519887194087,,,,0.00473396102565201,,,,0.0031861507782844677,,,,,,,,,,,0.0016107519941647892,,,0.02571553251306918,0.07717427797615527,,,0.0066089183133693375,,,0.0016836058972070317,0.023850865728620926,,0.011060997328188743,0.004782807447814449,0.007829581520387097,,,,0.24758678089295108,0.017424507931406992,0.05539551803043903,0.0023833980417942817,0.0015930753891422321,,0.001638340643174632,0.0063723015565690325,0.023941396203424205,,,,,,,,,,,,,,,,0.0015995988584888085,0.34212272401366917,0.015840224056903787,0.011332588869013897,0.1019932970936809,0.001638340643174632,
2025-02-15,0.004815409425646,,0.0016051364364102,,,,,,,,,,,,,0.0016051364364102,,,,0.004815409425646,,,,0.0032102728728204,,,,,,,,,,,0.0016051364364102,,,0.0256821829825639,0.0738362744450569,,,0.006478159106336451,,,0.0016051364364102,0.024077046662569,,0.011235955171287,0.004815409425646,0.0080256825312972,0.0016051364364102,,,0.2536115646362304,0.0160513650625944,0.0561797767877578,0.0024247302984197333,0.0016051364364102,,0.0016051364364102,0.0064205457456409,0.024077046662569,,,,,,,,,,,,,,,,0.0016051364364102,0.3402889370918274,0.0160513650625944,0.011235955171287,0.1011235937476158,0.0016051364364102,
2025-02-16,0.004744034135780628,,,,,,,,,,,,,,,0.0017490173714966677,,,,0.004744034135780628,,,,0.0032968275066065033,,,,,,,,,,,,,,0.025066773041284438,0.07381495886615343,,,0.006347399899303562,,,,0.023418359375292654,,0.01111994412661125,0.004744034135780628,0.008141465485095967,0.00164841375330325,,,0.25642523595264977,0.016182327376944663,0.05568241048604242,0.002466062555045184,0.0017490173714966677,,0.0016496894989228726,0.00647515516694892,0.023921377491205886,,,,,,,,,,,,,,,,0.001777013147061288,0.34010759208883556,0.016282930970191938,0.012343725355874158,0.09922229844544614,0.0017490173714966677,
2025-02-17,0.004672658845915257,,,,,,,,,,,,,,,0.0018928983065831357,,,,0.004672658845915257,,,,0.003383382140392607,,,,,,,,,,,,,,0.024451363100004977,0.07379364328724995,,,0.0062166406922706755,,,,0.022759672088016308,,0.0110039330819355,0.004672658845915257,0.008257248438894735,0.0016916910701962999,,,0.25923890726906906,0.01631328969129493,0.055185044184327056,0.0025073948116706357,0.0018928983065831357,,0.001694242561435545,0.006529764588256939,0.023765708319842774,,,,,,,,,,,,,,,,0.001948889857712376,0.33992624708584374,0.01651449687778948,0.013451495540461315,0.09732100314327648,0.0018928983065831357,
2025-02-18,0.004601283556049885,,,,,,,,,,,,,,,0.0020367792416696034,,,,0.004601283556049885,,,,0.0034699367741787106,,,,,,,,,,,,,,0.02383595315872552,0.07377232770834649,,,0.006085881485237788,,,,0.02210098480073996,,0.01088792203725975,0.004601283556049885,0.008373031392693504,0.0017349683870893499,,,0.2620525785854884,0.016444252005645192,0.05468767788261168,0.0025487270682960864,0.0020367792416696034,,0.0017387956239482178,0.0065843740095649595,0.02361003914847966,,,,,,,,,,,,,,,,0.0021207665683634644,0.33974490208285196,0.01674606278538702,0.014559265725048471,0.0954197078411068,0.0020367792416696034,
2025-02-19,0.0045299082661845146,,,,,,,,,,,,,,,0.002180660176756071,,,,0.0045299082661845146,,,,0.003556491407964814,,,,,,,,,,,,,,0.023220543217446057,0.07375101212944302,,,0.0059551222782049,,,,0.021442297513463614,,0.010771910992584,0.0045299082661845146,0.008488814346492271,0.0017782457039823998,,,0.2648662499019077,0.01657521431999546,0.054190311580896315,0.002590059324921538,0.002180660176756071,,0.0017833486864608904,0.006638983430872979,0.023454369977116543,,,,,,,,,,,,,,,,0.0022926432790145524,0.33956355707986013,0.016977628692984557,0.01566703590963563,0.09351841253893714,0.002180660176756071,
2025-02-20,0.004458532976319143,,,,,,,,,,,,,,,0.002324541111842539,,,,0.004458532976319143,,,,0.0036430460417509174,,,,,,,,,,,,,,0.022605133276166596,0.07372969655053954,,,0.005824363071172013,,,,0.020783610226187268,,0.01065589994790825,0.004458532976319143,0.008604597300291039,0.00182152302087545,,,0.26767992121832707,0.01670617663434572,0.05369294527918094,0.002631391581546989,0.002324541111842539,,0.0018279017489735631,0.0066935928521809985,0.023298700805753428,,,,,,,,,,,,,,,,0.0024645199896656403,0.3393822120768683,0.017209194600582095,0.016774806094222786,0.09161711723676748,0.002324541111842539,
2025-02-21,0.0043871576864537715,,,,,,,,,,,,,,,0.002468422046929007,,,,0.0043871576864537715,,,,0.0037296006755370213,,,,,,,,,,,,,,0.021989723334887135,0.07370838097163607,,,0.005693603864139125,,,,0.02012492293891092,,0.0105398889032325,0.0043871576864537715,0.008720380254089808,0.0018648003377685,,,0.2704935925347464,0.016837138948695984,0.05319557897746557,0.0026727238381724404,0.002468422046929007,,0.0018724548114862356,0.006748202273489018,0.023143031634390316,,,,,,,,,,,,,,,,0.0026363967003167283,0.33920086707387653,0.017440760508179637,0.017882576278809945,0.08971582193459782,0.002468422046929007,
2025-02-22,0.0043157823965884,,,,,,,,,,,,,,,0.002612302982015475,,,,0.0043157823965884,,,,0.0038161553093231247,,,,,,,,,,,,,,0.021374313393607673,0.07368706539273259,,,0.005562844657106237,,,,0.019466235651634575,,0.010423877858556752,0.0043157823965884,0.008836163207888575,0.00190807765466155,,,0.2733072638511657,0.01696810126304625,0.0526982126757502,0.002714056094797891,0.002612302982015475,,0.0019170078739989083,0.006802811694797037,0.0229873624630272,,,,,,,,,,,,,,,,0.0028082734109678167,0.3390195220708847,0.017672326415777175,0.0189903464633971,0.08781452663242816,0.002612302982015475,
2025-02-23,0.004244407106723028,,,,,,,,,,,,,,,0.0027561839171019427,,,,0.004244407106723028,,,,0.0039027099431092286,,,,,,,,,,,,,,0.020758903452328215,0.07366574981382913,,,0.00543208545007335,,,,0.018807548364358228,,0.010307866813881001,0.004244407106723028,0.008951946161687343,0.0019513549715546,,,0.27612093516758507,0.017099063577396514,0.052200846374034826,0.002755388351423343,0.0027561839171019427,,0.0019615609365115807,0.006857421116105058,0.022831693291664085,,,,,,,,,,,,,,,,0.002980150121618905,0.3388381770678929,0.017903892323374714,0.020098116647984256,0.08591323133025848,0.0027561839171019427,
2025-02-24,0.004173031816857657,,,,,,,,,,,,,,,0.0029000648521884105,,,,0.004173031816857657,,,,0.003989264576895332,,,,,,,,,,,,,,0.020143493511048754,0.07364443423492566,,,0.005301326243040463,,,,0.01814886107708188,,0.010191855769205251,0.004173031816857657,0.00906772911548611,0.00199463228844765,,,0.27893460648400437,0.017230025891746777,0.05170348007231945,0.0027967206080487935,0.0029000648521884105,,0.0020061139990242534,0.006912030537413077,0.022676024120300974,,,,,,,,,,,,,,,,0.003152026832269993,0.33865683206490105,0.018135458230972255,0.021205886832571415,0.08401193602808882,0.0029000648521884105,
2025-02-25,0.004101656526992285,,,,,,,,,,,,,,,0.0030439457872748783,,,,0.004101656526992285,,,,0.0040758192106814355,,,,,,,,,,,,,,0.019528083569769292,0.07362311865602218,,,0.0051705670360075754,,,,0.017490173789805535,,0.010075844724529501,0.004101656526992285,0.009183512069284878,0.0020379096053407,,,0.2817482778004237,0.017360988206097043,0.051206113770604085,0.002838052864674245,0.0030439457872748783,,0.002050667061536926,0.006966639958721097,0.022520354948937858,,,,,,,,,,,,,,,,0.003323903542921081,0.3384754870619092,0.018367024138569794,0.022313657017158574,0.08211064072591916,0.0030439457872748783,
2025-02-26,0.004030281237126914,,,,,,,,,,,,,,,0.0031878267223613465,,,,0.004030281237126914,,,,0.004162373844467539,,,,,,,,,,,,,,0.018912673628489834,0.07360180307711871,,,0.005039807828974688,,,,0.016831486502529188,,0.009959833679853751,0.004030281237126914,0.009299295023083647,0.00208118692223375,,,0.28456194911684307,0.017491950520447306,0.05070874746888871,0.002879385121299696,0.0031878267223613465,,0.002095220124049599,0.007021249380029116,0.022364685777574743,,,,,,,,,,,,,,,,0.003495780253572169,0.33829414205891745,0.018598590046167332,0.02342142720174573,0.0802093454237495,0.0031878267223613465,
2025-02-27,0.003958905947261543,,,,,,,,,,,,,,,0.003331707657447814,,,,0.003958905947261543,,,,0.004248928478253642,,,,,,,,,,,,,,0.018297263687210373,0.07358048749821525,,,0.0049090486219418,,,,0.016172799215252845,,0.009843822635178,0.003958905947261543,0.009415077976882414,0.0021244642391268,,,0.28737562043326237,0.017622912834797572,0.050211381167173344,0.0029207173779251475,0.003331707657447814,,0.0021397731865622715,0.0070758588013371355,0.022209016606211628,,,,,,,,,,,,,,,,0.003667656964223257,0.3381127970559256,0.018830155953764874,0.024529197386332885,0.07830805012157982,0.003331707657447814,
2025-02-28,0.0038875306573961715,,,,,,,,,,,,,,,0.003475588592534282,,,,0.0038875306573961715,,,,0.004335483112039747,,,,,,,,,,,,,,0.01768185374593091,0.07355917191931177,,,0.004778289414908913,,,,0.015514111927976497,,0.00972781159050225,0.0038875306573961715,0.009530860930681182,0.00216774155601985,,,0.2901892917496817,0.017753875149147835,0.04971401486545797,0.0029620496345505983,0.003475588592534282,,0.002184326249074944,0.007130468222645155,0.022053347434848516,,,,,,,,,,,,,,,,0.0038395336748743457,0.3379314520529338,0.019061721861362412,0.025636967570920044,0.07640675481941016,0.003475588592534282,
2025-03-01,0.0038161553675308,,,,,,,,,,,,,,,0.00361946952762075,,,,0.0038161553675308,,,,0.00442203774582585,,,,,,,,,,,,,,0.01706644380465145,0.0735378563404083,,,0.004647530207876025,,,,0.01485542464070015,,0.0096118005458265,0.0038161553675308,0.009646643884479951,0.0022110188729129,,,0.2930029630661011,0.0178848374634981,0.049216648563742596,0.00300338189117605,0.00361946952762075,,0.0022288793115876164,0.007185077643953175,0.0218976782634854,,,,,,,,,,,,,,,,0.004011410385525434,0.337750107049942,0.01929328776895995,0.0267447377555072,0.0745054595172405,0.00361946952762075,
2025-03-02,0.0037447800776654284,,,,,,,,,,,,,,,0.0037633504627072175,,,,0.0037447800776654284,,,,0.0045085923796119535,,,,,,,,,,,,,,0.01645103386337199,0.07351654076150482,,,0.004516771000843137,,,,0.014196737353423803,,0.00949578950115075,0.0037447800776654284,0.009762426838278718,0.00225429618980595,,,0.29581663438252037,0.018015799777848365,0.04871928226202723,0.0030447141478015007,0.0037633504627072175,,0.0022734323741002895,0.007239687065261195,0.021742009092122285,,,,,,,,,,,,,,,,0.0041832870961765216,0.3375687620469502,0.01952485367655749,0.02785250794009436,0.07260416421507083,0.0037633504627072175,
2025-03-03,0.003673404787800057,,,,,,,,,,,,,,,0.003907231397793686,,,,0.003673404787800057,,,,0.004595147013398057,,,,,,,,,,,,,,0.015835623922092527,0.07349522518260135,,,0.004386011793810251,,,,0.013538050066147457,,0.009379778456475,0.003673404787800057,0.009878209792077486,0.002297573506699,,,0.2986303056989397,0.018146762092198628,0.048221915960311855,0.0030860464044269523,0.003907231397793686,,0.0023179854366129618,0.007294296486569214,0.021586339920759173,,,,,,,,,,,,,,,,0.0043551638068276095,0.33738741704395836,0.01975641958415503,0.028960278124681514,0.07070286891290117,0.003907231397793686,
2025-03-04,0.0036020294979346858,,,,,,,,,,,,,,,0.004051112332880153,,,,0.0036020294979346858,,,,0.00468170164718416,,,,,,,,,,,,,,0.015220213980813068,0.07347390960369789,,,0.004255252586777363,,,,0.01287936277887111,,0.00926376741179925,0.0036020294979346858,0.009993992745876253,0.00234085082359205,,,0.301443977015359,0.018277724406548894,0.04772454965859649,0.003127378661052403,0.004051112332880153,,0.0023625384991256345,0.007348905907877234,0.021430670749396058,,,,,,,,,,,,,,,,0.0045270405174786974,0.33720607204096653,0.01998798549175257,0.03006804830926867,0.0688015736107315,0.004051112332880153,
2025-03-05,0.003530654208069314,,,,,,,,,,,,,,,0.004194993267966621,,,,0.003530654208069314,,,,0.004768256280970264,,,,,,,,,,,,,,0.014604804039533608,0.07345259402479441,,,0.004124493379744475,,,,0.012220675491594763,,0.0091477563671235,0.003530654208069314,0.01010977569967502,0.0023841281404851,,,0.3042576483317784,0.018408686720899157,0.047227183356881114,0.0031687109176778546,0.004194993267966621,,0.002407091561638307,0.007403515329185253,0.021275001578032943,,,,,,,,,,,,,,,,0.004698917228129786,0.3370247270379747,0.020219551399350107,0.03117581849385583,0.06690027830856185,0.004194993267966621,
2025-03-06,0.003459278918203943,,,,,,,,,,,,,,,0.0043388742030530895,,,,0.003459278918203943,,,,0.004854810914756367,,,,,,,,,,,,,,0.013989394098254147,0.07343127844589094,,,0.003993734172711588,,,,0.011561988204318417,,0.00903174532244775,0.003459278918203943,0.01022555865347379,0.0024274054573781498,,,0.3070713196481977,0.01853964903524942,0.04672981705516574,0.0032100431743033054,0.0043388742030530895,,0.00245164462415098,0.007458124750493273,0.021119332406669827,,,,,,,,,,,,,,,,0.004870793938780874,0.33684338203498293,0.020451117306947646,0.032283588678442984,0.06499898300639217,0.0043388742030530895,
2025-03-07,0.0033879036283385715,,,,,,,,,,,,,,,0.004482755138139557,,,,0.0033879036283385715,,,,0.0049413655485424715,,,,,,,,,,,,,,0.013373984156974687,0.07340996286698746,,,0.0038629749656787,,,,0.01090330091704207,,0.008915734277772001,0.0033879036283385715,0.010341341607272557,0.0024706827742712,,,0.309884990964617,0.018670611349599686,0.04623245075345037,0.003251375430928757,0.004482755138139557,,0.0024961976866636525,0.007512734171801293,0.020963663235306716,,,,,,,,,,,,,,,,0.005042670649431962,0.3366620370319911,0.020682683214545187,0.03339135886303014,0.06309768770422251,0.004482755138139557,
2025-03-08,0.0033165283384732,,,,,,,,,,,,,,,0.004626636073226025,,,,0.0033165283384732,,,,0.005027920182328575,,,,,,,,,,,,,,0.012758574215695226,0.073388647288084,,,0.0037322157586458125,,,,0.010244613629765724,,0.00879972323309625,0.0033165283384732,0.010457124561071325,0.0025139600911642497,,,0.3126986622810364,0.01880157366394995,0.045735084451735,0.0032927076875542078,0.004626636073226025,,0.0025407507491763247,0.007567343593109312,0.0208079940639436,,,,,,,,,,,,,,,,0.00521454736008305,0.3364806920289993,0.020914249122142726,0.0344991290476173,0.061196392402052845,0.004626636073226025,
2025-03-09,0.0032451530486078285,,,,,,,,,,,,,,,0.004770517008312492,,,,0.0032451530486078285,,,,0.005114474816114678,,,,,,,,,,,,,,0.012143164274415766,0.07336733170918053,,,0.003601456551612925,,,,0.009585926342489377,,0.008683712188420501,0.0032451530486078285,0.010572907514870094,0.0025572374080573,,,0.3155123335974557,0.018932535978300215,0.04523771815001963,0.0033340399441796594,0.004770517008312492,,0.002585303811688998,0.007621953014417332,0.020652324892580485,,,,,,,,,,,,,,,,0.005386424070734138,0.3362993470260075,0.021145815029740264,0.03560689923220446,0.05929509709988318,0.004770517008312492,
2025-03-10,0.003173777758742457,,,,,,,,,,,,,,,0.0049143979433989605,,,,0.003173777758742457,,,,0.005201029449900782,,,,,,,,,,,,,,0.011527754333136304,0.07334601613027705,,,0.0034706973445800373,,,,0.00892723905521303,,0.00856770114374475,0.003173777758742457,0.010688690468668861,0.0026005147249503497,,,0.318326004913875,0.01906349829265048,0.04474035184830426,0.00337537220080511,0.0049143979433989605,,0.00262985687420167,0.007676562435725351,0.020496655721217373,,,,,,,,,,,,,,,,0.005558300781385226,0.33611800202301567,0.021377380937337806,0.036714669416791613,0.05739380179771352,0.0049143979433989605,
2025-03-11,0.003102402468877086,,,,,,,,,,,,,,,0.005058278878485428,,,,0.003102402468877086,,,,0.005287584083686885,,,,,,,,,,,,,,0.010912344391856843,0.07332470055137358,,,0.0033399381375471496,,,,0.008268551767936685,,0.008451690099069,0.003102402468877086,0.010804473422467629,0.0026437920418434,,,0.3211396762302944,0.01919446060700074,0.044242985546588884,0.0034167044574305618,0.005058278878485428,,0.002674409936714343,0.007731171857033372,0.020340986549854258,,,,,,,,,,,,,,,,0.005730177492036314,0.33593665702002384,0.021608946844935344,0.037822439601378766,0.05549250649554385,0.005058278878485428,
2025-03-12,0.0030310271790117142,,,,,,,,,,,,,,,0.005202159813571896,,,,0.0030310271790117142,,,,0.0053741387174729895,,,,,,,,,,,,,,0.010296934450577383,0.0733033849724701,,,0.003209178930514263,,,,0.007609864480660339,,0.00833567905439325,0.0030310271790117142,0.010920256376266396,0.0026870693587364497,,,0.3239533475467137,0.019325422921351008,0.04374561924487352,0.0034580367140560125,0.005202159813571896,,0.0027189629992270155,0.007785781278341391,0.020185317378491142,,,,,,,,,,,,,,,,0.005902054202687403,0.335755312017032,0.021840512752532883,0.038930209785965925,0.05359121119337419,0.005202159813571896,
2025-03-13,0.002959651889146343,,,,,,,,,,,,,,,0.005346040748658364,,,,0.002959651889146343,,,,0.005460693351259092,,,,,,,,,,,,,,0.009681524509297924,0.07328206939356664,,,0.0030784197234813753,,,,0.006951177193383992,,0.0082196680097175,0.002959651889146343,0.011036039330065164,0.0027303466756295,,,0.32676701886313303,0.01945638523570127,0.04324825294315814,0.003499368970681464,0.005346040748658364,,0.002763516061739688,0.00784039069964941,0.020029648207128027,,,,,,,,,,,,,,,,0.006073930913338491,0.3355739670140402,0.022072078660130424,0.040037979970553084,0.05168991589120452,0.005346040748658364,
2025-03-14,0.0028882765992809716,,,,,,,,,,,,,,,0.005489921683744832,,,,0.0028882765992809716,,,,0.005547247985045196,,,,,,,,,,,,,,0.009066114568018462,0.07326075381466317,,,0.0029476605164484877,,,,0.006292489906107646,,0.00810365696504175,0.0028882765992809716,0.011151822283863933,0.00277362399252255,,,0.3295806901795524,0.019587347550051537,0.042750886641442776,0.003540701227306915,0.005489921683744832,,0.002808069124252361,0.00789500012095743,0.019873979035764915,,,,,,,,,,,,,,,,0.006245807623989579,0.3353926220110484,0.022303644567727963,0.04114575015514024,0.04978862058903486,0.005489921683744832,
2025-03-15,0.0028169013094156,,,,,,,,,,,,,,,0.0056338026188313,,,,0.0028169013094156,,,,0.0056338026188313,,,,,,,,,,,,,,0.008450704626739,0.0732394382357597,,,0.0028169013094156,,,,0.0056338026188313,,0.007987645920366,0.0028169013094156,0.0112676052376627,0.0028169013094156,,,0.3323943614959717,0.0197183098644018,0.0422535203397274,0.0035820334839323665,0.0056338026188313,0.0028169013094156,0.002852622186765033,0.00794960954226545,0.0197183098644018,,,,,,,,,,,,,,,,0.006417684334640667,0.3352112770080566,0.0225352104753255,0.0422535203397274,0.0478873252868652,0.0056338026188313,
