,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2025-02-10,0.004332189672693045,,,0.001721223082443249,,,,,,,,,,,,0.004680400090624677,,,,,,,,,,,,,,,,0.001475146537164307,,,,0.005153528919133004,,,,0.004260345028125685,0.0035489300523936385,,,,,,,0.0014634174461076643,,,0.0015440828153388906,,,0.029683780457292246,0.1241593395936347,,,0.006033341117602292,0.0014634174461076643,,0.004848155236686501,0.021115482701653827,,0.009987503567355706,0.0019488547519098134,0.005428368171990132,,,,0.1753394626790569,0.033222370193384185,0.043449267855889706,0.0028500401341939666,0.0014867606476486493,,0.002487546210994873,0.006850475387182002,0.01783712692780502,,,0.0017653146616274282,,,,,,,,,,,,,,,,,,,0.0016260554995304148,0.35833148338965,0.013688614359125465,0.00979407482026583,0.1148152168219288,0.002487546210994873,,,,,,,,,
2025-02-11,0.004379277405816852,,,0.0016980057532366391,,,,,,,,,,,,0.004685380928484422,,,,,,,,,,,,,,,,0.0015011445170134857,,,,0.005136750405654266,,,,0.004268297138402112,0.0035383742936640292,,,,,,,0.0014719387649424715,,,0.0015414266801338774,,,0.029020767836343636,0.1209653874947911,,,0.006031492126307233,0.0014719387649424715,,0.004936044764084041,0.021460014639333544,,0.010121562739922867,0.001970601455763001,0.005614233315489845,,,,0.18085380182379768,0.032384026263441314,0.043660185698951956,0.002869423600800631,0.0015104358054009595,,0.0025455495301034883,0.006698414528121465,0.01808431784489318,,,0.001773565496218217,,,,,,,,,,,,,,,,,,,0.0016218716869063718,0.35654228570915397,0.013644571571300399,0.009515012592254598,0.115052276601394,0.0025455495301034883,,,,,,,,,
2025-02-12,0.00442636513894066,,,0.0016747884240300294,,,,,,,,,,,,0.0046903617663441675,,,,,,,,,,,,,,,,0.0015271424968626643,,,,0.005119971892175529,,,,0.004276249248678538,0.00352781853493442,,,,,,,0.0014804600837772786,,,0.0015387705449288643,,,0.028357755215395027,0.1177714353959475,,,0.006029643135012175,0.0014804600837772786,,0.005023934291481581,0.021804546577013265,,0.010255621912490024,0.001992348159616188,0.005800098458989559,,,,0.18636814096853846,0.03154568233349844,0.04387110354201421,0.002888807067407295,0.0015341109631532696,,0.0026035528492121037,0.006546353669060928,0.018331508761981342,,,0.001781816330809006,,,,,,,,,,,,,,,,,,,0.0016176878742823289,0.3547530880286579,0.013600528783475332,0.009235950364243364,0.1152893363808592,0.0026035528492121037,,,,,,,,,
2025-02-13,0.004473452872064468,,,0.0016515710948234196,,,,,,,,,,,,0.004695342604203913,,,,,,,,,,,,,,,,0.001553140476711843,,,,0.005103193378696792,,,,0.0042842013589549635,0.0035172627762048107,,,,,,,0.0014889814026120857,,,0.0015361144097238513,,,0.027694742594446417,0.1145774832971039,,,0.006027794143717117,0.0014889814026120857,,0.0051118238188791205,0.02214907851469298,,0.010389681085057183,0.002014094863469375,0.005985963602489272,,,,0.19188248011327924,0.030707338403555565,0.04408202138507646,0.0029081905340139595,0.0015577861209055796,,0.002661556168320719,0.006394292810000391,0.018578699679069506,,,0.0017900671653997943,,,,,,,,,,,,,,,,,,,0.0016135040616582859,0.3529638903481619,0.013556485995650265,0.008956888136232133,0.1155263961603244,0.002661556168320719,,,,,,,,,
2025-02-14,0.004520540605188275,,,0.0016283537656168097,,,,,,,,,,,,0.004700323442063659,,,,,,,,,,,,,,,,0.0015791384565610213,,,,0.0050864148652180535,,,,0.00429215346923139,0.003506707017475202,,,,,,,0.0014975027214468928,,,0.0015334582745188381,,,0.027031729973497808,0.11138353119826032,,,0.006025945152422059,0.0014975027214468928,,0.00519971334627666,0.0224936104523727,,0.010523740257624342,0.0020358415673225622,0.006171828745988987,,,,0.19739681925802005,0.029868994473612694,0.04429293922813872,0.0029275740006206243,0.0015814612786578899,,0.0027195594874293346,0.006242231950939855,0.01882589059615767,,,0.0017983179999905832,,,,,,,,,,,,,,,,,,,0.001609320249034243,0.3511746926676658,0.013512443207825199,0.008677825908220898,0.1157634559397896,0.0027195594874293346,,,,,,,,,
2025-02-15,0.004567628338312083,,,0.0016051364364102,,,,,,,,,,,,0.004705304279923404,,,,,,,,,,,,,,,,0.0016051364364102,,,,0.005069636351739316,,,,0.004300105579507816,0.0034961512587455925,,,,,,,0.0015060240402817,,,0.001530802139313825,,,0.026368717352549198,0.10818957909941672,,,0.006024096161127,0.0015060240402817,,0.0052876028736742004,0.022838142390052416,,0.010657799430191501,0.0020575882711757498,0.0063576938894887,0.0016051364364102,,,0.20291115840276083,0.02903065054366982,0.04450385707120097,0.0029469574672272886,0.0016051364364102,,0.00277756280653795,0.006090171091879318,0.01907308151324583,,,0.001806568834581372,,,,,,,,,,,,,,,,,,,0.0016051364364102,0.3493854949871698,0.013468400420000132,0.008398763680209666,0.1160005157192548,0.00277756280653795,,,,,,,,,
2025-02-16,0.004597025303935072,,,0.0016181138468839285,,,,,,,,,,,,0.004710285117783149,,,,,,,,,,,,,,,,0.0016399311009860516,,,,0.0049639316067830825,,,,0.004297237772594307,0.0034855955000159837,,,,,,,,,,,,,0.02601627440613114,0.10669496664333909,,,0.005909553487851593,,,,0.022524720398775643,,0.010488074871578369,0.0021766295249107505,0.006549221031101611,0.0016231638312871487,,,0.20572779575983685,0.02862677306291599,0.04480636259540912,0.0029663409338339533,0.0016985175274644624,,0.0028081584122633878,0.006013272405003242,0.019446653746334502,,,0.001814819669172161,,,,,,,,,,,,,,,,,,,0.0016181138468839285,0.3489796118367285,0.013824561416792348,0.009229113309023231,0.11454472721864778,0.0027704851007520964,,,,,,,,,
2025-02-17,0.004626422269558061,,,0.001631091257357657,,,,,,,,,,,,0.004715265955642895,,,,,,,,,,,,,,,,0.0016747257655619035,,,,0.004858226861826849,,,,0.004294369965680797,0.0034750397412863744,,,,,,,,,,,,,0.02566383145971309,0.10520035418726148,,,0.005795010814576186,,,,0.022211298407498865,,0.010318350312965237,0.002295670778645751,0.006740748172714521,0.0016411912261640976,,,0.20854443311691284,0.02822289558216216,0.04510886811961727,0.0029857244004406177,0.0017918986185187248,,0.002838754017988825,0.005936373718127166,0.01982022597942317,,,0.0018230705037629493,,,,,,,,,,,,,,,,,,,0.001631091257357657,0.3485737286862872,0.014180722413584566,0.010059462937836796,0.11308893871804077,0.0027634073949662427,,,,,,,,,
2025-02-18,0.004655819235181049,,,0.0016440686678313857,,,,,,,,,,,,0.004720246793502641,,,,,,,,,,,,,,,,0.0017095204301377552,,,,0.004752522116870614,,,,0.0042915021587672875,0.003464483982556765,,,,,,,,,,,,,0.025311388513295036,0.10370574173118385,,,0.0056804681413007785,,,,0.02189787641622209,,0.010148625754352105,0.0024147120323807516,0.006932275314327432,0.0016592186210410463,,,0.21136107047398886,0.02781901810140833,0.045411373643825415,0.003005107867047282,0.0018852797095729873,,0.0028693496237142627,0.0058594750312510905,0.020193798212511844,,,0.0018313213383537382,,,,,,,,,,,,,,,,,,,0.0016440686678313857,0.3481678455358459,0.014536883410376782,0.01088981256665036,0.11163315021743375,0.0027563296891803895,,,,,,,,,
2025-02-19,0.004685216200804038,,,0.0016570460783051143,,,,,,,,,,,,0.004725227631362386,,,,,,,,,,,,,,,,0.001744315094713607,,,,0.0046468173719143805,,,,0.004288634351853778,0.003453928223827156,,,,,,,,,,,,,0.02495894556687698,0.10221112927510623,,,0.005565925468025371,,,,0.021584454424945318,,0.009978901195738972,0.0025337532861157523,0.007123802455940343,0.001677246015917995,,,0.21417770783106485,0.0274151406206545,0.045713879168033565,0.0030244913336539467,0.00197866080062725,,0.0028999452294397,0.005782576344375015,0.020567370445600516,,,0.001839572172944527,,,,,,,,,,,,,,,,,,,0.0016570460783051143,0.3477619623854046,0.014893044407169,0.011720162195463926,0.11017736171682674,0.002749251983394536,,,,,,,,,
2025-02-20,0.004714613166427026,,,0.0016700234887788428,,,,,,,,,,,,0.004730208469222131,,,,,,,,,,,,,,,,0.0017791097592894586,,,,0.004541112626958147,,,,0.004285766544940268,0.003443372465097547,,,,,,,,,,,,,0.024606502620458923,0.1007165168190286,,,0.005451382794749965,,,,0.02127103243366854,,0.009809176637125841,0.0026527945398507526,0.007315329597553254,0.001695273410794944,,,0.21699434518814087,0.02701126313990067,0.046016384692241716,0.003043874800260611,0.002072041891681512,,0.0029305408351651377,0.005705677657498939,0.02094094267868919,,,0.0018478230075353154,,,,,,,,,,,,,,,,,,,0.0016700234887788428,0.3473560792349633,0.015249205403961215,0.01255051182427749,0.10872157321621971,0.002742174277608682,,,,,,,,,
2025-02-21,0.004744010132050015,,,0.0016830008992525713,,,,,,,,,,,,0.004735189307081877,,,,,,,,,,,,,,,,0.0018139044238653106,,,,0.004435407882001913,,,,0.004282898738026759,0.0034328167063679377,,,,,,,,,,,,,0.02425405967404087,0.09922190436295097,,,0.005336840121474558,,,,0.020957610442391767,,0.009639452078512708,0.0027718357935857534,0.007506856739166165,0.0017133008056718928,,,0.2198109825452169,0.026607385659146846,0.046318890216449866,0.003063258266867276,0.002165422982735775,,0.002961136440890575,0.005628778970622864,0.021314514911777858,,,0.0018560738421261043,,,,,,,,,,,,,,,,,,,0.0016830008992525713,0.346950196084522,0.015605366400753433,0.013380861453091055,0.1072657847156127,0.0027350965718228285,,,,,,,,,
2025-02-22,0.004773407097673004,,,0.0016959783097262998,,,,,,,,,,,,0.004740170144941623,,,,,,,,,,,,,,,,0.0018486990884411623,,,,0.0043297031370456785,,,,0.00428003093111325,0.003422260947638329,,,,,,,,,,,,,0.023901616727622817,0.09772729190687336,,,0.00522229744819915,,,,0.02064418845111499,,0.009469727519899575,0.002890877047320754,0.007698383880779075,0.0017313282005488415,,,0.22262761990229288,0.026203508178393016,0.04662139574065802,0.00308264173347394,0.002258804073790037,,0.0029917320466160127,0.005551880283746789,0.02168808714486653,,,0.0018643246767168931,,,,,,,,,,,,,,,,,,,0.0016959783097262998,0.3465443129340807,0.01596152739754565,0.01421121108190462,0.10580999621500568,0.002728018866036975,,,,,,,,,
2025-02-23,0.0048028040632959925,,,0.0017089557202000284,,,,,,,,,,,,0.004745150982801368,,,,,,,,,,,,,,,,0.0018834937530170142,,,,0.004223998392089445,,,,0.0042771631241997395,0.0034117051889087195,,,,,,,,,,,,,0.02354917378120476,0.09623267945079574,,,0.005107754774923743,,,,0.020330766459838216,,0.009300002961286444,0.0030099183010557544,0.007889911022391987,0.0017493555954257905,,,0.2254442572593689,0.025799630697639186,0.04692390126486617,0.0031020252000806044,0.0023521851648443,,0.00302232765234145,0.005474981596870713,0.022061659377955203,,,0.001872575511307682,,,,,,,,,,,,,,,,,,,0.0017089557202000284,0.3461384297836394,0.016317688394337865,0.015041560710718185,0.10435420771439867,0.002720941160251121,,,,,,,,,
2025-02-24,0.004832201028918981,,,0.0017219331306737571,,,,,,,,,,,,0.004750131820661113,,,,,,,,,,,,,,,,0.0019182884175928659,,,,0.004118293647133211,,,,0.00427429531728623,0.0034011494301791102,,,,,,,,,,,,,0.023196730834786704,0.09473806699471811,,,0.004993212101648336,,,,0.020017344468561443,,0.009130278402673312,0.003128959554790755,0.008081438164004896,0.0017673829903027392,,,0.2282608946164449,0.025395753216885357,0.04722640678907431,0.0031214086666872688,0.0024455662558985625,,0.0030529232580668877,0.005398082909994637,0.022435231611043875,,,0.0018808263458984704,,,,,,,,,,,,,,,,,,,0.0017219331306737571,0.3457325466331981,0.016673849391130084,0.01587191033953175,0.10289841921379166,0.002713863454465268,,,,,,,,,
2025-02-25,0.00486159799454197,,,0.0017349105411474856,,,,,,,,,,,,0.00475511265852086,,,,,,,,,,,,,,,,0.0019530830821687176,,,,0.004012588902176977,,,,0.004271427510372721,0.003390593671449501,,,,,,,,,,,,,0.02284428788836865,0.0932434545386405,,,0.004878669428372929,,,,0.019703922477284665,,0.008960553844060179,0.003248000808525756,0.008272965305617807,0.001785410385179688,,,0.2310775319735209,0.024991875736131527,0.04752891231328246,0.0031407921332939335,0.0025389473469528247,,0.003083518863792325,0.0053211842231185615,0.022808803844132544,,,0.0018890771804892592,,,,,,,,,,,,,,,,,,,0.0017349105411474856,0.3453266634827568,0.0170300103879223,0.016702259968345318,0.10144263071318464,0.0027067857486794142,,,,,,,,,
2025-02-26,0.004890994960164959,,,0.0017478879516212142,,,,,,,,,,,,0.004760093496380605,,,,,,,,,,,,,,,,0.0019878777467445693,,,,0.003906884157220743,,,,0.004268559703459211,0.003380037912719892,,,,,,,,,,,,,0.022491844941950598,0.09174884208256287,,,0.0047641267550975214,,,,0.01939050048600789,,0.008790829285447048,0.0033670420622607562,0.008464492447230718,0.0018034377800566369,,,0.23389416933059692,0.024587998255377698,0.04783141783749061,0.003160175599900598,0.002632328438007087,,0.0031141144695177626,0.005244285536242486,0.023182376077221217,,,0.001897328015080048,,,,,,,,,,,,,,,,,,,0.0017478879516212142,0.3449207803323155,0.017386171384714516,0.017532609597158882,0.09998684221257763,0.0026997080428935605,,,,,,,,,
2025-02-27,0.004920391925787948,,,0.0017608653620949427,,,,,,,,,,,,0.00476507433424035,,,,,,,,,,,,,,,,0.002022672411320421,,,,0.003801179412264509,,,,0.004265691896545702,0.003369482153990283,,,,,,,,,,,,,0.02213940199553254,0.09025422962648524,,,0.004649584081822114,,,,0.019077078494731114,,0.008621104726833915,0.003486083315995757,0.00865601958884363,0.0018214651749335856,,,0.23671080668767291,0.02418412077462387,0.04813392336169876,0.0031795590665072626,0.00272570952906135,,0.0031447100752432,0.00516738684936641,0.02355594831030989,,,0.0019055788496708365,,,,,,,,,,,,,,,,,,,0.0017608653620949427,0.34451489718187417,0.017742332381506732,0.018362959225972447,0.09853105371197061,0.002692630337107707,,,,,,,,,
2025-02-28,0.0049497888914109365,,,0.0017738427725686712,,,,,,,,,,,,0.004770055172100096,,,,,,,,,,,,,,,,0.002057467075896273,,,,0.0036954746673082753,,,,0.004262824089632192,0.003358926395260674,,,,,,,,,,,,,0.021786959049114485,0.08875961717040762,,,0.004535041408546707,,,,0.01876365650345434,,0.008451380168220782,0.0036051245697307577,0.00884754673045654,0.0018394925698105343,,,0.23952744404474893,0.02378024329387004,0.048436428885906914,0.003198942533113927,0.0028190906201156123,,0.0031753056809686376,0.005090488162490334,0.023929520543398558,,,0.0019138296842616254,,,,,,,,,,,,,,,,,,,0.0017738427725686712,0.3441090140314329,0.018098493378298948,0.019193308854786012,0.09707526521136359,0.002685552631321853,,,,,,,,,
2025-03-01,0.004979185857033925,,,0.0017868201830424,,,,,,,,,,,,0.004775036009959842,,,,,,,,,,,,,,,,0.002092261740472125,,,,0.0035897699223520416,,,,0.004259956282718682,0.0033483706365310647,,,,,,,,,,,,,0.021434516102696432,0.08726500471432999,,,0.004420498735271301,,,,0.018450234512177567,,0.008281655609607651,0.003724165823465758,0.009039073872069451,0.0018575199646874833,,,0.24234408140182495,0.02337636581311621,0.048738934410115065,0.003218325999720591,0.0029124717111698745,,0.0032059012866940753,0.005013589475614259,0.02430309277648723,,,0.0019220805188524142,,,,,,,,,,,,,,,,,,,0.0017868201830424,0.3437031308809916,0.018454654375091167,0.020023658483599577,0.09561947671075657,0.0026784749255359995,,,,,,,,,
2025-03-02,0.005008582822656913,,,0.0017997975935161285,,,,,,,,,,,,0.004780016847819587,,,,,,,,,,,,,,,,0.0021270564050479765,,,,0.0034840651773958074,,,,0.004257088475805173,0.0033378148778014554,,,,,,,,,,,,,0.02108207315627838,0.08577039225825238,,,0.004305956061995893,,,,0.01813681252090079,,0.008111931050994519,0.003843207077200759,0.009230601013682362,0.001875547359564432,,,0.24516071875890094,0.02297248833236238,0.04904143993432321,0.003237709466327256,0.003005852802224137,,0.0032364968924195126,0.004936690788738183,0.024676665009575903,,,0.001930331353443203,,,,,,,,,,,,,,,,,,,0.0017997975935161285,0.34329724773055026,0.018810815371883383,0.02085400811241314,0.09416368821014956,0.0026713972197501463,,,,,,,,,
2025-03-03,0.005037979788279902,,,0.001812775003989857,,,,,,,,,,,,0.004784997685679332,,,,,,,,,,,,,,,,0.002161851069623828,,,,0.0033783604324395733,,,,0.004254220668891664,0.003327259119071846,,,,,,,,,,,,,0.020729630209860322,0.08427577980217475,,,0.004191413388720486,,,,0.017823390529624016,,0.007942206492381386,0.0039622483309357595,0.009422128155295272,0.0018935747544413808,,,0.24797735611597696,0.02256861085160855,0.04934394545853136,0.0032570929329339203,0.0030992338932784,,0.00326709249814495,0.004859792101862107,0.025050237242664572,,,0.0019385821880339915,,,,,,,,,,,,,,,,,,,0.001812775003989857,0.342891364580109,0.0191669763686756,0.021684357741226706,0.09270789970954255,0.0026643195139642926,,,,,,,,,
2025-03-04,0.005067376753902891,,,0.0018257524144635856,,,,,,,,,,,,0.004789978523539078,,,,,,,,,,,,,,,,0.00219664573419968,,,,0.0032726556874833395,,,,0.0042513528619781546,0.0033167033603422372,,,,,,,,,,,,,0.020377187263442266,0.08278116734609713,,,0.004076870715445079,,,,0.017509968538347243,,0.007772481933768254,0.00408128958467076,0.009613655296908184,0.0019116021493183295,,,0.250793993473053,0.02216473337085472,0.04964645098273951,0.003276476399540585,0.003192614984332662,,0.0032976881038703876,0.0047828934149860315,0.025423809475753244,,,0.0019468330226247803,,,,,,,,,,,,,,,,,,,0.0018257524144635856,0.34248548142966767,0.01952313736546782,0.02251470737004027,0.09125211120893553,0.002657241808178439,,,,,,,,,
2025-03-05,0.00509677371952588,,,0.001838729824937314,,,,,,,,,,,,0.004794959361398824,,,,,,,,,,,,,,,,0.0022314403987755316,,,,0.003166950942527106,,,,0.0042484850550646444,0.003306147601612628,,,,,,,,,,,,,0.020024744317024213,0.08128655489001951,,,0.003962328042169672,,,,0.017196546547070465,,0.007602757375155122,0.00420033083840576,0.009805182438521094,0.0019296295441952784,,,0.25361063083012897,0.02176085589010089,0.04994895650694766,0.0032958598661472494,0.0032859960753869244,,0.0033282837095958253,0.004705994728109956,0.025797381708841917,,,0.001955083857215569,,,,,,,,,,,,,,,,,,,0.001838729824937314,0.34207959827922635,0.019879298362260035,0.023345056998853836,0.08979632270832852,0.0026501641023925853,,,,,,,,,
2025-03-06,0.005126170685148868,,,0.0018517072354110428,,,,,,,,,,,,0.004799940199258569,,,,,,,,,,,,,,,,0.0022662350633513833,,,,0.0030612461975708717,,,,0.004245617248151135,0.003295591842883019,,,,,,,,,,,,,0.01967230137060616,0.07979194243394189,,,0.0038477853688942644,,,,0.01688312455579369,,0.007433032816541989,0.004319372092140761,0.009996709580134005,0.0019476569390722272,,,0.25642726818720496,0.021356978409347062,0.05025146203115581,0.0033152433327539137,0.003379377166441187,,0.0033588793153212625,0.00462909604123388,0.02617095394193059,,,0.001963334691806358,,,,,,,,,,,,,,,,,,,0.0018517072354110428,0.3416737151287851,0.02023545935905225,0.0241754066276674,0.0883405342077215,0.0026430863966067316,,,,,,,,,
2025-03-07,0.005155567650771857,,,0.0018646846458847711,,,,,,,,,,,,0.004804921037118314,,,,,,,,,,,,,,,,0.0023010297279272354,,,,0.002955541452614638,,,,0.004242749441237626,0.00328503608415341,,,,,,,,,,,,,0.019319858424188104,0.07829732997786426,,,0.003733242695618857,,,,0.016569702564516918,,0.0072633082579288575,0.0044384133458757625,0.010188236721746916,0.001965684333949176,,,0.259243905544281,0.020953100928593232,0.050553967555363954,0.003334626799360578,0.0034727582574954497,,0.0033894749210467,0.004552197354357804,0.026544526175019262,,,0.0019715855263971464,,,,,,,,,,,,,,,,,,,0.0018646846458847711,0.34126783197834376,0.020591620355844466,0.025005756256480965,0.08688474570711449,0.0026360086908208784,,,,,,,,,
