,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-07-19,0.005028404931072078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003987483622040562,,,,,0.0018665636610944946,,,,,,,,,,,,,0.007786187657620723,,,,,,,,,,0.008139474503695912,,0.00402524918899865,,0.020808345545083238,,0.1991960227489471,,,,,0.14828419834375378,0.021673154830932573,0.01637457972392434,0.006860089104156892,,,0.0030797030140092526,,,,,,,,,,,,,,,,,,,0.009199493913911224,0.01038628928363319,0.003464973234804304,,,0.02304867850616571,0.5129067748785019,,,0.006680500383178351,,,,
2025-07-20,0.005026346321849617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003907872401344153,,,,,0.0018561031583956304,,,,,,,,,,,,,0.007435240434382873,,,,,,,,,,0.00802180643991695,,0.003965176490185319,,0.020963707453172074,,0.1949962171060698,,,,,0.14638718611427712,0.0216122164790119,0.01607808603106859,0.00657529177759503,,,0.00308793757812961,,,,,,,,,,,,,,,,,,,0.009323221523248134,0.010353363398462491,0.00342268418462477,,,0.022526988779593755,0.5205810272267887,,,0.006810938340744761,,,,
2025-07-21,0.005024287712627157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038282611806477428,,,,,0.0018456426556967662,,,,,,,,,,,,,0.007084293211145023,,,,,,,,,,0.007904138376137985,,0.0039051037913719893,,0.021119069361260914,,0.19079641146319248,,,,,0.14449017388480045,0.02155127812709123,0.01578159233821284,0.006290494451033168,,,0.0030961721422499673,,,,,,,,,,,,,,,,,,,0.009446949132585043,0.010320437513291794,0.0033803951344452358,,,0.022005299053021805,0.5282552795750755,,,0.006941376298311172,,,,
2025-07-22,0.005022229103404696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037486499599513334,,,,,0.001835182152997902,,,,,,,,,,,,,0.006733345987907173,,,,,,,,,,0.0077864703123590225,,0.0038450310925586587,,0.021274431269349754,,0.18659660582031518,,,,,0.1425931616553238,0.021490339775170557,0.01548509864535709,0.0060056971244713065,,,0.0031044067063703247,,,,,,,,,,,,,,,,,,,0.009570676741921951,0.010287511628121096,0.0033381060842657016,,,0.021483609326449854,0.5359295319233621,,,0.007071814255877582,,,,
2025-07-23,0.005020170494182234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036690387392549232,,,,,0.0018247216502990382,,,,,,,,,,,,,0.006382398764669323,,,,,,,,,,0.007668802248580058,,0.0037849583937453286,,0.02142979317743859,,0.18239680017743787,,,,,0.14069614942584713,0.021429401423249884,0.015188604952501341,0.005720899797909444,,,0.003112641270490682,,,,,,,,,,,,,,,,,,,0.00969440435125886,0.0102545857429504,0.0032958170340861674,,,0.0209619195998779,0.543603784271649,,,0.007202252213443993,,,,
2025-07-24,0.0050181118849597734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035894275185585135,,,,,0.001814261147600174,,,,,,,,,,,,,0.006031451541431474,,,,,,,,,,0.007551134184801096,,0.003724885694931998,,0.02158515508552743,,0.17819699453456056,,,,,0.1387991371963705,0.02136846307132921,0.014892111259645591,0.0054361024713475824,,,0.0031208758346110395,,,,,,,,,,,,,,,,,,,0.00981813196059577,0.0102216598577797,0.003253527983906633,,,0.020440229873305946,0.5512780366199357,,,0.007332690171010404,,,,
2025-07-25,0.005016053275737313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035098162978621037,,,,,0.0018038006449013098,,,,,,,,,,,,,0.005680504318193624,,,,,,,,,,0.007433466121022132,,0.0036648129961186675,,0.021740516993616267,,0.17399718889168325,,,,,0.13690212496689383,0.02130752471940854,0.01459561756678984,0.00515130514478572,,,0.003129110398731397,,,,,,,,,,,,,,,,,,,0.009941859569932678,0.010188733972609004,0.0032112389337270986,,,0.019918540146733995,0.5589522889682225,,,0.007463128128576814,,,,
2025-07-26,0.005013994666514852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003430205077165694,,,,,0.0017933401422024456,,,,,,,,,,,,,0.005329557094955774,,,,,,,,,,0.007315798057243169,,0.0036047402973053374,,0.021895878901705107,,0.16979738324880594,,,,,0.13500511273741717,0.021246586367487868,0.014299123873934092,0.004866507818223858,,,0.0031373449628517543,,,,,,,,,,,,,,,,,,,0.010065587179269588,0.010155808087438305,0.0031689498835475644,,,0.019396850420162044,0.5666265413165092,,,0.007593566086143226,,,,
2025-07-27,0.00501193605729239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003350593856469284,,,,,0.0017828796395035814,,,,,,,,,,,,,0.004978609871717924,,,,,,,,,,0.007198129993464205,,0.0035446675984920073,,0.022051240809793947,,0.16559757760592864,,,,,0.13310810050794053,0.021185648015567195,0.014002630181078342,0.004581710491661997,,,0.0031455795269721117,,,,,,,,,,,,,,,,,,,0.010189314788606497,0.010122882202267607,0.0031266608333680303,,,0.01887516069359009,0.574300793664796,,,0.007724004043709636,,,,
2025-07-28,0.0050098774480699295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032709826357728744,,,,,0.0017724191368047172,,,,,,,,,,,,,0.004627662648480075,,,,,,,,,,0.007080461929685242,,0.0034845948996786768,,0.022206602717882783,,0.16139777196305133,,,,,0.13121108827846387,0.021124709663646525,0.013706136488222592,0.004296913165100134,,,0.003153814091092469,,,,,,,,,,,,,,,,,,,0.010313042397943405,0.01008995631709691,0.003084371783188496,,,0.018353470967018136,0.5819750460130828,,,0.007854442001276047,,,,
2025-07-29,0.005007818838847469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031913714150764647,,,,,0.001761958634105853,,,,,,,,,,,,,0.004276715425242224,,,,,,,,,,0.006962793865906279,,0.003424522200865346,,0.022361964625971623,,0.15719796632017405,,,,,0.1293140760489872,0.021063771311725852,0.013409642795366841,0.004012115838538273,,,0.0031620486552128265,,,,,,,,,,,,,,,,,,,0.010436770007280313,0.010057030431926212,0.003042082733008962,,,0.017831781240446185,0.5896492983613695,,,0.007984879958842457,,,,
2025-07-30,0.005005760229625008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003111760194380055,,,,,0.0017514981314069888,,,,,,,,,,,,,0.003925768202004375,,,,,,,,,,0.006845125802127315,,0.0033644495020520157,,0.02251732653406046,,0.15299816067729674,,,,,0.12741706381951054,0.02100283295980518,0.013113149102511091,0.003727318511976411,,,0.003170283219333184,,,,,,,,,,,,,,,,,,,0.010560497616617223,0.010024104546755515,0.0029997936828294277,,,0.017310091513874235,0.5973235507096564,,,0.00811531791640887,,,,
2025-07-31,0.005003701620402546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003032148973683645,,,,,0.0017410376287081246,,,,,,,,,,,,,0.003574820978766524,,,,,,,,,,0.006727457738348352,,0.0033043768032386856,,0.0226726884421493,,0.14879835503441943,,,,,0.12552005159003388,0.020941894607884506,0.01281665540965534,0.0034425211854145488,,,0.003178517783453542,,,,,,,,,,,,,,,,,,,0.010684225225954132,0.009991178661584816,0.0029575046326498935,,,0.01678840178730228,0.604997803057943,,,0.008245755873975278,,,,
2025-08-01,0.0050016430111800856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002952537752987235,,,,,0.0017305771260092608,,,,,,,,,,,,,0.0032238737555286747,,,,,,,,,,0.006609789674569389,,0.0032443041044253555,,0.02282805035023814,,0.14459854939154212,,,,,0.12362303936055724,0.020880956255963836,0.01252016171679959,0.003157723858852687,,,0.0031867523475738995,,,,,,,,,,,,,,,,,,,0.01080795283529104,0.00995825277641412,0.0029152155824703594,,,0.016266712060730326,0.6126720554062298,,,0.00837619383154169,,,,
2025-08-02,0.004999584401957625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002872926532290825,,,,,0.0017201166233103966,,,,,,,,,,,,,0.002872926532290825,,,,,,,,,,0.006492121610790425,,0.003184231405612025,,0.022983412258326976,,0.14039874374866482,,,,,0.12172602713108058,0.020820017904043163,0.01222366802394384,0.002872926532290825,0.0028328611515462,,0.003194986911694257,,,,,,,,,,,,,,,,,,,0.01093168044462795,0.009925326891243421,0.002872926532290825,,,0.015745022334158375,0.6203463077545166,0.0028355438262223664,0.0028328611515462,0.0085066317891081,0.0028355438262223664,,0.011342175304889632,
2025-08-03,0.004874677667560523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017096561206115324,,,,,,,,,,,,,,,,,,,,,,,0.0064520510329332086,,0.0031241587067986944,,0.022507283703557052,,0.1370550361262368,,,,,0.1205173555495483,0.02121048051464767,0.012116395371932744,,0.0029351877414487966,,0.0032032214758146143,,,,,,,,,,,,,,,,,,,0.010661281753397896,0.00967815063361607,0.002877621716054638,,,0.015711165756718874,0.6244822362703937,0.0027852952293219587,0.002782562589605432,0.009816879462007239,0.002836218871553153,,0.01103904208312516,
2025-08-04,0.004749770933163421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016991956179126682,,,,,,,,,,,,,,,,,,,,,,,0.006411980455075991,,0.003064086007985364,,0.02203115514878713,,0.13371132850380876,,,,,0.11930868396801603,0.021600943125252178,0.012009122719921645,,0.0030375143313513928,,0.0032114560399349717,,,,,,,,,,,,,,,,,,,0.01039088306216784,0.009430974375988718,0.00288231689981845,,,0.015677309179279376,0.6286181647862706,0.002735046632421551,0.0027322640276646643,0.011127127134906377,0.0028368939168839404,,0.010735908861360687,
2025-08-05,0.00462486419876632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001688735115213804,,,,,,,,,,,,,,,,,,,,,,,0.0063719098772187744,,0.0030040133091720337,,0.021555026594017205,,0.13036762088138074,,,,,0.11810001238648375,0.021991405735856683,0.011901850067910549,,0.0031398409212539894,,0.003219690604055329,,,,,,,,,,,,,,,,,,,0.010120484370937786,0.009183798118361366,0.0028870120835822626,,,0.015643452601839875,0.6327540933021477,0.0026847980355211433,0.002681965465723896,0.012437374807805514,0.002837568962214727,,0.010432775639596215,
2025-08-06,0.004499957464369217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016782746125149398,,,,,,,,,,,,,,,,,,,,,,,0.006331839299361557,,0.0029439406103587036,,0.021078898039247278,,0.1270239132589527,,,,,0.11689134080495149,0.02238186834646119,0.011794577415899453,,0.0032421675111565856,,0.0032279251681756865,,,,,,,,,,,,,,,,,,,0.009850085679707733,0.008936621860734014,0.0028917072673460753,,,0.015609596024400376,0.6368900218180248,0.0026345494386207356,0.0026316669037831286,0.013747622480704652,0.002838244007545514,,0.010129642417831743,
2025-08-07,0.004375050729972116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016678141098160756,,,,,,,,,,,,,,,,,,,,,,,0.00629176872150434,,0.002883867911545373,,0.020602769484477354,,0.1236802056365247,,,,,0.11568266922341922,0.022772330957065698,0.011687304763888354,,0.0033444941010591822,,0.003236159732296044,,,,,,,,,,,,,,,,,,,0.009579686988477679,0.008689445603106662,0.0028964024511098875,,,0.015575739446960876,0.6410259503339019,0.002584300841720328,0.0025813683418423605,0.01505787015360379,0.002838919052876301,,0.009826509196067269,
2025-08-08,0.004250143995575014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016573536071172114,,,,,,,,,,,,,,,,,,,,,,,0.006251698143647124,,0.0028237952127320425,,0.02012664092970743,,0.12033649801409667,,,,,0.11447399764188694,0.023162793567670203,0.011580032111877258,,0.003446820690961779,,0.0032443942964164012,,,,,,,,,,,,,,,,,,,0.009309288297247623,0.00844226934547931,0.0029010976348737,,,0.015541882869521375,0.6451618788497788,0.00253405224481992,0.002531069779901593,0.01636811782650293,0.002839594098207088,,0.009523375974302797,
2025-08-09,0.004125237261177912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016468931044183472,,,,,,,,,,,,,,,,,,,,,,,0.006211627565789906,,0.0027637225139187124,,0.019650512374937507,,0.11699279039166864,,,,,0.11326532606035467,0.02355325617827471,0.011472759459866162,,0.003549147280864375,,0.0032526288605367586,,,,,,,,,,,,,,,,,,,0.009038889606017569,0.008195093087851959,0.0029057928186375127,,,0.015508026292081875,0.6492978073656559,0.0024838036479195125,0.002480771217960825,0.017678365499402066,0.0028402691435378746,,0.009220242752538323,
2025-08-10,0.004000330526780811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016364326017194834,,,,,,,,,,,,,,,,,,,,,,,0.0061715569879326896,,0.002703649815105382,,0.019174383820167583,,0.11364908276924063,,,,,0.11205665447882239,0.023943718788879218,0.011365486807855063,,0.0036514738707669712,,0.003260863424657116,,,,,,,,,,,,,,,,,,,0.008768490914787513,0.007947916830224607,0.002910488002401325,,,0.015474169714642376,0.653433735881533,0.0024335550510191047,0.002430472656020057,0.018988613172301202,0.002840944188868662,,0.008917109530773851,
2025-08-11,0.0038754237923837084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016259720990206192,,,,,,,,,,,,,,,,,,,,,,,0.006131486410075472,,0.0026435771162920518,,0.01869825526539766,,0.1103053751468126,,,,,0.11084798289729011,0.024334181399483724,0.011258214155843967,,0.003753800460669568,,0.0032690979887774734,,,,,,,,,,,,,,,,,,,0.00849809222355746,0.007700740572597256,0.0029151831861651376,,,0.015440313137202875,0.6575696643974099,0.002383306454118697,0.002380174094079289,0.020298860845200342,0.0028416192341994486,,0.00861397630900938,
2025-08-12,0.003750517057986607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001615511596321755,,,,,,,,,,,,,,,,,,,,,,,0.0060914158322182554,,0.0025835044174787212,,0.018222126710627735,,0.10696166752438457,,,,,0.10963931131575784,0.024724644010088233,0.01115094150383287,,0.0038561270505721645,,0.003277332552897831,,,,,,,,,,,,,,,,,,,0.008227693532327406,0.0074535643149699045,0.00291987836992895,,,0.015406456559763375,0.661705592913287,0.002333057857218289,0.0023298755321385215,0.021609108518099482,0.0028422942795302357,,0.008310843087244908,
2025-08-13,0.003625610323589505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016050510936228908,,,,,,,,,,,,,,,,,,,,,,,0.006051345254361039,,0.0025234317186653907,,0.01774599815585781,,0.10361795990195655,,,,,0.10843063973422556,0.02511510662069274,0.011043668851821772,,0.003958453640474761,,0.003285567117018189,,,,,,,,,,,,,,,,,,,0.007957294841097352,0.007206388057342554,0.0029245735536927624,,,0.015372599982323876,0.6658415214291641,0.002282809260317881,0.0022795769701977535,0.022919356190998618,0.0028429693248610225,,0.008007709865480434,
2025-08-14,0.003500703589192403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015945905909240266,,,,,,,,,,,,,,,,,,,,,,,0.006011274676503821,,0.0024633590198520606,,0.017269869601087888,,0.10027425227952852,,,,,0.1072219681526933,0.025505569231297244,0.010936396199810676,,0.004060780230377358,,0.0032938016811385465,,,,,,,,,,,,,,,,,,,0.007686896149867296,0.006959211799715202,0.002929268737456575,,,0.015338743404884376,0.669977449945041,0.0022325606634174735,0.002229278408256986,0.024229603863897754,0.0028436443701918093,,0.007704576643715962,
2025-08-15,0.0033757968547953017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015841300882251624,,,,,,,,,,,,,,,,,,,,,,,0.005971204098646605,,0.00240328632103873,,0.016793741046317964,,0.09693054465710049,,,,,0.10601329657116103,0.025896031841901753,0.01082912354779958,,0.004163106820279954,,0.003302036245258904,,,,,,,,,,,,,,,,,,,0.007416497458637242,0.00671203554208785,0.0029339639212203877,,,0.015304886827444875,0.6741133784609181,0.0021823120665170658,0.002178979846316218,0.025539851536796894,0.0028443194155225965,,0.007401443421951489,
2025-08-16,0.0032508901203981994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015736695855262982,,,,,,,,,,,,,,,,,,,,,,,0.005931133520789387,,0.0023432136222254,,0.016317612491548037,,0.09358683703467247,,,,,0.10480462498962875,0.02628649445250626,0.010721850895788483,,0.00426543341018255,,0.0033102708093792612,,,,,,,,,,,,,,,,,,,0.007146098767407187,0.0064648592844604984,0.0029386591049842,,,0.015271030250005375,0.6782493069767952,0.002132063469616658,0.0021286812843754497,0.026850099209696034,0.0028449944608533832,,0.007098310200187016,
2025-08-17,0.003125983386001098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001563209082827434,,,,,,,,,,,,,,,,,,,,,,,0.005891062942932171,,0.0022831409234120694,,0.015841483936778113,,0.09024312941224445,,,,,0.10359595340809648,0.026676957063110768,0.010614578243777385,,0.004367760000085146,,0.0033185053734996186,,,,,,,,,,,,,,,,,,,0.006875700076177133,0.006217683026833147,0.0029433542887480125,,,0.015237173672565876,0.6823852354926723,0.0020818148727162504,0.002078382722434682,0.028160346882595166,0.00284566950618417,,0.006795176978422544,
2025-08-18,0.003001076651603996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015527485801285698,,,,,,,,,,,,,,,,,,,,,,,0.005850992365074954,,0.0022230682245987393,,0.01536535538200819,,0.08689942178981643,,,,,0.1023872818265642,0.027067419673715273,0.010507305591766289,,0.0044700865899877425,,0.003326739937619976,,,,,,,,,,,,,,,,,,,0.006605301384947079,0.005970506769205795,0.002948049472511825,,,0.015203317095126375,0.6865211640085492,0.0020315662758158427,0.0020280841604939145,0.029470594555494306,0.002846344551514957,,0.0064920437566580716,
2025-08-19,0.0028761699172068942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015422880774297056,,,,,,,,,,,,,,,,,,,,,,,0.0058109217872177365,,0.0021629955257854087,,0.014889226827238266,,0.0835557141673884,,,,,0.10117861024503194,0.02745788228431978,0.01040003293975519,,0.00457241317989034,,0.0033349745017403334,,,,,,,,,,,,,,,,,,,0.006334902693717024,0.005723330511578443,0.0029527446562756378,,,0.015169460517686875,0.6906570925244263,0.001981317678915435,0.0019777855985531464,0.030780842228393446,0.002847019596845744,,0.006188910534893599,
2025-08-20,0.0027512631828097924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015318275747308418,,,,,,,,,,,,,,,,,,,,,,,0.00577085120936052,,0.002102922826972078,,0.014413098272468342,,0.08021200654496038,,,,,0.09996993866349965,0.027848344894924285,0.010292760287744094,,0.004674739769792936,,0.003343209065860691,,,,,,,,,,,,,,,,,,,0.00606450400248697,0.0054761542539510915,0.00295743984003945,,,0.015135603940247376,0.6947930210403034,0.0019310690820150272,0.0019274870366123786,0.032091089901292585,0.0028476946421765307,,0.005885777313129127,
2025-08-21,0.002626356448412691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015213670720319776,,,,,,,,,,,,,,,,,,,,,,,0.005730780631503303,,0.002042850128158748,,0.013936969717698417,,0.07686829892253236,,,,,0.09876126708196739,0.028238807505528794,0.010185487635732998,,0.004777066359695532,,0.003351443629981048,,,,,,,,,,,,,,,,,,,0.005794105311256915,0.00522897799632374,0.0029621350238032626,,,0.015101747362807876,0.6989289495561803,0.0018808204851146195,0.0018771884746716107,0.03340133757419172,0.002848369687507318,,0.005582644091364654,
2025-08-22,0.002501449714015589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015109065693331134,,,,,,,,,,,,,,,,,,,,,,,0.005690710053646086,,0.0019827774293454175,,0.013460841162928493,,0.07352459130010433,,,,,0.09755259550043512,0.0286292701161333,0.010078214983721901,,0.004879392949598129,,0.0033596781941014056,,,,,,,,,,,,,,,,,,,0.005523706620026861,0.004981801738696388,0.0029668302075670752,,,0.015067890785368375,0.7030648780720574,0.0018305718882142118,0.0018268899127308429,0.03471158524709086,0.0028490447328381047,,0.005279510869600181,
2025-08-23,0.002376542979618487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015004460666342492,,,,,,,,,,,,,,,,,,,,,,,0.005650639475788869,,0.0019227047305320874,,0.01298471260815857,,0.0701808836776763,,,,,0.09634392391890284,0.02901973272673781,0.009970942331710803,,0.004981719539500725,,0.003367912758221763,,,,,,,,,,,,,,,,,,,0.005253307928796806,0.004734625481069037,0.0029715253913308874,,,0.015034034207928875,0.7072008065879345,0.0017803232913138041,0.001776591350790075,0.03602183291999,0.002849719778168892,,0.004976377647835709,
2025-08-24,0.0022516362452213853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001489985563935385,,,,,,,,,,,,,,,,,,,,,,,0.005610568897931652,,0.0018626320317187569,,0.012508584053388644,,0.06683717605524828,,,,,0.09513525233737057,0.029410195337342314,0.009863669679699706,,0.0050840461294033214,,0.0033761473223421204,,,,,,,,,,,,,,,,,,,0.004982909237566752,0.004487449223441685,0.0029762205750947,,,0.015000177630489376,0.7113367351038116,0.0017300746944133964,0.0017262927888493072,0.03733208059288914,0.0028503948234996786,,0.0046732444260712365,
2025-08-25,0.0021267295108242834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014795250612365208,,,,,,,,,,,,,,,,,,,,,,,0.005570498320074435,,0.0018025593329054268,,0.01203245549861872,,0.06349346843282025,,,,,0.09392658075583829,0.02980065794794682,0.00975639702768861,,0.0051863727193059185,,0.0033843818864624777,,,,,,,,,,,,,,,,,,,0.004712510546336698,0.004240272965814334,0.0029809157588585127,,,0.014966321053049875,0.7154726636196885,0.0016798260975129887,0.0016759942269085394,0.03864232826578827,0.0028510698688304654,,0.004370111204306764,
2025-08-26,0.0020018227764271816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014690645585376566,,,,,,,,,,,,,,,,,,,,,,,0.005530427742217218,,0.0017424866340920962,,0.011556326943848796,,0.06014976081039222,,,,,0.09271790917430603,0.030191120558551325,0.009649124375677512,,0.005288699309208515,,0.003392616450582836,,,,,,,,,,,,,,,,,,,0.004442111855106643,0.003993096708186982,0.002985610942622325,,,0.014932464475610375,0.7196085921355656,0.001629577500612581,0.0016256956649677713,0.03995257593868741,0.0028517449141612526,,0.004066977982542292,
2025-08-27,0.0018769160420300801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014586040558387924,,,,,,,,,,,,,,,,,,,,,,,0.005490357164360001,,0.0016824139352787657,,0.011080198389078873,,0.05680605318796421,,,,,0.09150923759277374,0.030581583169155834,0.009541851723666415,,0.005391025899111111,,0.0034008510147031934,,,,,,,,,,,,,,,,,,,0.004171713163876588,0.00374592045055963,0.0029903061263861375,,,0.014898607898170876,0.7237445206514427,0.0015793289037121733,0.0015753971030270035,0.04126282361158655,0.0028524199594920393,,0.003763844760777819,
