,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-08-23,0.006995000273621208,,,0.0006868390067081144,,,,0.0004252349899616,,,,,,,,0.003828676816608197,,,,,,,,,,,,,,,,0.0004252349899616,,,,0.01872727427897702,0.0030880686660695643,0.0004252349899616,,0.004157365915099379,0.007760789178843979,0.007228739626173392,0.008753008275691886,,,0.0021782381975623856,,0.029890855109052965,0.027382940320031923,0.0006650973893036571,0.044795969767229826,0.002835285733453893,0.13735393009015492,0.23190136786018098,0.2899881643908364,0.0020523111784963286,0.0007254630576685856,0.014337679703852921,0.0004252349899616,0.0012407440018640142,0.09146549180150026,0.0037139969645067646,0.012288378618125343,0.0004252349899616,,,,,0.01567633297028278,,0.008811513643844814,,0.0023282221934225788,,,,0.01017667805509902,,,0.0006906278764030429,,,,,,,,,,,,,,,,,,,0.002527426653874171,0.015761711601433956,,,,,
2024-08-24,0.007116222077456733,,,0.000661989499349125,,,,0.000425046717282375,,,,,,,,0.0038336576544679424,,,,,,,,,,,,,,,,0.000425046717282375,,,,0.018246796098537674,0.00298698875121765,0.000425046717282375,,0.003990014112787274,0.007694423024076938,0.007114908192306688,0.008829099650029025,,,0.00207691562536635,,0.029354449594393338,0.027365503599867162,0.000642965584120225,0.0438619754277169,0.0028227894217706874,0.1363137848675251,0.23058512434363362,0.29467478953301907,0.00196672948368355,0.0007182489607657499,0.013907453394494913,0.000425046717282375,0.0012485689403547,0.0909910667687654,0.0037280966353136625,0.012217881856486137,0.000425046717282375,,,,,0.015656671603210187,,0.009132352584856526,,0.0023791088242432878,,,,0.0104103402118198,,,0.0006915115696351847,,,,,,,,,,,,,,,,,,,0.00254537346336285,0.0163430859392974,,,,,
2024-08-25,0.007237443881292259,,,0.0006371399919901358,,,,0.00042485844460315,,,,,,,,0.003838638492327688,,,,,,,,,,,,,,,,0.00042485844460315,,,,0.01776631791809833,0.0028859088363657357,0.00042485844460315,,0.0038226623104751713,0.007628056869309897,0.007001076758439982,0.008905191024366165,,,0.0019755930531703144,,0.028818044079733714,0.027348066879702405,0.0006208337789367929,0.04292798108820397,0.0028102931100874823,0.13527363964489528,0.2292688808270863,0.29936141467520166,0.0018811477888707713,0.0007110348638629143,0.013477227085136904,0.00042485844460315,0.0012563938788453855,0.09051664173603052,0.003742196306120561,0.012147385094846933,0.00042485844460315,,,,,0.015637010236137595,,0.009453191525868238,,0.0024299954550639964,,,,0.01064400236854058,,,0.0006923952628673266,,,,,,,,,,,,,,,,,,,0.0025633202728515283,0.01692446027716084,,,,,
2024-08-26,0.007358665685127786,,,0.0006122904846311466,,,,0.000424670171923925,,,,,,,,0.0038436193301874333,,,,,,,,,,,,,,,,0.000424670171923925,,,,0.01728583973765898,0.0027848289215138215,0.000424670171923925,,0.0036553105081630678,0.007561690714542856,0.006887245324573276,0.008981282398703303,,,0.0018742704809742786,,0.028281638565074086,0.027330630159537645,0.0005987019737533607,0.04199398674869104,0.0027977967984042767,0.13423349442226545,0.22795263731053894,0.3040480398173843,0.001795566094057993,0.0007038207669600785,0.013047000775778894,0.000424670171923925,0.0012642188173360713,0.09004221670329565,0.0037562959769274593,0.012076888333207726,0.000424670171923925,,,,,0.015617348869065005,,0.009774030466879947,,0.0024808820858847054,,,,0.010877664525261357,,,0.0006932789560994684,,,,,,,,,,,,,,,,,,,0.002581267082340207,0.017505834615024286,,,,,
2024-08-27,0.007479887488963312,,,0.0005874409772721571,,,,0.0004244818992447,,,,,,,,0.0038486001680471792,,,,,,,,,,,,,,,,0.0004244818992447,,,,0.016805361557219636,0.002683749006661907,0.0004244818992447,,0.003487958705850964,0.007495324559775815,0.006773413890706571,0.009057373773040443,,,0.0017729479087782427,,0.02774523305041446,0.027313193439372885,0.0005765701685699286,0.04105999240917811,0.0027853004867210715,0.13319334919963563,0.22663639379399161,0.3087346649595669,0.001709984399245214,0.0006966066700572428,0.012616774466420885,0.0004244818992447,0.0012720437558267571,0.08956779167056078,0.003770395647734357,0.012006391571568522,0.0004244818992447,,,,,0.015597687501992414,,0.010094869407891657,,0.0025317687167054144,,,,0.011111326681982135,,,0.0006941626493316103,,,,,,,,,,,,,,,,,,,0.0025992138918288854,0.018087208952887728,,,,,
2024-08-28,0.007601109292798838,,,0.0005625914699131677,,,,0.000424293626565475,,,,,,,,0.0038535810059069243,,,,,,,,,,,,,,,,0.000424293626565475,,,,0.01632488337678029,0.002582669091809993,0.000424293626565475,,0.0033206069035388603,0.007428958405008774,0.006659582456839865,0.009133465147377583,,,0.001671625336582207,,0.02720882753575483,0.027295756719208128,0.0005544383633864964,0.040125998069665186,0.002772804175037866,0.1321532039770058,0.2253201502774443,0.3134212901017496,0.0016244027044324356,0.0006893925731544071,0.012186548157062877,0.000424293626565475,0.0012798686943174427,0.08909336663782591,0.0037844953185412556,0.011935894809929317,0.000424293626565475,,,,,0.015578026134919824,,0.010415708348903367,,0.002582655347526123,,,,0.011344988838702913,,,0.0006950463425637522,,,,,,,,,,,,,,,,,,,0.0026171607013175642,0.01866858329075117,,,,,
2024-08-29,0.007722331096634364,,,0.0005377419625541787,,,,0.00042410535388625,,,,,,,,0.00385856184376667,,,,,,,,,,,,,,,,0.00042410535388625,,,,0.015844405196340942,0.0024815891769580786,0.00042410535388625,,0.003153255101226757,0.007362592250241733,0.0065457510229731605,0.00920955652171472,,,0.0015703027643861715,,0.026672422021095203,0.027278319999043368,0.0005323065582030644,0.039192003730152254,0.002760307863354661,0.131113058754376,0.22400390676089693,0.31810791524393217,0.0015388210096196572,0.0006821784762515714,0.011756321847704868,0.00042410535388625,0.0012876936328081285,0.08861894160509104,0.003798594989348154,0.01186539804829011,0.00042410535388625,,,,,0.015558364767847232,,0.01073654728991508,,0.002633541978346832,,,,0.011578650995423692,,,0.000695930035795894,,,,,,,,,,,,,,,,,,,0.0026351075108062426,0.019249957628614613,,,,,
2024-08-30,0.00784355290046989,,,0.0005128924551951893,,,,0.000423917081207025,,,,,,,,0.0038635426816264152,,,,,,,,,,,,,,,,0.000423917081207025,,,,0.015363927015901595,0.0023805092621061643,0.000423917081207025,,0.0029859032989146533,0.007296226095474692,0.006431919589106455,0.00928564789605186,,,0.0014689801921901357,,0.02613601650643558,0.02726088327887861,0.0005101747530196322,0.03825800939063932,0.0027478115516714552,0.1300729135317462,0.22268766324434958,0.32279454038611477,0.0014532393148068787,0.0006749643793487357,0.01132609553834686,0.000423917081207025,0.001295518571298814,0.08814451657235617,0.003812694660155052,0.011794901286650904,0.000423917081207025,,,,,0.015538703400774642,,0.01105738623092679,,0.002684428609167541,,,,0.011812313152144472,,,0.0006968137290280359,,,,,,,,,,,,,,,,,,,0.002653054320294921,0.019831331966478058,,,,,
2024-08-31,0.007964774704305417,,,0.0004880429478362,,,,0.0004237288085278,,,,,,,,0.003868523519486161,,,,,,,,,,,,,,,,0.0004237288085278,,,,0.01488344883546225,0.00227942934725425,0.0004237288085278,,0.0028185514966025497,0.007229859940707651,0.006318088155239749,0.009361739270389,,,0.0013676576199940999,,0.02559961099177595,0.02724344655871385,0.0004880429478362,0.0373240150511264,0.00273531523998825,0.12903276830911636,0.22137141972780225,0.3274811655282974,0.0013676576199940999,0.0006677502824458999,0.010895869228988851,0.0004237288085278,0.0013033435097894999,0.0876700915396213,0.0038267943309619502,0.0117244045250117,0.0004237288085278,,,,,0.01551904203370205,,0.0113782251719385,,0.00273531523998825,0.000455885878182,,,0.01204597530886525,,,0.0006976974222601777,,,,,,,,,,,,,,,,,,,0.0026710011297835998,0.0204127063043415,,,0.0014641288435086,,
2024-09-01,0.008085996508140942,,,0.0004925773474886535,,,,,,,,,,,,0.003873504357345906,,,,,,,,,,,,,,,,0.0004265348670742116,,,,0.014697769706669582,0.0022419501661455196,0.00043929323614324287,,0.0027546726539314803,0.007126459411145819,0.0061402081139800765,0.009207473040857672,,,0.0013407772099266284,,0.025067995501948215,0.027058800682425437,0.0004925773474886535,0.03680078479062225,0.0027035189268644695,0.1276481883334262,0.21890200488269326,0.33194798656872343,0.0013555964157733321,0.00066586656300515,0.010735107219911012,0.00042975522498765213,,0.08669112828959306,0.0039036800777206486,0.01151155885807896,0.0004343970951075268,,,,,0.015181655854186227,,0.011889201647136322,,0.0027666327077895234,0.0004602889080290582,,,0.01237445785331401,,,0.0006985811154923197,,,,,,,,,,,,,,,,,,,0.0026343564480026693,0.02192721407793989,,,0.0015962856913184394,,
2024-09-02,0.00820721831197647,,,0.0004971117471411072,,,,,,,,,,,,0.003878485195205652,,,,,,,,,,,,,,,,0.00042934092562062323,,,,0.014512090577876915,0.002204470985036789,0.00045485766375868574,,0.0026907938112604103,0.007023058881583986,0.005962328072720403,0.009053206811326342,,,0.001313896799859157,,0.024536380012120478,0.026874154806137026,0.0004971117471411072,0.03627755453011811,0.0026717226137406894,0.12626360835773603,0.21643259003758428,0.3364148076091494,0.0013435352115525642,0.0006639828435644,0.010574345210833173,0.00043578164144750426,,0.08571216503956483,0.003980565824479347,0.01129871319114622,0.00044506538168725355,,,,,0.014844269674670403,,0.012400178122334142,,0.0027979501755907967,0.00046469193787611644,,,0.012702940397762772,,,0.0006994648087244615,,,,,,,,,,,,,,,,,,,0.002597711766221739,0.02344172185153828,,,0.0017284425391282787,,
2024-09-03,0.008328440115811995,,,0.0005016461467935607,,,,,,,,,,,,0.003883466033065397,,,,,,,,,,,,,,,,0.0004321469841670348,,,,0.014326411449084246,0.0021669918039280587,0.0004704220913741286,,0.002626914968589341,0.006919658352022154,0.00578444803146073,0.008898940581795014,,,0.0012870163897916857,,0.024004764522292745,0.026689508929848612,0.0005016461467935607,0.03575432426961397,0.002639926300616909,0.12487902838204588,0.2139631751924753,0.3408816286495754,0.0013314740073317962,0.0006620991241236499,0.010413583201755333,0.00044180805790735645,,0.0847332017895366,0.004057451571238045,0.011085867524213483,0.0004557336682669804,,,,,0.01450688349515458,,0.012911154597531964,,0.0028292676433920695,0.00046909496772317463,,,0.013031422942211532,,,0.0007003485019566034,,,,,,,,,,,,,,,,,,,0.0025610670844408087,0.02495622962513667,,,0.001860599386938118,,
2024-09-04,0.00844966191964752,,,0.0005061805464460143,,,,,,,,,,,,0.003888446870925143,,,,,,,,,,,,,,,,0.0004349530427134464,,,,0.01414073232029158,0.0021295126228193287,0.0004859865189895714,,0.0025630361259182713,0.006816257822460322,0.005606567990201056,0.008744674352263686,,,0.0012601359797242142,,0.02347314903246501,0.0265048630535602,0.0005061805464460143,0.03523109400910983,0.0026081299874931288,0.12349444840635572,0.2114937603473663,0.34534844969000134,0.0013194128031110285,0.0006602154046829,0.010252821192677494,0.0004478344743672086,,0.08375423853950836,0.004134337317996743,0.010873021857280743,0.00046640195484670715,,,,,0.014169497315638758,,0.013422131072729786,,0.002860585111193343,0.0004734979975702328,,,0.013359905486660292,,,0.0007012321951887453,,,,,,,,,,,,,,,,,,,0.0025244224026598782,0.026470737398735063,,,0.0019927562347479572,,
2024-09-05,0.008570883723483047,,,0.0005107149460984678,,,,,,,,,,,,0.003893427708784888,,,,,,,,,,,,,,,,0.00043775910125985805,,,,0.01395505319149891,0.0020920334417105983,0.0005015509466050143,,0.002499157283247202,0.00671285729289849,0.0054286879489413836,0.008590408122732358,,,0.0012332555696567427,,0.022941533542637272,0.026320217177271787,0.0005107149460984678,0.03470786374860568,0.0025763336743693482,0.12210986843066556,0.20902434550225732,0.34981527073042734,0.0013073515988902607,0.00065833168524215,0.010092059183599655,0.0004538608908270607,,0.08277527528948013,0.0042112230647554415,0.010660176190348003,0.0004770702414264339,,,,,0.013832111136122933,,0.013933107547927606,,0.002891902578994616,0.00047790102741729107,,,0.013688388031109054,,,0.0007021158884208871,,,,,,,,,,,,,,,,,,,0.002487777720878948,0.027985245172333452,,,0.0021249130825577965,,
2024-09-06,0.008692105527318573,,,0.0005152493457509215,,,,,,,,,,,,0.003898408546644634,,,,,,,,,,,,,,,,0.00044056515980626964,,,,0.013769374062706242,0.002054554260601868,0.0005171153742204572,,0.002435278440576132,0.0066094567633366574,0.005250807907681711,0.008436141893201028,,,0.0012063751595892713,,0.022409918052809535,0.026135571300983377,0.0005152493457509215,0.03418463348810154,0.0025445373612455677,0.12072528845497539,0.20655493065714833,0.35428209177085335,0.0012952903946694928,0.0006564479658013999,0.009931297174521816,0.00045988730728691284,,0.0817963120394519,0.004288108811514139,0.010447330523415264,0.0004877385280061607,,,,,0.01349472495660711,,0.014444084023125428,,0.0029232200467958895,0.00048230405726434926,,,0.014016870575557814,,,0.000702999581653029,,,,,,,,,,,,,,,,,,,0.0024511330390980177,0.029499752945931844,,,0.002257069930367636,,
2024-09-07,0.0088133273311541,,,0.000519783745403375,,,,,,,,,,,,0.0039033893845043795,,,,,,,,,,,,,,,,0.0004433712183526812,,,,0.013583694933913575,0.0020170750794931375,0.0005326798018359,,0.0023713995979050624,0.0065060562337748255,0.005072927866422037,0.0082818756636697,,,0.0011794947495218,,0.021878302562981802,0.025950925424694963,0.000519783745403375,0.0336614032275974,0.0025127410481217876,0.11934070847928524,0.20408551581203935,0.3587489128112793,0.0012832291904487248,0.0006545642463606499,0.009770535165443977,0.000465913723746765,,0.08081734878942366,0.004364994558272838,0.010234484856482526,0.0004984068145858875,,,,,0.013157338777091288,,0.01495506049832325,,0.0029545375145971628,0.0004867070871114075,,,0.014345353120006576,,,0.0007038832748851708,,,,,,,,,,,,,,,,,,,0.002414488357317087,0.031014260719530236,,,0.002389226778177475,,
2024-09-08,0.008934549134989625,,,0.0005243181450558285,,,,,,,,,,,,0.003908370222364125,,,,,,,,,,,,,,,,0.00044617727689909287,,,,0.013398015805120907,0.001979595898384407,0.0005482442294513428,,0.002307520755233993,0.006402655704212994,0.004895047825162363,0.008127609434138372,,,0.0011526143394543285,,0.021346687073154066,0.02576627954840655,0.0005243181450558285,0.03313817296709325,0.002480944734998007,0.11795612850359508,0.20161610096693036,0.3632157338517053,0.001271167986227957,0.0006526805269199,0.009609773156366137,0.00047194014020661716,,0.07983838553939543,0.004441880305031536,0.010021639189549786,0.0005090751011656143,,,,,0.012819952597575464,,0.015466036973521072,,0.0029858549823984356,0.0004911101169584657,,,0.014673835664455336,,,0.0007047669681173127,,,,,,,,,,,,,,,,,,,0.002377843675536157,0.03252876849312863,,,0.0025213836259873144,,
2024-09-09,0.00905577093882515,,,0.0005288525447082822,,,,,,,,,,,,0.00391335106022387,,,,,,,,,,,,,,,,0.00044898333544550446,,,,0.013212336676328238,0.0019421167172756768,0.0005638086570667857,,0.002243641912562923,0.006299255174651162,0.0047171677839026906,0.007973343204607044,,,0.001125733929386857,,0.02081507158332633,0.02558163367211814,0.0005288525447082822,0.032614942706589115,0.002449148421874227,0.11657154852790491,0.19914668612182138,0.36768255489213125,0.0012591067820071893,0.00065079680747915,0.009449011147288298,0.0004779665566664693,,0.0788594222893672,0.004518766051790234,0.009808793522617047,0.0005197433877453411,,,,,0.012482566418059641,,0.015977013448718894,,0.003017172450199709,0.000495513146805524,,,0.015002318208904096,,,0.0007056506613494545,,,,,,,,,,,,,,,,,,,0.0023411989937552266,0.03404327626672701,,,0.0026535404737971537,,
2024-09-10,0.009176992742660678,,,0.0005333869443607357,,,,,,,,,,,,0.003918331898083616,,,,,,,,,,,,,,,,0.0004517893939919161,,,,0.013026657547535571,0.0019046375361669464,0.0005793730846822286,,0.0021797630698918535,0.006195854645089329,0.004539287742643018,0.007819076975075714,,,0.0010988535193193856,,0.020283456093498593,0.025396987795829724,0.0005333869443607357,0.03209171244608497,0.0024173521087504464,0.11518696855221475,0.1966772712767124,0.37214937593255726,0.0012470455777864214,0.0006489130880384,0.009288249138210459,0.0004839929731263214,,0.07788045903933896,0.004595651798548933,0.009595947855684307,0.0005304116743250678,,,,,0.012145180238543819,,0.016487989923916715,,0.0030484899180009822,0.0004999161766525821,,,0.015330800753352858,,,0.0007065343545815965,,,,,,,,,,,,,,,,,,,0.0023045543119742965,0.035557784040325405,,,0.002785697321606993,,
2024-09-11,0.009298214546496203,,,0.0005379213440131893,,,,,,,,,,,,0.003923312735943362,,,,,,,,,,,,,,,,0.0004545954525383277,,,,0.012840978418742903,0.0018671583550582162,0.0005949375122976714,,0.002115884227220784,0.006092454115527497,0.004361407701383344,0.007664810745544386,,,0.0010719731092519143,,0.019751840603670856,0.025212341919541314,0.0005379213440131893,0.03156848218558082,0.0023855557956266663,0.11380238857652458,0.1942078564316034,0.3766161969729832,0.0012349843735656534,0.0006470293685976499,0.009127487129132618,0.0004900193895861736,,0.07690149578931073,0.004672537545307631,0.009383102188751567,0.0005410799609047946,,,,,0.011807794059027994,,0.016998966399114534,,0.0030798073858022555,0.0005043192064996403,,,0.015659283297801616,,,0.0007074180478137382,,,,,,,,,,,,,,,,,,,0.002267909630193366,0.0370722918139238,,,0.0029178541694168322,,
2024-09-12,0.00941943635033173,,,0.0005424557436656428,,,,,,,,,,,,0.003928293573803107,,,,,,,,,,,,,,,,0.0004574015110847393,,,,0.012655299289950236,0.0018296791739494857,0.0006105019399131143,,0.002052005384549714,0.005989053585965664,0.004183527660123671,0.007510544516013057,,,0.0010450926991844428,,0.019220225113843123,0.0250276960432529,0.0005424557436656428,0.031045251925076685,0.0023537594825028857,0.11241780860083442,0.19173844158649442,0.3810830180134092,0.0012229231693448857,0.0006451456491569,0.00896672512005478,0.0004960458060460257,,0.0759225325392825,0.004749423292066329,0.00917025652181883,0.0005517482474845214,,,,,0.011470407879512172,,0.017509942874312356,,0.0031111248536035284,0.0005087222363466986,,,0.015987765842250378,,,0.0007083017410458802,,,,,,,,,,,,,,,,,,,0.0022312649484124356,0.03858679958752219,,,0.0030500110172266715,,
2024-09-13,0.009540658154167256,,,0.0005469901433180965,,,,,,,,,,,,0.003933274411662852,,,,,,,,,,,,,,,,0.0004602075696311509,,,,0.012469620161157567,0.0017921999928407553,0.0006260663675285572,,0.0019881265418786446,0.005885653056403832,0.004005647618863998,0.007356278286481728,,,0.0010182122891169714,,0.018688609624015386,0.02484305016696449,0.0005469901433180965,0.03052202166457254,0.002321963169379105,0.11103322862514427,0.18926902674138543,0.3855498390538352,0.001210861965124118,0.00064326192971615,0.00880596311097694,0.0005020722225058779,,0.07494356928925426,0.004826309038825027,0.00895741085488609,0.0005624165340642482,,,,,0.011133021699996349,,0.018020919349510178,,0.0031424423214048017,0.0005131252661937567,,,0.01631624838669914,,,0.000709185434278022,,,,,,,,,,,,,,,,,,,0.0021946202666315055,0.04010130736112058,,,0.003182167865036511,,
