,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2026-01-30,,,,,,,,,0.002359947292937951,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007576644999374209,,,,,,,,,,,,,,,,,,,0.011248238654141943,,,,,,,,,0.004235554375087006,,,,0.0031454473484440176,,0.0022627215287814003,,,,,0.05405424729521781,0.0031441763889196233,0.03438471215111863,0.0024727780921907036,0.04301270310367851,0.026893380563706132,0.01625868740458304,0.01656377172496698,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004413485543669291,0.4038747688489301,,0.12850301726055993,0.004091558871940395,0.06979724095602118,0.11033495614039043,0.006837113194965841,0.028349752438121555,0.004137742137702667,0.028419812898417628,0.02545691487113276
2026-01-31,,,,,,,,,0.0023973402276169166,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007634506095200749,,,,,,,,,,,,,,,,,,,0.011278920226984367,,,,,,,,,0.004279204900376462,,,,0.00309876126702871,,0.0022748838353436,,,,,0.05358089668055371,0.003097575038139275,0.034419907132784464,0.00247093662785895,0.04259026485184822,0.027088263072073432,0.01664383069146421,0.01697197733446952,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004464340861886696,0.4028989627957344,,0.13052436523139474,0.00397353168227705,0.06993006896227595,0.10921034676333265,0.00678575783967967,0.028226979852964428,0.00431170820957045,0.027913821038479565,0.025481634742269874
2026-02-01,,,,,,,,,0.002434733162295882,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00769236719102729,,,,,,,,,,,,,,,,,,,0.01130960179982679,,,,,,,,,0.004322855425665917,,,,0.003052075185613402,,0.0022870461419058,,,,,0.05310754606588961,0.003050973687358927,0.034455102114450305,0.0024690951635271963,0.04216782660001794,0.027283145580440732,0.017028973978345383,0.017380182943972054,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004515196180104102,0.4019231567425387,,0.13254571320222955,0.0038555044926137055,0.07006289696853073,0.10808573738627486,0.0067344024843935,0.0281042072678073,0.004485674281438233,0.027407829178541506,0.025506354613406987
2026-02-02,,,,,,,,,0.0024721260969748477,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007750228286853832,,,,,,,,,,,,,,,,,,,0.011340283372669215,,,,,,,,,0.004366505950955373,,,,0.0030053891041980944,,0.002299208448468,,,,,0.05263419545122551,0.0030043723365785788,0.034490297096116146,0.002467253699195443,0.041745388348187654,0.027478028088808032,0.017414117265226552,0.017788388553474595,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004566051498321507,0.400947350689343,,0.13456706117306433,0.003737477302950361,0.0701957249747855,0.10696112800921709,0.006683047129107329,0.027981434682650172,0.004659640353306017,0.026901837318603444,0.0255310744845441
2026-02-03,,,,,,,,,0.0025095190316538132,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0078080893826803725,,,,,,,,,,,,,,,,,,,0.011370964945511638,,,,,,,,,0.0044101564762448284,,,,0.002958703022782786,,0.0023113707550302003,,,,,0.052160844836561415,0.0029577709857982306,0.03452549207778199,0.0024654122348636894,0.04132295009635737,0.027672910597175332,0.017799260552107725,0.01819659416297713,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046169068165389125,0.39997154463614737,,0.13658840914389914,0.0036194501132870162,0.07032855298104028,0.10583651863215932,0.0066316917738211585,0.027858662097493044,0.0048336064251738005,0.02639584545866538,0.025555794355681213
2026-02-04,,,,,,,,,0.0025469119663327783,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007865950478506913,,,,,,,,,,,,,,,,,,,0.011401646518354062,,,,,,,,,0.004453807001534284,,,,0.0029120169413674787,,0.0023235330615924,,,,,0.051687494221897314,0.0029111696350178824,0.03456068705944783,0.0024635707705319356,0.04090051184452709,0.027867793105542632,0.018184403838988894,0.01860479977247967,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004667762134756318,0.3989957385829517,,0.13860975711473394,0.0035014229236236716,0.07046138098729506,0.10471190925510153,0.006580336418534987,0.027735889512335916,0.005007572497041584,0.025889853598727322,0.025580514226818327
2026-02-05,,,,,,,,,0.002584304901011744,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007923811574333453,,,,,,,,,,,,,,,,,,,0.011432328091196486,,,,,,,,,0.00449745752682374,,,,0.0028653308599521704,,0.0023356953681546,,,,,0.05121414360723321,0.002864568284237534,0.03459588204111366,0.002461729306200182,0.040478073592696805,0.028062675613909932,0.018569547125870063,0.019013005381982202,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004718617452973723,0.398019932529756,,0.14063110508556875,0.003383395733960327,0.07059420899354983,0.10358729987804374,0.0065289810632488164,0.02761311692717879,0.005181538568909368,0.02538386173878926,0.02560523409795544
2026-02-06,,,,,,,,,0.0026216978356907094,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007981672670159994,,,,,,,,,,,,,,,,,,,0.01146300966403891,,,,,,,,,0.004541108052113195,,,,0.002818644778536863,,0.0023478576747168003,,,,,0.05074079299256912,0.0028179669334571856,0.034631077022779504,0.0024598878418684287,0.04005563534086652,0.028257558122277232,0.018954690412751236,0.019421210991484743,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004769472771191129,0.3970441264765603,,0.14265245305640356,0.0032653685442969823,0.07072703699980461,0.10246269050098597,0.006477625707962646,0.02749034434202166,0.0053555046407771515,0.024877869878851197,0.025629953969092553
2026-02-07,,,,,,,,,0.002659090770369675,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008039533765986534,,,,,,,,,,,,,,,,,,,0.011493691236881334,,,,,,,,,0.00458475857740265,,,,0.0027719586971215546,,0.002360019981279,,,,,0.050267442377905015,0.0027713655826768374,0.034666272004445345,0.002458046377536675,0.03963319708903624,0.028452440630644532,0.019339833699632405,0.019829416600987276,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004820328089408535,0.3960683204233646,,0.14467380102723837,0.0031473413546336377,0.07085986500605937,0.1013380811239282,0.006426270352676475,0.027367571756864533,0.005529470712644935,0.024371878018913135,0.025654673840229666
2026-02-08,,,,,,,,,0.0026964837050486405,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008097394861813075,,,,,,,,,,,,,,,,,,,0.011524372809723758,,,,,,,,,0.0046284091026921065,,,,0.002725272615706247,,0.0023721822878412,,,,,0.049794091763240914,0.002724764231896489,0.03470146698611118,0.0024562049132049214,0.039210758837205956,0.028647323139011832,0.019724976986513577,0.020237622210489817,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00487118340762594,0.39509251437016896,,0.14669514899807315,0.003029314164970293,0.07099269301231415,0.10021347174687041,0.006374914997390305,0.027244799171707405,0.005703436784512719,0.023865886158975072,0.025679393711366783
2026-02-09,,,,,,,,,0.0027338766397276056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008155255957639617,,,,,,,,,,,,,,,,,,,0.011555054382566182,,,,,,,,,0.004672059627981562,,,,0.002678586534290939,,0.0023843445944034002,,,,,0.04932074114857681,0.002678162881116141,0.03473666196777702,0.002454363448873168,0.03878832058537567,0.028842205647379132,0.020110120273394747,0.02064582781999235,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004922038725843346,0.39411670831697326,,0.14871649696890796,0.0029112869753069484,0.07112552101856892,0.09908886236981262,0.006323559642104134,0.027122026586550278,0.005877402856380502,0.02335989429903701,0.025704113582503896
2026-02-10,,,,,,,,,0.0027712695744065716,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008213117053466158,,,,,,,,,,,,,,,,,,,0.011585735955408606,,,,,,,,,0.004715710153271017,,,,0.0026319004528756315,,0.0023965069009656,,,,,0.04884739053391272,0.002631561530335793,0.03477185694944286,0.002452521984541414,0.03836588233354539,0.029037088155746432,0.020495263560275916,0.02105403342949489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004972894044060751,0.39314090226377757,,0.15073784493974277,0.0027932597856436033,0.0712583490248237,0.09796425299275485,0.0062722042868179635,0.02699925400139315,0.006051368928248286,0.022853902439098947,0.02572883345364101
2026-02-11,,,,,,,,,0.0028086625090855367,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008270978149292698,,,,,,,,,,,,,,,,,,,0.01161641752825103,,,,,,,,,0.004759360678560473,,,,0.0025852143714603236,,0.0024086692075278,,,,,0.048374039919248615,0.0025849601795554446,0.0348070519311087,0.0024506805202096607,0.03794344408171511,0.029231970664113732,0.020880406847157088,0.021462239038997428,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005023749362278156,0.3921650962105819,,0.15275919291057755,0.0026752325959802587,0.07139117703107847,0.09683964361569708,0.006220848931531792,0.026876481416236022,0.00622533500011607,0.022347910579160885,0.025753553324778123
2026-02-12,,,,,,,,,0.0028460554437645023,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008328839245119238,,,,,,,,,,,,,,,,,,,0.011647099101093454,,,,,,,,,0.0048030112038499285,,,,0.0025385282900450157,,0.00242083151409,,,,,0.047900689304584514,0.0025383588287750964,0.034842246912774544,0.0024488390558779073,0.037521005829884824,0.029426853172481032,0.021265550134038257,0.021870444648499965,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005074604680495562,0.39118929015738624,,0.15478054088141235,0.002557205406316914,0.07152400503733325,0.0957150342386393,0.006169493576245621,0.026753708831078894,0.006399301071983853,0.021841918719222825,0.025778273195915236
2026-02-13,,,,,,,,,0.002883448378443468,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008386700340945779,,,,,,,,,,,,,,,,,,,0.011677780673935878,,,,,,,,,0.004846661729139385,,,,0.002491842208629708,,0.0024329938206522,,,,,0.04742733868992042,0.002491757477994748,0.03487744189444038,0.0024469975915461534,0.03709856757805454,0.029621735680848332,0.02165069342091943,0.022278650258002502,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005125459998712967,0.39021348410419054,,0.15680188885224716,0.0024391782166535694,0.07165683304358803,0.0945904248615815,0.006118138220959451,0.026630936245921766,0.006573267143851636,0.021335926859284763,0.02580299306705235
2026-02-14,,,,,,,,,0.002920841313122433,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00844456143677232,,,,,,,,,,,,,,,,,,,0.011708462246778302,,,,,,,,,0.00489031225442884,,,,0.0024451561272144,,0.0024451561272144,,,,,0.04695398807525632,0.0024451561272144,0.03491263687610622,0.0024451561272144,0.03667612932622426,0.029816618189215632,0.0220358367078006,0.02268685586750504,0.009284604107961026,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051763153169303725,0.38923767805099485,,0.15882323682308197,0.0023211510269902248,0.0717896610498428,0.09346581548452373,0.00606678286567328,0.02650816366076464,0.00674723321571942,0.0208299349993467,0.025827712938189463
2026-02-15,,,,,,,,,0.002958234247801399,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00850242253259886,,,,,,,,,,,,,,,,,,,0.011739143819620726,,,,,,,,,0.004883094365608721,,,,0.0026101494607116177,,,,,,,0.047535088698246616,0.0025252652429376544,0.03410691075426123,,0.03647836025005998,0.030634343601940613,0.023355462871092744,0.02231776478168152,0.009561600986801587,,,,,,,,,,,,,,,,,,,,,,,,,,0.005227170635147778,0.3842188005734767,,0.16097367381943123,0.002439767413306942,0.07127834331643365,0.09627423696219917,0.0061671042931265895,0.02600259729661042,,0.020527162515957407,0.02557503910003492
2026-02-16,,,,,,,,,0.002995627182480364,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008560283628425402,,,,,,,,,,,,,,,,,,,0.011769825392463148,,,,,,,,,0.004875876476788603,,,,0.002775142794208836,,,,,,,0.04811618932123692,0.002605374358660909,0.033301184632416235,,0.0362805911738957,0.031452069014665594,0.024675089034384885,0.021948673695857998,0.00983859786564215,,,,,,,,,,,,,,,,,,,,,,,,,,0.005278025953365184,0.37919992309595857,,0.1631241108157805,0.0025583837996236585,0.0707670255830245,0.09908265843987461,0.006267425720579899,0.0254970309324562,,0.020224390032568113,0.02532236526188037
2026-02-17,,,,,,,,,0.0030330201171593295,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008618144724251943,,,,,,,,,,,,,,,,,,,0.011800506965305572,,,,,,,,,0.004868658587968485,,,,0.0029401361277060535,,,,,,,0.04869728994422722,0.0026854834743841637,0.03249545851057124,,0.03608282209773142,0.03226979442739058,0.02599471519767703,0.021579582610034478,0.01011559474448271,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053288812715825895,0.3741810456184404,,0.16527454781212977,0.0026770001859403756,0.07025570784961535,0.10189107991755005,0.006367747148033208,0.02499146456830198,,0.01992161754917882,0.025069691423725827
2026-02-18,,,,,,,,,0.003070413051838295,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008676005820078483,,,,,,,,,,,,,,,,,,,0.011831188538147996,,,,,,,,,0.004861440699148367,,,,0.0031051294612032716,,,,,,,0.04927839056721752,0.002765592590107418,0.03168973238872626,,0.035885053021567144,0.03308751984011556,0.02731434136096917,0.021210491524210957,0.010392591623323273,,,,,,,,,,,,,,,,,,,,,,,,,,0.005379736589799995,0.36916216814092223,,0.16742498480847903,0.0027956165722570927,0.0697443901162062,0.10469950139522548,0.006468068575486517,0.024485898204147757,,0.019618845065789526,0.024817017585571283
2026-02-19,,,,,,,,,0.0031078059865172606,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008733866915905024,,,,,,,,,,,,,,,,,,,0.01186187011099042,,,,,,,,,0.004854222810328248,,,,0.0032701227947004893,,,,,,,0.04985949119020782,0.0028457017058306725,0.030884006266881266,,0.03568728394540286,0.03390524525284054,0.028633967524261315,0.020841400438387437,0.010669588502163834,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054305919080174,0.3641432906634041,,0.1695754218048283,0.00291423295857381,0.06923307238279705,0.10750792287290092,0.006568390002939827,0.023980331839993537,,0.019316072582400232,0.02456434374741674
2026-02-20,,,,,,,,,0.003145198921196226,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008791728011731564,,,,,,,,,,,,,,,,,,,0.011892551683832844,,,,,,,,,0.00484700492150813,,,,0.003435116128197707,,,,,,,0.05044059181319813,0.002925810821553927,0.030078280145036274,,0.035489514869238584,0.034722970665565525,0.02995359368755346,0.020472309352563917,0.010946585381004396,,,,,,,,,,,,,,,,,,,,,,,,,,0.005481447226234806,0.35912441318588595,,0.17172585880117755,0.0030328493448905265,0.0687217546493879,0.11031634435057636,0.006668711430393136,0.023474765475839317,,0.01901330009901094,0.024311669909262194
2026-02-21,,,,,,,,,0.0031825918558751913,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008849589107558105,,,,,,,,,,,,,,,,,,,0.011923233256675266,,,,,,,,,0.004839787032688011,,,,0.003600109461694925,,,,,,,0.051021692436188426,0.0030059199372771813,0.02927255402319128,,0.03529174579307431,0.03554069607829051,0.0312732198508456,0.0201032182667404,0.011223582259844957,,,,,,,,,,,,,,,,,,,,,,,,,,0.005532302544452211,0.3541055357083678,,0.17387629579752684,0.0031514657312072436,0.06821043691597875,0.11312476582825179,0.006769032857846445,0.022969199111685098,,0.018710527615621645,0.024058996071107647
2026-02-22,,,,,,,,,0.0032199847905541572,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008907450203384645,,,,,,,,,,,,,,,,,,,0.01195391482951769,,,,,,,,,0.0048325691438678925,,,,0.0037651027951921432,,,,,,,0.051602793059178725,0.0030860290530004358,0.028466827901346293,,0.03509397671691002,0.03635842149101549,0.03259284601413774,0.01973412718091688,0.011500579138685518,,,,,,,,,,,,,,,,,,,,,,,,,,0.005583157862669616,0.34908665823084967,,0.1760267327938761,0.0032700821175239607,0.0676991191825696,0.11593318730592723,0.0068693542852997546,0.022463632747530878,,0.01840775513223235,0.023806322232953103
2026-02-23,,,,,,,,,0.0032573777252331224,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008965311299211185,,,,,,,,,,,,,,,,,,,0.011984596402360114,,,,,,,,,0.004825351255047775,,,,0.0039300961286893605,,,,,,,0.052183893682169025,0.00316613816872369,0.0276611017795013,,0.03489620764074575,0.03717614690374047,0.03391247217742989,0.01936503609509336,0.011777576017526081,,,,,,,,,,,,,,,,,,,,,,,,,,0.005634013180887022,0.3440677807533315,,0.17817716979022535,0.0033886985038406774,0.06718780144916045,0.11874160878360267,0.006969675712753064,0.021958066383376655,,0.018104982648843058,0.02355364839479856
2026-02-24,,,,,,,,,0.003294770659912088,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009023172395037728,,,,,,,,,,,,,,,,,,,0.012015277975202538,,,,,,,,,0.004818133366227656,,,,0.004095089462186579,,,,,,,0.05276499430515933,0.003246247284446945,0.026855375657656312,,0.03469843856458147,0.037993872316465456,0.03523209834072203,0.01899594500926984,0.012054572896366642,,,,,,,,,,,,,,,,,,,,,,,,,,0.005684868499104427,0.33904890327581333,,0.1803276067865746,0.0035073148901573945,0.0666764837157513,0.12155003026127811,0.007069997140206373,0.021452500019222435,,0.017802210165453764,0.02330097455664401
2026-02-25,,,,,,,,,0.0033321635945910534,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009081033490864268,,,,,,,,,,,,,,,,,,,0.012045959548044962,,,,,,,,,0.004810915477407538,,,,0.004260082795683797,,,,,,,0.05334609492814963,0.0033263564001701994,0.02604964953581132,,0.03450066948841719,0.038811597729190433,0.03655172450401417,0.018626853923446318,0.012331569775207205,,,,,,,,,,,,,,,,,,,,,,,,,,0.005735723817321833,0.3340300257982952,,0.18247804378292387,0.0036259312764741116,0.06616516598234215,0.12435845173895355,0.0071703185676596825,0.020946933655068216,,0.01749943768206447,0.023048300718489467
2026-02-26,,,,,,,,,0.0033695565292700186,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009138894586690809,,,,,,,,,,,,,,,,,,,0.012076641120887386,,,,,,,,,0.004803697588587419,,,,0.004425076129181015,,,,,,,0.05392719555113993,0.003406465515893454,0.025243923413966328,,0.03430290041225291,0.03962932314191542,0.03787135066730632,0.018257762837622798,0.012608566654047765,,,,,,,,,,,,,,,,,,,,,,,,,,0.005786579135539238,0.32901114832077705,,0.18462848077927316,0.0037445476627908283,0.065653848248933,0.12716687321662898,0.007270639995112992,0.020441367290913996,,0.017196665198675177,0.022795626880334922
2026-02-27,,,,,,,,,0.0034069494639489845,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009196755682517349,,,,,,,,,,,,,,,,,,,0.01210732269372981,,,,,,,,,0.004796479699767301,,,,0.004590069462678233,,,,,,,0.054508296174130236,0.0034865746316167083,0.024438197292121336,,0.03410513133608863,0.0404470485546404,0.039190976830598453,0.017888671751799277,0.012885563532888326,,,,,,,,,,,,,,,,,,,,,,,,,,0.005837434453756644,0.3239922708432589,,0.18677891777562242,0.003863164049107546,0.06514253051552385,0.1299752946943044,0.007370961422566301,0.019935800926759777,,0.01689389271528588,0.022542953042180378
2026-02-28,,,,,,,,,0.0034443423986279496,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00925461677834389,,,,,,,,,,,,,,,,,,,0.012138004266572234,,,,,,,,,0.004789261810947182,,,,0.00475506279617545,,,,,,,0.055089396797120535,0.0035666837473399627,0.023632471170276347,,0.033907362259924356,0.04126477396736539,0.0405106029938906,0.017519580665975757,0.013162560411728889,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058882897719740495,0.3189733933657407,,0.18892935477197167,0.0039817804354242625,0.0646312127821147,0.13278371617197987,0.00747128285001961,0.019430234562605557,,0.016591120231896586,0.022290279204025834
2026-03-01,,,,,,,,,0.003481735333306915,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00931247787417043,,,,,,,,,,,,,,,,,,,0.012168685839414658,,,,,,,,,0.0047820439221270645,,,,0.004920056129672668,,,,,,,0.055670497420110834,0.0036467928630632175,0.022826745048431355,,0.03370959318376007,0.042082499380090364,0.04183022915718274,0.017150489580152237,0.01343955729056945,,,,,,,,,,,,,,,,,,,,,,,,,,0.005939145090191455,0.3139545158882226,,0.19107979176832093,0.00410039682174098,0.06411989504870555,0.13559213764965528,0.00757160427747292,0.018924668198451337,,0.016288347748507293,0.022037605365871286
2026-03-02,,,,,,,,,0.0035191282679858807,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00937033896999697,,,,,,,,,,,,,,,,,,,0.012199367412257082,,,,,,,,,0.004774826033306946,,,,0.005085049463169886,,,,,,,0.056251598043101134,0.0037269019787864715,0.022021018926586367,,0.033511824107595796,0.04290022479281535,0.043149855320474884,0.016781398494328716,0.013716554169410013,,,,,,,,,,,,,,,,,,,,,,,,,,0.00599000040840886,0.3089356384107044,,0.19323022876467022,0.004219013208057697,0.0636085773152964,0.13840055912733074,0.007671925704926229,0.018419101834297118,,0.015985575265118,0.021784931527716742
2026-03-03,,,,,,,,,0.0035565212026648463,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009428200065823513,,,,,,,,,,,,,,,,,,,0.012230048985099506,,,,,,,,,0.0047676081444868275,,,,0.005250042796667104,,,,,,,0.05683269866609144,0.0038070110945097263,0.021215292804741374,,0.03331405503143152,0.043717950205540326,0.04446948148376703,0.016412307408505196,0.013993551048250574,,,,,,,,,,,,,,,,,,,,,,,,,,0.006040855726626266,0.3039167609331863,,0.19538066576101948,0.004337629594374413,0.06309725958188725,0.14120898060500617,0.007772247132379538,0.017913535470142898,,0.015682802781728705,0.021532257689562198
2026-03-04,,,,,,,,,0.003593914137343812,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009486061161650053,,,,,,,,,,,,,,,,,,,0.01226073055794193,,,,,,,,,0.004760390255666709,,,,0.005415036130164322,,,,,,,0.05741379928908174,0.0038871202102329807,0.020409566682896382,,0.033116285955267236,0.04453567561826531,0.04578910764705917,0.01604321632268168,0.014270547927091135,,,,,,,,,,,,,,,,,,,,,,,,,,0.006091711044843671,0.29889788345566815,,0.19753110275736874,0.00445624598069113,0.0625859418484781,0.1440174020826816,0.007872568559832847,0.017407969105988675,,0.015380030298339413,0.02127958385140765
2026-03-05,,,,,,,,,0.003631307072022777,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009543922257476594,,,,,,,,,,,,,,,,,,,0.012291412130784354,,,,,,,,,0.00475317236684659,,,,0.00558002946366154,,,,,,,0.05799489991207204,0.003967229325956235,0.01960384056105139,,0.03291851687910296,0.045353401030990295,0.047108733810351314,0.015674125236858155,0.014547544805931695,,,,,,,,,,,,,,,,,,,,,,,,,,0.006142566363061076,0.29387900597815,,0.199681539753718,0.004574862367007848,0.06207462411506895,0.14682582356035703,0.007972889987286156,0.016902402741834455,,0.01507725781495012,0.021026910013253106
