,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-11-17,0.009460155862533175,,,0.0018972872262033793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003420576178801346,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026413386108380477,,,,0.0037322775577194552,,0.0036578589111295277,,,,,0.037869869677514593,0.016086530771904715,0.012289786180101108,0.0026718462046910964,0.02675688329285806,,0.002256860632249786,,,,0.004074653471174553,,,,,,,,,,,,,,,,,,,,,,,,0.005360850487712122,0.6867579137589656,0.046398046775721,0.02522201930904492,,0.05934951094226262,0.052803896608695874,0.004377578364385751,0.03757666220150401,0.005240055194423896,0.00933757562413617,0.04405748093545077
2025-11-18,0.00908567635009859,,,0.001896998899468678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003453306820509657,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002657566457447462,,,,0.003745860978960948,,0.003643777656216817,,,,,0.03626825941764573,0.016637255637241218,0.01192589922218899,0.0026704541999105083,0.027055710607341327,,0.0022667733220649287,,,,0.00408293142321606,,,,,,,,,,,,,,,,,,,,,,,,0.005420812344824741,0.6847220671420194,0.048229548614472144,0.026071880398584237,,0.0588905320559837,0.05444045607665815,0.004429073754831011,0.03796892549500472,0.005170504649036661,0.009495094334896686,0.045499841327823295
2025-11-19,0.008711196837664005,,,0.0018967105727339766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003486037462217968,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026737943040568766,,,,0.0037594444002024413,,0.0036296964013041067,,,,,0.03466664915777686,0.01718798050257772,0.011562012264276873,0.00266906219512992,0.027354537921824598,,0.0022766860118800716,,,,0.004091209375257567,,,,,,,,,,,,,,,,,,,,,,,,0.005480774201937362,0.6826862205250733,0.05006105045322328,0.026921741488123554,,0.05843155316970479,0.056077015544620426,0.00448056914527627,0.03836118878850543,0.0051009541036494245,0.0096526130456572,0.046942201720195816
2025-11-20,0.00833671732522942,,,0.0018964222459992752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035187681039262784,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002690022150666291,,,,0.003773027821443934,,0.003615615146391396,,,,,0.033065038897908,0.017738705367914227,0.011198125306364754,0.0026676701903493314,0.027653365236307865,,0.0022865987016952144,,,,0.004099487327299076,,,,,,,,,,,,,,,,,,,,,,,,0.005540736059049981,0.6806503739081272,0.05189255229197442,0.02777160257766287,,0.05797257428342587,0.057713575012582716,0.00453206453572153,0.038753452082006146,0.0050314035582621885,0.009810131756417713,0.048384562112568336
2025-11-21,0.007962237812794835,,,0.0018961339192645741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003551498745634589,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002706249997275705,,,,0.0037866112426854274,,0.0036015338914786857,,,,,0.03146342863803914,0.01828943023325073,0.010834238348452638,0.002666278185568743,0.027952192550791136,,0.0022965113915103573,,,,0.004107765279340583,,,,,,,,,,,,,,,,,,,,,,,,0.005600697916162601,0.6786145272911811,0.05372405413072556,0.028621463667202186,,0.057513595397146955,0.05935013448054499,0.00458355992616679,0.03914571537550686,0.004961853012874953,0.009967650467178228,0.04982692250494086
2025-11-22,0.00758775830036025,,,0.0018958455925298728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035842293873429,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00272247784388512,,,,0.00380019466392692,,0.003587452636565975,,,,,0.029861818378170268,0.018840155098587233,0.01047035139054052,0.002664886180788155,0.028251019865274403,0.0107526881620287,0.0023064240813255,0.0035842293873429,,,0.00411604323138209,,,,,,,,,,,,,,,,,,,,,,,,0.00566065977327522,0.676578680674235,0.0555555559694767,0.029471324756741503,,0.05705461651086804,0.060986693948507274,0.00463505531661205,0.039537978669007566,0.004892302467487718,0.010125169177938743,0.05126928289731338
2025-11-23,0.00743053451809651,,,0.0018955572657951714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002738705690494534,,,,0.003769647968666856,,0.003564503870854516,,,,,0.030675264886979484,0.018346585602765596,0.010621400244001752,0.0026634941760075664,0.02904259949656467,0.011752938219745157,0.002316336771140643,0.003640791151805618,,,0.004124321183423598,,,,,,,,,,,,,,,,,,,,,,,,0.005594723794742319,0.6719754597970418,0.05373197450036449,0.030563856248876857,,0.057880677974649804,0.06112480536103245,0.00468655070705731,0.03983271435967509,0.004822751922100482,0.010282687888699255,0.05094670115837024
2025-11-24,0.0072733107358327696,,,0.00189526893906047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027549335371039483,,,,0.0037391012734067914,,0.0035415551051430566,,,,,0.0314887113957887,0.017853016106943956,0.010772449097462984,0.002662102171226978,0.029834179127854934,0.012753188277461615,0.0023262494609557855,0.0036973529162683356,,,0.004132599135465105,,,,,,,,,,,,,,,,,,,,,,,,0.005528787816209417,0.6673722389198484,0.05190839303125228,0.03165638774101221,,0.05870673943843157,0.06126291677355763,0.0047380460975025695,0.0401274500503426,0.004753201376713246,0.01044020659945977,0.05062411941942709
2025-11-25,0.00711608695356903,,,0.0018949806123257688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027711613837133626,,,,0.0037085545781467273,,0.0035186063394315975,,,,,0.032302157904597915,0.01735944661112232,0.010923497950924215,0.00266071016644639,0.0306257587591452,0.01375343833517807,0.002336162150770929,0.0037539146807310537,,,0.0041408770875066125,,,,,,,,,,,,,,,,,,,,,,,,0.005462851837676516,0.6627690180426552,0.05008481156214007,0.032748919233147565,,0.059532800902213336,0.061401028186082805,0.004789541487947829,0.040422185741010114,0.004683650831326011,0.010597725310220286,0.05030153768048394
2025-11-26,0.00695886317130529,,,0.0018946922855910676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027873892303227773,,,,0.003678007882886663,,0.0034956575737201383,,,,,0.033115604413407135,0.016865877115300684,0.011074546804385448,0.0026593181616658013,0.031417338390435465,0.014753688392894529,0.0023460748405860713,0.0038104764451937713,,,0.00414915503954812,,,,,,,,,,,,,,,,,,,,,,,,0.005396915859143614,0.6581657971654619,0.04826123009302786,0.03384145072528292,,0.0603588623659951,0.06153913959860798,0.004841036878393089,0.040716921431677634,0.004614100285938776,0.0107552440209808,0.049978955941540795
2025-11-27,0.006801639389041551,,,0.0018944039588563663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028036170769321915,,,,0.0036474611876265986,,0.003472708808008679,,,,,0.03392905092221635,0.016372307619479047,0.011225595657846681,0.002657926156885213,0.03220891802172573,0.015753938450610988,0.0023559875304012146,0.0038670382096564894,,,0.004157432991589627,,,,,,,,,,,,,,,,,,,,,,,,0.005330979880610713,0.6535625762882686,0.04643764862391565,0.03493398221741827,,0.06118492382977687,0.06167725101113315,0.004892532268838349,0.041011657122345155,0.0045445497405515395,0.010912762731741313,0.04965637420259765
2025-11-28,0.00664441560677781,,,0.001894115632121665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002819844923541606,,,,0.0036169144923665344,,0.00344976004229722,,,,,0.03474249743102557,0.015878738123657407,0.011376644511307913,0.002656534152104625,0.033000497653016,0.016754188508327442,0.002365900220216357,0.003923599974119207,,,0.004165710943631135,,,,,,,,,,,,,,,,,,,,,,,,0.005265043902077811,0.6489593554110754,0.04461406715480344,0.03602651370955363,,0.06201098529355863,0.06181536242365833,0.004944027659283609,0.04130639281301267,0.0044749991951643035,0.011070281442501828,0.049333792463654505
2025-11-29,0.0064871918245140705,,,0.0018938273053869636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028360727701510205,,,,0.0035863677971064703,,0.0034268112765857613,,,,,0.03555594393983478,0.01538516862783577,0.011527693364769144,0.0026551421473240363,0.03379207728430626,0.0177544385660439,0.0023758129100315,0.003980161738581925,,,0.004173988895672643,,,,,,,,,,,,,,,,,,,,,,,,0.00519910792354491,0.6443561345338821,0.04279048568569123,0.037119045201688974,,0.0628370467573404,0.061953473836183506,0.004995523049728869,0.04160112850368018,0.004405448649777068,0.011227800153262343,0.04901121072471136
2025-11-30,0.006329968042250331,,,0.0018935389786522623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028523006167604347,,,,0.0035558211018464057,,0.003403862510874302,,,,,0.036369390448644,0.014891599132014132,0.011678742218230377,0.002653750142543448,0.034583656915596526,0.018754688623760358,0.002385725599846643,0.004036723503044643,,,0.00418226684771415,,,,,,,,,,,,,,,,,,,,,,,,0.0051331719450120085,0.6397529136566888,0.04096690421657902,0.03821157669382433,,0.06366310822112217,0.06209158524870868,0.005047018440174128,0.0418958641943477,0.004335898104389833,0.011385318864022855,0.048688628985768215
2025-12-01,0.00617274425998659,,,0.0018932506519175611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002868528463369849,,,,0.0035252744065863415,,0.003380913745162843,,,,,0.03718283695745321,0.014398029636192494,0.01182979107169161,0.0026523581377628598,0.03537523654688679,0.019754938681476816,0.0023956382896617857,0.00409328526750736,,,0.004190544799755658,,,,,,,,,,,,,,,,,,,,,,,,0.0050672359664791075,0.6351496927794955,0.039143322747466805,0.03930410818595968,,0.06448916968490394,0.06222969666123386,0.005098513830619388,0.04219059988501522,0.004266347559002597,0.01154283757478337,0.04836604724682506
2025-12-02,0.006015520477722851,,,0.0018929623251828598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028847563099792632,,,,0.003494727711326277,,0.003357964979451384,,,,,0.03799628346626243,0.013904460140370858,0.011980839925152842,0.0026509661329822713,0.03616681617817706,0.020755188739193273,0.0024055509794769286,0.004149847031970078,,,0.004198822751797166,,,,,,,,,,,,,,,,,,,,,,,,0.005001299987946206,0.6305464719023023,0.0373197412783546,0.040396639678095037,,0.0653152311486857,0.06236780807375904,0.005150009221064648,0.04248533557568274,0.004196797013615361,0.011700356285543886,0.04804346550788192
2025-12-03,0.005858296695459111,,,0.0018926739984481585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002900984156588678,,,,0.003464181016066213,,0.0033350162137399247,,,,,0.03880972997507164,0.01341089064454922,0.012131888778614073,0.002649574128201683,0.036958395809467325,0.021755438796909728,0.0024154636692920715,0.0042064087964327965,,,0.004207100703838673,,,,,,,,,,,,,,,,,,,,,,,,0.004935364009413305,0.6259432510251091,0.03549615980924239,0.04148917117023039,,0.06614129261246747,0.06250591948628421,0.005201504611509908,0.04278007126635025,0.004127246468228126,0.0118578749963044,0.04772088376893877
2025-12-04,0.0057010729131953715,,,0.0018923856717134571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002917212003198092,,,,0.0034336343208061487,,0.0033120674480284656,,,,,0.03962317648388086,0.012917321148727581,0.012282937632075306,0.0026481821234210948,0.03774997544075759,0.022755688854626185,0.0024253763591072144,0.0042629705608955145,,,0.0042153786558801806,,,,,,,,,,,,,,,,,,,,,,,,0.004869428030880403,0.6213400301479157,0.03367257834013018,0.042581702662365745,,0.06696735407624924,0.06264403089880939,0.005253000001955168,0.04307480695701777,0.0040576959228408906,0.012015393707064913,0.04739830202999563
2025-12-05,0.005543849130931632,,,0.0018920973449787558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002933439849807507,,,,0.003403087625546084,,0.0032891186823170064,,,,,0.040436622992690074,0.012423751652905945,0.012433986485536539,0.0026467901186405063,0.03854155507204786,0.023755938912342643,0.0024352890489223573,0.004319532325358233,,,0.004223656607921688,,,,,,,,,,,,,,,,,,,,,,,,0.004803492052347502,0.6167368092707225,0.03184899687101797,0.0436742341545011,,0.067793415540031,0.06278214231133457,0.0053044953924004275,0.04336954264768529,0.0039881453774536545,0.012172912417825428,0.04707572029105248
2025-12-06,0.005386625348667891,,,0.0018918090182440546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002949667696416921,,,,0.00337254093028602,,0.0032661699166055473,,,,,0.041250069501499294,0.011930182157084307,0.01258503533899777,0.0026453981138599178,0.03933313470333812,0.0247561889700591,0.0024452017387375,0.00437609408982095,,,0.004231934559963195,,,,,,,,,,,,,,,,,,,,,,,,0.0047375560738146,0.6121335883935293,0.03002541540190576,0.04476676564663645,,0.06861947700381277,0.06292025372385975,0.005355990782845687,0.043664278338352805,0.0039185948320664184,0.012330431128585942,0.04675313855210933
2025-12-07,0.005229401566404152,,,0.0018915206915093533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029658955430263353,,,,0.0033419942350259558,,0.003243221150894088,,,,,0.042063516010308506,0.011436612661262668,0.012736084192459002,0.0026440061090793297,0.040124714334628386,0.02575643902777556,0.002455114428552643,0.004432655854283668,,,0.004240212512004703,,,,,,,,,,,,,,,,,,,,,,,,0.004671620095281699,0.6075303675163359,0.028201833932793546,0.04585929713877181,,0.06944553846759453,0.06305836513638492,0.005407486173290947,0.04395901402902032,0.0038490442866791832,0.012487949839346455,0.046430556813166185
2025-12-08,0.005072177784140411,,,0.001891232364774652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029821233896357496,,,,0.003311447539765891,,0.003220272385182629,,,,,0.042876962519117726,0.010943043165441032,0.012887133045920235,0.0026426141042987412,0.04091629396591866,0.026756689085492016,0.002465027118367786,0.004489217618746386,,,0.00424849046404621,,,,,,,,,,,,,,,,,,,,,,,,0.004605684116748797,0.6029271466391427,0.026378252463681338,0.04695182863090716,,0.0702715999313763,0.0631964765489101,0.005458981563736207,0.04425374971968784,0.0037794937412919476,0.01264546855010697,0.04610797507422304
2025-12-09,0.004914954001876672,,,0.0018909440380399506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002998351236245164,,,,0.003280900844505827,,0.00319732361947117,,,,,0.04369040902792694,0.010449473669619394,0.013038181899381468,0.0026412220995181528,0.04170787359720892,0.027756939143208474,0.002474939808182929,0.004545779383209103,,,0.004256768416087717,,,,,,,,,,,,,,,,,,,,,,,,0.004539748138215896,0.5983239257619494,0.02455467099456913,0.048044360123042515,,0.07109766139515807,0.06333458796143528,0.005510476954181467,0.04454848541035536,0.003709943195904712,0.012802987260867486,0.045785393335279895
2025-12-10,0.004757730219612932,,,0.0018906557113052493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030145790828545785,,,,0.003250354149245763,,0.0031743748537597107,,,,,0.04450385553673616,0.009955904173797757,0.0131892307528427,0.0026398300947375643,0.042499453228499184,0.028757189200924932,0.0024848524979980717,0.004602341147671821,,,0.004265046368129225,,,,,,,,,,,,,,,,,,,,,,,,0.004473812159682994,0.5937207048847561,0.022731089525456917,0.04913689161517787,,0.07192372285893983,0.06347269937396045,0.0055619723446267266,0.04484322110102287,0.0036403926505174764,0.012960505971628,0.04546281159633675
2025-12-11,0.004600506437349192,,,0.0018903673845705482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030308069294639932,,,,0.0032198074539856983,,0.0031514260880482516,,,,,0.04531730204554537,0.009462334677976119,0.01334027960630393,0.0026384380899569762,0.04329103285978945,0.02975743925864139,0.002494765187813214,0.004658902912134539,,,0.004273324320170733,,,,,,,,,,,,,,,,,,,,,,,,0.004407876181150093,0.5891174840075629,0.020907508056344705,0.05022942310731322,,0.0727497843227216,0.06361081078648562,0.005613467735071986,0.04513795679169039,0.0035708421051302407,0.013118024682388513,0.045140229857393604
2025-12-12,0.004443282655085453,,,0.0018900790578358468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030470347760734075,,,,0.003189260758725634,,0.0031284773223367924,,,,,0.04613074855435459,0.008968765182154483,0.013491328459765164,0.0026370460851763877,0.04408261249107971,0.030757689316357847,0.0025046778776283574,0.004715464676597257,,,0.00428160227221224,,,,,,,,,,,,,,,,,,,,,,,,0.004341940202617191,0.5845142631303696,0.0190839265872325,0.05132195459944858,,0.07357584578650336,0.0637489221990108,0.005664963125517247,0.04543269248235791,0.0035012915597430047,0.013275543393149028,0.04481764811845045
2025-12-13,0.004286058872821712,,,0.0018897907311011455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030632626226828217,,,,0.0031587140634655696,,0.0031055285566253333,,,,,0.0469441950631638,0.008475195686332844,0.013642377313226397,0.0026356540803957993,0.04487419212236998,0.0317579393740743,0.0025145905674435,0.004772026441059975,,,0.004289880224253748,,,,,,,,,,,,,,,,,,,,,,,,0.00427600422408429,0.5799110422531764,0.017260345118120288,0.05241448609158393,,0.07440190725028513,0.06388703361153597,0.005716458515962507,0.04572742817302543,0.003431741014355769,0.013433062103909542,0.04449506637950731
2025-12-14,0.0041288350905579725,,,0.0018895024043664441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003079490469292236,,,,0.0031281673682055054,,0.0030825797909138745,,,,,0.04775764157197302,0.007981626190511206,0.013793426166687628,0.002634262075615211,0.045665771753660246,0.03275818943179076,0.002524503257258643,0.004828588205522693,,,0.004298158176295256,,,,,,,,,,,,,,,,,,,,,,,,0.004210068245551388,0.575307821375983,0.015436763649008076,0.053507017583719285,,0.0752279687140669,0.06402514502406115,0.005767953906407767,0.04602216386369294,0.0033621904689685334,0.013590580814670055,0.04417248464056416
2025-12-15,0.003971611308294232,,,0.0018892140776317428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030957183159016502,,,,0.0030976206729454413,,0.003059631025202415,,,,,0.04857108808078224,0.00748805669468957,0.01394447502014886,0.0026328700708346227,0.04645735138495051,0.033758439489507214,0.0025344159470737856,0.004885149969985411,,,0.004306436128336763,,,,,,,,,,,,,,,,,,,,,,,,0.004144132267018487,0.5707046004987898,0.013613182179895864,0.05459954907585464,,0.07605403017784866,0.06416325643658632,0.0058194492968530265,0.046316899554360455,0.003292639923581298,0.01374809952543057,0.04384990290162102
2025-12-16,0.0038143875260304924,,,0.0018889257508970417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003111946162511065,,,,0.003067073977685377,,0.0030366822594909562,,,,,0.04938453458959145,0.006994487198867931,0.014095523873610093,0.0026314780660540342,0.04724893101624078,0.03475868954722368,0.0025443286368889285,0.004941711734448129,,,0.004314714080378271,,,,,,,,,,,,,,,,,,,,,,,,0.004078196288485585,0.5661013796215966,0.011789600710783658,0.05569208056798999,,0.07688009164163043,0.0643013678491115,0.005870944687298286,0.046611635245027976,0.003223089378194062,0.013905618236191086,0.04352732116267787
2025-12-17,0.0036571637437667528,,,0.0018886374241623403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003128174009120479,,,,0.0030365272824253125,,0.003013733493779497,,,,,0.050197981098400665,0.006500917703046293,0.014246572727071326,0.002630086061273446,0.048040510647531044,0.03575893960494013,0.0025542413267040714,0.004998273498910847,,,0.004322992032419778,,,,,,,,,,,,,,,,,,,,,,,,0.004012260309952684,0.5614981587444032,0.009966019241671446,0.05678461206012535,,0.07770615310541219,0.06443947926163668,0.005922440077743546,0.046906370935695496,0.0031535388328068265,0.014063136946951597,0.04320473942373472
2025-12-18,0.003499939961503013,,,0.001888349097427639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003144401855729894,,,,0.0030059805871652484,,0.002990784728068038,,,,,0.051011427607209885,0.006007348207224657,0.014397621580532557,0.0026286940564928577,0.04883209027882131,0.036759189662656594,0.0025641540165192143,0.005054835263373565,,,0.0043312699844612855,,,,,,,,,,,,,,,,,,,,,,,,0.003946324331419783,0.55689493786721,0.008142437772559234,0.0578771435522607,,0.07853221456919396,0.06457759067416186,0.005973935468188806,0.04720110662636301,0.003083988287419591,0.014220655657712113,0.042882157684791575
2025-12-19,0.0033427161792392726,,,0.0018880607706929376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003160629702339308,,,,0.002975433891905184,,0.002967835962356579,,,,,0.051824874116019104,0.0055137787114030185,0.014548670433993788,0.002627302051712269,0.04962366991011158,0.037759439720373045,0.002574066706334357,0.005111397027836282,,,0.004339547936502793,,,,,,,,,,,,,,,,,,,,,,,,0.0038803883528868814,0.5522917169900168,0.006318856303447029,0.058969675044396055,,0.07935827603297572,0.06471570208668703,0.006025430858634066,0.04749584231703052,0.0030144377420323553,0.014378174368472628,0.04255957594584843
2025-12-20,0.0031854923969755334,,,0.0018877724439582363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031768575489487224,,,,0.0029448871966451197,,0.0029448871966451197,,,,,0.052638320624828316,0.00502020921558138,0.014699719287455022,0.002625910046931681,0.05041524954140184,0.0387596897780895,0.0025839793961495,0.005167958792299,,,0.0043478258885443,,,,,,,,,,,,,,,,,,,,,,,,0.00381445237435398,0.5476884961128234,0.00449527483433482,0.0600622065365314,0.0025839793961495,0.08018433749675749,0.06485381349921221,0.006076926249079326,0.047790578007698044,0.0029448871966451197,0.014535693079233141,0.042236994206905284
