,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2026-02-23,,,,,,,,,0.003229633424780308,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008758918914411709,,,,,,,,,,,,,,,,,,,0.011369416315093087,,,,,,,,,0.004714644305585363,,,,0.0038469196934740376,,,,,,,0.0514583706944471,0.0030823083716399946,0.02764640295700653,,0.032959381606252364,0.037028014975866,0.03379236369260715,0.019235064714614787,0.011598150438762096,,,,,,,,,,,,,,,,,,,,,,,,,,0.005765929636323696,0.34439615497276893,,0.17875983248509109,0.004098593649853509,0.06802301543454325,0.11735988903258524,0.006688690654257097,0.021895240012201465,0.007037059487109641,,0.017935361919392385,0.023151088559201748
2026-02-24,,,,,,,,,0.003266308136517159,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008814560737283416,,,,,,,,,,,,,,,,,,,0.011397450381104802,,,,,,,,,0.004703927519065961,,,,0.004007072138067823,,,,,,,0.0520925407430955,0.0031575040026966643,0.026831498236528414,,0.03277592015053539,0.03786036588384633,0.03509777294737947,0.018862862006894132,0.01186531296532065,,,,,,,,,,,,,,,,,,,,,,,,,,0.005820413545838385,0.3392635168773787,,0.18109547932233128,0.004200501374102022,0.06750314682722088,0.12011044525674405,0.0067883798869193285,0.021383028078292038,0.007573676594932068,,0.017631564621946594,0.022882299763815703
2026-02-25,,,,,,,,,0.00330298284825401,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008870202560155123,,,,,,,,,,,,,,,,,,,0.011425484447116515,,,,,,,,,0.004693210732546559,,,,0.004167224582661609,,,,,,,0.0527267107917439,0.003232699633753334,0.026016593516050297,,0.032592458694818416,0.03869271679182666,0.036403182202151795,0.018490659299173477,0.0121324754918792,,,,,,,,,,,,,,,,,,,,,,,,,,0.005874897455353073,0.3341308787819885,,0.18343112615957144,0.0043024090983505335,0.0669832782198985,0.1228610014809029,0.00688806911958156,0.02087081614438261,0.008110293702754495,,0.017327767324500802,0.022613510968429663
2026-02-26,,,,,,,,,0.0033396575599908608,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008925844383026831,,,,,,,,,,,,,,,,,,,0.011453518513128228,,,,,,,,,0.004682493946027156,,,,0.004327377027255394,,,,,,,0.053360880840392304,0.0033078952648100037,0.025201688795572184,,0.03240899723910144,0.03952506769980699,0.03770859145692411,0.018118456591452822,0.012399638018437756,,,,,,,,,,,,,,,,,,,,,,,,,,0.005929381364867762,0.3289982406865982,,0.1857667729968116,0.004404316822599046,0.06646340961257613,0.12561155770506172,0.006987758352243792,0.020358604210473183,0.00864691081057692,,0.01702397002705501,0.022344722173043622
2026-02-27,,,,,,,,,0.0033763322717277116,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008981486205898538,,,,,,,,,,,,,,,,,,,0.011481552579139943,,,,,,,,,0.0046717771595077544,,,,0.00448752947184918,,,,,,,0.053995050889040705,0.0033830908958666734,0.024386784075094068,,0.03222553578338447,0.04035741860778732,0.03901400071169643,0.017746253883732167,0.012666800544996307,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059838652743824505,0.323865602591208,,0.1881024198340518,0.004506224546847558,0.06594354100525375,0.12836211392922056,0.007087447584906022,0.019846392276563755,0.009183527918399347,,0.01672017272960922,0.02207593337765758
2026-02-28,,,,,,,,,0.0034130069834645625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009037128028770247,,,,,,,,,,,,,,,,,,,0.011509586645151657,,,,,,,,,0.004661060372988352,,,,0.0046476819164429665,,,,,,,0.05462922093768911,0.003458286526923343,0.02357187935461595,,0.032042074327667494,0.04118976951576765,0.04031940996646875,0.017374051176011512,0.01293396307155486,,,,,,,,,,,,,,,,,,,,,,,,,,0.006038349183897139,0.3187329644958178,,0.19043806667129196,0.00460813227109607,0.06542367239793137,0.1311126701533794,0.007187136817568254,0.019334180342654328,0.009720145026221774,,0.016416375432163427,0.02180714458227154
2026-03-01,,,,,,,,,0.0034496816952014134,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009092769851641954,,,,,,,,,,,,,,,,,,,0.01153762071116337,,,,,,,,,0.004650343586468949,,,,0.004807834361036752,,,,,,,0.05526339098633751,0.003533482157980013,0.02275697463413784,,0.03185861287195053,0.042022120423747984,0.041624819221241074,0.017001848468290857,0.013201125598113414,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060928330934118275,0.31360032640042756,,0.19277371350853212,0.004710039995344582,0.064903803790609,0.13386322637753822,0.007286826050230484,0.0188219684087449,0.010256762134044202,,0.016112578134717635,0.021538355786885496
2026-03-02,,,,,,,,,0.0034863564069382643,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00914841167451366,,,,,,,,,,,,,,,,,,,0.011565654777175083,,,,,,,,,0.004639626799949548,,,,0.004967986805630538,,,,,,,0.055897561034985915,0.0036086777890366826,0.021942069913659722,,0.03167515141623355,0.04285447133172832,0.042930228476013396,0.016629645760570202,0.013468288124671966,,,,,,,,,,,,,,,,,,,,,,,,,,0.006147317002926516,0.30846768830503735,,0.1951093603457723,0.004811947719593094,0.06438393518328663,0.13661378260169704,0.007386515282892716,0.018309756474835473,0.010793379241866628,,0.015808780837271844,0.021269566991499456
2026-03-03,,,,,,,,,0.003523031118675115,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00920405349738537,,,,,,,,,,,,,,,,,,,0.011593688843186796,,,,,,,,,0.004628910013430145,,,,0.005128139250224323,,,,,,,0.056531731083634316,0.0036838734200933523,0.021127165193181606,,0.03149168996051658,0.04368682223970864,0.04423563773078572,0.016257443052849548,0.01373545065123052,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062018009124412046,0.3033350502096471,,0.19744500718301247,0.004913855443841607,0.06386406657596425,0.1393643388258559,0.0074862045155549475,0.017797544540926045,0.011329996349689054,,0.015504983539826052,0.021000778196113415
2026-03-04,,,,,,,,,0.003559705830411966,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009259695320257076,,,,,,,,,,,,,,,,,,,0.01162172290919851,,,,,,,,,0.004618193226910742,,,,0.005288291694818109,,,,,,,0.05716590113228272,0.003759069051150022,0.020312260472703493,,0.031308228504799605,0.044519173147688974,0.04554104698555804,0.015885240345128893,0.014002613177789072,,,,,,,,,,,,,,,,,,,,,,,,,,0.006256284821955893,0.29820241211425685,,0.19978065402025263,0.0050157631680901186,0.06334419796864188,0.14211489505001473,0.007585893748217179,0.017285332607016618,0.011866613457511482,,0.015201186242380258,0.020731989400727374
2026-03-05,,,,,,,,,0.003596380542148817,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009315337143128785,,,,,,,,,,,,,,,,,,,0.011649756975210222,,,,,,,,,0.004607476440391341,,,,0.005448444139411895,,,,,,,0.05780007118093112,0.003834264682206692,0.019497355752225377,,0.031124767049082635,0.04535152405566931,0.04684645624033036,0.015513037637408236,0.014269775704347626,,,,,,,,,,,,,,,,,,,,,,,,,,0.006310768731470582,0.29306977401886664,,0.20211630085749283,0.0051176708923386304,0.0628243293613195,0.14486545127417355,0.00768558298087941,0.01677312067310719,0.012403230565333908,,0.014897388944934467,0.020463200605341333
2026-03-06,,,,,,,,,0.0036330552538856677,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009370978966000492,,,,,,,,,,,,,,,,,,,0.011677791041221935,,,,,,,,,0.004596759653871938,,,,0.005608596584005681,,,,,,,0.05843424122957952,0.0039094603132633615,0.01868245103174726,,0.03094130559336566,0.04618387496364963,0.04815186549510268,0.015140834929687581,0.014536938230906179,,,,,,,,,,,,,,,,,,,,,,,,,,0.006365252640985271,0.28793713592347636,,0.204451947694733,0.005219578616587143,0.06230446075399713,0.14761600749833237,0.007785272213541641,0.016260908739197763,0.012939847673156335,,0.014593591647488675,0.020194411809955293
2026-03-07,,,,,,,,,0.0036697299656225186,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009426620788872199,,,,,,,,,,,,,,,,,,,0.01170582510723365,,,,,,,,,0.0045860428673525355,,,,0.005768749028599467,,,,,,,0.05906841127822793,0.003984655944320032,0.017867546311269147,,0.03075784413764869,0.047016225871629964,0.049457274749875005,0.014768632221966926,0.01480410075746473,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064197365504999595,0.28280449782808614,,0.20678759453197315,0.005321486340835655,0.061784592146674755,0.15036656372249121,0.007884961446203872,0.015748696805288336,0.013476464780978761,,0.014289794350042882,0.019925623014569252
2026-03-08,,,,,,,,,0.00370640467735937,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009482262611743907,,,,,,,,,,,,,,,,,,,0.011733859173245363,,,,,,,,,0.004575326080833134,,,,0.005928901473193252,,,,,,,0.05970258132687633,0.004059851575376701,0.01705264159079103,,0.030574382681931717,0.0478485767796103,0.05076268400464733,0.014396429514246271,0.015071263284023284,,,,,,,,,,,,,,,,,,,,,,,,,,0.006474220460014648,0.2776718597326959,,0.20912324136921334,0.005423394065084167,0.061264723539352375,0.15311711994665006,0.007984650678866103,0.015236484871378906,0.014013081888801189,,0.01398599705259709,0.019656834219183208
2026-03-09,,,,,,,,,0.0037430793890962204,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009537904434615614,,,,,,,,,,,,,,,,,,,0.011761893239257078,,,,,,,,,0.004564609294313731,,,,0.006089053917787038,,,,,,,0.06033675137552473,0.0041350472064333715,0.016237736870312915,,0.030390921226214743,0.04868092768759062,0.05206809325941965,0.014024226806525616,0.015338425810581837,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065287043695293374,0.2725392216373057,,0.2114588882064535,0.005525301789332679,0.06074485493203,0.15586767617080888,0.008084339911528335,0.014724272937469479,0.014549698996623615,,0.013682199755151298,0.019388045423797167
2026-03-10,,,,,,,,,0.0037797541008330717,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009593546257487323,,,,,,,,,,,,,,,,,,,0.011789927305268792,,,,,,,,,0.0045538925077943295,,,,0.0062492063623808235,,,,,,,0.06097092142417313,0.00421024283749004,0.015422832149834802,,0.03020745977049777,0.049513278595570955,0.05337350251419197,0.01365202409880496,0.01560558833714039,,,,,,,,,,,,,,,,,,,,,,,,,,0.006583188279044026,0.2674065835419155,,0.21379453504369367,0.005627209513581192,0.06022498632470763,0.15861823239496772,0.008184029144190566,0.014212061003560051,0.015086316104446041,,0.013378402457705506,0.019119256628411126
2026-03-11,,,,,,,,,0.003816428812569922,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00964918808035903,,,,,,,,,,,,,,,,,,,0.011817961371280505,,,,,,,,,0.004543175721274927,,,,0.006409358806974609,,,,,,,0.06160509147282153,0.004285438468546711,0.014607927429356685,,0.0300239983147808,0.05034562950355129,0.05467891176896429,0.013279821391084305,0.015872750863698944,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066376721885587145,0.26227394544652527,,0.21613018188093386,0.0057291172378297036,0.05970511771738525,0.16136878861912657,0.008283718376852798,0.013699849069650624,0.015622933212268469,,0.013074605160259715,0.018850467833025086
2026-03-12,,,,,,,,,0.0038531035243067734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009704829903230737,,,,,,,,,,,,,,,,,,,0.011845995437292218,,,,,,,,,0.004532458934755524,,,,0.006569511251568395,,,,,,,0.06223926152146994,0.00436063409960338,0.013793022708878569,,0.029840536859063824,0.05117798041153161,0.05598432102373661,0.01290761868336365,0.016139913390257495,,,,,,,,,,,,,,,,,,,,,,,,,,0.006692156098073403,0.25714130735113505,,0.21846582871817402,0.005831024962078216,0.05918524911006288,0.1641193448432854,0.00838340760951503,0.013187637135741196,0.016159550320090893,,0.012770807862813923,0.01858167903763904
2026-03-13,,,,,,,,,0.0038897782360436243,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009760471726102445,,,,,,,,,,,,,,,,,,,0.011874029503303931,,,,,,,,,0.004521742148236123,,,,0.00672966369616218,,,,,,,0.06287343157011833,0.00443582973066005,0.012978117988400453,,0.029657075403346854,0.05201033131951195,0.057289730278508935,0.012535415975642995,0.016407075916816047,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067466400075880915,0.2520086692557448,,0.22080147555541418,0.005932932686326728,0.0586653805027405,0.1668699010674442,0.008483096842177261,0.012675425201831769,0.01669616742791332,,0.012467010565368131,0.018312890242253
2026-03-14,,,,,,,,,0.003926452947780475,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009816113548974152,,,,,,,,,,,,,,,,,,,0.011902063569315644,,,,,,,,,0.00451102536171672,,,,0.006889816140755966,,,,,,,0.06350760161876674,0.00451102536171672,0.01216321326792234,,0.02947361394762988,0.05284268222749228,0.05859513953328126,0.01216321326792234,0.016674238443374602,,,,,,,,,,,,,,,,,,,,,,,,,,0.00680112391710278,0.24687603116035456,,0.22313712239265437,0.00603484041057524,0.058145511895418125,0.16962045729160305,0.00858278607483949,0.01216321326792234,0.01723278453573575,,0.01216321326792234,0.01804410144686696
2026-03-15,,,,,,,,,0.004192439792123385,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00987175537184586,,,,,,,,,,,,,,,,,,,0.011930097635327357,,,,,,,,,0.005162351926611264,,,,0.0070499685853497515,,,,,,,0.06205190760305236,0.004669907722356036,0.012980753808681394,,0.03030326186368858,0.0517678781900377,0.057314890592048494,0.012541247407595255,0.016612955426708542,,,,,,,,,,,,,,,,,,,,,,,,,,0.006964443941112751,0.25019712859232507,,0.22650181267942696,0.00622552770267548,0.05809997297113846,0.16920941486245106,0.008682475307501722,0.012135030100831612,0.017769401643558176,,0.012541247407595255,0.01846951162442562
2026-03-16,,,,,,,,,0.004458426636466296,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009927397194717568,,,,,,,,,,,,,,,,,,,0.01195813170133907,,,,,,,,,0.005813678491505809,,,,0.007210121029943537,,,,,,,0.06059621358733797,0.004828790082995353,0.013798294349440448,,0.03113290977974728,0.05069307415258311,0.05603464165081574,0.01291928154726817,0.01655167241004248,,,,,,,,,,,,,,,,,,,,,,,,,,0.007127763965122722,0.2535182260242955,,0.22986650296619957,0.006416214994775721,0.0580544340468588,0.16879837243329907,0.008782164540163954,0.012106846933740884,0.018306018751380604,,0.01291928154726817,0.01889492180198428
2026-03-17,,,,,,,,,0.004724413480809206,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009983039017589275,,,,,,,,,,,,,,,,,,,0.011986165767350785,,,,,,,,,0.006465005056400353,,,,0.007370273474537323,,,,,,,0.059140519571623584,0.004987672443634669,0.014615834890199502,,0.03196255769580598,0.04961827011512853,0.054754392709582975,0.013297315686941084,0.01649038939337642,,,,,,,,,,,,,,,,,,,,,,,,,,0.007291083989132693,0.25683932345626603,,0.23323119325297215,0.006606902286875961,0.058008895122579125,0.16838733000414707,0.008881853772826185,0.012078663766650156,0.018842635859203028,,0.013297315686941084,0.01932033197954294
2026-03-18,,,,,,,,,0.004990400325152117,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010038680840460983,,,,,,,,,,,,,,,,,,,0.012014199833362499,,,,,,,,,0.0071163316212948975,,,,0.007530425919131108,,,,,,,0.0576848255559092,0.005146554804273985,0.015433375430958554,,0.03279220561186468,0.048543466077673944,0.05347414376835021,0.013675349826614001,0.01642910637671036,,,,,,,,,,,,,,,,,,,,,,,,,,0.007454404013142664,0.26016042088823654,,0.23659588353974473,0.006797589578976201,0.05796335619829946,0.16797628757499508,0.008981543005488417,0.012050480599559429,0.019379252967025456,,0.013675349826614001,0.0197457421571016
2026-03-19,,,,,,,,,0.005256387169495027,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01009432266333269,,,,,,,,,,,,,,,,,,,0.012042233899374212,,,,,,,,,0.007767658186189442,,,,0.007690578363724894,,,,,,,0.05622913154019482,0.005305437164913302,0.016250915971717607,,0.03362185352792338,0.047468662040219364,0.052193894827117455,0.014053383966286916,0.016367823360044297,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076177240371526345,0.26348151832020705,,0.23996057382651734,0.006988276871076441,0.057917817274019796,0.1675652451458431,0.009081232238150647,0.012022297432468701,0.019915870074847884,,0.014053383966286916,0.02017115233466026
2026-03-20,,,,,,,,,0.005522374013837938,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010149964486204399,,,,,,,,,,,,,,,,,,,0.012070267965385927,,,,,,,,,0.008418984751083988,,,,0.00785073080831868,,,,,,,0.05477343752448043,0.005464319525552618,0.01706845651247666,,0.034451501443982076,0.046393858002764785,0.05091364588588469,0.01443141810595983,0.016306540343378237,,,,,,,,,,,,,,,,,,,,,,,,,,0.007781044061162605,0.26680261575217756,,0.24332526411328992,0.007178964163176682,0.057872278349740125,0.1671542027166911,0.00918092147081288,0.011994114265377973,0.020452487182670308,,0.01443141810595983,0.02059656251221892
2026-03-21,,,,,,,,,0.005788360858180848,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010205606309076106,,,,,,,,,,,,,,,,,,,0.01209830203139764,,,,,,,,,0.00907031131597853,,,,0.008010883252912465,,,,,,,0.053317743508766044,0.005623201886191935,0.017885997053235715,,0.03528114936004078,0.0453190539653102,0.049633396944651936,0.014809452245632746,0.016245257326712177,,,,,,,,,,,,,,,,,,,,,,,,,,0.007944364085172576,0.270123713184148,,0.24668995440006253,0.007369651455276922,0.05782673942546046,0.1667431602875391,0.00928061070347511,0.011965931098287245,0.020989104290492736,,0.014809452245632746,0.02102197268977758
2026-03-22,,,,,,,,,0.006054347702523758,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010261248131947814,,,,,,,,,,,,,,,,,,,0.012126336097409353,,,,,,,,,0.009721637880873074,,,,0.00817103569750625,,,,,,,0.05186204949305166,0.0057820842468312515,0.01870353759399477,,0.03611079727609948,0.04424424992785562,0.04835314800341917,0.01518748638530566,0.016183974310046114,,,,,,,,,,,,,,,,,,,,,,,,,,0.008107684109182547,0.2734448106161185,,0.2500546446868351,0.007560338747377162,0.057781200501180796,0.16633211785838714,0.009380299936137341,0.01193774793119652,0.021525721398315163,,0.01518748638530566,0.02144738286733624
2026-03-23,,,,,,,,,0.006320334546866669,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010316889954819521,,,,,,,,,,,,,,,,,,,0.012154370163421066,,,,,,,,,0.01037296444576762,,,,0.008331188142100036,,,,,,,0.05040635547733728,0.0059409666074705676,0.019521078134753823,,0.03694044519215818,0.04316944589040103,0.04707289906218641,0.015565520524978577,0.016122691293380054,,,,,,,,,,,,,,,,,,,,,,,,,,0.008271004133192518,0.27676590804808904,,0.2534193349736077,0.007751026039477402,0.05773566157690113,0.16592107542923515,0.009479989168799573,0.011909564764105792,0.02206233850613759,,0.015565520524978577,0.0218727930448949
2026-03-24,,,,,,,,,0.0065863213912095795,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010372531777691228,,,,,,,,,,,,,,,,,,,0.01218240422943278,,,,,,,,,0.011024291010662164,,,,0.008491340586693824,,,,,,,0.04895066146162289,0.0060998489681098845,0.020338618675512878,,0.03777009310821688,0.04209464185294645,0.045792650120953654,0.015943554664651492,0.016061408276713995,,,,,,,,,,,,,,,,,,,,,,,,,,0.008434324157202489,0.2800870054800595,,0.2567840252603803,0.007941713331577642,0.05769012265262147,0.16551003300008316,0.009579678401461804,0.011881381597015064,0.022598955613960015,,0.015943554664651492,0.022298203222453558
2026-03-25,,,,,,,,,0.0068523082355524895,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010428173600562937,,,,,,,,,,,,,,,,,,,0.012210438295444492,,,,,,,,,0.01167561757555671,,,,0.00865149303128761,,,,,,,0.047494967445908504,0.006258731328749201,0.02115615921627193,,0.038599741024275575,0.04101983781549187,0.04451240117972089,0.016321588804324407,0.01600012526004793,,,,,,,,,,,,,,,,,,,,,,,,,,0.00859764418121246,0.28340810291203,,0.2601487155471529,0.008132400623677882,0.057644583728341796,0.16509899057093116,0.009679367634124036,0.011853198429924336,0.023135572721782443,,0.016321588804324407,0.022723613400012218
2026-03-26,,,,,,,,,0.0071182950798953995,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010483815423434644,,,,,,,,,,,,,,,,,,,0.012238472361456205,,,,,,,,,0.012326944140451254,,,,0.008811645475881395,,,,,,,0.04603927343019412,0.006417613689388518,0.021973699757030986,,0.03942938894033428,0.039945033778037285,0.04323215223848813,0.016699622943997322,0.015938842243381872,,,,,,,,,,,,,,,,,,,,,,,,,,0.008760964205222432,0.2867292003440005,,0.26351340583392546,0.008323087915778123,0.05759904480406213,0.16468794814177917,0.009779056866786266,0.011825015262833609,0.02367218982960487,,0.016699622943997322,0.023149023577570878
2026-03-27,,,,,,,,,0.00738428192423831,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010539457246306352,,,,,,,,,,,,,,,,,,,0.012266506427467919,,,,,,,,,0.012978270705345796,,,,0.00897179792047518,,,,,,,0.04458357941447974,0.006576496050027834,0.02279124029779004,,0.040259036856392975,0.038870229740582705,0.04195190329725537,0.017077657083670237,0.015877559226715812,,,,,,,,,,,,,,,,,,,,,,,,,,0.008924284229232401,0.290050297775971,,0.26687809612069807,0.008513775207878363,0.05755350587978247,0.16427690571262718,0.009878746099448499,0.01179683209574288,0.024208806937427295,,0.017077657083670237,0.023574433755129534
2026-03-28,,,,,,,,,0.00765026876858122,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01059509906917806,,,,,,,,,,,,,,,,,,,0.012294540493479634,,,,,,,,,0.01362959727024034,,,,0.009131950365068966,,,,,,,0.04312788539876535,0.00673537841066715,0.023608780838549094,,0.04108868477245167,0.03779542570312812,0.04067165435602261,0.017455691223343152,0.01581627621004975,,,,,,,,,,,,,,,,,,,,,,,,,,0.009087604253242374,0.29337139520794153,,0.2702427864074707,0.008704462499978603,0.057507966955502796,0.1638658632834752,0.009978435332110729,0.011768648928652153,0.024745424045249723,,0.017455691223343152,0.023999843932688197
2026-03-29,,,,,,,,,0.007916255612924132,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010650740892049766,,,,,,,,,,,,,,,,,,,0.012322574559491347,,,,,,,,,0.014280923835134886,,,,0.009292102809662752,,,,,,,0.04167219138305096,0.006894260771306466,0.024426321379308148,,0.041918332688510376,0.03672062166567354,0.039391405414789846,0.017833725363016067,0.01575499319338369,,,,,,,,,,,,,,,,,,,,,,,,,,0.009250924277252343,0.296692492639912,,0.27360747669424323,0.008895149792078843,0.05746242803122313,0.1634548208543232,0.01007812456477296,0.011740465761561425,0.02528204115307215,,0.017833725363016067,0.024425254110246854
