,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-09-14,0.001667962831561396,,,0.0019157401372242623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00158664735083995,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032403896297256377,,,,0.008425896223491882,,0.02985251262993072,,,,,0.08144147283568669,0.023553024131652608,0.009566453865216042,0.002796460701792076,0.009598292821984976,0.00353197849887815,,,,0.0035455221386980025,,,,,,,,,,,,,,,,,,,0.0023210660596045016,,,,,0.011576982955115667,0.748932885424215,0.0032270081553308514,0.0035073965804517785,,0.055671509710096136,,,0.0054701648519507,0.003269180605587093,0.002277331160647463,0.00376356406819203
2025-09-15,0.0016810949542559101,,,0.001915451810489561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015993139739813001,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031314457554471,,,,0.008339017826024721,,0.028670176052722755,,,,,0.08114149061595496,0.02300410482044118,0.009532157138471444,0.0027956505755434595,0.009745511409294364,0.0033950042644781,,,,0.00355379331137683,,,,,,,,,,,,,,,,,,,0.002277954245385263,,,,,0.011317041746917177,0.7502980795847316,0.003346903158152178,0.0036472521522747073,,0.0563782690359013,,,0.005646055436781783,0.0032983389073272694,0.00224036616605833,0.0038256812674392023
2025-09-16,0.0016942270769504243,,,0.0019151634837548596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00161198059712265,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030225018811685625,,,,0.008252139428557561,,0.02748783947551479,,,,,0.08084150839622324,0.022455185509229755,0.009497860411726846,0.002794840449294843,0.009892729996603754,0.00325803003007805,,,,0.0035620644840556577,,,,,,,,,,,,,,,,,,,0.0022348424311660247,,,,,0.011057100538718688,0.7516632737452481,0.0034667981609735046,0.003787107724097636,,0.05708502836170646,,,0.005821946021612867,0.0033274972090674452,0.0022034011714691976,0.0038877984666863745
2025-09-17,0.0017073591996449385,,,0.0019148751570201583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001624647220264,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002913558006890025,,,,0.008165261031090401,,0.026305502898306823,,,,,0.08054152617649152,0.021906266198018328,0.009463563684982247,0.0027940303230462264,0.010039948583913142,0.0031210557956780002,,,,0.0035703356567344854,,,,,,,,,,,,,,,,,,,0.002191730616946786,,,,,0.010797159330520199,0.7530284679057647,0.003586693163794832,0.003926963295920564,,0.05779178768751163,,,0.00599783660644395,0.0033566555108076215,0.002166436176880065,0.003949915665933546
2025-09-18,0.0017204913223394526,,,0.0019145868302854572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016373138434053502,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028046141326114873,,,,0.008078382633623241,,0.025123166321098858,,,,,0.08024154395675978,0.0213573468868069,0.00942926695823765,0.00279322019679761,0.01018716717122253,0.0029840815612779503,,,,0.003578606829413314,,,,,,,,,,,,,,,,,,,0.0021486188027275473,,,,,0.010537218122321708,0.7543936620662813,0.0037065881666161586,0.004066818867743493,,0.05849854701331679,,,0.006173727191275033,0.003385813812547798,0.0021294711822909328,0.004012032865180718
2025-09-19,0.0017336234450339668,,,0.0019142985035507558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016499804665467,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00269567025833295,,,,0.00799150423615608,,0.02394082974389089,,,,,0.07994156173702806,0.020808427575595475,0.009394970231493051,0.0027924100705489932,0.01033438575853192,0.0028471073268779004,,,,0.0035868780020921415,,,,,,,,,,,,,,,,,,,0.0021055069885083087,,,,,0.010277276914123218,0.7557588562267978,0.003826483169437485,0.004206674439566422,,0.05920530633912195,,,0.006349617776106117,0.003414972114287974,0.0020925061877018003,0.0040741500644278904
2025-09-20,0.001746755567728481,,,0.0019140101768160545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016626470896880501,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025867263840544125,,,,0.00790462583868892,,0.022758493166682926,,,,,0.07964157951729633,0.020259508264384052,0.009360673504748453,0.0027915999443003767,0.010481604345841307,0.00271013309247785,,,,0.003595149174770969,,,,,,,,,,,,,,,,,,,0.00206239517428907,,,,,0.010017335705924729,0.7571240503873145,0.003946378172258812,0.004346530011389351,,0.059912065664927114,,,0.0065255083609372,0.0034441304160281504,0.0020555411931126675,0.004136267263675063
2025-09-21,0.0017598876904229952,,,0.0019137218500813531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016753137128294,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024777825097758747,,,,0.00781774744122176,,0.02157615658947496,,,,,0.0793415972975646,0.019710588953172625,0.009326376778003855,0.00279078981805176,0.010628822933150695,0.0025731588580778,,,,0.0036034203474497968,,,,,,,,,,,,,,,,,,,0.0020192833600698318,,,,,0.009757394497726238,0.758489244547831,0.004066273175080139,0.004486385583212279,,0.060618824990732276,,,0.006701398945768283,0.0034732887177683263,0.002018576198523535,0.004198384462922235
2025-09-22,0.0017730198131175093,,,0.0019134335233466518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00168798033597075,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023688386354973373,,,,0.0077308690437546,,0.020393820012266993,,,,,0.07904161507783287,0.0191616696419612,0.009292080051259257,0.0027899796918031436,0.010776041520460085,0.00243618462367775,,,,0.0036116915201286244,,,,,,,,,,,,,,,,,,,0.0019761715458505927,,,,,0.009497453289527748,0.7598544387083476,0.004186168177901466,0.0046262411550352074,,0.061325584316537445,,,0.0068772895305993665,0.0035024470195085026,0.0019816112039344027,0.004260501662169406
2025-09-23,0.0017861519358120235,,,0.0019131451966119507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017006469591121002,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022598947612188,,,,0.00764399064628744,,0.01921148343505903,,,,,0.07874163285810115,0.018612750330749772,0.009257783324514659,0.0027891695655545275,0.010923260107769473,0.0022992103892777002,,,,0.003619962692807453,,,,,,,,,,,,,,,,,,,0.0019330597316313545,,,,,0.009237512081329259,0.7612196328688642,0.004306063180722792,0.004766096726858136,,0.062032343642342606,,,0.007053180115430449,0.003531605321248679,0.0019446462093452702,0.004322618861416579
2025-09-24,0.0017992840585065377,,,0.0019128568698772493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00171331358225345,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002150950886940262,,,,0.00755711224882028,,0.018029146857851064,,,,,0.07844165063836943,0.018063831019538346,0.00922348659777006,0.002788359439305911,0.01107047869507886,0.0021622361548776503,,,,0.0036282338654862805,,,,,,,,,,,,,,,,,,,0.0018899479174121158,,,,,0.00897757087313077,0.7625848270293807,0.004425958183544119,0.004905952298681064,,0.06273910296814778,,,0.007229070700261533,0.003560763622988855,0.0019076812147561378,0.00438473606066375
2025-09-25,0.0018124161812010518,,,0.001912568543142548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017259802053948001,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020420070126617247,,,,0.00747023385135312,,0.016846810280643096,,,,,0.0781416684186377,0.01751491170832692,0.009189189871025462,0.0027875493130572943,0.011217697282388249,0.0020252619204776004,,,,0.003636505038165108,,,,,,,,,,,,,,,,,,,0.0018468361031928773,,,,,0.00871762966493228,0.7639500211898973,0.0045458531863654455,0.005045807870503993,,0.06344586229395294,,,0.007404961285092616,0.0035899219247290315,0.0018707162201670052,0.004446853259910922
2025-09-26,0.001825548303895566,,,0.0019122802164078466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017386468285361502,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019330631383831873,,,,0.0073833554538859595,,0.015664473703435128,,,,,0.07784168619890597,0.016965992397115492,0.009154893144280864,0.002786739186808678,0.011364915869697637,0.0018882876860775505,,,,0.003644776210843936,,,,,,,,,,,,,,,,,,,0.0018037242889736387,,,,,0.00845768845673379,0.7653152153504138,0.004665748189186773,0.005185663442326922,,0.0641526216197581,,,0.0075808518699237,0.0036190802264692073,0.0018337512255778728,0.0045089704591580945
2025-09-27,0.0018386804265900802,,,0.0019119918896731453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017513134516775,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018241192641046497,,,,0.007296477056418799,,0.014482137126227168,,,,,0.07754170397917425,0.016417073085904066,0.009120596417536266,0.0027859290605600612,0.011512134457007026,0.0017513134516775,,,,0.0036530473835227634,,,,,,,,,,,,,,,,,,,0.0017606124747544,,,,,0.0081977472485353,0.7666804095109304,0.0047856431920080995,0.0053255190141498505,,0.06485938094556326,,0.0017513134516775,0.007756742454754784,0.0036482385282093836,0.0017967862309887402,0.004571087658405267
2025-09-28,0.002418484148802171,,,0.0019117035629384442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017840440933858108,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001839872813607513,,,,0.007160808949265572,,0.01411278574960301,,,,,0.077524394772592,0.015955669406269222,0.009475285070948232,0.0027851189343114447,0.011799264956997416,0.001761226141492643,,,,0.003661318556201592,,,,,,,,,,,,,,,,,,,,,,,,0.008052838367542996,0.7656621574645951,0.004767352523880839,0.005334567133104375,,0.06489656248041202,,0.00180280884212276,0.008489116021553915,0.00376778501335394,0.001934650479095174,0.0047876769543758095
2025-09-29,0.002998287871014262,,,0.0019114152362037428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018167747350941216,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018556263631103762,,,,0.007025140842112345,,0.013743434372978853,,,,,0.07750708556600974,0.015494265726634378,0.009829973724360197,0.002784308808062828,0.012086395456987807,0.0017711388313077859,,,,0.0036695897288804196,,,,,,,,,,,,,,,,,,,,,,,,0.00790792948655069,0.7646439054182598,0.004749061855753578,0.005343615252058898,,0.06493374401526077,,0.0018543042325680197,0.009221489588353046,0.0038873314984984963,0.0020725147272016077,0.0050042662503463516
2025-09-30,0.003578091593226353,,,0.0019111269094690415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018495053768024321,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018713799126132396,,,,0.006889472734959118,,0.013374082996354697,,,,,0.0774897763594275,0.015032862046999534,0.010184662377772163,0.0027834986818142116,0.012373525956978196,0.0017810515211229287,,,,0.003677860901559247,,,,,,,,,,,,,,,,,,,,,,,,0.007763020605558385,0.7636256533719245,0.004730771187626317,0.005352663371013423,,0.06497092555010953,,0.0019057996230132795,0.009953863155152176,0.004006877983643052,0.002210378975308041,0.0052208555463168944
2025-10-01,0.004157895315438444,,,0.0019108385827343402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018822360185107429,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018871334621161028,,,,0.006753804627805891,,0.01300473161973054,,,,,0.07747246715284524,0.014571458367364691,0.010539351031184129,0.002782688555565595,0.012660656456968587,0.0017909642109380716,,,,0.003686132074238075,,,,,,,,,,,,,,,,,,,,,,,,0.007618111724566081,0.7626074013255891,0.004712480519499056,0.005361711489967947,,0.06500810708495827,,0.0019572950134585394,0.010686236721951308,0.004126424468787609,0.002348243223414475,0.005437444842287437
2025-10-02,0.004737699037650534,,,0.001910550255999639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019149666602190536,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001902887011618966,,,,0.0066181365206526635,,0.012635380243106382,,,,,0.077455157946263,0.014110054687729847,0.010894039684596093,0.002781878429316979,0.012947786956958977,0.0018008769007532143,,,,0.0036944032469169033,,,,,,,,,,,,,,,,,,,,,,,,0.007473202843573776,0.7615891492792538,0.0046941898513717965,0.005370759608922471,,0.06504528861980703,,0.002008790403903799,0.011418610288750438,0.004245970953932165,0.0024861074715209087,0.00565403413825798
2025-10-03,0.005317502759862626,,,0.0019102619292649377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019476973019273644,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019186405611218292,,,,0.006482468413499437,,0.012266028866482225,,,,,0.07743784873968074,0.013648651008095003,0.011248728338008059,0.0027810683030683623,0.013234917456949368,0.0018107895905683572,,,,0.003702674419595731,,,,,,,,,,,,,,,,,,,,,,,,0.007328293962581472,0.7605708972329185,0.004675899183244536,0.005379807727876995,,0.06508247015465578,,0.002060285794349059,0.01215098385554957,0.004365517439076721,0.002623971719627342,0.005870623434228522
2025-10-04,0.005897306482074717,,,0.0019099736025302363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001980427943635675,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019343941106246924,,,,0.006346800306346209,,0.011896677489858069,,,,,0.07742053953309849,0.01318724732846016,0.011603416991420024,0.0027802581768197458,0.013522047956939757,0.0018207022803835,,,,0.0037109455922745586,,,,,,,,,,,,,,,,,,,,,,,,0.0071833850815891664,0.7595526451865833,0.004657608515117275,0.0053888558468315195,,0.06511965168950454,,0.002111781184794319,0.0128833574223487,0.004485063924221278,0.0027618359677337757,0.006087212730199065
2025-10-05,0.006477110204286807,,,0.001909685275795535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020131585853439857,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019501476601275556,,,,0.006211132199192983,,0.011527326113233911,,,,,0.07740323032651625,0.012725843648825315,0.01195810564483199,0.002779448050571129,0.013809178456930148,0.001830614970198643,,,,0.0037192167649533862,,,,,,,,,,,,,,,,,,,,,,,,0.007038476200596862,0.758534393140248,0.004639317846990014,0.005397903965786043,,0.06515683322435328,,0.0021632765752395786,0.01361573098914783,0.004604610409365834,0.0028997002158402097,0.006303802026169607
2025-10-06,0.007056913926498898,,,0.0019093969490608337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020458892270522966,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001965901209630419,,,,0.006075464092039755,,0.011157974736609753,,,,,0.07738592111993399,0.012264439969190473,0.012312794298243956,0.0027786379243225127,0.014096308956920538,0.0018405276600137858,,,,0.003727487937632214,,,,,,,,,,,,,,,,,,,,,,,,0.006893567319604557,0.7575161410939126,0.004621027178862753,0.0054069520847405675,,0.06519401475920204,,0.0022147719656848384,0.014348104555946962,0.00472415689451039,0.0030375644639466437,0.00652039132214015
2025-10-07,0.007636717648710989,,,0.0019091086223261325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002078619868760607,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001981654759133282,,,,0.0059397959848865286,,0.010788623359985596,,,,,0.07736861191335175,0.011803036289555629,0.012667482951655921,0.002777827798073896,0.014383439456910927,0.0018504403498289287,,,,0.0037357591103110424,,,,,,,,,,,,,,,,,,,,,,,,0.006748658438612253,0.7564978890475773,0.004602736510735493,0.005416000203695091,,0.06523119629405079,,0.0022662673561300983,0.015080478122746092,0.004843703379654946,0.003175428712053077,0.006736980618110693
2025-10-08,0.00821652137092308,,,0.0019088202955914312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021113505104689177,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019974083086361453,,,,0.005804127877733301,,0.010419271983361438,,,,,0.07735130270676949,0.011341632609920785,0.013022171605067887,0.0027770176718252795,0.014670569956901318,0.0018603530396440716,,,,0.00374403028298987,,,,,,,,,,,,,,,,,,,,,,,,0.0066037495576199475,0.755479637001242,0.004584445842608232,0.005425048322649615,,0.06526837782889955,,0.002317762746575358,0.015812851689545222,0.004963249864799502,0.0033132929601595107,0.006953569914081236
2025-10-09,0.00879632509313517,,,0.0019085319688567299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021440811521772287,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002013161858139009,,,,0.005668459770580074,,0.010049920606737282,,,,,0.07733399350018724,0.01088022893028594,0.013376860258479853,0.002776207545576663,0.014957700456891708,0.0018702657294592145,,,,0.0037523014556686976,,,,,,,,,,,,,,,,,,,,,,,,0.006458840676627643,0.7544613849549067,0.004566155174480971,0.00543409644160414,,0.0653055593637483,,0.002369258137020618,0.016545225256344356,0.005082796349944059,0.0034511572082659443,0.007170159210051778
2025-10-10,0.009376128815347261,,,0.0019082436421220285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002176811793885539,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002028915407641872,,,,0.005532791663426847,,0.009680569230113125,,,,,0.07731668429360498,0.010418825250651097,0.013731548911891819,0.0027753974193280464,0.015244830956882099,0.0018801784192743571,,,,0.0037605726283475253,,,,,,,,,,,,,,,,,,,,,,,,0.006313931795635338,0.7534431329085713,0.00454786450635371,0.005443144560558663,,0.06534274089859705,,0.0024207535274658777,0.017277598823143486,0.005202342835088615,0.0035890214563723782,0.007386748506022321
2025-10-11,0.009955932537559352,,,0.0019079553153873272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00220954243559385,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020446689571447354,,,,0.005397123556273619,,0.009311217853488967,,,,,0.07729937508702274,0.009957421571016253,0.014086237565303784,0.00277458729307943,0.015531961456872488,0.0018900911090895,,,,0.003768843801026353,,,,,,,,,,,,,,,,,,,,,,,,0.006169022914643033,0.752424880862236,0.00452957383822645,0.005452192679513188,,0.06537992243344581,,0.0024722489179111375,0.018009972389942615,0.005321889320233171,0.0037268857044788118,0.007603337801992863
2025-10-12,0.010535736259771443,,,0.001907666988652626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022422730773021607,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020604225066475986,,,,0.005261455449120393,,0.008941866476864811,,,,,0.0772820658804405,0.009496017891381409,0.01444092621871575,0.0027737771668308138,0.015819091956862878,0.001900003798904643,,,,0.0037771149737051814,,,,,,,,,,,,,,,,,,,,,,,,0.006024114033650729,0.7514066288159007,0.0045112831700991896,0.005461240798467712,,0.06541710396829456,,0.0025237443083563973,0.018742345956741745,0.005441435805377728,0.0038647499525852457,0.007819927097963406
2025-10-13,0.011115539981983533,,,0.0019073786619179247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022750037190104712,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020761760561504618,,,,0.005125787341967166,,0.008572515100240652,,,,,0.07726475667385824,0.009034614211746565,0.014795614872127716,0.002772967040582197,0.016106222456853267,0.0019099164887197858,,,,0.003785386146384009,,,,,,,,,,,,,,,,,,,,,,,,0.005879205152658424,0.7503883767695654,0.004492992501971929,0.005470288917422236,,0.06545428550314332,,0.002575239698801657,0.01947471952354088,0.005560982290522284,0.004002614200691679,0.008036516393933948
2025-10-14,0.011695343704195624,,,0.0019070903351832234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002307734360718782,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002091929605653325,,,,0.004990119234813939,,0.008203163723616496,,,,,0.07724744746727599,0.008573210532111722,0.015150303525539682,0.0027721569143335806,0.01639335295684366,0.0019198291785349287,,,,0.0037936573190628367,,,,,,,,,,,,,,,,,,,,,,,,0.005734296271666119,0.7493701247232301,0.004474701833844668,0.00547933703637676,,0.06549146703799207,,0.002626735089246917,0.02020709309034001,0.0056805287756668404,0.004140478448798113,0.008253105689904491
2025-10-15,0.012275147426407715,,,0.001906802008448522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023404650024270927,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002107683155156188,,,,0.004854451127660711,,0.007833812346992338,,,,,0.07723013826069373,0.008111806852476878,0.015504992178951647,0.002771346788084964,0.01668048345683405,0.0019297418683500715,,,,0.0038019284917416643,,,,,,,,,,,,,,,,,,,,,,,,0.005589387390673814,0.7483518726768947,0.004456411165717407,0.005488385155331284,,0.06552864857284083,,0.002678230479692177,0.02093946665713914,0.005800075260811397,0.004278342696904547,0.008469694985875034
2025-10-16,0.012854951148619806,,,0.0019065136817138207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023731956441354037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021234367046590514,,,,0.004718783020507484,,0.007464460970368181,,,,,0.07721282905411149,0.007650403172842034,0.01585968083236361,0.0027705366618363475,0.01696761395682444,0.0019396545581652144,,,,0.003810199664420493,,,,,,,,,,,,,,,,,,,,,,,,0.00544447850968151,0.7473336206305594,0.004438120497590146,0.005497433274285808,,0.06556583010768957,,0.0027297258701374366,0.021671840223938272,0.005919621745955953,0.00441620694501098,0.008686284281845577
2025-10-17,0.013434754870831896,,,0.0019062253549791196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024059262858437142,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021391902541619146,,,,0.004583114913354258,,0.007095109593744024,,,,,0.07719551984752923,0.00718899949320719,0.01621436948577558,0.002769726535587731,0.01725474445681483,0.0019495672479803573,,,,0.0038184708370993204,,,,,,,,,,,,,,,,,,,,,,,,0.005299569628689205,0.7463153685842241,0.004419829829462886,0.005506481393240332,,0.06560301164253833,,0.0027812212605826964,0.022404213790737402,0.0060391682311005095,0.004554071193117414,0.00890287357781612
2025-10-18,0.014014558593043987,,,0.0019059370282444182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024386569275520248,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002154943803664778,,,,0.00444744680620103,,0.0067257582171198664,,,,,0.07717821064094699,0.006727595813572346,0.01656905813918754,0.0027689164093391144,0.017541874956805217,0.0019594799377955,,,,0.003826742009778148,,,,,,,,,,,,,,,,,,,,,,,,0.0051546607476969,0.7452971165378889,0.004401539161335625,0.005515529512194856,,0.06564019317738708,,0.0028327166510279563,0.023136587357536532,0.006158714716245066,0.004691935441223848,0.009119462873786661
