,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-01-25,0.0038165777514222437,,,0.0020082507544429405,,,,,,,,,,,,0.004600706684868749,,,,,,,,,,,,,,,,0.00105917885957745,,,,0.005077334120869618,,,,0.003990171026089163,0.003666547780581267,,,,,,,0.00132707634475075,,,0.0015870043171161657,,,0.0383697664365172,0.17285839095711705,,,0.0063676911522633755,0.00132707634475075,,0.003423030029807644,0.01597539923386645,,0.007814485172275407,0.001773482981661747,0.002599829418613744,,,,0.0911081433296203,0.04626365390140558,0.04003815841861066,0.0024415894925671274,0.0011323477556288062,,0.00163378627257765,0.0088958459964487,0.014616703731007805,,,,,,,,,,,,,,,,,,,,,0.0016728099253668412,0.38624606654047966,0.013974618748761663,0.014197340293321694,0.11185877071693537,0.00163378627257765,,,,,,,
2025-01-26,0.00385352197502335,,,0.0019890548345366196,,,,,,,,,,,,0.004605687522728495,,,,,,,,,,,,,,,,0.0010851768394266287,,,,0.005054242326877993,,,,0.003999740134791539,0.0036562345793482243,,,,,,,0.0013355976635855572,,,0.0015843280229351018,,,0.03776274674705093,0.16964760848454064,,,0.006351329486018786,0.0013355976635855572,,0.0034942836583857465,0.016308096071173003,,0.007952634211895675,0.0018001442866598912,0.0027867181488544965,,,,0.09667352693421494,0.0453812285725559,0.04030641035309856,0.0024631678381756704,0.001154861502332682,,0.0016826688390989607,0.008763815642201404,0.014852740602301632,,,,,,,,,,,,,,,,,,,,,0.0016695873782736678,0.38445465586015154,0.013948469855157344,0.01394189957396254,0.11198515418384754,0.0016826688390989607,,,,,,,
2025-01-27,0.0038904661986244563,,,0.0019698589146302983,,,,,,,,,,,,0.00461066836058824,,,,,,,,,,,,,,,,0.001111174819275807,,,,0.005031150532886367,,,,0.004009309243493916,0.0036459213781151814,,,,,,,0.0013441189824203643,,,0.001581651728754038,,,0.03715572705758466,0.16643682601196422,,,0.006334967819774197,0.0013441189824203643,,0.003565537286963849,0.016640792908479557,,0.008090783251515944,0.0018268055916580354,0.002973606879095249,,,,0.1022389105388096,0.04449880324370622,0.040574662287586466,0.0024847461837842135,0.0011773752490365581,,0.0017315514056202713,0.008631785287954108,0.015088777473595457,,,,,,,,,,,,,,,,,,,,,0.0016663648311804945,0.3826632451798235,0.013922320961553023,0.013686458854603387,0.11211153765075971,0.0017315514056202713,,,,,,,
2025-01-28,0.003927410422225563,,,0.0019506629947239776,,,,,,,,,,,,0.004615649198447985,,,,,,,,,,,,,,,,0.0011371727991249857,,,,0.005008058738894741,,,,0.004018878352196293,0.0036356081768821385,,,,,,,0.0013526403012551714,,,0.0015789754345729742,,,0.03654870736811838,0.1632260435393878,,,0.0063186061535296075,0.0013526403012551714,,0.003636790915541952,0.01697348974578611,,0.008228932291136214,0.0018534668966561794,0.003160495609336002,,,,0.10780429414340423,0.043616377914856536,0.04084291422207437,0.002506324529392757,0.001199888995740434,,0.0017804339721415822,0.008499754933706812,0.015324814344889283,,,,,,,,,,,,,,,,,,,,,0.001663142284087321,0.38087183449949535,0.013896172067948704,0.013431018135244232,0.11223792111767188,0.0017804339721415822,,,,,,,
2025-01-29,0.003964354645826669,,,0.0019314670748176565,,,,,,,,,,,,0.004620630036307731,,,,,,,,,,,,,,,,0.0011631707789741643,,,,0.0049849669449031145,,,,0.004028447460898669,0.0036252949756490956,,,,,,,0.0013611616200899786,,,0.0015762991403919103,,,0.035941687678652114,0.1600152610668114,,,0.006302244487285018,0.0013611616200899786,,0.0037080445441200548,0.017306186583092666,,0.008367081330756481,0.0018801282016543237,0.003347384339576755,,,,0.11336967774799887,0.04273395258600686,0.041111166156562275,0.0025279028750013,0.0012224027424443098,,0.0018293165386628928,0.008367724579459515,0.01556085121618311,,,,,,,,,,,,,,,,,,,,,0.0016599197369941477,0.37908042381916723,0.013870023174344385,0.013175577415885077,0.11236430458458405,0.0018293165386628928,,,,,,,
2025-01-30,0.004001298869427775,,,0.0019122711549113356,,,,,,,,,,,,0.004625610874167477,,,,,,,,,,,,,,,,0.001189168758823343,,,,0.004961875150911489,,,,0.004038016569601046,0.0036149817744160527,,,,,,,0.0013696829389247857,,,0.0015736228462108464,,,0.035334667989185845,0.156804478594235,,,0.006285882821040429,0.0013696829389247857,,0.0037792981726981574,0.017638883420399216,,0.008505230370376751,0.001906789506652468,0.003534273069817507,,,,0.11893506135259352,0.04185152725715717,0.04137941809105018,0.002549481220609843,0.0012449164891481857,,0.0018781991051842035,0.008235694225212219,0.015796888087476934,,,,,,,,,,,,,,,,,,,,,0.0016566971899009742,0.37728901313883917,0.013843874280740066,0.012920136696525922,0.11249068805149622,0.0018781991051842035,,,,,,,
2025-01-31,0.004038243093028881,,,0.0018930752350050147,,,,,,,,,,,,0.004630591712027222,,,,,,,,,,,,,,,,0.0012151667386725213,,,,0.004938783356919863,,,,0.004047585678303423,0.00360466857318301,,,,,,,0.0013782042577595928,,,0.0015709465520297825,,,0.03472764829971957,0.15359369612165857,,,0.0062695211547958395,0.0013782042577595928,,0.00385055180127626,0.01797158025770577,,0.008643379409997019,0.0019334508116506121,0.00372116180005826,,,,0.12450044495718816,0.040969101928307494,0.04164767002553808,0.002571059566218386,0.0012674302358520616,,0.0019270816717055143,0.008103663870964922,0.01603292495877076,,,,,,,,,,,,,,,,,,,,,0.0016534746428078007,0.37549760245851105,0.013817725387135745,0.012664695977166768,0.11261707151840838,0.0019270816717055143,,,,,,,
2025-02-01,0.004075187316629987,,,0.0018738793150986936,,,,,,,,,,,,0.004635572549886967,,,,,,,,,,,,,,,,0.0012411647185217,,,,0.004915691562928237,,,,0.004057154787005799,0.003594355371949967,,,,,,,0.0013867255765944,,,0.0015682702578487188,,,0.0341206286102533,0.15038291364908216,,,0.00625315948855125,0.0013867255765944,,0.003921805429854363,0.018304277095012325,,0.008781528449617288,0.0019601121166487566,0.003908050530299013,,,,0.13006582856178278,0.04008667659945781,0.04191592196002599,0.002592637911826929,0.0012899439825559374,,0.0019759642382268247,0.007971633516717626,0.016268961830064585,,,,,,,,,,,,,,,,,,,,,0.0016502520957146275,0.373706191778183,0.013791576493531426,0.012409255257807613,0.11274345498532054,0.0019759642382268247,,,,,,,
2025-02-02,0.004112131540231094,,,0.0018546833951923725,,,,,,,,,,,,0.004640553387746713,,,,,,,,,,,,,,,,0.0012671626983708786,,,,0.0048925997689366115,,,,0.004066723895708176,0.003584042170716924,,,,,,,0.001395246895429207,,,0.001565593963667655,,,0.03351360892078703,0.14717213117650574,,,0.006236797822306661,0.001395246895429207,,0.003993059058432466,0.01863697393231888,,0.008919677489237558,0.0019867734216469004,0.004094939260539766,,,,0.13563121216637744,0.03920425127060813,0.04218417389451389,0.0026142162574354726,0.0013124577292598135,,0.0020248468047481356,0.00783960316247033,0.016504998701358412,,,,,,,,,,,,,,,,,,,,,0.001647029548621454,0.37191478109785486,0.013765427599927106,0.012153814538448458,0.11286983845223271,0.0020248468047481356,,,,,,,
2025-02-03,0.0041490757638322,,,0.0018354874752860516,,,,,,,,,,,,0.004645534225606459,,,,,,,,,,,,,,,,0.0012931606782200572,,,,0.004869507974944985,,,,0.0040762930044105534,0.003573728969483881,,,,,,,0.0014037682142640142,,,0.001562917669486591,,,0.032906589231320754,0.14396134870392935,,,0.0062204361560620714,0.0014037682142640142,,0.004064312687010568,0.018969670769625434,,0.009057826528857825,0.0020134347266450446,0.004281827990780518,,,,0.1411965957709721,0.03832182594175845,0.0424524258290018,0.0026357946030440157,0.0013349714759636894,,0.0020737293712694465,0.007707572808223033,0.01674103557265224,,,,,,,,,,,,,,,,,,,,,0.0016438070015282807,0.37012337041752674,0.013739278706322786,0.011898373819089304,0.11299622191914488,0.0020737293712694465,,,,,,,
2025-02-04,0.004186019987433306,,,0.0018162915553797307,,,,,,,,,,,,0.004650515063466204,,,,,,,,,,,,,,,,0.0013191586580692358,,,,0.004846416180953359,,,,0.0040858621131129305,0.0035634157682508383,,,,,,,0.0014122895330988213,,,0.0015602413753055273,,,0.032299569541854485,0.14075056623135293,,,0.006204074489817482,0.0014122895330988213,,0.004135566315588671,0.019302367606931985,,0.009195975568478093,0.002040096031643189,0.004468716721021271,,,,0.14676197937556673,0.03743940061290877,0.0427206777634897,0.0026573729486525587,0.0013574852226675652,,0.0021226119377907573,0.0075755424539757366,0.016977072443946063,,,,,,,,,,,,,,,,,,,,,0.0016405844544351072,0.3683319597371987,0.013713129812718466,0.011642933099730149,0.11312260538605705,0.0021226119377907573,,,,,,,
2025-02-05,0.004222964211034412,,,0.0017970956354734096,,,,,,,,,,,,0.00465549590132595,,,,,,,,,,,,,,,,0.0013451566379184142,,,,0.004823324386961734,,,,0.004095431221815307,0.003553102567017795,,,,,,,0.0014208108519336285,,,0.0015575650811244634,,,0.031692549852388216,0.1375397837587765,,,0.006187712823572893,0.0014208108519336285,,0.004206819944166773,0.01963506444423854,,0.009334124608098363,0.002066757336641333,0.004655605451262024,,,,0.15232736298016136,0.03655697528405909,0.04298892969797761,0.002678951294261102,0.001379998969371441,,0.0021714945043120677,0.00744351209972844,0.01721310931523989,,,,,,,,,,,,,,,,,,,,,0.0016373619073419337,0.36654054905687056,0.013686980919114147,0.011387492380370996,0.11324898885296922,0.0021714945043120677,,,,,,,
2025-02-06,0.004259908434635518,,,0.0017778997155670885,,,,,,,,,,,,0.0046604767391856955,,,,,,,,,,,,,,,,0.0013711546177675928,,,,0.004800232592970108,,,,0.004105000330517684,0.003542789365784752,,,,,,,0.0014293321707684356,,,0.0015548887869433995,,,0.03108553016292194,0.1343290012862001,,,0.006171351157328303,0.0014293321707684356,,0.004278073572744876,0.019967761281545093,,0.009472273647718632,0.0020934186416394773,0.004842494181502776,,,,0.157892746584756,0.035674549955209404,0.04325718163246551,0.0027005296398696452,0.001402512716075317,,0.0022203770708333786,0.007311481745481144,0.017449146186533718,,,,,,,,,,,,,,,,,,,,,0.0016341393602487605,0.36474913837654244,0.013660832025509828,0.011132051661011841,0.11337537231988139,0.0022203770708333786,,,,,,,
2025-02-07,0.004296852658236625,,,0.0017587037956607677,,,,,,,,,,,,0.0046654575770454405,,,,,,,,,,,,,,,,0.0013971525976167714,,,,0.0047771407989784815,,,,0.004114569439220061,0.003532476164551709,,,,,,,0.0014378534896032427,,,0.0015522124927623356,,,0.03047851047345567,0.13111821881362368,,,0.006154989491083714,0.0014378534896032427,,0.004349327201322979,0.020300458118851644,,0.009610422687338901,0.0021200799466376216,0.0050293829117435285,,,,0.16345813018935065,0.03479212462635972,0.04352543356695342,0.0027221079854781883,0.0014250264627791928,,0.002269259637354689,0.007179451391233847,0.01768518305782754,,,,,,,,,,,,,,,,,,,,,0.0016309168131555872,0.36295772769621437,0.013634683131905507,0.010876610941652686,0.11350175578679356,0.002269259637354689,,,,,,,
2025-02-08,0.004333796881837731,,,0.0017395078757544468,,,,,,,,,,,,0.004670438414905186,,,,,,,,,,,,,,,,0.0014231505774659498,,,,0.004754049004986856,,,,0.004124138547922437,0.0035221629633186663,,,,,,,0.0014463748084380498,,,0.0015495361985812719,,,0.029871490783989398,0.1279074363410473,,,0.006138627824839125,0.0014463748084380498,,0.004420580829901081,0.020633154956158202,,0.00974857172695917,0.002146741251635766,0.0052162716419842815,,,,0.1690235137939453,0.033909699297510046,0.04379368550144132,0.0027436863310867313,0.0014475402094830687,,0.002318142203876,0.007047421036986551,0.01792121992912137,,,,,,,,,,,,,,,,,,,,,0.0016276942660624137,0.36116631701588625,0.013608534238301188,0.010621170222293533,0.11362813925370573,0.002318142203876,,,,,,,
2025-02-09,0.004370741105438837,,,0.0017203119558481259,,,,,,,,,,,,0.0046754192527649315,,,,,,,,,,,,,,,,0.0014491485573151284,,,,0.00473095721099523,,,,0.004133707656624814,0.0035118497620856234,,,,,,,0.001454896127272857,,,0.001546859904400208,,,0.029264471094523126,0.12469665386847086,,,0.006122266158594536,0.001454896127272857,,0.004491834458479184,0.020965851793464753,,0.009886720766579437,0.0021734025566339096,0.005403160372225034,,,,0.17458889739853994,0.03302727396866036,0.044061937435929226,0.0027652646766952744,0.0014700539561869445,,0.0023670247703973107,0.0069153906827392544,0.018157256800415196,,,,,,,,,,,,,,,,,,,,,0.0016244717189692402,0.3593749063355582,0.013582385344696869,0.010365729502934379,0.1137545227206179,0.0023670247703973107,,,,,,,
2025-02-10,0.0044076853290399435,,,0.0017011160359418048,,,,,,,,,,,,0.004680400090624677,,,,,,,,,,,,,,,,0.001475146537164307,,,,0.004707865417003604,,,,0.004143276765327191,0.00350153656085258,,,,,,,0.0014634174461076643,,,0.001544183610219144,,,0.028657451405056857,0.12148587139589444,,,0.006105904492349947,0.0014634174461076643,,0.004563088087057287,0.021298548630771307,,0.010024869806199706,0.0022000638616320543,0.005590049102465787,,,,0.18015428100313458,0.03214484863981068,0.04433018937041713,0.002786843022303818,0.0014925677028908204,,0.0024159073369186216,0.006783360328491958,0.01839329367170902,,,,,,,,,,,,,,,,,,,,,0.001621249171876067,0.35758349565523007,0.013556236451092548,0.010110288783575224,0.11388090618753006,0.0024159073369186216,,,,,,,
2025-02-11,0.0044446295526410495,,,0.0016819201160354837,,,,,,,,,,,,0.004685380928484422,,,,,,,,,,,,,,,,0.0015011445170134857,,,,0.0046847736230119785,,,,0.004152845874029567,0.003491223359619537,,,,,,,0.0014719387649424715,,,0.0015415073160380804,,,0.028050431715590584,0.11827508892331803,,,0.006089542826105358,0.0014719387649424715,,0.00463434171563539,0.02163124546807786,,0.010163018845819976,0.002226725166630198,0.005776937832706539,,,,0.18571966460772923,0.031262423310961,0.044598441304905034,0.002808421367912361,0.0015150814495946963,,0.002464789903439932,0.006651329974244661,0.018629330543002844,,,,,,,,,,,,,,,,,,,,,0.0016180266247828934,0.355792084974902,0.013530087557488229,0.00985484806421607,0.11400728965444222,0.002464789903439932,,,,,,,
2025-02-12,0.0044815737762421565,,,0.0016627241961291628,,,,,,,,,,,,0.0046903617663441675,,,,,,,,,,,,,,,,0.0015271424968626643,,,,0.004661681829020352,,,,0.004162414982731944,0.0034809101583864943,,,,,,,0.0014804600837772786,,,0.0015388310218570165,,,0.02744341202612431,0.11506430645074162,,,0.006073181159860768,0.0014804600837772786,,0.004705595344213493,0.021963942305384412,,0.010301167885440244,0.0022533864716283427,0.005963826562947292,,,,0.19128504821232387,0.030379997982111318,0.044866693239392935,0.002829999713520904,0.0015375951962985721,,0.002513672469961243,0.006519299619997364,0.01886536741429667,,,,,,,,,,,,,,,,,,,,,0.0016148040776897202,0.3540006742945739,0.01350393866388391,0.009599407344856915,0.11413367312135439,0.002513672469961243,,,,,,,
2025-02-13,0.0045185179998432625,,,0.001643528276222842,,,,,,,,,,,,0.004695342604203913,,,,,,,,,,,,,,,,0.001553140476711843,,,,0.004638590035028726,,,,0.004171984091434321,0.0034705969571534514,,,,,,,0.0014889814026120857,,,0.0015361547276759526,,,0.02683639233665804,0.1118535239781652,,,0.006056819493616179,0.0014889814026120857,,0.004776848972791595,0.02229663914269097,,0.010439316925060513,0.0022800477766264865,0.006150715293188045,,,,0.19685043181691853,0.029497572653261635,0.04513494517388084,0.0028515780591294474,0.001560108943002448,,0.0025625550364825533,0.006387269265750068,0.019101404285590498,,,,,,,,,,,,,,,,,,,,,0.0016115815305965467,0.35220926361424576,0.01347778977027959,0.00934396662549776,0.11426005658826656,0.0025625550364825533,,,,,,,
2025-02-14,0.004555462223444369,,,0.0016243323563165208,,,,,,,,,,,,0.004700323442063659,,,,,,,,,,,,,,,,0.0015791384565610213,,,,0.004615498241037101,,,,0.004181553200136697,0.0034602837559204085,,,,,,,0.0014975027214468928,,,0.0015334784334948889,,,0.02622937264719177,0.10864274150558878,,,0.00604045782737159,0.0014975027214468928,,0.004848102601369697,0.02262933597999752,,0.010577465964680781,0.002306709081624631,0.006337604023428797,,,,0.20241581542151316,0.028615147324411956,0.04540319710836875,0.0028731564047379905,0.001582622689706324,,0.002611437603003864,0.0062552389115027715,0.019337441156884322,,,,,,,,,,,,,,,,,,,,,0.0016083589835033732,0.3504178529339177,0.01345164087667527,0.009088525906138605,0.11438644005517873,0.002611437603003864,,,,,,,
2025-02-15,0.004592406447045475,,,0.0016051364364102,,,,,,,,,,,,0.004705304279923404,,,,,,,,,,,,,,,,0.0016051364364102,,,,0.004592406447045475,,,,0.004191122308839074,0.0034499705546873656,,,,,,,0.0015060240402817,,,0.001530802139313825,,,0.025622352957725497,0.10543195903301238,,,0.006024096161127,0.0015060240402817,,0.0049193562299478,0.022962032817304075,,0.01071561500430105,0.002333370386622775,0.00652449275366955,0.0016051364364102,,,0.2079811990261078,0.027732721995562273,0.04567144904285665,0.0028947347503465335,0.0016051364364102,,0.002660320169525175,0.006123208557255475,0.01957347802817815,,,,,,,,,,,,,,,,,,,,,0.0016051364364102,0.3486264422535896,0.01342549198307095,0.00883308518677945,0.1145128235220909,0.002660320169525175,,,,,,,
2025-02-16,0.004611726187119627,,,0.0016181138468839285,,,,,,,,,,,,0.004710285117783149,,,,,,,,,,,,,,,,0.0016508397280371133,,,,0.004506270619458488,,,,0.004197196745995526,0.0034396573534543227,,,,,,,,,,,,,0.025257271722823885,0.1040604723218296,,,0.005909553487851593,,,,0.022614084296427344,,0.010543825603755434,0.002433369985997738,0.0067084454765010465,0.0016256888234887589,,,0.21079753977911814,0.027392874056074195,0.04589396738447245,0.0029163130959550766,0.001703567511867683,,0.002692311520929336,0.006045129960901679,0.019894126120821642,,,,,,,,,,,,,,,,,,,,,0.0016181138468839285,0.34823763423732346,0.01377995078551714,0.00968579821554673,0.11301248434132762,0.0026683383278265534,,,,,,,
2025-02-17,0.00463104592719378,,,0.001631091257357657,,,,,,,,,,,,0.004715265955642895,,,,,,,,,,,,,,,,0.0016965430196640267,,,,0.004420134791871502,,,,0.004203271183151978,0.00342934415222128,,,,,,,,,,,,,0.024892190487922277,0.10268898561064685,,,0.005795010814576186,,,,0.02226613577555061,,0.010372036203209818,0.002533369585372702,0.006892398199332543,0.0016462412105673178,,,0.21361388053212846,0.027053026116586117,0.046116485726088244,0.0029378914415636196,0.001801998587325166,,0.002724302872333497,0.005967051364547884,0.020214774213465136,,,,,,,,,,,,,,,,,,,,,0.001631091257357657,0.3478488262210573,0.014134409587963331,0.010538511244314009,0.11151214516056433,0.002676356486127932,,,,,,,
2025-02-18,0.004650365667267933,,,0.0016440686678313857,,,,,,,,,,,,0.004720246793502641,,,,,,,,,,,,,,,,0.00174224631129094,,,,0.004333998964284515,,,,0.004209345620308429,0.003419030950988237,,,,,,,,,,,,,0.024527109253020665,0.10131749889946408,,,0.0056804681413007785,,,,0.021918187254673878,,0.010200246802664202,0.002633369184747665,0.00707635092216404,0.0016667935976458768,,,0.2164302212851388,0.02671317817709804,0.04633900406770404,0.002959469787172163,0.001900429662782649,,0.002756294223737658,0.005888972768194088,0.02053542230610863,,,,,,,,,,,,,,,,,,,,,0.0016440686678313857,0.34746001820479117,0.014488868390409521,0.011391224273081289,0.11001180597980106,0.002684374644429311,,,,,,,
2025-02-19,0.004669685407342085,,,0.0016570460783051143,,,,,,,,,,,,0.004725227631362386,,,,,,,,,,,,,,,,0.0017879496029178535,,,,0.0042478631366975285,,,,0.004215420057464882,0.003408717749755194,,,,,,,,,,,,,0.024162028018119053,0.09994601218828131,,,0.005565925468025371,,,,0.021570238733797147,,0.010028457402118586,0.0027333687841226287,0.007260303644995536,0.0016873459847244357,,,0.21924656203814916,0.026373330237609963,0.04656152240931984,0.002981048132780706,0.001998860738240132,,0.002788285575141819,0.0058108941718402925,0.02085607039875212,,,,,,,,,,,,,,,,,,,,,0.0016570460783051143,0.347071210188525,0.014843327192855712,0.012243937301848569,0.10851146679903778,0.0026923928027306893,,,,,,,
