,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-02-12,0.004410591242568804,,,0.0016844398063507228,,,,,,,,,,,,,0.0046903617663441675,,,,,,,,,,,,,,,,0.0015271424968626643,,,,0.00548660394269967,,,,0.004367316661435813,0.003565730435170925,,,,,,,0.0014804600837772786,,,0.001538730226976763,,,0.02902995140424792,0.12007160522043703,,,0.005994812715133301,0.0014804600837772786,,0.005278605449296051,0.021677029994316345,,0.010219185134129847,0.0017835215418016744,0.005669115975823372,,,,0.18243461517351012,0.03240304186807143,0.04307463178411122,0.0029358529505164087,0.0015313235766370274,,0.002675457152612792,0.007862781282580793,0.017904421840129085,,,,,,,0.001771696098200754,,,,,,,,,,,,,,,,,,,0.0016199949115564159,0.354923430191619,0.013677800879148471,0.009376779416509457,0.11621386698846303,0.002675457152612792,,,,,,,,,,,
2025-02-13,0.004460577121270527,,,0.0016580053497038817,,,,,,,,,,,,,0.004695342604203913,,,,,,,,,,,,,,,,0.001553140476711843,,,,0.005474876053631244,,,,0.004373975172971478,0.0035549841643798263,,,,,,,0.0014889814026120857,,,0.001536087531089117,,,0.028291703122002694,0.11689649596810338,,,0.0060045738637978675,0.0014889814026120857,,0.005379803695749141,0.022031030012294592,,0.010349972413054518,0.0018013352208071597,0.005854162249930255,,,,0.18790811875036784,0.03162502570609957,0.04323968235403296,0.0029534805139215703,0.0015559278632280849,,0.0027407570737912517,0.007714908440331198,0.018160535993852717,,,,,,,0.0017799794737324054,,,,,,,,,,,,,,,,,,,0.0016150420865076772,0.3531292657767023,0.013619442975946808,0.009085557460119634,0.11653946781797066,0.0027407570737912517,,,,,,,,,,,
2025-02-14,0.004510562999972249,,,0.0016315708930570408,,,,,,,,,,,,,0.004700323442063659,,,,,,,,,,,,,,,,0.0015791384565610213,,,,0.005463148164562817,,,,0.004380633684507144,0.003544237893588727,,,,,,,0.0014975027214468928,,,0.001533444835201471,,,0.027553454839757466,0.11372138671576974,,,0.006014335012462434,0.0014975027214468928,,0.00548100194220223,0.02238503003027284,,0.010480759691979188,0.0018191488998126446,0.006039208524037137,,,,0.19338162232722553,0.03084700954412771,0.043404732923954685,0.002971108077326732,0.0015805321498191425,,0.002806056994969711,0.007567035598081604,0.018416650147576347,,,,,,,0.0017882628492640567,,,,,,,,,,,,,,,,,,,0.0016100892614589386,0.35133510136178553,0.013561085072745144,0.008794335503729812,0.11686506864747828,0.002806056994969711,,,,,,,,,,,
2025-02-15,0.0045605488786739715,,,0.0016051364364102,,,,,,,,,,,,,0.004705304279923404,,,,,,,,,,,,,,,,0.0016051364364102,,,,0.00545142027549439,,,,0.00438729219604281,0.003533491622797628,,,,,,,0.0015060240402817,,,0.001530802139313825,,,0.02681520655751224,0.11054627746343611,,,0.006024096161127,0.0015060240402817,,0.00558220018865532,0.02273903004825109,,0.01061154697090386,0.0018369625788181299,0.00622425479814402,0.0016051364364102,,,0.19885512590408325,0.03006899338215585,0.04356978349387642,0.0029887356407318935,0.0016051364364102,,0.00287135691614817,0.00741916275583201,0.01867276430129998,,,,,,,0.001796546224795708,,,,,,,,,,,,,,,,,,,0.0016051364364102,0.34954093694686883,0.013502727169543479,0.008503113547339989,0.1171906694769859,0.00287135691614817,,,,,,,,,,,
2025-02-16,0.004592825051596627,,,0.0016181138468839285,,,,,,,,,,,,,0.004710285117783149,,,,,,,,,,,,,,,,0.0016312041993452025,,,,0.005330060396642758,,,,0.0043772705938733315,0.003522745352006529,,,,,,,,,,,,,0.02647122252799034,0.10894778575748203,,,0.005909553487851593,,,,0.022453229280654283,,0.010443474285836715,0.0019712371560411603,0.006421841474782062,0.0016211438375258605,,,0.20167200054441178,0.029620922642892983,0.043936278764158454,0.003006363204137055,0.001694477539941886,,0.002900835925330629,0.0073651037927317175,0.019088675846744795,,,,,,,0.0018048296003273594,,,,,,,,,,,,,,,,,,,0.0016181138468839285,0.34912346867578364,0.013874310664167337,0.009299436489319649,0.1157705215205039,0.002852202519092531,,,,,,,,,,,
2025-02-17,0.004625101224519284,,,0.001631091257357657,,,,,,,,,,,,,0.004715265955642895,,,,,,,,,,,,,,,,0.0016572719622802048,,,,0.005208700517791126,,,,0.0043672489917038525,0.0035119990812154294,,,,,,,,,,,,,0.02612723849846844,0.10734929405152796,,,0.005795010814576186,,,,0.02216742851305747,,0.01027540160076957,0.0021055117332641907,0.006619428151420104,0.0016371512386415214,,,0.20448887518474032,0.02917285190363011,0.04430277403444048,0.0030239907675422163,0.0017838186434735721,,0.0029303149345130874,0.007311044829631426,0.019504587392189607,,,,,,,0.0018131129758590108,,,,,,,,,,,,,,,,,,,0.001631091257357657,0.34870600040469846,0.014245894158791192,0.010095759431299308,0.1143503735640219,0.0028330481220368913,,,,,,,,,,,
2025-02-18,0.0046573773974419395,,,0.0016440686678313857,,,,,,,,,,,,,0.004720246793502641,,,,,,,,,,,,,,,,0.0016833397252152074,,,,0.005087340638939494,,,,0.004357227389534374,0.0035012528104243308,,,,,,,,,,,,,0.025783254468946543,0.10575080234557388,,,0.0056804681413007785,,,,0.021881627745460663,,0.010107328915702426,0.002239786310487221,0.006817014828058146,0.001653158639757182,,,0.20730574982506889,0.028724781164367243,0.044669269304722516,0.003041618330947378,0.001873159747005258,,0.0029597939436955462,0.007256985866531134,0.019920498937634423,,,,,,,0.001821396351390662,,,,,,,,,,,,,,,,,,,0.0016440686678313857,0.34828853213361327,0.01461747765341505,0.010892082373278968,0.1129302256075399,0.002813893724981252,,,,,,,,,,,
2025-02-19,0.004689653570364596,,,0.0016570460783051143,,,,,,,,,,,,,0.004725227631362386,,,,,,,,,,,,,,,,0.00170940748815021,,,,0.0049659807600878625,,,,0.004347205787364895,0.0034905065396332313,,,,,,,,,,,,,0.025439270439424646,0.1041523106396198,,,0.005565925468025371,,,,0.021595826977863854,,0.00993925623063528,0.0023740608877102515,0.007014601504696189,0.0016691660408728428,,,0.21012262446539742,0.028276710425104375,0.04503576457500454,0.0030592458943525394,0.001962500850536944,,0.002989272952878005,0.0072029269034308415,0.020336410483079236,,,,,,,0.001829679726922313,,,,,,,,,,,,,,,,,,,0.0016570460783051143,0.3478710638625281,0.014989061148038907,0.011688405315258627,0.11151007765105789,0.002794739327925613,,,,,,,,,,,
2025-02-20,0.004721929743287252,,,0.0016700234887788428,,,,,,,,,,,,,0.004730208469222131,,,,,,,,,,,,,,,,0.0017354752510852123,,,,0.004844620881236231,,,,0.004337184185195417,0.0034797602688421323,,,,,,,,,,,,,0.025095286409902745,0.10255381893366572,,,0.005451382794749965,,,,0.021310026210267043,,0.009771183545568135,0.0025083354649332815,0.007212188181334231,0.0016851734419885034,,,0.21293949910572596,0.027828639685841507,0.04540225984528658,0.003076873457757701,0.0020518419540686305,,0.0030187519620604635,0.007148867940330549,0.02075232202852405,,,,,,,0.0018379631024539643,,,,,,,,,,,,,,,,,,,0.0016700234887788428,0.34745359559144284,0.015360644642662763,0.012484728257238287,0.11008992969457589,0.0027755849308699738,,,,,,,,,,,
2025-02-21,0.004754205916209908,,,0.0016830008992525713,,,,,,,,,,,,,0.004735189307081877,,,,,,,,,,,,,,,,0.0017615430140202149,,,,0.004723261002384599,,,,0.004327162583025938,0.0034690139980510333,,,,,,,,,,,,,0.024751302380380848,0.10095532722771165,,,0.005336840121474558,,,,0.021024225442670234,,0.00960311086050099,0.002642610042156312,0.007409774857972273,0.0017011808431041642,,,0.2157563737460545,0.027380568946578636,0.045768755115568605,0.0030945010211628626,0.0021411830576003165,,0.0030482309712429223,0.007094808977230258,0.021168233573968864,,,,,,,0.0018462464779856157,,,,,,,,,,,,,,,,,,,0.0016830008992525713,0.34703612732035766,0.01573222813728662,0.013281051199217945,0.10866978173809388,0.0027564305338143346,,,,,,,,,,,
2025-02-22,0.004786482089132564,,,0.0016959783097262998,,,,,,,,,,,,,0.004740170144941623,,,,,,,,,,,,,,,,0.0017876107769552174,,,,0.004601901123532967,,,,0.00431714098085646,0.003458267727259934,,,,,,,,,,,,,0.02440731835085895,0.09935683552175757,,,0.00522229744819915,,,,0.020738424675073426,,0.009435038175433844,0.0027768846193793424,0.007607361534610315,0.0017171882442198248,,,0.21857324838638303,0.026932498207315768,0.04613525038585064,0.0031121285845680242,0.0022305241611320025,,0.003077709980425381,0.0070407500141299656,0.02158414511941368,,,,,,,0.001854529853517267,,,,,,,,,,,,,,,,,,,0.0016959783097262998,0.34661865904927247,0.016103811631910478,0.014077374141197604,0.10724963378161188,0.002737276136758695,,,,,,,,,,,
2025-02-23,0.004818758262055221,,,0.0017089557202000284,,,,,,,,,,,,,0.004745150982801368,,,,,,,,,,,,,,,,0.0018136785398902198,,,,0.004480541244681335,,,,0.004307119378686981,0.0034475214564688352,,,,,,,,,,,,,0.02406333432133705,0.09775834381580349,,,0.005107754774923743,,,,0.020452623907476614,,0.0092669654903667,0.002911159196602373,0.007804948211248357,0.0017331956453354857,,,0.22139012302671157,0.0264844274680529,0.046501745656132666,0.003129756147973186,0.0023198652646636885,,0.0031071889896078396,0.006986691051029673,0.02200005666485849,,,,,,,0.0018628132290489183,,,,,,,,,,,,,,,,,,,0.0017089557202000284,0.3462011907781873,0.016475395126534335,0.014873697083177264,0.10582948582512988,0.0027181217397030557,,,,,,,,,,,
2025-02-24,0.004851034434977876,,,0.0017219331306737571,,,,,,,,,,,,,0.004750131820661113,,,,,,,,,,,,,,,,0.0018397463028252223,,,,0.0043591813658297035,,,,0.004297097776517503,0.0034367751856777358,,,,,,,,,,,,,0.023719350291815152,0.09615985210984943,,,0.004993212101648336,,,,0.020166823139879806,,0.009098892805299555,0.0030454337738254032,0.0080025348878864,0.0017492030464511463,,,0.2242069976670401,0.026036356728790032,0.0468682409264147,0.0031473837113783474,0.002409206368195375,,0.0031366679987902984,0.006932632087929382,0.022415968210303307,,,,,,,0.0018710966045805697,,,,,,,,,,,,,,,,,,,0.0017219331306737571,0.3457837225071021,0.016846978621158193,0.015670020025156925,0.10440933786864788,0.0026989673426474165,,,,,,,,,,,
2025-02-25,0.004883310607900533,,,0.0017349105411474856,,,,,,,,,,,,,0.00475511265852086,,,,,,,,,,,,,,,,0.0018658140657602249,,,,0.004237821486978072,,,,0.004287076174348024,0.0034260289148866367,,,,,,,,,,,,,0.02337536626229325,0.09456136040389534,,,0.004878669428372929,,,,0.019881022372282998,,0.00893082012023241,0.0031797083510484337,0.008200121564524442,0.001765210447566807,,,0.22702387230736867,0.02558828598952716,0.04723473619669673,0.003165011274783509,0.002498547471727061,,0.0031661470079727572,0.00687857312482909,0.02283187975574812,,,,,,,0.0018793799801122206,,,,,,,,,,,,,,,,,,,0.0017349105411474856,0.3453662542360169,0.017218562115782047,0.01646634296713658,0.10298918991216588,0.002679812945591777,,,,,,,,,,,
2025-02-26,0.004915586780823189,,,0.0017478879516212142,,,,,,,,,,,,,0.004760093496380605,,,,,,,,,,,,,,,,0.0018918818286952272,,,,0.00411646160812644,,,,0.004277054572178546,0.0034152826440955377,,,,,,,,,,,,,0.023031382232771354,0.09296286869794126,,,0.0047641267550975214,,,,0.019595221604686186,,0.008762747435165264,0.003313982928271464,0.008397708241162484,0.0017812178486824677,,,0.2298407469476972,0.025140215250264292,0.04760123146697876,0.00318263883818867,0.002587888575258747,,0.0031956260171552156,0.006824514161728797,0.023247791301192935,,,,,,,0.001887663355643872,,,,,,,,,,,,,,,,,,,0.0017478879516212142,0.3449487859649317,0.017590145610405904,0.017262665909116244,0.10156904195568386,0.0026606585485361377,,,,,,,,,,,
2025-02-27,0.004947862953745845,,,0.0017608653620949427,,,,,,,,,,,,,0.00476507433424035,,,,,,,,,,,,,,,,0.0019179495916302298,,,,0.003995101729274808,,,,0.004267032970009067,0.0034045363733044383,,,,,,,,,,,,,0.022687398203249456,0.09136437699198718,,,0.004649584081822114,,,,0.019309420837089378,,0.008594674750098119,0.003448257505494494,0.008595294917800526,0.0017972252497981285,,,0.23265762158802575,0.02469214451100142,0.047967726737260796,0.0032002664015938318,0.002677229678790433,,0.0032251050263376745,0.006770455198628506,0.023663702846637748,,,,,,,0.0018959467311755233,,,,,,,,,,,,,,,,,,,0.0017608653620949427,0.34453131769384654,0.017961729105029762,0.0180589888510959,0.10014889399920186,0.0026415041514804985,,,,,,,,,,,
2025-02-28,0.004980139126668501,,,0.0017738427725686712,,,,,,,,,,,,,0.004770055172100096,,,,,,,,,,,,,,,,0.0019440173545652324,,,,0.0038737418504231763,,,,0.004257011367839588,0.0033937901025133392,,,,,,,,,,,,,0.022343414173727556,0.08976588528603312,,,0.004535041408546707,,,,0.01902362006949257,,0.008426602065030975,0.003582532082717525,0.008792881594438568,0.0018132326509137891,,,0.23547449622835429,0.024244073771738553,0.048334222007542824,0.0032178939649989934,0.002766570782322119,,0.0032545840355201333,0.006716396235528214,0.024079614392082564,,,,,,,0.0019042301067071746,,,,,,,,,,,,,,,,,,,0.0017738427725686712,0.34411384942276135,0.01833331259965362,0.01885531179307556,0.09872874604271986,0.0026223497544248593,,,,,,,,,,,
2025-03-01,0.005012415299591157,,,0.0017868201830424,,,,,,,,,,,,,0.004775036009959842,,,,,,,,,,,,,,,,0.0019700851175002347,,,,0.0037523819715715445,,,,0.00424698976567011,0.00338304383172224,,,,,,,,,,,,,0.021999430144205658,0.08816739358007904,,,0.004420498735271301,,,,0.01873781930189576,,0.00825852937996383,0.003716806659940555,0.00899046827107661,0.00182924005202945,,,0.23829137086868285,0.023796003032475685,0.04870071727782485,0.003235521528404155,0.0028559118858538053,,0.0032840630447025917,0.006662337272427921,0.02449552593752738,,,,,,,0.001912513482238826,,,,,,,,,,,,,,,,,,,0.0017868201830424,0.3436963811516761,0.018704896094277473,0.01965163473505522,0.09730859808623786,0.00260319535736922,,,,,,,,,,,
2025-03-02,0.005044691472513813,,,0.0017997975935161285,,,,,,,,,,,,,0.004780016847819587,,,,,,,,,,,,,,,,0.001996152880435237,,,,0.0036310220927199127,,,,0.004236968163500631,0.0033722975609311407,,,,,,,,,,,,,0.021655446114683757,0.08656890187412496,,,0.004305956061995893,,,,0.01845201853429895,,0.008090456694896685,0.0038510812371635853,0.009188054947714653,0.0018452474531451106,,,0.2411082455090114,0.023347932293212817,0.049067212548106885,0.0032531490918093165,0.0029452529893854913,,0.0033135420538850506,0.006608278309327629,0.02491143748297219,,,,,,,0.0019207968577704773,,,,,,,,,,,,,,,,,,,0.0017997975935161285,0.3432789128805909,0.01907647958890133,0.02044795767703488,0.09588845012975586,0.0025840409603135805,,,,,,,,,,,
2025-03-03,0.005076967645436469,,,0.001812775003989857,,,,,,,,,,,,,0.004784997685679332,,,,,,,,,,,,,,,,0.00202222064337024,,,,0.003509662213868281,,,,0.004226946561331153,0.003361551290140042,,,,,,,,,,,,,0.02131146208516186,0.08497041016817089,,,0.004191413388720486,,,,0.01816621776670214,,0.007922384009829541,0.003985355814386616,0.009385641624352695,0.0018612548542607712,,,0.24392512014933992,0.02289986155394995,0.04943370781838892,0.003270776655214478,0.0030345940929171773,,0.0033430210630675094,0.006554219346227338,0.025327349028417004,,,,,,,0.0019290802333021286,,,,,,,,,,,,,,,,,,,0.001812775003989857,0.34286144460950574,0.01944806308352519,0.02124428061901454,0.09446830217327386,0.0025648865632579413,,,,,,,,,,,
2025-03-04,0.0051092438183591255,,,0.0018257524144635856,,,,,,,,,,,,,0.004789978523539078,,,,,,,,,,,,,,,,0.002048288406305242,,,,0.0033883023350166496,,,,0.004216924959161674,0.0033508050193489427,,,,,,,,,,,,,0.020967478055639963,0.08337191846221681,,,0.004076870715445079,,,,0.01788041699910533,,0.007754311324762396,0.004119630391609647,0.009583228300990737,0.001877262255376432,,,0.24674199478966846,0.022451790814687077,0.04980020308867095,0.0032884042186196397,0.0031239351964488632,,0.003372500072249968,0.006500160383127045,0.02574326057386182,,,,,,,0.0019373636088337795,,,,,,,,,,,,,,,,,,,0.0018257524144635856,0.34244397633842055,0.019819646578149046,0.022040603560994198,0.09304815421679186,0.002545732166202302,,,,,,,,,,,
2025-03-05,0.005141519991281781,,,0.001838729824937314,,,,,,,,,,,,,0.004794959361398824,,,,,,,,,,,,,,,,0.0020743561692402445,,,,0.0032669424561650178,,,,0.004206903356992196,0.0033400587485578437,,,,,,,,,,,,,0.020623494026118065,0.08177342675626273,,,0.003962328042169672,,,,0.01759461623150852,,0.00758623863969525,0.004253904968832677,0.009780814977628779,0.0018932696564920928,,,0.249558869429997,0.02200372007542421,0.05016669835895298,0.003306031782024801,0.0032132762999805492,,0.0034019790814324266,0.006446101420026753,0.026159172119306635,,,,,,,0.0019456469843654308,,,,,,,,,,,,,,,,,,,0.001838729824937314,0.34202650806733537,0.020191230072772903,0.022836926502973857,0.09162800626030984,0.0025265777691466625,,,,,,,,,,,
2025-03-06,0.005173796164204438,,,0.0018517072354110428,,,,,,,,,,,,,0.004799940199258569,,,,,,,,,,,,,,,,0.0021004239321752473,,,,0.003145582577313386,,,,0.004196881754822717,0.0033293124777667446,,,,,,,,,,,,,0.020279509996596164,0.08017493505030865,,,0.0038477853688942644,,,,0.017308815463911713,,0.007418165954628105,0.004388179546055707,0.009978401654266823,0.0019092770576077534,,,0.25237574407032554,0.021555649336161338,0.05053319362923501,0.003323659345429963,0.0033026174035122357,,0.0034314580906148855,0.006392042456926461,0.026575083664751448,,,,,,,0.001953930359897082,,,,,,,,,,,,,,,,,,,0.0018517072354110428,0.3416090397962502,0.02056281356739676,0.023633249444953517,0.09020785830382784,0.0025074233720910233,,,,,,,,,,,
2025-03-07,0.0052060723371270936,,,0.0018646846458847711,,,,,,,,,,,,,0.004804921037118314,,,,,,,,,,,,,,,,0.0021264916951102496,,,,0.003024222698461754,,,,0.004186860152653239,0.003318566206975645,,,,,,,,,,,,,0.019935525967074267,0.07857644334435457,,,0.003733242695618857,,,,0.017023014696314905,,0.00725009326956096,0.0045224541232787374,0.010175988330904863,0.001925284458723414,,,0.2551926187106541,0.02110757859689847,0.05089968889951704,0.003341286908835124,0.0033919585070439216,,0.003460937099797344,0.006337983493826169,0.02699099521019626,,,,,,,0.0019622137354287335,,,,,,,,,,,,,,,,,,,0.0018646846458847711,0.341191571525165,0.020934397062020618,0.024429572386933177,0.08878771034734584,0.002488268975035384,,,,,,,,,,,
2025-03-08,0.00523834851004975,,,0.0018776620563585,,,,,,,,,,,,,0.00480990187497806,,,,,,,,,,,,,,,,0.002152559458045252,,,,0.0029028628196101224,,,,0.00417683855048376,0.0033078199361845466,,,,,,,,,,,,,0.019591541937552366,0.0769779516384005,,,0.0036187000223434503,,,,0.016737213928718093,,0.007082020584493815,0.0046567287005017674,0.010373575007542907,0.0019412918598390749,,,0.2580094933509826,0.020659507857635602,0.05126618416979907,0.0033589144722402857,0.0034812996105756076,,0.0034904161089798027,0.006283924530725877,0.027406906755641076,,,,,,,0.001970497110960385,,,,,,,,,,,,,,,,,,,0.0018776620563585,0.3407741032540798,0.021305980556644476,0.025225895328912836,0.08736756239086384,0.002469114577979745,,,,,,,,,,,
2025-03-09,0.005270624682972406,,,0.0018906394668322284,,,,,,,,,,,,,0.004814882712837806,,,,,,,,,,,,,,,,0.0021786272209802547,,,,0.0027815029407584906,,,,0.0041668169483142815,0.003297073665393447,,,,,,,,,,,,,0.01924755790803047,0.07537945993244642,,,0.003504157349068043,,,,0.016451413161121285,,0.0069139478994266704,0.004791003277724798,0.010571161684180947,0.0019572992609547357,,,0.26082636799131115,0.020211437118372734,0.051632679440081104,0.0033765420356454473,0.003570640714107294,,0.0035198951181622615,0.006229865567625585,0.02782281830108589,,,,,,,0.001978780486492036,,,,,,,,,,,,,,,,,,,0.0018906394668322284,0.3403566349829946,0.02167756405126833,0.026022218270892496,0.08594741443438184,0.0024499601809241057,,,,,,,,,,,
2025-03-10,0.0053029008558950624,,,0.001903616877305957,,,,,,,,,,,,,0.004819863550697551,,,,,,,,,,,,,,,,0.002204694983915257,,,,0.0026601430619068588,,,,0.0041567953461448025,0.003286327394602348,,,,,,,,,,,,,0.01890357387850857,0.07378096822649235,,,0.003389614675792636,,,,0.016165612393524473,,0.006745875214359525,0.004925277854947828,0.01076874836081899,0.001973306662070396,,,0.26364324263163974,0.019763366379109866,0.05199917471036314,0.003394169599050609,0.0036599818176389796,,0.00354937412734472,0.006175806604525293,0.028238729846530704,,,,,,,0.0019870638620236875,,,,,,,,,,,,,,,,,,,0.001903616877305957,0.33993916671190944,0.022049147545892187,0.026818541212872155,0.08452726647789983,0.002430805783868466,,,,,,,,,,,
