,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-07-21,0.005216338896971816,,,0.0019315981076328337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003812476504771443,,,,,0.0018521744978049941,,,,,,,,,,,,,0.00728813831244598,,,,,,,,,,0.007715145173501553,,0.0038877956824199217,,0.021077385108892573,,0.19226743645813998,,,,,0.14688678998119972,0.022219965500490962,0.017099492156840042,0.0061295844430775005,,,,0.0030919325225261607,,,,,,,,,,,,,,,,,,,0.008582431678881909,0.00992140922771421,0.003358353785045882,,,0.02343678960994795,0.5168339895958803,,,0.00690618448757696,,,,,,
2025-07-22,0.005214401843662937,,,0.0019313097808981324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037318787418327646,,,,,0.001841550699053424,,,,,,,,,,,,,0.0069179020655344235,,,,,,,,,,0.007587892997639241,,0.0038273753151380156,,0.021217805249489755,,0.18802183083429627,,,,,0.14511316307649316,0.022171733302197242,0.01673428340795995,0.00585589435194665,,,,0.0031001949788815432,,,,,,,,,,,,,,,,,,,0.00870704937759516,0.009884708185623155,0.0033155995820843337,,,0.022899769360617682,0.5243059623302245,,,0.00703500641310318,,,,,,
2025-07-23,0.005212464790354058,,,0.001931021454163431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003651280978894086,,,,,0.0018309269003018544,,,,,,,,,,,,,0.006547665818622867,,,,,,,,,,0.007460640821776928,,0.00376695494785611,,0.02135822539008694,,0.18377622521045256,,,,,0.1433395361717866,0.02212350110390352,0.016369074659079857,0.005582204260815801,,,,0.0031084574352369257,,,,,,,,,,,,,,,,,,,0.00883166707630841,0.009848007143532098,0.003272845379122785,,,0.02236274911128741,0.5317779350645688,,,0.007163828338629399,,,,,,
2025-07-24,0.005210527737045179,,,0.0019307331274287297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003570683215955407,,,,,0.0018203031015502844,,,,,,,,,,,,,0.00617742957171131,,,,,,,,,,0.007333388645914615,,0.0037065345805742038,,0.021498645530684125,,0.17953061958660882,,,,,0.14156590926708001,0.022075268905609804,0.01600386591019977,0.00530851416968495,,,,0.0031167198915923082,,,,,,,,,,,,,,,,,,,0.008956284775021662,0.009811306101441044,0.0032300911761612367,,,0.021825728861957147,0.539249907798913,,,0.00729265026415562,,,,,,
2025-07-25,0.0052085906837363,,,0.0019304448006940286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034900854530167287,,,,,0.0018096793027987147,,,,,,,,,,,,,0.0058071933247997535,,,,,,,,,,0.007206136470052303,,0.0036461142132922977,,0.02163906567128131,,0.1752850139627651,,,,,0.13979228236237345,0.022027036707316084,0.01563865716131968,0.005034824078554101,,,,0.0031249823479476907,,,,,,,,,,,,,,,,,,,0.00908090247373491,0.009774605059349987,0.003187336973199688,,,0.021288708612626876,0.5467218805332573,,,0.00742147218968184,,,,,,
2025-07-26,0.005206653630427421,,,0.0019301564739593272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034094876900780504,,,,,0.0017990555040471447,,,,,,,,,,,,,0.005436957077888197,,,,,,,,,,0.00707888429418999,,0.003585693846010392,,0.021779485811878496,,0.1710394083389214,,,,,0.1380186554576669,0.021978804509022364,0.015273448412439588,0.004761133987423251,,,,0.0031332448043030732,,,,,,,,,,,,,,,,,,,0.009205520172448162,0.009737904017258932,0.0031445827702381397,,,0.02075168836329661,0.5541938532676015,,,0.00755029411520806,,,,,,
2025-07-27,0.005204716577118541,,,0.0019298681472246259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033288899271393716,,,,,0.001788431705295575,,,,,,,,,,,,,0.00506672083097664,,,,,,,,,,0.006951632118327677,,0.003525273478728486,,0.021919905952475678,,0.16679380271507765,,,,,0.13624502855296033,0.021930572310728647,0.014908239663559497,0.0044874438962924,,,,0.0031415072606584557,,,,,,,,,,,,,,,,,,,0.009330137871161413,0.009701202975167876,0.003101828567276591,,,0.02021466811396634,0.5616658260019458,,,0.00767911604073428,,,,,,
2025-07-28,0.005202779523809663,,,0.0019295798204899245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003248292164200693,,,,,0.001777807906544005,,,,,,,,,,,,,0.0046964845840650835,,,,,,,,,,0.006824379942465365,,0.0034648531114465798,,0.022060326093072864,,0.16254819709123394,,,,,0.13447140164825377,0.021882340112434926,0.014543030914679407,0.004213753805161551,,,,0.0031497697170138382,,,,,,,,,,,,,,,,,,,0.009454755569874664,0.009664501933076821,0.0030590743643150427,,,0.01967764786463607,0.56913779873629,,,0.0078079379662605,,,,,,
2025-07-29,0.005200842470500783,,,0.0019292914937552232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031676944012620145,,,,,0.0017671841077924353,,,,,,,,,,,,,0.004326248337153527,,,,,,,,,,0.006697127766603052,,0.003404432744164674,,0.02220074623367005,,0.15830259146739023,,,,,0.13269777474354721,0.02183410791414121,0.014177822165799318,0.003940063714030701,,,,0.0031580321733692207,,,,,,,,,,,,,,,,,,,0.009579373268587914,0.009627800890985765,0.0030163201613534942,,,0.019140627615305807,0.5766097714706343,,,0.007936759891786719,,,,,,
2025-07-30,0.0051989054171919045,,,0.001929003167020522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003087096638323336,,,,,0.0017565603090408653,,,,,,,,,,,,,0.00395601209024197,,,,,,,,,,0.006569875590740739,,0.003344012376882768,,0.022341166374267234,,0.15405698584354652,,,,,0.13092414783884065,0.02178587571584749,0.013812613416919228,0.0036663736228998503,,,,0.0031662946297246032,,,,,,,,,,,,,,,,,,,0.009703990967301165,0.00959109984889471,0.0029735659583919457,,,0.018603607365975536,0.5840817442049786,,,0.00806558181731294,,,,,,
2025-07-31,0.005196968363883025,,,0.0019287148402858207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030064988753846574,,,,,0.0017459365102892956,,,,,,,,,,,,,0.0035857758433304136,,,,,,,,,,0.0064426234148784265,,0.003283592009600862,,0.02248158651486442,,0.1498113802197028,,,,,0.12915052093413407,0.021737643517553768,0.013447404668039138,0.003392683531769001,,,,0.0031745570860799857,,,,,,,,,,,,,,,,,,,0.009828608666014415,0.009554398806803654,0.0029308117554303972,,,0.01806658711664527,0.5915537169393228,,,0.00819440374283916,,,,,,
2025-08-01,0.005195031310574146,,,0.0019284265135511194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029259011124459786,,,,,0.0017353127115377256,,,,,,,,,,,,,0.003215539596418857,,,,,,,,,,0.006315371239016113,,0.003223171642318956,,0.0226220066554616,,0.14556577459585907,,,,,0.1273768940294275,0.02168941131926005,0.013082195919159047,0.0031189934406381506,,,,0.0031828195424353682,,,,,,,,,,,,,,,,,,,0.009953226364727666,0.009517697764712597,0.0028880575524688487,,,0.017529566867315,0.599025689673667,,,0.00832322566836538,,,,,,
2025-08-02,0.005193094257265267,,,0.001928138186816418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028453033495073003,,,,,0.001724688912786156,,,,,,,,,,,,,0.0028453033495073003,,,,,,,,,,0.0061881190631538005,,0.00316275127503705,,0.022762426796058787,,0.14132016897201535,,,,,0.12560326712472095,0.02164117912096633,0.012716987170278957,0.0028453033495073003,0.0028043250398089004,,,0.0031910819987907508,,,,,,,,,,,,,,,,,,,0.010077844063440916,0.009480996722621543,0.0028453033495073003,,,0.016992546617984734,0.6064976624080113,0.00281734908930952,0.0028043250398089004,0.0084520475938916,,,0.00281734908930952,,0.01126939635723824,
2025-08-03,0.005060161640618068,,,0.0019278498600817167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017140651140345859,,,,,,,,,,,,,,,,,,,,,,,0.006145280821891883,,0.003102330907755144,,0.022296667320742466,,0.13795655340488466,,,,,0.12423277039359618,0.02200152266605874,0.012608026323418642,0.0028457924983777277,0.0029563154232510372,,,0.0031993444551461333,,,,,,,,,,,,,,,,,,,0.009837939528681828,0.009247459767609609,0.002848755443535161,,,0.0169307469179676,0.6109328710911225,0.002767750304441714,0.002754665859919436,0.009762531485674615,,,0.002818140482330375,,0.01096832891926164,
2025-08-04,0.004927229023970868,,,0.0019275615333470156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017034413152830163,,,,,,,,,,,,,,,,,,,,,,,0.006102442580629966,,0.0030419105404732383,,0.021830907845426146,,0.13459293783775395,,,,,0.1228622736624714,0.02236186621115115,0.012499065476558326,0.0028462816472481552,0.003108305806693174,,,0.0032076069115015158,,,,,,,,,,,,,,,,,,,0.009598034993922738,0.009013922812597676,0.0028522075375630217,,,0.01686894721795047,0.6153680797742338,0.002718151519573908,0.002705006680029972,0.011073015377457631,,,0.00281893187535123,,0.010667261481285042,
2025-08-05,0.004794296407323669,,,0.0019272732066123142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016928175165314462,,,,,,,,,,,,,,,,,,,,,,,0.006059604339368049,,0.002981490173191332,,0.021365148370109825,,0.13122932227062326,,,,,0.12149177693134665,0.022722209756243558,0.012390104629698011,0.0028467707961185827,0.003260296190135311,,,0.0032158693678568983,,,,,,,,,,,,,,,,,,,0.009358130459163649,0.008780385857585742,0.0028556596315908824,,,0.01680714751793334,0.619803288457345,0.0026685527347061018,0.0026553475001405073,0.012383499269240646,,,0.002819723268372085,,0.010366194043308442,
2025-08-06,0.00466136379067647,,,0.001926984879877613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016821937177798766,,,,,,,,,,,,,,,,,,,,,,,0.0060167660981061315,,0.002921069805909426,,0.020899388894793505,,0.12786570670349254,,,,,0.12012128020022188,0.023082553301335965,0.012281143782837695,0.0028472599449890106,0.003412286573577448,,,0.0032241318242122808,,,,,,,,,,,,,,,,,,,0.00911822592440456,0.008546848902573808,0.002859111725618743,,,0.016745347817916208,0.6242384971404562,0.002618953949838296,0.0026056883202510432,0.013693983161023663,,,0.00282051466139294,,0.010065126605331843,
2025-08-07,0.00452843117402927,,,0.0019266965531429116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016715699190283065,,,,,,,,,,,,,,,,,,,,,,,0.005973927856844214,,0.0028606494386275204,,0.020433629419477184,,0.12450209113636185,,,,,0.11875078346909711,0.023442896846428377,0.01217218293597738,0.002847749093859438,0.003564276957019585,,,0.0032323942805676633,,,,,,,,,,,,,,,,,,,0.008878321389645472,0.008313311947561875,0.002862563819646604,,,0.016683548117899075,0.6286737058235674,0.0025693551649704897,0.0025560291403615787,0.015004467052806678,,,0.002821306054413795,,0.009764059167355243,
2025-08-08,0.0043954985573820705,,,0.0019264082264082102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016609461202767369,,,,,,,,,,,,,,,,,,,,,,,0.005931089615582297,,0.0028002290713456143,,0.019967869944160867,,0.12113847556923114,,,,,0.11738028673797234,0.023803240391520784,0.012063222089117066,0.0028482382427298656,0.003716267340461722,,,0.0032406567369230458,,,,,,,,,,,,,,,,,,,0.008638416854886383,0.008079774992549941,0.0028660159136744646,,,0.016621748417881943,0.6331089145066786,0.0025197563801026834,0.0025063699604721146,0.016314950944589693,,,0.00282209744743465,,0.009462991729378645,
2025-08-09,0.004262565940734871,,,0.001926119899673509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016503223215251668,,,,,,,,,,,,,,,,,,,,,,,0.005888251374320379,,0.002739808704063708,,0.019502110468844543,,0.11777486000210044,,,,,0.11600979000684758,0.024163583936613192,0.01195426124225675,0.002848727391600293,0.0038682577239038587,,,0.0032489191932784283,,,,,,,,,,,,,,,,,,,0.008398512320127293,0.007846238037538008,0.0028694680077023253,,,0.016559948717864814,0.6375441231897899,0.0024701575952348776,0.00245671078058265,0.01762543483637271,,,0.002822888840455505,,0.009161924291402045,
2025-08-10,0.004129633324087671,,,0.0019258315729388078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016396985227735972,,,,,,,,,,,,,,,,,,,,,,,0.0058454131330584625,,0.0026793883367818025,,0.019036350993528225,,0.11441124443496974,,,,,0.11463929327572281,0.024523927481705603,0.011845300395396436,0.0028492165404707206,0.0040202481073459955,,,0.0032571816496338108,,,,,,,,,,,,,,,,,,,0.008158607785368205,0.007612701082526074,0.002872920101730186,,,0.016498149017847682,0.6419793318729011,0.0024205588103670714,0.002407051600693186,0.018935918728155726,,,0.00282368023347636,,0.008860856853425445,
2025-08-11,0.003996700707440472,,,0.0019255432462041064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016290747240220271,,,,,,,,,,,,,,,,,,,,,,,0.005802574891796545,,0.0026189679694998964,,0.018570591518211905,,0.11104762886783903,,,,,0.11326879654459804,0.02488427102679801,0.011736339548536121,0.002849705689341148,0.004172238490788132,,,0.0032654441059891933,,,,,,,,,,,,,,,,,,,0.007918703250609116,0.00737916412751414,0.002876372195758047,,,0.01643634931783055,0.6464145405560123,0.0023709600254992655,0.0023573924208037215,0.02024640261993874,,,0.002824471626497215,,0.008559789415448847,
2025-08-12,0.0038637680907932727,,,0.001925254919469405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016184509252704575,,,,,,,,,,,,,,,,,,,,,,,0.005759736650534628,,0.0025585476022179903,,0.018104832042895584,,0.10768401330070834,,,,,0.11189829981347327,0.025244614571890422,0.011627378701675805,0.0028501948382115756,0.004324228874230269,,,0.0032737065623445758,,,,,,,,,,,,,,,,,,,0.0076787987158500265,0.007145627172502207,0.0028798242897859075,,,0.016374549617813417,0.6508497492391236,0.0023213612406314593,0.0023077332409142575,0.021556886511721756,,,0.00282526301951807,,0.008258721977472247,
2025-08-13,0.003730835474146073,,,0.0019249665927347037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016078271265188874,,,,,,,,,,,,,,,,,,,,,,,0.00571689840927271,,0.0024981272349360846,,0.017639072567579264,,0.10432039773357762,,,,,0.1105278030823485,0.02560495811698283,0.01151841785481549,0.0028506839870820035,0.004476219257672406,,,0.0032819690186999583,,,,,,,,,,,,,,,,,,,0.007438894181090937,0.006912090217490273,0.0028832763838137682,,,0.01631274991779629,0.6552849579222348,0.0022717624557636535,0.002258074061024793,0.02286737040350477,,,0.002826054412538925,,0.007957654539495648,
2025-08-14,0.003597902857498874,,,0.0019246782660000026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015972033277673178,,,,,,,,,,,,,,,,,,,,,,,0.005674060168010793,,0.0024377068676541785,,0.017173313092262943,,0.10095678216644693,,,,,0.10915730635122373,0.025965301662075238,0.011409457007955174,0.002851173135952431,0.004628209641114543,,,0.003290231475055341,,,,,,,,,,,,,,,,,,,0.0071989896463318485,0.006678553262478339,0.002886728477841629,,,0.016250950217779156,0.659720166605346,0.002222163670895847,0.002208414881135329,0.024177854295287786,,,0.00282684580555978,,0.007656587101519049,
2025-08-15,0.0034649702408516745,,,0.0019243899392653013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015865795290157477,,,,,,,,,,,,,,,,,,,,,,,0.005631221926748876,,0.0023772865003722724,,0.016707553616946622,,0.09759316659931623,,,,,0.10778680962009897,0.02632564520716765,0.01130049616109486,0.0028516622848228585,0.00478020002455668,,,0.0032984939314107233,,,,,,,,,,,,,,,,,,,0.00695908511157276,0.006445016307466405,0.0028901805718694897,,,0.016189150517762024,0.6641553752884573,0.002172564886028041,0.0021587557012458644,0.025488338187070803,,,0.002827637198580635,,0.007355519663542449,
2025-08-16,0.003332037624204475,,,0.0019241016125306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001575955730264178,,,,,,,,,,,,,,,,,,,,,,,0.005588383685486959,,0.0023168661330903667,,0.0162417941416303,,0.09422955103218553,,,,,0.1064163128889742,0.026685988752260057,0.011191535314234544,0.002852151433693286,0.0049321904079988165,,,0.003306756387766106,,,,,,,,,,,,,,,,,,,0.0067191805768136706,0.006211479352454472,0.0028936326658973504,,,0.01612735081774489,0.6685905839715685,0.002122966101160235,0.0021090965213564003,0.02679882207885382,,,0.00282842859160149,,0.00705445222556585,
2025-08-17,0.003199105007557276,,,0.0019238132857958986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001565331931512608,,,,,,,,,,,,,,,,,,,,,,,0.005545545444225041,,0.0022564457658084606,,0.01577603466631398,,0.09086593546505484,,,,,0.10504581615784943,0.02704633229735247,0.01108257446737423,0.0028526405825637135,0.005084180791440953,,,0.0033150188441214883,,,,,,,,,,,,,,,,,,,0.006479276042054581,0.005977942397442538,0.0028970847599252107,,,0.01606555111772776,0.6730257926546798,0.002073367316292429,0.002059437341466936,0.028109305970636832,,,0.002829219984622345,,0.00675338478758925,
2025-08-18,0.0030661723909100763,,,0.0019235249590611972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015547081327610384,,,,,,,,,,,,,,,,,,,,,,,0.005502707202963124,,0.0021960253985265545,,0.01531027519099766,,0.08750231989792412,,,,,0.10367531942672467,0.027406675842444876,0.010973613620513915,0.002853129731434141,0.00523617117488309,,,0.003323281300476871,,,,,,,,,,,,,,,,,,,0.006239371507295493,0.0057444054424306045,0.0029005368539530714,,,0.01600375141771063,0.677461001337791,0.0020237685314246226,0.0020097781615774717,0.02941978986241985,,,0.0028300113776432,,0.006452317349612651,
2025-08-19,0.0029332397742628767,,,0.0019232366323264961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015440843340094683,,,,,,,,,,,,,,,,,,,,,,,0.005459868961701207,,0.002135605031244649,,0.014844515715681341,,0.08413870433079343,,,,,0.1023048226955999,0.027767019387537284,0.010864652773653598,0.0028536188803045684,0.005388161558325227,,,0.0033315437568322533,,,,,,,,,,,,,,,,,,,0.005999466972536404,0.005510868487418671,0.002903988947980932,,,0.015941951717693498,0.6818962100209022,0.001974169746556817,0.001960118981688007,0.030730273754202866,,,0.002830802770664055,,0.006151249911636052,
2025-08-20,0.0028003071576156776,,,0.0019229483055917948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015334605352578987,,,,,,,,,,,,,,,,,,,,,,,0.00541703072043929,,0.0020751846639627427,,0.01437875624036502,,0.08077508876366273,,,,,0.10093432596447513,0.02812736293262969,0.010755691926793284,0.0028541080291749964,0.005540151941767364,,,0.003339806213187636,,,,,,,,,,,,,,,,,,,0.005759562437777315,0.005277331532406737,0.002907441042008793,,,0.015880152017676365,0.6863314187040135,0.0019245709616890106,0.0019104598017985431,0.03204075764598588,,,0.00283159416368491,,0.005850182473659453,
2025-08-21,0.002667374540968478,,,0.0019226599788570934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015228367365063286,,,,,,,,,,,,,,,,,,,,,,,0.005374192479177372,,0.0020147642966808366,,0.0139129967650487,,0.07741147319653202,,,,,0.09956382923335036,0.028487706477722103,0.01064673107993297,0.002854597178045424,0.005692142325209501,,,0.0033480686695430183,,,,,,,,,,,,,,,,,,,0.005519657903018225,0.005043794577394804,0.0029108931360366536,,,0.015818352317659233,0.6907666273871247,0.0018749721768212047,0.0018608006219090786,0.033351241537768896,,,0.002832385556705765,,0.005549115035682854,
2025-08-22,0.0025344419243212785,,,0.001922371652122392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001512212937754759,,,,,,,,,,,,,,,,,,,,,,,0.005331354237915455,,0.001954343929398931,,0.01344723728973238,,0.07404785762940132,,,,,0.09819333250222559,0.02884805002281451,0.010537770233072653,0.0028550863269158513,0.0058441327086516375,,,0.003356331125898401,,,,,,,,,,,,,,,,,,,0.005279753368259137,0.00481025762238287,0.0029143452300645144,,,0.015756552617642104,0.6952018360702359,0.0018253733919533985,0.0018111414420196143,0.03466172542955191,,,0.00283317694972662,,0.005248047597706254,
2025-08-23,0.0024015093076740794,,,0.0019220833253876907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001501589139003189,,,,,,,,,,,,,,,,,,,,,,,0.005288515996653537,,0.0018939235621170248,,0.012981477814416059,,0.07068424206227061,,,,,0.09682283577110082,0.029208393567906922,0.010428809386212339,0.002855575475786279,0.005996123092093775,,,0.0033645935822537833,,,,,,,,,,,,,,,,,,,0.005039848833500048,0.0045767206673709366,0.002917797324092375,,,0.015694752917624972,0.6996370447533471,0.0017757746070855924,0.00176148226213015,0.03597220932133492,,,0.002833968342747475,,0.004946980159729655,
2025-08-24,0.00226857669102688,,,0.0019217949986529896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014909653402516193,,,,,,,,,,,,,,,,,,,,,,,0.005245677755391621,,0.0018335031948351187,,0.012515718339099738,,0.06732062649513991,,,,,0.09545233903997606,0.02956873711299933,0.010319848539352024,0.0028560646246567063,0.006148113475535912,,,0.003372856038609166,,,,,,,,,,,,,,,,,,,0.004799944298740959,0.004343183712359003,0.002921249418120236,,,0.01563295321760784,0.7040722534364583,0.0017261758222177864,0.0017118230822406857,0.037282693213117946,,,0.00283475973576833,,0.004645912721753055,
2025-08-25,0.0021356440743796803,,,0.0019215066719182883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014803415415000493,,,,,,,,,,,,,,,,,,,,,,,0.005202839514129703,,0.001773082827553213,,0.01204995886378342,,0.06395701092800922,,,,,0.09408184230885129,0.029929080658091738,0.010210887692491708,0.002856553773527134,0.006300103858978049,,,0.0033811184949645483,,,,,,,,,,,,,,,,,,,0.004560039763981869,0.004109646757347069,0.0029247015121480965,,,0.015571153517590709,0.7085074621195696,0.0016765770373499804,0.0016621639023512214,0.038593177104900955,,,0.002835551128789185,,0.004344845283776456,
2025-08-26,0.002002711457732481,,,0.001921218345183587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014697177427484796,,,,,,,,,,,,,,,,,,,,,,,0.005160001272867786,,0.001712662460271307,,0.011584199388467099,,0.060593395360878516,,,,,0.09271134557772652,0.030289424203184145,0.010101926845631392,0.0028570429223975613,0.006452094242420186,,,0.003389380951319931,,,,,,,,,,,,,,,,,,,0.004320135229222781,0.003876109802335135,0.0029281536061759573,,,0.015509353817573577,0.7129426708026808,0.0016269782524821743,0.0016125047224617571,0.03990366099668397,,,0.00283634252181004,,0.004043777845799857,
