,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-02-17,0.004635669584829499,,,0.001631091257357657,,,,,,,,,,,,0.004715265955642895,,,,,,,,,,,,,,,,0.0017183602737661499,,,,0.004448193020098586,,,,0.004112172400623159,0.0033722862329644008,,,,,,,,,,,,,0.02484320966704258,0.0994783920191583,,,0.005795010814576186,,,,0.022320973143602357,,0.010425722093454399,0.0027710683920996525,0.0070440482259505645,0.001651291194970538,,,0.21868332794734407,0.025859722069331542,0.047124103332559224,0.0028900584826866216,0.0018120985561316072,,0.002609851726678169,0.005997729010968602,0.020609322447507093,,,,,,,,,,,,,,,,,,,,,0.001631091257357657,0.34717079287483577,0.014041227621159365,0.011017559550791221,0.1099353516030879,0.0025893055772896216,,,,,,,
2025-02-18,0.004644912099354816,,,0.0016440686678313857,,,,,,,,,,,,0.004720246793502641,,,,,,,,,,,,,,,,0.001774972192444125,,,,0.004363697252258445,,,,0.004127189081849572,0.003362288184386323,,,,,,,,,,,,,0.024450314131432317,0.09825692432267323,,,0.0056804681413007785,,,,0.021938498093125668,,0.0102518678509763,0.002852026337114579,0.007220426530000647,0.001674368574250707,,,0.22149937209628875,0.025572186380269948,0.04726663449158267,0.0029138317072970434,0.0019155796159923107,,0.0026432388237610537,0.005918470505137087,0.020877046399705407,,,,,,,,,,,,,,,,,,,,,0.0016440686678313857,0.346822494552249,0.014370549658668163,0.011892635979512215,0.10839046174216835,0.002612419599678232,,,,,,,
2025-02-19,0.004654154613880133,,,0.0016570460783051143,,,,,,,,,,,,0.004725227631362386,,,,,,,,,,,,,,,,0.0018315841111220998,,,,0.004279201484418305,,,,0.004142205763075985,0.003352290135808244,,,,,,,,,,,,,0.024057418595822055,0.09703545662618816,,,0.005565925468025371,,,,0.02155602304264898,,0.0100780136084982,0.002932984282129505,0.007396804834050729,0.0016974459535308761,,,0.22431541624523343,0.025284650691208353,0.047409165650606114,0.002937604931907465,0.0020190606758530142,,0.002676625920843938,0.005839211999305571,0.02114477035190372,,,,,,,,,,,,,,,,,,,,,0.0016570460783051143,0.3464741962296622,0.014699871696176963,0.01276771240823321,0.10684557188124881,0.0026355336220668427,,,,,,,
2025-02-20,0.00466339712840545,,,0.0016700234887788428,,,,,,,,,,,,0.004730208469222131,,,,,,,,,,,,,,,,0.001888196029800075,,,,0.004194705716578164,,,,0.004157222444302398,0.003342292087230166,,,,,,,,,,,,,0.023664523060211797,0.0958139889297031,,,0.005451382794749965,,,,0.021173547992172286,,0.009904159366020099,0.0030139422271444312,0.007573183138100811,0.001720523332811045,,,0.22713146039417811,0.02499711500214676,0.04755169680962956,0.002961378156517887,0.0021225417357137177,,0.0027100130179268226,0.005759953493474056,0.021412494304102036,,,,,,,,,,,,,,,,,,,,,0.0016700234887788428,0.34612589790707543,0.015029193733685761,0.013642788836954203,0.10530068202032927,0.0026586476444554535,,,,,,,
2025-02-21,0.004672639642930767,,,0.0016830008992525713,,,,,,,,,,,,0.004735189307081877,,,,,,,,,,,,,,,,0.0019448079484780498,,,,0.004110209948738024,,,,0.004172239125528812,0.0033322940386520876,,,,,,,,,,,,,0.023271627524601535,0.09459252123321804,,,0.005336840121474558,,,,0.020791072941695597,,0.009730305123542,0.0030949001721593573,0.0077495614421508935,0.0017436007120912142,,,0.2299475045431228,0.024709579313085164,0.047694227968653004,0.002985151381128309,0.0022260227955744217,,0.002743400115009707,0.005680694987642541,0.02168021825630035,,,,,,,,,,,,,,,,,,,,,0.0016830008992525713,0.3457775995844886,0.01535851577119456,0.014517865265675198,0.10375579215940972,0.0026817616668440643,,,,,,,
2025-02-22,0.004681882157456083,,,0.0016959783097262998,,,,,,,,,,,,0.004740170144941623,,,,,,,,,,,,,,,,0.002001419867156025,,,,0.004025714180897883,,,,0.004187255806755224,0.003322295990074009,,,,,,,,,,,,,0.022878731988991274,0.09337105353673297,,,0.00522229744819915,,,,0.020408597891218908,,0.0095564508810639,0.0031758581171742835,0.007925939746200976,0.0017666780913713832,,,0.23276354869206745,0.024422043624023566,0.04783675912767645,0.003008924605738731,0.0023295038554351248,,0.0027767872120925915,0.005601436481811025,0.021947942208498664,,,,,,,,,,,,,,,,,,,,,0.0016959783097262998,0.34542930126190186,0.015687837808703357,0.015392941694396192,0.10221090229849017,0.002704875689232675,,,,,,,
2025-02-23,0.0046911246719814,,,0.0017089557202000284,,,,,,,,,,,,0.004745150982801368,,,,,,,,,,,,,,,,0.002058031785834,,,,0.003941218413057742,,,,0.004202272487981638,0.0033122979414959308,,,,,,,,,,,,,0.022485836453381015,0.0921495858402479,,,0.005107754774923743,,,,0.02002612284074222,,0.009382596638585799,0.0032568160621892096,0.008102318050251058,0.0017897554706515523,,,0.23557959284101213,0.024134507934961972,0.047979290286699894,0.0030326978303491527,0.0024329849152958287,,0.0028101743091754764,0.0055221779759795095,0.02221566616069698,,,,,,,,,,,,,,,,,,,,,0.0017089557202000284,0.34508100293931504,0.01601715984621216,0.016268018123117185,0.10066601243757063,0.002727989711621286,,,,,,,
2025-02-24,0.004700367186506717,,,0.0017219331306737571,,,,,,,,,,,,0.004750131820661113,,,,,,,,,,,,,,,,0.002114643704511975,,,,0.003856722645217602,,,,0.00421728916920805,0.0033022998929178524,,,,,,,,,,,,,0.022092940917770754,0.09092811814376284,,,0.004993212101648336,,,,0.01964364779026553,,0.0092087423961077,0.003337774007204136,0.00827869635430114,0.0018128328499317213,,,0.2383956369899568,0.023846972245900377,0.04812182144572334,0.0030564710549595745,0.0025364659751565322,,0.002843561406258361,0.005442919470147994,0.022483390112895293,,,,,,,,,,,,,,,,,,,,,0.0017219331306737571,0.3447327046167283,0.016346481883720957,0.01714309455183818,0.0991211225766511,0.0027511037340098962,,,,,,,
2025-02-25,0.004709609701032033,,,0.0017349105411474856,,,,,,,,,,,,0.00475511265852086,,,,,,,,,,,,,,,,0.0021712556231899497,,,,0.0037722268773774615,,,,0.004232305850434464,0.0032923018443397744,,,,,,,,,,,,,0.021700045382160492,0.08970665044727777,,,0.004878669428372929,,,,0.01926117273978884,,0.0090348881536296,0.0034187319522190622,0.008455074658351222,0.0018359102292118904,,,0.24121168113890146,0.02355943655683878,0.048264352604746784,0.0030802442795699963,0.0026399470350172358,,0.0028769485033412453,0.005363660964316478,0.022751114065093607,,,,,,,,,,,,,,,,,,,,,0.0017349105411474856,0.34438440629414147,0.016675803921229755,0.018018170980559176,0.09757623271573154,0.002774217756398507,,,,,,,
2025-02-26,0.00471885221555735,,,0.0017478879516212142,,,,,,,,,,,,0.004760093496380605,,,,,,,,,,,,,,,,0.002227867541867925,,,,0.003687731109537321,,,,0.004247322531660877,0.0032823037957616956,,,,,,,,,,,,,0.02130714984655023,0.0884851827507927,,,0.0047641267550975214,,,,0.018878697689312152,,0.008861033911151499,0.0034996898972339883,0.008631452962401304,0.0018589876084920594,,,0.24402772528784614,0.023271900867777185,0.04840688376377023,0.003104017504180418,0.0027434280948779393,,0.0029103356004241297,0.005284402458484963,0.02301883801729192,,,,,,,,,,,,,,,,,,,,,0.0017478879516212142,0.3440361079715547,0.017005125958738553,0.018893247409280167,0.09603134285481199,0.002797331778787118,,,,,,,
2025-02-27,0.004728094730082667,,,0.0017608653620949427,,,,,,,,,,,,0.00476507433424035,,,,,,,,,,,,,,,,0.0022844794605459,,,,0.0036032353416971807,,,,0.00426233921288729,0.0032723057471836176,,,,,,,,,,,,,0.020914254310939972,0.08726371505430763,,,0.004649584081822114,,,,0.018496222638835463,,0.0086871796686734,0.0035806478422489144,0.008807831266451387,0.0018820649877722283,,,0.24684376943679082,0.02298436517871559,0.048549414922793674,0.0031277907287908403,0.002846909154738643,,0.002943722697507014,0.005205143952653447,0.023286561969490235,,,,,,,,,,,,,,,,,,,,,0.0017608653620949427,0.3436878096489679,0.01733444799624735,0.019768323838001162,0.09448645299389245,0.0028204458011757286,,,,,,,
2025-02-28,0.0047373372446079835,,,0.0017738427725686712,,,,,,,,,,,,0.004770055172100096,,,,,,,,,,,,,,,,0.002341091379223875,,,,0.00351873957385704,,,,0.004277355894113703,0.0032623076986055387,,,,,,,,,,,,,0.02052135877532971,0.08604224735782257,,,0.004535041408546707,,,,0.01811374758835877,,0.0085133254261953,0.003661605787263841,0.008984209570501469,0.0019051423670523975,,,0.2496598135857355,0.022696829489653996,0.04869194608181712,0.003151563953401262,0.0029503902145993468,,0.0029771097945898986,0.005125885446821932,0.02355428592168855,,,,,,,,,,,,,,,,,,,,,0.0017738427725686712,0.34333951132638113,0.017663770033756153,0.020643400266722157,0.09294156313297292,0.0028435598235643394,,,,,,,
2025-03-01,0.0047465797591333,,,0.0017868201830424,,,,,,,,,,,,0.004775036009959842,,,,,,,,,,,,,,,,0.00239770329790185,,,,0.0034342438060169,,,,0.004292372575340117,0.0032523096500274608,,,,,,,,,,,,,0.020128463239719452,0.0848207796613375,,,0.004420498735271301,,,,0.017731272537882085,,0.008339471183717199,0.003742563732278767,0.00916058787455155,0.0019282197463325666,,,0.2524758577346802,0.0224092938005924,0.04883447724084057,0.003175337178011684,0.00305387127446005,,0.0030104968916727834,0.005046626940990416,0.023822009873886864,,,,,,,,,,,,,,,,,,,,,0.0017868201830424,0.3429912130037943,0.01799309207126495,0.02151847669544315,0.09139667327205336,0.00286667384595295,,,,,,,
2025-03-02,0.004755822273658616,,,0.0017997975935161285,,,,,,,,,,,,0.004780016847819587,,,,,,,,,,,,,,,,0.0024543152165798247,,,,0.003349748038176759,,,,0.004307389256566529,0.0032423116014493824,,,,,,,,,,,,,0.01973556770410919,0.08359931196485243,,,0.004305956061995893,,,,0.017348797487405393,,0.0081656169412391,0.003823521677293693,0.009336966178601634,0.0019512971256127355,,,0.2552919018836248,0.022121758111530804,0.04897700839986401,0.0031991104026221056,0.003157352334320754,,0.003043883988755668,0.004967368435158901,0.02408973382608518,,,,,,,,,,,,,,,,,,,,,0.0017997975935161285,0.34264291468120756,0.01832241410877375,0.022393553124164148,0.08985178341113381,0.0028897878683415605,,,,,,,
2025-03-03,0.004765064788183933,,,0.001812775003989857,,,,,,,,,,,,0.004784997685679332,,,,,,,,,,,,,,,,0.0025109271352578,,,,0.0032652522703366187,,,,0.004322405937792943,0.003232313552871304,,,,,,,,,,,,,0.01934267216849893,0.08237784426836736,,,0.004191413388720486,,,,0.016966322436928704,,0.007991762698761,0.0039044796223086193,0.009513344482651715,0.0019743745048929045,,,0.2581079460325695,0.02183422242246921,0.04911953955888746,0.0032228836272325274,0.0032608333941814573,,0.0030772710858385523,0.004888109929327386,0.024357457778283492,,,,,,,,,,,,,,,,,,,,,0.001812775003989857,0.3422946163586208,0.01865173614628255,0.02326862955288514,0.08830689355021427,0.0029129018907301713,,,,,,,
2025-03-04,0.00477430730270925,,,0.0018257524144635856,,,,,,,,,,,,0.004789978523539078,,,,,,,,,,,,,,,,0.002567539053935775,,,,0.0031807565024964783,,,,0.004337422619019355,0.0032223155042932256,,,,,,,,,,,,,0.018949776632888667,0.0811563765718823,,,0.004076870715445079,,,,0.016583847386452015,,0.007817908456282899,0.0039854375673235454,0.009689722786701797,0.0019974518841730736,,,0.2609239901815142,0.021546686733407615,0.0492620707179109,0.003246656851842949,0.003364314454042161,,0.0031106581829214368,0.00480885142349587,0.02462518173048181,,,,,,,,,,,,,,,,,,,,,0.0018257524144635856,0.341946318036034,0.01898105818379135,0.02414370598160613,0.08676200368929474,0.002936015913118782,,,,,,,
2025-03-05,0.004783549817234566,,,0.001838729824937314,,,,,,,,,,,,0.004794959361398824,,,,,,,,,,,,,,,,0.00262415097261375,,,,0.0030962607346563375,,,,0.004352439300245769,0.003212317455715147,,,,,,,,,,,,,0.01855688109727841,0.07993490887539723,,,0.003962328042169672,,,,0.016201372335975326,,0.007644054213804799,0.0040663955123384716,0.00986610109075188,0.002020529263453243,,,0.26374003433045884,0.021259151044346017,0.04940460187693435,0.003270430076453371,0.003467795513902865,,0.0031440452800043216,0.004729592917664355,0.02489290568268012,,,,,,,,,,,,,,,,,,,,,0.001838729824937314,0.3415980197134472,0.019310380221300147,0.02501878241032713,0.08521711382837519,0.002959129935507393,,,,,,,
2025-03-06,0.004792792331759883,,,0.0018517072354110428,,,,,,,,,,,,0.004799940199258569,,,,,,,,,,,,,,,,0.002680762891291725,,,,0.0030117649668161975,,,,0.004367455981472182,0.003202319407137069,,,,,,,,,,,,,0.018163985561668147,0.07871344117891216,,,0.0038477853688942644,,,,0.015818897285498637,,0.0074701999713267,0.004147353457353398,0.010042479394801962,0.0020436066427334115,,,0.26655607847940355,0.020971615355284422,0.04954713303595779,0.0032942033010637927,0.003571276573763568,,0.003177432377087206,0.004650334411832839,0.02516062963487844,,,,,,,,,,,,,,,,,,,,,0.0018517072354110428,0.3412497213908604,0.019639702258808945,0.02589385883904812,0.08367222396745563,0.0029822439578960037,,,,,,,
2025-03-07,0.0048020348462852,,,0.0018646846458847711,,,,,,,,,,,,0.004804921037118314,,,,,,,,,,,,,,,,0.0027373748099696997,,,,0.0029272691989760567,,,,0.004382472662698595,0.0031923213585589904,,,,,,,,,,,,,0.01777109002605789,0.07749197348242709,,,0.003733242695618857,,,,0.015436422235021948,,0.0072963457288486,0.004228311402368325,0.010218857698852044,0.0020666840220135807,,,0.2693721226283482,0.020684079666222828,0.04968966419498124,0.0033179765256742145,0.003674757633624272,,0.0032108194741700905,0.004571075906001323,0.02542835358707675,,,,,,,,,,,,,,,,,,,,,0.0018646846458847711,0.34090142306827365,0.019969024296317743,0.026768935267769113,0.0821273341065361,0.003005357980284614,,,,,,,
2025-03-08,0.004811277360810517,,,0.0018776620563585,,,,,,,,,,,,0.00480990187497806,,,,,,,,,,,,,,,,0.002793986728647675,,,,0.0028427734311359163,,,,0.004397489343925008,0.0031823233099809124,,,,,,,,,,,,,0.017378194490447627,0.07627050578594204,,,0.0036187000223434503,,,,0.015053947184545257,,0.007122491486370499,0.00430926934738325,0.010395236002902127,0.00208976140129375,,,0.27218816677729285,0.020396543977161233,0.04983219535400468,0.0033417497502846363,0.003778238693484975,,0.003244206571252975,0.004491817400169808,0.025696077539275067,,,,,,,,,,,,,,,,,,,,,0.0018776620563585,0.34055312474568683,0.020298346333826545,0.02764401169649011,0.08058244424561656,0.003028472002673225,,,,,,,
2025-03-09,0.004820519875335834,,,0.0018906394668322284,,,,,,,,,,,,0.004814882712837806,,,,,,,,,,,,,,,,0.00285059864732565,,,,0.002758277663295776,,,,0.004412506025151421,0.0031723252614028336,,,,,,,,,,,,,0.016985298954837365,0.07504903808945697,,,0.003504157349068043,,,,0.014671472134068568,,0.0069486372438924,0.004390227292398177,0.010571614306952208,0.002112838780573919,,,0.27500421092623756,0.02010900828809964,0.04997472651302813,0.003365522974895058,0.003881719753345679,,0.0032775936683358594,0.004412558894338293,0.02596380149147338,,,,,,,,,,,,,,,,,,,,,0.0018906394668322284,0.34020482642310007,0.020627668371335343,0.028519088125211103,0.079037554384697,0.0030515860250618356,,,,,,,
2025-03-10,0.00482976238986115,,,0.001903616877305957,,,,,,,,,,,,0.004819863550697551,,,,,,,,,,,,,,,,0.002907210566003625,,,,0.002673781895455635,,,,0.004427522706377834,0.0031623272128247556,,,,,,,,,,,,,0.016592403419227103,0.0738275703929719,,,0.003389614675792636,,,,0.01428899708359188,,0.0067747830014143,0.004471185237413103,0.010747992611002292,0.002135916159854088,,,0.2778202550751822,0.01982147259903804,0.05011725767205157,0.00338929619950548,0.003985200813206383,,0.003310980765418744,0.004333300388506777,0.026231525443671695,,,,,,,,,,,,,,,,,,,,,0.001903616877305957,0.33985652810051326,0.02095699040884414,0.029394164553932102,0.07749266452377745,0.0030747000474504464,,,,,,,
2025-03-11,0.004839004904386467,,,0.0019165942877796855,,,,,,,,,,,,0.004824844388557296,,,,,,,,,,,,,,,,0.0029638224846816,,,,0.002589286127615495,,,,0.004442539387604248,0.003152329164246677,,,,,,,,,,,,,0.016199507883616845,0.07260610269648683,,,0.0032750720025172286,,,,0.01390652203311519,,0.006600928758936199,0.004552143182428029,0.010924370915052373,0.002158993539134257,,,0.2806362992241269,0.019533936909976447,0.05025978883107502,0.0034130694241159016,0.004088681873067086,,0.0033443678625016283,0.004254041882675261,0.02649924939587001,,,,,,,,,,,,,,,,,,,,,0.0019165942877796855,0.3395082297779265,0.02128631244635294,0.030269240982653094,0.07594777466285792,0.0030978140698390572,,,,,,,
2025-03-12,0.004848247418911784,,,0.001929571698253414,,,,,,,,,,,,0.004829825226417042,,,,,,,,,,,,,,,,0.0030204344033595747,,,,0.0025047903597753543,,,,0.0044575560688306605,0.0031423311156685988,,,,,,,,,,,,,0.015806612348006583,0.07138463500000176,,,0.0031605293292418213,,,,0.013524046982638501,,0.0064270745164581,0.004633101127442955,0.011100749219102455,0.002182070918414426,,,0.28345234337307157,0.019246401220914852,0.05040231999009846,0.003436842648726324,0.00419216293292779,,0.003377754959584513,0.004174783376843746,0.026766973348068324,,,,,,,,,,,,,,,,,,,,,0.001929571698253414,0.3391599314553397,0.021615634483861737,0.031144317411374085,0.07440288480193838,0.0031209280922276676,,,,,,,
2025-03-13,0.0048574899334371,,,0.0019425491087271428,,,,,,,,,,,,0.0048348060642767875,,,,,,,,,,,,,,,,0.00307704632203755,,,,0.002420294591935214,,,,0.004472572750057074,0.0031323330670905204,,,,,,,,,,,,,0.015413716812396323,0.0701631673035167,,,0.0030459866559664145,,,,0.01314157193216181,,0.00625322027398,0.004714059072457881,0.011277127523152537,0.002205148297694595,,,0.2862683875220162,0.018958865531853254,0.05054485114912191,0.0034606158733367456,0.004295643992788493,,0.0034111420566673976,0.004095524871012231,0.027034697300266638,,,,,,,,,,,,,,,,,,,,,0.0019425491087271428,0.3388116331327529,0.02194495652137054,0.032019393840095084,0.07285799494101883,0.0031440421146162784,,,,,,,
2025-03-14,0.004866732447962417,,,0.001955526519200871,,,,,,,,,,,,0.004839786902136533,,,,,,,,,,,,,,,,0.003133658240715525,,,,0.0023357988240950735,,,,0.0044875894312834865,0.003122335018512442,,,,,,,,,,,,,0.015020821276786063,0.06894169960703163,,,0.0029314439826910073,,,,0.012759096881685122,,0.006079366031501899,0.004795017017472807,0.01145350582720262,0.002228225676974764,,,0.2890844316709609,0.01867132984279166,0.05068738230814535,0.0034843890979471674,0.004399125052649197,,0.003444529153750282,0.004016266365180715,0.027302421252464952,,,,,,,,,,,,,,,,,,,,,0.001955526519200871,0.3384633348101661,0.022274278558879337,0.032894470268816076,0.07131310508009928,0.003167156137004889,,,,,,,
2025-03-15,0.0048759749624877335,,,0.0019685039296746,,,,,,,,,,,,0.004844767739996278,,,,,,,,,,,,,,,,0.0031902701593935,,,,0.002251303056254933,,,,0.0045026061125099,0.003112336969934364,,,,,,,,,,,,,0.014627925741175801,0.06772023191054656,,,0.0028169013094156,,,,0.012376621831208433,,0.0059055117890238,0.0048759749624877335,0.011629884131252701,0.002251303056254933,,,0.2919004758199056,0.018383794153730065,0.0508299134671688,0.003508162322557589,0.0045026061125099,0.0028169013094156,0.0034779162508331665,0.0039370078593492,0.027570145204663266,,,,,,,,,,,,,,,,,,,,,0.0019685039296746,0.33811503648757935,0.022603600596388135,0.03376954669753707,0.06976821521917974,0.0031902701593935,,,,,,,
2025-03-16,0.004872099759190127,,,,,,,,,,,,,,,0.0048497485778560235,,,,,,,,,,,,,,,,0.003318040737039582,,,,0.0023199641118047355,,,,,0.003102338921356285,,,,,,,,,,,,,0.01459901604712718,0.0667982269743723,,,0.0028552637834633144,,,,0.012103861646859738,,0.005863862677610271,,0.011420016537331691,0.0030088671067329963,,,0.29964950113069444,0.01821064767205998,0.04944155633538251,0.003531935547168011,0.004901834303468754,0.0028653624273525216,0.0035113033479160513,0.004134924483618514,0.027201953366221405,,,,,,,,,,,,,,,,,,,,,0.0021210119344426863,0.3344648398813747,0.0221871026747283,0.033427583929594745,0.06841259046147262,0.003467105467626332,,,,,,,
