Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-03-31,CT,5879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,107,253,34,120,52,23,104,316,55,158,22,36,19,2817,0,1105,22,48,265,0,29,0,0,0,0,0,62,0,102,26,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,CT,5631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,102,241,32,115,51,22,102,300,51,157,21,36,18,2715,0,1038,21,46,255,0,28,0,0,0,0,0,59,0,101,24,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,CT,5304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,97,226,31,109,49,20,99,280,47,153,20,35,17,2573,0,958,20,44,241,0,27,0,0,0,0,0,55,0,97,23,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,CT,4896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,89,207,28,102,46,18,94,256,42,146,18,33,16,2390,0,867,19,40,223,0,25,0,0,0,0,0,50,0,92,21,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,CT,4412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,81,186,26,92,42,16,87,229,36,136,17,31,14,2167,0,765,17,37,202,0,22,0,0,0,0,0,45,0,85,18,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,CT,3936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,72,165,23,83,39,14,80,202,31,125,15,29,13,1945,0,668,15,33,181,0,20,0,0,0,0,0,39,0,78,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,CT,3653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,67,152,22,77,37,13,76,186,28,119,14,27,12,1816,0,606,14,30,168,0,19,0,0,0,0,0,36,0,74,15,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,CT,3528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,65,146,21,75,36,12,76,178,26,119,13,27,12,1764,0,573,14,29,163,0,18,0,0,0,0,0,34,0,73,14,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,CT,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,65,144,21,75,37,12,77,175,24,121,13,28,12,1761,0,555,13,29,163,0,18,0,0,0,0,0,34,0,74,14,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,CT,3444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,64,141,21,74,37,11,78,171,23,122,13,28,11,1743,0,534,13,29,161,0,18,0,0,0,0,0,33,0,75,13,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,CT,3359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,62,137,20,73,37,11,78,165,21,123,13,28,11,1710,0,508,13,28,157,0,18,0,0,0,0,0,32,0,75,13,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,CT,3241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,60,132,20,71,36,10,77,158,19,122,12,28,11,1660,0,479,13,27,153,0,17,0,0,0,0,0,30,0,74,12,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,CT,3245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,59,127,19,70,36,10,77,152,18,121,12,28,10,1627,0,455,12,27,149,0,17,9,0,0,0,0,29,0,73,12,0,0,0,0,0,0,0,27,0,52,0,0
2025-04-13,CT,3379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,22,72,38,11,79,162,19,128,13,30,11,1739,0,477,13,28,158,0,18,10,0,0,0,0,32,0,78,14,0,0,0,0,0,0,0,32,0,60,0,0
2025-04-14,CT,3515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,24,74,39,12,80,168,19,132,13,31,12,1813,0,489,14,30,164,0,19,11,0,0,0,0,35,0,82,16,0,0,0,0,0,0,0,37,0,67,0,0
2025-04-15,CT,3647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,25,74,40,13,80,174,20,136,14,32,12,1886,0,499,14,31,169,0,20,11,0,0,0,0,38,0,85,18,0,0,0,0,0,0,0,42,0,75,0,0
2025-04-16,CT,3732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,27,74,40,14,79,178,20,138,14,32,12,1935,0,503,15,32,172,0,20,12,0,0,0,0,40,0,87,20,0,0,0,0,0,0,0,47,0,82,0,0
2025-04-17,CT,3770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,29,73,40,15,77,179,20,138,14,32,12,1959,0,499,15,32,173,0,21,12,0,0,0,0,42,0,88,22,0,0,0,0,0,0,0,51,0,89,0,0
2025-04-18,CT,3761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,30,71,39,15,74,178,20,137,14,32,12,1959,0,490,15,32,171,0,21,13,0,0,0,0,44,0,88,24,0,0,0,0,0,0,0,55,0,94,0,0
2025-04-19,CT,3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,29,66,37,15,69,170,19,130,14,31,12,1880,0,461,14,31,163,0,20,12,0,0,0,0,43,0,85,24,0,0,0,0,0,0,0,57,0,95,0,0
2025-04-20,CT,3274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,28,58,33,14,60,154,17,117,13,28,11,1713,0,412,13,28,147,0,18,12,0,0,0,0,41,0,77,24,0,0,0,0,0,0,0,55,0,91,0,0
2025-04-21,CT,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,26,51,30,14,52,140,15,105,11,25,10,1559,0,368,12,25,133,0,17,11,0,0,0,0,38,0,70,23,0,0,0,0,0,0,0,53,0,87,0,0
2025-04-22,CT,2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,25,46,28,13,47,130,14,97,11,23,9,1453,0,336,11,24,123,0,15,10,0,0,0,0,37,0,65,22,0,0,0,0,0,0,0,52,0,85,0,0
2025-04-23,CT,2608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,24,42,26,13,42,122,13,91,10,22,9,1374,0,311,10,22,116,0,15,10,0,0,0,0,36,0,62,22,0,0,0,0,0,0,0,52,0,84,0,0
2025-04-24,CT,2503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,24,39,24,13,39,117,12,86,10,21,8,1322,0,293,10,21,110,0,14,10,0,0,0,0,35,0,59,22,0,0,0,0,0,0,0,52,0,84,0,0
2025-04-25,CT,2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,24,37,23,13,36,114,12,84,9,20,8,1297,0,282,10,21,107,0,14,10,0,0,0,0,36,0,58,23,0,0,0,0,0,0,0,54,0,86,0,0
2025-04-26,CT,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,24,35,23,13,34,112,11,81,9,20,8,1274,0,271,9,21,105,0,14,10,0,0,0,0,36,0,57,23,0,0,0,0,0,0,0,55,0,88,0,0
2025-04-27,CT,2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,24,33,22,13,31,108,11,78,9,19,8,1242,0,259,9,20,101,0,13,10,0,0,0,0,36,0,56,24,0,0,0,0,0,0,0,56,0,89,0,0
2025-04-28,CT,2257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,24,31,21,13,28,105,10,75,9,19,7,1202,0,245,9,19,97,0,13,9,0,0,0,0,36,0,54,24,0,0,0,0,0,0,0,56,0,89,0,0
2025-04-29,CT,2142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,24,28,19,13,25,99,10,70,8,18,7,1144,0,228,8,18,92,0,12,9,0,0,0,0,35,0,51,24,0,0,0,0,0,0,0,56,0,88,0,0
2025-04-30,CT,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,23,25,18,12,23,94,9,66,8,17,7,1089,0,212,8,18,87,0,12,9,0,0,0,0,34,0,49,23,0,0,0,0,0,0,0,55,0,86,0,0
2025-05-01,CT,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,22,23,17,12,20,89,8,62,8,16,6,1039,0,198,8,17,82,0,11,9,0,0,0,0,33,0,46,23,0,0,0,0,0,0,0,54,0,85,0,0
2025-05-02,CT,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,22,21,16,12,18,85,8,59,7,15,6,994,0,185,7,16,78,0,11,8,0,0,0,0,32,0,44,23,0,0,0,0,0,0,0,54,0,83,0,0
2025-05-03,CT,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,21,19,15,11,16,80,7,55,7,14,6,944,0,171,7,15,73,0,10,8,0,0,0,0,31,0,42,22,0,0,0,0,0,0,0,53,0,82,0,0
2025-05-04,CT,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,21,17,14,11,14,77,7,52,7,13,5,904,0,160,7,14,70,0,10,8,0,0,0,0,31,0,40,22,0,0,0,0,0,0,0,52,0,80,0,0
2025-05-05,CT,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,21,16,13,11,12,74,7,50,6,13,5,873,0,151,6,14,67,0,10,8,0,0,0,0,30,0,39,22,0,0,0,0,0,0,0,52,0,80,0,0
2025-05-06,CT,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,15,13,11,10,70,6,47,6,12,5,840,0,142,6,13,64,0,9,8,0,0,0,0,30,0,37,22,0,0,0,0,0,0,0,51,0,79,0,0
2025-05-07,CT,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,13,12,11,9,68,6,45,6,12,5,810,0,133,6,13,61,0,9,7,0,0,0,0,29,0,36,22,0,0,0,0,0,0,0,51,0,78,0,0
2025-05-08,CT,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,20,12,11,10,8,65,6,43,6,11,5,783,0,125,6,13,58,0,9,7,0,0,0,0,29,0,35,21,0,0,0,0,0,0,0,51,0,77,0,0
2025-05-09,CT,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,11,11,10,6,63,5,41,5,11,4,758,0,118,6,12,56,0,8,7,0,0,0,0,28,0,34,21,0,0,0,0,0,0,0,50,0,77,0,0
2025-05-10,CT,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,10,10,10,5,60,5,39,5,10,4,730,0,111,5,12,53,0,8,7,0,14,0,0,28,0,32,21,0,0,0,0,0,0,0,50,0,75,0,0
2025-05-11,CT,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,61,5,39,6,11,4,755,0,111,6,12,54,0,8,7,0,15,0,0,30,0,33,22,0,0,0,0,0,0,0,54,0,84,0,0
2025-05-12,CT,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,59,5,38,6,11,4,737,0,105,6,12,52,0,8,7,0,14,0,0,31,0,32,22,0,0,0,0,0,0,0,55,0,89,0,0
2025-05-13,CT,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,57,5,37,7,11,4,734,0,102,6,12,51,0,8,7,0,14,0,0,33,0,31,22,0,0,0,0,0,0,0,58,0,95,0,0
2025-05-14,CT,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,57,6,36,7,12,4,740,0,99,6,12,51,0,8,7,0,15,0,0,35,0,31,22,0,0,0,0,0,0,0,61,0,102,0,0
2025-05-15,CT,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,57,6,36,8,12,5,755,0,98,6,12,51,0,9,8,0,15,0,0,38,0,31,23,0,0,0,0,0,0,0,65,0,111,0,0
2025-05-16,CT,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,57,6,36,9,13,5,779,0,98,6,13,51,0,9,8,0,16,0,0,41,0,32,24,0,0,0,0,0,0,0,69,0,121,0,0
2025-05-17,CT,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,58,7,36,10,14,5,809,0,98,6,13,52,0,9,8,0,17,0,0,44,0,33,25,0,0,0,0,0,0,0,75,0,133,0,0
2025-05-18,CT,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,58,7,36,10,14,5,831,0,97,7,14,52,0,10,9,0,17,0,0,47,0,33,26,0,0,0,0,0,0,0,80,0,144,0,0
2025-05-19,CT,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,58,7,35,11,15,5,840,0,95,7,14,52,0,10,9,0,18,0,0,50,0,33,27,0,0,0,0,0,0,0,84,0,153,0,0
2025-05-20,CT,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,56,7,34,12,15,5,835,0,90,7,14,51,0,10,9,0,18,0,0,52,0,32,27,0,0,0,0,0,0,0,87,0,159,0,0
