Date,Region,Total_State_Infections,B.1.617.2,BA.2.75.2,BN.1,BA.4,FD.2,BA.2.75,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2024-12-10,AL,4092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,46,6,46,15,40,7,50,49,4,2,3,64,84,105,69,4,1,1,67,48,12,94,2,2,46,1,1,30,3,2,2,3,4,1,159,46,169,1789,147,1255,0,0,0,0,0,0,0,52,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,AL,4192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,47,6,46,15,41,7,51,50,4,2,3,63,87,110,72,4,1,1,67,49,12,97,2,2,47,1,1,31,3,2,2,3,4,1,165,47,173,1829,147,1290,0,0,0,0,0,0,0,53,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,AL,4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,48,6,47,15,43,7,51,51,3,2,3,62,91,114,75,5,1,1,66,50,13,100,2,2,48,1,1,33,3,2,2,3,4,1,172,48,178,1871,146,1326,0,0,0,0,0,0,0,54,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,AL,4409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,49,6,48,14,44,7,52,51,3,2,3,60,94,119,78,5,1,1,65,51,13,104,2,2,49,1,1,35,3,2,2,3,4,1,179,49,183,1917,146,1365,0,0,0,0,0,0,0,55,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,AL,4544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,50,6,49,14,46,7,53,53,3,2,3,59,98,125,82,5,1,1,65,52,13,108,2,3,50,1,1,37,3,2,3,3,4,1,187,50,189,1972,146,1411,0,0,0,0,0,0,0,57,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,AL,4692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,52,6,50,14,47,7,54,54,3,2,3,58,102,131,86,5,1,1,64,54,14,112,2,3,52,1,1,39,3,2,3,3,5,1,195,52,196,2033,147,1461,0,0,0,0,0,0,0,58,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,AL,4837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,53,6,51,13,49,7,55,55,3,2,3,56,107,138,90,6,1,1,64,55,15,116,2,3,53,1,1,41,4,2,3,3,5,1,204,53,203,2091,147,1511,0,0,0,0,0,0,0,60,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,AL,4947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,54,6,52,13,50,7,56,56,3,2,3,54,110,143,93,6,1,1,62,56,15,120,2,3,54,1,1,43,4,2,3,3,5,1,211,54,208,2134,145,1550,0,0,0,0,0,0,0,61,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,AL,5023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,54,6,52,12,51,7,56,56,3,2,3,52,113,148,96,6,1,1,61,57,15,123,2,3,54,2,1,45,4,2,3,4,5,1,217,54,212,2163,143,1578,0,0,0,0,0,0,0,61,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,AL,5059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,54,6,52,11,52,7,55,56,3,2,3,49,115,151,98,7,1,1,58,57,16,124,2,3,54,2,2,46,4,2,3,4,5,1,222,54,214,2175,139,1594,0,0,0,0,0,0,0,62,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,AL,5086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,54,6,52,11,53,7,55,56,3,2,3,45,117,154,100,7,1,1,56,57,16,126,2,3,54,2,2,47,4,2,3,4,5,1,226,54,215,2182,135,1607,0,0,0,0,0,0,0,62,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,AL,5113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,54,6,52,10,53,7,54,55,2,2,2,42,119,85,102,7,1,1,53,57,42,128,42,4,54,2,2,53,4,2,42,4,5,1,230,54,217,2190,131,1621,0,0,1,0,4,0,0,62,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,AL,5119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,5,51,10,53,7,55,55,2,2,2,42,120,84,100,8,1,1,53,62,42,129,43,4,54,2,2,52,4,2,42,4,5,1,239,54,215,2169,131,1629,0,0,1,0,4,0,0,62,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,AL,5140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,5,51,10,53,7,57,55,2,2,2,42,121,84,98,8,1,1,52,66,42,130,44,4,54,2,2,52,4,2,42,4,5,1,248,54,214,2156,131,1642,0,0,1,0,4,0,0,62,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,AL,5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,5,51,10,54,7,58,55,2,2,2,42,123,84,97,9,1,1,53,71,42,133,46,4,54,2,2,52,4,2,42,4,5,1,260,55,215,2158,131,1668,0,0,1,0,4,0,0,62,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,AL,5297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,5,52,10,55,7,60,55,2,2,2,43,126,85,96,10,1,1,53,77,43,136,48,4,54,2,2,52,4,3,43,4,5,1,274,56,217,2175,133,1706,0,0,1,0,4,0,0,63,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,AL,5437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,5,53,11,57,7,63,56,3,2,2,44,130,87,96,11,1,1,54,84,44,141,50,4,55,2,2,52,4,3,44,4,5,1,290,57,221,2208,136,1758,0,0,2,0,4,0,0,65,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,AL,5556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,5,53,11,58,8,65,57,3,2,2,44,134,89,96,12,1,1,55,90,45,145,52,4,56,2,2,52,4,3,44,4,5,1,306,58,224,2232,138,1804,0,0,2,0,4,0,0,66,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,AL,5648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,5,54,11,59,8,67,57,3,2,2,45,137,89,95,13,1,1,55,96,45,148,54,4,56,2,2,52,4,3,45,4,5,1,321,59,226,2244,140,1841,0,0,2,0,4,0,0,67,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,AL,5701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,5,54,11,59,8,69,57,3,2,2,45,139,90,93,14,1,1,55,102,46,151,56,4,56,2,2,52,4,3,45,4,5,1,334,60,226,2240,141,1866,0,0,2,0,4,0,0,68,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,AL,5720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,5,53,11,60,8,70,57,3,2,2,45,140,90,91,15,1,1,55,107,46,152,57,4,56,2,2,51,4,3,45,4,5,1,345,60,225,2222,140,1879,0,0,2,0,4,0,0,68,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,AL,5706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,4,53,11,60,8,71,56,3,2,2,44,141,89,88,15,1,1,54,112,45,153,58,4,55,2,2,50,4,3,44,4,5,1,353,60,222,2191,139,1882,0,0,3,0,4,0,0,68,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,AL,5662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,4,52,11,59,8,71,55,3,2,2,44,141,88,85,16,1,1,53,116,45,153,59,4,54,2,2,49,4,3,44,4,5,1,360,59,218,2150,138,1875,0,0,3,0,4,0,0,67,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,AL,5587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,4,50,11,58,8,71,54,2,2,2,43,139,86,81,17,1,1,52,119,44,152,59,4,53,2,2,47,4,3,43,4,4,1,365,58,214,2096,135,1857,0,0,3,0,4,0,0,66,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,AL,5489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,4,49,11,57,8,71,52,2,2,2,42,138,84,78,17,1,1,50,121,43,150,59,4,52,2,2,46,4,3,42,4,4,1,368,57,208,2035,132,1831,0,0,3,0,4,0,0,65,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,AL,5376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,3,48,11,56,8,71,51,2,2,2,41,136,81,74,17,1,1,49,123,42,148,59,4,50,2,2,44,3,3,41,4,4,1,370,56,202,1970,129,1800,0,0,3,0,4,0,0,63,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,AL,5260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,3,46,10,55,7,70,49,2,2,2,40,134,79,70,18,1,1,47,125,41,146,59,4,48,2,2,42,3,3,40,3,4,1,371,54,196,1904,125,1768,0,0,3,0,4,0,0,62,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,AL,5144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,3,45,10,54,7,70,47,2,2,2,38,131,77,66,18,1,1,46,126,40,144,58,3,47,2,2,40,3,3,38,3,4,1,371,53,189,1839,122,1736,0,0,3,0,4,0,0,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,AL,5033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,3,43,10,53,7,69,46,2,2,2,37,129,75,62,18,1,1,44,128,39,142,58,3,45,2,2,39,3,2,37,3,3,1,372,52,184,1777,119,1705,0,0,3,0,4,0,0,59,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,AL,4911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,2,42,10,51,7,68,44,2,2,2,36,127,73,58,19,1,1,43,129,38,139,57,3,44,2,2,37,3,2,36,3,3,1,371,51,177,1713,115,1670,0,0,3,0,4,0,0,58,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,AL,4786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,40,10,50,7,67,43,2,2,2,35,124,70,55,19,1,1,41,130,37,136,57,3,42,2,2,35,3,2,35,3,3,1,370,49,171,1648,112,1633,0,0,4,0,4,0,0,56,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,AL,4655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,39,9,49,7,66,41,2,2,2,34,121,68,51,19,1,1,39,130,36,134,56,3,41,2,2,34,3,2,34,3,3,1,368,48,165,1582,108,1595,0,0,4,0,4,0,0,54,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,AL,4531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,37,9,47,6,65,39,2,2,2,33,119,66,48,19,1,1,38,130,35,131,56,3,39,2,2,32,3,2,33,3,3,1,366,46,159,1520,104,1558,0,0,4,0,4,0,0,53,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,AL,4479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,36,9,47,6,65,39,2,2,2,32,118,64,45,19,1,1,37,133,34,130,56,3,38,2,2,31,2,2,32,3,3,1,369,46,156,1483,103,1546,0,0,4,0,4,0,0,52,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,AL,4451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,36,9,47,6,66,38,2,2,2,32,118,64,43,20,1,1,36,135,34,130,56,3,37,2,2,30,2,2,32,3,3,1,374,45,153,1454,102,1542,0,0,4,0,4,0,0,52,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,AL,4435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,35,9,46,6,66,37,2,2,2,31,118,63,41,20,1,1,36,139,33,131,57,3,37,2,2,29,2,2,31,3,2,1,380,45,151,1429,101,1542,0,0,4,0,4,0,0,51,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,AL,4455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,35,9,47,6,67,37,2,2,1,31,119,63,39,21,1,1,36,143,33,132,58,3,37,2,2,29,2,2,31,3,2,1,390,45,150,1416,101,1555,0,0,4,0,4,0,0,52,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,AL,4510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,35,9,47,6,69,37,2,2,1,32,121,63,37,22,1,1,36,149,34,134,60,3,37,2,2,28,2,2,32,3,2,1,402,46,150,1413,101,1579,0,0,4,0,4,0,0,52,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,AL,4619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,35,9,48,7,72,37,2,2,1,32,125,64,36,23,1,1,36,156,34,139,62,3,37,2,2,28,2,2,32,3,2,1,420,47,152,1427,103,1624,0,0,5,0,4,0,0,53,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,AL,4778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,36,10,50,7,75,38,2,2,2,33,130,66,35,25,1,1,37,165,35,144,65,3,38,2,2,28,2,2,33,3,2,1,442,48,156,1455,106,1685,0,0,5,0,4,0,0,55,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,AL,4833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,36,10,51,7,75,39,2,2,1,33,129,66,36,26,1,1,37,168,36,146,65,3,38,2,2,29,2,2,34,3,2,1,469,49,159,1439,110,1714,0,0,5,0,4,0,0,57,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,AL,4885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,36,10,51,7,75,40,2,2,1,34,129,66,36,27,1,1,37,171,37,148,66,4,38,2,2,30,2,2,35,3,2,1,495,49,163,1421,114,1740,0,0,5,0,5,0,0,59,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,AL,4930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,36,10,52,7,75,40,2,2,1,34,128,67,36,28,1,1,37,174,38,150,66,4,38,2,2,31,2,2,37,3,3,1,521,49,166,1401,118,1765,0,0,5,0,5,0,0,61,0,67,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,AL,4957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,36,10,52,7,75,41,2,2,1,35,127,66,36,29,1,1,36,176,38,151,66,4,37,2,2,32,2,2,38,3,3,1,546,50,169,1375,122,1783,0,0,5,0,5,0,0,63,0,67,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,AL,4957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,35,9,52,7,74,41,2,2,1,35,125,66,36,30,1,1,36,177,39,151,66,4,37,2,2,33,2,2,39,3,3,1,568,50,170,1341,125,1792,0,0,5,0,5,0,0,64,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,AL,4959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,35,9,52,6,74,42,2,2,1,35,123,65,35,31,1,1,35,178,39,152,65,5,36,2,2,34,2,2,40,3,3,1,590,49,172,1308,128,1802,0,0,5,0,6,0,0,66,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,AL,4964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,34,9,52,6,73,42,2,2,1,35,121,65,35,32,1,1,35,179,40,152,65,5,36,2,2,35,2,2,41,3,3,1,612,49,174,1276,131,1812,0,0,5,0,6,0,0,67,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,AL,5026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,34,9,53,6,73,43,2,2,1,36,120,65,35,33,1,1,35,183,41,155,66,5,36,2,2,36,2,3,42,3,3,1,642,50,178,1258,136,1844,0,0,5,0,6,0,0,69,0,65,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,AL,5128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,35,9,54,6,74,44,2,2,1,37,120,66,36,35,1,1,35,187,42,158,67,6,36,2,2,37,2,3,44,3,3,1,677,51,184,1249,141,1890,0,0,5,0,6,0,0,72,0,65,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,AL,5275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,35,9,55,6,75,46,2,2,1,38,122,68,37,36,1,1,36,194,44,163,68,6,37,2,2,39,2,3,46,3,4,1,720,52,191,1248,149,1953,0,0,6,0,7,0,0,76,0,66,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,AL,5490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,36,10,58,6,78,48,2,3,1,40,124,70,38,39,1,1,36,203,46,170,71,7,38,2,2,41,2,3,49,3,4,1,773,54,200,1262,158,2043,0,0,6,0,7,0,0,80,0,68,2,0,0,0,0,0,0,0,0,0,0,0,0
