Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2025-02-28,WI,7085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,12,14,37,22,12,18,85,63,145,131,93,304,15,16,41,11,18,7,2241,11,14,2678,80,0,555,74,0,0,147,0,0,0,0,0,15,0,181,0,0,0,0,0,0,0,0
2025-03-01,WI,7150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,12,14,36,23,12,17,87,63,143,133,94,304,15,16,40,11,19,7,2235,11,14,2752,82,0,547,72,0,0,147,0,0,0,0,0,15,0,181,0,0,0,0,0,0,0,0
2025-03-02,WI,7262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,12,15,35,24,13,17,90,64,140,136,96,307,15,16,39,12,21,8,2244,12,14,2845,85,0,542,70,0,0,149,0,0,0,0,0,16,0,182,0,0,0,0,0,0,0,0
2025-03-03,WI,7324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,12,15,34,24,13,16,92,65,137,138,97,307,16,16,38,12,22,8,2237,12,15,2919,87,0,533,68,0,0,149,0,0,0,0,0,16,0,182,0,0,0,0,0,0,0,0
2025-03-04,WI,7428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,12,15,33,25,13,16,95,66,135,140,99,310,16,17,36,13,23,8,2242,13,15,3012,90,0,528,66,0,0,150,0,0,0,0,0,17,0,183,0,0,0,0,0,0,0,0
2025-03-05,WI,7578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,12,16,32,26,14,16,98,68,133,144,101,314,16,17,35,13,24,8,2259,13,15,3125,94,0,524,64,0,0,152,0,0,0,0,0,17,0,185,0,0,0,0,0,0,0,0
2025-03-06,WI,7685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,12,16,31,27,14,15,101,69,131,146,103,316,17,17,34,14,26,8,2264,14,15,3222,97,0,518,62,0,0,153,0,0,0,0,0,18,0,186,0,0,0,0,0,0,0,0
2025-03-07,WI,7660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,11,11,16,29,27,14,14,103,69,126,146,103,312,17,17,32,14,27,8,2228,14,15,3264,98,0,502,59,0,0,151,0,0,0,0,0,18,0,184,0,0,0,0,0,0,0,0
2025-03-08,WI,7551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,11,11,16,27,27,14,14,103,68,119,145,102,306,16,17,30,14,27,8,2169,14,15,3269,98,0,481,55,0,0,148,0,0,0,0,0,18,0,179,0,0,0,0,0,0,0,0
2025-03-09,WI,7320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,10,16,25,27,14,12,101,66,111,141,99,294,16,17,27,14,27,8,2076,14,15,3219,97,0,453,50,0,0,142,0,0,0,0,0,18,0,172,0,0,0,0,0,0,0,0
2025-03-10,WI,7191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,10,16,23,27,13,12,101,65,105,139,98,287,16,17,25,14,28,8,2014,14,14,3212,97,0,432,47,0,0,138,0,0,0,0,0,18,0,168,0,0,0,0,0,0,0,0
2025-03-11,WI,7065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,9,15,21,27,13,11,100,64,99,137,96,280,15,16,23,14,28,8,1953,14,14,3204,97,0,411,43,0,0,135,0,0,0,0,0,18,0,163,0,0,0,0,0,0,0,0
2025-03-12,WI,6945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,9,15,19,27,13,10,100,63,93,135,95,273,15,16,21,14,29,8,1895,14,14,3197,97,0,392,40,0,0,132,0,0,0,0,0,18,0,159,0,0,0,0,0,0,0,0
2025-03-13,WI,6870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,8,15,18,27,13,9,100,62,88,134,94,268,15,16,19,14,29,8,1850,14,14,3210,97,0,375,36,0,0,129,0,0,0,0,0,18,0,155,0,0,0,0,0,0,0,0
2025-03-14,WI,6790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,8,15,16,27,13,9,100,62,83,133,93,263,15,16,17,15,30,8,1804,15,14,3219,98,0,358,33,0,0,127,0,0,0,0,0,18,0,152,0,0,0,0,0,0,0,0
2025-03-15,WI,6535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,7,15,14,26,13,8,98,59,76,129,90,250,14,15,15,14,30,8,1710,14,13,3138,95,0,332,29,0,0,121,0,0,0,0,0,17,0,145,0,0,0,0,10,0,0,0
2025-03-16,WI,6267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,8,93,56,74,124,86,242,14,15,14,14,28,8,1628,14,13,3062,105,0,319,29,0,0,114,0,0,0,0,0,18,0,139,0,0,0,0,12,0,0,0
2025-03-17,WI,5916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,7,87,52,71,116,79,228,13,14,14,14,26,7,1511,14,12,2912,112,0,298,27,0,0,105,0,0,0,0,0,17,0,131,0,0,0,0,12,0,0,0
2025-03-18,WI,5583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,7,80,48,67,108,73,214,13,13,13,14,24,7,1401,14,11,2768,117,0,278,26,0,0,97,0,0,0,0,0,17,0,123,0,0,0,0,13,0,0,0
2025-03-19,WI,5281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,7,75,45,64,101,68,202,12,13,12,13,23,7,1302,13,11,2637,121,0,261,25,0,0,89,0,0,0,0,0,17,0,115,0,0,0,0,14,0,0,0
2025-03-20,WI,5032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,7,70,42,61,95,64,192,11,12,12,13,21,7,1219,13,10,2531,126,0,246,24,0,0,83,0,0,0,0,0,17,0,109,0,0,0,0,15,0,0,0
2025-03-21,WI,5010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,7,69,41,62,94,62,190,11,12,12,14,21,7,1192,13,10,2538,136,0,242,24,0,0,80,0,0,0,0,0,17,0,108,0,0,0,0,16,0,0,0
2025-03-22,WI,5342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,7,72,43,66,99,65,202,12,13,13,15,22,8,1247,14,11,2725,156,0,256,26,0,0,83,0,0,0,0,0,19,0,115,0,0,0,0,18,0,0,0
2025-03-23,WI,5898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,8,78,46,73,109,70,223,14,14,14,17,24,9,1351,16,12,3030,184,0,279,29,0,0,89,0,0,0,0,0,22,0,126,0,0,0,0,22,0,0,0
2025-03-24,WI,6402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,13,9,83,49,80,117,74,241,15,15,16,19,26,10,1438,18,13,3311,213,0,300,31,0,0,94,0,0,0,0,0,24,0,136,0,0,0,0,25,0,0,0
2025-03-25,WI,6797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,10,87,51,86,123,77,255,16,16,17,21,27,11,1497,20,14,3540,240,0,315,34,0,0,97,0,0,0,0,0,27,0,144,0,0,0,0,29,0,0,0
2025-03-26,WI,7061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,15,11,89,52,90,126,78,264,16,17,18,22,27,11,1525,21,14,3703,264,0,324,35,0,0,97,0,0,0,0,0,29,0,149,0,0,0,0,32,0,0,0
2025-03-27,WI,7194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,11,89,51,92,127,78,269,17,17,18,23,27,12,1522,22,14,3798,283,0,327,36,0,0,96,0,0,0,0,0,30,0,151,0,0,0,0,34,0,0,0
2025-03-28,WI,7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,11,86,49,91,124,75,264,16,17,18,23,27,12,1471,22,14,3773,294,0,319,36,0,0,92,0,0,0,0,0,31,0,148,0,0,0,0,36,0,0,0
2025-03-29,WI,6808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,15,11,81,46,88,118,70,253,16,17,18,23,25,12,1381,22,14,3642,296,0,302,35,0,0,85,0,0,0,0,0,30,0,141,0,0,0,0,36,0,0,0
2025-03-30,WI,6433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,10,75,43,84,110,65,238,15,16,17,22,23,11,1277,21,13,3464,293,0,282,33,0,0,78,0,0,0,0,0,29,0,132,0,0,0,0,36,0,0,0
2025-03-31,WI,6236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,14,10,71,40,82,106,61,230,15,15,16,22,22,11,1211,21,12,3380,297,0,271,32,0,0,72,0,0,0,0,0,29,0,128,0,0,0,0,36,0,0,0
2025-04-01,WI,6296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,11,70,40,83,106,60,231,15,15,17,23,22,12,1195,22,13,3435,312,0,270,33,0,0,70,0,0,0,0,0,30,0,128,0,0,0,0,38,0,0,0
2025-04-02,WI,6615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,11,72,41,88,110,61,242,16,16,18,24,23,12,1228,23,13,3632,341,0,281,35,0,0,71,0,0,0,0,0,33,0,134,0,0,0,0,42,0,0,0
2025-04-03,WI,7136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,16,12,76,43,95,117,64,261,17,17,19,27,24,14,1293,25,14,3943,383,0,299,38,0,0,74,0,0,0,0,0,36,0,143,0,0,0,0,47,0,0,0
2025-04-04,WI,7424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,17,13,78,43,99,120,65,270,18,18,20,28,25,14,1314,27,15,4128,413,0,308,40,0,0,73,0,0,0,0,0,38,0,148,0,0,0,0,51,0,0,0
2025-04-05,WI,7456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,17,13,76,42,100,120,63,271,18,18,21,29,24,15,1287,28,15,4172,430,0,305,40,0,0,70,0,0,0,0,0,39,0,148,0,0,0,0,53,0,0,0
2025-04-06,WI,7215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,13,72,39,98,114,59,261,17,18,20,29,23,15,1215,27,14,4063,431,0,292,39,0,0,65,0,0,0,0,0,39,0,143,0,0,0,0,53,0,0,0
2025-04-07,WI,6831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,16,13,67,36,93,107,55,247,16,17,19,28,21,14,1121,26,14,3870,421,0,273,37,0,0,59,0,0,0,0,0,38,0,134,0,0,0,0,52,0,0,0
2025-04-08,WI,6295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,12,60,32,86,97,49,226,15,16,18,26,19,13,1006,25,13,3588,401,0,249,35,0,0,51,0,0,0,0,0,36,0,123,0,0,0,0,50,0,0,0
2025-04-09,WI,5616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13,11,53,28,77,86,42,201,13,14,16,24,17,12,873,22,11,3221,369,0,219,31,0,0,43,0,0,0,0,0,33,0,109,0,0,0,0,46,0,0,0
2025-04-10,WI,4809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11,9,44,23,67,73,35,172,12,12,14,21,14,10,727,20,10,2775,326,0,185,27,0,0,35,0,0,0,0,0,28,0,93,0,0,0,0,41,0,0,0
2025-04-11,WI,4322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,8,38,20,60,65,30,154,10,11,12,19,12,10,635,18,9,2509,301,0,164,24,0,0,30,0,0,0,0,0,26,0,83,0,0,0,0,38,0,0,0
2025-04-12,WI,4077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,8,35,18,57,60,27,144,10,10,12,18,11,9,578,17,8,2367,291,0,152,23,0,0,26,0,0,0,0,0,25,0,77,0,0,0,0,36,23,0,0
2025-04-13,WI,4020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,8,35,18,58,58,26,138,10,10,12,18,14,10,559,17,8,2336,293,0,147,23,0,0,25,0,0,0,0,0,26,0,77,0,0,0,0,38,24,0,0
2025-04-14,WI,4021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,8,36,18,60,58,26,134,10,10,12,18,16,10,548,17,8,2339,300,0,144,24,0,0,25,0,0,0,0,0,27,0,77,0,0,0,0,40,25,0,0
2025-04-15,WI,4097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,9,37,19,64,58,26,133,10,10,12,19,19,11,547,17,8,2385,312,0,143,24,0,0,25,0,0,0,0,0,28,0,79,0,0,0,0,43,26,0,0
2025-04-16,WI,4245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,9,39,20,68,60,26,134,10,11,13,19,22,12,554,18,8,2473,331,0,145,26,0,0,25,0,0,0,0,0,30,0,83,0,0,0,0,46,28,0,0
2025-04-17,WI,4262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,9,40,20,71,60,26,130,10,11,13,20,25,12,545,18,9,2485,339,0,142,26,0,0,25,0,0,0,0,0,31,0,84,0,0,0,0,49,29,0,0
2025-04-18,WI,4172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,9,40,20,71,58,25,124,10,11,13,19,27,13,521,18,8,2435,339,0,135,26,0,0,24,0,0,0,0,0,32,0,83,0,0,0,0,50,30,0,0
2025-04-19,WI,4089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,9,40,19,72,56,24,117,10,10,13,19,28,13,499,17,8,2388,339,0,129,26,0,0,23,0,0,0,0,0,32,0,82,0,0,0,0,51,30,0,0
