Date,Region,Total_State_Infections,BA.2.75.2,B.1.617.2,BN.1,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2025-05-12,WI,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,9,9,28,14,34,17,1,2,2,89,26,1,17,20,2,2,2,55,2,2,61,6,7,2,1914,12,20,46,9,201,0,0,17,0,372,0,29,2,0,0,45,2,0,0,72,0,0,0,0,103,55,0,0
2025-05-13,WI,3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,8,8,26,15,32,15,1,1,2,81,24,1,16,19,2,2,2,51,2,2,57,6,6,2,1796,11,19,43,9,189,0,0,17,0,345,0,28,2,0,0,43,3,0,0,66,0,0,0,0,109,58,0,0
2025-05-14,WI,2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,8,8,25,15,30,14,1,1,2,75,22,1,15,19,2,2,2,48,2,2,53,6,6,2,1705,11,19,41,8,180,0,0,18,0,324,0,27,2,0,0,43,3,0,0,62,0,0,0,0,116,62,0,0
2025-05-15,WI,2837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,8,8,25,16,30,14,1,1,1,71,22,1,15,19,2,2,2,47,2,2,51,6,6,2,1663,11,20,40,8,176,0,0,19,0,312,0,27,2,0,0,43,3,0,0,59,0,0,0,0,126,66,0,0
2025-05-16,WI,2776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,8,8,24,18,29,13,1,1,1,67,21,1,14,18,2,2,2,45,1,2,49,6,6,2,1618,11,20,39,8,172,0,0,19,0,300,0,27,3,0,0,43,3,0,0,57,0,0,0,0,135,71,0,0
2025-05-17,WI,2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,8,8,24,19,28,12,1,1,1,64,20,1,14,18,2,2,2,43,1,2,47,6,6,2,1582,10,20,38,8,169,0,0,20,0,290,0,28,3,0,0,43,4,0,0,54,0,0,0,0,144,75,0,0
2025-05-18,WI,2699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,7,8,23,20,27,12,1,1,1,61,19,1,14,18,2,2,2,42,1,2,45,6,6,2,1556,10,21,38,8,167,0,0,21,0,281,0,28,3,0,0,44,4,0,0,52,0,0,0,0,154,80,0,0
2025-05-19,WI,2489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,7,7,21,20,25,10,0,1,1,54,17,1,13,17,2,2,2,38,1,1,40,5,5,2,1426,10,20,35,8,154,0,0,21,0,254,0,26,3,0,0,42,4,0,0,47,0,0,0,0,152,79,0,0
2025-05-20,WI,2373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,7,7,20,20,24,10,0,1,1,50,16,1,12,16,2,2,2,36,1,1,38,5,5,1,1352,9,19,33,7,146,0,0,21,0,238,0,25,3,0,0,41,4,0,0,44,0,0,0,0,155,80,0,0
2025-05-21,WI,2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,7,7,20,21,23,9,0,1,1,47,15,1,12,16,2,2,1,35,1,1,36,5,5,1,1327,9,20,32,7,144,0,0,21,0,230,0,25,3,0,0,41,4,0,0,42,0,0,0,0,163,84,0,0
2025-05-22,WI,2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,7,7,20,22,23,9,0,1,1,45,15,1,11,17,2,2,1,34,1,1,35,5,5,1,1316,9,20,32,7,143,0,0,22,0,225,0,26,4,0,0,42,5,0,0,41,0,0,0,0,172,89,0,0
2025-05-23,WI,2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,7,7,20,23,23,8,0,1,1,43,14,1,11,17,2,2,2,34,1,1,34,6,5,1,1309,9,21,32,7,143,0,0,23,0,221,0,26,4,0,0,43,5,0,0,39,0,0,0,0,182,94,0,0
2025-05-24,WI,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,7,7,20,24,22,8,0,1,1,41,14,1,11,17,2,2,1,33,1,1,33,6,5,1,1288,9,21,31,7,142,0,0,24,0,214,0,27,4,0,0,43,5,0,0,38,0,0,0,0,190,97,0,0
2025-05-25,WI,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,6,19,24,21,8,0,1,1,38,13,1,11,16,2,2,1,31,1,1,31,5,5,1,1240,9,21,30,7,137,0,0,24,0,202,0,26,4,0,0,43,5,0,0,36,0,0,0,0,193,99,0,0
2025-05-26,WI,2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,6,19,25,21,7,0,1,1,35,13,1,11,17,2,2,1,30,1,1,30,6,5,1,1225,9,21,30,7,136,0,0,25,0,197,0,26,4,0,0,43,6,0,0,34,0,0,0,0,201,103,0,0
2025-05-27,WI,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,6,19,27,21,7,0,1,1,34,12,1,10,17,2,2,1,30,1,1,29,6,5,1,1223,9,22,30,7,136,0,0,26,0,193,0,27,4,0,0,44,6,0,0,33,0,0,0,0,211,108,0,0
2025-05-28,WI,2271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,7,19,28,21,7,0,1,1,32,12,1,11,17,2,2,1,30,1,1,28,6,5,1,1233,9,23,30,8,138,0,0,27,0,192,0,28,5,0,0,46,6,0,0,33,0,0,0,0,224,114,0,0
2025-05-29,WI,2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,7,7,20,30,21,7,0,1,1,31,12,1,11,18,2,2,2,30,1,1,28,6,5,1,1261,9,24,31,8,141,0,0,29,0,193,0,29,5,0,0,48,7,0,0,32,0,0,0,0,240,123,0,0
2025-05-30,WI,2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,7,7,20,32,22,6,0,1,1,30,12,1,11,18,2,2,2,30,2,1,28,6,5,1,1271,10,25,31,8,143,0,0,31,0,191,0,30,5,0,0,50,7,0,0,32,0,0,0,0,254,129,0,0
2025-05-31,WI,2390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,7,7,20,33,22,6,0,1,1,28,11,1,11,19,2,2,2,30,2,1,27,6,5,1,1273,10,26,31,8,144,0,0,32,0,187,0,31,6,0,0,51,7,0,0,31,0,0,0,0,266,135,0,0
2025-06-01,WI,2423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,7,7,21,35,22,6,0,1,1,26,11,1,11,19,2,2,2,30,2,1,26,7,5,1,1283,10,27,31,8,146,0,0,33,0,185,0,32,6,0,0,53,8,0,0,30,0,0,0,0,279,142,0,0
2025-06-02,WI,2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,7,7,21,37,22,5,0,1,1,25,11,1,11,19,2,2,2,29,2,1,26,7,5,1,1288,10,28,32,8,147,0,0,35,0,182,0,32,6,0,0,54,8,0,0,29,0,0,0,0,292,149,0,0
2025-06-03,WI,2451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,7,7,21,38,21,5,0,1,1,23,10,1,11,20,2,2,2,29,2,1,25,7,5,1,1282,10,28,31,9,147,0,0,36,0,178,0,33,6,0,0,55,9,0,0,28,0,0,0,0,303,154,0,0
2025-06-04,WI,2435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,7,7,21,39,21,5,0,1,1,20,10,1,11,20,2,2,2,28,2,1,23,7,5,1,1265,10,29,31,9,146,0,0,37,0,172,0,33,7,0,0,56,9,0,0,26,0,0,0,0,311,158,0,0
2025-06-05,WI,2394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,7,7,20,40,21,4,0,1,1,18,9,1,10,20,2,2,2,27,2,1,22,7,5,1,1236,10,29,30,9,143,0,0,37,0,164,0,33,7,0,0,56,9,0,0,25,0,0,0,0,316,160,0,0
2025-06-06,WI,2390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,7,7,20,41,20,4,0,1,1,16,9,1,10,20,2,2,2,26,2,1,21,7,5,1,1226,10,30,30,9,142,0,0,38,0,159,0,34,7,0,0,57,9,0,0,23,0,0,0,0,325,165,0,0
2025-06-07,WI,2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,7,7,20,42,20,4,0,1,1,14,8,1,10,20,2,2,2,26,2,1,20,7,5,1,1220,10,30,30,9,142,0,0,39,0,155,0,34,9,0,0,58,10,0,0,22,0,0,0,0,336,170,1,0
2025-06-08,WI,2401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,20,23,3,4,0,1,1,17,8,1,10,20,2,2,2,25,2,1,21,7,5,1,1200,10,15,30,9,140,0,0,40,0,153,0,37,9,0,0,60,10,0,0,23,0,0,0,0,361,173,1,0
2025-06-09,WI,2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,20,22,3,3,0,1,1,17,8,1,10,20,2,2,2,25,2,1,21,7,5,1,1177,10,15,30,9,137,0,0,42,0,151,0,39,9,0,0,62,11,0,0,23,0,0,0,0,386,176,1,0
2025-06-10,WI,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,20,21,2,3,0,1,1,16,8,1,10,19,2,2,2,24,2,1,22,7,5,1,1137,10,15,30,9,131,0,0,42,0,147,0,41,9,0,0,63,11,0,0,23,0,0,0,0,404,176,2,0
2025-06-11,WI,2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,19,20,2,3,0,1,1,15,8,1,9,18,2,2,2,23,2,1,21,6,5,1,1084,9,14,29,9,125,0,0,42,0,142,0,42,9,0,0,64,11,0,0,23,0,0,0,0,416,173,2,0
2025-06-12,WI,2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,18,18,2,3,0,1,1,14,8,1,9,18,2,2,1,22,2,1,21,6,5,1,1027,9,14,29,8,118,0,0,42,0,135,0,43,9,0,0,64,11,0,0,23,0,0,0,0,425,170,2,0
2025-06-13,WI,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,18,17,2,3,0,1,1,13,8,1,9,17,2,2,1,21,2,1,21,6,5,1,968,9,13,28,8,110,0,0,42,0,129,0,44,8,0,0,63,12,0,0,22,0,0,0,0,431,166,2,0
2025-06-14,WI,2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,17,16,2,3,0,1,1,13,7,1,8,16,2,2,1,20,2,1,21,5,4,1,927,8,13,27,8,105,0,0,42,0,124,0,45,8,0,0,64,12,0,0,22,0,0,0,0,443,165,2,0
2025-06-15,WI,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,16,15,2,3,0,1,1,12,7,1,8,16,2,2,1,19,2,1,21,5,4,1,875,8,12,26,8,99,0,0,41,0,118,0,45,8,0,0,64,12,0,0,22,0,0,0,0,448,161,2,0
2025-06-16,WI,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,15,13,2,2,0,1,1,11,7,1,8,14,2,1,1,17,1,1,20,5,4,1,800,8,12,25,7,90,0,0,40,0,109,0,44,7,0,0,61,11,0,0,20,0,0,0,0,439,153,2,0
2025-06-17,WI,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,14,12,2,2,0,1,1,10,6,1,7,13,2,1,1,16,1,1,19,4,4,1,742,7,11,24,7,83,0,0,39,0,102,0,44,7,0,0,60,11,0,0,20,0,0,0,0,435,147,2,0
2025-06-18,WI,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,14,11,2,2,0,1,1,9,6,1,7,13,2,1,1,15,1,1,19,4,4,1,700,7,10,23,7,78,0,0,38,0,97,0,44,7,0,0,59,11,0,0,19,0,0,0,0,437,144,2,0
2025-06-19,WI,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,13,10,1,2,0,1,1,8,6,1,7,12,2,1,1,15,1,1,19,4,4,1,659,7,10,22,7,73,0,0,38,0,93,0,44,7,0,0,59,11,0,0,19,0,0,0,0,439,140,2,0
2025-06-20,WI,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,14,10,2,2,0,1,1,8,6,1,7,12,2,1,1,15,1,1,20,4,4,1,658,7,10,23,7,72,0,0,39,0,94,0,47,7,0,0,62,12,0,0,20,0,0,0,0,467,146,2,0
2025-06-21,WI,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,13,10,1,2,0,1,1,8,6,1,7,12,2,1,1,14,1,1,20,4,4,1,638,7,10,23,7,70,0,0,40,0,92,0,49,7,0,0,63,12,0,0,20,0,0,0,0,482,147,2,0
2025-06-22,WI,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,14,9,2,2,0,1,1,8,7,1,7,13,2,1,1,15,1,1,21,4,4,1,647,7,10,24,7,70,0,0,43,0,94,0,53,7,0,0,67,13,0,0,21,0,0,0,0,520,155,2,0
2025-06-23,WI,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,14,9,2,2,0,1,1,8,7,1,7,13,2,1,1,15,1,1,22,4,4,1,656,7,11,25,8,71,0,0,45,0,97,0,57,7,0,0,72,14,0,0,22,0,0,0,0,561,163,2,0
2025-06-24,WI,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,15,9,2,2,0,1,1,8,7,1,7,13,2,2,1,15,2,1,24,4,4,1,663,7,11,26,8,71,0,0,48,0,99,0,61,8,0,0,76,15,0,0,23,0,0,0,0,603,172,3,0
2025-06-25,WI,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,15,9,2,2,0,1,1,8,7,1,8,14,2,2,1,16,2,1,25,4,4,1,668,7,12,27,8,71,0,0,51,0,101,0,65,8,0,0,81,16,0,0,25,0,0,0,0,646,180,3,0
2025-06-26,WI,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,16,8,2,2,0,1,1,8,8,1,8,14,2,2,1,15,2,1,26,4,4,1,662,8,12,28,9,70,0,0,53,0,102,0,69,8,0,0,84,17,0,0,26,0,0,0,0,680,186,3,0
2025-06-27,WI,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,15,8,2,2,0,1,1,7,8,1,8,13,2,2,1,15,2,1,26,4,4,1,635,7,12,27,8,66,0,0,54,0,99,0,70,8,0,0,85,17,0,0,26,0,0,0,0,694,186,3,0
2025-06-28,WI,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,16,7,2,2,0,1,1,7,8,1,8,13,2,2,1,15,2,1,27,4,4,1,625,8,12,28,9,64,0,0,55,0,99,0,73,8,0,0,88,18,0,0,26,0,0,0,0,725,191,3,0
2025-06-29,WI,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,15,6,1,2,0,1,1,6,8,1,7,13,2,2,1,14,2,1,27,3,4,1,595,7,11,28,9,61,0,0,56,0,96,0,74,8,0,0,89,18,0,0,26,0,0,0,0,734,190,3,0
2025-06-30,WI,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,15,6,1,2,0,1,1,6,8,1,7,13,2,2,1,14,2,1,28,3,4,1,573,7,11,28,9,58,0,0,56,0,94,0,76,8,0,0,90,18,0,0,26,0,0,0,0,752,192,3,0
2025-07-01,WI,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,15,5,1,2,0,1,1,6,8,1,7,13,2,2,1,14,2,1,28,3,4,1,559,7,11,28,9,56,0,0,58,0,93,0,79,8,0,0,93,19,0,0,27,0,0,0,0,780,196,3,0
