Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2025-02-06,CA,33407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,25,103,114,167,48,51,80,42,1381,402,30,357,74,619,15,396,2978,81,51,312,87,256,26,6915,790,235,4119,68,0,68,0,596,0,570,0,11758,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,CA,29994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,23,94,105,146,41,45,72,38,1221,364,27,326,65,555,14,357,2666,72,43,285,81,235,23,6325,721,207,3616,59,0,61,0,530,0,517,0,10531,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,CA,30341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,23,96,108,145,38,46,73,38,1216,370,27,336,63,561,14,362,2689,72,40,292,84,243,24,6516,741,205,3574,57,0,61,0,531,0,529,0,10628,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,CA,29700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,23,95,108,138,35,45,71,38,1172,365,26,335,60,548,14,356,2624,70,37,290,84,243,24,6494,738,197,3417,54,0,60,0,514,0,523,0,10378,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,CA,29793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,23,96,110,135,33,45,71,38,1157,369,27,342,58,550,14,358,2624,70,34,296,87,249,24,6630,752,193,3347,52,0,60,0,511,0,529,0,10385,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,CA,29832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,23,98,113,132,30,45,71,38,1140,372,27,349,57,550,14,359,2620,69,32,300,89,254,24,6755,765,189,3269,50,0,60,0,507,0,535,0,10374,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,CA,29815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,23,99,115,129,28,45,71,38,1120,375,27,355,55,549,14,360,2610,68,29,304,91,259,24,6867,776,185,3186,48,0,60,0,501,0,540,0,10343,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,CA,29748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,24,100,117,125,25,44,70,37,1099,376,27,360,53,547,14,361,2597,68,26,308,93,263,25,6966,786,180,3097,45,0,60,0,495,0,544,0,10294,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,CA,29117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,23,99,116,119,22,43,69,37,1058,371,26,358,50,535,13,354,2534,66,23,306,94,263,24,6932,781,172,2952,42,0,58,0,479,0,538,0,10051,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,CA,27638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,22,94,112,110,19,41,65,35,984,354,25,345,45,506,13,336,2392,62,19,293,91,254,23,6670,751,159,2720,38,0,55,45,449,0,514,0,9494,0,0,0,427,0,23,0,0,0,0,0,0,0,0,0,0
2025-02-16,CA,29242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,97,116,115,20,44,69,37,1019,369,26,360,52,528,14,359,2539,65,21,313,104,282,25,7206,806,166,2841,40,0,58,48,480,0,535,0,9979,0,0,0,457,0,27,0,0,0,0,0,0,0,0,0,0
2025-02-17,CA,30875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,100,119,120,22,47,72,39,1051,384,28,375,60,549,14,382,2685,68,22,333,118,312,27,7751,862,172,2956,42,0,61,51,511,0,555,0,10446,0,0,0,486,0,31,0,0,0,0,0,0,0,0,0,0
2025-02-18,CA,32560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,103,121,124,23,50,76,41,1082,399,29,390,67,570,15,406,2835,71,24,354,133,344,28,8325,921,178,3071,44,0,65,54,543,0,574,0,10921,0,0,0,516,0,35,0,0,0,0,0,0,0,0,0,0
2025-02-19,CA,34297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,105,124,129,24,53,80,43,1112,414,31,404,76,591,16,430,2991,74,26,375,149,378,30,8927,982,184,3185,46,0,68,58,576,0,594,0,11404,0,0,0,548,0,41,0,0,0,0,0,0,0,0,0,0
2025-02-20,CA,36090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,108,127,134,26,56,84,45,1140,428,33,419,85,612,17,456,3152,77,28,398,166,414,32,9560,1046,190,3300,49,0,71,61,611,0,613,0,11895,0,0,0,581,0,46,0,0,0,0,0,0,0,0,0,0
2025-02-21,CA,38985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,133,143,28,62,90,48,1200,455,35,446,97,650,18,496,3410,82,30,432,190,465,35,10507,1144,202,3509,52,0,77,67,665,0,649,0,12735,0,0,0,632,0,53,0,0,0,0,0,0,0,0,0,0
2025-02-22,CA,42403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,119,140,153,31,68,97,53,1270,487,39,477,112,696,20,543,3714,89,34,474,217,525,38,11624,1259,215,3756,57,0,84,73,729,0,692,0,13728,0,0,0,693,0,62,0,0,0,0,0,0,0,0,0,0
2025-02-23,CA,42421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,116,135,151,31,69,97,52,1236,479,39,470,118,684,20,547,3721,88,34,477,229,544,39,11825,1274,211,3697,57,0,84,74,735,0,678,0,13609,0,0,0,698,0,66,0,0,0,0,0,0,0,0,0,0
2025-02-24,CA,42172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,111,130,148,31,69,96,52,1195,468,39,459,123,669,20,548,3704,86,35,477,238,560,39,11950,1282,206,3615,56,0,83,74,736,0,660,0,13406,0,0,0,699,0,69,0,0,0,0,0,0,0,0,0,0
2025-02-25,CA,41966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,107,124,145,32,69,95,52,1155,458,38,449,129,654,20,549,3691,85,35,478,248,577,39,12085,1290,201,3537,56,0,82,74,738,0,643,0,13218,0,0,0,701,0,72,0,0,0,0,0,0,0,0,0,0
2025-02-26,CA,41764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,103,119,143,32,70,95,51,1115,448,38,440,134,639,20,550,3679,84,36,479,258,593,39,12220,1299,196,3460,55,0,82,74,740,0,626,0,13033,0,0,0,703,0,76,0,0,0,0,0,0,0,0,0,0
2025-02-27,CA,41557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,99,114,140,32,70,94,51,1076,438,38,430,139,624,20,551,3666,83,36,480,268,609,39,12351,1307,190,3384,55,0,81,74,741,0,609,0,12847,0,0,0,704,0,79,0,0,0,0,0,0,0,0,0,0
2025-02-28,CA,41240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,95,109,137,32,70,93,51,1034,427,38,420,144,608,20,550,3643,81,37,479,276,623,39,12447,1312,185,3299,54,0,80,74,741,0,591,0,12629,0,0,0,704,0,83,0,0,0,0,0,0,0,0,0,0
2025-03-01,CA,40179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,89,102,131,31,69,90,49,974,408,37,402,146,582,19,540,3554,78,36,470,280,625,38,12312,1292,176,3157,53,0,78,73,727,0,563,0,12186,0,0,0,690,0,84,0,0,0,0,0,0,0,0,0,0
2025-03-02,CA,40410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,86,98,130,32,70,90,50,947,403,37,397,153,574,19,546,3580,78,37,476,292,647,39,12569,1314,173,3117,53,0,79,74,737,0,553,0,12138,0,0,0,699,0,88,0,0,0,0,0,0,0,0,0,0
2025-03-03,CA,40612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,83,94,128,32,71,90,50,919,397,38,391,159,566,20,553,3603,78,38,481,304,669,40,12820,1335,170,3075,53,0,79,75,746,0,542,0,12081,0,0,0,708,0,92,0,0,0,0,0,0,0,0,0,0
2025-03-04,CA,40766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,79,90,127,33,72,90,50,889,391,38,385,166,556,20,558,3621,77,39,486,316,690,40,13056,1354,167,3028,53,0,79,76,754,0,531,0,12007,0,0,0,715,0,96,0,0,0,0,0,0,0,0,0,0
2025-03-05,CA,40910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,76,86,125,33,73,90,50,859,385,38,379,172,547,20,564,3639,77,40,491,328,711,40,13291,1373,163,2980,53,0,79,76,762,0,519,0,11931,0,0,0,723,0,100,0,0,0,0,0,0,0,0,0,0
2025-03-06,CA,41052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,73,81,123,33,74,90,50,828,378,38,373,179,538,20,570,3657,76,40,496,340,732,41,13526,1392,160,2932,53,0,79,77,770,0,507,0,11852,0,0,0,730,0,105,0,0,0,0,0,0,0,0,0,0
2025-03-07,CA,39951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,68,75,118,33,73,87,49,773,360,37,356,179,512,19,558,3564,73,40,486,341,731,40,13347,1369,151,2796,51,0,77,76,754,0,480,0,11418,0,0,0,715,0,105,0,0,0,0,0,0,0,0,0,0
2025-03-08,CA,38702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,62,68,112,32,71,84,47,718,342,36,338,179,486,19,544,3457,70,39,474,340,726,39,13109,1340,143,2653,49,0,74,74,736,0,453,0,10948,0,0,0,698,0,106,0,0,0,0,0,0,0,0,0,0
2025-03-09,CA,38056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,58,63,108,32,70,83,46,675,329,36,326,182,467,19,538,3404,68,39,469,345,731,39,13065,1331,137,2555,48,0,73,73,728,0,432,0,10654,0,0,0,691,0,107,0,0,0,0,0,0,0,0,0,0
2025-03-10,CA,37438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,54,58,105,31,70,81,45,633,316,35,314,184,449,18,533,3354,66,39,464,349,736,39,13026,1323,131,2460,47,0,72,72,721,0,413,0,10372,0,0,0,684,0,109,0,0,0,0,0,0,0,0,0,0
2025-03-11,CA,36567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,49,53,100,31,69,79,44,589,302,34,300,185,429,18,523,3280,64,39,456,350,735,38,12891,1305,124,2350,46,0,70,71,709,0,391,0,10024,0,0,0,672,0,110,0,0,0,0,0,0,0,0,0,0
2025-03-12,CA,35460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,45,47,96,30,67,76,43,542,286,33,284,185,406,17,511,3185,61,38,445,349,729,37,12664,1278,117,2228,45,0,68,69,692,0,368,0,9617,0,0,0,656,0,110,0,0,0,0,0,0,0,0,0,0
2025-03-13,CA,34120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,40,42,90,29,65,73,41,494,269,32,268,182,381,17,494,3069,58,37,430,345,717,36,12343,1241,109,2095,43,0,65,67,670,0,343,0,9154,0,0,0,636,0,109,0,0,0,0,0,0,0,0,0,0
2025-03-14,CA,33451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,36,37,87,29,65,71,40,457,257,32,256,184,365,16,488,3013,57,37,425,347,718,36,12255,1229,104,2007,42,0,64,66,662,0,325,0,8877,0,0,0,627,0,110,0,0,0,0,0,0,0,0,0,0
2025-03-15,CA,33100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,84,29,64,70,40,423,248,31,247,186,350,16,484,2975,55,37,421,350,723,35,12234,1223,99,1931,41,0,63,66,657,40,309,0,8656,0,0,0,622,0,111,0,0,0,0,0,0,0,0,81,0
2025-03-16,CA,32134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,80,28,62,67,38,407,236,30,247,179,338,16,468,2856,53,36,424,340,695,35,12084,1170,96,1841,45,0,61,71,639,44,301,0,8281,0,0,0,595,0,125,0,0,0,0,0,0,0,0,82,0
2025-03-17,CA,31800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,77,28,61,66,38,398,228,30,251,176,332,16,462,2793,52,36,434,335,681,34,12152,1139,96,1786,49,0,60,78,633,49,297,0,8066,0,0,0,578,0,140,0,0,0,0,0,0,0,0,84,0
2025-03-18,CA,32110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,77,28,61,65,38,397,225,31,261,176,333,16,465,2785,52,36,452,337,680,35,12466,1132,97,1767,54,0,60,86,640,55,300,0,8014,0,0,0,574,0,159,0,0,0,0,0,0,0,0,89,0
2025-03-19,CA,33050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,77,30,63,66,39,403,227,32,276,179,340,16,477,2831,52,37,480,346,692,36,13032,1146,100,1782,61,0,62,96,660,62,309,0,8115,0,0,0,580,0,181,0,0,0,0,0,0,0,0,95,0
2025-03-20,CA,34622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,79,31,65,69,41,417,232,33,296,186,354,17,498,2929,54,39,519,362,717,38,13863,1181,106,1827,69,0,65,109,692,70,323,0,8360,0,0,0,597,0,208,0,0,0,0,0,0,0,0,103,0
2025-03-21,CA,35722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,80,32,67,70,43,425,234,34,314,190,363,18,512,2983,55,40,551,372,732,40,14521,1198,110,1845,76,0,67,121,715,78,334,0,8480,0,0,0,604,0,234,0,0,0,0,0,0,0,0,110,0
2025-03-22,CA,37270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,81,34,70,72,44,438,238,36,336,197,376,19,532,3073,57,42,592,387,755,42,15377,1228,115,1883,85,0,70,135,748,88,348,0,8696,0,0,0,619,0,263,0,0,0,0,0,0,0,0,119,0
2025-03-23,CA,39318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,84,36,73,75,47,456,245,38,363,206,393,20,560,3199,59,44,642,407,787,45,16462,1273,122,1942,96,0,73,151,790,99,367,0,9014,0,0,0,640,0,299,0,0,0,0,0,0,0,0,129,0
2025-03-24,CA,40941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,85,38,75,77,49,469,249,39,387,212,406,21,581,3287,61,46,687,423,810,47,17392,1302,127,1976,106,0,76,167,824,110,382,0,9220,0,0,0,654,0,333,0,0,0,0,0,0,0,0,139,0
2025-03-25,CA,41870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,85,39,77,78,50,474,248,40,405,215,412,21,592,3317,62,47,721,431,819,48,18042,1307,130,1974,115,0,78,180,843,119,390,0,9258,0,0,0,655,0,363,0,0,0,0,0,0,0,0,146,0
2025-03-26,CA,42103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,83,40,77,77,50,470,243,41,416,214,412,21,593,3290,61,47,744,433,814,49,18400,1290,132,1938,122,0,78,191,849,127,392,0,9138,0,0,0,646,0,387,0,0,0,0,0,0,0,0,152,0
2025-03-27,CA,41633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,80,39,75,75,49,458,233,40,421,210,404,21,584,3208,60,47,755,426,795,49,18448,1251,131,1869,127,0,77,199,841,132,388,0,8867,0,0,0,625,0,405,0,0,0,0,0,0,0,0,154,0
