Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG.2.5.1,XFZ,XFG,XFG.6,PQ.2.1.6,XFC,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,BA.3.2,XFY,XFG.23.1.3,XFG.10.4,RV.1,PQ.2.8.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,B.1.1.529,BA.2,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,KP.3.1.1,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,LP.1,JN.1.11.1,JN.1.18.6,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KP.2.15,JN.1.7,KQ.1,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,GK.2,XBB.1.42.2,FE.1.1,FD.1.1,EU.1.1,XBB.1.5.1,FD.2,BF.7,BN.1,BA.2.75,BA.2.75.2,BA.4.6,BA.2.12.1,BF.11,BA.4,B.1.617.2
2025-03-07,WY,400,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,1,1,0,11,100,2,1,0,1,1,8,134,4,1,8,35,31,2,1,20,1,8,7,1,10,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,WY,388,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,1,1,0,10,98,2,1,0,1,1,8,130,4,1,7,33,29,2,1,20,1,8,6,1,10,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,WY,384,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,1,1,0,10,98,2,1,0,1,1,8,128,4,1,7,32,28,2,1,19,1,8,6,1,10,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,WY,378,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,1,1,0,10,98,2,1,0,1,1,8,126,4,1,7,31,27,2,1,19,1,7,6,1,10,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,WY,373,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,10,97,2,1,0,1,1,8,124,4,1,7,30,26,2,1,19,1,7,6,1,10,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,WY,368,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,10,97,2,1,0,1,1,8,122,4,1,7,29,25,2,1,19,1,7,6,1,10,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,WY,363,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,10,97,2,1,0,1,1,8,120,4,1,6,29,25,2,1,19,1,7,5,1,10,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,WY,357,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,10,96,2,1,0,1,1,8,118,4,1,6,28,24,2,1,19,1,6,5,1,10,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,WY,352,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,1,1,0,10,95,2,1,0,1,1,8,116,4,1,6,27,23,2,1,18,1,6,5,1,11,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,WY,353,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,1,1,0,10,99,2,1,0,1,1,8,116,4,1,6,26,23,2,2,18,1,6,5,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,WY,355,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,1,1,0,10,102,2,1,0,1,1,8,116,4,1,6,26,22,2,2,18,1,6,5,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,WY,360,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,1,1,0,10,105,2,1,0,1,1,8,117,4,1,6,26,22,2,2,18,2,6,5,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,WY,364,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,1,1,0,10,109,2,1,0,1,1,8,117,4,1,6,25,22,2,2,17,2,6,5,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,WY,369,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,1,1,0,10,113,2,1,0,1,1,8,118,4,1,6,25,22,2,2,17,2,6,5,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,WY,373,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,2,1,1,0,10,117,2,1,0,1,1,8,119,4,1,6,25,22,2,2,17,2,6,5,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,WY,376,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,2,1,1,0,10,120,2,1,0,1,1,8,118,4,1,6,24,22,2,2,16,3,6,4,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,WY,372,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,3,1,1,0,9,121,2,1,0,1,1,7,116,4,1,6,23,22,2,2,15,3,6,4,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,WY,366,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,3,1,1,0,9,122,2,1,0,1,1,7,114,3,1,6,22,21,2,2,15,3,6,4,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,WY,360,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,3,1,1,0,9,122,2,1,0,1,1,7,111,3,1,6,21,21,2,3,14,3,6,4,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,WY,353,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,3,1,1,0,8,122,2,1,0,1,1,7,108,3,1,6,20,20,2,3,13,4,6,4,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,WY,346,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,3,1,1,0,8,122,2,1,0,1,1,6,105,3,1,5,19,19,2,3,12,4,6,4,2,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,WY,340,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,3,1,1,0,7,122,2,1,0,1,1,6,102,3,1,5,19,19,2,3,12,4,5,3,2,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,WY,339,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,3,1,1,0,7,124,2,1,0,1,1,6,101,3,1,5,18,18,2,3,11,4,5,3,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,WY,344,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,3,1,1,0,7,128,2,1,0,1,1,6,102,3,1,5,18,18,2,3,11,5,5,3,2,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,WY,349,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,3,1,1,0,7,132,2,1,0,1,1,6,102,3,1,5,17,18,2,3,11,5,5,3,2,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,WY,354,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,3,1,1,0,7,136,2,1,0,1,2,6,103,3,1,5,17,18,2,3,10,5,5,3,2,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,WY,354,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,3,1,1,0,7,138,2,1,0,1,2,5,102,2,1,5,16,18,2,3,10,5,5,3,2,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,WY,350,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,3,1,1,0,6,139,2,1,0,1,2,5,100,2,1,5,16,18,2,3,9,6,5,3,2,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,WY,344,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,3,1,1,0,6,138,2,1,0,1,2,5,97,2,1,5,15,17,2,3,9,6,5,3,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,WY,335,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,3,1,1,0,6,137,2,1,0,1,2,5,94,2,1,5,14,16,2,3,8,6,5,2,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,WY,327,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,3,1,1,0,5,136,2,1,0,1,2,4,91,2,1,5,13,16,2,3,7,6,5,2,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,WY,320,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,3,1,1,0,5,135,2,1,0,1,2,4,88,2,1,5,12,15,2,3,7,6,5,2,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,WY,310,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,3,1,1,0,5,133,2,1,0,1,2,4,85,2,1,5,11,14,1,3,6,6,5,2,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,WY,304,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,3,1,1,0,4,132,2,1,0,1,2,4,82,2,1,4,11,14,1,3,5,6,4,2,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,WY,301,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,3,1,1,0,4,132,2,1,0,1,2,4,81,1,1,4,10,14,1,4,5,6,4,2,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,WY,297,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,3,1,1,0,4,133,2,1,0,1,2,3,79,1,1,4,9,13,1,4,5,6,4,1,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,WY,292,0,0,0,0,1,0,0,3,0,0,1,1,1,0,0,0,0,0,0,3,1,1,0,4,131,2,1,0,1,2,3,76,1,1,4,9,13,1,4,4,7,4,1,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,WY,292,0,0,0,0,1,0,0,3,0,0,1,1,1,0,0,0,0,0,0,3,1,1,0,4,138,2,1,0,1,2,3,77,1,1,4,9,13,1,4,4,7,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,WY,294,0,0,0,0,1,0,0,3,0,0,2,1,1,0,0,0,0,0,0,3,1,1,0,4,141,2,1,0,1,2,3,75,2,1,4,9,13,1,4,4,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,WY,297,0,0,0,0,1,0,0,3,0,0,2,1,1,0,0,0,0,0,0,3,1,1,0,4,145,2,1,0,1,2,3,74,2,1,4,9,13,1,4,4,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,WY,301,0,0,0,0,1,0,0,3,0,0,2,1,1,0,0,0,0,0,0,3,1,1,0,4,149,2,1,0,1,2,3,73,2,1,4,9,13,1,4,4,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,WY,306,0,0,0,0,1,0,0,3,0,0,3,1,1,0,0,0,0,0,0,3,1,1,0,4,153,2,1,0,1,2,3,72,2,1,4,9,13,2,4,4,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,WY,313,0,0,0,0,2,0,0,3,0,0,3,1,1,0,0,0,0,0,0,3,1,1,0,5,159,2,1,0,1,2,3,72,2,1,4,9,13,2,4,4,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,WY,319,0,0,0,0,2,0,0,4,0,0,3,1,1,0,0,0,0,0,0,3,1,1,0,5,165,2,1,0,1,2,3,71,2,1,4,9,14,2,4,4,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,WY,323,0,0,0,0,2,0,0,4,0,0,3,2,2,0,0,0,0,0,0,3,1,1,0,5,169,2,1,0,1,2,3,70,2,1,4,9,14,2,4,4,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,WY,325,0,0,0,0,2,0,0,4,0,0,4,2,2,0,0,0,0,0,0,3,1,2,0,5,172,2,1,0,1,2,3,68,3,1,4,9,14,2,4,4,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,WY,326,0,0,0,0,2,0,0,4,0,0,4,2,2,0,0,0,0,0,0,3,1,2,0,5,175,2,1,0,1,2,3,66,3,1,4,9,14,2,4,4,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,WY,325,0,0,0,0,2,0,0,4,0,0,4,2,2,0,0,0,0,0,0,3,1,2,0,5,177,2,1,0,1,3,3,64,3,1,4,8,13,2,4,3,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,WY,321,0,0,0,0,2,0,0,3,0,0,5,2,2,0,0,0,0,0,0,3,1,2,0,5,177,2,1,0,1,3,3,61,3,1,4,8,13,2,4,3,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,WY,315,0,0,0,0,2,0,0,3,0,0,5,1,1,0,0,0,0,0,0,3,1,1,0,5,176,2,1,0,1,3,3,58,3,1,4,8,13,2,4,3,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,WY,306,0,0,0,0,2,0,0,3,0,0,5,1,1,0,0,0,0,0,0,3,1,1,0,5,173,2,1,0,1,2,3,54,3,1,4,8,12,1,4,3,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
